,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-25,1.0059037,1.0002395,526385.0,0.06960583304346132
2013-02-26,1.0070565,1.0001388,115280.0,0.06951915408916978
2013-02-27,1.0098647,1.0004849,280820.0,0.0693498277541536
2013-02-28,1.0085117,1.0005977,-135300.0,0.0694506955149851
2013-03-01,1.00378065,0.9996396,-473105.0,0.0697112182825999
2013-03-04,0.9975067,0.9994954,-627395.0,0.07013955695736179
2013-03-05,0.9966509,1.0002087,-85580.0,0.07024988288276267
2013-03-06,0.99688315,1.0008972,23225.0,0.07028186202164216
2013-03-07,0.9939304,0.99961345,-295275.0,0.07040024281378254
2013-03-08,0.9920147500000001,1.0002663,-191565.0,0.07058225797549886
2013-03-11,0.99051615,1.0001431,-149860.0,0.07068033873046897
2013-03-12,0.99019925,1.0002633,-31690.0,0.070711456305385
2013-03-13,0.9922237,0.99951485,202445.0,0.07051438047690255
2013-03-14,0.98780385,1.0000027,-441985.0,0.07086446261573084
2013-03-15,0.98626645,0.9996807,-153740.0,0.07095207283995111
2013-03-18,0.98784905,0.999403,158260.0,0.0708187247839131
2013-03-19,0.98229205,1.000327,-555700.0,0.07128520484310141
2013-03-20,0.9787284,0.99958415,-356365.0,0.07149163189706154
2013-03-21,0.9795598,1.00040295,83140.0,0.07148946547214372
2013-03-22,0.97653995,1.000571,-301985.0,0.07172258544056494
2013-03-25,0.9748142,1.00063135,-172575.0,0.07185389225967369
2013-03-26,0.97484425,0.9988031,3005.0,0.07172039738655688
2013-03-27,0.97036705,0.9999223,-447720.0,0.07213204632205926
2013-03-28,0.97198265,0.9997258,161560.0,0.0719979991412398
2013-03-29,0.96664515,1.0002067,-533750.0,0.072430373234687
2013-04-01,0.9650423,1.00078715,-160285.0,0.07259277702127669
2013-04-02,0.97396115,0.9997983,891885.0,0.07185695343186943
2013-04-03,0.96753235,1.0004461,-642880.0,0.07238127696712156
2013-04-08,0.9645459,1.00011725,-298645.0,0.0725815199670643
2013-04-09,0.96309855,1.0007021,-144735.0,0.07273310400062383
2013-04-10,0.95951765,1.0003088,-358090.0,0.0729758498970811
2013-04-11,0.95803635,1.0004152,-148130.0,0.07309645818762514
2013-04-12,0.95515395,1.0007228,-288240.0,0.07333958677551404
2013-04-15,0.95012225,1.0003366,-503170.0,0.0736995286659164
2013-04-16,0.9511046,0.9996339,98235.0,0.07357169022208493
2013-04-17,0.95007295,1.00022975,-103165.0,0.07369548043652858
2013-04-18,0.9471373,0.9995449,-293565.0,0.07387328426406606
2013-04-19,0.94631975,1.0001332,-81755.0,0.07398062230023203
2013-04-22,0.94356145,1.0004851,-275830.0,0.07422299522728489
2013-04-23,0.93862425,0.9995928,-493720.0,0.0745468657985344
2013-04-24,0.9389196,0.9998614,29535.0,0.07454344120625452
2013-04-25,0.93874055,1.00094245,-17905.0,0.07463827092586978
2013-04-26,0.9377753,1.0003799,-96525.0,0.07467310452727856
2013-05-02,0.9476873,0.9996597,991200.0,0.07383889073959311
2013-05-03,0.9479382,0.99963535,25090.0,0.07381754897101941
2013-05-06,0.9490018,0.99997635,106360.0,0.07375997021291214
2013-05-07,0.947456,1.0003384,-154580.0,0.07390706059173197
2013-05-08,0.9497723,1.0004049,231630.0,0.07373171759167961
2013-05-09,0.95103885,0.99978085,126655.0,0.07358759266248692
2013-05-10,0.95388985,1.0008102,285100.0,0.0734431905319047
2013-05-13,0.9520245,1.00052465,-186535.0,0.07356609572547765
2013-05-14,0.9528824,0.9998342,85790.0,0.07344914125814477
2013-05-15,0.9563547,1.0004451,347230.0,0.07322717920453573
2013-05-16,0.9579231,0.9996783,156840.0,0.07305125119124907
2013-05-17,0.96054575,0.9991954,262265.0,0.0728166024366877
2013-05-20,0.96137555,0.99952375,82980.0,0.07277765957330619
2013-05-21,0.9662012,1.0005236,482565.0,0.07248661251921443
2013-05-22,0.96843065,0.99990695,222945.0,0.07227516652844476
2013-05-23,0.9660004,1.0002659,-243025.0,0.07248300621821689
2013-05-24,0.9678397,0.9995254,183930.0,0.07229170078474773
2013-05-27,0.9697499,1.00011215,191020.0,0.0721916552917407
2013-05-28,0.9694558,1.0002823,-29410.0,0.07222584154945487
2013-05-29,0.96692495,0.99970805,-253085.0,0.07237331449560795
2013-05-30,0.96659165,1.0010393,-33330.0,0.07249467859566136
2013-05-31,0.9623456,1.00065495,-424605.0,0.07278658155656346
2013-06-03,0.9602591,1.00025845,-208650.0,0.07291583229984491
2013-06-04,0.9634368,0.99906885,317770.0,0.0725889020431854
2013-06-05,0.96319665,1.0006875,-24015.0,0.07272463520299827
2013-06-06,0.95280065,0.9989851,-1039600.0,0.07339306181203802
2013-06-07,0.95421775,1.0007647,141710.0,0.07341461526994232
2013-06-13,0.95120975,0.9998484,-300800.0,0.07357934251620107
2013-06-14,0.9504909,1.00036925,-71885.0,0.07367334868750453
2013-06-17,0.9520074,1.00002555,151650.0,0.07353071887886585
2013-06-18,0.95095745,1.0007587,-104995.0,0.07366587117015594
2013-06-19,0.94745295,0.99994795,-350450.0,0.07387845116741681
2013-06-20,0.9388989,0.9995423,-855405.0,0.07452129403921977
2013-06-21,0.93990175,1.000225,100285.0,0.07449262648994961
2013-06-24,0.9392701999999999,0.9998402,-63155.0,0.07451403653602552
2013-06-25,0.9419245,0.99965755,265430.0,0.07429048559624471
2013-06-26,0.9393871,1.0001578,-253740.0,0.07452843029247473
2013-06-27,0.9393942,1.0004451,710.0,0.07454927547987841
2013-06-28,0.9384374,0.9999495,-95680.0,0.07458831564044655
2013-07-01,0.93552985,0.9995966,-290755.0,0.07479372464705429
2013-07-02,0.93701835,1.0004755,148850.0,0.07474056938159214
2013-07-03,0.93643995,1.0008566,-57840.0,0.07481522120024887
2013-07-04,0.93991685,1.0000743,347690.0,0.07448020641400353
2013-07-05,0.94157795,1.0005429,166110.0,0.0743836482152115
2013-07-08,0.93816965,0.9998607,-340830.0,0.07460297719074584
2013-07-09,0.9365455,0.99946125,-162415.0,0.07470249710238318
2013-07-10,0.9393519,1.00056115,280640.0,0.07456128049562684
2013-07-11,0.93783705,1.00034845,-151485.0,0.07466584040372472
2013-07-12,0.93494385,0.99899605,-289320.0,0.07479563986650108
2013-07-15,0.93152275,1.00007185,-342110.0,0.0751511753201948
2013-07-16,0.9325088500000001,1.000161,98610.0,0.07507839737928493
2013-07-17,0.9379114,0.99910405,540255.0,0.07456704705796303
2013-07-18,0.9377939,0.99963805,-11750.0,0.07461624936993085
2013-07-19,0.93709055,1.0009798,-70335.0,0.07477248169880701
2013-07-22,0.93699365,0.9994047,-9690.0,0.07466254333740682
2013-07-23,0.93613895,1.00046385,-85470.0,0.07480990882817129
2013-07-24,0.93227545,1.00058265,-386350.0,0.07512885328043338
2013-07-25,0.9326928,1.0001404,41735.0,0.07506204400848811
2013-07-26,0.9328983,0.9995266,20550.0,0.07499945278065144
2013-07-29,0.9297494,0.9995788,-314890.0,0.07525739301364433
2013-07-30,0.9287488,1.00020895,-100060.0,0.07538596712049588
2013-07-31,0.9271419,1.00003075,-160690.0,0.07550317001097674
2013-08-01,0.93009305,0.9997467,295115.0,0.07524222334528786
2013-08-02,0.92979965,1.0005836,-29340.0,0.07532897221460559
2013-08-05,0.9278938999999999,1.00024275,-190575.0,0.07545797261949884
2013-08-06,0.92573925,0.9999923,-215465.0,0.07561466255211713
2013-08-07,0.9263634000000001,0.9997956,62415.0,0.0755488526424943
2013-08-08,0.9299428,1.0003497,357940.0,0.075299770050373
2013-08-09,0.9294626500000001,0.9999385,-48015.0,0.07530770063756731
2013-08-12,0.93234395,0.9996196,288130.0,0.0750510281103878
2013-08-13,0.934377,0.99876055,203305.0,0.07482337268575746
2013-08-14,0.93411935,0.9993897,-25765.0,0.07489115710963486
2013-08-15,0.93267915,0.9991035,-144020.0,0.0749853205145628
2013-08-16,0.93369875,0.9997696,101960.0,0.07495337441546325
2013-08-19,0.9376514499999999,1.0005068,395270.0,0.074692441418397
2013-08-20,0.93614765,1.0000339,-150380.0,0.07477706428040493
2013-08-21,0.93617755,1.0010834,2990.0,0.07485314938389626
2013-08-22,0.9390812,1.0002228,290365.0,0.07455755263762069
2013-08-23,0.93754515,1.0007626,-153605.0,0.07472000895103559
2013-08-26,0.93486475,1.0003137,-268040.0,0.07490063027833706
2013-08-27,0.93360115,0.9996394,-126360.0,0.07495144794969458
2013-08-28,0.9305327999999999,1.000771,-306835.0,0.07528371917679849
2013-08-29,0.9237919,1.0001127,-674090.0,0.0757831812554321
2013-08-30,0.9183635,1.00119735,-542840.0,0.07631380657005642
2013-09-02,0.9983736,0.99896345,8001010.0,0.07004135676263876
2013-09-03,1.0012836,0.999898,291000.0,0.06990313233932924
2013-09-04,1.0023404,1.0008987,105680.0,0.0698993166393373
2013-09-05,1.0031653,0.9996882,82490.0,0.06975737099359398
2013-09-06,1.00428235,1.000948,111705.0,0.06976759075771868
2013-09-09,1.00105355,1.0001624,-322880.0,0.06993768515180832
2013-09-10,1.00285795,1.0001423,180440.0,0.06981044623518216
2013-09-11,1.0046708,1.0010482,181285.0,0.06974759692428605
2013-09-12,1.0074918,1.0000353,282100.0,0.06948192630451186
2013-09-13,1.0089254,0.9998981,143360.0,0.06937367916398973
2013-09-16,1.0084481,0.9993839,-47730.0,0.0693708213640345
2013-09-17,1.0093655,1.0000164,91740.0,0.06935163525997273
2013-09-18,1.00982675,0.9993874,46125.0,0.06927635656314313
2013-09-23,1.0103166,1.00003195,48985.0,0.06928742584255272
2013-09-24,1.0101352,0.99988985,-18140.0,0.06929002127635984
2013-09-25,1.0099987,1.00031245,-13650.0,0.06932867487849242
2013-09-26,1.0110083,1.00006555,100960.0,0.06924234796094157
2013-09-27,1.0145524,0.9997797,354410.0,0.06898074362645044
2013-09-30,1.0162214,0.9997319,166900.0,0.06886415991633318
2013-10-08,1.0102196,0.9994998,-600180.0,0.0692572050670963
2013-10-09,1.0079289,1.0001413,-229070.0,0.06945915629564746
2013-10-10,1.00949055,0.9991186,156165.0,0.06928078920600099
2013-10-11,1.0088703,0.9998121,-62025.0,0.06937150097490231
2013-10-14,1.0097215,1.0000811,85120.0,0.06933166917808524
2013-10-15,1.0077511,1.0005298,-197040.0,0.06949839697520549
2013-10-16,1.0105659,0.9994251,281480.0,0.0692282977290249
2013-10-17,1.0146015,0.9995705,403560.0,0.06896297216197689
2013-10-18,1.0141815,1.00065295,-42000.0,0.06906624356685663
2013-10-21,1.01335785,1.0001586,-82365.0,0.06908823176334007
2013-10-22,1.0135238,1.00086195,16595.0,0.06912549710228807
2013-10-23,1.01548345,0.9986111,195965.0,0.068836943625226
2013-10-24,1.01947615,1.0005261,399270.0,0.06869883812387372
2013-10-25,1.0199086,1.0002432,43245.0,0.06865029278113745
2013-10-28,1.0214007,0.9995181,149210.0,0.06850031236516678
2013-10-29,1.0214248,1.0009733,2410.0,0.06859842349627696
2013-10-30,1.0217787,0.9991076,35390.0,0.06844684861800308
2013-10-31,1.01924555,1.00010195,-253315.0,0.0686852510663402
2013-11-01,1.0167954,1.0007802,-245015.0,0.06889745370602582
2013-11-04,1.01273625,0.99947855,-405915.0,0.06908363209078376
2013-11-05,1.0137171,0.9993126,98085.0,0.06900532900155279
2013-11-06,1.0133021,1.0009798,-41500.0,0.06914876224967854
2013-11-07,1.0111949,1.0007124,-210720.0,0.06927434859491478
2013-11-08,1.0084475,0.9991379,-274740.0,0.06935378688528655
2013-11-11,1.0099144,1.0006672,146690.0,0.0693590506284493
2013-11-12,1.01474695,1.0004944,483255.0,0.06901682040039638
2013-11-13,1.01470365,1.000558,-4330.0,0.06902415301255692
2013-11-14,1.01658485,0.9990011,188120.0,0.06878921813560372
2013-11-15,1.0149133,0.99981125,-167155.0,0.06895839033738153
2013-11-18,1.017417,0.999776,250370.0,0.06878626954336324
2013-11-19,1.01643875,1.0003067,-97825.0,0.06888901962858067
2013-11-20,1.0197765,1.00011935,333775.0,0.06865068424306699
2013-11-21,1.0201444,0.9998171,36790.0,0.06860518667749388
2013-11-22,1.02034555,0.99981865,20115.0,0.06859176824949155
2013-11-25,1.0215941,1.0002011,124855.0,0.06853414384440945
2013-11-26,1.0208625,1.000236,-73160.0,0.0685856518385189
2013-11-27,1.0219893,1.0007765,112680.0,0.06854705328128191
2013-11-28,1.0230315,1.00038085,104220.0,0.06845014987319549
2013-11-29,1.02153075,0.9991592,-150075.0,0.06846699817895839
2013-12-02,1.0227264,0.9997766,119565.0,0.06842921234848343
2013-12-03,1.0223577,0.9996164,-36870.0,0.06844292168973735
2013-12-04,1.0214701,0.9995878,-88760.0,0.06850043481448943
2013-12-05,1.0205286,0.9994724,-94150.0,0.06855571514605274
2013-12-06,1.0199724,0.9988958,-55620.0,0.06855352752682327
2013-12-09,1.0200792,0.9989332,10680.0,0.06854891659392721
2013-12-10,1.0204636,1.0008284,38440.0,0.06865309845446717
2013-12-11,1.0200087,0.9997915,-45490.0,0.06861255693211245
2013-12-12,1.0171084,1.0002712,-290030.0,0.06884122085708859
2013-12-13,1.0100257,0.99876055,-708270.0,0.06921926689588197
2013-12-16,1.01340165,1.000139,337595.0,0.06908389186064577
2013-12-17,1.01472755,0.99898075,132590.0,0.06891372221045935
2013-12-18,1.0183575,0.9998636,362995.0,0.06872876372000992
2013-12-19,1.0156817,1.0001001,-267580.0,0.06892612813640336
2013-12-20,1.0118824,0.9992946,-379930.0,0.06912920117989996
2013-12-23,1.01286225,1.000768,97985.0,0.0691641533683381
2013-12-24,1.0121276,0.99989135,-73465.0,0.06915372577528762
2013-12-25,1.0071837,0.9999223,-494390.0,0.06949532741643853
2013-12-26,1.0039019,0.999682,-328180.0,0.06970575511412021
2013-12-27,0.9968407,1.00045975,-706120.0,0.07025413639310674
2013-12-30,0.9896267,1.0002335,-721400.0,0.07075025865813847
2013-12-31,0.9754618,1.0000156,-1416490.0,0.07176200236646889
2014-01-02,1.0232283,1.0004001,4776650.0,0.06843830159896867
2014-01-03,1.0239604,1.0003987,73210.0,0.06838927462429212
2014-01-06,1.0252142,1.0010247,125380.0,0.06834837929478542
2014-01-07,1.02816455,1.00042505,295035.0,0.06811142584132082
2014-01-08,1.0278611,0.9995545,-30345.0,0.06807224731045858
2014-01-09,1.0234993000000001,0.9992284,-436180.0,0.06834004478557046
2014-01-10,1.0225813,1.0002974,-91800.0,0.06847457312196106
2014-01-13,1.0218871,0.99932295,-69420.0,0.06845433952537419
2014-01-14,1.0260022,1.0003861,411510.0,0.06825231661296632
2014-01-15,1.02581815,0.99964165,-18405.0,0.0682137623515435
2014-01-16,1.02372645,0.99984165,-209170.0,0.0683668137127843
2014-01-17,1.0234059,0.9989874,-32055.0,0.06832979759057477
2014-01-20,1.0141074,1.00059395,-929850.0,0.06906721763395081
2014-01-21,1.016227,0.9996757,211960.0,0.06885990925255873
2014-01-22,1.0173663,0.99956485,113930.0,0.06877516927777143
2014-01-23,1.01875295,0.9999524,138665.0,0.06870818680819527
2014-01-24,1.0202719,1.00013605,151895.0,0.06861849620674647
2014-01-27,1.02086125,1.000738,58935.0,0.06862015773446195
2014-01-28,1.0157736,0.99978285,-508765.0,0.06889802954122848
2014-01-29,1.01890665,1.0005984,313305.0,0.06874220322342582
2014-01-30,1.02186515,0.9989742,295850.0,0.06843191980859706
2014-02-07,1.02387415,1.00103195,200900.0,0.06843832955446721
2014-02-10,1.01945205,1.00013085,-442210.0,0.06867332259521182
2014-02-11,1.0181804,0.99950855,-127165.0,0.06871630852450117
2014-02-12,1.0195237,1.00052805,134330.0,0.06869576793555657
2014-02-13,1.01864605,0.99966695,-87765.0,0.06869578152293429
2014-02-14,1.01646525,1.00048385,-218080.0,0.06889942327098737
2014-02-17,1.02027745,0.99955385,381220.0,0.0685781789061397
2014-02-18,1.0195343,1.0002505,-74315.0,0.06867599746276315
2014-02-19,1.0222497,1.0002995,271540.0,0.06849692888146605
2014-02-20,1.02612955,1.0003791,387985.0,0.06824336849084991
2014-02-21,1.0262768,1.0005831,14725.0,0.06824749132008052
2014-02-24,1.028707,1.00062975,243020.0,0.06808943897533506
2014-02-25,1.03236195,0.99975095,365495.0,0.06778878909669231
2014-02-26,1.0340376,1.0000014,167565.0,0.06769589229637298
2014-02-27,1.03361745,1.0001932,-42015.0,0.0677363989936509
2014-02-28,1.0339084,1.0005547,29095.0,0.06774181252420428
2014-03-03,1.0291388,0.999248,-476960.0,0.06796688648800336
2014-03-04,1.0251371,0.999942,-400170.0,0.0682795891398331
2014-03-05,1.0204773,1.0000879,-465980.0,0.06860138192196925
2014-03-06,1.01613455,1.00046695,-434275.0,0.06892068230531086
2014-03-07,1.0130725,1.0002002,-306205.0,0.06911056612433958
2014-03-10,1.0154811,0.9997265,240860.0,0.06891399061981557
2014-03-11,1.0123495,1.0004167,-313160.0,0.06917489365085873
2014-03-12,1.0191474,0.9997912,679790.0,0.0686705220461731
2014-03-13,1.02020865,1.000594,106125.0,0.06865417186964647
2014-03-14,1.026562,0.9994443,635335.0,0.06815087739464348
2014-03-17,1.03116595,0.99962695,460395.0,0.0678589964108105
2014-03-18,1.03565985,1.000199,449390.0,0.06760320968317927
2014-03-19,1.0333833,0.9998659,-227655.0,0.06772957623758774
2014-03-20,1.02842425,0.99967535,-495905.0,0.06804319763949558
2014-03-21,1.0255026,1.0004725,-292165.0,0.06829146508258487
2014-03-24,1.0185895,0.9999778,-691310.0,0.06872095775579859
2014-03-25,1.0263954,1.0002018,780590.0,0.06821360072346387
2014-03-26,1.01954815,1.00053555,-684725.0,0.06869463546179747
2014-03-27,1.01842755,1.00012715,-112060.0,0.06874215107397674
2014-03-28,1.01644545,0.9992829,-198210.0,0.0688180590507833
2014-03-31,1.0127907,1.0000056,-365475.0,0.0691163455588603
2014-04-01,1.0150671,1.0003121,227640.0,0.0689824810596265
2014-04-02,1.01719765,1.0002384,213055.0,0.06883292347362382
2014-04-03,1.01734635,1.0007107,14870.0,0.06885535982902971
2014-04-04,1.01870025,0.9996193,135390.0,0.06868885228996459
2014-04-08,1.0166362,1.0005115,-206405.0,0.06888974148274477
2014-04-09,1.0148038,1.0005413,-183240.0,0.06901618913922081
2014-04-10,1.01128865,1.00061525,-351515.0,0.06926120203168502
2014-04-11,1.01250265,0.99916865,121400.0,0.0690781456226312
2014-04-14,1.0102571,1.0009852,-224555.0,0.06935755660613521
2014-04-15,1.01146515,0.9994529,120805.0,0.06916867377981337
2014-04-16,1.00694755,0.9999019,-451760.0,0.06951020735886393
2014-04-17,1.00454845,1.0004981,-239910.0,0.0697177592579034
2014-04-18,0.9927183,1.00079935,-1183015.0,0.0705698227785264
2014-04-21,0.98588875,1.0005741,-682955.0,0.0710426881329156
2014-04-22,0.9861468,1.0006074,25805.0,0.07102646178033535
2014-04-23,0.9897347,0.9990186,358790.0,0.07065661333284566
2014-04-24,0.98608035,0.9999353,-365435.0,0.07098353699067221
2014-04-25,0.98490465,1.0002138,-117570.0,0.07108806522540025
2014-04-28,0.98288075,1.00047025,-202390.0,0.07125271046360405
2014-04-29,0.9826458,0.9994865,-23495.0,0.07119966828332243
2014-04-30,0.9694774,1.0000332,-1316840.0,0.07220624637562464
2014-05-05,1.03970845,0.99953525,7023105.0,0.0672952763825282
2014-05-06,1.0410072,0.9999729,129875.0,0.06724074819079061
2014-05-07,1.0481537,1.00086225,714650.0,0.06684168314246279
2014-05-08,1.05439045,0.9998681,623675.0,0.06638031196128531
2014-05-09,1.0514481,1.00037295,-294235.0,0.06659967952769139
2014-05-12,1.0567229,1.0003371,527480.0,0.06626486186681485
2014-05-13,1.0550842,0.99987905,-163870.0,0.06633739136648999
2014-05-14,1.0514849,1.0000956,-359930.0,0.06657888477523548
2014-05-15,1.0472391,1.0000389,-424580.0,0.06684502421653278
2014-05-16,1.0435141,0.9996843,-372500.0,0.06705985189850334
2014-05-19,1.0441152,1.0005512,60110.0,0.0670793644226231
2014-05-20,1.0456129,1.0003594,149770.0,0.06697044192932203
2014-05-21,1.0384765,1.000353,-713640.0,0.06743023072741655
2014-05-22,1.04227255,0.9994095,379605.0,0.0671212774432177
2014-05-23,1.04041575,1.0000853,-185680.0,0.06728653521440828
2014-05-26,1.0511989,1.00012115,1078315.0,0.06659870030305398
2014-05-27,1.04974605,0.9993831,-145285.0,0.06664165776094133
2014-05-28,1.04780765,0.9998328,-193840.0,0.06679498474743908
2014-05-29,1.0497561499999999,1.00012835,194850.0,0.0666907114571322
2014-05-30,1.0549094,1.0002701,515325.0,0.06637433224123324
2014-06-03,1.0531824,1.0003349,-172700.0,0.0664874792818414
2014-06-04,1.0508151,0.999719,-236730.0,0.0665962356269909
2014-06-05,1.0552351,1.0002209,442000.0,0.06635058196983781
2014-06-06,1.055701,1.0004782,46590.0,0.06633836095636927
2014-06-09,1.053627,0.9999218,-207400.0,0.06643197829972088
2014-06-10,1.0531383,0.99991665,-48870.0,0.06646246319215625
2014-06-11,1.05256105,1.000063,-57725.0,0.06650864574553657
2014-06-12,1.05158935,1.0004808,-97170.0,0.06659791295908427
2014-06-13,1.0504758,1.00027455,-111355.0,0.06665476586895196
2014-06-16,1.0452034,1.0003544,-527240.0,0.0669963454003307
2014-06-17,1.0517613,0.9996187,655790.0,0.06652964793437446
2014-06-18,1.0528628,1.0005604,110150.0,0.066522654233771
2014-06-19,1.0508091,0.99950155,-205370.0,0.06658213037934292
2014-06-20,1.04903975,0.99972885,-176935.0,0.06670959751525145
2014-06-23,1.04905925,0.99905345,1950.0,0.0666632904671495
2014-06-24,1.0522156,1.00012085,315635.0,0.06653432956135606
2014-06-25,1.0499244,1.00062375,-229120.0,0.06671305333984047
2014-06-26,1.05045235,0.99982775,52795.0,0.0666264800112066
2014-06-27,1.04988085,0.999718,-57150.0,0.06665543047099107
2014-06-30,1.0475473,0.9999627,-233355.0,0.06682026577702029
2014-07-01,1.04594675,1.0006037,-160055.0,0.06696541578240002
2014-07-02,1.0456532,1.0002247,-29355.0,0.06695884352479388
2014-07-03,1.04785875,0.99954865,220555.0,0.06677274537240827
2014-07-04,1.0421056,1.00049075,-575315.0,0.06720465996920082
2014-07-07,1.03982,0.9996559,-228560.0,0.06729617914639072
2014-07-08,1.03779615,0.9991012,-202385.0,0.06739000139863692
2014-07-09,1.0412452,0.9994172,344905.0,0.06718802065065943
2014-07-10,1.0386413,1.0001659,-260390.0,0.06740692190845868
2014-07-11,1.0332315,1.0000866,-540980.0,0.06775447903011088
2014-07-14,1.0313663,0.9995136,-186520.0,0.06783812114085946
2014-07-15,1.03386435,1.0000155,249805.0,0.06770819111810945
2014-07-16,1.02995935,0.99913,-390500.0,0.06790471876390074
2014-07-17,1.03286975,1.0011094,291040.0,0.06784752675736704
2014-07-18,1.03653345,0.99999335,366370.0,0.06753234495230231
2014-07-21,1.03990735,0.99968835,337390.0,0.06729271074004814
2014-07-22,1.0381999,0.9997311,-170745.0,0.06740626443905456
2014-07-23,1.03258915,0.99988495,-561075.0,0.06778295752962347
2014-07-24,1.03493125,0.99951905,234210.0,0.06760481288008262
2014-07-25,1.0296562,0.9990776,-527505.0,0.06792114882618101
2014-07-28,1.02665165,1.00051565,-300455.0,0.0682179739349759
2014-07-29,1.02935985,1.000149,270820.0,0.06801356202109496
2014-07-30,1.02804025,1.00045455,-131960.0,0.06812166984707067
2014-07-31,1.0246813,0.9999319,-335895.0,0.06830927138028185
2014-08-01,1.0249357,1.0000111,25440.0,0.0682977254085305
2014-08-04,1.02819835,0.99947265,326265.0,0.06804434718262288
2014-08-05,1.0284875,1.0002377,28915.0,0.06807728727864948
2014-08-06,1.0298437,0.9998841,135620.0,0.06796360166110645
2014-08-07,1.03114945,1.0005234,130575.0,0.06792093813365269
2014-08-08,1.03073255,1.00010145,-41690.0,0.06791975425632964
2014-08-11,1.03038615,0.999417,-34640.0,0.06789608924770582
2014-08-12,1.0300688,1.0004503,-31735.0,0.06798722667845099
2014-08-13,1.0283995,0.9999765,-166930.0,0.06806533355957485
2014-08-14,1.02431395,1.0003336,-408555.0,0.06836122069800964
2014-08-15,1.03122625,0.9996027,691230.0,0.06785338232032011
2014-08-18,1.0286114,0.99930435,-261485.0,0.06800556993632387
2014-08-19,1.0281426,0.9999588,-46880.0,0.06808113582687848
2014-08-20,1.02791485,1.00005065,-22775.0,0.06810247512233139
2014-08-21,1.0316031,1.0006311,368825.0,0.06789837777726725
2014-08-22,1.03118125,1.0005377,-42185.0,0.06791981429064968
2014-08-25,1.03543425,1.0005692,425300.0,0.06764296622407459
2014-08-26,1.03625375,0.9992475,81950.0,0.06750018998724974
2014-08-27,1.04161255,1.0007182,535880.0,0.06725175690327465
2014-08-28,1.0426043,0.99921865,99175.0,0.06708710629718294
2014-08-29,1.06189645,1.00004195,1929215.0,0.06592256382437289
2014-09-01,1.0761828,0.99922355,1428635.0,0.06499420776842002
2014-09-02,1.07966675,0.9994921,348395.0,0.06480189095385219
2014-09-03,1.08485245,0.9996223,518570.0,0.06450053276830411
2014-09-04,1.08722365,0.9994876,237120.0,0.06435118662107837
2014-09-05,1.0877228,0.99987935,49915.0,0.06434686714298901
2014-09-09,1.08381775,1.0004121,-390505.0,0.06461312060999186
2014-09-10,1.0862089,0.999232,239115.0,0.06439483233842036
2014-09-11,1.0857891,0.9995945,-41980.0,0.06444309949326255
2014-09-12,1.08695085,0.9996956,116175.0,0.0643807325786626
2014-09-15,1.0898181,1.0006555,286725.0,0.06427300574288498
2014-09-16,1.0902539,1.00050765,43580.0,0.06423782157532296
2014-09-17,1.0928115,1.00109955,255760.0,0.06412539445274872
2014-09-18,1.0934556500000001,1.0003101,64415.0,0.06403708005898548
2014-09-19,1.09513255,1.0002801,167690.0,0.06393710697394576
2014-09-22,1.0918998,1.00002145,-323275.0,0.06410982170708339
