,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-14,1.0,0.0,0.0,0.0
2013-03-15,1.0,0.0,0.0,0.0
2013-03-18,1.0,0.0,0.0,0.0
2013-03-19,1.0,0.0,0.0,0.0
2013-03-20,1.0,0.0,0.0,0.0
2013-03-21,1.0,0.0,0.0,0.0
2013-03-22,1.0,0.0,0.0,0.0
2013-03-25,1.0,0.0,0.0,0.0
2013-03-26,1.0,0.0,0.0,0.0
2013-03-27,1.0,0.0,0.0,0.0
2013-03-28,1.0,0.0,0.0,0.0
2013-03-29,1.0,0.0,0.0,0.0
2013-04-01,1.0,0.0,0.0,0.0
2013-04-02,1.0,0.0,0.0,0.0
2013-04-03,1.0,0.0,0.0,0.0
2013-04-08,1.0,0.0,0.0,0.0
2013-04-09,1.0,0.0,0.0,0.0
2013-04-10,1.0,0.0,0.0,0.0
2013-04-11,1.0,0.0,0.0,0.0
2013-04-12,1.0,0.0,0.0,0.0
2013-04-15,1.0,0.0,0.0,0.0
2013-04-16,1.0029242,0.9999719,292420.0,0.06979394155610165
2013-04-17,0.99999995,1.00020445,-292425.0,0.07001431500071577
2013-04-18,0.9900693,0.99947255,-993065.0,0.07066482972454556
2013-04-19,0.9947122,1.0002194,464290.0,0.07038755330436282
2013-04-22,0.9940974,1.000395,-61480.0,0.0704434495050485
2013-04-23,0.9892361,1.0003567,-486130.0,0.07078691224471084
2013-04-24,0.99174765,1.000469,251155.0,0.07061557443569441
2013-04-25,0.9995487,1.0000728,780105.0,0.07003670356431858
2013-04-26,0.99798255,0.99946175,-156615.0,0.07010375331712965
2013-05-02,0.9928971,0.9998749,-508545.0,0.07049194020206123
2013-05-03,0.99779145,0.0,489435.0,0.0
2013-05-06,0.99779145,0.0,0.0,0.0
2013-05-07,0.99779145,0.0,0.0,0.0
2013-05-08,0.99779145,0.0,0.0,0.0
2013-05-09,0.99779145,0.0,0.0,0.0
2013-05-10,0.99779145,0.0,0.0,0.0
2013-05-13,0.99779145,0.0,0.0,0.0
2013-05-14,0.99779145,0.0,0.0,0.0
2013-05-15,0.99779145,0.0,0.0,0.0
2013-05-16,0.99779145,0.0,0.0,0.0
2013-05-17,0.99779145,0.0,0.0,0.0
2013-05-20,0.99779145,0.0,0.0,0.0
2013-05-21,0.99779145,0.0,0.0,0.0
2013-05-22,0.99779145,0.0,0.0,0.0
2013-05-23,0.99779145,0.0,0.0,0.0
2013-05-24,0.99779145,0.0,0.0,0.0
2013-05-27,0.99779145,0.0,0.0,0.0
2013-05-28,0.99779145,0.0,0.0,0.0
2013-05-29,0.99779145,0.0,0.0,0.0
2013-05-30,0.99779145,0.0,0.0,0.0
2013-05-31,0.99779145,0.0,0.0,0.0
2013-06-03,0.99779145,0.0,0.0,0.0
2013-06-04,0.99779145,0.0,0.0,0.0
2013-06-05,0.99779145,0.0,0.0,0.0
2013-06-06,0.99779145,0.0,0.0,0.0
2013-06-07,0.99779145,0.0,0.0,0.0
2013-06-13,0.99779145,0.0,0.0,0.0
2013-06-14,0.99779145,0.0,0.0,0.0
2013-06-17,0.99779145,0.0,0.0,0.0
2013-06-18,0.99779145,0.0,0.0,0.0
2013-06-19,0.99779145,0.0,0.0,0.0
2013-06-20,0.99779145,0.0,0.0,0.0
2013-06-21,0.99779145,0.0,0.0,0.0
2013-06-24,0.99779145,0.0,0.0,0.0
2013-06-25,0.99779145,0.0,0.0,0.0
2013-06-26,0.99779145,0.0,0.0,0.0
2013-06-27,0.99779145,0.0,0.0,0.0
2013-06-28,0.99779145,0.0,0.0,0.0
2013-07-01,0.99779145,0.0,0.0,0.0
2013-07-02,0.99779145,0.0,0.0,0.0
2013-07-03,0.99779145,0.0,0.0,0.0
2013-07-04,0.99779145,0.0,0.0,0.0
2013-07-05,0.99779145,0.0,0.0,0.0
2013-07-08,0.99779145,0.0,0.0,0.0
2013-07-09,0.99779145,0.0,0.0,0.0
2013-07-10,0.99779145,0.0,0.0,0.0
2013-07-11,0.99779145,0.0,0.0,0.0
2013-07-12,0.99779145,0.0,0.0,0.0
2013-07-15,0.99779145,0.0,0.0,0.0
2013-07-16,0.99779145,0.0,0.0,0.0
2013-07-17,0.99779145,0.0,0.0,0.0
2013-07-18,0.99779145,0.0,0.0,0.0
2013-07-19,0.99779145,0.0,0.0,0.0
2013-07-22,0.99779145,0.0,0.0,0.0
2013-07-23,0.99779145,0.0,0.0,0.0
2013-07-24,0.99779145,0.0,0.0,0.0
2013-07-25,0.99779145,0.0,0.0,0.0
2013-07-26,0.99779145,0.0,0.0,0.0
2013-07-29,0.99779145,0.0,0.0,0.0
2013-07-30,0.99779145,0.0,0.0,0.0
2013-07-31,0.99779145,0.0,0.0,0.0
2013-08-01,0.99779145,0.0,0.0,0.0
2013-08-02,0.99779145,0.0,0.0,0.0
2013-08-05,0.99779145,0.0,0.0,0.0
2013-08-06,0.99779145,0.0,0.0,0.0
2013-08-07,0.99779145,0.0,0.0,0.0
2013-08-08,0.99779145,0.0,0.0,0.0
2013-08-09,0.99779145,0.0,0.0,0.0
2013-08-12,0.99779145,0.0,0.0,0.0
2013-08-13,0.99779145,0.0,0.0,0.0
2013-08-14,0.99779145,0.0,0.0,0.0
2013-08-15,0.99712995,0.9997875,-66150.0,0.07018656394785856
2013-08-16,0.99682055,0.9997842,-30940.0,0.07020811719822591
2013-08-19,1.00080545,1.0006202,398490.0,0.069987042936267
2013-08-20,1.0019319,1.0008045,112645.0,0.06992123416771141
2013-08-21,1.0032396,0.9997598,130770.0,0.06975720057302365
2013-08-22,1.0027996,1.0006457,-44000.0,0.06984964792566731
2013-08-23,1.00079605,0.9999841,-200355.0,0.06994320870870743
2013-08-26,0.9960355,0.99982785,-476055.0,0.0702665211229921
2013-08-27,0.99420015,0.9995266,-183535.0,0.07037502659801449
2013-08-28,0.9743907,0.999959,-1980945.0,0.07183682069215153
2013-08-29,0.9670757,0.999503,-731500.0,0.07234719060772596
2013-08-30,0.96007855,0.9999587,-699715.0,0.0729076896885156
2013-09-02,1.0560709,1.00036005,9599235.0,0.06630729385688026
2013-09-03,1.05614295,0.0,7205.0,0.0
2013-09-04,1.05614295,0.0,0.0,0.0
2013-09-05,1.05614295,0.0,0.0,0.0
2013-09-06,1.05614295,0.0,0.0,0.0
2013-09-09,1.05614295,0.0,0.0,0.0
2013-09-10,1.05614295,0.0,0.0,0.0
2013-09-11,1.05614295,0.0,0.0,0.0
2013-09-12,1.05614295,0.0,0.0,0.0
2013-09-13,1.05614295,0.0,0.0,0.0
2013-09-16,1.05614295,0.0,0.0,0.0
2013-09-17,1.05614295,0.0,0.0,0.0
2013-09-18,1.05614295,0.0,0.0,0.0
2013-09-23,1.05614295,0.0,0.0,0.0
2013-09-24,1.05614295,0.0,0.0,0.0
2013-09-25,1.05614295,0.0,0.0,0.0
2013-09-26,1.05614295,0.0,0.0,0.0
2013-09-27,1.05614295,0.0,0.0,0.0
2013-09-30,1.05614295,0.0,0.0,0.0
2013-10-08,1.05614295,0.0,0.0,0.0
2013-10-09,1.05614295,0.0,0.0,0.0
2013-10-10,1.05614295,0.0,0.0,0.0
2013-10-11,1.05614295,0.0,0.0,0.0
2013-10-14,1.05614295,0.0,0.0,0.0
2013-10-15,1.05614295,0.0,0.0,0.0
2013-10-16,1.05614295,0.0,0.0,0.0
2013-10-17,1.05614295,0.0,0.0,0.0
2013-10-18,1.05614295,0.0,0.0,0.0
2013-10-21,1.05614295,0.0,0.0,0.0
2013-10-22,1.05614295,0.0,0.0,0.0
2013-10-23,1.05614295,0.0,0.0,0.0
2013-10-24,1.05614295,0.0,0.0,0.0
2013-10-25,1.05614295,0.0,0.0,0.0
2013-10-28,1.05614295,0.0,0.0,0.0
2013-10-29,1.05614295,0.0,0.0,0.0
2013-10-30,1.05614295,0.0,0.0,0.0
2013-10-31,1.05614295,0.0,0.0,0.0
2013-11-01,1.05614295,0.0,0.0,0.0
2013-11-04,1.05614295,0.0,0.0,0.0
2013-11-05,1.05614295,0.0,0.0,0.0
2013-11-06,1.05614295,0.0,0.0,0.0
2013-11-07,1.05614295,0.0,0.0,0.0
2013-11-08,1.05614295,0.0,0.0,0.0
2013-11-11,1.05614295,0.0,0.0,0.0
2013-11-12,1.05614295,0.0,0.0,0.0
2013-11-13,1.05614295,0.0,0.0,0.0
2013-11-14,1.05614295,0.0,0.0,0.0
2013-11-15,1.05614295,0.0,0.0,0.0
2013-11-18,1.05614295,0.0,0.0,0.0
2013-11-19,1.05614295,0.0,0.0,0.0
2013-11-20,1.05614295,0.0,0.0,0.0
2013-11-21,1.05614295,0.0,0.0,0.0
2013-11-22,1.05614295,0.0,0.0,0.0
2013-11-25,1.05614295,0.0,0.0,0.0
2013-11-26,1.05614295,0.0,0.0,0.0
2013-11-27,1.05614295,0.0,0.0,0.0
2013-11-28,1.05614295,0.0,0.0,0.0
2013-11-29,1.05614295,0.0,0.0,0.0
2013-12-02,1.05614295,0.0,0.0,0.0
2013-12-03,1.05614295,0.0,0.0,0.0
2013-12-04,1.05614295,0.0,0.0,0.0
2013-12-05,1.05614295,0.0,0.0,0.0
2013-12-06,1.05614295,0.0,0.0,0.0
2013-12-09,1.05614295,0.0,0.0,0.0
2013-12-10,1.05614295,0.0,0.0,0.0
2013-12-11,1.05614295,0.0,0.0,0.0
2013-12-12,1.05614295,0.0,0.0,0.0
2013-12-13,1.05614295,0.0,0.0,0.0
2013-12-16,1.05614295,0.0,0.0,0.0
2013-12-17,1.05676805,0.99913575,62510.0,0.06618245366142551
2013-12-18,1.05859725,0.9997221,182920.0,0.06610686642157818
2013-12-19,1.05694195,0.9997056,-165530.0,0.06620930506164506
2013-12-20,1.05396515,0.9996696,-297680.0,0.06639391444774052
2013-12-23,1.0521975,1.000382,-176765.0,0.06655284773058291
2013-12-24,1.05215085,1.00006885,-4665.0,0.06653496454429515
2013-12-25,1.0464992,0.9996143,-565165.0,0.06686388389021224
2013-12-26,1.04076065,0.99945,-573855.0,0.06722150765404131
2013-12-27,1.03672145,1.00030575,-403920.0,0.06754119199520758
2013-12-30,1.02984345,1.0001695,-687800.0,0.06798301722460827
2013-12-31,1.0147513,0.9999551,-1509215.0,0.0689793223226223
2014-01-02,1.0658128,1.0000301,5106150.0,0.06567955179371086
2014-01-03,1.0676121,0.0,179930.0,0.0
2014-01-06,1.0676121,0.0,0.0,0.0
2014-01-07,1.0676121,0.0,0.0,0.0
2014-01-08,1.0676121,0.0,0.0,0.0
2014-01-09,1.0676121,0.0,0.0,0.0
2014-01-10,1.0676121,0.0,0.0,0.0
2014-01-13,1.0676121,0.0,0.0,0.0
2014-01-14,1.0676121,0.0,0.0,0.0
2014-01-15,1.0676121,0.0,0.0,0.0
2014-01-16,1.0676121,0.0,0.0,0.0
2014-01-17,1.0676121,0.0,0.0,0.0
2014-01-20,1.0676121,0.0,0.0,0.0
2014-01-21,1.0676121,0.0,0.0,0.0
2014-01-22,1.0676121,0.0,0.0,0.0
2014-01-23,1.0676121,0.0,0.0,0.0
2014-01-24,1.0676121,0.0,0.0,0.0
2014-01-27,1.0676121,0.0,0.0,0.0
2014-01-28,1.0676121,0.0,0.0,0.0
2014-01-29,1.0676121,0.0,0.0,0.0
2014-01-30,1.0676121,0.0,0.0,0.0
2014-02-07,1.0676121,0.0,0.0,0.0
2014-02-10,1.0676121,0.0,0.0,0.0
2014-02-11,1.0676121,0.0,0.0,0.0
2014-02-12,1.0676121,0.0,0.0,0.0
2014-02-13,1.0676121,0.0,0.0,0.0
2014-02-14,1.0676121,0.0,0.0,0.0
2014-02-17,1.0676121,0.0,0.0,0.0
2014-02-18,1.0676121,0.0,0.0,0.0
2014-02-19,1.0676121,0.0,0.0,0.0
2014-02-20,1.0676121,0.0,0.0,0.0
2014-02-21,1.0676121,0.0,0.0,0.0
2014-02-24,1.0676121,0.0,0.0,0.0
2014-02-25,1.0676121,0.0,0.0,0.0
2014-02-26,1.0676121,0.0,0.0,0.0
2014-02-27,1.0676121,0.0,0.0,0.0
2014-02-28,1.0676121,0.0,0.0,0.0
2014-03-03,1.0676121,0.0,0.0,0.0
2014-03-04,1.0676121,0.0,0.0,0.0
2014-03-05,1.0676121,0.0,0.0,0.0
2014-03-06,1.0676121,0.0,0.0,0.0
2014-03-07,1.0676121,0.0,0.0,0.0
2014-03-10,1.0676121,0.0,0.0,0.0
2014-03-11,1.0676121,0.0,0.0,0.0
2014-03-12,1.0676121,0.0,0.0,0.0
2014-03-13,1.0676121,0.0,0.0,0.0
2014-03-14,1.0676121,0.0,0.0,0.0
2014-03-17,1.0676121,0.0,0.0,0.0
2014-03-18,1.0676121,0.0,0.0,0.0
2014-03-19,1.0676121,0.0,0.0,0.0
2014-03-20,1.0676121,0.0,0.0,0.0
2014-03-21,1.0676121,0.0,0.0,0.0
2014-03-24,1.0676121,0.0,0.0,0.0
2014-03-25,1.0676121,0.0,0.0,0.0
2014-03-26,1.0676121,0.0,0.0,0.0
2014-03-27,1.0676121,0.0,0.0,0.0
2014-03-28,1.0676121,0.0,0.0,0.0
2014-03-31,1.0676121,0.0,0.0,0.0
2014-04-01,1.0676121,0.0,0.0,0.0
2014-04-02,1.0676121,0.0,0.0,0.0
2014-04-03,1.0676121,0.0,0.0,0.0
2014-04-04,1.0676121,0.0,0.0,0.0
2014-04-08,1.0676121,0.0,0.0,0.0
2014-04-09,1.0676121,0.0,0.0,0.0
2014-04-10,1.0676121,0.0,0.0,0.0
2014-04-11,1.0676121,0.0,0.0,0.0
2014-04-14,1.0676121,0.0,0.0,0.0
2014-04-15,1.0676121,0.0,0.0,0.0
2014-04-16,1.0596743,1.0001628,-793780.0,0.06606878736230558
2014-04-17,1.0597744,1.000055,10010.0,0.06605542651341643
2014-04-18,1.0542183,1.0005909,-555610.0,0.0664391454786926
2014-04-21,1.0502563,0.9997496,-396200.0,0.06663370836242544
2014-04-22,1.0502993,0.9992467,4300.0,0.06659746321834167
2014-04-23,1.05402765,1.0009284,372835.0,0.06647357685540793
2014-04-24,1.04953745,0.9994244,-449020.0,0.06665765761860142
2014-04-25,1.05047015,1.0002469,93270.0,0.06665328186621962
2014-04-28,1.05100575,1.0006133,53560.0,0.06664371817185587
2014-04-29,1.05304475,0.99983555,203900.0,0.06646297652592638
2014-04-30,1.0461959,0.99997695,-684885.0,0.06690753280528054
2014-05-05,1.09509515,0.9995217,4889925.0,0.06389081259286009
2014-05-06,1.09577135,0.0,67620.0,0.0
2014-05-07,1.09577135,0.0,0.0,0.0
2014-05-08,1.09577135,0.0,0.0,0.0
2014-05-09,1.09577135,0.0,0.0,0.0
2014-05-12,1.09577135,0.0,0.0,0.0
2014-05-13,1.09577135,0.0,0.0,0.0
2014-05-14,1.09577135,0.0,0.0,0.0
2014-05-15,1.09577135,0.0,0.0,0.0
2014-05-16,1.09577135,0.0,0.0,0.0
2014-05-19,1.09577135,0.0,0.0,0.0
2014-05-20,1.09577135,0.0,0.0,0.0
2014-05-21,1.09577135,0.0,0.0,0.0
2014-05-22,1.09577135,0.0,0.0,0.0
2014-05-23,1.09577135,0.0,0.0,0.0
2014-05-26,1.09577135,0.0,0.0,0.0
2014-05-27,1.09577135,0.0,0.0,0.0
2014-05-28,1.09577135,0.0,0.0,0.0
2014-05-29,1.09577135,0.0,0.0,0.0
2014-05-30,1.09577135,0.0,0.0,0.0
2014-06-03,1.09577135,0.0,0.0,0.0
2014-06-04,1.09577135,0.0,0.0,0.0
2014-06-05,1.09577135,0.0,0.0,0.0
2014-06-06,1.09577135,0.0,0.0,0.0
2014-06-09,1.09577135,0.0,0.0,0.0
2014-06-10,1.09577135,0.0,0.0,0.0
2014-06-11,1.09577135,0.0,0.0,0.0
2014-06-12,1.09577135,0.0,0.0,0.0
2014-06-13,1.09577135,0.0,0.0,0.0
2014-06-16,1.09577135,0.0,0.0,0.0
2014-06-17,1.09577135,0.0,0.0,0.0
2014-06-18,1.09577135,0.0,0.0,0.0
2014-06-19,1.09577135,0.0,0.0,0.0
2014-06-20,1.09577135,0.0,0.0,0.0
2014-06-23,1.09577135,0.0,0.0,0.0
2014-06-24,1.09577135,0.0,0.0,0.0
2014-06-25,1.09577135,0.0,0.0,0.0
2014-06-26,1.09577135,0.0,0.0,0.0
2014-06-27,1.09577135,0.0,0.0,0.0
2014-06-30,1.09577135,0.0,0.0,0.0
2014-07-01,1.09577135,0.0,0.0,0.0
2014-07-02,1.09577135,0.0,0.0,0.0
2014-07-03,1.09577135,0.0,0.0,0.0
2014-07-04,1.09577135,0.0,0.0,0.0
2014-07-07,1.09577135,0.0,0.0,0.0
2014-07-08,1.09577135,0.0,0.0,0.0
2014-07-09,1.09577135,0.0,0.0,0.0
2014-07-10,1.09577135,0.0,0.0,0.0
2014-07-11,1.09577135,0.0,0.0,0.0
2014-07-14,1.09577135,0.0,0.0,0.0
2014-07-15,1.09577135,0.0,0.0,0.0
2014-07-16,1.09577135,0.0,0.0,0.0
2014-07-17,1.09577135,0.0,0.0,0.0
2014-07-18,1.09577135,0.0,0.0,0.0
2014-07-21,1.09577135,0.0,0.0,0.0
2014-07-22,1.09577135,0.0,0.0,0.0
2014-07-23,1.09577135,0.0,0.0,0.0
2014-07-24,1.09577135,0.0,0.0,0.0
2014-07-25,1.09577135,0.0,0.0,0.0
2014-07-28,1.09577135,0.0,0.0,0.0
2014-07-29,1.09577135,0.0,0.0,0.0
2014-07-30,1.09577135,0.0,0.0,0.0
2014-07-31,1.09577135,0.0,0.0,0.0
2014-08-01,1.09577135,0.0,0.0,0.0
2014-08-04,1.09577135,0.0,0.0,0.0
2014-08-05,1.09577135,0.0,0.0,0.0
2014-08-06,1.09577135,0.0,0.0,0.0
2014-08-07,1.09577135,0.0,0.0,0.0
2014-08-08,1.09577135,0.0,0.0,0.0
2014-08-11,1.09577135,0.0,0.0,0.0
2014-08-12,1.09577135,0.0,0.0,0.0
2014-08-13,1.09577135,0.0,0.0,0.0
2014-08-14,1.09577135,0.0,0.0,0.0
2014-08-15,1.09577135,0.0,0.0,0.0
2014-08-18,1.09577135,0.0,0.0,0.0
2014-08-19,1.09577135,0.0,0.0,0.0
2014-08-20,1.09577135,0.0,0.0,0.0
2014-08-21,1.09577135,0.0,0.0,0.0
2014-08-22,1.09577135,0.0,0.0,0.0
2014-08-25,1.09577135,0.0,0.0,0.0
2014-08-26,1.09577135,0.0,0.0,0.0
2014-08-27,1.09577135,0.0,0.0,0.0
2014-08-28,1.09577135,0.0,0.0,0.0
2014-08-29,1.09577135,0.0,0.0,0.0
2014-09-01,1.09577135,0.0,0.0,0.0
2014-09-02,1.09577135,0.0,0.0,0.0
2014-09-03,1.09577135,0.0,0.0,0.0
2014-09-04,1.09577135,0.0,0.0,0.0
2014-09-05,1.09577135,0.0,0.0,0.0
2014-09-09,1.09577135,0.0,0.0,0.0
2014-09-10,1.09577135,0.0,0.0,0.0
2014-09-11,1.09577135,0.0,0.0,0.0
2014-09-12,1.09577135,0.0,0.0,0.0
2014-09-15,1.09577135,0.0,0.0,0.0
2014-09-16,1.08159935,0.9999081,-1417200.0,0.06471302613116402
2014-09-17,1.08178485,1.0000936,18550.0,0.06471393271961612
2014-09-18,1.07442505,1.000145,-735980.0,0.06516057122830486
2014-09-19,1.05569565,1.000074,-1872940.0,0.06631189585748506
2014-09-22,1.02914725,0.999901,-2654840.0,0.06801074384642238
2014-09-23,1.02775585,1.0001258,-139140.0,0.0681181294176044
2014-09-24,1.03413125,1.000114,637540.0,0.06769738367349405
2014-09-25,1.03272865,0.9999634,-140260.0,0.06777911893893909
2014-09-26,1.04617075,0.9999303,1344210.0,0.06690601988250962
2014-09-29,1.05428025,1.0002126,810950.0,0.06641012387360952
2014-09-30,1.03999045,1.0000628,-1428980.0,0.0673125373410881
2014-10-08,1.01385935,1.0001558,-2613110.0,0.06905386432546094
2014-10-09,1.01566335,0.0,180400.0,0.0
2014-10-10,1.01566335,0.0,0.0,0.0
2014-10-13,1.01566335,0.0,0.0,0.0
2014-10-14,1.01566335,0.0,0.0,0.0
2014-10-15,1.01566335,0.0,0.0,0.0
2014-10-16,1.01566335,0.0,0.0,0.0
2014-10-17,1.01566335,0.0,0.0,0.0
2014-10-20,1.01566335,0.0,0.0,0.0
2014-10-21,1.01566335,0.0,0.0,0.0
2014-10-22,1.01566335,0.0,0.0,0.0
2014-10-23,1.01566335,0.0,0.0,0.0
2014-10-24,1.01566335,0.0,0.0,0.0
2014-10-27,1.01566335,0.0,0.0,0.0
2014-10-28,1.01566335,0.0,0.0,0.0
2014-10-29,1.01566335,0.0,0.0,0.0
2014-10-30,1.01566335,0.0,0.0,0.0
2014-10-31,1.01566335,0.0,0.0,0.0
2014-11-03,1.01566335,0.0,0.0,0.0
2014-11-04,1.01566335,0.0,0.0,0.0
2014-11-05,1.01566335,0.0,0.0,0.0
2014-11-06,1.01566335,0.0,0.0,0.0
2014-11-07,1.01566335,0.0,0.0,0.0
2014-11-10,1.01566335,0.0,0.0,0.0
2014-11-11,1.01566335,0.0,0.0,0.0
2014-11-12,1.01566335,0.0,0.0,0.0
2014-11-13,1.01566335,0.0,0.0,0.0
2014-11-14,1.01566335,0.0,0.0,0.0
2014-11-17,1.01566335,0.0,0.0,0.0
2014-11-18,1.01566335,0.0,0.0,0.0
2014-11-19,1.01566335,0.0,0.0,0.0
2014-11-20,1.01566335,0.0,0.0,0.0
2014-11-21,1.01566335,0.0,0.0,0.0
2014-11-24,1.01566335,0.0,0.0,0.0
2014-11-25,1.01566335,0.0,0.0,0.0
2014-11-26,1.01566335,0.0,0.0,0.0
2014-11-27,1.01566335,0.0,0.0,0.0
2014-11-28,1.01566335,0.0,0.0,0.0
2014-12-01,1.01566335,0.0,0.0,0.0
2014-12-02,1.01566335,0.0,0.0,0.0
2014-12-03,1.01566335,0.0,0.0,0.0
2014-12-04,1.01566335,0.0,0.0,0.0
2014-12-05,1.01566335,0.0,0.0,0.0
2014-12-08,1.01566335,0.0,0.0,0.0
2014-12-09,1.01566335,0.0,0.0,0.0
2014-12-10,1.01566335,0.0,0.0,0.0
2014-12-11,1.01566335,0.0,0.0,0.0
2014-12-12,1.01566335,0.0,0.0,0.0
2014-12-15,1.01566335,0.0,0.0,0.0
2014-12-16,1.01566335,0.0,0.0,0.0
2014-12-17,1.01658775,1.0000623,92440.0,0.06886209380351083
2014-12-18,1.02667565,0.9996616,1008790.0,0.06815814907074108
2014-12-19,1.03198025,0.99942885,530460.0,0.06779201394600333
2014-12-22,1.02887365,0.99936,-310660.0,0.06799202214965852
2014-12-23,1.0221499,1.0003062,-672375.0,0.06850407557639052
2014-12-24,1.0276875,0.99944815,553760.0,0.06807650234142189
2014-12-25,1.0294069,0.99991365,171940.0,0.06799444952234146
2014-12-26,1.02692605,0.9992427,-248085.0,0.0681129756129957
2014-12-29,1.03019135,1.00016545,326530.0,0.0679597838789852
2014-12-30,1.03971485,0.99987235,952350.0,0.06731755779000369
2014-12-31,1.0420972,0.9996038,238235.0,0.06714562326815579
2015-01-05,0.97294815,1.0002793,-6914905.0,0.071966374569909
2015-01-06,0.96861395,0.0,-433420.0,0.0
2015-01-07,0.96861395,0.0,0.0,0.0
2015-01-08,0.96861395,0.0,0.0,0.0
2015-01-09,0.96861395,0.0,0.0,0.0
2015-01-12,0.96861395,0.0,0.0,0.0
2015-01-13,0.96861395,0.0,0.0,0.0
2015-01-14,0.96861395,0.0,0.0,0.0
2015-01-15,0.96861395,0.0,0.0,0.0
2015-01-16,0.96861395,0.0,0.0,0.0
2015-01-19,0.96861395,0.0,0.0,0.0
2015-01-20,0.96861395,0.0,0.0,0.0
2015-01-21,0.96861395,0.0,0.0,0.0
2015-01-22,0.96861395,0.0,0.0,0.0
2015-01-23,0.96861395,0.0,0.0,0.0
2015-01-26,0.96861395,0.0,0.0,0.0
2015-01-27,0.96861395,0.0,0.0,0.0
2015-01-28,0.96861395,0.0,0.0,0.0
2015-01-29,0.96861395,0.0,0.0,0.0
2015-01-30,0.96861395,0.0,0.0,0.0
2015-02-02,0.96861395,0.0,0.0,0.0
2015-02-03,0.96861395,0.0,0.0,0.0
2015-02-04,0.96861395,0.0,0.0,0.0
2015-02-05,0.96861395,0.0,0.0,0.0
2015-02-06,0.96861395,0.0,0.0,0.0
2015-02-09,0.96861395,0.0,0.0,0.0
2015-02-10,0.96861395,0.0,0.0,0.0
2015-02-11,0.96861395,0.0,0.0,0.0
2015-02-12,0.96861395,0.0,0.0,0.0
2015-02-13,0.96861395,0.0,0.0,0.0
2015-02-16,0.96861395,0.0,0.0,0.0
2015-02-17,0.96861395,0.0,0.0,0.0
2015-02-25,0.96861395,0.0,0.0,0.0
2015-02-26,0.96861395,0.0,0.0,0.0
2015-02-27,0.96861395,0.0,0.0,0.0
2015-03-02,0.96861395,0.0,0.0,0.0
2015-03-03,0.96861395,0.0,0.0,0.0
2015-03-04,0.96861395,0.0,0.0,0.0
2015-03-05,0.96861395,0.0,0.0,0.0
2015-03-06,0.96861395,0.0,0.0,0.0
2015-03-09,0.96861395,0.0,0.0,0.0
2015-03-10,0.96861395,0.0,0.0,0.0
2015-03-11,0.96861395,0.0,0.0,0.0
2015-03-12,0.96861395,0.0,0.0,0.0
2015-03-13,0.96861395,0.0,0.0,0.0
2015-03-16,0.96861395,0.0,0.0,0.0
2015-03-17,0.96861395,0.0,0.0,0.0
2015-03-18,0.96861395,0.0,0.0,0.0
2015-03-19,0.96861395,0.0,0.0,0.0
2015-03-20,0.96861395,0.0,0.0,0.0
2015-03-23,0.96861395,0.0,0.0,0.0
2015-03-24,0.96861395,0.0,0.0,0.0
2015-03-25,0.96861395,0.0,0.0,0.0
2015-03-26,0.96861395,0.0,0.0,0.0
2015-03-27,0.96861395,0.0,0.0,0.0
