,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-06,1.044088,1.0245,-8750.0,0.06868673904881581
2013-03-07,1.052754,0.97488,8666.0,0.06482198120358602
2013-03-08,1.05232,1.01625,-434.0,0.06760063478789721
2013-03-11,1.05157,1.017,-750.0,0.06769877421379461
2013-03-12,1.06482,1.00375,13250.0,0.06598533085404105
2013-03-13,1.05907,1.0095,-5750.0,0.06672363488721236
2013-03-14,1.06182,1.00675,2750.0,0.06636953532613814
2013-03-15,1.03807,1.0305,-23750.0,0.06948953346113461
2013-03-18,1.04347,0.0,5400.0,0.0
2013-03-19,1.04537,1.01425,1900.0,0.06791614452299186
2013-03-20,1.04912,1.0105,3750.0,0.06742317370748818
2013-03-21,1.04662,1.013,-2500.0,0.06775142840763601
2013-03-22,1.06662,0.993,20000.0,0.0651684761208303
2013-03-25,1.06487,0.99475,-1750.0,0.06539061106050503
2013-03-26,1.07537,0.98425,10500.0,0.06406864614039819
2013-03-27,1.08762,0.972,12250.0,0.06255861422187896
2013-03-28,1.083696,1.01478,-3924.0,0.06554845639367499
2013-03-29,1.088636,1.00984,4940.0,0.06493336615728307
2013-04-01,1.103196,0.99528,14560.0,0.06315251324334026
2013-04-02,1.078496,1.01998,-24700.0,0.0662020072397116
2013-04-03,1.071302,0.988,-7194.0,0.0645569596621681
2013-04-08,1.082202,0.0,10900.0,0.0
2013-04-09,1.082202,0.0,0.0,0.0
2013-04-10,1.082202,0.0,0.0,0.0
2013-04-11,1.073352,1.00275,-8850.0,0.0653956018156206
2013-04-12,1.076852,1.00625,3500.0,0.06541056709742843
2013-04-15,1.041852,0.97125,-35000.0,0.06525638958316536
2013-04-16,1.005598,1.00178,-36254.0,0.06973422779281582
2013-04-17,1.007418,0.99996,1820.0,0.0694817841253581
2013-04-18,1.028738,0.97864,21320.0,0.06659110482941236
2013-04-19,1.000654,1.04463,-28084.0,0.0730763080945062
2013-04-22,1.00738,0.99918,6726.0,0.06943020508646192
2013-04-23,1.01674,0.98982,9360.0,0.06814662548930897
2013-04-24,1.00322,1.00334,-13520.0,0.07000837303881502
2013-04-25,0.99152,1.01504,-11700.0,0.07166048087784412
2013-04-26,0.965832,1.00932,-25688.0,0.07315185249608629
2013-05-02,0.944928,0.0,-20904.0,0.0
2013-05-03,0.944928,0.0,0.0,0.0
2013-05-06,0.944928,0.0,0.0,0.0
2013-05-07,0.934078,0.96725,-10850.0,0.07248591659368918
2013-05-08,0.916214,1.02258,-17864.0,0.07812650756264367
2013-05-09,0.9079200000000001,0.97975,-8294.0,0.0755380429993832
2013-05-10,0.912006,1.0231,4086.0,0.07852689565638822
2013-05-13,0.907482,0.97925,-4524.0,0.07553593349509963
2013-05-14,0.907368,1.01842,-114.0,0.07856724063445042
2013-05-15,0.896448,1.0075,-10920.0,0.07867160169915043
2013-05-16,0.89832,1.00646,1872.0,0.07842661857689912
2013-05-17,0.88766,1.01712,-10660.0,0.08020908906563325
2013-05-20,0.879132,1.0114,-8528.0,0.08053170627391563
2013-05-21,0.882928,0.0,3796.0,0.0
2013-05-22,0.8808279999999999,0.9855,-2100.0,0.0783183550023387
2013-05-23,0.8688279999999999,0.9735,-12000.0,0.0784332457057093
2013-05-24,0.868444,1.0218,-384.0,0.08236109639769519
2013-05-27,0.87872,0.98125,10276.0,0.07816767571012381
2013-05-28,0.88097,0.9835,2250.0,0.07814681544206954
2013-05-29,0.87922,0.98175,-1750.0,0.0781630308682696
2013-05-30,0.87822,0.98075,-1000.0,0.07817232584090547
2013-05-31,0.88037,0.0,2150.0,0.0
2013-06-03,0.8907700000000001,0.99475,10400.0,0.07817113284012708
2013-06-04,0.88727,0.99125,-3500.0,0.07820336537919687
2013-06-05,0.89502,0.999,7750.0,0.07813233223838574
2013-06-06,0.88952,0.9935,-5500.0,0.0781826153431064
2013-06-07,0.89402,0.998,4500.0,0.07814142860338695
2013-06-13,0.88602,0.99,-8000.0,0.0782149387147017
2013-06-14,0.89202,0.996,6000.0,0.07815968251832918
2013-06-17,0.89452,0.9985,2500.0,0.07813687787863882
2013-06-18,0.89602,1.0,1500.0,0.07812325617731747
2013-06-19,0.89652,1.0005,500.0,0.07811872573952616
2013-06-20,0.8887700000000001,0.99275,-7750.0,0.07818952034834659
2013-06-21,0.87817,0.0,-10600.0,0.0
2013-06-24,0.88857,0.974,10400.0,0.07673002689714935
2013-06-25,0.884846,1.01686,-3724.0,0.0804436026155964
2013-06-26,0.887706,1.014,2860.0,0.0799589053132456
2013-06-27,0.881986,1.01972,-5720.0,0.08093144335624376
2013-06-28,0.884222,0.97825,2236.0,0.07744378674133871
2013-07-01,0.874558,1.027,-9664.0,0.08220152351244857
2013-07-02,0.8728940000000001,0.0,-1664.0,0.0
2013-07-03,0.868294,0.9895,-4600.0,0.07977136776253205
2013-07-04,0.867944,0.0,-350.0,0.0
2013-07-05,0.867944,0.0,0.0,0.0
2013-07-08,0.867944,0.0,0.0,0.0
2013-07-09,0.868094,0.9845,150.0,0.0793865641278479
2013-07-10,0.864494,0.0,-3600.0,0.0
2013-07-11,0.85321,1.0075,-11284.0,0.08265843110137013
2013-07-12,0.85581,1.0049,2600.0,0.08219464600787559
2013-07-15,0.85217,1.00854,-3640.0,0.08284473755236632
2013-07-16,0.85425,1.00646,2080.0,0.08247257828504538
2013-07-17,0.85529,1.00542,1040.0,0.0822871774485847
2013-07-18,0.85087,1.00984,-4420.0,0.0830782610739596
2013-07-19,0.8487899999999999,1.01192,-2080.0,0.08345338658561012
2013-07-22,0.844526,0.0,-4264.0,0.0
2013-07-23,0.840176,0.9855,-4350.0,0.08210779646169374
2013-07-24,0.841676,0.987,1500.0,0.08208621844985481
2013-07-25,0.838176,0.9835,-3500.0,0.08213668728286183
2013-07-26,0.833176,0.9785,-5000.0,0.08220952115759456
2013-07-29,0.823122,1.0075,-10054.0,0.08567988706412902
2013-07-30,0.822134,1.00984,-988.0,0.08598209051079264
2013-07-31,0.8078339999999999,1.02414,-14300.0,0.08874323190160355
2013-08-01,0.80771,0.9935,-124.0,0.08610144730163054
2013-08-02,0.80896,0.99475,1250.0,0.08607656744462025
2013-08-05,0.81596,1.00175,7000.0,0.08593864895338006
2013-08-06,0.81446,1.00025,-1500.0,0.08596800333963608
2013-08-07,0.80796,0.99375,-6500.0,0.08609646517154315
2013-08-08,0.81096,0.99675,3000.0,0.08603691920686593
2013-08-09,0.80771,0.9935,-3250.0,0.08610144730163054
2013-08-12,0.81046,0.99625,2750.0,0.08604681292105718
2013-08-13,0.82521,1.011,14750.0,0.0857599883665976
2013-08-14,0.81671,1.0025,-8500.0,0.08592401219527127
2013-08-15,0.81946,1.00525,2750.0,0.08587057330437117
2013-08-16,0.81846,1.00425,-1000.0,0.08588996407887985
2013-08-19,0.81646,1.00225,-2000.0,0.08592888812679127
2013-08-20,0.80046,0.98625,-16000.0,0.08624728281238288
2013-08-21,0.80126,0.98325,800.0,0.08589908394279011
2013-08-22,0.79826,0.98625,-3000.0,0.08648497983113271
2013-08-23,0.80201,0.9825,3750.0,0.08575329484669768
2013-08-26,0.78551,0.999,-16500.0,0.08902496467263307
2013-08-27,0.78956,1.00125,4050.0,0.08876779472111049
2013-08-28,0.78806,0.99975,-1500.0,0.08880351749866762
2013-08-29,0.79006,1.00175,2000.0,0.08875591727210591
2013-08-30,0.79181,1.0035,1750.0,0.08871446432856367
2013-09-02,0.78656,0.99825,-5250.0,0.08883937652563059
2013-09-03,0.78556,0.99725,-1000.0,0.08886335862314781
2013-09-04,0.7823100000000001,0.994,-3250.0,0.08894172386905447
2013-09-05,0.77536,0.99475,-6950.0,0.08980667044985555
2013-09-06,0.77761,0.9925,2250.0,0.08934427283599748
2013-09-09,0.76361,1.0065,-14000.0,0.09226568536294705
2013-09-10,0.76091,0.9965,-2700.0,0.09167312822804274
2013-09-11,0.76271,0.9855,1800.0,0.09044722109320712
2013-09-12,0.76171,0.9865,-1000.0,0.09065786191595226
2013-09-13,0.76446,0.98375,2750.0,0.09007992569918635
2013-09-16,0.77096,0.97725,6500.0,0.08873028432084673
2013-09-17,0.774226,1.01296,3266.0,0.09158462774435373
2013-09-18,0.775006,1.01218,780.0,0.09142200189417889
2013-09-23,0.770066,1.01712,-4940.0,0.09245752961434475
2013-09-24,0.772406,1.01478,2340.0,0.091965365364847
2013-09-25,0.772146,1.01504,-260.0,0.09201990297171779
2013-09-26,0.7679860000000001,1.0192,-4160.0,0.09289752677783189
2013-09-27,0.768402,0.0,416.0,0.0
2013-09-30,0.759978,1.01062,-8424.0,0.09308611565071621
2013-10-08,0.759978,1.01062,0.0,0.09308611565071621
2013-10-09,0.760498,1.0101,520.0,0.09297460348350686
2013-10-10,0.760498,1.0101,0.0,0.09297460348350686
2013-10-11,0.758938,1.01166,-1560.0,0.09330959841251855
2013-10-14,0.756078,1.01452,-2860.0,0.09392734612037383
2013-10-15,0.7546740000000001,0.0,-1404.0,0.0
2013-10-16,0.75457,1.01088,-104.0,0.09377738314536757
2013-10-17,0.77589,0.98956,21320.0,0.08927708824704535
2013-10-18,0.77173,0.99372,-4160.0,0.09013566921073433
2013-10-21,0.77927,0.98618,7540.0,0.08858624096911212
2013-10-22,0.78317,0.98228,3900.0,0.08779651927423165
2013-10-23,0.78733,0.97812,4160.0,0.08696277291605808
2013-10-24,0.782066,1.02087,-5264.0,0.09137451314850666
2013-10-25,0.785622,0.97942,3556.0,0.08726766816611552
2013-10-28,0.785098,1.01763,-524.0,0.09073274928735012
2013-10-29,0.782668,1.02006,-2430.0,0.09123178665794437
2013-10-30,0.7823640000000001,0.98254,-304.0,0.08791023104335068
2013-10-31,0.7875639999999999,0.97734,5200.0,0.08686760695003835
2013-11-01,0.7862,1.01628,-1364.0,0.09048537267870771
2013-11-04,0.78917,1.01331,2970.0,0.08988139437637012
2013-11-05,0.78809,1.01439,-1080.0,0.0901004961362281
2013-11-06,0.78539,1.01709,-2700.0,0.0906508868205605
2013-11-07,0.78188,1.0206,-3510.0,0.09137207755665831
2013-11-08,0.781232,0.0,-648.0,0.0
2013-11-11,0.780088,0.98878,-1144.0,0.08872665647978177
2013-11-12,0.776708,0.9854,-3380.0,0.08880814926587598
2013-11-13,0.774368,0.98306,-2340.0,0.08886498409025168
2013-11-14,0.775668,0.98436,1300.0,0.0888333668528288
2013-11-15,0.774888,0.98358,-780.0,0.08885232446495495
2013-11-18,0.772288,0.98098,-2600.0,0.0889157930720146
2013-11-19,0.7692060000000001,1.01628,-3082.0,0.09248445799954759
2013-11-20,0.769746,1.01574,540.0,0.09237047025902051
2013-11-21,0.771366,1.01412,1620.0,0.09202946461212966
2013-11-22,0.774066,1.01142,2700.0,0.09146429374239406
2013-11-25,0.782976,1.00251,8910.0,0.08962688511525259
2013-11-26,0.7816259999999999,1.00386,-1350.0,0.08990258768260014
2013-11-27,0.782166,1.00332,540.0,0.08979219245019601
2013-11-28,0.782166,1.00332,0.0,0.08979219245019601
2013-11-29,0.777306,1.00818,-4860.0,0.09079127139118957
2013-12-02,0.77412,1.01115,-3186.0,0.09143349868237483
2013-12-03,0.772932,0.0,-1188.0,0.0
2013-12-04,0.772932,0.0,0.0,0.0
2013-12-05,0.759324,1.00656,-13608.0,0.09279200973497481
2013-12-06,0.7531680000000001,1.01142,-6156.0,0.09400213498183674
2013-12-09,0.74901,0.0,-4158.0,0.0
2013-12-10,0.742962,1.01115,-6048.0,0.09526799486380191
2013-12-11,0.7447440000000001,0.0,1782.0,0.0
2013-12-12,0.7494959999999999,1.0179,4752.0,0.09506788561913605
2013-12-13,0.740856,1.00926,-8640.0,0.09536023194790892
2013-12-16,0.7422599999999999,1.00494,1404.0,0.09477245170156011
2013-12-17,0.74631,1.00089,4050.0,0.09387828114322468
2013-12-18,0.75549,0.99171,9180.0,0.09188698725330581
2013-12-19,0.75441,0.99279,-1080.0,0.09211874179822643
2013-12-20,0.75252,0.99468,-1890.0,0.09252591293254665
2013-12-23,0.75252,0.99468,0.0,0.09252591293254665
2013-12-24,0.75603,0.99117,3510.0,0.09177135827943336
2013-12-25,0.75144,0.99576,-4590.0,0.0927595017566273
2013-12-26,0.75225,0.99495,810.0,0.09258424725822532
2013-12-27,0.74928,0.99792,-2970.0,0.09322869955156952
2013-12-30,0.748632,0.0,-648.0,0.0
2013-12-31,0.748632,0.0,0.0,0.0
2014-01-02,0.7574339999999999,0.98469,8802.0,0.0910023843661626
2014-01-03,0.767424,0.9747,9990.0,0.08890652364273205
2014-01-06,0.77771,1.00044,10286.0,0.09004744699180929
2014-01-07,0.78471,0.99344,7000.0,0.08861974487390246
2014-01-08,0.78359,0.99456,-1120.0,0.08884646307380137
2014-01-09,0.78135,0.9968,-2240.0,0.0893018493632815
2014-01-10,0.78639,0.99176,5040.0,0.08828087844453772
2014-01-13,0.79171,0.98644,5320.0,0.0872172891589092
2014-01-14,0.79759,0.98056,5880.0,0.08605825047956972
2014-01-15,0.800736,1.01239,3146.0,0.08850270251368741
2014-01-16,0.793486,1.01964,-7250.0,0.08995092541015216
2014-01-17,0.7960119999999999,0.98196,2526.0,0.0863519645432481
2014-01-20,0.796788,1.01616,776.0,0.08927242880163859
2014-01-21,0.812738,1.00021,15950.0,0.08614670410390558
2014-01-22,0.816218,0.99673,3480.0,0.08548096219392369
2014-01-23,0.810128,1.00282,-6090.0,0.08664976398791303
2014-01-24,0.806648,1.0063,-3480.0,0.08732557447610358
2014-01-27,0.810128,1.00282,3480.0,0.08664976398791303
2014-01-28,0.813028,0.99992,2900.0,0.08609100793576606
2014-01-29,0.810128,1.00282,-2900.0,0.08664976398791303
2014-01-30,0.818248,0.9947,8120.0,0.08509522785268037
2014-02-07,0.822308,0.99064,4060.0,0.0843294726550149
2014-02-10,0.807808,1.00514,-14500.0,0.08709965734431944
2014-02-11,0.807402,0.0,-406.0,0.0
2014-02-12,0.807866,0.99673,464.0,0.08636469414482105
2014-02-13,0.814246,0.99035,6380.0,0.08513950329507299
2014-02-14,0.820046,0.98455,5800.0,0.08404223665501691
2014-02-17,0.817146,0.98745,-2900.0,0.08458892290973706
2014-02-18,0.827296,0.9773,10150.0,0.08269228909604301
2014-02-19,0.828362,1.0101,1066.0,0.0853576093543644
2014-02-20,0.834662,1.0038,6300.0,0.0841849754751025
2014-02-21,0.835262,1.0032,600.0,0.08407421862840642
2014-02-24,0.859862,0.9786,24600.0,0.07966627202969778
2014-02-25,0.867858,1.00316,7996.0,0.08091323695811989
2014-02-26,0.868168,1.00285,310.0,0.08085934980326388
2014-02-27,0.873748,0.99727,5580.0,0.0798959196473125
2014-02-28,0.8746780000000001,0.99634,930.0,0.07973654304784161
2014-03-03,0.870028,1.00099,-4650.0,0.08053683329731917
2014-03-04,0.868168,1.00285,-1860.0,0.08085934980326388
2014-03-05,0.855148,1.01587,-13020.0,0.08315624897678532
2014-03-06,0.857194,0.0,2046.0,0.0
2014-03-07,0.857194,0.0,0.0,0.0
2014-03-10,0.857194,0.0,0.0,0.0
2014-03-11,0.84126,1.00502,-15934.0,0.08362622732567816
2014-03-12,0.84467,1.00161,3410.0,0.08300602602199678
2014-03-13,0.85428,0.992,9610.0,0.0812848246476565
2014-03-14,0.88931,0.95697,35030.0,0.0753257019487018
2014-03-17,0.877876,0.99904,-11434.0,0.07966136447516506
2014-03-18,0.876916,1.0,-960.0,0.07982520560692244
2014-03-19,0.874036,1.00288,-2880.0,0.08031888846683662
2014-03-20,0.871156,1.00576,-2880.0,0.08081583551051708
2014-03-21,0.863156,1.01376,-8000.0,0.08221364388360854
2014-03-24,0.853876,1.02304,-9280.0,0.08386791524764721
2014-03-25,0.849588,0.0,-4288.0,0.0
2014-03-26,0.851634,1.00719,2046.0,0.0827859150761947
2014-03-27,0.855354,1.01091,3720.0,0.08273030815311556
2014-03-28,0.871164,1.02672,15810.0,0.08249927682962106
2014-03-31,0.86556,0.9879,-5604.0,0.07989394149452378
2014-04-01,0.84966,0.972,-15900.0,0.0800790904597133
2014-04-02,0.850316,1.00502,656.0,0.08273559476712188
2014-04-03,0.840086,0.99479,-10230.0,0.08289068023988021
2014-04-04,0.835188,0.99882,-4898.0,0.08371456486443772
2014-04-08,0.8341339999999999,0.0,-1054.0,0.0
2014-04-09,0.8341339999999999,0.0,0.0,0.0
2014-04-10,0.83587,0.98704,1736.0,0.08265974374005527
2014-04-11,0.83277,0.99014,-3100.0,0.08322802214296865
2014-04-14,0.8268800000000001,0.99603,-5890.0,0.08431949013157895
2014-04-15,0.826446,0.0,-434.0,0.0
2014-04-16,0.823222,0.992,-3224.0,0.08435148720515244
2014-04-17,0.825082,0.99014,1860.0,0.08400352934617408
2014-04-18,0.836862,0.97836,11780.0,0.08183571484904323
2014-04-21,0.847118,0.99968,10256.0,0.08260667345045201
2014-04-22,0.842958,1.00384,-4160.0,0.0833597877948842
2014-04-23,0.847118,0.99968,4160.0,0.08260667345045201
2014-04-24,0.839118,1.00768,-8000.0,0.08406159801124514
2014-04-25,0.839758,1.00704,640.0,0.08394418391965304
2014-04-28,0.850318,0.99648,10560.0,0.08203236906663156
2014-04-29,0.8493580000000001,0.99744,-960.0,0.0822042060002967
2014-04-30,0.854478,0.99232,5120.0,0.08129220412930468
2014-05-05,0.869838,0.97696,15360.0,0.0786206167125373
2014-05-06,0.876704,1.00056,6866.0,0.07988922144760377
2014-05-07,0.877364,0.9999,660.0,0.07977646678003657
2014-05-08,0.888914,0.98835,11550.0,0.07783036379222287
2014-05-09,0.876704,1.00056,-12210.0,0.07988922144760377
2014-05-12,0.870764,1.0065,-5940.0,0.080911705123317
2014-05-13,0.8641639999999999,1.0131,-6600.0,0.08206428409422285
2014-05-14,0.861722,0.0,-2442.0,0.0
2014-05-15,0.861722,0.0,0.0,0.0
2014-05-16,0.861722,0.0,0.0,0.0
2014-05-19,0.861722,0.0,0.0,0.0
2014-05-20,0.858394,1.00704,-3328.0,0.0821217296486229
2014-05-21,0.875354,1.024,16960.0,0.08188687091165403
2014-05-22,0.87633,0.99293,976.0,0.07931384295870278
2014-05-23,0.89059,1.00719,14260.0,0.07916471103425819
2014-05-26,0.89772,1.01432,7130.0,0.07909192175734082
2014-05-27,0.88501,1.00161,-12710.0,0.0792224946610773
2014-05-28,0.89369,1.01029,8680.0,0.07913292081146707
2014-05-29,0.90051,1.01711,6820.0,0.07906375276232358
2014-05-30,0.898126,0.9819,-2384.0,0.07652935111554504
2014-06-03,0.899262,1.01587,1136.0,0.07907695421356624
2014-06-04,0.916002,1.03261,16740.0,0.07891107224656715
2014-06-05,0.930688,1.014,14686.0,0.07626616008802091
2014-06-06,0.9348879999999999,1.0182,4200.0,0.0762380092588631
2014-06-09,0.932314,0.98165,-2574.0,0.07370424556533528
2014-06-10,0.93368,1.017,1366.0,0.07624667980464399
2014-06-11,0.928426,0.97788,-5254.0,0.07372865473392602
2014-06-12,0.940372,1.0236,11946.0,0.07619537799934493
2014-06-13,0.966008,1.015,25636.0,0.07355011552699356
2014-06-16,0.989788,1.03878,23780.0,0.07346482277012856
2014-06-17,0.974064,0.98728,-15724.0,0.07094975278831782
2014-06-18,0.967904,0.98112,-6160.0,0.07095579726915067
2014-06-19,0.97338,1.02167,5476.0,0.07347274445745752
2014-06-20,0.980426,0.99344,7046.0,0.07092916752513703
2014-06-23,0.979586,0.9926,-840.0,0.07092996429103723
2014-06-24,0.9843459999999999,0.99736,4760.0,0.07092546726455942
2014-06-25,0.982106,0.99512,-2240.0,0.07092757808220294
2014-06-26,1.013746,1.02676,31640.0,0.07089862746684082
2014-06-27,1.018562,0.99495,4816.0,0.06837728091171671
2014-06-30,1.020992,0.99738,2430.0,0.06838114304519527
2014-07-01,1.018292,0.99468,-2700.0,0.06837685064794774
2014-07-02,0.993722,0.97011,-24570.0,0.06833671791507083
2014-07-03,0.986864,0.0,-6858.0,0.0
2014-07-04,0.996552,1.02396,9688.0,0.07192519808299017
2014-07-07,0.981068,0.972,-15484.0,0.06935299082224677
2014-07-08,0.97799,0.0,-3078.0,0.0
2014-07-09,0.982078,0.98868,4088.0,0.07047057362042526
2014-07-10,0.990198,0.98056,8120.0,0.06931866152022122
2014-07-11,0.975014,1.03095,-15184.0,0.07401586028508308
2014-07-14,0.97788,0.9926,2866.0,0.07105370802143413
2014-07-15,0.97284,0.99764,-5040.0,0.07178446609925579
2014-07-16,0.9563200000000001,1.01416,-16520.0,0.07423372929563327
2014-07-17,0.954416,1.0192,-1904.0,0.07475147105664616
2014-07-18,0.961612,0.98982,7196.0,0.0720533853570879
2014-07-21,0.956482,0.98469,-5130.0,0.07206439849364651
2014-07-22,0.981592,1.0098,25110.0,0.0720115893365064
2014-07-23,0.982132,1.01034,540.0,0.0720104833158883
2014-07-24,0.962962,0.99117,-19170.0,0.07205050666589129
2014-07-25,0.965122,0.99333,2160.0,0.07204591751094681
2014-07-28,0.963772,0.99198,-1350.0,0.07204878332219654
2014-07-29,0.972682,1.00089,8910.0,0.07203001597644451
2014-07-30,0.970792,0.999,-1890.0,0.07203396814147624
2014-07-31,0.964582,0.99279,-6210.0,0.07204706287282989
2014-08-01,0.957994,0.0,-6588.0,0.0
2014-08-04,0.954646,0.9936,-3348.0,0.07285632580034904
2014-08-05,0.951028,0.0,-3618.0,0.0
2014-08-06,0.951028,0.0,0.0,0.0
2014-08-07,0.945402,1.01181,-5626.0,0.07491701942665661
2014-08-08,0.938442,1.01877,-6960.0,0.07599180343590761
2014-08-11,0.927148,0.99484,-11294.0,0.07511076980158508
2014-08-12,0.936948,0.98504,9800.0,0.07359298488283235
2014-08-13,0.948428,0.97356,11480.0,0.07185490095189093
2014-08-14,0.948284,1.00833,-144.0,0.07443244850698737
2014-08-15,0.963074,0.99354,14790.0,0.07221438851012488
2014-08-18,0.963364,0.99325,290.0,0.07217157792900711
2014-08-19,0.957854,0.99876,-5510.0,0.0729894117475106
2014-08-20,0.962784,0.99383,4930.0,0.07225722488117792
2014-08-21,0.9569840000000001,0.99963,-5800.0,0.07311940429516063
2014-08-22,0.968294,0.98832,11310.0,0.07144772145649979
2014-08-25,0.966264,0.99035,-2030.0,0.07174488545573467
2014-08-26,0.971194,0.98542,4930.0,0.07102535641694657
2014-08-27,0.982214,0.9744,11020.0,0.06944311524779732
2014-08-28,0.98699,1.0032,4776.0,0.07114965703806522
2014-08-29,0.97889,1.0113,-8100.0,0.07231762506512479
2014-09-01,0.98459,1.0056,5700.0,0.07149371819742227
2014-09-02,0.97439,1.0158,-10200.0,0.07297488685228708
2014-09-03,0.99359,0.9966,19200.0,0.07021205930011373
2014-09-04,0.98879,1.0014,-4800.0,0.07089270724825292
2014-09-05,0.99089,0.9993,2100.0,0.0705941123636327
2014-09-09,1.00109,0.9891,10200.0,0.0691616138409134
2014-09-10,1.01399,0.9762,12900.0,0.06739119715184567
2014-09-11,1.025036,0.99758,11046.0,0.06812502195044857
2014-09-12,1.024106,0.99851,-930.0,0.06825045454279148
2014-09-15,1.029686,0.99293,5580.0,0.06750125766495806
2014-09-16,1.034646,0.98797,4960.0,0.06684208898502483
2014-09-17,1.027516,0.9951,-7130.0,0.06779164509360439
2014-09-18,1.042086,0.98053,14570.0,0.06586510134480264
2014-09-19,1.049692,1.00448,7606.0,0.06698498226146336
2014-09-22,1.066012,0.98816,16320.0,0.06488782490253395
2014-09-23,1.067932,0.98624,1920.0,0.0646453144956795
2014-09-24,1.064412,0.98976,-3520.0,0.06509058522451834
2014-09-25,1.049052,1.00512,-15360.0,0.06706855332242825
2014-09-26,1.042972,1.0112,-6080.0,0.06786759376090633
2014-09-29,1.045084,0.0,2112.0,0.0
2014-09-30,1.048156,0.98336,3072.0,0.0656726670457451
2014-10-08,1.102512,0.95898,54356.0,0.06088695633244809
2014-10-09,1.103488,0.98702,976.0,0.06261182722421993
2014-10-10,1.135788,0.95472,32300.0,0.05884055827319888
2014-10-13,1.1431,1.00296,7312.0,0.0614182486221678
2014-10-14,1.12618,1.01988,-16920.0,0.06339270809284485
2014-10-15,1.126766,0.99155,586.0,0.061599746531222986
2014-10-16,1.149516,0.9688,22750.0,0.05899526409375772
2014-10-17,1.149232,0.9972,-284.0,0.060739693986940846
2014-10-20,1.1441919999999999,1.00224,-5040.0,0.06131558339859045
2014-10-21,1.134112,1.01232,-10080.0,0.06248271775627099
2014-10-22,1.1355520000000001,1.01088,1440.0,0.0623147156625148
2014-10-23,1.133392,1.01304,-2160.0,0.06256687889097506
2014-10-24,1.126768,0.0,-6624.0,0.0
2014-10-27,1.126768,0.0,0.0,0.0
2014-10-28,1.126768,0.0,0.0,0.0
2014-10-29,1.120504,1.01664,-6264.0,0.06351141986106253
2014-10-30,1.12108,0.0,576.0,0.0
2014-10-31,1.12108,0.0,0.0,0.0
2014-11-03,1.143256,0.97956,22176.0,0.05997711798582296
2014-11-04,1.157402,0.99234,14146.0,0.060017003599440816
2014-11-05,1.160732,0.98901,3330.0,0.059644000510023
2014-11-06,1.149632,1.00011,-11100.0,0.060895747508768035
2014-11-07,1.137792,1.01195,-11840.0,0.062257864354820565
2014-11-10,1.103752,1.04599,-34040.0,0.06633673143967124
2014-11-11,1.100494,0.98,-3258.0,0.062335641993504734
2014-11-12,1.11244,1.01988,11946.0,0.0641756858796879
2014-11-13,1.131576,1.0108,19136.0,0.06252872100504075
2014-11-14,1.120026,0.99925,-11550.0,0.0624516752289679
2014-11-17,1.108476,0.9877,-11550.0,0.062373023863394425
2014-11-18,1.112676,0.9919,4200.0,0.062401813286167764
2014-11-19,1.140326,1.01955,27650.0,0.06258604995413593
2014-11-20,1.148872,0.99892,8546.0,0.0608635252665223
2014-11-21,1.149212,0.99926,340.0,0.06086622833733028
2014-11-24,1.141392,0.99144,-7820.0,0.060803650279658526
