,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-05,0.95262,0.93449,6900.0,0.06866777938737377
2013-03-06,0.96067,0.94254,8050.0,0.06867894282115607
2013-03-07,0.95239,0.93426,-8280.0,0.06866745765915225
2013-03-08,0.96796,1.01625,15570.0,0.07349218975990743
2013-03-11,0.96721,1.017,-750.0,0.0736034573670661
2013-03-12,0.98046,1.00375,13250.0,0.07166279093486731
2013-03-13,0.97471,1.0095,-5750.0,0.07249848672938618
2013-03-14,0.97746,1.00675,2750.0,0.07209757944059092
2013-03-15,0.9537100000000001,1.0305,-23750.0,0.0756361996833419
2013-03-18,0.97271,1.0115,19000.0,0.07279147947486918
2013-03-19,0.96996,1.01425,-2750.0,0.07319631737391233
2013-03-20,0.97371,1.0105,3750.0,0.07264483265037845
2013-03-21,0.97121,1.013,-2500.0,0.07301201593888036
2013-03-22,0.99121,0.993,20000.0,0.07012641115404404
2013-03-25,0.98946,0.99475,-1750.0,0.07037424453742445
2013-03-26,0.99996,0.98425,10500.0,0.06890025601024041
2013-03-27,1.01221,0.972,12250.0,0.06721925292182453
2013-03-28,1.00846,0.97575,-3750.0,0.06772950835928049
2013-03-29,1.01321,0.971,4750.0,0.0670838227021052
2013-04-01,1.02721,0.957,14000.0,0.06521548660935933
2013-04-02,1.00346,0.98075,-23750.0,0.06841578139636856
2013-04-03,0.99621,0.988,-7250.0,0.06942311360054607
2013-04-08,0.99171,0.9925,-4500.0,0.07005576226921177
2013-04-09,0.98921,0.0,-2500.0,0.0
2013-04-10,0.98921,0.0,0.0,0.0
2013-04-11,0.98096,1.00275,-8250.0,0.07155490539879301
2013-04-12,0.98446,1.00625,3500.0,0.07154937732360889
2013-04-15,0.94946,0.97125,-35000.0,0.07160649211130538
2013-04-16,0.94146,0.96325,-8000.0,0.07162014318186646
2013-04-17,0.93971,0.9615,-1750.0,0.07162316033669962
2013-04-18,0.91921,0.941,-20500.0,0.07165935966754061
2013-04-19,0.94546,0.96725,26250.0,0.07161328876948787
2013-04-22,0.93896,0.96075,-6500.0,0.07162445684587203
2013-04-23,0.92996,0.95175,-9000.0,0.07164017807217515
2013-04-24,0.94296,0.96475,13000.0,0.07161756596250106
2013-04-25,0.95421,0.976,11250.0,0.0715984950901793
2013-04-26,0.9487099999999999,0.9705,-5500.0,0.07160776211908802
2013-05-02,0.94096,0.96275,-7750.0,0.07162100408093862
2013-05-03,0.95021,0.972,9250.0,0.071605224108355
2013-05-06,0.96046,0.98225,10250.0,0.07158809320533911
2013-05-07,0.94546,0.96725,-15000.0,0.07161328876948787
2013-05-08,0.96146,0.98325,16000.0,0.07158644145362261
2013-05-09,0.95796,0.97975,-3500.0,0.07159223767171907
2013-05-10,0.96196,0.98375,4000.0,0.07158561686556614
2013-05-13,0.95746,0.97925,-4500.0,0.07159306916215821
2013-05-14,0.95737,1.01842,-90.0,0.07446379142860128
2013-05-15,0.94645,1.0075,-10920.0,0.07451529399334354
2013-05-16,0.94541,1.00646,-1040.0,0.07452026105076105
2013-05-17,0.95607,1.01712,10660.0,0.07446986099344191
2013-05-20,0.95035,1.0114,-5720.0,0.07449676434997632
2013-05-21,0.96829,1.02934,17940.0,0.07441345051585786
2013-05-22,0.96387,1.02492,-4420.0,0.074433689190451
2013-05-23,0.95139,1.01244,-12480.0,0.07449184876864377
2013-05-24,0.96075,1.0218,9360.0,0.07444808743169398
2013-05-27,0.95945,1.0205,-1300.0,0.07445411433633853
2013-05-28,0.96179,1.02284,2340.0,0.07444327763856975
2013-05-29,0.95997,1.02102,-1820.0,0.0744517016156755
2013-05-30,0.95893,1.01998,-1040.0,0.07445652967369881
2013-05-31,0.96231,1.02336,3380.0,0.0744408766405836
2013-06-03,0.97349,1.03454,11180.0,0.07438987560221472
2013-06-04,0.96985,1.0309,-3640.0,0.07440635149765427
2013-06-05,0.9779100000000001,1.03896,8060.0,0.0743700340522134
2013-06-06,0.97219,1.03324,-5720.0,0.07439574568757136
2013-06-07,0.97687,1.03792,4680.0,0.07437468649871529
2013-06-13,0.96855,1.0296,-8320.0,0.074412265758092
2013-06-14,0.97474,0.996,6190.0,0.07152676611198884
2013-06-17,0.97724,0.9985,2500.0,0.07152286030043797
2013-06-18,0.9787399999999999,1.0,1500.0,0.07152052639107424
2013-06-19,0.97924,1.0005,500.0,0.071519750010212
2013-06-20,0.97149,0.99275,-7750.0,0.07153187371975007
2013-06-21,0.96749,0.98875,-4000.0,0.07153820711325182
2013-06-24,0.95274,0.974,-14750.0,0.0715620211180385
2013-06-25,0.95649,0.97775,3750.0,0.07155589708203954
2013-06-26,0.95374,0.975,-2750.0,0.07156038333298383
2013-06-27,0.95924,0.9805,5500.0,0.07155143655393853
2013-06-28,0.95699,0.97825,-2250.0,0.07155508417015852
2013-07-01,0.96624,0.9875,9250.0,0.07154019705249214
2013-07-02,0.96824,0.9895,2000.0,0.07153701561596298
2013-07-03,0.96824,0.9895,0.0,0.07153701561596298
2013-07-04,0.96274,0.984,-5500.0,0.07154579637285248
2013-07-05,0.96174,0.983,-1000.0,0.07154740366419199
2013-07-08,0.96124,0.9825,-500.0,0.07154820856393825
2013-07-09,0.96324,0.9845,2000.0,0.07154499397865537
2013-07-10,0.96724,0.951,4000.0,0.06882469707621687
2013-07-11,0.98499,0.96875,17750.0,0.06884587660788434
2013-07-12,0.97892,1.0049,-6070.0,0.07185776161484085
2013-07-15,0.97528,1.00854,-3640.0,0.07238721187761464
2013-07-16,0.97736,1.00646,2080.0,0.07208418597036917
2013-07-17,0.9784,1.00542,1040.0,0.07193315617334424
2013-07-18,0.97398,1.00984,-4420.0,0.07257726031335346
2013-07-19,0.9719,1.01192,-2080.0,0.07288239530815928
2013-07-22,0.95474,1.02908,-17160.0,0.07545048913840417
2013-07-23,0.9589,1.02492,4160.0,0.0748194806549171
2013-07-24,0.95734,1.02648,-1560.0,0.07505546618756137
2013-07-25,0.96098,1.02284,3640.0,0.07450602509937772
2013-07-26,0.96618,1.01764,5200.0,0.07372829079467594
2013-07-29,0.97632,1.0075,10140.0,0.07223553752867912
2013-07-30,0.97398,1.00984,-2340.0,0.07257726031335346
2013-07-31,0.95968,1.02414,-14300.0,0.07470177559186396
2013-08-01,0.95058,1.03324,-9100.0,0.07608702055587116
2013-08-02,0.94928,1.03454,-1300.0,0.07628708073487275
2013-08-05,0.942,1.04182,-7280.0,0.07741762208067941
2013-08-06,0.94356,1.04026,1560.0,0.07717389461189539
2013-08-07,0.95032,1.0335,6760.0,0.07612698880377136
2013-08-08,0.9472,1.03662,-3120.0,0.07660831925675676
2013-08-09,0.9434400000000001,0.9935,-3760.0,0.0737142796574239
2013-08-12,0.94619,0.99625,2750.0,0.07370348450099874
2013-08-13,0.96094,1.011,14750.0,0.07364663766728412
2013-08-14,0.95244,1.0025,-8500.0,0.07367918189072277
2013-08-15,0.95519,1.00525,2750.0,0.07366858949528365
2013-08-16,0.95419,1.00425,-1000.0,0.07367243421121579
2013-08-19,0.95219,1.00225,-2000.0,0.07368014786964787
2013-08-20,0.93619,0.98625,-16000.0,0.07374304361294182
2013-08-21,0.93319,0.98325,-3000.0,0.07375507667248898
2013-08-22,0.93619,0.98625,3000.0,0.07374304361294182
2013-08-23,0.93244,0.9825,-3750.0,0.0737580970357342
2013-08-26,0.94894,0.999,16500.0,0.07369275191266045
2013-08-27,0.95119,1.00125,2250.0,0.07368401686308729
2013-08-28,0.94969,0.99975,-1500.0,0.07368983563057419
2013-08-29,0.95169,1.00175,2000.0,0.07368208135001944
2013-08-30,0.95344,1.0035,1750.0,0.07367532304077866
2013-09-02,0.94819,0.99825,-5250.0,0.07369567280819245
2013-09-03,0.94719,0.99725,-1000.0,0.07369957453098111
2013-09-04,0.94394,0.994,-3250.0,0.07371231222323453
2013-09-05,0.94469,0.99475,750.0,0.07370936497687072
2013-09-06,0.95394,0.9925,9250.0,0.07282952806256159
2013-09-09,0.93994,1.0065,-14000.0,0.0749569121433283
2013-09-10,0.94994,0.9965,10000.0,0.07343095353390741
2013-09-11,0.96094,0.9855,11000.0,0.07178908152434076
2013-09-12,0.95994,0.9865,-1000.0,0.07193678771589891
2013-09-13,0.96269,0.98375,2750.0,0.0715313340743126
2013-09-16,0.96919,0.97725,6500.0,0.0705821355977672
2013-09-17,0.97244,0.974,3250.0,0.0701122948459545
2013-09-18,0.97319,0.97325,750.0,0.0700043157040249
2013-09-23,0.96844,0.978,-4750.0,0.0706910082194044
2013-09-24,0.97069,0.97575,2250.0,0.07036489507463763
2013-09-25,0.97044,0.976,-250.0,0.07040105519145955
2013-09-26,0.96644,0.98,-4000.0,0.07098216133438186
2013-09-27,0.97444,0.972,8000.0,0.06982471983908707
2013-09-30,0.9746900000000001,0.97175,250.0,0.06978885594394114
2013-10-08,0.9746900000000001,0.97175,0.0,0.06978885594394114
2013-10-09,0.97519,0.97125,500.0,0.06971718331812263
2013-10-10,0.97519,0.97125,0.0,0.06971718331812263
2013-10-11,0.9736899999999999,0.97275,-1500.0,0.06993242202343662
2013-10-14,0.97094,0.9755,-2750.0,0.0703287535790059
2013-10-15,0.97019,0.0,-750.0,0.0
2013-10-16,0.97071,1.01088,520.0,0.07289674568099638
2013-10-17,0.99203,0.98956,21320.0,0.06982571091600054
2013-10-18,0.98787,0.99372,-4160.0,0.07041452822739835
2013-10-21,0.99541,0.98618,7540.0,0.06935092072613296
2013-10-22,0.99931,0.98228,3900.0,0.06880707688304931
2013-10-23,1.00347,0.97812,4160.0,0.0682316362223086
2013-10-24,0.99853,0.98306,-4940.0,0.06891550579351648
2013-10-25,1.00217,0.97942,3640.0,0.06841094824231418
2013-10-28,1.00165,0.97994,-520.0,0.06848280337443219
2013-10-29,0.99931,0.98228,-2340.0,0.06880707688304931
2013-10-30,0.99905,0.98254,-260.0,0.06884320104098894
2013-10-31,1.00425,0.97734,5200.0,0.0681242718446602
2013-11-01,1.00295,0.97864,-1300.0,0.06830330524951393
2013-11-04,1.00581,0.97578,2860.0,0.06791004265219078
2013-11-05,1.00477,0.97682,-1040.0,0.06805278820028465
2013-11-06,1.00217,0.97942,-2600.0,0.06841094824231418
2013-11-07,0.99879,0.9828,-3380.0,0.06887934400624755
2013-11-08,0.99307,0.98852,-5720.0,0.06967927739232885
2013-11-11,0.99281,0.98878,-260.0,0.06971585701191568
2013-11-12,0.99619,0.9854,3380.0,0.06924181130105703
2013-11-13,0.99645,0.98306,260.0,0.06905936073059361
2013-11-14,0.99775,0.98436,1300.0,0.06906058631921826
2013-11-15,0.99697,0.98358,-780.0,0.06905985134958927
2013-11-18,0.99437,0.98098,-2600.0,0.0690573931232841
2013-11-19,0.99203,0.97864,-2340.0,0.06905516970252916
2013-11-20,0.99151,0.97812,-520.0,0.06905467418382065
2013-11-21,0.98995,0.97656,-1560.0,0.06905318450426791
2013-11-22,0.98735,0.97396,-2600.0,0.06905069124423964
2013-11-25,0.97877,0.96538,-8580.0,0.06904236950458228
2013-11-26,0.98007,0.96668,1300.0,0.06904363974001858
2013-11-27,0.97955,0.96616,-520.0,0.06904313205043133
2013-11-28,0.97955,0.96616,0.0,0.06904313205043133
2013-11-29,0.98423,0.97084,4680.0,0.069047681944261
2013-12-02,0.98605,0.9737,1820.0,0.06912326961107448
2013-12-03,0.98969,0.97734,3640.0,0.06912649415473532
2013-12-04,0.99255,0.9802,2860.0,0.06912901113294041
2013-12-05,0.98163,0.96928,-10920.0,0.06911932194411337
2013-12-06,0.98631,0.97396,4680.0,0.06912350072492422
2013-12-09,0.98865,0.9763,2340.0,0.06912557527942144
2013-12-10,0.98605,0.9737,-2600.0,0.06912326961107448
2013-12-11,0.98839,0.0,2340.0,0.0
2013-12-12,0.99379,1.0179,5400.0,0.07169824610833275
2013-12-13,0.98515,1.00926,-8640.0,0.07171314013094454
2013-12-16,0.98083,1.00494,-4320.0,0.07172068554183701
2013-12-17,0.97678,1.00089,-4050.0,0.07172781997993408
2013-12-18,0.9676,0.99171,-9180.0,0.07174421248449774
2013-12-19,0.96868,0.99279,1080.0,0.07174226782838503
2013-12-20,0.97057,0.99468,1890.0,0.07173887509401693
2013-12-23,0.97057,0.99468,0.0,0.07173887509401693
2013-12-24,0.96706,0.99117,-3510.0,0.07174518644137903
2013-12-25,0.97165,0.99576,4590.0,0.07173694231461947
2013-12-26,0.97084,0.99495,-810.0,0.07173839149602407
2013-12-27,0.97381,0.99792,2970.0,0.0717330896170711
2013-12-30,0.97786,1.00197,4050.0,0.07172591168469925
2013-12-31,0.96976,0.99387,-8100.0,0.07174032750371227
2014-01-02,0.96058,0.98469,-9180.0,0.07175695933706719
2014-01-03,0.95059,0.9747,-9990.0,0.07177542368423821
2014-01-06,0.9406,0.96471,-9990.0,0.07179428024665109
2014-01-07,0.93385,0.95796,-6750.0,0.07180724955828025
2014-01-08,0.93493,0.95904,1080.0,0.0718051618837774
2014-01-09,0.93709,0.9612,2160.0,0.07180100097109136
2014-01-10,0.93663,0.99176,-460.0,0.0741201968760343
2014-01-13,0.94195,0.98644,5320.0,0.0733062264451404
2014-01-14,0.94783,0.98056,5880.0,0.07241720561704104
2014-01-15,0.95091,0.97748,3080.0,0.07195591591212629
2014-01-16,0.94391,0.98448,-7000.0,0.07300865548622221
2014-01-17,0.94643,0.98196,2520.0,0.07262787527867884
2014-01-20,0.9472700000000001,0.98112,840.0,0.07250139875642637
2014-01-21,0.96267,0.96572,15400.0,0.0702217790104605
2014-01-22,0.9660299999999999,0.96236,3360.0,0.06973406622982724
2014-01-23,0.9601500000000001,0.96824,-5880.0,0.07058980367650888
2014-01-24,0.95679,0.9716,-3360.0,0.0710835188494863
2014-01-27,0.9601500000000001,0.96824,3360.0,0.07058980367650888
2014-01-28,0.96295,0.96544,2800.0,0.07018100628277689
2014-01-29,0.9601500000000001,0.96824,-2800.0,0.07058980367650888
2014-01-30,0.96799,0.9604,7840.0,0.0694511306934989
2014-02-07,0.97191,0.95648,3920.0,0.06888868310851828
2014-02-10,0.95791,0.97048,-14000.0,0.07091856228664489
2014-02-11,0.9660299999999999,0.96236,8120.0,0.06973406622982724
2014-02-12,0.9660299999999999,0.96236,0.0,0.06973406622982724
2014-02-13,0.97219,0.9562,6160.0,0.06884868184202676
2014-02-14,0.97795,0.98455,5760.0,0.07047241679022445
2014-02-17,0.97505,0.98745,-2900.0,0.07089021075842264
2014-02-18,0.9852,0.9773,10150.0,0.06943869265123832
2014-02-19,0.98607,0.97643,870.0,0.06931566724471894
2014-02-20,0.99216,0.97034,6090.0,0.06846053055958716
2014-02-21,0.99274,0.96976,580.0,0.0683796361585108
2014-02-24,1.01652,0.94598,23780.0,0.0651424467792075
2014-02-25,1.02406,0.93844,7540.0,0.06414741323750561
2014-02-26,1.02435,0.93815,290.0,0.06410943525162298
2014-02-27,1.02957,0.93293,5220.0,0.06342948998125432
2014-02-28,1.03044,0.93206,870.0,0.06331683552657118
2014-03-03,1.02609,0.93641,-4350.0,0.06388201814655636
2014-03-04,1.02435,0.93815,-1740.0,0.06410943525162298
2014-03-05,1.01217,0.95033,-12180.0,0.06572324807097622
2014-03-06,1.00637,0.95613,-5800.0,0.06650546021840874
2014-03-07,1.01043,0.95207,4060.0,0.06595696881525688
2014-03-10,1.02348,0.93902,13050.0,0.06422343377496385
2014-03-11,1.00898,0.94018,-14500.0,0.0652268627723047
2014-03-12,1.01217,0.93699,3190.0,0.06480067577580842
2014-03-13,1.02116,0.928,8990.0,0.06361392925692351
2014-03-14,1.05573,0.95697,34570.0,0.06345173481856158
2014-03-17,1.04488,0.96782,-10850.0,0.06483749330066611
2014-03-18,1.04395,0.96875,-930.0,0.06495761291249581
2014-03-19,1.04116,0.97154,-2790.0,0.06531925928771755
2014-03-20,1.03837,0.97433,-2790.0,0.06568284908077084
2014-03-21,1.03062,0.98208,-7750.0,0.06670314956045875
2014-03-24,1.02163,0.99107,-8990.0,0.06790609124634164
2014-03-25,1.00892,1.00378,-12710.0,0.06964338104111327
2014-03-26,1.00551,1.00719,-3410.0,0.07011695557478295
2014-03-27,1.00179,1.01091,-3720.0,0.07063725930584255
2014-03-28,0.98598,1.02672,-15810.0,0.07289235075762186
2014-03-31,0.99187,1.02083,5890.0,0.07204381622591671
2014-04-01,1.0083,1.0044,16430.0,0.06972924724784291
2014-04-02,1.00768,1.00502,-620.0,0.06981521911718007
2014-04-03,1.01791,0.99479,10230.0,0.06841007554695405
2014-04-04,1.01388,0.99882,-4030.0,0.068960231980116
2014-04-08,1.00489,1.00781,-8990.0,0.07020340534784902
2014-04-09,1.02318,0.98952,18290.0,0.06769717938192694
2014-04-10,1.02566,0.98704,2480.0,0.06736423376167541
2014-04-11,1.02256,0.99014,-3100.0,0.06778066812705368
2014-04-14,1.01667,0.99603,-5890.0,0.06857888990527901
2014-04-15,1.02349,0.98921,6820.0,0.06765547294062474
2014-04-16,1.0207,0.992,-2790.0,0.06803174292152445
2014-04-17,1.02256,0.99014,1860.0,0.06778066812705368
2014-04-18,1.03434,0.97836,11780.0,0.06621149718661176
2014-04-21,1.04426,0.96844,9920.0,0.06491754926933906
2014-04-22,1.04023,0.97247,-4030.0,0.06544023917787413
2014-04-23,1.04426,0.96844,4030.0,0.06491754926933906
2014-04-24,1.03651,0.97619,-7750.0,0.06592632970255956
2014-04-25,1.03713,0.97557,620.0,0.06584507245957595
2014-04-28,1.04736,0.96534,10230.0,0.06451821723189735
2014-04-29,1.04643,0.96627,-930.0,0.06463776841260285
2014-04-30,1.05139,0.96131,4960.0,0.06400260607386414
2014-05-05,1.06627,0.94643,14880.0,0.062132574301068215
2014-05-06,1.07278,0.93992,6510.0,0.06133074814966723
2014-05-07,1.0734,0.9393,620.0,0.06125489100055897
2014-05-08,1.08425,0.92845,10850.0,0.05994143417108601
2014-05-09,1.07278,0.93992,-11470.0,0.06133074814966723
2014-05-12,1.0672,0.9455,-5580.0,0.0620174287856072
2014-05-13,1.061,0.9517,-6200.0,0.06278887841658812
2014-05-14,1.05945,0.0,-1550.0,0.0
2014-05-15,1.05945,0.0,0.0,0.0
2014-05-16,1.05945,0.0,0.0,0.0
2014-05-19,1.05945,0.0,0.0,0.0
2014-05-20,1.05689,1.00704,-2560.0,0.0666983318983054
2014-05-21,1.07385,1.024,16960.0,0.06675047725473762
2014-05-22,1.07481,1.02496,960.0,0.06675337966710397
2014-05-23,1.0895299999999999,1.03968,14720.0,0.06679724284783348
2014-05-26,1.09689,1.04704,7360.0,0.06681873296319595
2014-05-27,1.08377,1.03392,-13120.0,0.06678022089557749
2014-05-28,1.09273,1.04288,8960.0,0.06680662194686703
2014-05-29,1.09977,1.04992,7040.0,0.06682706384062123
2014-05-30,1.09721,1.04736,-2560.0,0.06681966077596815
2014-06-03,1.09849,1.04864,1280.0,0.06682336662145309
2014-06-04,1.11577,1.06592,17280.0,0.06687256334190739
2014-06-05,1.13145,1.0816,15680.0,0.06691590437049803
2014-06-06,1.13593,1.08608,4480.0,0.06692806775065366
2014-06-09,1.13305,1.0832,-2880.0,0.06692025947663387
2014-06-10,1.13465,1.0848,1600.0,0.06692460230026881
2014-06-11,1.12889,1.07904,-5760.0,0.06690891052272586
2014-06-12,1.14169,1.09184,12800.0,0.06694356611689688
2014-06-13,1.16985,1.12,28160.0,0.06701713894943798
2014-06-16,1.1960899999999999,1.14624,26240.0,0.06708257739802188
2014-06-17,1.17817,1.12832,-17920.0,0.06703820331531105
2014-06-18,1.1721300000000001,0.98112,-6040.0,0.058592818202759085
2014-06-19,1.1774499999999999,0.98644,5320.0,0.05864435857148924
2014-06-20,1.18445,0.99344,7000.0,0.05871146945839842
2014-06-23,1.18361,0.9926,-840.0,0.05870345806473416
2014-06-24,1.18837,0.99736,4760.0,0.05874870621102856
2014-06-25,1.18613,0.99512,-2240.0,0.05872745820441268
2014-06-26,1.21777,1.02676,31640.0,0.059020340458378846
2014-06-27,1.22281,1.0318,5040.0,0.059065594818491836
2014-06-30,1.22533,1.03432,2520.0,0.05908808239413057
2014-07-01,1.22253,1.03152,-2800.0,0.05906309047630734
2014-07-02,1.19705,1.00604,-25480.0,0.05883029113236707
2014-07-03,1.20713,1.01612,10080.0,0.05892356249948225
2014-07-04,1.21497,1.02396,7840.0,0.058995036914491726
2014-07-07,1.19901,1.008,-15960.0,0.05884855005379438
2014-07-08,1.18753,0.99652,-11480.0,0.05874074760216585
2014-07-09,1.17969,0.98868,-7840.0,0.05866592070798261
2014-07-10,1.17157,0.98056,-8120.0,0.0585873656717055
2014-07-11,1.18641,0.9954,14840.0,0.058730118593066476
2014-07-14,1.18361,0.9926,-2800.0,0.05870345806473416
2014-07-15,1.18865,0.99764,5040.0,0.05875135658099525
2014-07-16,1.16709,1.01416,-21560.0,0.06082752829687514
2014-07-17,1.16205,1.0192,-5040.0,0.061394948582246894
2014-07-18,1.15477,1.02648,-7280.0,0.06222329987789777
2014-07-21,1.16009,1.02116,5320.0,0.061616943513003314
2014-07-22,1.13405,1.0472,-26040.0,0.06463912525902737
2014-07-23,1.13349,1.04776,-560.0,0.06470564363161564
2014-07-24,1.15337,1.02788,19880.0,0.0623837970469147
2014-07-25,1.15113,1.03012,-2240.0,0.0626414045329372
2014-07-28,1.15253,1.02872,1400.0,0.06248028250891518
2014-07-29,1.14329,1.03796,-9240.0,0.0635509800662999
2014-07-30,1.1452499999999999,1.036,1960.0,0.06332241868587644
2014-07-31,1.1516899999999999,1.02956,6440.0,0.06257690871675539
2014-08-01,1.14581,1.03544,-5880.0,0.06325725905691171
2014-08-04,1.15085,1.0304,5040.0,0.0626736759786245
2014-08-05,1.15365,1.0276,2800.0,0.06235166644996316
2014-08-06,1.15085,0.96964,-2800.0,0.05897797280271104
2014-08-07,1.14357,0.97692,-7280.0,0.05979905034234897
2014-08-08,1.13685,0.98364,-6720.0,0.0605663016229054
2014-08-11,1.12565,0.99484,-11200.0,0.06186541109581131
2014-08-12,1.13545,0.98504,9800.0,0.06072728874014708
2014-08-13,1.14693,0.97356,11480.0,0.05941879626481129
2014-08-14,1.14693,0.97356,0.0,0.05941879626481129
2014-08-15,1.16121,0.95928,14280.0,0.05782726638592503
2014-08-18,1.16149,0.959,280.0,0.05779645111021188
2014-08-19,1.15617,0.96432,-5320.0,0.05838449362982953
2014-08-20,1.16093,0.95956,4760.0,0.05785809652606101
2014-08-21,1.15533,0.96516,-5600.0,0.05847783750097376
2014-08-22,1.16625,0.95424,10920.0,0.05727485530546624
2014-08-25,1.16429,0.9562,-1960.0,0.057489113537005386
2014-08-26,1.16905,0.95144,4760.0,0.05697001839100124
2014-08-27,1.17969,0.9408,10640.0,0.055824835338097296
2014-08-28,1.18417,0.93632,4480.0,0.05534880971482136
2014-08-29,1.17661,0.94388,-7560.0,0.0561542057266214
2014-09-01,1.18193,0.93856,5320.0,0.055586371443317295
2014-09-02,1.17241,0.94808,-9520.0,0.056606136078675554
2014-09-03,1.1903299999999999,0.93016,17920.0,0.05470012517537154
2014-09-04,1.18585,0.93464,-4480.0,0.055171227389636125
2014-09-05,1.18781,0.93268,1960.0,0.05496468290383143
2014-09-09,1.19733,0.92316,9520.0,0.053971085665605975
2014-09-10,1.20937,0.91112,12040.0,0.05273687953231849
2014-09-11,1.2202600000000001,0.99758,10890.0,0.057226001016176885
2014-09-12,1.21933,0.99851,-930.0,0.057323038061886454
2014-09-15,1.22491,0.99293,5580.0,0.05674302601823808
2014-09-16,1.22987,0.98797,4960.0,0.05623187816598503
2014-09-17,1.22274,0.9951,-7130.0,0.05696795721085431
2014-09-18,1.23731,0.98053,14570.0,0.05547284027446639
2014-09-19,1.24475,0.97309,7440.0,0.05472287607953404
2014-09-22,1.26056,0.95728,15810.0,0.05315859617947579
2014-09-23,1.26242,0.95542,1860.0,0.05297713914545081
2014-09-24,1.25901,0.95883,-3410.0,0.05331021993471061
2014-09-25,1.24413,0.97371,-14880.0,0.05478503050324324
2014-09-26,1.23824,0.9796,-5890.0,0.055378601886548647
2014-09-29,1.25994,0.9579,21700.0,0.05321920091432925
2014-09-30,1.26521,0.95263,5270.0,0.052705953952308315
2014-10-08,1.31698,0.90086,51770.0,0.047882427979164456
2014-10-09,1.31791,0.89993,930.0,0.047799242740399574
2014-10-10,1.3473600000000001,0.87048,29450.0,0.04522443890274315
2014-10-13,1.35418,0.86366,6820.0,0.04464413888847864
2014-10-14,1.33961,0.87823,-14570.0,0.045891042915475404
2014-10-15,1.33961,0.87823,0.0,0.045891042915475404
2014-10-16,1.3614,0.9688,21790.0,0.04981342735419421
2014-10-17,1.3607,0.9695,-700.0,0.049875064305137065
2014-10-20,1.3558,0.9744,-4900.0,0.050308305059743326
2014-10-21,1.346,0.9842,-9800.0,0.05118424962852897
2014-10-22,1.3474,0.9828,1400.0,0.05105833457028351
2014-10-23,1.3453,0.9849,-2100.0,0.05124730543373225
2014-10-24,1.33235,0.99785,-12950.0,0.05242578901940181
2014-10-27,1.3362,0.994,3850.0,0.05207304295764107
2014-10-28,1.34985,0.98035,13650.0,0.05083861169759603
2014-10-29,1.3418,0.9884,-8050.0,0.05156357132210464
2014-10-30,1.346,0.9842,4200.0,0.05118424962852897
2014-10-31,1.3537,0.9765,7700.0,0.05049493979463692
2014-11-03,1.37785,0.95235,24150.0,0.04838298798853286
2014-11-04,1.3915,0.9387,13650.0,0.04722170319798778
2014-11-05,1.39465,0.93555,3150.0,0.04695694260208655
2014-11-06,1.38415,0.94605,-10500.0,0.047844164288552544
2014-11-07,1.37295,0.95725,-11200.0,0.04880549182417422
2014-11-10,1.3407499999999999,0.98945,-32200.0,0.05165877307477158
2014-11-11,1.3502,0.98,9450.0,0.05080728780921345
2014-11-12,1.33865,0.99155,-11550.0,0.05184962462182049
2014-11-13,1.3642,1.0108,25550.0,0.051866295264623954
