,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-08,1.05094,1.01625,-410.0,0.06768940186880316
2013-03-11,1.05019,1.017,-750.0,0.067787733648197
2013-03-12,1.06344,1.00375,13250.0,0.06607095839915746
2013-03-13,1.05769,1.0095,-5750.0,0.06681069122332631
2013-03-14,1.06044,1.00675,2750.0,0.06645590509599789
2013-03-15,1.0366900000000001,1.0305,-23750.0,0.06958203513104207
2013-03-18,1.04269,0.0,6000.0,0.0
2013-03-19,1.04519,1.01425,2500.0,0.0679278408710378
2013-03-20,1.04894,1.0105,3750.0,0.06743474364596641
2013-03-21,1.04644,1.013,-2500.0,0.06776308245097665
2013-03-22,1.06644,0.993,20000.0,0.0651794756385732
2013-03-25,1.06469,0.99475,-1750.0,0.06540166621270041
2013-03-26,1.07519,0.98425,10500.0,0.06407937201796891
2013-03-27,1.08744,0.972,12250.0,0.06256896932244538
2013-03-28,1.08354,1.01478,-3900.0,0.0655578935710726
2013-04-01,1.10304,0.99528,19500.0,0.06316144473455179
2013-04-02,1.07834,1.01998,-24700.0,0.06621158447242985
2013-04-03,1.07117,0.988,-7170.0,0.06456491499948654
2013-04-08,1.08267,0.0,11500.0,0.0
2013-04-09,1.08267,0.0,0.0,0.0
2013-04-10,1.08267,0.0,0.0,0.0
2013-04-11,1.07442,1.00275,-8250.0,0.06533059697325068
2013-04-12,1.07792,1.00625,3500.0,0.06534575849784771
2013-04-15,1.04292,0.97125,-35000.0,0.06518956391669543
2013-04-16,1.00789,1.00178,-35030.0,0.06957564813620534
2013-04-17,1.00971,0.99996,1820.0,0.06932406334492083
2013-04-18,1.03103,0.97864,21320.0,0.06644307149161519
2013-04-19,1.00297,1.04463,-28060.0,0.072907564533336
2013-04-22,1.00972,0.99918,6750.0,0.06926930238085807
2013-04-23,1.01908,0.98982,9360.0,0.06799014797660637
2013-04-24,1.00556,1.00334,-13520.0,0.06984545924658897
2013-04-25,0.99386,1.01504,-11700.0,0.07149175940273278
2013-04-26,0.9845,0.0,-9360.0,0.0
2013-05-02,0.9845,0.0,0.0,0.0
2013-05-03,0.9845,0.0,0.0,0.0
2013-05-06,0.9845,0.0,0.0,0.0
2013-05-07,0.97425,0.96725,-10250.0,0.06949704901206057
2013-05-08,0.95761,1.02258,-16640.0,0.07474921941082487
2013-05-09,0.95054,0.97975,-7070.0,0.07215109306289057
2013-05-10,0.95465,1.0231,4110.0,0.07501911695385743
2013-05-13,0.95015,0.97925,-4500.0,0.07214387202020733
2013-05-14,0.95006,1.01842,-90.0,0.07503673452203019
2013-05-15,0.93914,1.0075,-10920.0,0.07509529995527824
2013-05-16,0.94226,1.00646,3120.0,0.07476938424638636
2013-05-17,0.9316,1.01712,-10660.0,0.07642593387720052
2013-05-20,0.92432,1.0114,-7280.0,0.07659468582309158
2013-05-21,0.92874,0.0,4420.0,0.0
2013-05-22,0.92724,0.9855,-1500.0,0.07439821405461369
2013-05-23,0.91524,0.9735,-12000.0,0.07445588042480661
2013-05-24,0.91608,1.0218,840.0,0.07807833376997642
2013-05-28,0.91198,0.9835,-4100.0,0.0754895940700454
2013-05-29,0.91023,0.98175,-1750.0,0.07550014831416235
2013-05-30,0.90923,0.98075,-1000.0,0.07550619755177458
2013-05-31,0.91248,0.984,3250.0,0.07548658600736455
2013-06-03,0.92323,0.99475,10750.0,0.07542270073546137
2013-06-04,0.91973,0.99125,-3500.0,0.0754433366314027
2013-06-05,0.92748,0.999,7750.0,0.07539785224479234
2013-06-06,0.92198,0.9935,-5500.0,0.0754300527126402
2013-06-07,0.92648,0.998,4500.0,0.0754036784388222
2013-06-13,0.91848,0.99,-8000.0,0.07545074470864907
2013-06-14,0.92448,0.996,6000.0,0.0754153686396677
2013-06-17,0.92698,0.9985,2500.0,0.07540076377052364
2013-06-18,0.92848,1.0,1500.0,0.07539203860072376
2013-06-19,0.92898,1.0005,500.0,0.0753891364722599
2013-06-20,0.92123,0.99275,-7750.0,0.07543447347567926
2013-06-21,0.91123,0.0,-10000.0,0.0
2013-06-24,0.92223,0.974,11000.0,0.07392949698014595
2013-06-25,0.91853,1.01686,-3700.0,0.07749360391059629
2013-06-26,0.92139,1.014,2860.0,0.0770357828932374
2013-06-27,0.91567,1.01972,-5720.0,0.07795428484060853
2013-06-28,0.91793,0.97825,2260.0,0.07459991502620025
2013-07-01,0.90829,1.027,-9640.0,0.07914873003115745
2013-07-02,0.90725,0.0,-1040.0,0.0
2013-07-03,0.90325,0.9895,-4000.0,0.0766841959590368
2013-07-05,0.8987499999999999,0.0,-4500.0,0.0
2013-07-08,0.8987499999999999,0.0,0.0,0.0
2013-07-09,0.8987499999999999,0.0,0.0,0.0
2013-07-10,0.8987499999999999,0.0,0.0,0.0
2013-07-11,0.88809,1.0075,-10660.0,0.07941199653188304
2013-07-12,0.89069,1.0049,2600.0,0.07897585018356555
2013-07-15,0.88705,1.00854,-3640.0,0.07958717095992335
2013-07-16,0.88913,1.00646,2080.0,0.0792372319008469
2013-07-17,0.89017,1.00542,1040.0,0.07906287563049756
2013-07-18,0.88575,1.00984,-4420.0,0.07980671747106972
2013-07-19,0.88367,1.01192,-2080.0,0.08015933549854584
2013-07-22,0.88003,0.0,-3640.0,0.0
2013-07-23,0.87628,0.9855,-3750.0,0.07872483681015201
2013-07-24,0.87778,0.987,1500.0,0.0787099273166397
2013-07-25,0.87428,0.9835,-3500.0,0.07874479571761907
2013-07-26,0.86928,0.9785,-5000.0,0.07879509479109148
2013-07-29,0.8592500000000001,1.0075,-10030.0,0.08207739307535641
2013-07-30,0.85951,1.00984,260.0,0.08224313853241964
2013-07-31,0.84521,1.02414,-14300.0,0.08481892074159085
2013-08-01,0.84631,0.9935,1100.0,0.08217438054613557
2013-08-02,0.84756,0.99475,1250.0,0.08215642550379915
2013-08-05,0.85456,1.00175,7000.0,0.08205684796854522
2013-08-06,0.85306,1.00025,-1500.0,0.0820780484373901
2013-08-07,0.84656,0.99375,-6500.0,0.0821707852957853
2013-08-08,0.84956,0.99675,3000.0,0.08212780733556194
2013-08-09,0.84631,0.9935,-3250.0,0.08217438054613557
2013-08-12,0.84906,0.99625,2750.0,0.08213494923798083
2013-08-13,0.86381,1.011,14750.0,0.08192773873884303
2013-08-14,0.85531,1.0025,-8500.0,0.08204627561936607
2013-08-15,0.85806,1.00525,2750.0,0.08200766846141296
2013-08-16,0.8570599999999999,1.00425,-1000.0,0.08202167876228035
2013-08-19,0.8550599999999999,1.00225,-2000.0,0.08204979767501695
2013-08-20,0.83906,0.98625,-16000.0,0.08227957476223392
2013-08-21,0.84106,0.98325,2000.0,0.08183423299170095
2013-08-22,0.83806,0.98625,-3000.0,0.08237775338281268
2013-08-23,0.84181,0.9825,3750.0,0.0816989581972179
2013-08-26,0.82531,0.999,-16500.0,0.08473179774872472
2013-08-27,0.83056,1.00125,5250.0,0.08438583606241572
2013-08-28,0.82906,0.99975,-1500.0,0.08441186403879092
2013-08-29,0.83106,1.00175,2000.0,0.08437718094963059
2013-08-30,0.83281,1.0035,1750.0,0.08434696989709538
2013-09-03,0.82656,0.99725,-6250.0,0.08445545392953929
2013-09-04,0.82831,0.0,1750.0,0.0
2013-09-05,0.82506,0.99475,-3250.0,0.08439689234722324
2013-09-06,0.82731,0.9925,2250.0,0.08397698565229479
2013-09-09,0.81331,1.0065,-14000.0,0.08662748521473977
2013-09-10,0.81181,0.9965,-1500.0,0.0859252780823099
2013-09-11,0.81481,0.9855,3000.0,0.08466390937764633
2013-09-12,0.81381,0.9865,-1000.0,0.08485395854069132
2013-09-13,0.81656,0.98375,2750.0,0.08433244342118154
2013-09-16,0.82306,0.97725,6500.0,0.08311362476611668
2013-09-17,0.82635,1.01296,3290.0,0.08580770859805169
2013-09-18,0.82713,1.01218,780.0,0.08566077883766761
2013-09-23,0.82219,1.01712,-4940.0,0.0865960422773325
2013-09-24,0.82453,1.01478,2340.0,0.08615162577468377
2013-09-25,0.8242700000000001,1.01504,-260.0,0.08620088077935628
2013-09-26,0.82011,1.0192,-4160.0,0.08699320822816452
2013-09-27,0.82115,0.0,1040.0,0.0
2013-09-30,0.81335,1.01062,-7800.0,0.08697780783180674
2013-10-08,0.81335,1.01062,0.0,0.08697780783180674
2013-10-09,0.81387,1.0101,520.0,0.08687751115042942
2013-10-10,0.81387,1.0101,0.0,0.08687751115042942
2013-10-11,0.81231,1.01166,-1560.0,0.08717878642390221
2013-10-14,0.80945,1.01452,-2860.0,0.08773414046574836
2013-10-15,0.80867,0.0,-780.0,0.0
2013-10-16,0.80919,1.01088,520.0,0.08744744744744745
2013-10-17,0.83051,0.98956,21320.0,0.08340561823457876
2013-10-18,0.82635,0.99372,-4160.0,0.08417789072426939
2013-10-21,0.83389,0.98618,7540.0,0.08278382040796749
2013-10-22,0.83779,0.98228,3900.0,0.08207259575788683
2013-10-23,0.84195,0.97812,4160.0,0.08132121859967932
2013-10-24,0.8367100000000001,1.02087,-5240.0,0.08540701079226973
2013-10-25,0.84029,0.97942,3580.0,0.08159016530007498
2013-10-28,0.83979,1.01763,-500.0,0.08482370592648163
2013-10-29,0.83736,1.02006,-2430.0,0.08527300085984524
2013-10-30,0.83708,0.98254,-280.0,0.08216395087685766
2013-10-31,0.84228,0.97734,5200.0,0.08122453340931757
2013-11-01,0.84094,1.01628,-1340.0,0.08459533379313626
2013-11-04,0.8439099999999999,1.01331,2970.0,0.08405126139043265
2013-11-05,0.84283,1.01439,-1080.0,0.08424866224505535
2013-11-06,0.84013,1.01709,-2700.0,0.08474438479759085
2013-11-07,0.83662,1.0206,-3510.0,0.08539360761157992
2013-11-08,0.83662,0.0,0.0,0.0
2013-11-11,0.8361000000000001,0.98878,-520.0,0.08278268149742854
2013-11-12,0.83272,0.9854,-3380.0,0.0828345662407532
2013-11-13,0.83038,0.98306,-2340.0,0.08287073388087383
2013-11-14,0.83168,0.98436,1300.0,0.08285061562139286
2013-11-15,0.8309,0.98358,-780.0,0.08286267902274642
2013-11-18,0.8283,0.98098,-2600.0,0.0829030544488712
2013-11-19,0.82649,1.01628,-1810.0,0.08607436266621496
2013-11-20,0.8270299999999999,1.01574,540.0,0.08597245565457118
2013-11-21,0.82865,1.01412,1620.0,0.08566753152718277
2013-11-22,0.83135,1.01142,2700.0,0.08516196547783726
2013-11-25,0.84026,1.00251,8910.0,0.08351664960845454
2013-11-26,0.83891,1.00386,-1350.0,0.08376369336400807
2013-11-27,0.83945,1.00332,540.0,0.0836647805110489
2013-11-29,0.8345899999999999,1.00818,-4860.0,0.08455960411699158
2013-12-02,0.83162,1.01115,-2970.0,0.08511158942786369
2013-12-03,0.83108,0.0,-540.0,0.0
2013-12-04,0.83108,0.0,0.0,0.0
2013-12-05,0.81812,1.00656,-12960.0,0.0861233070943138
2013-12-06,0.81326,1.01142,-4860.0,0.08705629196075057
2013-12-09,0.80975,0.0,-3510.0,0.0
2013-12-10,0.80975,0.0,0.0,0.0
2013-12-11,0.80975,0.0,0.0,0.0
2013-12-12,0.80975,0.0,0.0,0.0
2013-12-13,0.80084,1.00926,-8910.0,0.08821762149742772
2013-12-16,0.80354,1.00494,2700.0,0.08754486397690221
2013-12-17,0.80759,1.00089,4050.0,0.0867547889399324
2013-12-18,0.81677,0.99171,9180.0,0.08499296007443957
2013-12-19,0.81569,0.99279,-1080.0,0.08519817577756256
2013-12-20,0.8138,0.99468,-1890.0,0.08555861391005162
2013-12-23,0.8138,0.99468,0.0,0.08555861391005162
2013-12-24,0.81731,0.99117,3510.0,0.08489055560313713
2013-12-26,0.81353,0.99495,-3780.0,0.0856102417857977
2013-12-27,0.81056,0.99792,-2970.0,0.0861804184761153
2013-12-30,0.81056,0.0,0.0,0.0
2013-12-31,0.81056,0.0,0.0,0.0
2014-01-02,0.82001,0.98469,9450.0,0.08405787734295923
2014-01-03,0.83,0.9747,9990.0,0.08220361445783132
2014-01-06,0.84031,1.00044,10310.0,0.08333924385048376
2014-01-07,0.84731,0.99344,7000.0,0.08207244101922555
2014-01-08,0.84619,0.99456,-1120.0,0.08227372103191956
2014-01-09,0.84395,0.9968,-2240.0,0.0826778837608863
2014-01-10,0.84899,0.99176,5040.0,0.08177151674342455
2014-01-13,0.85431,0.98644,5320.0,0.08082639791176506
2014-01-14,0.86019,0.98056,5880.0,0.07979539404085145
2014-01-15,0.86336,1.01239,3170.0,0.08208314028910305
2014-01-16,0.85611,1.01964,-7250.0,0.08337106212986649
2014-01-17,0.85866,0.98196,2550.0,0.0800517084759975
2014-01-21,0.87541,1.00021,16750.0,0.07997932397390937
2014-01-22,0.87889,0.99673,3480.0,0.0793854748603352
2014-01-23,0.8728,1.00282,-6090.0,0.08042781851512375
2014-01-24,0.86932,1.0063,-3480.0,0.08103000046012976
2014-01-27,0.8728,1.00282,3480.0,0.08042781851512375
2014-01-28,0.8757,0.99992,2900.0,0.07992965627498003
2014-01-29,0.8728,1.00282,-2900.0,0.08042781851512375
2014-01-30,0.88092,0.9947,8120.0,0.07904122962357535
2014-02-07,0.88498,0.99064,4060.0,0.07835747700513006
2014-02-10,0.87048,1.00514,-14500.0,0.08082873816744784
2014-02-11,0.87077,0.0,290.0,0.0
2014-02-12,0.87193,0.99673,1160.0,0.08001915291365133
2014-02-13,0.87831,0.99035,6380.0,0.07892942127494848
2014-02-14,0.88411,0.98455,5800.0,0.07795240411261042
2014-02-18,0.89136,0.9773,7250.0,0.07674901274457009
2014-02-19,0.89245,1.0101,1090.0,0.07922796795338674
2014-02-20,0.8987499999999999,1.0038,6300.0,0.07818191933240612
2014-02-21,0.89935,1.0032,600.0,0.07808305998776895
2014-02-24,0.92395,0.9786,24600.0,0.07414037556144813
2014-02-25,0.93197,1.00316,8020.0,0.0753470605276994
2014-02-26,0.93228,1.00285,310.0,0.0752987299952804
2014-02-27,0.93786,0.99727,5580.0,0.07443424391700254
2014-02-28,0.93879,0.99634,930.0,0.07429116202771653
2014-03-03,0.93414,1.00099,-4650.0,0.07500942042948595
2014-03-04,0.93228,1.00285,-1860.0,0.0752987299952804
2014-03-05,0.91926,1.01587,-13020.0,0.07735667819768076
2014-03-06,0.92205,0.0,2790.0,0.0
2014-03-07,0.92205,0.0,0.0,0.0
2014-03-10,0.92205,0.0,0.0,0.0
2014-03-11,0.90686,1.00502,-15190.0,0.0775769137463335
2014-03-12,0.91027,1.00161,3410.0,0.07702406978149341
2014-03-13,0.91988,0.992,9610.0,0.07548810714441014
2014-03-14,0.95491,0.95697,35030.0,0.07015100899561216
2014-03-17,0.9435,0.99904,-11410.0,0.07412061473237944
2014-03-18,0.94254,1.0,-960.0,0.07426740509686591
2014-03-19,0.93966,1.00288,-2880.0,0.07470957580401423
2014-03-20,0.93678,1.00576,-2880.0,0.07515446529601402
2014-03-21,0.9287799999999999,1.01376,-8000.0,0.07640474601089603
2014-03-24,0.9195,1.02304,-9280.0,0.07788232735182164
2014-03-25,0.91598,0.0,-3520.0,0.0
2014-03-26,0.91877,1.00719,2790.0,0.07673661525735495
2014-03-27,0.92249,1.01091,3720.0,0.07670944942492602
2014-03-28,0.9383,1.02672,15810.0,0.07659639774059471
2014-03-31,0.93272,0.9879,-5580.0,0.0741412213740458
2014-04-01,0.91682,0.972,-15900.0,0.07421304072773281
2014-04-02,0.9175,1.00502,680.0,0.07667727520435969
2014-04-03,0.90727,0.99479,-10230.0,0.07675256538847311
2014-04-04,0.90386,0.99882,-3410.0,0.07735423627552941
2014-04-08,0.90355,0.0,-310.0,0.0
2014-04-09,0.90355,0.0,0.0,0.0
2014-04-10,0.90603,0.98704,2480.0,0.07625884352615256
2014-04-11,0.90293,0.99014,-3100.0,0.07676098922397086
2014-04-14,0.8970400000000001,0.99603,-5890.0,0.0777246276643182
2014-04-15,0.89735,0.0,310.0,0.0
2014-04-16,0.89487,0.992,-2480.0,0.07759786337680333
2014-04-17,0.89673,0.99014,1860.0,0.07729171545504221
2014-04-21,0.91843,0.96844,21700.0,0.07381161329660399
2014-04-22,0.91418,1.00384,-4250.0,0.07686538756043668
2014-04-23,0.91834,0.99968,4160.0,0.07620010018076094
2014-04-24,0.91034,1.00768,-8000.0,0.07748489575323506
2014-04-25,0.91098,1.00704,640.0,0.0773812816966344
2014-04-28,0.92154,0.99648,10560.0,0.07569242789244092
2014-04-29,0.92058,0.99744,-960.0,0.07584435899107085
2014-04-30,0.9257,0.99232,5120.0,0.07503770119909259
2014-05-05,0.94106,0.97696,15360.0,0.07267039296112895
2014-05-06,0.94795,1.00056,6890.0,0.07388490954164251
2014-05-07,0.94861,0.9999,660.0,0.07378480091923972
2014-05-08,0.96016,0.98835,11550.0,0.07205517830361606
2014-05-09,0.94795,1.00056,-12210.0,0.07388490954164251
2014-05-12,0.94201,1.0065,-5940.0,0.07479219965817772
2014-05-13,0.93541,1.0131,-6600.0,0.07581381426326424
2014-05-14,0.93376,0.0,-1650.0,0.0
2014-05-15,0.93376,0.0,0.0,0.0
2014-05-16,0.93376,0.0,0.0,0.0
2014-05-19,0.93376,0.0,0.0,0.0
2014-05-20,0.9312,1.00704,-2560.0,0.07570103092783506
2014-05-21,0.94816,1.024,16960.0,0.07559905501181235
2014-05-22,0.94916,0.99293,1000.0,0.07322801213704751
2014-05-23,0.9634199999999999,1.00719,14260.0,0.07318023292022172
2014-05-27,0.95784,1.00161,-5580.0,0.07319875970934604
2014-05-28,0.96652,1.01029,8680.0,0.07317003269461574
2014-05-29,0.97334,1.01711,6820.0,0.07314782090533628
2014-05-30,0.97098,0.9819,-2360.0,0.07078724587530125
2014-06-03,0.97214,1.01587,1160.0,0.07314882630073859
2014-06-04,0.98888,1.03261,16740.0,0.0730955222069412
2014-06-05,1.00359,1.014,14710.0,0.07072609332496338
2014-06-06,1.00779,1.0182,4200.0,0.07072306730568868
2014-06-09,1.00524,0.98165,-2550.0,0.06835730770761211
2014-06-10,1.00663,1.017,1390.0,0.07072111898115495
2014-06-11,1.0014,0.97788,-5230.0,0.0683559017375674
2014-06-12,1.01337,1.0236,11970.0,0.07070665206193197
2014-06-13,1.03903,1.015,25660.0,0.06838108620540312
2014-06-16,1.06281,1.03878,23780.0,0.0684173088322466
2014-06-17,1.04711,0.98728,-15700.0,0.0660003247032308
2014-06-18,1.04095,0.98112,-6160.0,0.06597665593928624
2014-06-19,1.04645,1.02167,5500.0,0.06834239571885901
2014-06-20,1.05352,0.99344,7070.0,0.06600804920646974
2014-06-23,1.05268,0.9926,-840.0,0.0660048637762663
2014-06-24,1.05744,0.99736,4760.0,0.06602284763201696
2014-06-25,1.0552,0.99512,-2240.0,0.06601440485216073
2014-06-26,1.08684,1.02676,31640.0,0.06613043318243716
2014-06-27,1.09168,0.99495,4840.0,0.06379754140407445
2014-06-30,1.09411,0.99738,2430.0,0.06381131696081747
2014-07-01,1.09141,0.99468,-2700.0,0.06379600700011911
2014-07-02,1.06684,0.97011,-24570.0,0.06365312511716847
2014-07-03,1.06063,0.0,-6210.0,0.0
2014-07-07,1.04663,1.008,-14000.0,0.06741637445897786
2014-07-08,1.04411,0.0,-2520.0,0.0
2014-07-09,1.04411,0.0,0.0,0.0
2014-07-10,1.04607,0.98056,1960.0,0.06561625895016587
2014-07-11,1.03091,1.03095,-15160.0,0.07000271604698761
2014-07-14,1.0338,0.9926,2890.0,0.06721029212613658
2014-07-15,1.02876,0.99764,-5040.0,0.06788249931956919
2014-07-16,1.01224,1.01416,-16520.0,0.07013277483600729
2014-07-17,1.01168,1.0192,-560.0,0.07052032263166219
2014-07-18,1.0189,0.98982,7220.0,0.06800215919128473
2014-07-21,1.01377,0.98469,-5130.0,0.0679920494786786
2014-07-22,1.03888,1.0098,25110.0,0.0680405821654089
2014-07-23,1.03942,1.01034,540.0,0.0680416001231456
2014-07-24,1.02025,0.99117,-19170.0,0.0680048027444254
2014-07-25,1.02241,0.99333,2160.0,0.06800901790866679
2014-07-28,1.02106,0.99198,-1350.0,0.06800638552092923
2014-07-29,1.02997,1.00089,8910.0,0.06802363175626475
2014-07-30,1.02808,0.999,-1890.0,0.06801999844370088
2014-07-31,1.02187,0.99279,-6210.0,0.0680079657882118
2014-08-01,1.01593,0.0,-5940.0,0.0
2014-08-04,1.01323,0.9936,-2700.0,0.06864384197072727
2014-08-05,1.01026,0.0,-2970.0,0.0
2014-08-06,1.01026,0.0,0.0,0.0
2014-08-07,1.00533,1.01181,-4930.0,0.07045119512995734
2014-08-08,0.99837,1.01877,-6960.0,0.07143033144024762
2014-08-11,0.9871,0.99484,-11270.0,0.07054888055921386
2014-08-12,0.9969,0.98504,9800.0,0.06916721837696861
2014-08-13,1.00838,0.97356,11480.0,0.06758285566948968
2014-08-14,1.00826,1.00833,-120.0,0.07000485985757643
2014-08-15,1.02305,0.99354,14790.0,0.06798084160109477
2014-08-18,1.02334,0.99325,290.0,0.0679417397932261
2014-08-19,1.01783,0.99876,-5510.0,0.06868848432449427
2014-08-20,1.02276,0.99383,4930.0,0.06801996558332356
2014-08-21,1.01696,0.99963,-5800.0,0.06880713105726873
2014-08-22,1.02827,0.98832,11310.0,0.06728038355684791
2014-08-25,1.02624,0.99035,-2030.0,0.06755193716869348
2014-08-26,1.03117,0.98542,4930.0,0.06689430452786642
2014-08-27,1.04219,0.9744,11020.0,0.06544679952791717
2014-08-28,1.04699,1.0032,4800.0,0.06707227385170823
2014-08-29,1.03889,1.0113,-8100.0,0.06814099664064531
2014-09-02,1.03439,1.0158,-4500.0,0.0687419638627597
2014-09-03,1.05359,0.9966,19200.0,0.06621361250581345
2014-09-04,1.04879,1.0014,-4800.0,0.06683702171073332
2014-09-05,1.05089,0.9993,2100.0,0.0665635794421871
2014-09-09,1.06109,0.9891,10200.0,0.06525082697980379
2014-09-10,1.07399,0.9762,12900.0,0.0636262907475861
2014-09-11,1.08506,0.99758,11070.0,0.0643564411184635
2014-09-12,1.08413,0.99851,-930.0,0.06447169619879536
2014-09-15,1.08971,0.99293,5580.0,0.06378311660900607
2014-09-16,1.09467,0.98797,4960.0,0.06317693916888195
2014-09-17,1.08754,0.9951,-7130.0,0.06405005792890377
2014-09-18,1.10211,0.98053,14570.0,0.06227790329458947
2014-09-19,1.10974,1.00448,7630.0,0.06336042676663002
2014-09-22,1.12606,0.98816,16320.0,0.06142763263058808
2014-09-23,1.12798,0.98624,1920.0,0.061203922055355596
2014-09-24,1.12446,0.98976,-3520.0,0.061614641694680124
2014-09-25,1.1091,1.00512,-15360.0,0.06343738166080606
2014-09-26,1.10302,1.0112,-6080.0,0.06417290710957191
2014-09-29,1.1059,0.0,2880.0,0.0
2014-09-30,1.10974,0.98336,3840.0,0.06202822282696849
2014-10-08,1.16412,0.95898,54380.0,0.05766467374497475
2014-10-09,1.16512,0.98702,1000.0,0.05929981461137051
2014-10-10,1.19742,0.95472,32300.0,0.05581199579095055
2014-10-13,1.20478,1.00296,7360.0,0.05827387572834875
2014-10-14,1.18786,1.01988,-16920.0,0.060101022005960306
2014-10-15,1.18847,0.99155,610.0,0.058401558306057366
2014-10-16,1.21122,0.9688,22750.0,0.05598982843744324
2014-10-17,1.21096,0.9972,-260.0,0.05764352249454978
2014-10-20,1.2059199999999999,1.00224,-5040.0,0.05817699349873955
2014-10-21,1.19584,1.01232,-10080.0,0.05925742574257426
2014-10-22,1.1972800000000001,1.01088,1440.0,0.059101964452759594
2014-10-23,1.19512,1.01304,-2160.0,0.059335296873954085
2014-10-24,1.18936,0.0,-5760.0,0.0
2014-10-27,1.18936,0.0,0.0,0.0
2014-10-28,1.18936,0.0,0.0,0.0
2014-10-29,1.18396,1.01664,-5400.0,0.060107436062029125
2014-10-30,1.1854,0.0,1440.0,0.0
2014-10-31,1.1854,0.0,0.0,0.0
2014-11-03,1.20844,0.97956,23040.0,0.05674191519645164
2014-11-04,1.22261,0.99234,14170.0,0.05681599201707822
2014-11-05,1.22594,0.98901,3330.0,0.05647152389187074
2014-11-06,1.21484,1.00011,-11100.0,0.05762709492608081
2014-11-07,1.203,1.01195,-11840.0,0.05888320864505403
2014-11-10,1.16896,1.04599,-34040.0,0.06263627497946893
2014-11-11,1.16743,0.98,-1530.0,0.058761553155221295
2014-11-12,1.1794,1.01988,11970.0,0.06053213498389012
2014-11-13,1.19856,1.0108,19160.0,0.059034174342544384
2014-11-14,1.18701,0.99925,-11550.0,0.058927473231059554
2014-11-17,1.17546,0.9877,-11550.0,0.05881867524203291
2014-11-18,1.17966,0.9919,4200.0,0.05885848464811895
2014-11-19,1.20731,1.01955,27650.0,0.05911364935269318
2014-11-20,1.21588,0.99892,8570.0,0.057509293680297405
2014-11-21,1.21622,0.99926,340.0,0.0575127855157784
2014-11-24,1.2084,0.99144,-7820.0,0.057431976166832176
2014-11-25,1.17644,0.95948,-31960.0,0.057090544354153214
2014-11-26,1.16896,0.0,-7480.0,0.0
2014-11-28,1.17328,0.96048,4320.0,0.05730396836219829
2014-12-01,1.20569,0.95423,32410.0,0.05540072489611758
2014-12-02,1.20391,1.00893,-1780.0,0.05866310604613302
2014-12-03,1.18675,1.02609,-17160.0,0.060523530650937435
2014-12-04,1.17685,1.00966,-9900.0,0.06005540213281218
2014-12-05,1.18559,1.00092,8740.0,0.05909665229969889
2014-12-08,1.21751,0.969,31920.0,0.05571206807336285
2014-12-09,1.23388,0.97773,16370.0,0.05546819787985866
2014-12-10,1.22396,1.0128,-9920.0,0.05792346155103108
2014-12-11,1.23052,0.98124,6560.0,0.05581932841400384
2014-12-12,1.23021,1.0064,-310.0,0.057265019793368614
2014-12-15,1.22301,1.0136,-7200.0,0.058014243546659475
2014-12-16,1.24682,0.96447,23810.0,0.054148072696941024
2014-12-17,1.2678,0.968,20980.0,0.05344691591733712
2014-12-18,1.27204,0.98769,4240.0,0.05435230024213075
2014-12-19,1.27318,1.01094,1140.0,0.055581928713928905
