,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
39,7832.0,2013-09-27,TA,TA.CZC,40,-1.0,11.0,5,7800.0,2013-09-17,-208.0,-0.005333333333333333,48.0,fixed,24,1.0
40,7810.0,2013-10-15,TA,TA.CZC,41,-1.0,16.0,5,7714.0,2013-09-30,-13728.0,-0.013689395903551983,1248.0,fixed,24,26.0
41,7560.0,2013-11-08,TA,TA.CZC,42,-1.0,24.0,5,7780.0,2013-10-16,27352.0,0.027043701799485863,1248.0,fixed,24,26.0
42,7574.0,2013-10-25,TA,TA.CZC,43,-1.0,2.0,5,7502.0,2013-10-24,-408.0,-0.010877099440149293,48.0,fixed,24,1.0
43,7560.0,2013-10-30,TA,TA.CZC,44,-1.0,3.0,5,7542.0,2013-10-28,-138.0,-0.0036595067621320605,48.0,fixed,24,1.0
44,7560.0,2013-11-08,TA,TA.CZC,45,-1.0,8.0,5,7520.0,2013-11-01,-248.0,-0.006595744680851064,48.0,fixed,24,1.0
45,7530.0,2013-11-19,TA,TA.CZC,46,1.0,9.0,5,7610.0,2013-11-11,-11648.0,-0.011773981603153745,1248.0,fixed,24,26.0
46,7476.0,2013-12-02,TA,TA.CZC,47,-1.0,14.0,5,7530.0,2013-11-19,5994.0,0.005896414342629482,1296.0,fixed,24,27.0
47,7494.0,2013-12-03,TA,TA.CZC,48,-1.0,2.0,5,7484.0,2013-12-02,-2646.0,-0.00261892036344201,1296.0,fixed,24,27.0
48,7456.0,2013-12-06,TA,TA.CZC,49,1.0,2.0,5,7552.0,2013-12-05,-14256.0,-0.013983050847457627,1296.0,fixed,24,27.0
49,7518.0,2013-12-09,TA,TA.CZC,50,-1.0,4.0,5,7456.0,2013-12-06,-9666.0,-0.009603004291845494,1296.0,fixed,24,27.0
50,7508.0,2013-12-11,TA,TA.CZC,51,1.0,2.0,5,7530.0,2013-12-10,-4266.0,-0.004196547144754316,1296.0,fixed,24,27.0
51,7470.0,2013-12-16,TA,TA.CZC,52,1.0,5.0,5,7500.0,2013-12-12,-5346.0,-0.00528,1296.0,fixed,24,27.0
52,7392.0,2013-12-30,TA,TA.CZC,53,-1.0,15.0,5,7470.0,2013-12-16,9234.0,0.009156626506024097,1296.0,fixed,24,27.0
53,6930.0,2014-02-11,TA,TA.CZC,54,-1.0,41.0,5,7364.0,2014-01-02,57294.0,0.05763172189027702,1296.0,fixed,24,27.0
54,6930.0,2014-02-11,TA,TA.CZC,55,-1.0,37.0,5,7210.0,2014-01-06,1352.0,0.037503467406380026,48.0,fixed,24,1.0
55,7026.0,2014-01-17,TA,TA.CZC,56,-1.0,3.0,5,7000.0,2014-01-15,-178.0,-0.005085714285714285,48.0,fixed,24,1.0
56,6930.0,2014-02-11,TA,TA.CZC,57,-1.0,23.0,5,7000.0,2014-01-20,302.0,0.008628571428571428,48.0,fixed,24,1.0
57,6536.0,2014-03-06,TA,TA.CZC,58,-1.0,23.0,5,6882.0,2014-02-12,48778.0,0.04888113920371985,1392.0,fixed,24,29.0
58,6536.0,2014-03-06,TA,TA.CZC,59,-1.0,16.0,5,6778.0,2014-02-19,1162.0,0.03428740041310121,48.0,fixed,24,1.0
59,6536.0,2014-03-06,TA,TA.CZC,60,-1.0,10.0,5,6516.0,2014-02-25,-148.0,-0.004542664211172499,48.0,fixed,24,1.0
60,6416.0,2014-03-25,TA,TA.CZC,61,-1.0,15.0,5,6386.0,2014-03-11,-6138.0,-0.006201064829314124,1488.0,fixed,24,31.0
61,6416.0,2014-03-25,TA,TA.CZC,62,-1.0,9.0,5,6132.0,2014-03-17,-1468.0,-0.04787997390737117,48.0,fixed,24,1.0
62,6648.0,2014-03-31,TA,TA.CZC,63,1.0,6.0,5,6480.0,2014-03-26,792.0,0.024444444444444446,48.0,fixed,24,1.0
63,6420.0,2014-04-04,TA,TA.CZC,64,1.0,10.0,5,6480.0,2014-03-26,-10440.0,-0.01074074074074074,1440.0,fixed,24,30.0
64,6420.0,2014-04-04,TA,TA.CZC,65,1.0,3.0,5,6468.0,2014-04-02,-288.0,-0.008905380333951763,48.0,fixed,24,1.0
65,6446.0,2014-04-08,TA,TA.CZC,66,-1.0,5.0,5,6420.0,2014-04-04,-5518.0,-0.005545171339563863,1488.0,fixed,24,31.0
66,6424.0,2014-04-15,TA,TA.CZC,67,-1.0,6.0,5,6384.0,2014-04-10,-7688.0,-0.007769423558897243,1488.0,fixed,24,31.0
67,6150.0,2014-05-14,TA,TA.CZC,68,-1.0,29.0,5,6384.0,2014-04-16,34782.0,0.035150375939849626,1488.0,fixed,24,31.0
68,6150.0,2014-05-14,TA,TA.CZC,69,-1.0,24.0,5,6320.0,2014-04-21,802.0,0.02537974683544304,48.0,fixed,24,1.0
69,6150.0,2014-05-14,TA,TA.CZC,70,-1.0,9.0,5,6098.0,2014-05-06,-308.0,-0.010101672679567072,48.0,fixed,24,1.0
70,6414.0,2014-05-22,TA,TA.CZC,71,1.0,3.0,5,6310.0,2014-05-20,472.0,0.014960380348652932,48.0,fixed,24,1.0
71,6570.0,2014-05-30,TA,TA.CZC,72,1.0,11.0,5,6310.0,2014-05-20,1252.0,0.03968304278922345,48.0,fixed,24,1.0
72,6800.0,2014-06-09,TA,TA.CZC,73,1.0,21.0,5,6310.0,2014-05-20,2402.0,0.07613312202852615,48.0,fixed,24,1.0
73,6664.0,2014-06-05,TA,TA.CZC,74,1.0,3.0,5,6562.0,2014-06-03,462.0,0.01408107284364523,48.0,fixed,24,1.0
74,7160.0,2014-06-17,TA,TA.CZC,75,1.0,29.0,5,6310.0,2014-05-20,4202.0,0.13318541996830427,48.0,fixed,24,1.0
75,6778.0,2014-06-11,TA,TA.CZC,76,1.0,2.0,5,6792.0,2014-06-10,-118.0,-0.003474676089517079,48.0,fixed,24,1.0
76,6852.0,2014-06-13,TA,TA.CZC,77,1.0,2.0,5,6750.0,2014-06-12,462.0,0.01368888888888889,48.0,fixed,24,1.0
77,7330.0,2014-06-27,TA,TA.CZC,78,1.0,39.0,5,6310.0,2014-05-20,5052.0,0.16012678288431062,48.0,fixed,24,1.0
78,7060.0,2014-06-20,TA,TA.CZC,79,1.0,2.0,5,7010.0,2014-06-19,202.0,0.0057631954350927245,48.0,fixed,24,1.0
79,7140.0,2014-07-03,TA,TA.CZC,80,1.0,45.0,5,6310.0,2014-05-20,110754.0,0.13001584786053882,1296.0,fixed,24,27.0
80,7300.0,2014-07-07,TA,TA.CZC,81,1.0,4.0,5,7240.0,2014-07-04,252.0,0.0069613259668508285,48.0,fixed,24,1.0
81,7182.0,2014-07-08,TA,TA.CZC,82,1.0,5.0,5,7240.0,2014-07-04,-9126.0,-0.009337016574585636,1296.0,fixed,24,27.0
82,7264.0,2014-07-17,TA,TA.CZC,83,-1.0,9.0,5,7096.0,2014-07-09,-24864.0,-0.025028184892897407,1344.0,fixed,24,28.0
83,7092.0,2014-07-14,TA,TA.CZC,84,-1.0,4.0,5,7046.0,2014-07-11,-278.0,-0.007891001986942946,48.0,fixed,24,1.0
84,7320.0,2014-07-18,TA,TA.CZC,85,1.0,2.0,5,7264.0,2014-07-17,232.0,0.006387665198237885,48.0,fixed,24,1.0
85,7310.0,2014-08-01,TA,TA.CZC,86,1.0,16.0,5,7264.0,2014-07-17,4914.0,0.005011013215859031,1296.0,fixed,24,27.0
86,7338.0,2014-08-05,TA,TA.CZC,87,1.0,2.0,5,7380.0,2014-08-04,-6966.0,-0.006991869918699187,1296.0,fixed,24,27.0
87,7040.0,2014-08-11,TA,TA.CZC,88,-1.0,5.0,5,6944.0,2014-08-07,-528.0,-0.015207373271889401,48.0,fixed,24,1.0
88,6302.0,2014-09-29,TA,TA.CZC,89,-1.0,54.0,5,6944.0,2014-08-07,88536.0,0.09107142857142857,1344.0,fixed,24,28.0
89,6302.0,2014-09-29,TA,TA.CZC,90,-1.0,47.0,5,6930.0,2014-08-14,3092.0,0.08923520923520924,48.0,fixed,24,1.0
90,6302.0,2014-09-29,TA,TA.CZC,91,-1.0,33.0,5,6720.0,2014-08-28,2042.0,0.06077380952380952,48.0,fixed,24,1.0
91,6302.0,2014-09-29,TA,TA.CZC,92,-1.0,19.0,5,6490.0,2014-09-11,892.0,0.0274884437596302,48.0,fixed,24,1.0
92,6302.0,2014-09-29,TA,TA.CZC,93,-1.0,11.0,5,6316.0,2014-09-19,22.0,0.0006966434452184928,48.0,fixed,24,1.0
93,5660.0,2014-10-24,TA,TA.CZC,94,-1.0,25.0,5,6170.0,2014-09-30,80064.0,0.08110210696920583,1536.0,fixed,24,32.0
94,5660.0,2014-10-24,TA,TA.CZC,95,-1.0,17.0,5,6000.0,2014-10-08,1652.0,0.05506666666666667,48.0,fixed,24,1.0
95,5660.0,2014-10-24,TA,TA.CZC,96,-1.0,16.0,5,5808.0,2014-10-09,692.0,0.023829201101928373,48.0,fixed,24,1.0
96,5544.0,2014-10-15,TA,TA.CZC,97,-1.0,3.0,5,5560.0,2014-10-13,32.0,0.0011510791366906475,48.0,fixed,24,1.0
97,5660.0,2014-10-24,TA,TA.CZC,98,-1.0,12.0,5,5560.0,2014-10-13,-548.0,-0.01971223021582734,48.0,fixed,24,1.0
98,5660.0,2014-10-24,TA,TA.CZC,99,-1.0,8.0,5,5628.0,2014-10-17,-208.0,-0.0073916133617626155,48.0,fixed,24,1.0
99,5640.0,2014-10-30,TA,TA.CZC,100,-1.0,2.0,5,5618.0,2014-10-29,-5688.0,-0.005624777500889996,1728.0,fixed,24,36.0
100,5632.0,2014-11-11,TA,TA.CZC,101,-1.0,9.0,5,5570.0,2014-11-03,-12888.0,-0.012854578096947936,1728.0,fixed,24,36.0
101,5632.0,2014-11-11,TA,TA.CZC,102,-1.0,8.0,5,5390.0,2014-11-04,-1258.0,-0.046679035250463824,48.0,fixed,24,1.0
102,5840.0,2014-11-20,TA,TA.CZC,103,1.0,10.0,5,5632.0,2014-11-11,992.0,0.035227272727272725,48.0,fixed,24,1.0
103,5648.0,2014-11-13,TA,TA.CZC,104,1.0,2.0,5,5582.0,2014-11-12,282.0,0.010103905410247223,48.0,fixed,24,1.0
104,5820.0,2014-11-25,TA,TA.CZC,105,1.0,15.0,5,5632.0,2014-11-11,30328.0,0.031676136363636365,1632.0,fixed,24,34.0
105,5600.0,2014-11-26,TA,TA.CZC,106,1.0,2.0,5,5658.0,2014-11-25,-11492.0,-0.011947684694238247,1632.0,fixed,24,34.0
106,4842.0,2014-12-31,TA,TA.CZC,107,-1.0,35.0,5,5600.0,2014-11-27,134712.0,0.13364285714285715,1728.0,fixed,24,36.0
107,4842.0,2014-12-31,TA,TA.CZC,108,-1.0,31.0,5,5232.0,2014-12-01,1902.0,0.07270642201834862,48.0,fixed,24,1.0
108,5266.0,2014-12-04,TA,TA.CZC,109,-1.0,3.0,5,5292.0,2014-12-02,82.0,0.0030990173847316705,48.0,fixed,24,1.0
109,4842.0,2014-12-31,TA,TA.CZC,110,-1.0,30.0,5,5292.0,2014-12-02,2202.0,0.08321995464852608,48.0,fixed,24,1.0
110,4842.0,2014-12-31,TA,TA.CZC,111,-1.0,23.0,5,5020.0,2014-12-09,842.0,0.03354581673306773,48.0,fixed,24,1.0
111,5000.0,2014-12-11,TA,TA.CZC,112,-1.0,2.0,5,5030.0,2014-12-10,102.0,0.0040556660039761435,48.0,fixed,24,1.0
112,5064.0,2014-12-16,TA,TA.CZC,113,-1.0,5.0,5,4970.0,2014-12-12,-518.0,-0.020845070422535212,48.0,fixed,24,1.0
113,4842.0,2014-12-31,TA,TA.CZC,114,-1.0,15.0,5,4902.0,2014-12-17,252.0,0.010281517747858017,48.0,fixed,24,1.0
114,4842.0,2014-12-31,TA,TA.CZC,115,-1.0,14.0,5,4786.0,2014-12-18,-328.0,-0.013706644379440034,48.0,fixed,24,1.0
115,4864.0,2014-12-23,TA,TA.CZC,116,-1.0,5.0,5,4878.0,2014-12-19,22.0,0.0009020090200902009,48.0,fixed,24,1.0
116,4842.0,2014-12-31,TA,TA.CZC,117,-1.0,8.0,5,4822.0,2014-12-24,-148.0,-0.006138531729572791,48.0,fixed,24,1.0
117,4650.0,2015-01-20,TA,TA.CZC,118,-1.0,15.0,5,4664.0,2015-01-06,946.0,0.0009433962264150943,2064.0,fixed,24,43.0
118,4650.0,2015-01-20,TA,TA.CZC,119,-1.0,7.0,5,4490.0,2015-01-14,-848.0,-0.0377728285077951,48.0,fixed,24,1.0
119,4802.0,2015-01-23,TA,TA.CZC,120,1.0,2.0,5,4700.0,2015-01-22,462.0,0.019659574468085108,48.0,fixed,24,1.0
120,4650.0,2015-01-27,TA,TA.CZC,121,1.0,6.0,5,4700.0,2015-01-22,-12516.0,-0.012680851063829787,2016.0,fixed,24,42.0
121,4674.0,2015-01-29,TA,TA.CZC,122,-1.0,3.0,5,4650.0,2015-01-27,-7224.0,-0.007225806451612903,2064.0,fixed,24,43.0
122,4630.0,2015-01-30,TA,TA.CZC,123,1.0,2.0,5,4674.0,2015-01-29,-11524.0,-0.011467693624304665,2064.0,fixed,24,43.0
123,4776.0,2015-02-04,TA,TA.CZC,124,-1.0,6.0,5,4630.0,2015-01-30,-33454.0,-0.033606911447084234,2064.0,fixed,24,43.0
124,4776.0,2015-02-04,TA,TA.CZC,125,-1.0,3.0,5,4540.0,2015-02-02,-1228.0,-0.05409691629955947,48.0,fixed,24,1.0
125,4720.0,2015-02-13,TA,TA.CZC,126,1.0,10.0,5,4776.0,2015-02-04,-13776.0,-0.01373534338358459,2016.0,fixed,24,42.0
126,4890.0,2015-02-17,TA,TA.CZC,127,1.0,2.0,5,4786.0,2015-02-16,472.0,0.019724195570413706,48.0,fixed,24,1.0
127,4960.0,2015-03-03,TA,TA.CZC,128,1.0,16.0,5,4786.0,2015-02-16,822.0,0.03435018804847472,48.0,fixed,24,1.0
128,5072.0,2015-03-04,TA,TA.CZC,129,1.0,17.0,5,4786.0,2015-02-16,1382.0,0.057751776013372336,48.0,fixed,24,1.0
129,4856.0,2015-03-06,TA,TA.CZC,130,1.0,19.0,5,4786.0,2015-02-16,11778.0,0.012620142081069787,1872.0,fixed,24,39.0
130,4856.0,2015-03-06,TA,TA.CZC,131,1.0,2.0,5,5036.0,2015-03-05,-948.0,-0.03764892772041303,48.0,fixed,24,1.0
131,4730.0,2015-03-24,TA,TA.CZC,132,-1.0,16.0,5,4824.0,2015-03-09,17724.0,0.01749585406301824,2016.0,fixed,24,42.0
132,4768.0,2015-03-13,TA,TA.CZC,133,-1.0,2.0,5,4702.0,2015-03-12,-378.0,-0.016078264568268823,48.0,fixed,24,1.0
133,4730.0,2015-03-24,TA,TA.CZC,134,-1.0,8.0,5,4612.0,2015-03-17,-638.0,-0.027666955767562878,48.0,fixed,24,1.0
134,4630.0,2015-03-20,TA,TA.CZC,135,-1.0,2.0,5,4566.0,2015-03-19,-368.0,-0.016119141480508102,48.0,fixed,24,1.0
135,4706.0,2015-03-26,TA,TA.CZC,136,1.0,2.0,5,4842.0,2015-03-25,-30576.0,-0.030070218917802562,2016.0,fixed,24,42.0
136,4506.0,2015-03-31,TA,TA.CZC,137,-1.0,2.0,5,4596.0,2015-03-30,17286.0,0.017493472584856395,2064.0,fixed,24,43.0
137,4670.0,2015-04-01,TA,TA.CZC,138,-1.0,2.0,5,4658.0,2015-03-31,-4752.0,-0.004637183340489481,2112.0,fixed,24,44.0
138,4884.0,2015-04-08,TA,TA.CZC,139,1.0,2.0,5,4878.0,2015-04-07,-18.0,-0.0007380073800738007,48.0,fixed,24,1.0
139,5058.0,2015-04-09,TA,TA.CZC,140,1.0,3.0,5,4878.0,2015-04-07,852.0,0.034932349323493234,48.0,fixed,24,1.0
140,5250.0,2015-04-15,TA,TA.CZC,141,1.0,9.0,5,4878.0,2015-04-07,1812.0,0.07429274292742928,48.0,fixed,24,1.0
141,5218.0,2015-04-16,TA,TA.CZC,142,1.0,10.0,5,4878.0,2015-04-07,1652.0,0.06773267732677327,48.0,fixed,24,1.0
142,5454.0,2015-04-22,TA,TA.CZC,143,1.0,16.0,5,4878.0,2015-04-07,2832.0,0.11611316113161131,48.0,fixed,24,1.0
143,5280.0,2015-04-30,TA,TA.CZC,144,1.0,24.0,5,4878.0,2015-04-07,72594.0,0.08044280442804429,1776.0,fixed,24,37.0
144,5450.0,2015-05-06,TA,TA.CZC,145,1.0,2.0,5,5424.0,2015-05-05,3034.0,0.003023598820058997,1776.0,fixed,24,37.0
145,5436.0,2015-05-13,TA,TA.CZC,146,1.0,7.0,5,5616.0,2015-05-07,-34128.0,-0.03376068376068376,1728.0,fixed,24,36.0
146,5474.0,2015-05-12,TA,TA.CZC,147,1.0,2.0,5,5474.0,2015-05-11,-48.0,-0.0017537449762513701,48.0,fixed,24,1.0
147,5110.0,2015-06-02,TA,TA.CZC,148,-1.0,20.0,5,5406.0,2015-05-14,52984.0,0.05297817240103589,1776.0,fixed,24,37.0
148,5110.0,2015-06-02,TA,TA.CZC,149,-1.0,19.0,5,5300.0,2015-05-15,902.0,0.0340377358490566,48.0,fixed,24,1.0
149,5110.0,2015-06-02,TA,TA.CZC,150,-1.0,14.0,5,5148.0,2015-05-20,142.0,0.005516705516705517,48.0,fixed,24,1.0
150,5072.0,2015-05-22,TA,TA.CZC,151,-1.0,2.0,5,5028.0,2015-05-21,-268.0,-0.01066030230708035,48.0,fixed,24,1.0
151,5110.0,2015-06-02,TA,TA.CZC,152,-1.0,8.0,5,4982.0,2015-05-26,-688.0,-0.027619429947812125,48.0,fixed,24,1.0
152,5178.0,2015-06-05,TA,TA.CZC,153,1.0,2.0,5,5202.0,2015-06-04,-6384.0,-0.006459054209919262,1824.0,fixed,24,38.0
153,5236.0,2015-06-11,TA,TA.CZC,154,-1.0,2.0,5,5158.0,2015-06-10,-17082.0,-0.016983326870880187,1872.0,fixed,24,39.0
154,5078.0,2015-06-15,TA,TA.CZC,155,1.0,5.0,5,5236.0,2015-06-11,-31844.0,-0.03200916730328495,1824.0,fixed,24,38.0
155,5078.0,2015-06-15,TA,TA.CZC,156,1.0,4.0,5,5176.0,2015-06-12,-538.0,-0.02078825347758887,48.0,fixed,24,1.0
156,5120.0,2015-06-25,TA,TA.CZC,157,-1.0,11.0,5,5078.0,2015-06-15,-10062.0,-0.010161480897991335,1872.0,fixed,24,39.0
157,5078.0,2015-06-17,TA,TA.CZC,158,-1.0,2.0,5,5032.0,2015-06-16,-278.0,-0.011049284578696344,48.0,fixed,24,1.0
158,5072.0,2015-06-24,TA,TA.CZC,159,-1.0,6.0,5,5042.0,2015-06-19,-198.0,-0.007854026180087266,48.0,fixed,24,1.0
159,5068.0,2015-06-26,TA,TA.CZC,160,1.0,2.0,5,5120.0,2015-06-25,-12012.0,-0.01203125,1872.0,fixed,24,39.0
160,5086.0,2015-06-30,TA,TA.CZC,161,-1.0,5.0,5,5068.0,2015-06-26,-5382.0,-0.005445935280189424,1872.0,fixed,24,39.0
161,5086.0,2015-06-30,TA,TA.CZC,162,-1.0,2.0,5,5032.0,2015-06-29,-318.0,-0.012639109697933228,48.0,fixed,24,1.0
162,4940.0,2015-07-02,TA,TA.CZC,163,-1.0,2.0,5,4918.0,2015-07-01,-158.0,-0.006425376169174461,48.0,fixed,24,1.0
163,5070.0,2015-07-03,TA,TA.CZC,164,-1.0,3.0,5,4918.0,2015-07-01,-32320.0,-0.03285888572590484,1920.0,fixed,24,40.0
164,4600.0,2015-07-21,TA,TA.CZC,165,-1.0,16.0,5,4966.0,2015-07-06,71280.0,0.07176802255336287,1920.0,fixed,24,40.0
165,4600.0,2015-07-21,TA,TA.CZC,166,-1.0,15.0,5,4800.0,2015-07-07,1904.0,0.03966666666666667,96.0,fixed,24,2.0
166,4600.0,2015-07-21,TA,TA.CZC,167,-1.0,14.0,5,4530.0,2015-07-08,-398.0,-0.017571743929359823,48.0,fixed,24,1.0
167,4674.0,2015-07-10,TA,TA.CZC,168,-1.0,2.0,5,4440.0,2015-07-09,-2436.0,-0.054864864864864867,96.0,fixed,24,2.0
168,4600.0,2015-07-21,TA,TA.CZC,169,-1.0,8.0,5,4578.0,2015-07-14,-158.0,-0.00690257754477938,48.0,fixed,24,1.0
169,4600.0,2015-08-06,TA,TA.CZC,170,-1.0,10.0,5,4532.0,2015-07-28,-17072.0,-0.01712268314210062,2112.0,fixed,24,44.0
170,4608.0,2015-08-07,TA,TA.CZC,171,1.0,2.0,5,4724.0,2015-08-06,-628.0,-0.026587637595258257,48.0,fixed,24,1.0
171,4738.0,2015-08-13,TA,TA.CZC,172,1.0,8.0,5,4724.0,2015-08-06,22.0,0.0009314140558848434,48.0,fixed,24,1.0
172,4800.0,2015-08-14,TA,TA.CZC,173,1.0,9.0,5,4724.0,2015-08-06,332.0,0.01405588484335309,48.0,fixed,24,1.0
173,4668.0,2015-08-21,TA,TA.CZC,174,1.0,16.0,5,4724.0,2015-08-06,-13448.0,-0.01388653683319221,1968.0,fixed,24,41.0
174,4668.0,2015-08-21,TA,TA.CZC,175,1.0,5.0,5,4740.0,2015-08-17,-408.0,-0.017215189873417722,48.0,fixed,24,1.0
175,4570.0,2015-09-02,TA,TA.CZC,176,-1.0,10.0,5,4596.0,2015-08-24,3526.0,0.003568320278503046,2064.0,fixed,24,43.0
176,4510.0,2015-08-31,TA,TA.CZC,177,-1.0,7.0,5,4350.0,2015-08-25,-848.0,-0.03898850574712644,48.0,fixed,24,1.0
177,4454.0,2015-08-28,TA,TA.CZC,178,-1.0,3.0,5,4360.0,2015-08-26,-1036.0,-0.023761467889908256,96.0,fixed,24,2.0
