,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
45,106.82,2014-01-16,6.0557,LCO,LCOc1,46,-1.0,14.0,1000,107.88,2014-01-03,6.0515,11931.892000000062,0.009138508974584195,0,,,2.0
46,108.14,2014-01-23,6.0517,LCO,LCOc1,47,-1.0,3.0,1000,106.35,2014-01-21,6.0505,-21920.32599999993,-0.01703288654141071,0,,,2.0
47,107.36,2014-01-29,6.0553,LCO,LCOc1,48,-1.0,2.0,1000,106.86,2014-01-28,6.0508,-7017.039999999952,-0.0054262023916515755,0,,,2.0
48,106.4,2014-02-03,6.06,LCO,LCOc1,49,1.0,5.0,1000,107.85,2014-01-30,6.06,-17573.99999999984,-0.013444598980064783,0,,,2.0
49,107.32,2014-02-07,6.0634,LCO,LCOc1,50,-1.0,5.0,1000,106.4,2014-02-03,6.06,-11880.175999999892,-0.00921252388396726,0,,,2.0
50,110.55,2014-02-19,6.0764,LCO,LCOc1,51,1.0,13.0,1000,107.32,2014-02-07,6.0634,21021.931999999993,0.03230544617552254,0,,,1.0
51,109.56,2014-02-26,6.1248,LCO,LCOc1,52,1.0,20.0,1000,107.32,2014-02-07,6.0634,20309.000000000084,0.031209848189913764,0,,,1.0
52,109.17,2014-03-05,6.1282,LCO,LCOc1,53,1.0,2.0,1000,111.16,2014-03-04,6.143,-13840.285999999993,-0.02026823873875113,0,,,1.0
53,108.73,2014-03-10,6.1385,LCO,LCOc1,54,-1.0,5.0,1000,107.66,2014-03-06,6.1185,-8721.394999999917,-0.01323995828197775,0,,,1.0
54,107.0,2014-03-27,6.213,LCO,LCOc1,55,-1.0,22.0,1000,107.66,2014-03-06,6.1185,-6073.290000000043,-0.00921986749073445,0,,,1.0
55,108.55,2014-03-17,6.1781,LCO,LCOc1,56,-1.0,7.0,1000,107.88,2014-03-11,6.1402,-8227.979000000005,-0.012421376321719042,0,,,1.0
56,107.0,2014-03-27,6.213,LCO,LCOc1,57,-1.0,10.0,1000,106.4,2014-03-18,6.192,-5962.200000000053,-0.00904969545957926,0,,,1.0
57,105.32,2014-04-02,6.2056,LCO,LCOc1,58,1.0,6.0,1000,107.73,2014-03-28,6.2122,-15666.51400000012,-0.023409399971196773,0,,,1.0
58,107.5,2014-04-09,6.2005,LCO,LCOc1,59,-1.0,8.0,1000,105.32,2014-04-02,6.2056,-25959.91600000025,-0.019859973210186687,0,,,2.0
59,108.13,2014-04-29,6.258,LCO,LCOc1,60,1.0,21.0,1000,107.5,2014-04-09,6.2005,10123.789999999986,0.015188257511115924,0,,,1.0
60,108.92,2014-04-15,6.222,LCO,LCOc1,61,1.0,2.0,1000,107.42,2014-04-14,6.2191,9644.51799999995,0.014436696943671938,0,,,1.0
61,108.92,2014-05-05,6.2455,LCO,LCOc1,62,-1.0,5.0,1000,108.08,2014-05-01,6.2593,-3754.7160000000304,-0.005550166223126355,0,,,1.0
62,108.37,2014-05-13,6.2291,LCO,LCOc1,63,-1.0,8.0,1000,107.53,2014-05-06,6.2257,-5598.045999999954,-0.008362162977781792,0,,,1.0
63,108.07,2014-05-08,6.228,LCO,LCOc1,64,-1.0,2.0,1000,107.17,2014-05-07,6.2343,-4930.028999999877,-0.007378847693024363,0,,,1.0
64,109.89,2014-05-29,6.2399,LCO,LCOc1,65,1.0,16.0,1000,109.39,2014-05-14,6.2289,4323.239999999942,0.006344835467582627,0,,,1.0
65,109.95,2014-06-10,6.225,LCO,LCOc1,66,-1.0,8.0,1000,108.8,2014-06-03,6.2541,-3992.6699999999755,-0.005867724302269439,0,,,1.0
66,109.61,2014-06-11,6.2279,LCO,LCOc1,67,1.0,2.0,1000,109.95,2014-06-10,6.225,-1798.6310000000003,-0.0026278918310805757,0,,,1.0
67,113.07,2014-06-27,6.2181,LCO,LCOc1,68,1.0,16.0,1000,110.09,2014-06-12,6.2185,18485.90200000001,0.027002696551834817,0,,,1.0
68,107.8,2014-07-22,6.2037,LCO,LCOc1,69,-1.0,21.0,1000,112.19,2014-07-02,6.2106,28008.354000000054,0.040197577379121704,0,,,1.0
69,108.5,2014-07-18,6.208,LCO,LCOc1,70,-1.0,5.0,1000,106.42,2014-07-14,6.2059,-13136.122,-0.019890199788326995,0,,,1.0
70,107.8,2014-07-22,6.2037,LCO,LCOc1,71,-1.0,2.0,1000,107.15,2014-07-21,6.2089,-3475.225000000023,-0.005223674260377715,0,,,1.0
71,108.3,2014-07-28,6.1863,LCO,LCOc1,72,-1.0,4.0,1000,107.2,2014-07-25,6.1915,-12494.979999999941,-0.009412714952251539,0,,,2.0
72,102.71,2014-08-26,6.1523,LCO,LCOc1,73,-1.0,27.0,1000,106.06,2014-07-31,6.1747,45971.89800000001,0.03509901702653033,0,,,2.0
73,102.54,2014-08-28,6.1446,LCO,LCOc1,74,-1.0,2.0,1000,102.42,2014-08-27,6.1432,-1761.4799999998922,-0.0013998074313552804,0,,,2.0
74,102.41,2014-09-04,6.1386,LCO,LCOc1,75,-1.0,2.0,1000,100.4,2014-09-03,6.1411,-24175.171999999977,-0.01960467715369002,0,,,2.0
75,98.5,2014-09-22,6.1404,LCO,LCOc1,76,-1.0,18.0,1000,101.87,2014-09-05,6.1412,41549.28800000016,0.03320733649221756,0,,,2.0
76,86.78,2014-10-24,6.1172,LCO,LCOc1,77,-1.0,32.0,1000,96.91,2014-09-23,6.1378,127927.16399999995,0.10753539881036929,0,,,2.0
77,80.5,2014-11-24,6.1417,LCO,LCOc1,78,-1.0,22.0,1000,85.85,2014-11-03,6.1183,61698.40999999985,0.05873174560548365,0,,,2.0
78,61.63,2014-12-24,6.2163,LCO,LCOc1,79,-1.0,29.0,1000,78.28,2014-11-26,6.1389,194885.0459999999,0.20277160759585738,0,,,2.0
79,61.63,2014-12-24,6.2163,LCO,LCOc1,80,-1.0,14.0,1000,64.47,2014-12-11,6.1886,15868.472999999938,0.03977269813585832,0,,,1.0
80,48.91,2015-01-20,6.2142,LCO,LCOc1,81,-1.0,26.0,1000,60.19,2014-12-26,6.2129,210053.78700000013,0.18723651720888337,0,,,3.0
81,48.6,2015-01-22,6.2095,LCO,LCOc1,82,-1.0,2.0,1000,48.29,2015-01-21,6.2115,-5485.095000000058,-0.0060954981547380336,0,,,3.0
82,48.56,2015-01-26,6.2542,LCO,LCOc1,83,-1.0,4.0,1000,49.11,2015-01-23,6.2288,6577.2479999999405,0.007167185456742594,0,,,3.0
83,49.1,2015-01-28,6.248,LCO,LCOc1,84,-1.0,2.0,1000,48.25,2015-01-27,6.2435,-16583.775000000118,-0.018350027033296107,0,,,3.0
84,49.15,2015-01-30,6.251,LCO,LCOc1,85,-1.0,2.0,1000,48.69,2015-01-29,6.2469,-9225.266999999974,-0.010110051348664639,0,,,3.0
85,55.12,2015-02-12,6.2454,LCO,LCOc1,86,1.0,11.0,1000,52.68,2015-02-02,6.2597,43456.35600000003,0.04392712350977983,0,,,3.0
86,59.09,2015-02-24,6.2551,LCO,LCOc1,87,1.0,12.0,1000,59.27,2015-02-13,6.2405,-781.7280000000437,-0.0007044985415118366,0,,,3.0
87,60.75,2015-02-27,6.2696,LCO,LCOc1,88,1.0,2.0,1000,61.85,2015-02-26,6.2589,-18704.294999999944,-0.016105802604673758,0,,,3.0
88,60.0,2015-03-03,6.2743,LCO,LCOc1,89,1.0,2.0,1000,62.5,2015-03-02,6.273,-46813.49999999992,-0.03980105212816827,0,,,3.0
89,59.62,2015-03-09,6.2644,LCO,LCOc1,90,1.0,6.0,1000,60.85,2015-03-04,6.2709,-24302.211000000112,-0.02122922180766557,0,,,3.0
90,55.83,2015-03-24,6.2053,LCO,LCOc1,91,-1.0,15.0,1000,58.37,2015-03-10,6.262,57213.12299999994,0.052176103532750394,0,,,3.0
91,56.35,2015-03-26,6.2124,LCO,LCOc1,92,-1.0,2.0,1000,55.09,2015-03-25,6.2125,-23466.34499999982,-0.02285519981387673,0,,,3.0
92,55.96,2015-03-30,6.2077,LCO,LCOc1,93,1.0,4.0,1000,58.97,2015-03-27,6.2167,-57647.720999999874,-0.05241672109242223,0,,,3.0
93,56.72,2015-04-02,6.197,LCO,LCOc1,94,-1.0,2.0,1000,55.18,2015-04-01,6.198,-28464.59999999985,-0.027742817340672948,0,,,3.0
94,55.18,2015-04-06,6.197,LCO,LCOc1,95,1.0,5.0,1000,56.72,2015-04-02,6.197,-28630.13999999987,-0.027150916784202977,0,,,3.0
95,57.8,2015-04-07,6.1983,LCO,LCOc1,96,-1.0,2.0,1000,55.18,2015-04-06,6.197,-48933.83999999986,-0.047700710798868215,0,,,3.0
96,56.1,2015-04-09,6.206,LCO,LCOc1,97,1.0,3.0,1000,57.8,2015-04-07,6.1983,-30315.419999999845,-0.02820602613050434,0,,,3.0
97,56.84,2015-04-10,6.208,LCO,LCOc1,98,-1.0,2.0,1000,56.1,2015-04-09,6.206,-14118.359999999995,-0.013517250570576568,0,,,3.0
98,64.75,2015-04-24,6.195,LCO,LCOc1,99,1.0,12.0,1000,58.02,2015-04-13,6.2167,40433.31599999999,0.11209899664959888,0,,,1.0
99,65.64,2015-05-08,6.2094,LCO,LCOc1,100,1.0,26.0,1000,58.02,2015-04-13,6.2167,93784.16399999992,0.13000554649068882,0,,,2.0
100,66.19,2015-05-19,6.2066,LCO,LCOc1,101,1.0,7.0,1000,67.32,2015-05-13,6.2044,-13730.707999999937,-0.016436866934331655,0,,,2.0
101,64.89,2015-05-21,6.1968,LCO,LCOc1,102,-1.0,2.0,1000,64.49,2015-05-20,6.2038,-2027.2899999999936,-0.0050671727762371345,0,,,1.0
102,66.59,2015-05-22,6.1976,LCO,LCOc1,103,-1.0,3.0,1000,64.49,2015-05-20,6.2038,-25230.244000000086,-0.03153125737674954,0,,,2.0
103,65.7,2015-05-26,6.204,LCO,LCOc1,104,1.0,5.0,1000,66.59,2015-05-22,6.1976,-10190.768000000047,-0.012346514226483788,0,,,2.0
104,65.59,2015-06-01,6.1995,LCO,LCOc1,105,-1.0,7.0,1000,65.7,2015-05-26,6.204,1955.190000000016,0.0023984010904733923,0,,,2.0
105,65.59,2015-06-01,6.1995,LCO,LCOc1,106,-1.0,6.0,1000,63.89,2015-05-27,6.2014,-10417.75899999999,-0.026293698175475454,0,,,1.0
106,63.81,2015-06-04,6.201,LCO,LCOc1,107,1.0,2.0,1000,65.38,2015-06-03,6.1976,-19026.556000000026,-0.023478034086789487,0,,,2.0
107,65.04,2015-06-10,6.2061,LCO,LCOc1,108,-1.0,7.0,1000,63.81,2015-06-04,6.201,-23876.802000000167,-0.020114277032072633,0,,,3.0
108,63.62,2015-06-15,6.209,LCO,LCOc1,109,1.0,6.0,1000,65.04,2015-06-10,6.2061,-17256.32800000017,-0.021375638177516025,0,,,2.0
109,63.74,2015-06-18,6.2075,LCO,LCOc1,110,-1.0,4.0,1000,63.62,2015-06-15,6.209,-1948.410000000024,-0.0016441588350544884,0,,,3.0
110,62.57,2015-06-22,6.2095,LCO,LCOc1,111,1.0,4.0,1000,64.2,2015-06-19,6.2095,-30364.45500000019,-0.025389408099688628,0,,,3.0
111,64.66,2015-06-24,6.2071,LCO,LCOc1,112,-1.0,3.0,1000,62.57,2015-06-22,6.2095,-38468.01299999987,-0.03300317429807535,0,,,3.0
112,63.5,2015-06-25,6.2094,LCO,LCOc1,113,1.0,2.0,1000,64.66,2015-06-24,6.2071,-14108.371999999918,-0.01757609795031166,0,,,2.0
113,63.02,2015-07-01,6.2011,LCO,LCOc1,114,-1.0,7.0,1000,63.5,2015-06-25,6.2094,10510.733999999844,0.008885634150306401,0,,,3.0
114,47.4,2015-08-28,6.3885,LCO,LCOc1,115,-1.0,58.0,1000,61.92,2015-07-02,6.2049,244177.52400000024,0.2118452333433406,0,,,3.0
115,47.4,2015-08-28,6.3885,LCO,LCOc1,116,-1.0,4.0,1000,42.79,2015-08-25,6.4124,-28428.303999999967,-0.10360675198580023,0,,,1.0
116,47.46,2015-09-10,6.3772,LCO,LCOc1,117,1.0,11.0,1000,50.05,2015-08-31,6.3763,-49415.70899999982,-0.0516144082067892,0,,,3.0
117,48.64,2015-09-11,6.375,LCO,LCOc1,118,-1.0,2.0,1000,47.46,2015-09-10,6.3772,-22254.263999999865,-0.024509486347261147,0,,,3.0
118,49.98,2015-09-17,6.366,LCO,LCOc1,119,-1.0,3.0,1000,46.65,2015-09-15,6.37,-63036.53999999983,-0.07070986890922563,0,,,3.0
119,47.64,2015-09-21,6.3691,LCO,LCOc1,120,1.0,5.0,1000,49.98,2015-09-17,6.366,-44246.26799999987,-0.0463545644459479,0,,,3.0
120,48.5,2015-09-22,6.376,LCO,LCOc1,121,-1.0,2.0,1000,47.64,2015-09-21,6.3691,-17436.22799999997,-0.019154969467733825,0,,,3.0
121,47.88,2015-09-24,6.3828,LCO,LCOc1,122,1.0,3.0,1000,48.5,2015-09-22,6.376,-10882.608000000062,-0.011730639382219472,0,,,3.0
122,48.17,2015-09-25,6.3744,LCO,LCOc1,123,-1.0,2.0,1000,47.88,2015-09-24,6.3828,-4339.152000000069,-0.0047328008559344836,0,,,3.0
123,48.4,2015-10-01,6.3571,LCO,LCOc1,124,-1.0,3.0,1000,47.45,2015-09-29,6.3636,-17192.459999999814,-0.018979190192692806,0,,,3.0
124,49.35,2015-10-06,6.3571,LCO,LCOc1,125,-1.0,5.0,1000,47.99,2015-10-02,6.3571,-25936.96800000009,-0.028339237341112832,0,,,3.0
125,50.27,2015-10-13,6.3429,LCO,LCOc1,126,1.0,8.0,1000,49.35,2015-10-06,6.3571,15404.094000000043,0.016366985787472962,0,,,3.0
126,50.38,2015-10-19,6.3601,LCO,LCOc1,127,-1.0,6.0,1000,49.22,2015-10-14,6.3477,-23964.132000000176,-0.025567157437521176,0,,,3.0
127,49.15,2015-10-29,6.3567,LCO,LCOc1,128,-1.0,10.0,1000,48.83,2015-10-20,6.3488,-7259.703000000116,-0.0078058325140961,0,,,3.0
128,48.9,2015-11-03,6.3366,LCO,LCOc1,129,1.0,2.0,1000,49.5,2015-11-02,6.3379,-11598.930000000166,-0.01232384113464615,0,,,3.0
129,48.84,2015-11-05,6.3466,LCO,LCOc1,130,1.0,2.0,1000,50.25,2015-11-04,6.336,-25248.168000000078,-0.026433665008291956,0,,,3.0
130,45.11,2015-11-24,6.3895,LCO,LCOc1,131,-1.0,19.0,1000,48.05,2015-11-06,6.353,51093.91499999992,0.05579248163010315,0,,,3.0
131,45.11,2015-11-24,6.3895,LCO,LCOc1,132,-1.0,12.0,1000,44.08,2015-11-13,6.374,-7264.4250000000175,-0.025855182009262966,0,,,1.0
132,37.84,2015-12-28,6.488,LCO,LCOc1,133,-1.0,28.0,1000,44.62,2015-12-01,6.3986,159998.4479999997,0.14010100511817727,0,,,4.0
133,37.29,2015-12-30,6.4902,LCO,LCOc1,134,-1.0,2.0,1000,36.59,2015-12-29,6.4852,-18904.359999999884,-0.019916645998869092,0,,,4.0
134,37.85,2016-01-04,6.5172,LCO,LCOc1,135,-1.0,5.0,1000,36.57,2015-12-31,6.4936,-36820.27200000005,-0.0387629220436191,0,,,4.0
135,32.1,2016-01-25,6.5794,LCO,LCOc1,136,-1.0,20.0,1000,36.64,2016-01-06,6.5575,116272.24000000012,0.12098242453805531,0,,,4.0
136,32.1,2016-01-25,6.5794,LCO,LCOc1,137,-1.0,15.0,1000,33.34,2016-01-11,6.5822,8251.80800000004,0.03760212984293864,0,,,1.0
137,34.08,2016-01-29,6.5789,LCO,LCOc1,138,1.0,2.0,1000,32.84,2016-01-28,6.5755,8269.491999999986,0.03829542563372629,0,,,1.0
138,33.17,2016-02-09,6.5695,LCO,LCOc1,139,1.0,13.0,1000,32.84,2016-01-28,6.5755,7883.579999999938,0.009127073695020504,0,,,4.0
139,35.32,2016-02-04,6.5777,LCO,LCOc1,140,1.0,2.0,1000,32.41,2016-02-03,6.5793,19089.25100000002,0.08952208072785846,0,,,1.0
140,34.51,2016-02-16,6.5136,LCO,LCOc1,141,-1.0,7.0,1000,30.95,2016-02-10,6.5695,-107291.55500000005,-0.10553647030674017,0,,,5.0
141,32.54,2016-02-17,6.5259,LCO,LCOc1,142,1.0,2.0,1000,34.51,2016-02-16,6.5136,-62157.749999999935,-0.05530434291471265,0,,,5.0
142,39.14,2016-03-16,6.521,LCO,LCOc1,143,1.0,28.0,1000,34.91,2016-02-18,6.5176,110810.09600000017,0.12175359339031593,0,,,4.0
143,34.54,2016-02-23,6.5264,LCO,LCOc1,144,1.0,2.0,1000,33.25,2016-02-22,6.5195,8648.481000000003,0.039896417168390735,0,,,1.0
144,34.39,2016-02-25,6.534,LCO,LCOc1,145,1.0,2.0,1000,32.98,2016-02-24,6.5326,9259.112000000016,0.04297665594214271,0,,,1.0
145,40.4,2016-03-24,6.5126,LCO,LCOc1,146,1.0,8.0,1000,40.45,2016-03-17,6.493,1868.7599999998383,0.0017788101934248465,0,,,4.0
146,39.9,2016-04-07,6.4729,LCO,LCOc1,147,-1.0,9.0,1000,39.42,2016-03-30,6.478,-11623.79999999996,-0.011379693734513169,0,,,4.0
147,44.44,2016-04-13,6.4678,LCO,LCOc1,148,1.0,3.0,1000,42.0,2016-04-11,6.47,15689.031999999997,0.05773545300655037,0,,,1.0
148,45.8,2016-05-03,6.4743,LCO,LCOc1,149,1.0,23.0,1000,42.0,2016-04-11,6.47,74348.81999999999,0.09120092735703245,0,,,3.0
149,45.54,2016-04-21,6.4793,LCO,LCOc1,150,1.0,7.0,1000,43.8,2016-04-15,6.4816,11173.242000000017,0.03935707993629179,0,,,1.0
150,45.59,2016-05-11,6.512,LCO,LCOc1,151,-1.0,2.0,1000,43.49,2016-05-10,6.5155,-54091.940000000024,-0.047723843132686475,0,,,4.0
151,49.89,2016-06-14,6.5905,LCO,LCOc1,152,1.0,34.0,1000,47.32,2016-05-12,6.5122,61928.22299999983,0.06698767393162273,0,,,3.0
152,50.43,2016-06-21,6.5799,LCO,LCOc1,153,-1.0,7.0,1000,49.22,2016-06-15,6.5883,-22644.692999999963,-0.02327717150537313,0,,,3.0
153,50.14,2016-06-23,6.5778,LCO,LCOc1,154,1.0,3.0,1000,50.43,2016-06-21,6.5799,-6040.3949999999895,-0.0060678637885524375,0,,,3.0
154,50.69,2016-06-24,6.6148,LCO,LCOc1,155,-1.0,2.0,1000,50.14,2016-06-23,6.5778,-16479.959999999777,-0.01665596902118055,0,,,3.0
155,48.43,2016-06-27,6.6393,LCO,LCOc1,156,1.0,4.0,1000,50.69,2016-06-24,6.6148,-41288.73899999974,-0.04104604865506406,0,,,3.0
156,50.21,2016-06-30,6.6433,LCO,LCOc1,157,-1.0,4.0,1000,48.43,2016-06-27,6.6393,-36056.381999999874,-0.03737869454834776,0,,,3.0
157,49.9,2016-07-01,6.6582,LCO,LCOc1,158,1.0,2.0,1000,50.21,2016-06-30,6.6433,-3947.7390000000696,-0.0039450552617516605,0,,,3.0
158,48.06,2016-07-06,6.69,LCO,LCOc1,159,1.0,2.0,1000,50.03,2016-07-05,6.6695,-36461.054999999986,-0.03642371140776062,0,,,3.0
159,48.13,2016-07-13,6.6922,LCO,LCOc1,160,-1.0,8.0,1000,48.06,2016-07-06,6.69,-1722.5579999999923,-0.0017858406936521096,0,,,3.0
160,47.17,2016-07-21,6.6783,LCO,LCOc1,161,-1.0,8.0,1000,46.59,2016-07-14,6.6871,-10390.26599999994,-0.011116674334568217,0,,,3.0
161,44.18,2016-08-05,6.6452,LCO,LCOc1,162,-1.0,15.0,1000,46.21,2016-07-22,6.6704,43962.74400000016,0.047541807663233536,0,,,3.0
162,43.36,2016-08-04,6.6392,LCO,LCOc1,163,-1.0,7.0,1000,42.61,2016-07-29,6.6548,-4314.683999999999,-0.015216068408385089,0,,,1.0
163,43.78,2016-08-11,6.6415,LCO,LCOc1,164,1.0,3.0,1000,45.25,2016-08-09,6.6619,-32058.315000000162,-0.03544889844857876,0,,,3.0
164,49.25,2016-08-30,6.68,LCO,LCOc1,165,1.0,19.0,1000,46.18,2016-08-12,6.6446,66427.11600000007,0.07216080549268584,0,,,3.0
