,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2014-07-30,0,34,-16,10,22,0,-40,0,0,0,-36,0
2014-07-31,0,34,-16,0,22,0,-38,20,0,0,-36,0
2014-08-01,0,34,-16,0,22,0,-38,20,0,0,-36,0
2014-08-04,0,0,-16,10,22,0,-38,20,0,0,-36,0
2014-08-05,0,34,-16,0,22,0,-40,20,0,0,-36,0
2014-08-06,0,0,-16,0,22,20,-40,20,0,0,-36,0
2014-08-07,0,0,-16,0,22,0,-40,20,-36,32,0,0
2014-08-08,0,0,-16,0,22,0,-40,20,-36,32,0,0
2014-08-11,0,0,-16,0,22,0,-40,20,-36,32,0,0
2014-08-12,0,0,-16,0,22,0,-40,20,0,30,-36,0
2014-08-13,0,0,-16,0,22,0,-40,20,-36,30,0,0
2014-08-14,0,0,-16,0,22,0,-38,20,0,32,-36,0
2014-08-15,0,0,-16,10,22,0,-36,20,-34,0,0,0
2014-08-18,0,0,-16,0,22,0,-38,20,-36,32,0,0
2014-08-19,0,0,-16,10,22,0,-38,0,-36,32,0,0
2014-08-20,0,0,-16,10,22,0,-38,20,-36,0,0,0
2014-08-21,0,0,-16,10,22,0,-38,20,-36,0,0,0
2014-08-22,0,0,-16,10,22,0,-38,0,-36,30,0,0
2014-08-25,0,0,-16,10,22,0,-38,0,-36,32,0,0
2014-08-26,0,0,-16,0,22,0,-38,20,-36,32,0,0
2014-08-27,0,0,-16,0,22,0,-40,20,-36,32,0,0
2014-08-28,0,0,-16,0,22,0,-40,20,-36,32,0,0
2014-08-29,0,0,-16,10,22,0,-38,20,-36,0,0,0
2014-09-01,0,0,-16,10,22,0,-40,20,-36,0,0,0
2014-09-02,0,0,-16,10,22,0,-38,20,-36,0,0,0
2014-09-03,0,0,-16,10,22,0,-40,20,-38,0,0,0
2014-09-04,0,0,-18,10,22,0,-38,20,0,0,-36,0
2014-09-05,0,0,0,10,22,0,-38,20,-38,0,-36,0
2014-09-09,0,0,0,10,22,0,-38,20,-38,0,-34,0
2014-09-10,0,0,-18,10,22,0,-38,20,0,0,-34,0
