,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2014-07-30,0,17,-8,5,11,0,-20,0,0,0,-18,0
2014-07-31,0,17,-8,0,11,0,-19,10,0,0,-18,0
2014-08-01,0,17,-8,0,11,0,-19,10,0,0,-18,0
2014-08-04,0,0,-8,5,11,0,-19,10,0,0,-18,0
2014-08-05,0,17,-8,0,11,0,-20,10,0,0,-18,0
2014-08-06,0,0,-8,0,11,10,-20,10,0,0,-18,0
2014-08-07,0,0,-8,0,11,0,-20,10,-18,16,0,0
2014-08-08,0,0,-8,0,11,0,-20,10,-18,16,0,0
2014-08-11,0,0,-8,0,11,0,-20,10,-18,16,0,0
2014-08-12,0,0,-8,0,11,0,-20,10,0,15,-18,0
2014-08-13,0,0,-8,0,11,0,-20,10,-18,15,0,0
2014-08-14,0,0,-8,0,11,0,-19,10,0,16,-18,0
2014-08-15,0,0,-8,5,11,0,-18,10,-17,0,0,0
2014-08-18,0,0,-8,0,11,0,-19,10,-18,16,0,0
2014-08-19,0,0,-8,5,11,0,-19,0,-18,16,0,0
2014-08-20,0,0,-8,5,11,0,-19,10,-18,0,0,0
2014-08-21,0,0,-8,5,11,0,-19,10,-18,0,0,0
2014-08-22,0,0,-8,5,11,0,-19,0,-18,15,0,0
2014-08-25,0,0,-8,5,11,0,-19,0,-18,16,0,0
2014-08-26,0,0,-8,0,11,0,-19,10,-18,16,0,0
2014-08-27,0,0,-8,0,11,0,-20,10,-18,16,0,0
2014-08-28,0,0,-8,0,11,0,-20,10,-18,16,0,0
2014-08-29,0,0,-8,5,11,0,-19,10,-18,0,0,0
2014-09-01,0,0,-8,5,11,0,-20,10,-18,0,0,0
2014-09-02,0,0,-8,5,11,0,-19,10,-18,0,0,0
2014-09-03,0,0,-8,5,11,0,-20,10,-19,0,0,0
2014-09-04,0,0,-9,5,11,0,-19,10,0,0,-18,0
2014-09-05,0,0,0,5,11,0,-19,10,-19,0,-18,0
2014-09-09,0,0,0,5,11,0,-19,10,-19,0,-17,0
2014-09-10,0,0,-9,5,11,0,-19,10,0,0,-17,0
