,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-27,1.015655,0.9357,1940.0,0.06448941815872515
2013-02-28,1.014975,0.94558,-680.0,0.06521402004975492
2013-03-01,1.009155,0.9338,-5820.0,0.06477300315610585
2013-03-04,1.005535,0.91438,-3620.0,0.0636542735956481
2013-03-05,1.007495,0.92242,1960.0,0.06408905255112929
2013-03-06,1.008515,0.9228,1020.0,0.06405060906382157
2013-03-07,1.00134,0.936945,-7175.0,0.06549838216789501
2013-03-08,0.999655,0.93478,-1685.0,0.06545718272804119
2013-03-11,0.999905,0.93183,250.0,0.06523429725823954
2013-03-12,0.99824,0.923445,-1665.0,0.06475511900945664
2013-03-13,1.001005,0.91793,2765.0,0.06419058845859911
2013-03-14,0.99895,0.929595,-2055.0,0.06514004704940188
2013-03-15,0.9984,1.126125,-550.0,0.078955078125
2013-03-18,0.99468,0.913515,-3720.0,0.06428806249245989
2013-03-19,1.00116,1.129235,6480.0,0.07895486235966279
2013-03-20,0.998775,0.94055,-2385.0,0.06591925108257615
2013-03-21,0.996685,0.93637,-2090.0,0.06576390735287477
2013-03-22,0.996225,0.89718,-460.0,0.06304057818263947
2013-03-25,0.99337,0.958125,-2855.0,0.06751638362342331
2013-03-26,0.99518,0.953425,1810.0,0.0670629936292932
2013-03-27,0.99559,0.949975,410.0,0.06679280627567573
2013-03-28,0.9922,0.940835,-3390.0,0.06637618423704898
2013-03-29,0.988815,0.93631,-3385.0,0.06628307620737955
2013-04-01,0.987075,0.92088,-1740.0,0.06530567586049693
2013-04-02,0.990155,0.93574,3080.0,0.0661530770434932
2013-04-03,0.985245,0.93647,-4910.0,0.06653461829291192
2013-04-08,0.983375,0.94175,-1870.0,0.06703698995805264
2013-04-09,0.98205,0.942195,-1325.0,0.06715915686574005
2013-04-10,0.976865,0.94296,-5185.0,0.06757044217983038
2013-04-11,0.976405,0.93701,-460.0,0.06717571089865375
2013-04-12,0.97471,0.936975,-1695.0,0.06729001446584114
2013-04-15,0.97381,0.911625,-900.0,0.0655299801809388
2013-04-16,0.97651,0.910725,2700.0,0.06528427768276823
2013-04-17,0.973475,0.9033,-3035.0,0.06495390225737692
2013-04-18,0.97609,0.932325,2615.0,0.06686140622278684
2013-04-19,0.97456,0.944445,-1530.0,0.06783692127729438
2013-04-22,0.97216,0.934315,-2400.0,0.06727498559907834
2013-04-23,0.970735,0.92456,-1425.0,0.06667030652031708
2013-04-24,0.97105,0.935535,315.0,0.0674398331702796
2013-04-25,0.97014,0.939775,-910.0,0.06780902756303216
2013-04-26,0.971215,0.93304,1075.0,0.06724854949727918
2013-05-02,0.96925,0.922045,-1965.0,0.0665908176425071
2013-05-03,0.97092,0.932575,1670.0,0.0672354570922424
2013-05-06,0.9712,0.942985,280.0,0.06796638179571665
2013-05-07,0.969905,0.93784,-1295.0,0.0676858042798006
2013-05-08,0.97135,0.949905,1445.0,0.06845457353168272
2013-05-09,0.973065,0.94395,1715.0,0.06790553560142439
2013-05-10,0.97536,0.951825,2295.0,0.06831093134842521
2013-05-13,0.973125,0.95749,-2235.0,0.06887532434168273
2013-05-14,0.974115,0.95503,990.0,0.0686285500171951
2013-05-15,0.9784349999999999,0.93535,4320.0,0.06691757756008321
2013-05-16,0.97991,0.934985,1475.0,0.06679077670398302
2013-05-17,0.981485,0.94939,1575.0,0.06771096858332018
2013-05-20,0.97942,0.948365,-2065.0,0.06778047211615039
2013-05-21,0.98515,0.953945,5730.0,0.0677827234431305
2013-05-22,0.98719,0.956955,2040.0,0.06785608646765061
2013-05-23,0.98569,0.941635,-1500.0,0.06687137943978332
2013-05-24,0.98673,0.947655,1040.0,0.06722796509683501
2013-05-27,0.992765,0.93584,6035.0,0.06598621023102146
2013-05-28,0.993765,0.93621,1000.0,0.06594587251513186
2013-05-29,0.992065,0.929,-1700.0,0.06555014036378666
2013-05-30,0.99204,0.996235,-25.0,0.07029600620942705
2013-05-31,0.9878,0.991335,-4240.0,0.07025050617533915
2013-06-03,0.9855,0.999925,-2300.0,0.07102460679857941
2013-06-04,0.98863,1.001185,3130.0,0.07088895744616289
2013-06-05,0.98828,1.005215,-350.0,0.07119950823653216
2013-06-06,0.977915,0.98649,-10365.0,0.07061380590337607
2013-06-07,0.9788250000000001,0.98959,910.0,0.07076985160779506
2013-06-13,0.97582,0.983125,-3005.0,0.07052402082351254
2013-06-14,0.9749099999999999,0.987085,-910.0,0.07087418325794177
2013-06-17,0.97634,0.994865,1430.0,0.07132817461130345
2013-06-18,0.9753000000000001,0.993355,-1040.0,0.07129585768481493
2013-06-19,0.971455,0.99577,-3845.0,0.07175206262770793
2013-06-20,0.9635050000000001,0.97894,-7950.0,0.0711213745647402
2013-06-21,0.964925,0.98308,1420.0,0.07131704536622017
2013-06-24,0.96762,0.968755,2695.0,0.0700821086790269
2013-06-25,0.97166,0.976395,4040.0,0.07034111726324024
2013-06-26,0.97244,0.968795,780.0,0.06973761877339477
2013-06-27,0.970895,0.97576,-1545.0,0.07035075883591944
2013-06-28,0.967205,0.97505,-3690.0,0.0705677700177315
2013-07-01,0.966295,0.9852,-910.0,0.07136950931133869
2013-07-02,0.966345,0.98749,50.0,0.07153169934133255
2013-07-03,0.966805,0.99245,460.0,0.07185678601165696
2013-07-04,0.972255,0.991115,5450.0,0.07135787422024058
2013-07-05,0.97137,0.99121,-885.0,0.07142973326332912
2013-07-08,0.97078,0.98536,-590.0,0.07105131955746927
2013-07-09,0.97032,0.98404,-460.0,0.07098977656855471
2013-07-10,0.97394,0.99184,3620.0,0.07128652689077357
2013-07-11,0.976965,1.000745,3025.0,0.07170384814194983
2013-07-12,0.97932,0.99554,2355.0,0.07115937589347712
2013-07-15,0.97802,0.99432,-1300.0,0.07116664280894053
2013-07-16,0.97667,0.99497,-1350.0,0.07131159961911393
2013-07-17,0.97543,1.00183,-1240.0,0.07189454907066628
2013-07-18,0.976745,1.008315,1315.0,0.07226251478123769
2013-07-19,0.974215,1.011985,-2530.0,0.07271387732687344
2013-07-22,0.978315,1.015565,4100.0,0.07266529696467906
2013-07-23,0.975825,1.017275,-2490.0,0.07297338149770709
2013-07-24,0.97915,1.01788,3325.0,0.07276883010774653
2013-07-25,0.978655,1.014405,-495.0,0.07255708089163189
2013-07-26,0.977685,1.008075,-970.0,0.07217585418616428
2013-07-29,0.979225,0.997415,1540.0,0.0713003140238454
2013-07-30,0.98021,0.9972,985.0,0.07121331143326431
2013-07-31,0.980225,1.004755,15.0,0.07175174067178454
2013-08-01,0.98263,1.01326,2405.0,0.07218200136368726
2013-08-02,0.98165,1.01808,-980.0,0.07259776906229308
2013-08-05,0.98336,1.02235,1710.0,0.07277548405466971
2013-08-06,0.98411,1.02122,750.0,0.07263964394224223
2013-08-07,0.979455,1.020845,-4655.0,0.07295807362257582
2013-08-08,0.97063,0.99333,-8825.0,0.07163708107105696
2013-08-09,0.963375,0.997395,-7255.0,0.07247193460490464
2013-08-12,0.95253,0.94039,-10845.0,0.06910784962153425
2013-08-13,0.952315,0.951975,-215.0,0.06997500826932267
2013-08-14,0.947965,0.941305,-4350.0,0.06950820969128607
2013-08-15,0.94686,0.94204,-1105.0,0.06964366432207507
2013-08-16,0.951225,0.937605,4365.0,0.06899771347472997
2013-08-19,0.946885,0.938505,-4340.0,0.06938049499147204
2013-08-20,0.9427449999999999,0.936525,-4140.0,0.0695381571899082
2013-08-21,0.9424,0.93686,-345.0,0.0695884974533107
2013-08-22,0.943865,0.935805,1465.0,0.06940224502444736
2013-08-23,0.935625,0.942045,-8240.0,0.07048032064128257
2013-08-26,0.93967,0.95053,4045.0,0.07080900741749764
2013-08-27,0.943415,0.952155,3745.0,0.07064849509494764
2013-08-28,0.958005,0.938385,14590.0,0.06856639579125372
2013-08-29,0.95847,0.93641,465.0,0.06838889062777136
2013-08-30,0.95658,0.93356,-1890.0,0.06831545714942817
2013-09-02,0.953095,0.942475,-3485.0,0.06922001479390827
2013-09-03,0.95732,0.93914,4225.0,0.06867066393682364
2013-09-04,0.957615,0.936555,295.0,0.06846055042997447
2013-09-05,0.95901,0.94095,1395.0,0.06868176557074485
2013-09-06,0.960075,0.938815,1065.0,0.06844991276723174
2013-09-09,0.96001,0.94571,-65.0,0.06895730252809867
2013-09-10,0.95847,0.93885,-1540.0,0.0685670913017622
2013-09-11,0.96118,0.93732,2710.0,0.06826234420191848
2013-09-12,0.964695,0.932235,3515.0,0.06764464416214451
2013-09-13,0.967575,0.926715,2880.0,0.06704395008138905
2013-09-16,0.9672499999999999,0.95824,-325.0,0.06934794520547946
2013-09-17,0.967605,0.958755,355.0,0.06935975940595594
2013-09-18,0.96856,0.96067,955.0,0.06942977203270836
2013-09-23,0.96785,0.96508,-710.0,0.06979965903807409
2013-09-24,0.968795,0.960505,945.0,0.06940100846928401
2013-09-25,0.968235,0.961525,-560.0,0.06951489049662532
2013-09-26,0.969265,0.961735,1030.0,0.06945618587280053
2013-09-27,0.97353,0.95654,4265.0,0.06877836327591343
2013-09-30,0.97424,0.95307,710.0,0.06847891689932667
2013-10-08,0.97058,1.06943,-3660.0,0.07712924230872263
2013-10-09,0.97007,0.956715,-510.0,0.0690363066582824
2013-10-10,0.97326,0.97418,3190.0,0.07006616936892507
2013-10-11,0.971805,0.975005,-1455.0,0.0702304989169638
2013-10-14,0.970805,0.984085,-1000.0,0.07095755584283148
2013-10-15,0.97005,0.97811,-755.0,0.07058161950414928
2013-10-16,0.972215,0.973375,2165.0,0.07008352062043889
2013-10-17,0.975575,0.967475,3360.0,0.06941880429490302
2013-10-18,0.974965,0.969945,-610.0,0.06963957680532122
2013-10-21,0.9764,1.01642,1435.0,0.07286911102007375
2013-10-22,0.97886,1.00658,2460.0,0.07198230594773512
2013-10-23,0.98108,1.002,2220.0,0.07149264076324051
2013-10-24,0.9869,0.99542,5820.0,0.07060431654676258
2013-10-25,0.9855,1.0489,-1400.0,0.07450329781836632
2013-10-28,0.98078,1.04624,-4720.0,0.07467199575847797
2013-10-29,0.98117,1.04745,390.0,0.07472864029678852
2013-10-30,0.98245,1.04091,1280.0,0.07416530103313146
2013-10-31,0.979595,1.029555,-2855.0,0.0735700468050572
2013-11-01,0.97841,1.03417,-1185.0,0.07398932962663915
2013-11-04,0.976815,1.069535,-1595.0,0.07664445161059158
2013-11-05,0.97814,1.07808,1325.0,0.0771521459095835
2013-11-06,0.97775,0.96821,-390.0,0.06931700332395808
2013-11-07,0.97441,0.97021,-3340.0,0.06969827895854928
2013-11-08,0.9738,0.96436,-610.0,0.06932142123639352
2013-11-11,0.97472,0.96686,920.0,0.06943553020354565
2013-11-12,0.97695,0.97145,2230.0,0.06960591637238343
2013-11-13,0.97751,0.976165,560.0,0.06990368384978159
2013-11-14,0.977425,0.96778,-85.0,0.0693092564646904
2013-11-15,0.97887,0.963985,1445.0,0.06893555834789095
2013-11-18,0.980105,0.937195,1235.0,0.06693532835767597
2013-11-19,0.97605,0.97002,-4055.0,0.06956754264638083
2013-11-20,0.9791,0.97331,3050.0,0.06958604841180677
2013-11-21,0.98027,0.9674,1170.0,0.06908096748854907
2013-11-22,0.98194,0.96887,1670.0,0.06906827301057092
2013-11-25,0.984675,0.969165,2735.0,0.06889740269632112
2013-11-26,0.98421,0.9745,-465.0,0.06930939535261783
2013-11-27,0.984115,0.970645,-95.0,0.06904188026805812
2013-11-28,0.984375,1.039465,260.0,0.07391751111111111
2013-11-29,0.984415,0.974025,40.0,0.06926118557722101
2013-12-02,0.98509,0.97682,675.0,0.06941233795896823
2013-12-03,0.984385,0.977635,-705.0,0.06952000487614095
2013-12-04,0.98385,1.05224,-535.0,0.07486588402703666
2013-12-05,0.987875,0.979485,4025.0,0.06940549158547386
2013-12-06,0.989485,0.99295,1610.0,0.07024512751582894
2013-12-09,0.98843,0.992995,-1055.0,0.07032329047074655
2013-12-10,0.989485,1.05676,1055.0,0.07475929397615932
2013-12-11,0.98913,0.985875,-355.0,0.06976964605259169
2013-12-12,0.99113,1.03787,2000.0,0.07330108058478706
2013-12-13,0.994765,1.035905,3635.0,0.07289495508989562
2013-12-16,0.99317,1.02882,-1595.0,0.07251266147789402
2013-12-17,0.99416,1.02591,990.0,0.07223555564496661
2013-12-18,0.99528,1.02196,1120.0,0.07187645687645687
2013-12-19,0.994945,1.053595,-335.0,0.07412635874344814
2013-12-20,0.990425,1.050625,-4520.0,0.0742547391271424
2013-12-23,0.993195,1.046095,2770.0,0.07372837156852381
2013-12-24,0.991915,1.027295,-1280.0,0.07249678651900618
2013-12-25,0.99313,1.02796,1215.0,0.07245496561376659
2013-12-26,0.99432,1.02745,1190.0,0.07233234773513558
2013-12-27,0.990095,1.028675,-4225.0,0.07272761704684906
2013-12-30,0.986805,1.022835,-3290.0,0.07255582409898613
2013-12-31,0.98017,1.0144,-6635.0,0.07244457594090822
2014-01-02,0.979415,1.012045,-755.0,0.07233210641045931
2014-01-03,0.9774,1.00303,-2015.0,0.07183558420298752
2014-01-06,0.979025,0.998805,1625.0,0.07141426419141493
2014-01-07,0.982205,0.995435,3180.0,0.07094287852332254
2014-01-08,0.981905,0.994185,-300.0,0.07087544110682807
2014-01-09,0.976735,0.990615,-5170.0,0.0709947426886515
2014-01-10,0.975565,0.990995,-1170.0,0.07110715329065721
2014-01-13,0.975205,0.985485,-360.0,0.07073789613465888
2014-01-14,0.9790449999999999,0.992225,3840.0,0.07094234687884624
2014-01-15,0.978835,0.990515,-210.0,0.07083527867311652
2014-01-16,0.976635,0.987115,-2200.0,0.0707511506345769
2014-01-17,0.976485,0.983965,-150.0,0.07053620895354257
2014-01-20,0.967955,0.975235,-8530.0,0.07052647075535537
2014-01-21,0.97033,0.96726,2375.0,0.06977852895406718
2014-01-22,0.971475,0.966855,1145.0,0.06966710414575775
2014-01-23,0.97246,0.97484,985.0,0.07017131810048745
2014-01-24,0.97365,0.98088,1190.0,0.07051979664150362
2014-01-27,0.9746049999999999,0.974885,955.0,0.07002011071151903
2014-01-28,0.970205,0.965285,-4400.0,0.06964502347442036
2014-01-29,0.972965,0.971495,2760.0,0.06989424080002879
2014-01-30,0.976125,0.974675,3160.0,0.0698960174158023
2014-02-07,0.980695,1.018145,4570.0,0.0726731042780885
2014-02-10,0.981175,0.984755,480.0,0.07025540805666676
2014-02-11,0.979425,0.976445,-1750.0,0.0697870178931516
2014-02-12,0.986755,0.973915,7330.0,0.06908913560103572
2014-02-13,0.984375,0.969655,-2380.0,0.06895324444444445
2014-02-14,0.98187,0.98659,-2505.0,0.07033650075875625
2014-02-17,0.98515,0.983285,3280.0,0.06986748210932346
2014-02-18,0.985075,0.97181,-75.0,0.06905738141765856
2014-02-19,0.987455,0.97629,2380.0,0.06920852089462305
2014-02-20,0.991655,0.96939,4200.0,0.06842833445099354
2014-02-21,0.99195,0.968585,295.0,0.0683511769746459
2014-02-24,0.99587,0.946005,3920.0,0.06649497424362619
2014-02-25,0.999395,0.93608,3525.0,0.06556526698652686
2014-02-26,1.000915,0.9374,1520.0,0.06555801441680861
2014-02-27,0.999825,0.947285,-1090.0,0.06632155627234768
2014-02-28,1.000715,0.941675,890.0,0.06587015284071888
2014-03-03,0.99839,0.93599,-2325.0,0.06562495617944891
2014-03-04,0.99498,0.9229,-3410.0,0.06492894329534263
2014-03-05,0.9919,0.934245,-3080.0,0.06593119266055046
2014-03-06,0.989015,0.92386,-2885.0,0.06538849259111339
2014-03-07,0.98678,0.905725,-2235.0,0.06425013680860983
2014-03-10,0.99454,0.883185,7760.0,0.06216235646630604
2014-03-11,0.991815,0.91931,-2725.0,0.06488276543508618
2014-03-12,0.99153,0.894475,-285.0,0.0631481145300697
2014-03-13,0.98897,0.903275,-2560.0,0.06393444694985692
2014-03-14,0.99384,0.891795,4870.0,0.06281257546486356
2014-03-17,0.99543,0.889185,1590.0,0.06252870618727585
2014-03-18,0.999865,0.92277,4435.0,0.06460262135388278
2014-03-19,0.997345,0.89085,-2520.0,0.0625255052163494
2014-03-20,0.991525,0.88513,-5820.0,0.06248869166183405
2014-03-21,0.98677,0.881875,-4755.0,0.06255890430394115
2014-03-24,0.98278,0.906935,-3990.0,0.06459782453855391
2014-03-25,0.98631,0.91959,3530.0,0.06526477476655414
2014-03-26,0.985405,0.924285,-905.0,0.06565823189450024
2014-03-27,0.98473,0.891335,-675.0,0.06336097204309811
2014-03-28,0.98728,0.93861,2550.0,0.06654920589903575
2014-03-31,0.97777,0.917355,-9510.0,0.06567480082227928
2014-04-01,0.97885,0.954045,1080.0,0.06822613270674772
2014-04-02,0.981135,0.908565,2285.0,0.06482242504854073
2014-04-03,0.985125,0.920455,3990.0,0.06540474559066109
2014-04-04,0.988155,0.96856,3030.0,0.06861190805086248
2014-04-08,0.983815,0.98044,-4340.0,0.06975986338895016
2014-04-09,0.98353,0.972525,-285.0,0.06921674987036491
2014-04-10,0.982855,0.9678,-675.0,0.06892776655763058
2014-04-11,0.98015,0.958995,-2705.0,0.06848915982247616
2014-04-14,0.984105,0.96095,3955.0,0.06835297046554992
2014-04-15,0.98729,0.966285,3185.0,0.06851072126730749
2014-04-16,0.986715,0.95936,-575.0,0.06805936871335695
2014-04-17,0.98872,0.959965,2005.0,0.06796418601828627
2014-04-18,0.989275,0.94612,555.0,0.06694640014151779
2014-04-21,0.98941,0.89873,135.0,0.06358445942531409
2014-04-22,0.993365,0.903435,3955.0,0.06366285302985308
2014-04-23,0.993815,0.905385,450.0,0.06377137596031456
2014-04-24,0.99161,0.91013,-2205.0,0.06424814191063019
2014-04-25,0.988795,0.906515,-2815.0,0.0641751323580722
2014-04-28,0.995525,0.933545,6730.0,0.06564189749127346
2014-04-29,0.99499,0.89506,-535.0,0.06296967808721696
2014-04-30,0.991335,0.888655,-3655.0,0.06274957506796391
2014-05-05,0.999175,0.895095,7840.0,0.06270838441714414
2014-05-06,1.001725,0.902795,2550.0,0.06308682522648432
2014-05-07,1.008505,0.899225,6780.0,0.062414911180410614
2014-05-08,1.0132,0.927955,4695.0,0.06411059020923807
2014-05-09,1.009575,0.91089,-3625.0,0.06315756630265211
2014-05-12,1.01438,0.890405,4805.0,0.06144477414775529
2014-05-13,1.015365,0.94269,985.0,0.06498973275620097
2014-05-14,1.012215,0.937165,-3150.0,0.06480989710683996
2014-05-15,1.007925,0.883175,-4290.0,0.06133616092467198
2014-05-16,1.005295,0.871095,-2630.0,0.060655479237437776
2014-05-19,1.005455,0.873155,160.0,0.06078924467032339
2014-05-20,1.007995,0.905195,2540.0,0.06286107569978026
2014-05-21,1.004535,0.900495,-3460.0,0.06275007839448103
2014-05-22,1.00843,0.88139,3895.0,0.06118153962099501
2014-05-23,1.008575,0.883835,145.0,0.06134243858909849
2014-05-26,1.017135,0.897275,8560.0,0.06175114414507416
2014-05-27,1.01574,0.90088,-1395.0,0.062084391675034954
2014-05-28,1.01468,0.88362,-1060.0,0.06095852879725628
2014-05-29,1.015475,0.890415,795.0,0.06137920677515449
2014-05-30,1.02111,0.868625,5635.0,0.05954671876683218
2014-06-03,1.020175,0.87719,-935.0,0.06018898718357145
2014-06-04,1.02008,0.870495,-95.0,0.05973516782997412
2014-06-05,1.023055,0.89107,2975.0,0.060969253852432174
2014-06-06,1.023365,0.87503,310.0,0.059853620164848326
2014-06-09,1.022405,0.90047,-960.0,0.06165159599180364
2014-06-10,1.021905,0.90057,-500.0,0.061688610976558485
2014-06-11,1.021855,0.89522,-50.0,0.06132513908529097
2014-06-12,1.0210650000000001,0.88673,-790.0,0.06079054712481576
2014-06-13,1.01863,0.985445,-2435.0,0.0677195350617987
2014-06-16,1.014205,0.88337,-4425.0,0.060969823654981
2014-06-17,1.01923,0.951145,5025.0,0.06532397005582646
2014-06-18,1.01983,0.868235,600.0,0.05959468734985243
2014-06-19,1.01962,0.96104,-210.0,0.06597830564327888
2014-06-20,1.01887,0.96959,-750.0,0.06661428837830145
2014-06-23,1.01517,0.8756,-3700.0,0.06037609464424678
2014-06-24,1.0156,0.8737,430.0,0.060219574635683344
2014-06-25,1.012675,0.879075,-2925.0,0.06076505295381046
2014-06-26,1.00995,0.89088,-2725.0,0.061747215208673704
2014-06-27,1.01223,0.881765,2280.0,0.0609777916086265
2014-06-30,1.012045,0.87603,-185.0,0.06059226615417299
2014-07-01,1.013115,0.87544,1070.0,0.060487506354165124
2014-07-02,1.014785,0.87829,1670.0,0.06058455732002346
2014-07-03,1.017035,0.89324,2250.0,0.0614794967724808
2014-07-04,1.013455,0.90079,-3580.0,0.062218154728132975
2014-07-07,1.011545,0.92084,-1910.0,0.06372311661863783
2014-07-08,1.01307,0.92412,1525.0,0.06385383043619888
2014-07-09,1.017145,0.88744,4075.0,0.061073691558234076
2014-07-10,1.01593,1.05251,-1215.0,0.07252044924355025
2014-07-11,1.009055,1.072285,-6875.0,0.07438638131717301
2014-07-14,1.00939,1.04332,335.0,0.0723530052804169
2014-07-15,1.0122,1.04403,2810.0,0.07220124481327801
2014-07-16,1.00998,1.04825,-2220.0,0.07265242876096556
2014-07-17,1.012515,1.064935,2535.0,0.07362404507587543
2014-07-18,1.0134,1.03319,885.0,0.0713669824353661
2014-07-21,1.01684,1.03623,3440.0,0.07133482160418553
2014-07-22,1.01341,1.04922,-3430.0,0.07247352996319359
2014-07-23,1.014195,0.9878,785.0,0.06817821030472444
2014-07-24,1.0161,0.93196,1905.0,0.0642035232752682
2014-07-25,1.0144,1.00246,-1700.0,0.06917606466876973
2014-07-28,1.01196,0.9237,-2440.0,0.06389481797699514
2014-07-29,0.99874,0.91327,-13220.0,0.06400955203556483
2014-07-30,0.99707,0.878815,-1670.0,0.06169782462615464
2014-07-31,0.99544,0.923215,-1630.0,0.0649210901711806
2014-08-01,0.996805,0.9644,1365.0,0.06772437939215795
2014-08-04,1.000135,0.92315,3330.0,0.06461177741004966
2014-08-05,1.00003,0.925035,-105.0,0.06475050748477545
2014-08-06,1.00557,0.95357,5540.0,0.0663801624949034
2014-08-07,1.00753,0.93755,1960.0,0.06513801077883537
2014-08-08,1.0059,0.93762,-1630.0,0.06524843423799584
2014-08-11,1.013055,0.935515,7155.0,0.06464214677386716
2014-08-12,1.0098799999999999,0.95544,-3175.0,0.06622648235433913
2014-08-13,1.00549,0.92972,-4390.0,0.06472505942376355
2014-08-14,1.00538,1.01427,-110.0,0.07061896994171359
2014-08-15,1.012285,1.122275,6905.0,0.07760586198550803
2014-08-18,1.01864,0.98721,6355.0,0.0678401594282573
2014-08-19,1.0195,1.13192,860.0,0.07771888180480628
2014-08-20,1.019105,1.061565,-395.0,0.07291648063742205
2014-08-21,1.022675,1.112295,3570.0,0.07613430464223728
2014-08-22,1.02648,1.11214,3805.0,0.07584151663938898
2014-08-25,1.03099,1.07659,4510.0,0.07309605330798553
2014-08-26,1.032375,1.01314,1385.0,0.06869577430681681
2014-08-27,1.032365,1.00605,-10.0,0.06821569890494157
2014-08-28,1.03583,1.051555,3465.0,0.0710626743770696
2014-08-29,1.03616,1.098205,330.0,0.07419158238109945
2014-09-01,1.03632,1.091645,160.0,0.0737370213833565
2014-09-02,1.042895,1.1029,6575.0,0.07402758666979897
2014-09-03,1.049045,0.92947,6150.0,0.062021076312264965
2014-09-04,1.05146,1.093475,2415.0,0.07279711068419152
2014-09-05,1.049405,1.08614,-2055.0,0.07245038855351366
2014-09-09,1.045165,1.06285,-4240.0,0.07118445412925233
2014-09-10,1.04674,1.078345,1575.0,0.07211356210711352
2014-09-11,1.048195,1.06069,1455.0,0.07083443443252449
2014-09-12,1.04609,1.081225,-2105.0,0.07235108833847947
2014-09-15,1.05054,1.092155,4450.0,0.07277290726673902
2014-09-16,1.048685,1.03076,-1855.0,0.06880350152810426
2014-09-17,1.052465,1.07097,3780.0,0.07123077727050306
2014-09-18,1.05337,1.015835,905.0,0.06750567227090197
2014-09-19,1.053695,1.05462,325.0,0.0700614504197135
2014-09-22,1.051905,1.03435,-1790.0,0.06883178614038342
2014-09-23,1.0648900000000001,1.05305,12985.0,0.06922170365014227
2014-09-24,1.06484,1.04067,-50.0,0.06841112279779123
2014-09-25,1.064025,1.04196,-815.0,0.06854838937055051
2014-09-26,1.066285,1.06862,2260.0,0.0701532892238004
2014-09-29,1.06361,1.046525,-2675.0,0.06887557469373173
2014-09-30,1.060635,1.0698,-2975.0,0.07060487349559463
2014-10-08,1.07301,1.052265,12375.0,0.06864665753348058
2014-10-09,1.08643,1.074505,13420.0,0.06923165781504562
2014-10-10,1.092655,0.94351,6225.0,0.060445154234410686
2014-10-13,1.097615,0.95307,4960.0,0.0607816948565754
2014-10-14,1.09094,0.958515,-6675.0,0.061502969915852385
2014-10-15,1.09256,0.953655,1620.0,0.06110039723218862
2014-10-16,1.09799,1.01082,5430.0,0.06444266341223509
2014-10-17,1.09465,1.05536,-3340.0,0.06748750742246382
2014-10-20,1.09077,1.02994,-3880.0,0.06609624393776875
2014-10-21,1.08765,1.02862,-3120.0,0.06620089183101183
2014-10-22,1.08533,1.0257,-2320.0,0.06615407295476952
2014-10-23,1.08701,1.04145,1680.0,0.06706608034884685
2014-10-24,1.09144,1.01551,4430.0,0.06513019497178041
2014-10-27,1.09045,1.057,-990.0,0.06785272135356962
2014-10-28,1.08981,1.07748,-640.0,0.06920802708729044
2014-10-29,1.090795,1.06261,985.0,0.06819127333733654
2014-10-30,1.091385,1.05442,590.0,0.06762911346591717
2014-10-31,1.090635,1.03714,-750.0,0.06656654151022111
2014-11-03,1.098495,1.02268,7860.0,0.06516879912971839
2014-11-04,1.095885,1.06636,-2610.0,0.0681140813132765
2014-11-05,1.094065,1.05732,-1820.0,0.06764899708883843
2014-11-06,1.097305,1.05854,3240.0,0.06752707770401119
2014-11-07,1.099115,1.06541,1810.0,0.06785340933387317
2014-11-10,1.097035,1.07851,-2080.0,0.06881795020213577
