,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-22,1.10844,5.607389664754069,-11805.0,0.3925172765327848
2013-02-25,1.126715,5.234136405390893,18275.0,0.3663895483773625
2013-02-26,1.120365,5.09989155319918,-6350.0,0.3569924087239426
2013-02-27,1.127405,4.817789525503257,7040.0,0.33724526678522804
2013-02-28,1.115415,4.600879493282769,-11990.0,0.3220615645297939
2013-03-01,1.101215,4.369650794803921,-14200.0,0.30587555563627455
2013-03-04,1.09738,4.198217572764221,-3835.0,0.2938752300934955
2013-03-05,1.097155,4.035733328472276,-225.0,0.2825013329930593
2013-03-06,1.102105,3.8923786753530742,4950.0,0.2724665072747152
2013-03-07,1.086355,3.7992276926050876,-15750.0,0.26594593848235615
2013-03-08,1.081525,3.7800004623101637,-4830.0,0.2646000323617115
2013-03-11,1.08485,3.727695073051574,3325.0,0.26093865511361014
2013-03-12,1.091605,3.6429248675115997,6755.0,0.25500474072581203
2013-03-13,1.10584,3.610712218765825,14235.0,0.2527498553136078
2013-03-14,1.10336,3.499447143271462,-2480.0,0.24496130002900232
2013-03-15,1.08635,2.603663644313527,-17010.0,0.1822564551019469
2013-03-18,1.092995,2.6418007401680703,6645.0,0.1849260518117649
2013-03-19,1.08839,3.6220931835095875,-4605.0,0.2535465228456712
2013-03-20,1.0822,3.6786083903160227,-6190.0,0.25750258732212167
2013-03-21,1.02486,4.029086899674102,-57340.0,0.28203608297718713
2013-03-22,1.026685,4.119934546623356,1825.0,0.2883954182636349
2013-03-25,1.043035,4.852497758943851,16350.0,0.3396748431260696
2013-03-26,1.050415,4.906317979084457,7380.0,0.34344225853591204
2013-03-27,1.060895,4.909335985182323,10480.0,0.3436535189627626
2013-03-28,1.064045,4.882608348331132,3150.0,0.34178258438317927
2013-03-29,1.060325,4.961389196708557,-3720.0,0.347297243769599
2013-04-01,1.08743,4.91170006345236,27105.0,0.3438190044416652
2013-04-02,1.07342,5.200797451137486,-14010.0,0.3640558215796241
2013-04-03,1.04884,5.433068914229053,-24580.0,0.3803148239960337
2013-04-08,1.01671,5.70541255618613,-32130.0,0.3993788789330291
2013-04-09,1.006675,5.8378424019668715,-10035.0,0.408648968137681
2013-04-10,0.9859,6.045222639212902,-20775.0,0.4231655847449031
2013-04-11,0.999735,5.9644805873556495,13835.0,0.4175136411148955
2013-04-12,0.98819,6.100112326576873,-11545.0,0.4270078628603811
2013-04-15,1.046565,5.68913063211554,58375.0,0.3982391442480879
2013-04-16,1.066105,5.664737525853457,19540.0,0.396531626809742
2013-04-17,1.066315,5.651678912891594,210.0,0.39561752390241167
2013-04-18,1.08738,5.534454376574886,21065.0,0.3874118063602421
2013-04-19,1.06303,5.757979549024957,-24350.0,0.40305856843174703
2013-04-22,1.0785,5.614381084840056,15470.0,0.39300667593880395
2013-04-23,1.08989,5.544775160796044,11390.0,0.3881342612557231
2013-04-24,1.06633,5.750391529826602,-23560.0,0.40252740708786217
2013-04-25,1.057665,5.861241508417127,-8665.0,0.4102869055891989
2013-04-26,1.078125,5.744180869565217,20460.0,0.40209266086956524
2013-05-02,1.09008,5.733184720387494,11955.0,0.40132293042712464
2013-05-03,1.074085,5.871490617595442,-15995.0,0.41100434323168095
2013-05-06,1.045695,6.155781561545193,-28390.0,0.4309047093081635
2013-05-07,1.040105,6.236639570043409,-5590.0,0.4365647699030387
2013-05-08,1.026,6.463260233918128,-14105.0,0.45242821637426905
2013-05-09,1.056575,6.304029529375577,30575.0,0.4412820670562904
2013-05-10,1.038365,6.494960827839922,-18210.0,0.45464725794879457
2013-05-13,1.01498,6.681333622337386,-23385.0,0.467693353563617
2013-05-14,1.023285,6.63934290056045,8305.0,0.46475400303923153
2013-05-15,1.088265,6.174911441606594,64980.0,0.4322438009124616
2013-05-16,1.10005,6.103490750420436,11785.0,0.4272443525294305
2013-05-17,1.07341,6.324363477142937,-26640.0,0.4427054434000056
2013-05-20,1.089245,6.264362012219473,15835.0,0.4385053408553632
2013-05-21,1.119795,6.153264660049384,30550.0,0.4307285262034569
2013-05-22,1.15252,6.0252186513032315,32725.0,0.4217653055912262
2013-05-23,1.17157,5.892665397714178,19050.0,0.4124865778399925
2013-05-24,1.17592,5.906983468263147,4350.0,0.41348884277842035
2013-05-27,1.18647,5.807386617445026,10550.0,0.4065170632211519
2013-05-28,1.190485,5.849926710542342,4015.0,0.409494869737964
2013-05-29,1.19432,5.842814321119968,3835.0,0.40899700247839776
2013-05-30,1.17923,5.930594540505245,-15090.0,0.4151416178353672
2013-05-31,1.170895,6.000384321395172,-8335.0,0.42002690249766206
2013-06-03,1.145565,6.199997381204907,-25330.0,0.4339998166843435
2013-06-04,1.159875,6.166276538420088,14310.0,0.4316393576894062
2013-06-05,1.149955,6.285032892591449,-9920.0,0.43995230248140144
2013-06-06,1.152815,6.292202131304676,2860.0,0.44045414919132736
2013-06-07,1.168115,6.274484960812933,15300.0,0.4392139472569054
2013-06-13,1.1654200000000001,6.309240445504625,-2695.0,0.4416468311853237
2013-06-14,1.140805,6.570255214519571,-24615.0,0.45991786501637
2013-06-17,1.13771,6.680111803535172,-3095.0,0.467607826247462
2013-06-18,1.14579,6.63651279902949,8080.0,0.46455589593206437
2013-06-19,1.11405,6.889605493469772,-31740.0,0.4822723845428841
2013-06-20,1.12469,6.803256897456188,10640.0,0.47622798282193324
2013-06-21,1.20027,6.369304406508536,75580.0,0.44585130845559756
2013-06-24,1.189495,6.400022698708275,-10775.0,0.4480015889095793
2013-06-25,1.238,6.227718093699515,48505.0,0.4359402665589661
2013-06-26,1.22874,6.240437358594983,-9260.0,0.43683061510164883
2013-06-27,1.218015,6.373156324018998,-10725.0,0.44612094268132985
2013-06-28,1.19873,6.499082362166626,-19285.0,0.45493576535166386
2013-07-01,1.222585,6.435004519113191,23855.0,0.4504503163379234
2013-07-02,1.234745,6.417584197546862,12160.0,0.4492308938282804
2013-07-03,1.2453750000000001,6.426417745658938,10630.0,0.44984924219612576
2013-07-04,1.21771,6.568017015545573,-27665.0,0.45976119108819025
2013-07-05,1.221325,6.653208605408061,3615.0,0.46572460237856433
2013-07-08,1.198045,6.775505093715178,-23280.0,0.4742853565600625
2013-07-09,1.193905,6.827184742504638,-4140.0,0.47790293197532474
2013-07-10,1.26762,6.4785148546094256,73715.0,0.4534960398226599
2013-07-11,1.309475,6.35250386605319,41855.0,0.44467527062372336
2013-07-12,1.300325,6.408509411108762,-9150.0,0.44859565877761337
2013-07-15,1.2600850000000001,6.633286643361361,-40240.0,0.46433006503529534
2013-07-16,1.24702,6.768139243957595,-13065.0,0.47376974707703173
2013-07-17,1.19817,7.07640401612459,-48850.0,0.49534828112872137
2013-07-18,1.17693,7.278330062110745,-21240.0,0.5094831043477522
2013-07-19,1.164395,7.361024394642712,-12535.0,0.51527170762499
2013-07-22,1.211455,6.967477124614616,47060.0,0.48772339872302317
2013-07-23,1.20229,6.935073900639613,-9165.0,0.485455173044773
2013-07-24,1.2189,6.7423414554106165,16610.0,0.47196390187874326
2013-07-25,1.19971,6.743033733152179,-19190.0,0.47201236132065255
2013-07-26,1.14019,6.942246467693981,-59520.0,0.48595725273857876
2013-07-29,1.08699,7.147637052778775,-53200.0,0.5003345936945143
2013-07-30,1.090095,7.095688907847481,3105.0,0.4966982235493237
2013-07-31,1.09892,7.170135223674153,8825.0,0.5019094656571907
2013-08-01,1.14673,6.939641415154395,47810.0,0.48577489906080773
2013-08-02,1.143105,6.979385095857336,-3625.0,0.48855695671001353
2013-08-05,1.180485,6.760594162568775,37380.0,0.4732415913798142
2013-08-06,1.17075,6.812389493914157,-9735.0,0.47686726457399103
2013-08-07,1.14093,6.916835388674151,-29820.0,0.48417847720719065
2013-08-08,1.140515,6.9173925814215504,-415.0,0.4842174806995086
2013-08-09,1.11653,7.026456969360429,-23985.0,0.49185198785523004
2013-08-12,1.090605,7.157334690378276,-25925.0,0.5010134283264793
2013-08-13,1.13574,6.910353602056809,45135.0,0.48372475214397664
2013-08-14,1.04946,7.315757627732357,-86280.0,0.5121030339412652
2013-08-15,1.03426,7.292793881615841,-15200.0,0.510495571713109
2013-08-16,1.042975,7.226328531364606,8715.0,0.5058429971955225
2013-08-19,1.022145,7.329596094487573,-20830.0,0.5130717266141301
2013-08-20,0.990125,7.52928165635652,-32020.0,0.5270497159449565
2013-08-21,0.989185,7.535263878849761,-940.0,0.5274684715194833
2013-08-22,0.98906,7.492513093240046,-125.0,0.5244759165268034
2013-08-23,0.961395,7.723526750191128,-27665.0,0.5406468725133791
2013-08-26,1.021965,7.330867495462173,60570.0,0.5131607246823522
2013-08-27,1.042765,7.208517738896108,20800.0,0.5045962417227275
2013-08-28,1.07192,6.978025412344205,29155.0,0.4884617788640944
2013-08-29,1.06576,7.005371753490467,-6160.0,0.4903760227443328
2013-08-30,1.037465,7.168617736501954,-28295.0,0.5018032415551369
2013-09-02,1.02562,7.271489440533531,-11845.0,0.5090042608373473
2013-09-03,1.041005,7.156785990461141,15385.0,0.50097501933228
2013-09-04,1.031645,7.206752322746682,-9360.0,0.5044726625922678
2013-09-05,1.065495,7.010225294346759,33850.0,0.4907157706042732
2013-09-06,1.061465,7.026882657459266,-4030.0,0.49188178602214866
2013-09-09,1.075695,6.965134169072089,14230.0,0.48755939183504626
2013-09-10,1.0439,7.133446690296005,-31795.0,0.49934126832072045
2013-09-11,1.063395,7.001311836147433,19495.0,0.4900918285303204
2013-09-12,1.05739,6.967973027927255,-6005.0,0.48775811195490787
2013-09-13,1.07427,6.834580692004804,16880.0,0.47842064844033627
2013-09-16,1.056895,6.906845050832864,-17375.0,0.48347915355830057
2013-09-17,1.05462,6.9156046727731315,-2275.0,0.48409232709411926
2013-09-18,1.037715,7.011549413856406,-16905.0,0.49080845896994846
2013-09-23,1.032105,7.030999752932114,-5610.0,0.49216998270524803
2013-09-24,1.02653,7.040276465373638,-5575.0,0.49281935257615467
2013-09-25,1.01887,7.0583489552150915,-7660.0,0.49408442686505644
2013-09-26,1.019795,7.053736290136743,925.0,0.4937615403095721
2013-09-27,1.05551,6.806093736677057,35715.0,0.47642656156739394
2013-09-30,1.05857,6.778805369507921,3060.0,0.4745163758655545
2013-10-08,1.07961,6.648280397550968,21040.0,0.4653796278285678
2013-10-09,1.081845,2.237030258493592,2235.0,0.15659211809455145
2013-10-10,1.09813,6.550918379426844,16285.0,0.45856428655987913
2013-10-11,1.11547,3.442176840255677,17340.0,0.2409523788178974
2013-10-14,1.115735,3.4247648411137055,265.0,0.2397335388779594
2013-10-15,1.108015,3.422020460011823,-7720.0,0.2395414322008276
2013-10-16,1.122935,3.364335424579339,14920.0,0.23550347972055377
2013-10-17,1.150285,3.2584794203175735,27350.0,0.22809355942223017
2013-10-18,1.150195,3.223579480001217,-90.0,0.22565056360008523
2013-10-21,1.13704,2.2883099978892565,-13155.0,0.16018169985224795
2013-10-22,1.13128,2.2826886358814793,-5760.0,0.15978820451170356
2013-10-23,1.13998,2.2616712573904807,8700.0,0.15831698801733365
2013-10-24,1.15912,2.2197184070674303,19140.0,0.15538028849472016
2013-10-25,1.16436,4.262397368511457,5240.0,0.298367815795802
2013-10-28,1.16953,2.6495857310201534,5170.0,0.18547100117141077
2013-10-29,1.18486,2.6064007562074845,15330.0,0.18244805293452393
2013-10-30,1.18174,1.9608712576370437,-3120.0,0.13726098803459308
2013-10-31,1.15449,3.105345217368708,-27250.0,0.21737416521580963
2013-11-01,1.1497600000000001,2.2247425549679933,-4730.0,0.15573197884775955
2013-11-04,1.145365,2.1712860092634227,-4395.0,0.15199002064843958
2013-11-05,1.1502,2.1606937923839333,4835.0,0.15124856546687535
2013-11-06,1.14654,2.1488042283740647,-3660.0,0.15041629598618453
2013-11-07,1.13321,3.081758897291764,-13330.0,0.21572312281042352
2013-11-08,1.13378,3.0704457654924235,570.0,0.21493120358446965
2013-11-11,1.13602,3.071662470731149,2240.0,0.21501637295118045
2013-11-12,1.14529,2.975578237826227,9270.0,0.20829047664783593
2013-11-13,1.15033,2.264271991515478,5040.0,0.15849903940608348
2013-11-14,1.09623,2.3295841201207774,-54100.0,0.16307088840845443
2013-11-15,1.0984099999999999,2.318423903642538,2180.0,0.16228967325497765
2013-11-18,1.10881,4.491441274880277,10400.0,0.3144008892416194
2013-11-19,1.097575,2.319695692777259,-11235.0,0.1623786984944081
2013-11-20,1.104495,2.3115722570043324,6920.0,0.1618100579903033
2013-11-21,1.110955,2.2941163233434296,6460.0,0.1605881426340401
2013-11-22,1.111055,2.2920197469972234,100.0,0.16044138228980565
2013-11-25,1.129035,2.2546510958473385,17980.0,0.15782557670931374
2013-11-26,1.136885,2.2214208121313943,7850.0,0.15549945684919758
2013-11-27,1.1452849999999999,2.207398158536958,8400.0,0.15451787109758705
2013-11-28,1.143785,2.2116044536342057,-1500.0,0.1548123117543944
2013-11-29,1.141585,2.22129758187082,-2200.0,0.1554908307309574
2013-12-02,1.141435,2.2331100763512595,-150.0,0.15631770534458816
2013-12-03,1.137635,2.2412724643668662,-3800.0,0.15688907250568065
2013-12-04,1.138785,2.2511712043976693,1150.0,0.15758198430783685
2013-12-05,1.150805,2.180056569097284,12020.0,0.1526039598368099
2013-12-06,1.150705,3.2746446743518103,-100.0,0.22922512720462673
2013-12-09,1.16018,3.2017014601182576,9475.0,0.22411910220827802
2013-12-10,1.17073,3.1508545949962845,10550.0,0.22055982164973992
2013-12-11,1.16863,3.1436810624406357,-2100.0,0.2200576743708445
2013-12-12,1.17277,2.0173009200439984,4140.0,0.1412110644030799
2013-12-13,1.199315,3.0465515731896957,26545.0,0.2132586101232787
2013-12-16,1.193835,3.413080534579737,-5480.0,0.23891563742058156
2013-12-17,1.19796,3.377349828041003,4125.0,0.2364144879628702
2013-12-18,1.20102,3.349586185076019,3060.0,0.23447103295532132
2013-12-19,1.223435,3.1954415232521547,22415.0,0.22368090662765083
2013-12-20,1.200985,3.2841500934649477,-22450.0,0.2298905065425463
2013-12-23,1.20496,3.2337919930952066,3975.0,0.22636543951666444
2013-12-24,1.19989,3.2437640117010726,-5070.0,0.2270634808190751
2013-12-25,1.21389,3.2167329823954396,14000.0,0.22517130876768077
2013-12-26,1.21397,3.6013904791716436,80.0,0.252097333542015
2013-12-27,1.21061,2.736835149222293,-3360.0,0.19157846044556048
2013-12-30,1.21389,3.592281837728295,3280.0,0.25145972864098065
2013-12-31,1.205475,3.5933553163690664,-8415.0,0.25153487214583464
2014-01-02,1.2122,3.56510889292196,6725.0,0.2495576225045372
2014-01-03,1.212425,3.54648741159247,225.0,0.24825411881147288
2014-01-06,1.211425,3.542150772850156,-1000.0,0.24795055409951092
2014-01-07,1.22825,3.43523305515978,16825.0,0.2404663138611846
2014-01-08,1.22692,3.441874775861507,-1330.0,0.24093123431030547
2014-01-09,1.21878,3.4793358932703193,-8140.0,0.24355351252892238
2014-01-10,1.20152,4.146044177375325,-17260.0,0.2902230924162727
2014-01-13,1.200875,4.127198917456021,-645.0,0.2889039242219215
2014-01-14,1.204545,4.141547223225367,3670.0,0.2899083056257757
2014-01-15,1.214745,4.103149220618319,10200.0,0.28722044544328235
2014-01-16,1.226085,4.0570922896862776,11340.0,0.2839964602780395
2014-01-17,1.2349350000000001,4.018017142602647,8850.0,0.2812611999821853
2014-01-20,1.2236,4.0321387708401435,-11335.0,0.28224971395881004
2014-01-21,1.232385,3.941252124944721,8785.0,0.2758876487461305
2014-01-22,1.24095,3.904649663564205,8565.0,0.27332547644949434
2014-01-23,1.23166,3.9317384667846644,-9290.0,0.2752216926749265
2014-01-24,1.22729,3.358916800430216,-4370.0,0.23512417603011512
2014-01-27,1.23014,3.275472710423204,2850.0,0.2292830897296243
2014-01-28,1.236435,3.8006809901046155,6295.0,0.2660476693073231
2014-01-29,1.23397,3.799938410172046,-2465.0,0.2659956887120433
2014-01-30,1.2671299999999999,3.6624892473542574,33160.0,0.256374247314798
2014-02-07,1.26801,3.645531186662566,880.0,0.2551871830663796
2014-02-10,1.2595100000000001,1.371779501552191,-8500.0,0.09602456510865336
2014-02-11,1.26081,2.2173602683988864,1300.0,0.15521521878792208
2014-02-12,1.26187,2.2457463922591074,1060.0,0.15720224745813755
2014-02-13,1.26596,3.5588802173844356,4090.0,0.24912161521691048
2014-02-14,1.25569,2.215323845853674,-10270.0,0.1550726692097572
2014-02-17,1.25875,1.6735054617676266,3060.0,0.11714538232373388
2014-02-18,1.247235,1.669765521333189,-11515.0,0.11688358649332324
2014-02-19,1.256075,1.6406026710188484,8840.0,0.11484218697131941
2014-02-20,1.2710650000000001,1.6185088882157876,14990.0,0.11329562217510514
2014-02-21,1.27342,2.0460649275180223,2355.0,0.14322454492626158
2014-02-24,1.28914,1.988907333571218,15720.0,0.13922351334998526
2014-02-25,1.30216,1.94106714996621,13020.0,0.1358747004976347
2014-02-26,1.2983500000000001,1.9466168598605922,-3810.0,0.13626318019024147
2014-02-27,1.2966250000000001,2.978185674346862,-1725.0,0.2084729972042804
2014-02-28,1.29495,1.945588632765744,-1675.0,0.13619120429360207
2014-03-03,1.27983,1.895228272504942,-15120.0,0.13266597907534597
2014-03-04,1.26517,2.2790059833856318,-14660.0,0.15953041883699426
2014-03-05,1.252295,1.3166067100802925,-12875.0,0.09216246970562049
2014-03-06,1.252595,1.3093457981230965,300.0,0.09165420586861675
2014-03-07,1.253765,1.2608024629814998,1170.0,0.08825617240870498
2014-03-10,1.278785,1.2305665143085038,25020.0,0.08613965600159527
2014-03-11,1.286735,1.2354369780879513,7950.0,0.0864805884661566
2014-03-12,1.291145,1.238489867520689,4410.0,0.08669429072644823
2014-03-13,1.290695,1.2420595105737606,-450.0,0.08694416574016324
2014-03-14,1.3076050000000001,1.2052645867827059,16910.0,0.08436852107478941
2014-03-17,1.318295,1.617672827402061,10690.0,0.11323709791814426
2014-03-18,1.3159399999999999,1.1992568050215056,-2355.0,0.08394797635150539
2014-03-19,1.31203,1.2026096964246245,-3910.0,0.08418267874972372
2014-03-20,1.30954,1.2008415168685187,-2490.0,0.08405890618079631
2014-03-21,1.29999,1.2045477272902099,-9550.0,0.08431834091031469
2014-03-24,1.298265,2.088672189422036,-1725.0,0.14620705325954253
2014-03-25,1.305415,1.5982273836289609,7150.0,0.11187591685402726
2014-03-26,1.2916,1.8548505729327964,-13815.0,0.12983954010529575
2014-03-27,1.29424,1.8457820806032885,2640.0,0.1292047456422302
2014-03-28,1.283695,1.8887897826197033,-10545.0,0.13221528478337924
2014-03-31,1.27843,1.8964628489631814,-5265.0,0.13275239942742273
2014-04-01,1.2701799999999999,1.9559471885874442,-8250.0,0.1369163032011211
2014-04-02,1.278935,1.9556740569301803,8755.0,0.1368971839851126
2014-04-03,1.297915,2.697911650608861,18980.0,0.1888538155426203
2014-04-04,1.299535,2.4312388662098368,1620.0,0.17018672063468857
2014-04-08,1.27972,2.4814139030412905,-19815.0,0.17369897321289032
2014-04-09,1.27864,2.48125742976913,-1080.0,0.1736880200838391
2014-04-10,1.276595,2.470901108025646,-2045.0,0.17296307756179524
2014-04-11,1.26709,2.493102305282182,-9505.0,0.17451716136975276
2014-04-14,1.2753700000000001,2.2465284584081484,8280.0,0.15725699208857039
2014-04-15,1.286295,2.235117138758994,10925.0,0.15645819971312958
2014-04-16,1.2819099999999999,1.8843249526097776,-4385.0,0.13190274668268445
2014-04-17,1.28803,2.226202029455836,6120.0,0.15583414206190851
2014-04-18,1.300565,2.2222726276656686,12535.0,0.1555590839365968
2014-04-21,1.298545,2.1558821604180065,-2020.0,0.15091175122926045
2014-04-22,1.317455,2.1823857361352,18910.0,0.152767001529464
2014-04-23,1.318845,2.5354419965955057,1390.0,0.17748093976168544
2014-04-24,1.313485,2.59602888498917,-5360.0,0.18172202194924192
2014-04-25,1.297035,2.3305731919339108,-16450.0,0.1631401234353738
2014-04-28,1.3020100000000001,2.3036074991743534,4975.0,0.16125252494220477
2014-04-29,1.308975,1.7952023529861152,6965.0,0.12566416470902808
2014-04-30,1.29828,1.8403580121391379,-10695.0,0.12882506084973966
2014-05-05,1.33518,1.8070672119115025,36900.0,0.12649470483380518
2014-05-06,1.33874,1.3077520653749048,3560.0,0.09154264457624335
2014-05-07,1.355775,2.3327617045601223,17035.0,0.1632933193192086
2014-05-08,1.362795,1.2814986846884528,7020.0,0.08970490792819169
2014-05-09,1.361115,2.1353816540116006,-1680.0,0.14947671578081206
2014-05-12,1.372065,0.8024255410640166,10950.0,0.05616978787448117
2014-05-13,1.3657650000000001,2.4069880250262674,-6300.0,0.16848916175183876
2014-05-14,1.354005,2.4333883552867235,-11760.0,0.17033718487007068
2014-05-15,1.342945,2.4791633313352373,-11060.0,0.1735414331934666
2014-05-16,1.328055,1.6290740970818227,-14890.0,0.1140351867957276
2014-05-19,1.324435,1.662746756163949,-3620.0,0.11639227293147646
2014-05-20,1.3271950000000001,1.6530502299963457,2760.0,0.11571351609974422
2014-05-21,1.316585,0.8194685493150841,-10610.0,0.0573627984520559
2014-05-22,1.323785,0.82108499491987,7200.0,0.05747594964439089
2014-05-23,1.320775,1.3398951373246768,-3010.0,0.09379265961272738
2014-05-26,1.34117,0.8345549035543592,20395.0,0.058418843248805155
2014-05-27,1.31997,2.1073206209232027,-21200.0,0.14751244346462422
2014-05-28,1.31921,2.3276657999863555,-760.0,0.16293660599904491
2014-05-29,1.33568,2.6216084690943937,16470.0,0.1835125928366076
2014-05-30,1.34025,1.3479947770938259,4570.0,0.09435963439656782
2014-06-03,1.34418,1.334255828832448,3930.0,0.09339790801827137
2014-06-04,1.34869,1.3345468565793475,4510.0,0.09341827996055432
2014-06-05,1.35914,1.3333725738334534,10450.0,0.09333608016834176
2014-06-06,1.36651,1.7130939400370286,7370.0,0.11991657580259202
2014-06-09,1.3700649999999999,1.327502709725451,3555.0,0.09292518968078158
2014-06-10,1.366855,1.0129530930493724,-3210.0,0.07090671651345608
2014-06-11,1.366705,1.3259920758320194,-150.0,0.09281944530824136
2014-06-12,1.355275,1.3316190441054399,-11430.0,0.09321333308738079
2014-06-13,1.3431549999999999,1.357840308825117,-12120.0,0.0950488216177582
2014-06-16,1.332805,1.3635453048270376,-10350.0,0.09544817133789266
2014-06-17,1.347005,1.3719622421594575,14200.0,0.09603735695116204
2014-06-18,1.3431250000000001,0.47066356444858076,-3880.0,0.032946449511400654
2014-06-19,1.338145,0.46869360196391274,-4980.0,0.0328085521374739
2014-06-20,1.339945,1.3836239547145592,1800.0,0.09685367683001916
2014-06-23,1.337205,1.3859056763921762,-2740.0,0.09701339734745235
2014-06-24,1.339725,1.3807012633189648,2520.0,0.09664908843232754
2014-06-25,1.335885,1.3907783978411314,-3840.0,0.09735448784887922
2014-06-26,1.342265,1.413208271094009,6380.0,0.09892457897658065
2014-06-27,1.338385,1.408279381493367,-3880.0,0.0985795567045357
2014-06-30,1.319215,1.7855883991616226,-19170.0,0.1249911879413136
2014-07-01,1.31812,2.7364200528024765,-1095.0,0.19154940369617338
2014-07-02,1.327215,2.715969153452907,9095.0,0.19011784074170351
2014-07-03,1.341395,2.379343891993037,14180.0,0.16655407243951262
2014-07-04,1.328525,1.4219303362751925,-12870.0,0.09953512353926348
2014-07-07,1.3311250000000001,0.973417222274392,2600.0,0.06813920555920744
2014-07-08,1.329585,2.2471071800599436,-1540.0,0.15729750260419606
2014-07-09,1.33041,2.3801309370795467,825.0,0.1666091655955683
2014-07-10,1.319745,1.9682211336280873,-10665.0,0.13777547935396614
2014-07-11,1.309675,2.495451161547712,-10070.0,0.17468158130833988
2014-07-14,1.294305,2.759650932353657,-15370.0,0.19317556526475602
2014-07-15,1.310295,2.7415353031187633,15990.0,0.19190747121831345
2014-07-16,1.300235,2.763931135525501,-10060.0,0.1934751794867851
2014-07-17,1.32614,2.7107545206388464,25905.0,0.1897528164447193
2014-07-18,1.346665,1.6420861907007311,20525.0,0.1149460333490512
2014-07-21,1.345925,1.4753793859241786,-740.0,0.10327655701469252
2014-07-22,1.357395,1.4798345360046266,11470.0,0.10358841752032387
2014-07-23,1.37386,2.2575771912713085,16465.0,0.15803040338899163
2014-07-24,1.371675,1.4823482238868537,-2185.0,0.10376437567207977
2014-07-25,1.367875,1.4905601754546285,-3800.0,0.10433921228182402
2014-07-28,1.37306,1.4904192096485223,5185.0,0.10432934467539656
2014-07-29,1.3771,2.5046474475346745,4040.0,0.17532532132742723
2014-07-30,1.3688,1.521917007597896,-8300.0,0.10653419053185274
2014-07-31,1.36856,1.270357163734144,-240.0,0.08892500146139008
2014-08-01,1.36707,1.2928708844462975,-1490.0,0.09050096191124085
2014-08-04,1.378575,1.5580218704096622,11505.0,0.10906153092867638
2014-08-05,1.392755,1.2903418045528467,14180.0,0.09032392631869929
2014-08-06,1.4066,2.4355538177164795,13845.0,0.1704887672401536
2014-08-07,1.4131,1.2062557497700093,6500.0,0.08443790248390065
2014-08-08,1.41837,1.2012732925823304,5270.0,0.08408913048076315
2014-08-11,1.4314,1.191407014112058,13030.0,0.08339849098784408
2014-08-12,1.42585,1.7796542413297332,-5550.0,0.12457579689308133
2014-08-13,1.42653,1.203514822681612,680.0,0.08424603758771285
2014-08-14,1.43448,1.7917747197590765,7950.0,0.12542423038313535
2014-08-15,1.439965,0.9348977232085502,5485.0,0.06544284062459851
2014-08-18,1.4423949999999999,1.197154732233542,2430.0,0.08380083125634796
2014-08-19,1.449025,1.4250271734442126,6630.0,0.09975190214109488
2014-08-20,1.448515,0.9180298443578423,-510.0,0.06426208910504896
2014-08-21,1.452175,0.9159226677225542,3660.0,0.0641145867405788
2014-08-22,1.443805,1.4524953161957466,-8370.0,0.10167467213370228
2014-08-25,1.452235,1.445902350514896,8430.0,0.10121316453604273
2014-08-26,1.450465,1.2176922573105866,-1770.0,0.08523845801174108
2014-08-27,1.442085,1.2378743277962116,-8380.0,0.08665120294573483
