,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-27,1.03715,1.8714,3880.0,0.12630574169599382
2013-02-28,1.03579,1.89116,-1360.0,0.1278069879029533
2013-03-01,1.02415,1.8676,-11640.0,0.12764927012644633
2013-03-04,1.01691,1.82876,-7240.0,0.12588449321965564
2013-03-05,1.02083,1.84484,3920.0,0.12650372735910975
2013-03-06,1.02287,1.8456,2040.0,0.12630344031988427
2013-03-07,1.00852,1.87389,-14350.0,0.1300641534129219
2013-03-08,1.00515,1.86956,-3370.0,0.13019867681440583
2013-03-11,1.00565,1.86366,500.0,0.12972326356088104
2013-03-12,1.00232,1.84689,-3330.0,0.12898305930241838
2013-03-13,1.00785,1.83586,5530.0,0.12750925236890412
2013-03-14,1.00374,1.85919,-4110.0,0.12965837766752347
2013-03-15,1.00264,2.25225,-1100.0,0.15724238011649247
2013-03-18,0.9952,1.82703,-7440.0,0.12850894292604503
2013-03-19,1.00816,2.25847,12960.0,0.1568133034438978
2013-03-20,1.00339,1.8811,-4770.0,0.1312321231026819
2013-03-21,0.98401,1.87274,-19380.0,0.13322202010142173
2013-03-22,0.98309,1.79436,-920.0,0.127765718296392
2013-03-25,0.97738,1.91625,-5710.0,0.13724191205058425
2013-03-26,0.981,1.90685,3620.0,0.1360647298674822
2013-03-27,0.98182,1.89995,820.0,0.13545914729787537
2013-03-28,0.97504,1.88167,-6780.0,0.13508871430915653
2013-03-29,0.96827,1.87262,-6770.0,0.13537897487271114
2013-04-01,0.96479,1.84176,-3480.0,0.13362825070740783
2013-04-02,0.97095,1.87148,6160.0,0.134923116535352
2013-04-03,0.96113,1.87294,-9820.0,0.13640797810910077
2013-04-08,0.95739,1.8835,-3740.0,0.13771294874607007
2013-04-09,0.95474,1.88439,-2650.0,0.13816044158619104
2013-04-10,0.94437,1.88592,-10370.0,0.13979097175895044
2013-04-11,0.94345,1.87402,-920.0,0.13904435847156715
2013-04-12,0.94006,1.87395,-3390.0,0.1395405612407719
2013-04-15,0.93826,1.82325,-1800.0,0.13602572847611538
2013-04-16,0.9436599999999999,1.82145,5400.0,0.135113812178115
2013-04-17,0.93759,1.8066,-6070.0,0.13487985153425272
2013-04-18,0.94282,1.86465,5230.0,0.1384415901232473
2013-04-19,0.93976,1.88889,-3060.0,0.14069794415595474
2013-04-22,0.93496,1.86863,-4800.0,0.13990341832805683
2013-04-23,0.93211,1.84912,-2850.0,0.13886601366791473
2013-04-24,0.93274,1.87107,630.0,0.14041951669275468
2013-04-25,0.93092,1.87955,-1820.0,0.14133169337859325
2013-04-26,0.93307,1.86608,2150.0,0.13999549872999884
2013-05-02,0.92914,1.84409,-3930.0,0.13893094689713067
2013-05-03,0.93248,1.86515,3340.0,0.14001426304049416
2013-05-06,0.93304,1.88597,560.0,0.141492218983109
2013-05-07,0.93045,1.87568,-2590.0,0.14111193508517383
2013-05-08,0.9333400000000001,1.89981,2890.0,0.1424847322519125
2013-05-09,0.93677,1.8879,3430.0,0.1410730488807285
2013-05-10,0.94136,1.90365,4590.0,0.14155636525877457
2013-05-13,0.93689,1.91498,-4470.0,0.14307826959408257
2013-05-14,0.93887,1.91006,1980.0,0.14240970528401165
2013-05-15,0.94751,1.8707,8640.0,0.13820329073044085
2013-05-16,0.95046,1.86997,2950.0,0.13772057740462515
2013-05-17,0.95361,1.89878,3150.0,0.13938045951699332
2013-05-20,0.94948,1.89673,-4130.0,0.13983559421999414
2013-05-21,0.96094,1.90789,11460.0,0.13898089370824404
2013-05-22,0.96502,1.91391,4080.0,0.13882997243580444
2013-05-23,0.96202,1.88327,-3000.0,0.13703342965842708
2013-05-24,0.9641,1.89531,2080.0,0.1376119697126854
2013-05-27,0.97617,1.87168,12070.0,0.13421596648124817
2013-05-28,0.97817,1.87242,2000.0,0.1339944999335494
2013-05-29,0.97477,1.858,-3400.0,0.1334263467279461
2013-05-30,0.97472,1.99247,-50.0,0.1430902207813526
2013-05-31,0.96624,1.98267,-8480.0,0.1436360531544958
2013-06-03,0.96164,1.99985,-4600.0,0.14557370741649686
2013-06-04,0.9679,2.00237,6260.0,0.144814443640872
2013-06-05,0.9672,2.01043,-700.0,0.1455025847808106
2013-06-06,0.94647,1.97298,-20730.0,0.14591968049700466
2013-06-07,0.94829,1.97918,1820.0,0.1460972909131173
2013-06-13,0.94228,1.96625,-6010.0,0.14606857834189416
2013-06-14,0.94046,1.97417,-1820.0,0.14694075239776283
2013-06-17,0.94332,1.98973,2860.0,0.1476498961116058
2013-06-18,0.94124,1.98671,-2080.0,0.14775158301814628
2013-06-19,0.93355,1.99154,-7690.0,0.1493308339135558
2013-06-20,0.91765,1.95788,-15900.0,0.14935062387620554
2013-06-21,0.93169,1.96616,14040.0,0.14772209640545678
2013-06-24,0.93708,1.93751,5390.0,0.14473225338284887
2013-06-25,0.94516,1.95279,8080.0,0.14462662406365062
2013-06-26,0.94672,1.93759,1560.0,0.14326442876457665
2013-06-27,0.94363,1.95152,-3090.0,0.1447669107595138
2013-06-28,0.93625,1.9501,-7380.0,0.1458018691588785
2013-07-01,0.95063,1.9704,14380.0,0.14509115007942106
2013-07-02,0.95073,1.97498,100.0,0.1454131036151168
2013-07-03,0.94585,1.9849,-4880.0,0.1468974996035312
2013-07-04,0.9460999999999999,1.98223,250.0,0.14666113518655532
2013-07-05,0.94433,1.98242,-1770.0,0.146950112778372
2013-07-08,0.94315,1.97072,-1180.0,0.1462655993214229
2013-07-09,0.94223,1.96808,-920.0,0.14621228362501726
2013-07-10,0.96147,1.98368,19240.0,0.14442218685970443
2013-07-11,0.96752,2.00149,6050.0,0.14480765255498596
2013-07-12,0.97223,1.99108,4710.0,0.14335661314709486
2013-07-15,0.96963,1.98864,-2600.0,0.14356486494848553
2013-07-16,0.96693,1.98994,-2700.0,0.1440598595555004
2013-07-17,0.96445,2.00366,-2480.0,0.1454260977759345
2013-07-18,0.96308,2.01663,-1370.0,0.1465756738796362
2013-07-19,0.95802,2.02397,-5060.0,0.14788616104047936
2013-07-22,0.96622,2.03113,8200.0,0.14714982095175014
2013-07-23,0.96124,2.03455,-4980.0,0.14816122924555786
2013-07-24,0.96789,2.03576,6650.0,0.14723078035727202
2013-07-25,0.9669,2.02881,-990.0,0.14687837418554142
2013-07-26,0.96496,2.01615,-1940.0,0.14625528519316866
2013-07-29,0.96804,1.99483,3080.0,0.14424827486467504
2013-07-30,0.97001,1.9944,1970.0,0.14392428944031507
2013-07-31,0.97004,2.00951,30.0,0.14501020576471074
2013-08-01,0.97485,2.02652,4810.0,0.14551613068677235
2013-08-02,0.97289,2.03616,-1960.0,0.1465028934411907
2013-08-05,0.97631,2.0447,3420.0,0.1466020014134855
2013-08-06,0.97781,2.04244,1500.0,0.14621531790429634
2013-08-07,0.9685,2.04169,-9310.0,0.14756664945792464
2013-08-08,0.95085,1.98666,-17650.0,0.1462546142924752
2013-08-09,0.93634,1.99479,-14510.0,0.149128842087276
2013-08-12,0.91465,1.88078,-21690.0,0.14393986770895975
2013-08-13,0.91422,1.90395,-430.0,0.14578164993108883
2013-08-14,0.90552,1.88261,-8700.0,0.145532622139765
2013-08-15,0.9033100000000001,1.88408,-2210.0,0.14600259047281663
2013-08-16,0.91204,1.87521,8730.0,0.14392427963685805
2013-08-19,0.9033599999999999,1.87701,-8680.0,0.14544666578108398
2013-08-20,0.89508,1.87305,-8280.0,0.1464824373240381
2013-08-21,0.89439,1.87372,-690.0,0.1466478829146122
2013-08-22,0.89732,1.87161,2930.0,0.14600443542994695
2013-08-23,0.88084,1.88409,-16480.0,0.14972787339357888
2013-08-26,0.88893,1.90106,8090.0,0.14970155130325224
2013-08-27,0.89642,1.90431,7490.0,0.14870451350929256
2013-08-28,0.9256,1.87677,29180.0,0.1419337726879862
2013-08-29,0.92653,1.87282,930.0,0.14149288204375468
2013-08-30,0.92275,1.86712,-3780.0,0.14164009753454349
2013-09-02,0.91578,1.88495,-6970.0,0.1440810019873769
2013-09-03,0.92423,1.87828,8450.0,0.14225852872120576
2013-09-04,0.92482,1.87311,590.0,0.14177645379641446
2013-09-05,0.92761,1.8819,2790.0,0.14201334612606595
2013-09-06,0.92974,1.87763,2130.0,0.14136651106761033
2013-09-09,0.92961,1.89142,-130.0,0.14242467271221268
2013-09-10,0.92653,1.8777,-3080.0,0.14186156951205037
2013-09-11,0.9319500000000001,1.87464,5420.0,0.14080669563817802
2013-09-12,0.93898,1.86447,7030.0,0.1389943342776204
2013-09-13,0.94474,1.85343,5760.0,0.1373288947223575
2013-09-16,0.94409,1.91648,-650.0,0.1420983168977534
2013-09-17,0.9448,1.91751,710.0,0.14206784504657072
2013-09-18,0.94671,1.92134,1910.0,0.14206441254449623
2013-09-23,0.94529,1.93016,-1420.0,0.14293095240613993
2013-09-24,0.94718,1.92101,1890.0,0.14196953060664289
2013-09-25,0.94606,1.92305,-1120.0,0.14228854406697253
2013-09-26,0.94812,1.92347,2060.0,0.142010399527486
2013-09-27,0.95665,1.91308,8530.0,0.1399839021585742
2013-09-30,0.95807,1.90614,1420.0,0.13926936445144927
2013-10-08,0.95075,2.13886,-7320.0,0.1574758874572706
2013-10-09,0.94973,1.91343,-1020.0,0.1410296610615649
2013-10-10,0.95611,1.94836,6380.0,0.1426459298616268
2013-10-11,0.9532,1.95001,-2910.0,0.14320258078052875
2013-10-14,0.9512,1.96817,-2000.0,0.14484009671993275
2013-10-15,0.94969,1.95622,-1510.0,0.14418957765165477
2013-10-16,0.95402,1.94675,4330.0,0.14284029684912267
2013-10-17,0.96074,1.93495,6720.0,0.14098143098028607
2013-10-18,0.95952,1.93989,-1220.0,0.14152107303651829
2013-10-21,0.96239,2.03284,2870.0,0.14785980735460677
2013-10-22,0.96731,2.01316,4920.0,0.14568359677869558
2013-10-23,0.97175,2.004,4440.0,0.14435811679958838
2013-10-24,0.98339,1.99084,11640.0,0.14171264706779607
2013-10-25,0.98059,2.0978,-2800.0,0.14975269990515913
2013-10-28,0.97115,2.09248,-9440.0,0.150824898316429
2013-10-29,0.97193,2.0949,780.0,0.1508781496609838
2013-10-30,0.97449,2.08182,2560.0,0.14954222208539852
2013-10-31,0.95668,2.05911,-17810.0,0.15066448551239706
2013-11-01,0.95431,2.06834,-2370.0,0.15171568987016798
2013-11-04,0.95112,2.13907,-3190.0,0.1574300824291362
2013-11-05,0.97501,2.15616,23890.0,0.1547996430805838
2013-11-06,0.97423,1.93642,-780.0,0.13913490654157645
2013-11-07,0.96755,1.94042,-6680.0,0.14038488966978452
2013-11-08,0.96633,1.92872,-1220.0,0.13971459025384705
2013-11-11,0.96817,1.93372,1840.0,0.1398105704576676
2013-11-12,0.97263,1.9429,4460.0,0.139830151239423
2013-11-13,0.97375,1.95233,1120.0,0.14034721437740694
2013-11-14,0.95933,1.93556,-14420.0,0.14123315230421232
2013-11-15,0.96222,1.92797,2890.0,0.14025680197875748
2013-11-18,0.96469,1.87439,2470.0,0.1360098062590055
2013-11-19,0.95658,1.94004,-8110.0,0.14196700746409086
2013-11-20,0.96268,1.94662,6100.0,0.14154589271616738
2013-11-21,0.96502,1.9348,2340.0,0.14034527781807632
2013-11-22,0.96836,1.93774,3340.0,0.14007373290924865
2013-11-25,0.97383,1.93833,5470.0,0.1393293490650319
2013-11-26,0.9729,1.949,-930.0,0.14023023949018398
2013-11-27,0.97271,1.94129,-190.0,0.1397027891149469
2013-11-28,0.97323,2.07893,520.0,0.14952796358517514
2013-11-29,0.97331,1.94805,80.0,0.14010284493121414
2013-12-02,0.97434,1.95364,1030.0,0.14035634378143155
2013-12-03,0.97293,1.95527,-1410.0,0.14067702712425356
2013-12-04,0.97186,2.10448,-1070.0,0.15157903401724532
2013-12-05,0.97991,1.95897,8050.0,0.13993928013797186
2013-12-06,0.98313,1.9859,3220.0,0.14139839085370196
2013-12-09,0.98102,1.98599,-2110.0,0.14170893559764328
2013-12-10,0.98313,2.11352,2110.0,0.15048508335621943
2013-12-11,0.98242,1.97175,-710.0,0.14049235561165288
2013-12-12,0.98642,2.07574,4000.0,0.1473021633786825
2013-12-13,0.99369,2.07181,7270.0,0.14594762954241264
2013-12-16,0.9905,2.05764,-3190.0,0.14541625441696115
2013-12-17,0.99248,2.05182,1980.0,0.14471566177655976
2013-12-18,0.99472,2.04392,2240.0,0.14383384268940003
2013-12-19,0.99405,2.10719,-670.0,0.14838619787737037
2013-12-20,0.98501,2.10125,-9040.0,0.14932589516857697
2013-12-23,0.99055,2.09219,5540.0,0.14785048710312454
2013-12-24,0.98799,2.05459,-2560.0,0.14556959078533185
2013-12-25,0.99042,2.05592,2430.0,0.14530643565356113
2013-12-26,0.9928,2.0549,2380.0,0.14488618049959712
2013-12-27,0.98435,2.05735,-8450.0,0.1463041601056535
2013-12-30,0.97777,2.04567,-6580.0,0.14645253996338609
2013-12-31,0.9645,2.0288,-13270.0,0.14724313115603943
2014-01-02,0.96299,2.02409,-1510.0,0.14713164207312643
2014-01-03,0.95896,2.00606,-4030.0,0.14643384499874865
2014-01-06,0.96221,1.99761,3250.0,0.14532451335986948
2014-01-07,0.96857,1.99087,6360.0,0.1438831473202763
2014-01-08,0.96797,1.98837,-600.0,0.14379154312633657
2014-01-09,0.95763,1.98123,-10340.0,0.14482221734908057
2014-01-10,0.95529,1.98199,-2340.0,0.14523265186487874
2014-01-13,0.95457,1.97097,-720.0,0.14453408340928378
2014-01-14,0.96225,1.98445,7680.0,0.14436113276175633
2014-01-15,0.96183,1.98103,-420.0,0.14417527005811842
2014-01-16,0.95743,1.97423,-4400.0,0.14434068286976598
2014-01-17,0.95713,1.96793,-300.0,0.14392517212917788
2014-01-20,0.94007,1.95047,-17060.0,0.14523695043986087
2014-01-21,0.94482,1.93452,4750.0,0.14332507779259543
2014-01-22,0.94711,1.93371,2290.0,0.1429186683700943
2014-01-23,0.94908,1.94968,1970.0,0.14379989042019645
2014-01-24,0.95146,1.96176,2380.0,0.14432892607151115
2014-01-27,0.95337,1.94977,1910.0,0.14315942393824016
2014-01-28,0.94457,1.93057,-8800.0,0.14307028595022075
2014-01-29,0.95009,1.94299,5520.0,0.14315412224105087
2014-01-30,0.95641,1.94935,6320.0,0.1426736441484301
2014-02-07,0.96555,2.03629,9140.0,0.14762601626016258
2014-02-10,0.96651,1.96951,960.0,0.14264280762744308
2014-02-11,0.96301,1.95289,-3500.0,0.14195314690397817
2014-02-12,0.97767,1.94783,14660.0,0.13946229300275145
2014-02-13,0.97291,1.93931,-4760.0,0.13953161135151249
2014-02-14,0.9679,1.97318,-5010.0,0.1427033784481868
2014-02-17,0.97446,1.96657,6560.0,0.14126788169858182
2014-02-18,0.97431,1.94362,-150.0,0.13964077141772127
2014-02-19,0.97907,1.95258,4760.0,0.13960247990439908
2014-02-20,0.98747,1.93878,8400.0,0.13743668162070746
2014-02-21,0.98806,1.93717,590.0,0.13724055219318668
2014-02-24,0.9959,1.89201,7840.0,0.13298594236369116
2014-02-25,1.00295,1.87216,7050.0,0.13066573607856824
2014-02-26,1.00599,1.8748,3040.0,0.1304545770832712
2014-02-27,1.00381,1.89457,-2180.0,0.13211653599784823
2014-02-28,1.00559,1.88335,1780.0,0.13110164182221382
2014-03-03,1.00094,1.87198,-4650.0,0.13091553939297063
2014-03-04,0.97476,1.8458,-26180.0,0.13255160244573025
2014-03-05,0.9686,1.86849,-6160.0,0.13503437951682842
2014-03-06,0.96283,1.84772,-5770.0,0.13433357913650384
2014-03-07,0.95836,1.81145,-4470.0,0.13231092700029218
2014-03-10,0.97388,1.76637,15520.0,0.12696215139442232
2014-03-11,0.98303,1.83862,9150.0,0.13092520065511734
2014-03-12,0.98246,1.78895,-570.0,0.1274621867556949
2014-03-13,0.99066,1.80655,8200.0,0.1276507580804716
2014-03-14,1.0004,1.78359,9740.0,0.12480137944822071
2014-03-17,1.00358,1.77837,3180.0,0.12404183024771319
2014-03-18,1.01245,1.84554,8870.0,0.12759919008346093
2014-03-19,1.00741,1.7817,-5040.0,0.12380162992227593
2014-03-20,0.99577,1.77026,-11640.0,0.12444460066079517
2014-03-21,0.98626,1.76375,-9510.0,0.1251825076551822
2014-03-24,0.97828,1.81387,-7980.0,0.12978993744122339
2014-03-25,0.98534,1.83918,7060.0,0.1306580469685591
2014-03-26,0.98353,1.84857,-1810.0,0.1315668052830112
2014-03-27,0.98218,1.78267,-1350.0,0.1270509478914252
2014-03-28,0.98053,1.87722,-1650.0,0.13401466553802538
2014-03-31,0.96151,1.83471,-19020.0,0.13357084169691424
2014-04-01,0.96367,1.90809,2160.0,0.1386016997519898
2014-04-02,0.96824,1.81713,4570.0,0.13137145748987855
2014-04-03,0.97622,1.84091,7980.0,0.13200272479564035
2014-04-04,0.98228,1.93712,6060.0,0.13804454941564526
2014-04-08,0.9736,1.96088,-8680.0,0.1409835661462613
2014-04-09,0.97303,1.94505,-570.0,0.13992734036977278
2014-04-10,0.97168,1.9356,-1350.0,0.1394409682199901
2014-04-11,0.96627,1.91799,-5410.0,0.1389459467850601
2014-04-14,0.97418,1.9219,7910.0,0.13809870865753762
2014-04-15,0.98055,1.93257,6370.0,0.13796328591096835
2014-04-16,0.9794,1.91872,-1150.0,0.13713538901368186
2014-04-17,0.98341,1.91993,4010.0,0.13666232802188305
2014-04-18,0.98452,1.89224,1110.0,0.13453947101125424
2014-04-21,0.98479,1.79746,270.0,0.1277655134597224
2014-04-22,0.9927,1.80687,7910.0,0.12741100030220612
2014-04-23,0.9936,1.81077,900.0,0.1275703502415459
2014-04-24,0.98919,1.82026,-4410.0,0.12881064305138548
2014-04-25,0.98356,1.81303,-5630.0,0.12903340924803774
2014-04-28,0.99702,1.86709,13460.0,0.1310869390784538
2014-04-29,0.99595,1.79012,-1070.0,0.125817962749134
2014-04-30,0.98864,1.77731,-7310.0,0.12584125667583754
2014-05-05,1.00432,1.79019,15680.0,0.12477427513143222
2014-05-06,1.00942,1.80559,5100.0,0.12521180479879535
2014-05-07,1.02298,1.79845,13560.0,0.1230635007527029
2014-05-08,1.03237,1.85591,9390.0,0.1258402510727743
2014-05-09,1.02512,1.82178,-7250.0,0.12439968003745903
2014-05-12,1.03473,1.78081,9610.0,0.12047268369526351
2014-05-13,1.0367,1.88538,1970.0,0.12730452397029035
2014-05-14,1.0304,1.87433,-6300.0,0.12733220108695653
2014-05-15,1.02182,1.76635,-8580.0,0.12100418860464662
2014-05-16,1.01656,1.74219,-5260.0,0.11996665223892344
2014-05-19,1.01688,1.74631,320.0,0.12021251278420267
2014-05-20,1.02196,1.81039,5080.0,0.12400416846060512
2014-05-21,1.01504,1.80099,-6920.0,0.12420131226355613
2014-05-22,1.02283,1.76278,7790.0,0.12064038012181888
2014-05-23,1.02312,1.76767,290.0,0.12094074986316368
2014-05-26,1.04024,1.79455,17120.0,0.1207591517342152
2014-05-27,1.03745,1.80176,-2790.0,0.12157038893440648
2014-05-28,1.03533,1.76724,-2120.0,0.11948538147257397
2014-05-29,1.03692,1.78083,1590.0,0.12021959263974077
2014-05-30,1.04819,1.73725,11270.0,0.11601665728541583
2014-06-03,1.04632,1.75438,-1870.0,0.11737002064378012
2014-06-04,1.04613,1.74099,-190.0,0.11649536864443234
2014-06-05,1.05208,1.78214,5950.0,0.11857444300813627
2014-06-06,1.0527,1.75006,620.0,0.11637142585731929
2014-06-09,1.05078,1.80094,-1920.0,0.11997354346295133
2014-06-10,1.04978,1.80114,-1000.0,0.12010116405342072
2014-06-11,1.04968,1.79044,-100.0,0.11939905495008003
2014-06-12,1.0481,1.77346,-1580.0,0.11844499570651656
2014-06-13,1.04323,1.97089,-4870.0,0.132245334202429
2014-06-16,1.03438,1.76674,-8850.0,0.11956128308745335
2014-06-17,1.04443,1.90229,10050.0,0.12749566749327387
2014-06-18,1.04563,1.73647,1200.0,0.11624848177653664
2014-06-19,1.04521,1.92208,-420.0,0.12872590197185255
2014-06-20,1.04371,1.93918,-1500.0,0.1300577746692089
2014-06-23,1.03631,1.7512,-7400.0,0.1182889289884301
2014-06-24,1.03717,1.7474,860.0,0.11793437912781898
2014-06-25,1.03132,1.75815,-5850.0,0.1193329907303262
2014-06-26,1.02587,1.78176,-5450.0,0.12157797771647481
2014-06-27,1.03043,1.76353,4560.0,0.11980153916326194
2014-06-30,1.03006,1.75206,-370.0,0.11906510300370854
2014-07-01,1.0322,1.75088,2140.0,0.11873822902538268
2014-07-02,1.03554,1.75658,3340.0,0.11874056048052226
2014-07-03,1.04004,1.78648,4500.0,0.12023922156840124
2014-07-04,1.03118,1.80158,-8860.0,0.1222973680637716
2014-07-07,1.02736,1.84168,-3820.0,0.12548434823236257
2014-07-08,1.03041,1.84824,3050.0,0.12555856406673074
2014-07-09,1.03856,1.77488,8150.0,0.11962871668464027
2014-07-10,1.03613,2.10502,-2430.0,0.1422132357908757
2014-07-11,1.02238,2.14457,-13750.0,0.1468337604413232
2014-07-14,1.02305,2.08664,670.0,0.14277386247006502
2014-07-15,1.02867,2.08806,5620.0,0.14209046633031003
2014-07-16,1.02423,2.0965,-4440.0,0.14328324692695976
2014-07-17,1.0293,2.12987,5070.0,0.1448468862333625
2014-07-18,1.03107,2.06638,1770.0,0.1402878563046156
2014-07-21,1.03795,2.07246,6880.0,0.13976800423912522
2014-07-22,1.05829,2.09844,20340.0,0.13880013984824577
2014-07-23,1.08122,1.9756,22930.0,0.12790366437912729
2014-07-24,1.08503,1.86392,3810.0,0.1202495783526723
2014-07-25,1.08163,2.00492,-3400.0,0.12975268807263116
2014-07-28,1.07675,1.8474,-4880.0,0.12010030183422338
2014-07-29,1.05031,1.82654,-26440.0,0.12173339299825768
2014-07-30,1.04697,1.75763,-3340.0,0.1175144464502326
2014-07-31,1.04371,1.84643,-3260.0,0.12383717699360935
2014-08-01,1.04644,1.9288,2730.0,0.12902411987309353
2014-08-04,1.0531,1.8463,6660.0,0.12272433766973698
2014-08-05,1.05739,1.85007,4290.0,0.12247600223191064
2014-08-06,1.06847,1.90714,11080.0,0.12494482765075296
2014-08-07,1.07239,1.8751,3920.0,0.12239670269211761
2014-08-08,1.06913,1.87524,-3260.0,0.12277908205737377
2014-08-11,1.08344,1.87103,14310.0,0.12088542051244186
2014-08-12,1.07709,1.91088,-6350.0,0.12418795086761553
2014-08-13,1.06831,1.85944,-8780.0,0.1218380432645955
2014-08-14,1.06809,2.02854,-220.0,0.13294553829733452
2014-08-15,1.0819,2.24455,13810.0,0.14522460486181718
2014-08-18,1.09461,1.97442,12710.0,0.1262636007345082
2014-08-19,1.09633,2.26384,1720.0,0.1445447994673137
2014-08-20,1.09554,2.12313,-790.0,0.13565830549318145
2014-08-21,1.1026799999999999,2.22459,7140.0,0.14122075307432802
2014-08-22,1.11029,2.22428,7610.0,0.14023327238829494
2014-08-25,1.11931,2.15318,9020.0,0.13465670815055705
2014-08-26,1.12208,2.02628,2770.0,0.12640774276343933
2014-08-27,1.12206,2.0121,-20.0,0.12552537297470723
2014-08-28,1.12899,2.10311,6930.0,0.13039770059965103
2014-08-29,1.12965,2.19641,660.0,0.13610295224184482
2014-09-01,1.12997,2.18329,320.0,0.13525164384895175
2014-09-02,1.14312,2.2058,13150.0,0.13507418293792428
2014-09-03,1.15542,1.85894,12300.0,0.1126220768205501
2014-09-04,1.16025,2.18695,4830.0,0.1319426847662142
2014-09-05,1.15614,2.17228,-4110.0,0.13152351791305553
2014-09-09,1.1476600000000001,2.1257,-8480.0,0.12965425300176012
2014-09-10,1.1508099999999999,2.15669,3150.0,0.1311843831735908
2014-09-11,1.15372,2.12138,2910.0,0.12871112574974863
2014-09-12,1.14951,2.16245,-4210.0,0.13168349992605544
2014-09-15,1.15841,2.18431,8900.0,0.1319927314163379
2014-09-16,1.17662,2.06152,18210.0,0.12264486410225903
2014-09-17,1.18418,2.14194,7560.0,0.12661571720515463
2014-09-18,1.1859899999999999,2.03167,1810.0,0.11991408021990069
2014-09-19,1.18664,2.10924,650.0,0.12442425672487023
2014-09-22,1.18306,2.0687,-3580.0,0.12240207597247818
2014-09-23,1.20903,2.1061,25970.0,0.12193824801700537
2014-09-24,1.20893,2.08134,-100.0,0.12051466999743576
2014-09-25,1.2073,2.08392,-1630.0,0.12082696927027253
2014-09-26,1.21182,2.13724,4520.0,0.12345628888778863
2014-09-29,1.20647,2.09305,-5350.0,0.12143982030220397
2014-09-30,1.20052,2.1396,-5950.0,0.1247559390930597
2014-10-08,1.22527,2.10453,24750.0,0.12023235694989676
2014-10-09,1.25211,2.14901,26840.0,0.12014176070792504
2014-10-10,1.26456,1.88702,12450.0,0.10445641171632823
2014-10-13,1.27448,1.90614,9920.0,0.10469352206390059
2014-10-14,1.26113,1.91703,-13350.0,0.10640623884928596
2014-10-15,1.26437,1.90731,3240.0,0.10559543488061249
2014-10-16,1.27523,2.02164,10860.0,0.1109719815249014
2014-10-17,1.26855,2.11072,-6680.0,0.11647187734027041
2014-10-20,1.25731,2.05988,-11240.0,0.1146826160612737
2014-10-21,1.25107,2.05724,-6240.0,0.11510690848633572
2014-10-22,1.24643,2.0514,-4640.0,0.11520743242701155
2014-10-23,1.27319,2.0829,26760.0,0.11451786457637904
2014-10-24,1.28205,2.03102,8860.0,0.1108938028938029
2014-10-27,1.28007,2.114,-1980.0,0.11560305295804135
2014-10-28,1.2787899999999999,2.15496,-1280.0,0.11796088489900611
2014-10-29,1.28076,2.12522,1970.0,0.11615400231112778
2014-10-30,1.28194,2.10884,1180.0,0.11515265925082299
2014-10-31,1.28044,2.07428,-1500.0,0.11339820686638968
2014-11-03,1.29616,2.04536,15720.0,0.11046105419084065
2014-11-04,1.29094,2.13272,-5220.0,0.11564472399956623
2014-11-05,1.2873,2.11464,-3640.0,0.11498858075040784
2014-11-06,1.29378,2.11708,6480.0,0.11454466756326424
