,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-08,1.0381526941708277,0.9993411565499495,1644.0619377427547,0.06738303657186828
2013-02-18,1.0341547303941703,0.9887381929791464,-3997.9637766572473,0.06692583950388165
2013-02-19,1.0303167147097827,0.9987272895822709,-3838.0156843876575,0.067853805798396
2013-02-20,1.0343451845398564,0.9959160053774214,4028.469830073606,0.06739927967802438
2013-02-21,1.0336874919450116,0.9830125716304243,-657.692594844748,0.06656835895794143
2013-02-22,1.0299619340134494,0.991070677794917,-3725.5579315621635,0.06735680723200232
2013-02-25,1.0314748711982058,0.9974696075820737,1512.9371847564908,0.06769226714135643
2013-02-26,1.0266113435473634,0.9857769592140685,-4863.527650842396,0.0672156873959198
2013-02-27,1.0295708195429392,1.0059099382111851,2959.4759955756163,0.06839130862900909
2013-02-28,1.0296574682280255,1.0108991389483097,86.64868508644288,0.0687247379928785
2013-03-01,1.0228420461514987,0.9872274943496224,-6815.422076526985,0.06756265531368069
2013-03-04,1.0171752440384634,0.9780357736948108,-5666.8021130350935,0.06730649861947281
2013-03-05,1.0203837774121176,1.009507069662447,3208.5333736542516,0.06925384001653974
2013-03-06,1.0209345758356079,0.9998966016703627,550.7984234901712,0.06855753911521525
2013-03-07,1.013008811370984,0.9897187353533374,-7925.764464623783,0.06839063066092305
2013-03-08,1.0107865164433545,0.9973106518751108,-2222.294927629602,0.06906675593270052
2013-03-11,1.0103992989164545,0.9962948350873317,-387.2175268999009,0.06902284921506043
2013-03-12,1.00901364041027,0.9919568954343314,-1385.6585061844405,0.06881669374872848
2013-03-13,1.0111156417263762,0.9933506405418031,2102.001316106137,0.06877012081348392
2013-03-14,1.005986314177468,0.985725360617599,-5129.327548908235,0.06859017291865402
2013-03-15,1.0048767196449142,1.0143726363676042,-1109.5945325538175,0.07066148827770952
2013-03-18,1.002411515693381,0.9923630262660507,-2465.2039515331467,0.06929829790569936
2013-03-19,1.0087111233860555,1.0104921784445895,6299.607692674458,0.07012359718377931
2013-03-20,1.008677238559541,1.0022604875286525,-33.88482651442587,0.069554691476132
2013-03-21,1.000027091400773,1.0112036588771307,-8650.147158768197,0.07078233852869843
2013-03-22,0.9989442482619673,0.9932052356350419,-1082.8431388056172,0.06959784453978915
2013-03-25,0.995829701928615,0.9996284822982634,-3114.546333352335,0.07026702821311756
2013-03-26,0.9979508090272888,0.9952891247651979,2121.1070986738428,0.06981329951670869
2013-03-27,0.9983372000280012,0.996332329550059,386.39100071237215,0.06985942531896838
2013-03-28,0.9949703979426676,0.9905870227886627,-3366.802085333539,0.0696916126736888
2013-03-29,0.9914557287276529,0.995129921058193,-3514.6692150147524,0.07025940993196726
2013-04-01,0.9894240590494938,0.9832740524190139,-2031.6696781590401,0.06956489792198185
2013-04-02,0.9928428293206952,1.016282443147684,3418.770271201417,0.0716526009147005
2013-04-03,0.9874957351526322,1.0007015908859551,-5347.094168063054,0.07093611533541432
2013-04-08,0.9855640787718611,1.0055630123669386,-1931.6563807711386,0.07142043057555418
2013-04-09,0.9841955508400343,1.0005152628703804,-1368.527931826838,0.07116072445272606
2013-04-10,0.9787516391939177,1.0007609557958348,-5443.911646116498,0.07157409918966068
2013-04-11,0.9781568879407962,0.9936862894920127,-594.7512531215488,0.07111133308162212
2013-04-12,0.9763370472811208,0.9999697295203341,-1819.840659675367,0.07169438183396991
2013-04-15,0.9747950330680389,0.9728784144471904,-1542.014213081905,0.06986236767842657
2013-04-16,0.9776898142077642,0.9991733541192029,2894.7811397253035,0.07153816453024961
2013-04-17,0.9742917218787538,0.9917102915594188,-3398.0923290103997,0.07125147309606135
2013-04-18,0.9773870385273429,0.9916183776565743,3095.316648589021,0.07101924181493874
2013-04-19,0.9762816655914065,1.013157860107951,-1105.3729359363433,0.07264404598297398
2013-04-22,0.9730001148929258,0.989165874143142,-3281.5506984806952,0.07116300412527667
2013-04-23,0.970730475934822,0.9895541531852423,-2269.6389581037947,0.07135738749343427
2013-04-24,0.9718386505020224,1.0118915683387495,1108.1745672004413,0.07288494828552311
2013-04-25,0.9709855265978384,1.0045929176831234,-853.123904184005,0.07242281404977555
2013-04-26,0.9715674060329336,0.9930488157049642,581.8794350951528,0.07154770391401045
2013-05-02,0.968506093997469,0.9881311425487443,-3061.312035464554,0.07141842514683533
2013-05-03,0.9710517193923017,1.011504596579993,2545.6253948326275,0.07291611800544517
2013-05-06,0.9721763696325899,1.01117809713752,1124.6502402882538,0.07280825682522696
2013-05-07,0.9706109279599381,0.9942990374746906,-1565.441672651798,0.07170837522870041
2013-05-08,0.9729631949032146,1.013016297932484,2352.2669432764,0.07288162720515626
2013-05-09,0.9742221235580437,0.9939553971463191,1258.9286548291382,0.07141787906246103
2013-05-10,0.9771474473267239,1.0084667262152607,2925.323768680221,0.07224362201241522
2013-05-13,0.9753184734711478,1.0064140280851972,-1828.9738555761369,0.07223177237198908
2013-05-14,0.9761840969951388,0.997584119699433,865.6235239909593,0.07153454824137345
2013-05-15,0.9795067020265091,0.9792669869375269,3322.605031370429,0.06998286887042832
2013-05-16,0.9810594936438952,0.9996805713622091,1552.7916173860551,0.07132864056535507
2013-05-17,0.9837564789246988,1.0153787477056706,2696.9852808035425,0.07225010849950139
2013-05-20,0.9814462922039846,0.9989819636067447,-2310.186720714094,0.07125070216062124
2013-05-21,0.9875415098979436,1.0061610455687473,6095.217693958976,0.07131981034102654
2013-05-22,0.9897734664864888,1.003271951583004,2231.956588545161,0.07095465678637584
2013-05-23,0.9874260061854178,0.9837200793875676,-2347.4603010709816,0.06973728170594608
2013-05-24,0.9886526500962085,1.0063379407841182,1226.6439107907067,0.0712521792644092
2013-05-27,0.9942971930679373,0.9875980493932237,5644.542971728819,0.06952837032981755
2013-05-28,0.9952822190576083,1.000400921459777,985.0259896709317,0.07036000760517061
2013-05-29,0.9928029354966899,0.9922171156710254,-2479.2835609183603,0.06995869533990047
2013-05-30,0.9924788028113469,1.0007492980545962,-324.13268534295764,0.07058332194641087
2013-05-31,0.9883283903594096,0.995329044243065,-4150.412451937345,0.070495832940383
2013-06-03,0.9861838382872893,1.0088016624835148,-2144.552072120302,0.07160542855425965
2013-06-04,0.9893655897295028,1.0012777729380544,3181.75144221352,0.0708428156722396
2013-06-05,0.9891602888643295,1.0042953490822708,-205.30086517336295,0.07107106424224965
2013-06-06,0.9792158628571433,0.9818817751197275,-9944.426007186114,0.07019057479097245
2013-06-07,0.9807656267934555,1.0037830733125586,1549.7639363121161,0.07164281986676571
2013-06-13,0.9777902614981997,0.9934524381507165,-2975.3652952558023,0.07112125514933675
2013-06-14,0.9770786220583987,1.0042833170196133,-711.6394398009197,0.07194900246949748
2013-06-17,0.97860395215189,1.0077739369898326,1525.3300934912636,0.07208654270623574
2013-06-18,0.9775695768622468,0.9984825603355268,-1034.3752896432413,0.07149749836510706
2013-06-19,0.974045798098509,1.0025737725073922,-3523.778763737815,0.07205016870102023
2013-06-20,0.9657490117985947,0.9829508976810039,-8296.786299914236,0.07124683742572627
2013-06-21,0.9737603658827958,1.0050446213941755,8011.354084201105,0.07224890841989781
2013-06-24,0.9766666281965181,0.9852585516560985,2906.2623137222436,0.07061580341214406
2013-06-25,0.9805550741604913,1.0078336901939564,3888.445963973166,0.07194736957939604
2013-06-26,0.9816450753681456,0.9920840955997472,1090.0012076543862,0.07074439472529118
2013-06-27,0.980202934675696,1.0073072316216056,-1442.1406924495955,0.07193562038950782
2013-06-28,0.9763786766649721,0.9993599654888793,-3824.258010723825,0.07164760892071949
2013-07-01,0.9829344269257505,1.0098172932538225,6555.75026077835,0.07191447220833501
2013-07-02,0.9833357575031438,1.0024970433166827,401.33057739328746,0.07136402037321767
2013-07-03,0.9815782129716971,1.004513767897784,-1757.5445314466806,0.07163561988602571
2013-07-04,0.9815590795059723,0.9983954409211845,-19.133465724854204,0.07120068707393347
2013-07-05,0.9804943147989507,1.000070944715279,-1064.7647070216742,0.07139762574189325
2013-07-08,0.9802776062539187,0.9940379562356354,-216.70854503197185,0.07098260379771512
2013-07-09,0.9800284852649739,0.9989440206783887,-249.1209889447975,0.07135107040136802
2013-07-10,0.9892792596992077,1.0073114753793446,9250.774434233823,0.07127593405525694
2013-07-11,0.9921980985467351,1.009503566677507,2918.838847527476,0.0712209081744143
2013-07-12,0.9945634540723889,0.9946183804455377,2365.355525653706,0.0700038658630625
2013-07-15,0.9936589496929189,0.9988869251052815,-904.5043794699934,0.07036829364741141
2013-07-16,0.9922037260659193,1.00046788459947,-1455.223626999512,0.07058303661047742
2013-07-17,0.9901035087962408,1.0068567120949738,-2100.2172696786156,0.07118444609123456
2013-07-18,0.9897276199889413,1.0065487286160348,-375.8888072993788,0.07118969864042969
2013-07-19,0.9872424156746494,1.003783371673762,-2485.204314291926,0.07117282938977723
2013-07-22,0.9915467116760337,1.0037501816810819,4304.296001384218,0.0708615256248588
2013-07-23,0.9891245442517062,1.0016083960939144,-2422.167424327494,0.07088347785325223
2013-07-24,0.9924192776634417,1.0007887052120663,3294.733411735597,0.07059033509484328
2013-07-25,0.9917973002164785,0.9965330770661877,-621.9774469632633,0.07033424609989086
2013-07-26,0.9906848603816653,0.9937745962409211,-1112.4398348131908,0.07021831514621571
2013-07-29,0.9918226466096238,0.9894778640280075,1137.7862279585122,0.06983451196514395
2013-07-30,0.992882548785212,0.9997755970135487,1059.902175588165,0.07048597225983469
2013-07-31,0.9923574072641529,1.0077950658917496,-525.141521059046,0.07108895857079456
2013-08-01,0.9942678828712539,1.0085769875606545,1910.4756071010172,0.071007411931446
2013-08-02,0.9930372473952991,1.004632187088535,-1230.6354759548187,0.07081733669170562
2013-08-05,0.9950364522321452,1.0041911964419592,1999.2048368461008,0.07064402876221208
2013-08-06,0.99582999607886,0.9988520997521846,793.5438467148218,0.07021243310400942
2013-08-07,0.9912547715815948,0.9994212778328587,-4575.224497265204,0.07057669880032597
2013-08-08,0.9826942146958254,1.0094420621962774,-8560.556885769409,0.07190532242586896
2013-08-09,0.97583108013585,1.0035864052094852,-6863.134559975476,0.07199099290307909
2013-08-12,0.9638342412788993,1.0124211287313802,-11996.838856950664,0.0735287002432709
2013-08-13,0.9631647680575566,1.0123566384348985,-669.473221342739,0.07357512135058512
2013-08-14,0.9590881719517982,0.9889443997509837,-4076.5961057583204,0.07217908635208153
2013-08-15,0.9578751840580904,1.0009283360520687,-1212.9878937078224,0.07314625609863981
2013-08-16,0.9627577997133081,0.9950334096283975,4882.615655217743,0.0723466885386221
2013-08-19,0.9580378944566926,1.001138457108981,-4719.905256615575,0.07314918585487806
2013-08-20,0.9536117119959765,0.9981601977524064,-4426.1824607160725,0.07327008777652601
2013-08-21,0.9532469690897437,1.0003524341384369,-364.7429062327605,0.07345910625507385
2013-08-22,0.9549001601801657,0.9988348678654012,1653.1910904219383,0.07322068176989964
2013-08-23,0.945917486057818,1.0068720446179134,-8982.674122347671,0.07451077304532022
2013-08-26,0.9499797001577409,1.008957838235063,4062.2140999229046,0.07434585040577923
2013-08-27,0.9540461614140091,1.0014790042370858,4066.461256268156,0.073480228873511
2013-08-28,0.9697837725442244,0.9851335831603472,15737.611130215395,0.07110796527385654
2013-08-29,0.9704290590290503,0.9978310712897855,645.2864848258785,0.07197659049922786
2013-08-30,0.9685826098156645,0.9970799402425238,-1846.4492133858362,0.07205951780433038
2013-09-02,0.965134700569451,1.0101092876634084,-3447.9092462134427,0.07326194995861147
2013-09-03,0.9697675196108027,0.9963319787641732,4632.819041351554,0.07191748238947229
2013-09-04,0.9702293236436103,0.9971907668612956,461.8040328076726,0.07194521128072111
2013-09-05,0.9714392147215413,1.0046946670675678,1209.8910779309417,0.07239632251709043
2013-09-06,0.9727019974374351,0.9976313501299158,1262.782715893921,0.07179402807136302
2013-09-09,0.972334567782867,1.0074631246196226,-367.4296545681851,0.07252896385673087
2013-09-10,0.9706312680316386,0.992724222920408,-1703.2997512283707,0.07159330004415586
2013-09-11,0.9735071411926657,0.9983942595101981,2875.8731610270906,0.07178950745044664
2013-09-12,0.9774644448490695,0.994457726972609,3957.303656403792,0.07121695449375803
2013-09-13,0.9805127141888375,0.9938194897496812,3048.269339767926,0.0709499869565992
2013-09-16,0.9801974577136483,0.9948749519386924,-315.256475189063,0.07104818124926542
2013-09-17,0.9807490924573842,1.0007181925536843,551.6347437358132,0.0714252748409265
2013-09-18,0.9820374364066027,1.0025106184165062,1288.3439492184852,0.07145933615925808
2013-09-23,0.9815705758034937,1.004665328928513,-466.86060310891907,0.07164698571717883
2013-09-24,0.982287916017395,0.995304402457658,717.3402139012284,0.070927583487449
2013-09-25,0.9817655861665153,1.0011585368545561,-522.3298508795988,0.07138271963011406
2013-09-26,0.98267370917746,1.000239641672962,908.1230109446102,0.0712512955859116
2013-09-27,0.9865939212496252,0.9944242447882011,3920.2120721651845,0.07055557067187894
2013-09-30,0.987254646412188,0.9960972424455761,660.7251625628303,0.07062697271123174
2013-10-08,0.9843263754742023,1.002941275778538,-2928.2709379857015,0.0713237916343304
2013-10-09,0.9835323452212481,0.9985836641898436,-794.0302529541925,0.07107123302341896
2013-10-10,0.9867741978220603,1.001718610077559,3241.8526008122517,0.07106012992657675
2013-10-11,0.9852260071305351,1.000834521573208,-1548.1906915252666,0.07110898007470315
2013-10-14,0.9846477338664755,1.009863882583395,-578.2732640595873,0.07179265167579589
2013-10-15,0.983789769386901,0.993893261682355,-857.9644795745421,0.07071889796244024
2013-10-16,0.9857043809629349,0.9951379113087808,1914.6115760338978,0.07066992410398353
2013-10-17,0.9893335093186401,0.9938371960467282,3629.1283557052493,0.07031865702313397
2013-10-18,0.9886895789318576,1.0025484159034421,-643.9303867824904,0.07098121656046887
2013-10-21,0.9900390354618133,1.0046494241861639,1349.4565299556104,0.07103301705697643
2013-10-22,0.9916438322393124,0.9904543898192386,1604.7967774991655,0.06991603742523447
2013-10-23,0.9933224063769446,0.9953689023707385,1678.57413763222,0.07014421774707376
2013-10-24,0.9983709794588891,0.9930102585250902,5048.573081944501,0.06962413724648797
2013-10-25,0.9972509301778811,0.9911566347208091,-1120.0492810079336,0.06957222333007106
2013-10-28,0.9928647159422513,0.9975208917188284,-4386.214235629796,0.07032827463714537
2013-10-29,0.993457945916903,1.0015237011050355,593.2299746515612,0.07056832084889933
2013-10-30,0.9949135244951391,1.0140085443492135,1455.5785782362445,0.07134348499329476
2013-10-31,0.9867546407889243,0.9925624425971293,-8158.883706214902,0.07041200325771899
2013-11-01,0.985416174892901,1.0070383690854254,-1338.4658960232448,0.07153595367321958
2013-11-04,0.9843153135988221,0.9974688918407167,-1100.861294078968,0.07093542228207972
2013-11-05,0.9947449835042943,1.0073241991982604,10429.669905472247,0.07088519682248172
2013-11-06,0.9944305838228882,0.9965711533492649,-314.3996814060978,0.07015067906124765
2013-11-07,0.9914224163642086,1.0021587230491076,-3008.1674586795853,0.07075804365075687
2013-11-08,0.9903438997360305,0.9937897549372237,-1078.5166281780496,0.07024356172047692
2013-11-11,0.9913000321447143,1.0025334596208364,956.1324086837172,0.07079324109535967
2013-11-12,0.9936149598172244,1.0047528702719954,2314.92767251008,0.0707846638419951
2013-11-13,0.9942472030865939,0.9995678850363402,632.2432693694751,0.07037460275002637
2013-11-14,0.9871603962924963,0.9911247719338073,-7086.8067940975525,0.07028111570919376
2013-11-15,0.988294515966519,0.9960336633786019,1134.119674022654,0.07054815675903657
2013-11-18,0.9895188651439442,1.0012297844150155,1224.3491774252645,0.07082844741808511
2013-11-19,0.9858886261786745,1.0044318323579466,-3630.2389652697093,0.07131660351695121
2013-11-20,0.9893106189355485,1.0036630639582897,3421.9927568740327,0.07101552650134584
2013-11-21,0.9898794071856601,0.9938288964718304,568.7882501115943,0.07027929083888909
2013-11-22,0.9915312732926921,1.0014427513586723,1651.866107031951,0.0706997292806657
2013-11-25,0.994348031210905,0.9999784341031138,2816.757918212954,0.07039636846464578
2013-11-26,0.9939970868529606,1.0052268557850812,-350.94435794439914,0.07079083111575028
2013-11-27,0.9935355152198914,0.9959435137497789,-461.57163306932205,0.07016965663985834
2013-11-28,0.9936190407169995,1.0021883083457246,83.52549710812929,0.07060370092503251
2013-11-29,0.9935931605122302,1.0013830445658036,-25.88020476917069,0.07054880800857068
2013-12-02,0.9940877815204129,1.0030940075683736,494.6210081826275,0.07063418526520165
2013-12-03,0.9931506333458966,1.0005538532847331,-937.1481745163317,0.07052179939106788
2013-12-04,0.9924177754375628,1.0073178939000071,-732.8579083337656,0.0710509770362701
2013-12-05,0.9963517357578516,0.9947143218802528,3933.960320288803,0.06988496133712788
2013-12-06,0.9974064932163874,0.999209196240247,1054.7574585358113,0.07012651733523735
2013-12-09,0.9964057053379957,0.9999076721777952,-1000.7878783917887,0.07024602195418263
2013-12-10,0.9974636759189451,0.9971880172197084,1057.9705809494747,0.0699806548254213
2013-12-11,0.9967963493389385,0.9957615354048105,-667.3265800066993,0.06992733021600953
2013-12-12,0.9987180848957592,0.99759292894257,1921.7355568207659,0.06992113798887356
2013-12-13,1.0030417480973608,0.9866361500316972,4323.6632016015255,0.06885509066120649
2013-12-16,1.0015340637694237,0.9990328007056944,-1507.684327937031,0.06982517977091855
2013-12-17,1.0025406714759852,0.9972775947243575,1006.6077065615112,0.06963251827771581
2013-12-18,1.0037748657732963,0.9959388312239466,1234.194297311252,0.06945354039321167
2013-12-19,1.003597881651166,0.9957920147726929,-176.98412213059794,0.06945554819167801
2013-12-20,0.9993889419363667,0.9979329706172698,-4208.93971479911,0.06989801969177356
2013-12-23,1.0019536977338492,0.9957433103214429,2564.7557974824904,0.06956612055042896
2013-12-24,1.000051109119275,1.001672693808344,-1902.588614574255,0.07011350512708776
2013-12-25,1.0008563583743177,1.0007325180751498,805.2492550427145,0.06999133859632382
2013-12-26,1.0019169809846231,0.999605447651695,1060.622610305508,0.06983850225480163
2013-12-27,0.9980776868137701,1.0012485443524695,-3839.294170853109,0.070222387526183
2013-12-30,0.9947133128037079,0.9942487436361664,-3364.3740100621458,0.06996730732231156
2013-12-31,0.9880607724453089,0.991500330905674,-6652.540358399056,0.07024367842438446
2014-01-02,0.9873812052701222,0.99763614133481,-679.5671751866957,0.07072701963608044
2014-01-03,0.9848681376465941,0.9910060404212837,-2513.0676235280735,0.07043625453784601
2014-01-06,0.9861159737869487,0.9958207362769161,1247.8361403546326,0.07068889805292262
2014-01-07,0.9890464353851643,0.9964406038704355,2930.4615982155983,0.07052332405785117
2014-01-08,0.9887278340908884,0.9988544552176728,-318.6012942759705,0.07071694500188386
2014-01-09,0.9830275111648984,0.9968075209147867,-5700.322925989971,0.07098125502240432
2014-01-10,0.9820296139774675,1.0005293671256965,-997.8971874309684,0.07131867990735129
2014-01-13,0.9813525388847928,0.9944027834832802,-677.0750926746714,0.0709308755882287
2014-01-14,0.98552240989571,1.0071574603854447,4169.871010917317,0.07153670126531339
2014-01-15,0.9853448275019933,0.9983119502461522,-177.58239371681165,0.07092119892118606
2014-01-16,0.9832801898765018,0.9966197412558224,-2064.6376254914735,0.07094964650581412
2014-01-17,0.9829591471194468,0.9967283218745122,-321.04275705504546,0.07098055166959799
2014-01-20,0.9739717273793079,0.9910049834240333,-8987.419740138801,0.07122419151358635
2014-01-21,0.9760558012891299,0.9921161481884633,2084.0739098219706,0.07115180328980016
2014-01-22,0.9771844468968544,0.9995057662452307,1128.6456077244827,0.07159897382663856
2014-01-23,0.9785967719629143,1.0082955067187171,1412.3250660598621,0.07212438002297536
2014-01-24,0.9801352177006009,1.0036178519190726,1538.4457376866042,0.07167709961401994
2014-01-27,0.9807099211756231,0.9939483047869946,574.7034750221749,0.07094491432459982
2014-01-28,0.9757645701383788,0.989891917913735,-4945.351037244235,0.07101347637999882
2014-01-29,0.9789109053780133,1.0066156395102095,3146.3352396344867,0.0719811112314709
2014-01-30,0.9821949432963719,0.9953946717575373,3284.0379183586183,0.07094073075674834
2014-02-07,0.9868213554163993,0.9933055038589382,4626.412120027369,0.070459951934042
2014-02-10,0.9875980169499489,1.005820377025205,776.6615335495544,0.0712915834007113
2014-02-11,0.9852895167473011,0.9913474685198189,-2308.5002026476946,0.07043038783714677
2014-02-12,0.9924220984051741,0.9978779246345106,7132.581657873001,0.07038482399441458
2014-02-13,0.9899282828547561,0.9967155987684266,-2493.815550417989,0.07047994599425608
2014-02-14,0.9880118943017887,1.000534524643563,-1916.3885529674394,0.0708872202136227
2014-02-17,0.9921151308914526,1.0137083067842851,4103.2365896639585,0.07152353518803824
2014-02-18,0.9897932751863504,0.9898205922210906,-2321.8557051022767,0.0700019319109149
2014-02-19,0.9928093637111932,1.0044515550864341,3016.0885248428713,0.07082085587229006
2014-02-20,0.9966334549085114,0.9930846981953094,3824.0911973181533,0.06975074791168138
2014-02-21,0.9966655748523237,0.9991186938254673,32.119943812235206,0.07017229282565067
2014-02-24,0.9938801504677972,0.9816192698232086,-2785.42438452642,0.0691364535807288
2014-02-25,0.9980352434758879,0.9997238048905431,4155.093008090625,0.07011843198904902
2014-02-26,1.0021667548174549,0.9989653609908156,4131.511341567123,0.06977638694679553
2014-02-27,1.0012787751709948,1.0000263697420724,-887.9796464602257,0.06991244358494508
2014-02-28,1.0018527808305429,0.9939941600798456,574.0056595481768,0.06945091388368183
2014-03-03,0.9990610763122812,0.9954107585425706,-2791.7045182616357,0.06974423761475833
2014-03-04,0.9851278659241495,0.9925586213988714,-13933.21038813178,0.07052800545109195
2014-03-05,0.981917562695806,1.0029431663491841,-3210.3032283435123,0.07149889594773694
2014-03-06,0.9783290374918392,0.9887955238033799,-3588.5252039668244,0.07074888305849142
2014-03-07,0.9744738404280802,0.979759223328235,-3855.197063758987,0.07037966827600863
2014-03-10,0.9814042534440565,0.9752647679685971,6930.413015976276,0.06956209280551416
2014-03-11,0.9876943202325722,1.0080463022460493,6290.066788515761,0.07144238830958138
2014-03-12,0.9878454072877343,1.0051209876408937,151.08705516209858,0.07122416991140491
2014-03-13,0.9926766819110294,1.0100507145386435,4831.27462329511,0.07122515447989741
2014-03-14,0.9972029190009317,0.9863546188332837,4526.23708990231,0.06923848898026072
2014-03-17,0.9986920712333653,0.99698732953729,1489.1522324336443,0.06988051179921964
2014-03-18,1.0039092692516036,1.006094801176008,5217.198018238187,0.07015239149532145
2014-03-19,1.001070968470158,0.9977003301944445,-2838.300781445584,0.06976430773967954
2014-03-20,0.9942530701791723,0.9933804968955743,-6817.898290985712,0.0699385668179623
2014-03-21,0.9881837848451395,0.9955265470725065,-6069.2853340327665,0.07052013943539484
2014-03-24,0.984623765873578,1.0099752052310293,-3560.0189715615224,0.07180231355013776
2014-03-25,0.9900524285282308,1.0185335835396438,5428.662654652826,0.07201371239880967
2014-03-26,0.9891351718559386,1.0017540344720988,-917.2566722922417,0.0708930229237262
2014-03-27,0.988368466319367,0.9970853143769974,-766.7055365714843,0.07061736021011111
2014-03-28,0.9880231463969175,1.0187731447537043,-345.31992244964044,0.0721785925692376
2014-03-31,0.9824056802579202,1.0012319135227519,-5617.466138997303,0.07134143801794005
2014-04-01,0.9838281821773085,1.0064118235658024,1422.501919388389,0.07160684042786414
2014-04-02,0.9858124291195732,0.992002878722408,1984.2469422647519,0.07043956787254695
2014-04-03,0.9908631024791191,1.0133366894306124,5050.673359545902,0.07158765734910154
2014-04-04,0.9942858686129393,1.011999602169926,3422.7661338200987,0.07124708737007283
2014-04-08,0.9882611621719706,1.0075946252211858,-6024.706440968697,0.07136941778676269
2014-04-09,0.9881647573610854,0.9967064990341546,-96.40481088508695,0.07060508322388627
2014-04-10,0.9874613857735092,0.9951577191024948,-703.3715875763363,0.07054558420287695
2014-04-11,0.9845958364205576,1.0004588337116656,-2865.5493529516057,0.07112778235424437
2014-04-14,0.9886632769011873,1.002079844522293,4067.4404806297125,0.07094992881339847
2014-04-15,0.994567431235096,1.003784951328418,5904.154333908717,0.07064875078980949
2014-04-16,0.9951728234083845,0.9916053038786049,605.3921732885962,0.06974906231238383
2014-04-17,0.9971486773068678,1.0004348933117102,1975.8538984832321,0.07023069290024059
2014-04-18,0.9974468348979327,0.9853341306322034,298.15759106493977,0.06914994035878834
2014-04-21,0.9963804130597914,0.9962856899621649,-1066.4218381413389,0.06999334529588605
2014-04-22,1.0005769014387946,1.0054007285730777,4196.488379003117,0.07033747321061906
2014-04-23,1.0010699067419424,1.0020953775257397,493.0053031478101,0.07007170623588062
2014-04-24,0.9989709588958163,1.0053238437128742,-2098.947846126,0.0704451600251579
2014-04-25,0.9961843112368614,0.9963390130287963,-2786.6476589549457,0.07001087060427803
2014-04-28,1.003096253694887,0.986411728930448,6911.942458025694,0.06883568827098226
2014-04-29,1.0026680348391974,1.0044807872850987,-428.2188556897646,0.07012655501801596
2014-04-30,0.9976475660485519,0.9927350375644011,-5020.468790645476,0.06965531215071014
2014-05-05,1.0075534888060058,1.0065724010765487,9905.922757453945,0.06993183871444546
2014-05-06,1.0100825012157093,0.9981056557836404,2529.0124097035687,0.0691699894026124
2014-05-07,1.0173459036110313,0.9957825200603253,7263.402395321875,0.06851629928110811
2014-05-08,1.0219236378348229,0.9929125212258865,4577.734223791746,0.06801278873739704
2014-05-09,1.020317457496463,0.9989599699974697,-1606.1803383598956,0.06853474610872791
2014-05-12,1.0268277968697839,1.011689350596163,6510.339373320696,0.0689679951766169
2014-05-13,1.0274496180816637,0.9985232115082817,621.8212118799818,0.06802924793147784
2014-05-14,1.0240678498409057,1.000393325213916,-3381.768240758005,0.06838173151891576
2014-05-15,1.0189904738705093,0.9929276537658636,-5077.375970396494,0.06820960307862797
2014-05-16,1.0150040430016507,0.9853702223154769,-3986.4308688586484,0.06795629636912807
2014-05-19,1.0154796482426767,1.00219884006736,475.60524102609105,0.06908451481634224
