,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-14,1.0,0.0,0.0,0.0
2013-03-15,1.0,0.0,0.0,0.0
2013-03-18,1.0,0.0,0.0,0.0
2013-03-19,1.0,0.0,0.0,0.0
2013-03-20,1.0,0.0,0.0,0.0
2013-03-21,1.0,0.0,0.0,0.0
2013-03-22,1.0,0.0,0.0,0.0
2013-03-25,1.0,0.0,0.0,0.0
2013-03-26,1.0,0.0,0.0,0.0
2013-03-27,1.0,0.0,0.0,0.0
2013-03-28,1.0,0.0,0.0,0.0
2013-03-29,1.0,0.0,0.0,0.0
2013-04-01,1.0,0.0,0.0,0.0
2013-04-02,1.0,0.0,0.0,0.0
2013-04-03,1.0,0.0,0.0,0.0
2013-04-08,1.0,0.0,0.0,0.0
2013-04-09,1.0,0.0,0.0,0.0
2013-04-10,1.0,0.0,0.0,0.0
2013-04-11,1.0,0.0,0.0,0.0
2013-04-12,1.0,0.0,0.0,0.0
2013-04-15,1.0,0.0,0.0,0.0
2013-04-16,1.0,0.0,0.0,0.0
2013-04-17,1.0,0.0,0.0,0.0
2013-04-18,1.0,0.0,0.0,0.0
2013-04-19,1.0,0.0,0.0,0.0
2013-04-22,1.0,0.0,0.0,0.0
2013-04-23,1.0,0.0,0.0,0.0
2013-04-24,1.0,0.0,0.0,0.0
2013-04-25,1.0,0.0,0.0,0.0
2013-04-26,1.0,0.0,0.0,0.0
2013-05-02,1.0,0.0,0.0,0.0
2013-05-03,1.0,0.0,0.0,0.0
2013-05-06,1.0,0.0,0.0,0.0
2013-05-07,1.0,0.0,0.0,0.0
2013-05-08,1.0,0.0,0.0,0.0
2013-05-09,1.0,0.0,0.0,0.0
2013-05-10,1.0,0.0,0.0,0.0
2013-05-13,1.0,0.0,0.0,0.0
2013-05-14,1.0,0.0,0.0,0.0
2013-05-15,1.0,0.0,0.0,0.0
2013-05-16,1.0,0.0,0.0,0.0
2013-05-17,1.0,0.0,0.0,0.0
2013-05-20,1.0,0.0,0.0,0.0
2013-05-21,1.0,0.0,0.0,0.0
2013-05-22,1.0,0.0,0.0,0.0
2013-05-23,1.0,0.0,0.0,0.0
2013-05-24,1.0,0.0,0.0,0.0
2013-05-27,1.0,0.0,0.0,0.0
2013-05-28,1.0,0.0,0.0,0.0
2013-05-29,1.0,0.0,0.0,0.0
2013-05-30,1.0,0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-03,1.0,0.0,0.0,0.0
2013-06-04,1.0,0.0,0.0,0.0
2013-06-05,1.0,0.0,0.0,0.0
2013-06-06,1.0,0.0,0.0,0.0
2013-06-07,1.0,0.0,0.0,0.0
2013-06-13,1.0,0.0,0.0,0.0
2013-06-14,1.0,0.0,0.0,0.0
2013-06-17,1.0,0.0,0.0,0.0
2013-06-18,1.0,0.0,0.0,0.0
2013-06-19,1.0,0.0,0.0,0.0
2013-06-20,1.0,0.0,0.0,0.0
2013-06-21,1.0,0.0,0.0,0.0
2013-06-24,1.0,0.0,0.0,0.0
2013-06-25,1.0,0.0,0.0,0.0
2013-06-26,1.0,0.0,0.0,0.0
2013-06-27,1.0,0.0,0.0,0.0
2013-06-28,1.0,0.0,0.0,0.0
2013-07-01,1.0,0.0,0.0,0.0
2013-07-02,1.0,0.0,0.0,0.0
2013-07-03,1.0,0.0,0.0,0.0
2013-07-04,1.0,0.0,0.0,0.0
2013-07-05,1.0,0.0,0.0,0.0
2013-07-08,1.0,0.0,0.0,0.0
2013-07-09,1.0,0.0,0.0,0.0
2013-07-10,1.0,0.0,0.0,0.0
2013-07-11,1.0,0.0,0.0,0.0
2013-07-12,1.0,0.0,0.0,0.0
2013-07-15,1.0,0.0,0.0,0.0
2013-07-16,1.0,0.0,0.0,0.0
2013-07-17,1.0,0.0,0.0,0.0
2013-07-18,1.0,0.0,0.0,0.0
2013-07-19,1.0,0.0,0.0,0.0
2013-07-22,1.0,0.0,0.0,0.0
2013-07-23,1.0,0.0,0.0,0.0
2013-07-24,1.0,0.0,0.0,0.0
2013-07-25,1.0,0.0,0.0,0.0
2013-07-26,1.0,0.0,0.0,0.0
2013-07-29,1.0,0.0,0.0,0.0
2013-07-30,1.0,0.0,0.0,0.0
2013-07-31,1.0,0.0,0.0,0.0
2013-08-01,1.0,0.0,0.0,0.0
2013-08-02,1.0,0.0,0.0,0.0
2013-08-05,1.0,0.0,0.0,0.0
2013-08-06,1.0,0.0,0.0,0.0
2013-08-07,1.0,0.0,0.0,0.0
2013-08-08,1.0,0.0,0.0,0.0
2013-08-09,1.0,0.0,0.0,0.0
2013-08-12,1.0,0.0,0.0,0.0
2013-08-13,1.0,0.0,0.0,0.0
2013-08-14,1.0,0.0,0.0,0.0
2013-08-15,1.0,0.0,0.0,0.0
2013-08-16,1.0,0.0,0.0,0.0
2013-08-19,1.0,0.0,0.0,0.0
2013-08-20,1.0,0.0,0.0,0.0
2013-08-21,1.0,0.0,0.0,0.0
2013-08-22,1.0,0.0,0.0,0.0
2013-08-23,1.0,0.0,0.0,0.0
2013-08-26,1.0,0.0,0.0,0.0
2013-08-27,1.0,0.0,0.0,0.0
2013-08-28,1.0,0.0,0.0,0.0
2013-08-29,1.0,0.0,0.0,0.0
2013-08-30,1.0,0.0,0.0,0.0
2013-09-02,1.0,0.0,0.0,0.0
2013-09-03,1.0,0.0,0.0,0.0
2013-09-04,1.0,0.0,0.0,0.0
2013-09-05,1.0,0.0,0.0,0.0
2013-09-06,1.0,0.0,0.0,0.0
2013-09-09,1.0,0.0,0.0,0.0
2013-09-10,1.0,0.0,0.0,0.0
2013-09-11,1.0,0.0,0.0,0.0
2013-09-12,1.0,0.0,0.0,0.0
2013-09-13,1.0,0.0,0.0,0.0
2013-09-16,1.0,0.0,0.0,0.0
2013-09-17,1.0,0.0,0.0,0.0
2013-09-18,1.0,0.0,0.0,0.0
2013-09-23,1.0,0.0,0.0,0.0
2013-09-24,1.0,0.0,0.0,0.0
2013-09-25,1.0,0.0,0.0,0.0
2013-09-26,1.0,0.0,0.0,0.0
2013-09-27,1.0,0.0,0.0,0.0
2013-09-30,1.0,0.0,0.0,0.0
2013-10-08,1.0,0.0,0.0,0.0
2013-10-09,1.0,0.0,0.0,0.0
2013-10-10,1.0,0.0,0.0,0.0
2013-10-11,1.0,0.0,0.0,0.0
2013-10-14,1.0,0.0,0.0,0.0
2013-10-15,1.0,0.0,0.0,0.0
2013-10-16,1.0,0.0,0.0,0.0
2013-10-17,1.0,0.0,0.0,0.0
2013-10-18,1.0,0.0,0.0,0.0
2013-10-21,1.0,0.0,0.0,0.0
2013-10-22,1.0,0.0,0.0,0.0
2013-10-23,1.0,0.0,0.0,0.0
2013-10-24,1.0,0.0,0.0,0.0
2013-10-25,1.0,0.0,0.0,0.0
2013-10-28,1.0,0.0,0.0,0.0
2013-10-29,1.0,0.0,0.0,0.0
2013-10-30,1.0,0.0,0.0,0.0
2013-10-31,1.0,0.0,0.0,0.0
2013-11-01,1.0,0.0,0.0,0.0
2013-11-04,1.0,0.0,0.0,0.0
2013-11-05,1.0,0.0,0.0,0.0
2013-11-06,1.0,0.0,0.0,0.0
2013-11-07,1.0,0.0,0.0,0.0
2013-11-08,1.0,0.0,0.0,0.0
2013-11-11,1.0,0.0,0.0,0.0
2013-11-12,1.0,0.0,0.0,0.0
2013-11-13,0.999,1.27,-1000.0,0.088988988988989
2013-11-14,1.0,0.0,1000.0,0.0
2013-11-15,1.0,0.0,0.0,0.0
2013-11-18,1.0038,1.19985,3800.0,0.08367154811715483
2013-11-19,1.00475,0.0,950.0,0.0
2013-11-20,1.00475,0.0,0.0,0.0
2013-11-21,1.00475,0.0,0.0,0.0
2013-11-22,1.00475,0.0,0.0,0.0
2013-11-25,1.00475,0.0,0.0,0.0
2013-11-26,1.00475,0.0,0.0,0.0
2013-11-27,1.00475,0.0,0.0,0.0
2013-11-28,1.00475,0.0,0.0,0.0
2013-11-29,1.00475,0.0,0.0,0.0
2013-12-02,1.00475,0.0,0.0,0.0
2013-12-03,1.00475,0.0,0.0,0.0
2013-12-04,1.00475,0.0,0.0,0.0
2013-12-05,1.00475,0.0,0.0,0.0
2013-12-06,1.00245,1.50075,-2300.0,0.10479575041149186
2013-12-09,1.00475,1.49845,2300.0,0.10439562080119434
2013-12-10,1.0174,1.4858,12650.0,0.10222724592097505
2013-12-11,1.02085,1.48235,3450.0,0.10164519762942648
2013-12-12,1.02397,0.96954,3120.0,0.06627909020772094
2013-12-13,1.03113,1.4789,7160.0,0.10039762202632065
2013-12-16,1.03154,1.92669,410.0,0.13074461484770344
2013-12-17,1.03104,1.92719,-500.0,0.13084196539416512
2013-12-18,1.03857,1.91966,7530.0,0.12938579007674014
2013-12-19,1.05903,1.89644,20460.0,0.12535131204970587
2013-12-20,1.03788,1.91759,-21150.0,0.1293321964003546
2013-12-23,1.04428,1.91119,6400.0,0.12811056421649367
2013-12-24,1.04466,1.91081,380.0,0.12803850056477706
2013-12-25,1.04421,1.91126,-450.0,0.1281238448204863
2013-12-26,1.03949,1.91598,-4720.0,0.1290234634291816
2013-12-27,1.03738,1.91809,-2110.0,0.1294282712217317
2013-12-30,1.04321,1.91226,5830.0,0.12831376232973227
2013-12-31,1.05047,1.905,7260.0,0.12694317781564446
2014-01-02,1.05727,1.8982,6800.0,0.12567650647422138
2014-01-03,1.06327,1.8922,6000.0,0.12457230994949545
2014-01-06,1.06512,1.89035,1850.0,0.12423435856992641
2014-01-07,1.08377,1.8717,18650.0,0.12089188665491757
2014-01-08,1.08214,1.87333,-1630.0,0.12117942225590035
2014-01-09,1.0702,2.23927,-11940.0,0.14646692207064102
2014-01-10,1.06883,2.24064,-1370.0,0.1467443840461065
2014-01-13,1.07548,2.23399,6650.0,0.1454041916167665
2014-01-14,1.06478,2.24469,-10700.0,0.14756879355359795
2014-01-15,1.06976,2.23971,4980.0,0.14655595647621897
2014-01-16,1.0785,2.23097,8740.0,0.14480101993509506
2014-01-17,1.08532,2.22415,6820.0,0.1434512401872259
2014-01-20,1.0787,2.23077,-6620.0,0.14476119402985077
2014-01-21,1.09257,2.2169,13870.0,0.1420348352965943
2014-01-22,1.1001400000000001,2.20933,7570.0,0.14057583580271601
2014-01-23,1.08876,2.22071,-11380.0,0.14277682868584446
2014-01-24,1.08598,1.87779,-2780.0,0.12103841691375533
2014-01-27,1.08893,1.87484,2950.0,0.12052087829337058
2014-01-28,1.0969,2.14231,7970.0,0.13671410338225912
2014-01-29,1.08891,2.1503,-7990.0,0.13823089144190065
2014-01-30,1.11961,2.1196,30700.0,0.13252114575611154
2014-02-07,1.12075,2.03042,1140.0,0.12681632835155032
2014-02-10,1.11195,1.93481,-8800.0,0.12180107019200505
2014-02-11,1.11575,1.91673,3800.0,0.12025193815818956
2014-02-12,1.11789,1.92139,2140.0,0.12031353711009132
2014-02-13,1.11661,1.91379,-1280.0,0.1199750136574095
2014-02-14,1.1177,1.3796,1090.0,0.0864024335689362
2014-02-17,1.1159,1.92673,-1800.0,0.12086307016757775
2014-02-18,1.11671,1.90662,810.0,0.11951482479784369
2014-02-19,1.12169,1.91352,4980.0,0.11941481157895677
2014-02-20,1.13571,1.9057,14020.0,0.117458682234021
2014-02-21,1.1384400000000001,1.90599,2730.0,0.1171948455781596
2014-02-24,1.15816,1.87679,19720.0,0.11343449955101197
2014-02-25,1.16856,2.73899,10400.0,0.16407313274457452
2014-02-26,1.1700599999999999,2.73781,1500.0,0.16379219869066544
2014-02-27,1.17008,1.87725,20.0,0.11230642349241078
2014-02-28,1.17104,1.86933,960.0,0.11174093113813363
2014-03-03,1.16839,1.33264,-2650.0,0.07984046422855384
2014-03-04,1.15653,2.3165,-11860.0,0.14020820903910836
2014-03-05,1.14489,1.35454,-11640.0,0.08281826201643826
2014-03-06,1.14367,1.34712,-1220.0,0.08245245569088987
2014-03-07,1.14729,1.32718,3620.0,0.08097569054031675
2014-03-10,1.17045,1.2949,23160.0,0.07744286385578197
2014-03-11,1.16495,2.23928,-5500.0,0.1345547877591313
2014-03-12,1.16907,1.29996,4120.0,0.07783725525417641
2014-03-13,1.17607,1.30784,7000.0,0.0778429855365752
2014-03-14,1.197,1.79719,20930.0,0.10509883040935673
2014-03-17,1.19836,1.79787,1360.0,0.10501927634433726
2014-03-18,1.19805,2.16848,-310.0,0.12670055506865324
2014-03-19,1.19379,1.28732,-4260.0,0.07548429790834235
2014-03-20,1.18803,1.28012,-5760.0,0.07542604142993024
2014-03-21,1.18319,1.27968,-4840.0,0.07570855061317287
2014-03-24,1.16873,2.01705,-14460.0,0.12080934005287794
2014-03-25,1.16344,1.61458,-5290.0,0.09714347108574573
2014-03-26,1.15409,1.82849,-9350.0,0.11090495541942137
2014-03-27,1.15721,1.82297,3120.0,0.11027203359805049
2014-03-28,1.14114,1.84912,-16070.0,0.11342902711323764
2014-03-31,1.13733,1.85005,-3810.0,0.11386624814257955
2014-04-01,1.13449,2.29153,-2840.0,0.14139137409761215
2014-04-02,1.14318,2.27756,8690.0,0.1394611522244966
2014-04-03,1.14892,2.29166,5740.0,0.13962347247850157
2014-04-04,1.14478,2.31236,-4140.0,0.1413941543353308
2014-04-08,1.12923,2.32879,-15550.0,0.14435969643031094
2014-04-09,1.12831,2.32667,-920.0,0.1443458801215978
2014-04-10,1.1309,2.31472,2590.0,0.1432756211866655
2014-04-11,1.11887,1.96357,-12030.0,0.1228470689177474
2014-04-14,1.11949,1.97175,620.0,0.12329051621720608
2014-04-15,1.12576,1.97724,6270.0,0.12294521034678793
2014-04-16,1.12335,1.96949,-2410.0,0.12272604264031692
2014-04-17,1.12535,1.97005,2000.0,0.12254276447327499
2014-04-18,1.13707,1.94265,11720.0,0.11959290105270566
2014-04-21,1.14247,1.93437,5400.0,0.1185203112554378
2014-04-22,1.1468,1.94332,4330.0,0.11861911405650508
2014-04-23,1.14996,1.94336,3160.0,0.1182955928901875
2014-04-24,1.14377,1.95067,-6190.0,0.1193831801848274
2014-04-25,1.13889,1.93931,-4880.0,0.11919649834487968
2014-04-28,1.14642,1.92242,7530.0,0.11738228572425466
2014-04-29,1.15095,1.92317,4530.0,0.11696589773665235
2014-04-30,1.1448800000000001,1.92076,-6070.0,0.11743868353015165
2014-05-05,1.15836,1.92872,13480.0,0.1165530577713319
2014-05-06,1.16812,2.14116,9760.0,0.12830976269561348
2014-05-07,1.17801,2.14175,9890.0,0.1272675953514826
2014-05-08,1.18699,1.71915,8980.0,0.10138290971280299
2014-05-09,1.1822300000000001,1.47423,-4760.0,0.08728935993842148
2014-05-12,1.1843,1.48512,2070.0,0.08778046103183317
2014-05-13,1.19282,2.00352,8520.0,0.1175754933686558
2014-05-14,1.18454,2.16483,-8280.0,0.12792991372178233
2014-05-15,1.18526,1.48611,720.0,0.08776783153063464
2014-05-16,1.18373,1.47756,-1530.0,0.08737566843790393
2014-05-19,1.17941,1.4838,-4320.0,0.08806606693177098
2014-05-20,1.18823,2.1423,8820.0,0.12620536428132603
2014-05-21,1.19141,1.2507,3180.0,0.07348351952728281
2014-05-22,1.18913,1.80244,-2280.0,0.1061034537855407
2014-05-23,1.18113,1.80948,-8000.0,0.10723933859947679
2014-05-26,1.19457,1.81044,13440.0,0.10608905296466513
2014-05-27,1.18853,1.88616,-6040.0,0.11108781435891396
2014-05-28,1.18837,2.23096,-160.0,0.13141294378013582
2014-05-29,1.19473,1.93802,6360.0,0.11354983971273847
2014-05-30,1.20791,1.60412,13180.0,0.09296089940475698
2014-06-03,1.2117499999999999,1.3835,3840.0,0.07992160099030328
2014-06-04,1.21233,1.60138,580.0,0.09246376811594204
2014-06-05,1.20773,1.40536,-4600.0,0.0814546297599629
2014-06-06,1.20989,1.60282,2160.0,0.09273355429005944
2014-06-09,1.21691,1.59244,7020.0,0.0916015153133757
2014-06-10,1.21243,1.59692,-4480.0,0.09219864239584967
2014-06-11,1.2190699999999999,1.58788,6640.0,0.09117737291541914
2014-06-12,1.21893,1.58178,-140.0,0.09083753784056509
2014-06-13,1.20753,1.64346,-11400.0,0.09527067650493157
2014-06-16,1.19943,1.64436,-8100.0,0.09596658412746055
2014-06-17,1.21743,1.63116,18000.0,0.09378871885857915
2014-06-18,1.21731,0.92004,-120.0,0.052905833353870425
2014-06-19,1.21479,0.91872,-2520.0,0.05293952041093523
2014-06-20,1.21299,0.92532,-1800.0,0.05339895629807336
2014-06-23,1.21263,0.92616,-360.0,0.05346329878033696
2014-06-24,1.21371,0.92364,1080.0,0.053270385841757924
2014-06-25,1.21155,0.92868,-2160.0,0.05365655565185094
2014-06-26,1.2128700000000001,0.9312,1320.0,0.05374359989116724
2014-06-27,1.21335,0.92688,480.0,0.053473111633081966
2014-06-30,1.2128700000000001,0.924,-480.0,0.05332805659303966
2014-07-01,1.21359,0.92232,720.0,0.0531995154871085
2014-07-02,1.21647,0.9228,2880.0,0.053101186219142275
2014-07-03,1.23187,1.8427,15400.0,0.10470991257194348
2014-07-04,1.21885,1.82373,-13020.0,0.10473897526356814
2014-07-07,1.22571,1.6084,6860.0,0.09185533282750406
2014-07-08,1.22562,1.83216,-90.0,0.10464189553042542
2014-07-09,1.24398,2.53722,18360.0,0.14277190951623017
2014-07-10,1.24082,2.44306,-3160.0,0.13782353604874198
2014-07-11,1.23232,2.53596,-8500.0,0.1440512204622176
2014-07-14,1.22818,2.53962,-4140.0,0.14474539562604832
2014-07-15,1.24174,2.52798,13560.0,0.1425085766746662
2014-07-16,1.24495,1.81329,3210.0,0.10195614281698062
2014-07-17,1.26202,2.50806,17070.0,0.13911364320692224
2014-07-18,1.2573699999999999,1.80231,-4650.0,0.10033776851682481
2014-07-21,1.2534100000000001,1.80915,-3960.0,0.10103677168683832
2014-07-22,1.24594,1.81518,-7470.0,0.10198131531213382
2014-07-23,1.26385,1.80879,17910.0,0.10018222099141513
2014-07-24,1.25956,1.8126,-4290.0,0.10073517736352378
2014-07-25,1.25536,1.8192,-4200.0,0.1014402243181239
2014-07-28,1.2617099999999999,2.42805,6350.0,0.13470884751646578
2014-07-29,1.25451,1.92555,-7200.0,0.10744314513236246
2014-07-30,1.25001,1.92645,-4500.0,0.10788033695730437
2014-07-31,1.24947,1.92051,-540.0,0.1075941799322913
2014-08-01,1.24803,1.91907,-1440.0,0.10763755678950027
2014-08-04,1.2536100000000001,1.93005,5580.0,0.10777155574700267
2014-08-05,1.26819,1.91763,14580.0,0.10584699453551913
2014-08-06,1.2776100000000001,2.57625,9420.0,0.14115222955361967
2014-08-07,1.2867,2.06112,9090.0,0.11213056656563303
2014-08-08,1.2938399999999999,2.06046,7140.0,0.1114760712298275
2014-08-11,1.31022,2.06184,16380.0,0.11015615698127033
2014-08-12,1.3027199999999999,2.32124,-7500.0,0.12472887496929502
2014-08-13,1.30146,1.91248,-1260.0,0.1028641679344736
2014-08-14,1.3056,2.2914,4140.0,0.12285386029411767
2014-08-15,1.30684,1.72068,1240.0,0.09216705947170276
2014-08-18,1.31238,2.24262,5540.0,0.11961733644218901
2014-08-19,1.316,2.25024,3620.0,0.11969361702127661
2014-08-20,1.32246,1.47968,6460.0,0.07832191521860776
2014-08-21,1.32634,1.47796,3880.0,0.07800202059803671
2014-08-22,1.3265799999999999,1.4806,240.0,0.07812721434063533
2014-08-25,1.33582,2.16024,9240.0,0.11320147924121517
2014-08-26,1.33222,2.16064,-3600.0,0.11352839621083609
2014-08-27,1.32734,2.14456,-4880.0,0.11309777449636116
2014-08-28,1.33626,1.68088,8920.0,0.08805292383218837
2014-08-29,1.3353,1.68232,-960.0,0.08819171721710478
2014-09-01,1.34234,1.66936,7040.0,0.08705335458974628
2014-09-02,1.35306,1.67608,10720.0,0.08671130622440987
2014-09-03,1.36846,1.64588,15400.0,0.08419069611095685
2014-09-04,1.36862,2.07434,160.0,0.10609504464350954
2014-09-05,1.37022,2.06554,1600.0,0.10552159507232417
2014-09-09,1.3815,1.65364,11280.0,0.08378921462178793
2014-09-10,1.40038,2.0406,18880.0,0.1020023136577215
2014-09-11,1.40878,1.6489,8400.0,0.08193117449140391
2014-09-12,1.38144,2.14224,-27340.0,0.10855107713690064
2014-09-15,1.39924,2.14276,17800.0,0.10719619221863298
2014-09-16,1.5292,2.00488,129960.0,0.0917745226262098
2014-09-17,1.54836,1.76436,19160.0,0.0797651708904906
2014-09-18,1.5608,1.7456,12440.0,0.07828805740645824
2014-09-19,1.56108,1.73628,280.0,0.0778560996233377
2014-09-22,1.57516,1.70236,14080.0,0.0756527590847914
2014-09-23,1.6042399999999999,1.68944,29080.0,0.07371764823218473
2014-09-24,1.59252,1.70412,-11720.0,0.07490543289880192
2014-09-25,1.59688,2.92048,4360.0,0.12802064024848456
2014-09-26,1.6098,2.38524,12920.0,0.10371897130078271
2014-09-29,1.55678,2.97712,-53020.0,0.13386502909852388
2014-09-30,1.53829,3.07275,-18490.0,0.13982571556728576
2014-10-08,1.59118,2.15254,52890.0,0.09469563468620773
2014-10-09,1.61632,2.17688,25140.0,0.09427687586616514
2014-10-10,1.6615,1.91626,45180.0,0.08073319289798375
2014-10-13,1.6744599999999998,1.61882,12960.0,0.06767399639286696
2014-10-14,1.65488,1.62944,-19580.0,0.06892390989074737
2014-10-15,1.65306,1.62402,-1820.0,0.0687702805705782
2014-10-16,1.67354,1.5995,20480.0,0.06690309165003526
2014-10-17,1.6671200000000002,1.59548,-6420.0,0.06699193819281157
2014-10-20,1.6564,1.59796,-10720.0,0.06753030668920551
2014-10-21,1.64482,1.60118,-11580.0,0.06814277550127067
2014-10-22,1.6385,1.59206,-6320.0,0.06801599023497101
2014-10-23,1.64374,1.5829,5240.0,0.06740907929477898
2014-10-24,1.63502,2.18948,-8720.0,0.093738058250052
2014-10-27,1.63998,2.17664,4960.0,0.0929064988597422
2014-10-28,1.645,2.50886,5020.0,0.10676000000000001
2014-10-29,1.63754,2.0979,-7460.0,0.08967903074123382
2014-10-30,1.64578,2.52164,8240.0,0.10725297427359673
2014-10-31,1.64662,1.68538,840.0,0.07164773900474912
2014-11-03,1.6652200000000001,1.65458,18600.0,0.06955273177117739
2014-11-04,1.6760000000000002,1.64036,10780.0,0.06851145584725538
2014-11-05,1.6756799999999998,1.62664,-320.0,0.06795139883509979
2014-11-06,1.67118,1.63694,-4500.0,0.06856580380330066
2014-11-07,1.6645400000000001,1.6543,-6640.0,0.06956937051677942
2014-11-10,1.64304,1.6896,-21500.0,0.0719836400817996
2014-11-11,1.65276,1.67992,9720.0,0.0711503182555241
2014-11-12,1.6442999999999999,1.68966,-8460.0,0.07193103448275863
2014-11-13,1.62452,1.70208,-19780.0,0.07334203333907863
2014-11-14,1.63462,1.69238,10100.0,0.07247348007487979
2014-11-17,1.6423999999999999,1.68036,7780.0,0.07161787627861667
2014-11-18,1.60768,2.69356,-34720.0,0.11728030453821657
2014-11-19,1.56778,2.07986,-39900.0,0.09286392223398691
2014-11-20,1.56158,2.08266,-6200.0,0.0933581372712253
2014-11-21,1.55948,2.08656,-2100.0,0.09365891194500732
2014-11-24,1.56454,2.07482,5060.0,0.09283073619082927
2014-11-25,1.5948,2.05468,30260.0,0.09018535239528468
2014-11-26,1.5964399999999999,2.05032,1640.0,0.08990153090626646
2014-11-27,1.6091,1.707,12660.0,0.07425890249207634
2014-11-28,1.6509,1.2662,41800.0,0.053688291235083896
2014-12-01,1.67564,2.33694,24740.0,0.09762586235706956
2014-12-02,1.63774,2.75524,-37900.0,0.11776399184241702
2014-12-03,1.6297000000000001,1.6578,-8040.0,0.07120697060808738
2014-12-04,1.6312600000000002,1.66896,1560.0,0.07161776786042692
2014-12-05,1.6347800000000001,1.67992,3520.0,0.07193285946732894
2014-12-08,1.6671399999999998,1.64044,32360.0,0.06887891838717804
2014-12-09,1.67368,2.4015,6540.0,0.10044034701974093
2014-12-10,1.6945000000000001,2.43732,20820.0,0.1006859840660962
2014-12-11,1.74002,1.63068,45520.0,0.06560131492741463
2014-12-12,1.74122,1.63988,1200.0,0.06592595995910913
2014-12-15,1.73238,1.64072,-8840.0,0.06629630912386428
2014-12-16,1.75552,1.6127,23140.0,0.06430516314254466
2014-12-17,1.76906,2.43268,13540.0,0.09625880411065765
2014-12-18,1.7730000000000001,1.58842,3940.0,0.06271257755217147
2014-12-19,1.7766,1.3969,3600.0,0.05503940110323089
2014-12-22,1.75576,2.25446,-20840.0,0.08988255798058961
2014-12-23,1.7597,1.36804,3940.0,0.0544199579473774
2014-12-24,1.76786,1.56252,8160.0,0.06186937879696357
2014-12-25,1.77054,1.55528,2680.0,0.06148948908242683
2014-12-26,1.7658,1.55578,-4740.0,0.06167436855816061
2014-12-29,1.75668,1.57066,-9120.0,0.06258749459207141
2014-12-30,1.7640799999999999,1.59838,7400.0,0.06342490136501747
2014-12-31,1.75448,2.02574,-9600.0,0.08082269390360676
2015-01-05,1.78572,1.98762,31240.0,0.07791445467374505
2015-01-06,1.7953000000000001,1.9966,9580.0,0.07784882749401216
2015-01-07,1.81246,2.10116,17160.0,0.08115003917327832
2015-01-08,1.8205200000000001,1.97666,8060.0,0.07600366928130425
2015-01-09,1.8498999999999999,1.94016,29380.0,0.07341542786096546
2015-01-12,1.85522,1.33876,5320.0,0.05051325449272863
2015-01-13,1.87702,1.5274,21800.0,0.056961566738766775
2015-01-14,1.87826,1.5224,1240.0,0.056737618860008734
2015-01-15,1.8652199999999999,2.14688,-13040.0,0.08057044209262179
2015-01-16,1.8706800000000001,1.7839,5460.0,0.06675273162700195
2015-01-19,1.86462,1.91104,-6060.0,0.07174266070298507
2015-01-20,1.86696,1.8987,2340.0,0.07119006299010155
2015-01-21,1.85798,1.90352,-8980.0,0.07171573429208065
2015-01-22,1.84314,1.9138,-14840.0,0.07268357259893445
2015-01-23,1.85036,1.90994,7220.0,0.07225393977388185
