,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-22,1.09615,3.3487935045386124,-27100.0,0.2344155453177029
2013-02-25,1.1039349999999999,3.25054917182624,15570.0,0.2275384420278368
2013-02-26,1.08593,3.257337029090273,-36010.0,0.22801359203631913
2013-02-27,1.09703,3.2436669917869154,22200.0,0.2270566894250841
2013-02-28,1.09729,3.3835995953667672,520.0,0.23685197167567376
2013-03-01,1.07198,3.4191869251292,-50620.0,0.23934308475904403
2013-03-04,1.05059,3.3749226625039266,-42780.0,0.23624458637527485
2013-03-05,1.061945,3.3013809566408807,22710.0,0.23109666696486167
2013-03-06,1.06362,3.3339914631165266,3350.0,0.23337940241815686
2013-03-07,1.035795,3.351305036228211,-55650.0,0.2345913525359748
2013-03-08,1.028175,3.3670192331072046,-15240.0,0.23569134631750432
2013-03-11,1.0266,3.327888174556789,-3150.0,0.23295217221897527
2013-03-12,1.02202,3.3161679810571223,-9160.0,0.23213175867399857
2013-03-13,1.02895,3.2715486661159434,13860.0,0.22900840662811606
2013-03-14,1.01251,3.278881196235099,-32880.0,0.22952168373645696
2013-03-15,0.999175,3.2640678559811844,-26670.0,0.22848474991868295
2013-03-18,1.004635,3.208543401334813,10920.0,0.22459803809343692
2013-03-19,1.006745,3.242310614902483,4220.0,0.22696174304317382
2013-03-20,1.003285,3.26092785200616,-6920.0,0.22826494964043123
2013-03-21,0.97988,3.414111932073315,-46810.0,0.2389878352451321
2013-03-22,0.97207,3.3705185840525886,-15620.0,0.23593630088368125
2013-03-25,0.975315,5.07017220077616,6490.0,0.35491205405433124
2013-03-26,0.984455,5.052348761497479,18280.0,0.35366441330482357
2013-03-27,0.987595,4.888284165067664,6280.0,0.34217989155473655
2013-03-28,0.971145,4.9235129666527655,-32900.0,0.3446459076656936
2013-03-29,0.955085,4.907023982158656,-32120.0,0.343491678751106
2013-04-01,0.94618,4.796973091800714,-17810.0,0.33578811642605005
2013-04-02,0.96134,4.83771610460399,30320.0,0.3386401273222794
2013-04-03,0.93601,5.085778998087627,-50660.0,0.35600452986613396
2013-04-08,0.926805,5.165137218724543,-18410.0,0.36155960531071807
2013-04-09,0.920265,5.204560642858307,-13080.0,0.3643192450000815
2013-04-10,0.893935,5.361513980322954,-52660.0,0.37530597862260684
2013-04-11,0.89066,5.25913367615027,-6550.0,0.36813935733051895
2013-04-12,0.882455,5.3079363820251455,-16410.0,0.3715555467417603
2013-04-15,0.87393,5.214479420548557,-17050.0,0.365013559438399
2013-04-16,0.886045,5.022594789203708,24230.0,0.3515816352442596
2013-04-17,0.87111,5.110261620231658,-29870.0,0.3577183134162162
2013-04-18,0.885725,4.941189421095713,29230.0,0.34588325947669996
2013-04-19,0.880645,5.158100028956049,-10160.0,0.3610670020269235
2013-04-22,0.865325,5.1923670297287146,-30640.0,0.36346569208101004
2013-04-23,0.85448,5.158716412320944,-21690.0,0.36111014886246606
2013-04-24,0.859225,5.1112165032442025,9490.0,0.35778515522709425
2013-04-25,0.855405,5.237934078009832,-7640.0,0.36665538546068827
2013-04-26,0.8576699999999999,5.187904438770157,4530.0,0.36315331071391094
2013-05-02,0.843585,5.132399224737282,-28170.0,0.3592679457316098
2013-05-03,0.85478,5.0853377477245605,22390.0,0.35597364234071927
2013-05-06,0.8590450000000001,5.196479811884127,8530.0,0.36375358683188896
2013-05-07,0.852035,5.247730433608948,-14020.0,0.36734113035262644
2013-05-08,0.86329,5.208186125172306,22510.0,0.36457302876206144
2013-05-09,0.86864,5.182906612635844,10700.0,0.36280346288450915
2013-05-10,0.882055,5.051725799411601,26830.0,0.3536208059588122
2013-05-13,0.873405,5.27392217814187,-17300.0,0.3691745524699309
2013-05-14,0.877315,5.282401417962761,7820.0,0.36976809925739335
2013-05-15,0.892755,5.0830182972932105,30880.0,0.35581128081052477
2013-05-16,0.89981,4.998516353452396,14110.0,0.3498961447416677
2013-05-17,0.912485,5.004991862879938,25350.0,0.35034943040159566
2013-05-20,0.91604,4.98062857517139,7110.0,0.3486440002619973
2013-05-21,0.93868,4.932357139813355,45280.0,0.34526499978693487
2013-05-22,0.94885,4.853817779417189,20340.0,0.33976724455920326
2013-05-23,0.93776,4.830889566626856,-22180.0,0.3381622696638799
2013-05-24,0.94616,4.818344677432992,16800.0,0.33728412742030944
2013-05-27,0.954765,4.715484962268202,17210.0,0.33008394735877417
2013-05-28,0.95346,4.670064816562834,-2610.0,0.3269045371593985
2013-05-29,0.941945,4.690141144122003,-23030.0,0.32830988008854023
2013-05-30,0.940925,4.622206870898318,-2040.0,0.3235544809628823
2013-05-31,0.922445,4.734905604128159,-36960.0,0.3314433922889712
2013-06-03,0.913585,4.779391080195055,-17720.0,0.33455737561365395
2013-06-04,0.927495,4.713825950544208,27820.0,0.3299678165380946
2013-06-05,0.926655,4.738171164025446,-1680.0,0.3316719814817813
2013-06-06,0.882535,4.884554153659629,-88240.0,0.34191879075617404
2013-06-07,0.888725,4.73327519761456,12380.0,0.33132926383301925
2013-06-13,0.87613,4.808869688288268,-25190.0,0.3366208781801788
2013-06-14,0.87314,4.806726298188148,-5980.0,0.3364708408731704
2013-06-17,0.87948,4.848404739164051,12680.0,0.3393883317414836
2013-06-18,0.87509,4.825772206287353,-8780.0,0.33780405444011474
2013-06-19,0.860525,4.920182446762151,-29130.0,0.3444127712733506
2013-06-20,0.825375,5.04210813266697,-70300.0,0.3529475692866879
2013-06-21,0.860055,4.817552365837068,69360.0,0.3372286656085948
2013-06-24,0.8727199999999999,4.8275964799706665,25330.0,0.3379317535979467
2013-06-25,0.888355,4.711534240253052,31270.0,0.3298073968177137
2013-06-26,0.8935649999999999,4.6469646863966245,10420.0,0.3252875280477638
2013-06-27,0.887375,4.6766812227074235,-12380.0,0.3273676855895197
2013-06-28,0.871445,4.759451256246808,-31860.0,0.33316158793727657
2013-07-01,0.897325,4.7725183183350515,51760.0,0.33407628228345365
2013-07-02,0.898975,4.669128729942434,3300.0,0.32683901109597047
2013-07-03,0.891795,4.727599952903975,-14360.0,0.3309319967032782
2013-07-04,0.89202,4.678308782314298,450.0,0.3274816147620009
2013-07-05,0.887625,4.701996901844811,-8790.0,0.3291397831291368
2013-07-08,0.886715,4.73634707882465,-1820.0,0.3315442955177256
2013-07-09,0.88566,4.6790642007090755,-2110.0,0.32753449404963536
2013-07-10,0.92371,4.518138809799613,76100.0,0.31626971668597287
2013-07-11,0.935425,4.545212069380228,23430.0,0.318164844856616
2013-07-12,0.94579,4.4686769790334,20730.0,0.3128073885323381
2013-07-15,0.94209,4.442282584466453,-7400.0,0.3109597809126517
2013-07-16,0.9359999999999999,4.473311965811966,-12180.0,0.3131318376068376
2013-07-17,0.92674,4.54930185381013,-18520.0,0.3184511297667092
2013-07-18,0.924805,4.58848622141965,-3870.0,0.3211940354993756
2013-07-19,0.913815,4.661364718241657,-21980.0,0.32629553027691605
2013-07-22,0.932655,4.666017980925423,37680.0,0.3266212586647796
2013-07-23,0.922065,4.684295575691518,-21180.0,0.32790069029840635
2013-07-24,0.93604,4.617708644929704,27950.0,0.32323960514507927
2013-07-25,0.933675,4.613420087289474,-4730.0,0.3229394061102632
2013-07-26,0.929185,4.606859774964081,-8980.0,0.3224801842474857
2013-07-29,0.934715,4.531386572377676,11060.0,0.3171970600664374
2013-07-30,0.93919,4.469990097850276,8950.0,0.3128993068495193
2013-07-31,0.936705,4.516838278860473,-4970.0,0.3161786795202332
2013-08-01,0.94445,4.556959076711314,15490.0,0.31898713536979195
2013-08-02,0.93874,4.60607836035537,-11420.0,0.3224254852248759
2013-08-05,0.94721,4.583883193800741,16940.0,0.32087182356605193
2013-08-06,0.9507099999999999,4.561685477169695,7000.0,0.31931798340187867
2013-08-07,0.930875,4.656441520075198,-39670.0,0.3259509064052639
2013-08-08,0.89357,4.855232382465839,-74610.0,0.3398662667726088
2013-08-09,0.862865,5.23804998464418,-61410.0,0.3666634989250926
2013-08-12,0.808605,5.659215562604733,-108520.0,0.39614508938233134
2013-08-13,0.804875,5.798533933840658,-7460.0,0.4058973753688461
2013-08-14,0.786265,5.870393569598036,-37220.0,0.41092754987186253
2013-08-15,0.78042,5.988006458061044,-11690.0,0.4191604520642731
2013-08-16,0.803375,5.787876147502723,45910.0,0.40515133032519063
2013-08-19,0.78179,5.886689520203635,-43170.0,0.41206826641425454
2013-08-20,0.76152,6.101947420947578,-40540.0,0.4271363194663305
2013-08-21,0.759875,6.2192860667873004,-3290.0,0.4353500246751111
2013-08-22,0.767755,6.19168875487623,15760.0,0.4334182128413361
2013-08-23,0.72509,6.600994359320912,-85330.0,0.46206960515246387
2013-08-26,0.744615,6.48528434157249,39050.0,0.4539699039100744
2013-08-27,0.76407,6.3298323452039735,38910.0,0.44308826416427816
2013-08-28,0.840175,5.671056625107864,152210.0,0.39697396375755056
2013-08-29,0.84337,5.4852615103691145,6390.0,0.38396830572583807
2013-08-30,0.834855,5.5250672272430545,-17030.0,0.38675470590701383
2013-09-02,0.81779,5.697752479242838,-34130.0,0.39884267354699865
2013-09-03,0.83985,5.678859320116688,44120.0,0.3975201524081682
2013-09-04,0.84209,5.583607452885084,4480.0,0.39085252170195584
2013-09-05,0.84769,5.5723200698368505,11200.0,0.3900624048885796
2013-09-06,0.85355,5.520988811434597,11720.0,0.38646921680042184
2013-09-09,0.85185,5.573093854551858,-3400.0,0.3901165698186301
2013-09-10,0.84962,5.547150490807655,-4460.0,0.3883005343565359
2013-09-11,0.8517,5.524656569214512,4160.0,0.38672595984501584
2013-09-12,0.87032,5.376332843092196,37240.0,0.37634329901645375
2013-09-13,0.884975,5.217294273849544,29310.0,0.3652105991694681
2013-09-16,0.883785,5.197400951588905,-2380.0,0.36381806661122335
2013-09-17,0.886215,5.186794400907229,4860.0,0.3630756080635061
2013-09-18,0.89181,5.1671656518765205,11190.0,0.3617015956313565
2013-09-23,0.88949,5.24188017852927,-4640.0,0.3669316124970489
2013-09-24,0.8929,5.19727853063053,6820.0,0.3638094971441371
2013-09-25,0.89035,5.2182624810467795,-5100.0,0.3652783736732746
2013-09-26,0.89429,5.196256247973253,7880.0,0.3637379373581277
2013-09-27,0.91259,5.063522501890224,36600.0,0.35444657513231576
2013-09-30,0.91614,5.024002881655642,7100.0,0.351680201715895
2013-10-08,0.92096,4.944829308547603,9640.0,0.3461380515983322
2013-10-09,0.914355,3.34061715635612,-13210.0,0.23384320094492841
2013-10-10,0.92188,4.919913654705602,15050.0,0.34439395582939214
2013-10-11,0.91473,4.932980223672559,-14300.0,0.3453086156570792
2013-10-14,0.91091,5.045520413652282,-7640.0,0.35318642895565977
2013-10-15,0.907505,5.033614139866998,-6810.0,0.3523529897906899
2013-10-16,0.91654,4.959614419447051,18070.0,0.3471730093612936
2013-10-17,0.93362,4.838355005248388,34160.0,0.33868485036738716
2013-10-18,0.93051,4.866874079805698,-6220.0,0.34068118558639887
2013-10-21,0.935555,4.778083597436815,10090.0,0.3344658518205771
2013-10-22,0.942795,4.894998382469147,14480.0,0.34264988677284036
2013-10-23,0.950855,4.831272907015265,16120.0,0.3381891034910686
2013-10-24,0.974375,4.623979474021809,47040.0,0.32367856318152666
2013-10-25,0.976155,4.566426438424226,3560.0,0.31964985068969587
2013-10-28,0.952415,4.624223684003297,-47480.0,0.3236956578802308
2013-10-29,0.955105,4.618392742159239,5380.0,0.32328749195114675
2013-10-30,0.961665,4.668725595711605,13120.0,0.32681079169981236
2013-10-31,0.923725,5.118709572654199,-75880.0,0.35830967008579395
2013-11-01,0.8997850000000001,5.251210011280473,-47880.0,0.36758470078963307
2013-11-04,0.891795,5.2841852667933775,-15980.0,0.3698929686755365
2013-11-05,0.9401349999999999,5.009142304030804,96680.0,0.3506399612821563
2013-11-06,0.944605,4.892987015736736,8940.0,0.3425090911015715
2013-11-07,0.9298150000000001,5.019934072906976,-29580.0,0.3513953851034884
2013-11-08,0.925395,5.012853970466666,-8840.0,0.35089977793266663
2013-11-11,0.929555,4.901463603552237,8320.0,0.34310245224865665
2013-11-12,0.9395249999999999,4.8724515047497405,19940.0,0.3410716053324819
2013-11-13,0.93652,4.87377204971597,-6010.0,0.341164043480118
2013-11-14,0.903385,5.05049342196295,-66270.0,0.3535345395374066
2013-11-15,0.90893,5.059575544871442,11090.0,0.35417028814100093
2013-11-18,0.9145,5.043843630399126,11140.0,0.35306905412793876
2013-11-19,0.897355,5.156131074101109,-34290.0,0.36092917518707757
2013-11-20,0.912775,5.087190161869025,30840.0,0.35610331133083184
2013-11-21,0.915855,5.0390291039520445,6160.0,0.35273203727664315
2013-11-22,0.923415,5.00509521721003,15120.0,0.35035666520470216
2013-11-25,0.936795,4.933309849006453,26760.0,0.3453316894304517
2013-11-26,0.935115,4.968073445512049,-3360.0,0.34776514118584345
2013-11-27,0.932745,5.031954071048357,-4740.0,0.3522367849733851
2013-11-28,0.933245,5.040294885051621,1000.0,0.35282064195361357
2013-11-29,0.933165,5.047671097823001,-160.0,0.35333697684761
2013-12-02,0.935265,5.052289992675872,4200.0,0.35366029948731115
2013-12-03,0.930875,5.07857660803008,-8780.0,0.3555003625621056
2013-12-04,0.927855,5.132181213659462,-6040.0,0.35925268495616236
2013-12-05,0.946585,5.004104227301299,37460.0,0.350287295911091
2013-12-06,0.951265,4.97485979196123,9360.0,0.3482401854372862
2013-12-09,0.946615,4.998610839676109,-9300.0,0.3499027587773277
2013-12-10,0.951455,4.959351729719219,9680.0,0.34715462108034534
2013-12-11,0.94813,4.989637496967715,-6650.0,0.34927462478774013
2013-12-12,0.95695,4.90975495062438,17640.0,0.34368284654370657
2013-12-13,0.97693,4.736746747463994,39960.0,0.33157227232247966
2013-12-16,0.970525,4.62856186084851,-12810.0,0.3239993302593957
2013-12-17,0.974785,4.595880117154039,8520.0,0.32171160820078276
2013-12-18,0.98075,4.587081315319908,11930.0,0.3210956920723937
2013-12-19,0.979965,4.667789155735154,-1570.0,0.3267452409014608
2013-12-20,0.960585,4.707058719426183,-38760.0,0.32949411035983284
2013-12-23,0.97203,4.542272357849037,22890.0,0.3179590650494326
2013-12-24,0.96408,4.5498558210936855,-15900.0,0.318489907476558
2013-12-25,0.974655,4.5095444028912794,21150.0,0.31566810820238955
2013-12-26,0.980665,4.537217092483162,12020.0,0.3176051964738214
2013-12-27,0.9693,4.564371195708243,-22730.0,0.31950598369957706
2013-12-30,0.954295,4.603204459836843,-30010.0,0.32222431218857905
2013-12-31,0.92478,4.709444408399835,-59030.0,0.3296611085879886
2014-01-02,0.921785,4.678807964980988,-5990.0,0.3275165575486692
2014-01-03,0.9108,4.692435221783048,-21970.0,0.3284704655248134
2014-01-06,0.91545,4.491091812769676,9300.0,0.31437642689387735
2014-01-07,0.92792,4.350288818001552,24940.0,0.30452021726010864
2014-01-08,0.92647,4.352402128509288,-2900.0,0.3046681489956502
2014-01-09,0.90833,4.419572181916264,-36280.0,0.30937005273413853
2014-01-10,0.90476,4.426256686856183,-7140.0,0.30983796807993286
2014-01-13,0.901975,4.415028132708778,-5570.0,0.3090519692896145
2014-01-14,0.918645,4.365924813175927,33340.0,0.305614736922315
2014-01-15,0.917975,4.3617364307306845,-1340.0,0.305321550151148
2014-01-16,0.909955,4.385475105911831,-16040.0,0.30698325741382815
2014-01-17,0.908655,4.3773324309006165,-2600.0,0.3064132701630432
2014-01-20,0.873375,4.513805639043939,-70560.0,0.31596639473307575
2014-01-21,0.88159,4.499200308533445,16430.0,0.31494402159734125
2014-01-22,0.886165,4.473698464732866,9150.0,0.3131588925313007
2014-01-23,0.891505,4.420384630484405,10680.0,0.30942692413390843
2014-01-24,0.897515,4.359386751196359,12020.0,0.3051570725837452
2014-01-27,0.89895,4.389476611602425,2870.0,0.30726336281216976
2014-01-28,0.878465,4.504761145862385,-40970.0,0.31533328021036694
2014-01-29,0.8911,4.470340029177422,25270.0,0.3129238020424195
2014-01-30,0.90267,4.388879657017514,23140.0,0.307221575991226
2014-02-07,0.90984,4.253583047568803,14340.0,0.2977508133298163
2014-02-10,0.90211,2.790712884238064,-15460.0,0.1953499018966645
2014-02-11,0.89364,4.392607761514704,-16940.0,0.3074825433060293
2014-02-12,0.92073,4.207444093273815,54180.0,0.2945210865291671
2014-02-13,0.914795,4.217567870397192,-11870.0,0.29522975092780357
2014-02-14,0.906515,4.195506968996652,-16560.0,0.29368548782976567
2014-02-17,0.922605,4.146335647433084,32180.0,0.2902434953203159
2014-02-18,0.913115,4.194805692601698,-18980.0,0.293636398482119
2014-02-19,0.924955,4.159359103956409,23680.0,0.29115513727694864
2014-02-20,0.938035,4.074624081191001,26160.0,0.2852236856833701
2014-02-21,0.938215,4.112053207420474,360.0,0.28784372451943324
2014-02-24,0.927305,4.084071583783113,-21820.0,0.285885010864818
2014-02-25,0.942755,3.9124640017820114,30900.0,0.2738724801247408
2014-02-26,0.957895,3.846804712416288,30280.0,0.2692763298691402
2014-02-27,0.956725,3.8740756225665685,-2340.0,0.27118529357965976
2014-02-28,0.958855,3.7953131599668355,4260.0,0.26567192119767846
2014-03-03,0.94316,3.8369311675643583,-31390.0,0.2685851817295051
2014-03-04,0.91044,3.964918061596591,-65440.0,0.2775442643117614
2014-03-05,0.898455,4.035627827771007,-23970.0,0.28249394794397054
2014-03-06,0.884885,4.015211016120739,-27140.0,0.28106477112845174
2014-03-07,0.870145,4.001562957897821,-29480.0,0.28010940705284754
2014-03-10,0.892095,3.7155291757043813,43900.0,0.2600870422993067
2014-03-11,0.91048,3.672985677884193,36770.0,0.25710899745189353
2014-03-12,0.910985,3.8631206880464553,1010.0,0.2704184481632519
2014-03-13,0.927875,3.831308096456958,33780.0,0.2681915667519871
2014-03-14,0.94024,3.758816897813324,24730.0,0.2631171828469327
2014-03-17,0.9552,3.680867881072027,29920.0,0.2576607516750419
2014-03-18,0.965725,3.618203940045044,21050.0,0.2532742758031531
2014-03-19,0.953665,3.655654763465158,-24120.0,0.2558958334425611
2014-03-20,0.9304250000000001,3.7227396082435447,-46480.0,0.26059177257704813
2014-03-21,0.90894,3.8121493167865865,-42970.0,0.2668504521750611
2014-03-24,0.89821,3.7922089489094977,-21460.0,0.26545462642366485
2014-03-25,0.918395,3.7647417505539553,40370.0,0.2635319225387769
2014-03-26,0.91478,3.9114377227311485,-7230.0,0.2738006405911804
2014-03-27,0.912285,3.794620102270672,-4990.0,0.26562340715894706
2014-03-28,0.91323,3.861185024583073,1890.0,0.2702829517208152
2014-03-31,0.893865,3.9488009934386064,-38730.0,0.27641606954070247
2014-04-01,0.8922,3.9755772248374805,-3330.0,0.2782904057386236
2014-04-02,0.90201,3.901209520958748,19620.0,0.2730846664671124
2014-04-03,0.922415,3.874367827929945,40810.0,0.27120574795509617
2014-04-04,0.93549,3.866487081636362,26150.0,0.27065409571454535
2014-04-08,0.914005,3.9286601276798265,-42970.0,0.27500620893758787
2014-04-09,0.91361,3.9176672759711475,-790.0,0.27423670931798033
2014-04-10,0.9111899999999999,3.9089981233332236,-4840.0,0.2736298686333257
2014-04-11,0.90457,3.936168566280111,-13240.0,0.2755317996396078
2014-04-14,0.922255,3.8713208385967004,35370.0,0.2709924587017691
2014-04-15,0.943075,3.828820613418869,41640.0,0.26801744293932084
2014-04-16,0.945115,3.7935542235600956,4080.0,0.26554879564920675
2014-04-17,0.9525,3.8183622047244095,14770.0,0.26728535433070866
2014-04-18,0.9454400000000001,3.7255563547131496,-14120.0,0.2607889448299205
2014-04-21,0.94137,3.6141740229665276,-8140.0,0.2529921816076569
2014-04-22,0.958695,3.566170679934703,34650.0,0.24963194759542923
2014-04-23,0.959115,3.638301976301069,840.0,0.25468113834107486
2014-04-24,0.95197,3.6318318854585754,-14290.0,0.2542282319821003
2014-04-25,0.933485,3.6746707231503453,-36970.0,0.25722695062052414
2014-04-28,0.959325,3.5845255778802803,51680.0,0.25091679045161963
2014-04-29,0.95834,3.524458960285494,-1970.0,0.24671212721998456
2014-04-30,0.94092,3.596628831356545,-34840.0,0.25176401819495814
2014-05-05,0.97419,3.421006169227769,66540.0,0.23947043184594385
2014-05-06,0.97969,3.4552664618399698,11000.0,0.2418686523287979
2014-05-07,1.003785,3.373197447660605,48190.0,0.23612382133624238
2014-05-08,1.013145,3.3131437257253404,18720.0,0.23192006080077385
2014-05-09,1.010815,3.3999544921672116,-4660.0,0.23799681445170484
2014-05-12,1.030295,3.36510416919426,38960.0,0.2355572918435982
2014-05-13,1.023135,3.3907597726595218,-14320.0,0.23735318408616657
2014-05-14,1.010685,3.433963104231289,-24900.0,0.24037741729619025
2014-05-15,0.996595,3.4603675515129013,-28180.0,0.2422257286059031
2014-05-16,0.984855,3.488589690868199,-23480.0,0.24420127836077396
2014-05-19,0.98661,3.3732173807279473,3510.0,0.23612521665095632
2014-05-20,0.99159,3.3416533042890713,9960.0,0.23391573130023502
2014-05-21,0.97163,3.4366888630445747,-39920.0,0.2405682204131202
2014-05-22,0.98752,3.3759012475696695,31780.0,0.23631308732987688
2014-05-23,0.99019,3.3765640937597836,5340.0,0.23635948656318487
2014-05-26,1.02519,3.324359387040451,70000.0,0.23270515709283157
2014-05-27,1.02525,3.3348549134357475,120.0,0.23343984394050232
2014-05-28,1.02367,3.3245479500229567,-3160.0,0.232718356501607
2014-05-29,1.02894,3.2536105117888314,10540.0,0.2277527358252182
2014-05-30,1.04237,3.1859992133311588,26860.0,0.22301994493318114
2014-06-03,1.03972,3.1823567883660986,-5300.0,0.2227649751856269
2014-06-04,1.03977,3.198967079257913,100.0,0.22392769554805395
2014-06-05,1.06288,3.1762287370164084,46220.0,0.2223360115911486
2014-06-06,1.0651,3.1923575251150127,4440.0,0.2234650267580509
2014-06-09,1.056275,3.178684528176848,-17650.0,0.2225079169723794
2014-06-10,1.056455,3.187130545077642,360.0,0.22309913815543495
2014-06-11,1.050585,3.1787432716058195,-11740.0,0.22251202901240738
2014-06-12,1.044255,3.167760748093138,-12660.0,0.22174325236651968
2014-06-13,1.03735,3.1786957150431387,-13810.0,0.2225087000530197
2014-06-16,1.02339,3.1992690958481127,-27920.0,0.22394883670936788
2014-06-17,1.0369,3.172793904908863,27020.0,0.2220955733436204
2014-06-18,1.03754,3.1874722902249553,1280.0,0.22312306031574689
2014-06-19,1.03701,3.1726791448491336,-1060.0,0.22208754013943935
2014-06-20,1.04119,3.1817343616438882,8360.0,0.2227214053150722
2014-06-23,1.02737,3.2390764768291853,-27640.0,0.226735353378043
2014-06-24,1.02987,3.21365803450921,5000.0,0.2249560624156447
2014-06-25,1.01879,3.2789583721866133,-22160.0,0.22952708605306296
2014-06-26,1.00917,3.355856793206298,-19240.0,0.2349099755244409
2014-06-27,1.00877,3.324870882361688,-800.0,0.23274096176531817
2014-06-30,1.002235,3.281061826817064,-13070.0,0.22967432787719447
2014-07-01,0.9983,3.305829910848442,-7870.0,0.23140809375939098
2014-07-02,0.996825,3.329255385850074,-2950.0,0.2330478770095052
2014-07-03,1.003405,3.2211719096476497,13160.0,0.22548203367533548
2014-07-04,0.987795,3.2426363769810536,-31220.0,0.22698454638867377
2014-07-07,0.981235,3.245298017294532,-13120.0,0.22717086121061722
2014-07-08,0.977245,3.2758827110908726,-7980.0,0.22931178977636107
2014-07-09,0.98138,3.2235015997880536,8270.0,0.22564511198516377
2014-07-10,0.97194,3.257742247463835,-18880.0,0.22804195732246846
2014-07-11,0.95499,3.311291217709086,-33900.0,0.23179038523963602
2014-07-14,0.94923,3.308808191902911,-11520.0,0.23161657343320377
2014-07-15,0.95708,3.2828708153968322,15700.0,0.22980095707777823
2014-07-16,0.944785,3.3494128293738785,-24590.0,0.2344588980561715
2014-07-17,0.953755,3.297225178373901,17940.0,0.2308057624861731
2014-07-18,0.96911,3.1761100391080475,30710.0,0.22232770273756333
2014-07-21,0.9782,3.1763340830096096,18180.0,0.22234338581067264
2014-07-22,1.00243,3.158494857496284,48460.0,0.2210946400247399
2014-07-23,1.02931,3.210509953269666,53760.0,0.22473569672887664
2014-07-24,1.03774,3.176826565421011,16860.0,0.2223778595794708
2014-07-25,1.03216,3.205452643001085,-11160.0,0.22438168501007597
2014-07-28,1.0262,3.207912687585266,-11920.0,0.22455388813096863
2014-07-29,0.99117,3.36654660653571,-70060.0,0.2356582624574997
2014-07-30,0.98706,3.3504042307458515,-8220.0,0.2345282961522096
2014-07-31,0.98079,3.301766942974541,-12540.0,0.2311236860082179
2014-08-01,0.9867900000000001,3.261322064471671,12000.0,0.22829254451301698
2014-08-04,0.99624,3.268961294467197,18900.0,0.22882729061270377
2014-08-05,1.0041,3.2609600637386715,15720.0,0.228267204461707
2014-08-06,1.02302,3.1843463470899884,37840.0,0.22290424429629918
2014-08-07,1.02999,3.1870212332158565,13940.0,0.22309148632510997
2014-08-08,1.02455,3.2030452393733833,-10880.0,0.22421316675613684
2014-08-11,1.04888,3.1208622530699413,48660.0,0.2184603577148959
2014-08-12,1.03875,3.0839181708784595,-20260.0,0.21587427196149217
2014-08-13,1.02546,3.137840578862169,-26580.0,0.21964884052035186
2014-08-14,1.02216,3.116782108476168,-6600.0,0.21817474759333177
2014-08-15,1.04097,3.039684140753336,37620.0,0.2127778898527335
2014-08-18,1.05779,3.0226226377636394,33640.0,0.21158358464345475
2014-08-19,1.05978,3.05249202664704,3980.0,0.2136744418652928
2014-08-20,1.05769,3.0122058448127524,-4180.0,0.21085440913689266
2014-08-21,1.06913,2.9898141479520732,22880.0,0.20928699035664514
2014-08-22,1.07257,2.9600771977586544,6880.0,0.20720540384310582
2014-08-25,1.08496,2.9606437103672025,24780.0,0.20724505972570417
2014-08-26,1.08985,2.9232463183006834,9780.0,0.20462724228104787
2014-08-27,1.08717,2.9362105282522513,-5360.0,0.2055347369776576
2014-08-28,1.09722,2.887780025883597,20100.0,0.2021446018118518
