,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
21,7906.0,2013-09-13,TA,TA.CZC,22,1.0,2.0,5,7900.0,2013-09-12,120.0,0.0007594936708860759,0,,,4.0
22,7766.0,2013-10-08,TA,TA.CZC,23,-1.0,26.0,5,7906.0,2013-09-13,2800.0,0.01770806982038958,0,,,4.0
23,7778.0,2013-10-09,TA,TA.CZC,24,1.0,2.0,5,7766.0,2013-10-08,360.0,0.001545197012619109,0,,,6.0
24,7630.0,2013-10-21,TA,TA.CZC,25,-1.0,13.0,5,7778.0,2013-10-09,2960.0,0.019028027770635125,0,,,4.0
25,7504.0,2013-11-04,TA,TA.CZC,26,-1.0,11.0,5,7574.0,2013-10-25,1400.0,0.009242144177449169,0,,,4.0
26,7476.0,2013-12-02,TA,TA.CZC,27,-1.0,27.0,5,7514.0,2013-11-06,760.0,0.005057226510513707,0,,,4.0
27,7456.0,2013-12-06,TA,TA.CZC,28,-1.0,5.0,5,7484.0,2013-12-02,560.0,0.0037413148049171567,0,,,4.0
28,7368.0,2013-12-19,TA,TA.CZC,29,-1.0,4.0,5,7470.0,2013-12-16,2040.0,0.013654618473895583,0,,,4.0
29,6914.0,2014-01-24,TA,TA.CZC,30,-1.0,16.0,5,7080.0,2014-01-09,4150.0,0.02344632768361582,0,,,5.0
30,6876.0,2014-02-07,TA,TA.CZC,31,-1.0,11.0,5,6886.0,2014-01-28,250.0,0.0014522218995062445,0,,,5.0
31,6478.0,2014-03-11,TA,TA.CZC,32,-1.0,30.0,5,6840.0,2014-02-10,9050.0,0.05292397660818714,0,,,5.0
32,6480.0,2014-03-26,TA,TA.CZC,33,-1.0,16.0,5,6386.0,2014-03-11,-2350.0,-0.014719699342311305,0,,,5.0
33,6098.0,2014-05-06,TA,TA.CZC,34,-1.0,26.0,5,6372.0,2014-04-11,6850.0,0.043000627746390456,0,,,5.0
34,6080.0,2014-05-12,TA,TA.CZC,35,-1.0,5.0,5,6068.0,2014-05-08,-60.0,-0.001977587343441002,0,,,1.0
35,6460.0,2014-05-28,TA,TA.CZC,36,-1.0,21.0,5,6068.0,2014-05-08,-9800.0,-0.06460118655240607,0,,,5.0
36,6570.0,2014-05-30,TA,TA.CZC,37,-1.0,2.0,5,6518.0,2014-05-29,-1300.0,-0.007977907333537895,0,,,5.0
37,6556.0,2014-06-04,TA,TA.CZC,38,-1.0,2.0,5,6562.0,2014-06-03,150.0,0.0009143553794574825,0,,,5.0
38,6770.0,2014-06-06,TA,TA.CZC,39,-1.0,2.0,5,6664.0,2014-06-05,-2650.0,-0.015906362545018007,0,,,5.0
39,7240.0,2014-07-04,TA,TA.CZC,40,1.0,2.0,5,7140.0,2014-07-03,2500.0,0.014005602240896359,0,,,5.0
40,6908.0,2014-08-15,TA,TA.CZC,41,1.0,9.0,5,6944.0,2014-08-07,-900.0,-0.005184331797235023,0,,,5.0
41,6882.0,2014-08-20,TA,TA.CZC,42,1.0,3.0,5,6860.0,2014-08-18,550.0,0.003206997084548105,0,,,5.0
42,6720.0,2014-08-28,TA,TA.CZC,43,1.0,4.0,5,6800.0,2014-08-25,-2000.0,-0.011764705882352941,0,,,5.0
43,5820.0,2014-11-25,TA,TA.CZC,44,-1.0,44.0,5,5560.0,2014-10-13,-7800.0,-0.046762589928057555,0,,,6.0
44,5292.0,2014-12-02,TA,TA.CZC,45,-1.0,8.0,5,5658.0,2014-11-25,10980.0,0.06468716861081654,0,,,6.0
45,4786.0,2015-02-16,TA,TA.CZC,46,-1.0,74.0,5,5300.0,2014-12-05,15420.0,0.0969811320754717,0,,,6.0
46,4786.0,2015-02-16,TA,TA.CZC,47,-1.0,70.0,5,5020.0,2014-12-09,1170.0,0.04661354581673307,0,,,1.0
47,4920.0,2015-02-27,TA,TA.CZC,48,-1.0,2.0,5,4848.0,2015-02-26,-2520.0,-0.01485148514851485,0,,,7.0
48,4960.0,2015-03-03,TA,TA.CZC,49,-1.0,2.0,5,4910.0,2015-03-02,-1750.0,-0.010183299389002037,0,,,7.0
49,4730.0,2015-03-24,TA,TA.CZC,50,-1.0,16.0,5,4824.0,2015-03-09,3290.0,0.019485903814262025,0,,,7.0
50,4506.0,2015-03-31,TA,TA.CZC,51,-1.0,7.0,5,4842.0,2015-03-25,11760.0,0.06939281288723669,0,,,7.0
51,5250.0,2015-04-15,TA,TA.CZC,52,-1.0,16.0,5,4658.0,2015-03-31,-2960.0,-0.1270931730356376,0,,,1.0
52,5382.0,2015-04-27,TA,TA.CZC,53,-1.0,28.0,5,4658.0,2015-03-31,-21720.0,-0.15543151567196223,0,,,6.0
53,5294.0,2015-05-19,TA,TA.CZC,54,-1.0,22.0,5,5456.0,2015-04-28,4860.0,0.02969208211143695,0,,,6.0
54,5110.0,2015-06-02,TA,TA.CZC,55,-1.0,14.0,5,5148.0,2015-05-20,1140.0,0.007381507381507382,0,,,6.0
55,5084.0,2015-05-25,TA,TA.CZC,56,-1.0,5.0,5,5028.0,2015-05-21,-280.0,-0.011137629276054098,0,,,1.0
56,5110.0,2015-06-02,TA,TA.CZC,57,-1.0,8.0,5,4982.0,2015-05-26,-640.0,-0.025692492974708953,0,,,1.0
57,4918.0,2015-07-01,TA,TA.CZC,58,-1.0,27.0,5,5178.0,2015-06-05,7800.0,0.050212437234453455,0,,,6.0
58,5236.0,2015-06-11,TA,TA.CZC,59,-1.0,2.0,5,5158.0,2015-06-10,-390.0,-0.015122140364482357,0,,,1.0
59,4918.0,2015-07-01,TA,TA.CZC,60,-1.0,17.0,5,5078.0,2015-06-15,800.0,0.03150846790074833,0,,,1.0
60,4600.0,2015-08-06,TA,TA.CZC,61,-1.0,36.0,5,4940.0,2015-07-02,11900.0,0.06882591093117409,0,,,7.0
61,4674.0,2015-07-10,TA,TA.CZC,62,-1.0,2.0,5,4440.0,2015-07-09,-1170.0,-0.052702702702702706,0,,,1.0
62,4572.0,2015-10-28,TA,TA.CZC,63,-1.0,84.0,5,4724.0,2015-08-06,5320.0,0.03217612193056731,0,,,7.0
63,4510.0,2015-08-31,TA,TA.CZC,64,-1.0,6.0,5,4360.0,2015-08-26,-750.0,-0.034403669724770644,0,,,1.0
64,4602.0,2015-11-24,TA,TA.CZC,65,-1.0,27.0,5,4600.0,2015-10-29,-70.0,-0.0004347826086956522,0,,,7.0
65,4460.0,2016-02-23,TA,TA.CZC,66,-1.0,92.0,5,4400.0,2015-11-24,-2100.0,-0.013636363636363636,0,,,7.0
66,4466.0,2015-12-31,TA,TA.CZC,67,-1.0,23.0,5,4284.0,2015-12-09,-910.0,-0.042483660130718956,0,,,1.0
67,4480.0,2016-01-06,TA,TA.CZC,68,-1.0,2.0,5,4448.0,2016-01-05,-160.0,-0.007194244604316547,0,,,1.0
68,4446.0,2016-02-22,TA,TA.CZC,69,-1.0,46.0,5,4420.0,2016-01-08,-130.0,-0.0058823529411764705,0,,,1.0
69,4578.0,2016-03-02,TA,TA.CZC,70,-1.0,8.0,5,4448.0,2016-02-24,-650.0,-0.02922661870503597,0,,,1.0
70,4576.0,2016-03-04,TA,TA.CZC,71,-1.0,10.0,5,4448.0,2016-02-24,-4480.0,-0.02877697841726619,0,,,7.0
71,4584.0,2016-03-17,TA,TA.CZC,72,-1.0,11.0,5,4622.0,2016-03-07,1330.0,0.008221549112938122,0,,,7.0
72,4654.0,2016-03-30,TA,TA.CZC,73,-1.0,10.0,5,4724.0,2016-03-21,2450.0,0.014817950889077053,0,,,7.0
73,4760.0,2016-04-13,TA,TA.CZC,74,-1.0,15.0,5,4804.0,2016-03-30,1540.0,0.009159034138218152,0,,,7.0
74,4708.0,2016-06-07,TA,TA.CZC,75,-1.0,35.0,5,4930.0,2016-05-04,7770.0,0.04503042596348884,0,,,7.0
75,4740.0,2016-06-23,TA,TA.CZC,76,-1.0,16.0,5,4684.0,2016-06-08,-1960.0,-0.011955593509820665,0,,,7.0
76,4734.0,2016-07-08,TA,TA.CZC,77,-1.0,2.0,5,4728.0,2016-07-07,-210.0,-0.0012690355329949238,0,,,7.0
77,4664.0,2016-07-12,TA,TA.CZC,78,-1.0,2.0,5,4642.0,2016-07-11,-770.0,-0.004739336492890996,0,,,7.0
78,4626.0,2016-07-21,TA,TA.CZC,79,-1.0,2.0,5,4632.0,2016-07-20,210.0,0.0012953367875647669,0,,,7.0
79,4772.0,2016-08-23,TA,TA.CZC,80,-1.0,2.0,5,4896.0,2016-08-22,4340.0,0.025326797385620915,0,,,7.0
80,4896.0,2016-10-31,TA,TA.CZC,81,-1.0,69.0,5,4800.0,2016-08-24,-3360.0,-0.02,0,,,7.0
81,4878.0,2016-11-02,TA,TA.CZC,82,-1.0,2.0,5,4920.0,2016-11-01,1470.0,0.00853658536585366,0,,,7.0
82,4822.0,2016-11-08,TA,TA.CZC,83,-1.0,6.0,5,4810.0,2016-11-03,-420.0,-0.002494802494802495,0,,,7.0
83,5222.0,2016-11-14,TA,TA.CZC,84,-1.0,6.0,5,4832.0,2016-11-09,-13650.0,-0.08071192052980132,0,,,7.0
84,5162.0,2016-11-25,TA,TA.CZC,85,-1.0,11.0,5,4898.0,2016-11-15,-1320.0,-0.05389955083707636,0,,,1.0
85,5456.0,2017-01-17,TA,TA.CZC,86,-1.0,64.0,5,4898.0,2016-11-15,-16740.0,-0.11392405063291139,0,,,6.0
86,5200.0,2016-12-02,TA,TA.CZC,87,-1.0,2.0,5,5210.0,2016-12-01,50.0,0.0019193857965451055,0,,,1.0
87,5398.0,2017-01-19,TA,TA.CZC,88,-1.0,2.0,5,5454.0,2017-01-18,1680.0,0.010267693436010267,0,,,6.0
88,5410.0,2017-01-23,TA,TA.CZC,89,-1.0,4.0,5,5458.0,2017-01-20,1440.0,0.008794430194210334,0,,,6.0
89,5652.0,2017-01-26,TA,TA.CZC,90,-1.0,3.0,5,5564.0,2017-01-24,-2640.0,-0.015815959741193385,0,,,6.0
90,5794.0,2017-02-07,TA,TA.CZC,91,-1.0,2.0,5,5662.0,2017-02-06,-3960.0,-0.023313316849169905,0,,,6.0
91,5680.0,2017-02-22,TA,TA.CZC,92,-1.0,3.0,5,5672.0,2017-02-20,-240.0,-0.0014104372355430183,0,,,6.0
92,5612.0,2017-02-28,TA,TA.CZC,93,-1.0,2.0,5,5594.0,2017-02-27,-540.0,-0.0032177332856632105,0,,,6.0
93,5580.0,2017-03-02,TA,TA.CZC,94,-1.0,2.0,5,5572.0,2017-03-01,-240.0,-0.0014357501794687725,0,,,6.0
94,5092.0,2017-03-14,TA,TA.CZC,95,-1.0,2.0,5,5100.0,2017-03-13,280.0,0.001568627450980392,0,,,7.0
95,5010.0,2017-04-06,TA,TA.CZC,96,-1.0,15.0,5,5040.0,2017-03-23,1050.0,0.005952380952380952,0,,,7.0
96,5170.0,2017-04-11,TA,TA.CZC,97,-1.0,2.0,5,5112.0,2017-04-10,-290.0,-0.01134585289514867,0,,,1.0
97,4984.0,2017-05-22,TA,TA.CZC,98,-1.0,43.0,5,5112.0,2017-04-10,3840.0,0.025039123630672927,0,,,6.0
98,5154.0,2017-04-18,TA,TA.CZC,99,-1.0,7.0,5,5124.0,2017-04-12,-150.0,-0.00585480093676815,0,,,1.0
99,4984.0,2017-05-22,TA,TA.CZC,100,-1.0,33.0,5,5062.0,2017-04-20,390.0,0.015408929276965626,0,,,1.0
100,4810.0,2017-06-28,TA,TA.CZC,101,-1.0,36.0,5,4990.0,2017-05-24,6300.0,0.036072144288577156,0,,,7.0
101,4886.0,2017-07-04,TA,TA.CZC,102,-1.0,2.0,5,4858.0,2017-07-03,-980.0,-0.005763688760806916,0,,,7.0
102,4972.0,2017-07-07,TA,TA.CZC,103,-1.0,3.0,5,4856.0,2017-07-05,-4060.0,-0.023887973640856673,0,,,7.0
103,5304.0,2017-07-14,TA,TA.CZC,104,-1.0,3.0,5,5182.0,2017-07-12,-3660.0,-0.023543033577769202,0,,,6.0
104,5220.0,2017-07-26,TA,TA.CZC,105,-1.0,2.0,5,5212.0,2017-07-25,-240.0,-0.0015349194167306216,0,,,6.0
105,5130.0,2017-08-18,TA,TA.CZC,106,-1.0,2.0,5,5108.0,2017-08-17,-770.0,-0.004306969459671104,0,,,7.0
106,5396.0,2017-09-06,TA,TA.CZC,107,-1.0,2.0,5,5380.0,2017-09-05,-480.0,-0.002973977695167286,0,,,6.0
107,5184.0,2017-10-23,TA,TA.CZC,108,-1.0,14.0,5,5140.0,2017-10-10,-1320.0,-0.008560311284046693,0,,,6.0
108,5146.0,2017-10-16,TA,TA.CZC,109,-1.0,5.0,5,5128.0,2017-10-12,-90.0,-0.0035101404056162248,0,,,1.0
109,5186.0,2017-10-25,TA,TA.CZC,110,-1.0,2.0,5,5174.0,2017-10-24,-360.0,-0.0023192887514495554,0,,,6.0
110,5622.0,2017-11-15,TA,TA.CZC,111,-1.0,2.0,5,5538.0,2017-11-14,-2520.0,-0.015167930660888408,0,,,6.0
111,5546.0,2017-11-20,TA,TA.CZC,112,-1.0,5.0,5,5550.0,2017-11-16,120.0,0.0007207207207207207,0,,,6.0
112,5786.0,2018-03-06,TA,TA.CZC,113,1.0,2.0,5,5822.0,2018-03-05,-1080.0,-0.006183442116111302,0,,,6.0
113,5688.0,2018-03-08,TA,TA.CZC,114,1.0,2.0,5,5790.0,2018-03-07,-3060.0,-0.017616580310880828,0,,,6.0
114,5780.0,2018-05-24,TA,TA.CZC,115,-1.0,3.0,5,5848.0,2018-05-22,2040.0,0.011627906976744186,0,,,6.0
115,5698.0,2018-06-01,TA,TA.CZC,116,-1.0,4.0,5,5690.0,2018-05-29,-240.0,-0.00140597539543058,0,,,6.0
116,5686.0,2018-06-06,TA,TA.CZC,117,-1.0,2.0,5,5738.0,2018-06-05,1560.0,0.009062391077030324,0,,,6.0
117,5800.0,2018-06-29,TA,TA.CZC,118,-1.0,2.0,5,5790.0,2018-06-28,-300.0,-0.0017271157167530224,0,,,6.0
118,6394.0,2018-08-02,TA,TA.CZC,119,1.0,3.0,5,6380.0,2018-07-31,350.0,0.00219435736677116,0,,,5.0
119,7558.0,2018-08-21,TA,TA.CZC,120,1.0,14.0,5,6580.0,2018-08-08,4890.0,0.14863221884498481,0,,,1.0
120,7164.0,2018-09-20,TA,TA.CZC,121,1.0,44.0,5,6580.0,2018-08-08,11680.0,0.08875379939209727,0,,,4.0
121,7164.0,2018-09-20,TA,TA.CZC,122,1.0,4.0,5,7332.0,2018-09-17,-840.0,-0.022913256955810146,0,,,1.0
122,6920.0,2018-10-24,TA,TA.CZC,123,-1.0,3.0,5,6990.0,2018-10-22,1750.0,0.010014306151645207,0,,,5.0
123,6750.0,2018-11-05,TA,TA.CZC,124,-1.0,7.0,5,6948.0,2018-10-30,4950.0,0.02849740932642487,0,,,5.0
124,6712.0,2018-11-07,TA,TA.CZC,125,-1.0,2.0,5,6800.0,2018-11-06,2200.0,0.012941176470588235,0,,,5.0
125,6536.0,2018-11-14,TA,TA.CZC,126,-1.0,7.0,5,6604.0,2018-11-08,1700.0,0.01029678982434888,0,,,5.0
126,5876.0,2018-11-28,TA,TA.CZC,127,-1.0,2.0,5,5944.0,2018-11-27,2040.0,0.011440107671601614,0,,,6.0
127,6020.0,2018-11-30,TA,TA.CZC,128,-1.0,2.0,5,5990.0,2018-11-29,-900.0,-0.005008347245409015,0,,,6.0
128,5830.0,2018-12-03,TA,TA.CZC,129,-1.0,4.0,5,5850.0,2018-11-30,600.0,0.003418803418803419,0,,,6.0
129,6120.0,2018-12-11,TA,TA.CZC,130,-1.0,5.0,5,6056.0,2018-12-07,-1600.0,-0.010568031704095112,0,,,5.0
130,1000.0,2013-07-01,JM,JM.DCE,1,1.0,99.0,60,1276.0,2013-03-25,-33120.0,-0.21630094043887146,0,,,2.0
131,1000.0,2013-07-01,JM,JM.DCE,2,1.0,33.0,60,1103.0,2013-05-30,-6180.0,-0.09338168631006347,0,,,1.0
132,1066.0,2013-07-11,JM,JM.DCE,3,1.0,11.0,60,1045.0,2013-07-01,3780.0,0.020095693779904306,0,,,3.0
133,1051.0,2013-07-15,JM,JM.DCE,4,-1.0,5.0,60,1066.0,2013-07-11,2700.0,0.014071294559099437,0,,,3.0
134,1064.0,2013-07-18,JM,JM.DCE,5,1.0,4.0,60,1051.0,2013-07-15,2340.0,0.012369172216936251,0,,,3.0
135,1050.0,2013-07-31,JM,JM.DCE,6,-1.0,14.0,60,1064.0,2013-07-18,2520.0,0.013157894736842105,0,,,3.0
136,1078.0,2013-08-05,JM,JM.DCE,7,1.0,6.0,60,1050.0,2013-07-31,5040.0,0.02666666666666667,0,,,3.0
137,1138.0,2013-08-12,JM,JM.DCE,8,-1.0,8.0,60,1078.0,2013-08-05,-3600.0,-0.055658627087198514,0,,,1.0
138,1142.0,2013-09-02,JM,JM.DCE,9,-1.0,29.0,60,1078.0,2013-08-05,-7680.0,-0.059369202226345084,0,,,2.0
139,1167.0,2013-09-03,JM,JM.DCE,10,1.0,2.0,60,1142.0,2013-09-02,3000.0,0.021891418563922942,0,,,2.0
140,1167.0,2013-09-10,JM,JM.DCE,11,-1.0,8.0,60,1167.0,2013-09-03,-0.0,-0.0,0,,,2.0
141,1158.0,2013-09-12,JM,JM.DCE,12,1.0,3.0,60,1167.0,2013-09-10,-1080.0,-0.007712082262210797,0,,,2.0
142,1143.0,2013-09-13,JM,JM.DCE,13,-1.0,2.0,60,1158.0,2013-09-12,1800.0,0.012953367875647668,0,,,2.0
143,1067.0,2013-11-05,JM,JM.DCE,14,1.0,54.0,60,1143.0,2013-09-13,-9120.0,-0.06649168853893263,0,,,2.0
144,1135.0,2013-10-09,JM,JM.DCE,15,1.0,2.0,60,1140.0,2013-10-08,-600.0,-0.0043859649122807015,0,,,2.0
145,1067.0,2013-11-05,JM,JM.DCE,16,1.0,12.0,60,1100.0,2013-10-25,-1980.0,-0.03,0,,,1.0
146,1121.0,2013-11-06,JM,JM.DCE,17,1.0,2.0,60,1126.0,2013-11-05,-300.0,-0.004440497335701598,0,,,1.0
147,926.0,2014-01-30,JM,JM.DCE,18,1.0,87.0,60,1126.0,2013-11-05,-24000.0,-0.17761989342806395,0,,,2.0
148,1112.0,2013-11-29,JM,JM.DCE,19,1.0,2.0,60,1106.0,2013-11-28,360.0,0.0054249547920434,0,,,1.0
149,1127.0,2013-12-05,JM,JM.DCE,20,1.0,2.0,60,1111.0,2013-12-04,960.0,0.0144014401440144,0,,,1.0
150,1113.0,2013-12-11,JM,JM.DCE,21,1.0,2.0,60,1111.0,2013-12-10,120.0,0.0018001800180018,0,,,1.0
151,926.0,2014-01-30,JM,JM.DCE,22,1.0,50.0,60,1104.0,2013-12-12,-10680.0,-0.161231884057971,0,,,1.0
152,819.0,2014-03-13,JM,JM.DCE,23,1.0,32.0,60,911.0,2014-02-10,-16560.0,-0.10098792535675083,0,,,3.0
153,835.0,2014-05-08,JM,JM.DCE,24,1.0,57.0,60,856.0,2014-03-13,-3780.0,-0.02453271028037383,0,,,3.0
154,758.0,2014-07-23,JM,JM.DCE,25,1.0,76.0,60,839.0,2014-05-09,-14580.0,-0.09654350417163289,0,,,3.0
155,792.0,2014-07-09,JM,JM.DCE,26,1.0,3.0,60,783.0,2014-07-07,540.0,0.011494252873563218,0,,,1.0
156,758.0,2014-07-23,JM,JM.DCE,27,1.0,14.0,60,781.0,2014-07-10,-1380.0,-0.029449423815621,0,,,1.0
157,785.0,2014-07-28,JM,JM.DCE,28,1.0,6.0,60,790.0,2014-07-23,-1200.0,-0.006329113924050633,0,,,4.0
158,775.0,2014-11-18,JM,JM.DCE,29,1.0,113.0,60,805.0,2014-07-29,-5400.0,-0.037267080745341616,0,,,3.0
159,807.0,2014-08-05,JM,JM.DCE,30,1.0,5.0,60,787.0,2014-08-01,1200.0,0.025412960609911054,0,,,1.0
160,801.0,2014-08-18,JM,JM.DCE,31,1.0,4.0,60,771.0,2014-08-15,1800.0,0.038910505836575876,0,,,1.0
161,795.0,2014-08-20,JM,JM.DCE,32,1.0,2.0,60,792.0,2014-08-19,180.0,0.003787878787878788,0,,,1.0
162,795.0,2014-08-25,JM,JM.DCE,33,1.0,5.0,60,790.0,2014-08-21,300.0,0.006329113924050633,0,,,1.0
163,802.0,2014-09-03,JM,JM.DCE,34,1.0,6.0,60,794.0,2014-08-29,480.0,0.010075566750629723,0,,,1.0
164,797.0,2014-09-16,JM,JM.DCE,35,1.0,13.0,60,796.0,2014-09-04,60.0,0.001256281407035176,0,,,1.0
165,795.0,2014-09-18,JM,JM.DCE,36,1.0,2.0,60,800.0,2014-09-17,-300.0,-0.00625,0,,,1.0
166,811.0,2014-10-10,JM,JM.DCE,37,1.0,22.0,60,787.0,2014-09-19,1440.0,0.030495552731893267,0,,,1.0
167,775.0,2014-11-18,JM,JM.DCE,38,1.0,33.0,60,794.0,2014-10-17,-1140.0,-0.02392947103274559,0,,,1.0
168,726.0,2015-01-15,JM,JM.DCE,39,1.0,59.0,60,769.0,2014-11-18,-10320.0,-0.055916775032509754,0,,,4.0
169,699.0,2015-03-31,JM,JM.DCE,40,1.0,72.0,60,725.0,2015-01-19,-6240.0,-0.03586206896551724,0,,,4.0
170,616.0,2015-08-10,JM,JM.DCE,41,1.0,133.0,60,683.0,2015-03-31,-16080.0,-0.09809663250366032,0,,,4.0
171,623.0,2015-07-16,JM,JM.DCE,42,1.0,2.0,60,615.0,2015-07-15,480.0,0.013008130081300813,0,,,1.0
172,621.5,2015-07-30,JM,JM.DCE,43,1.0,8.0,60,611.5,2015-07-23,600.0,0.016353229762878167,0,,,1.0
173,616.0,2015-08-10,JM,JM.DCE,44,1.0,11.0,60,610.0,2015-07-31,360.0,0.009836065573770493,0,,,1.0
174,621.0,2015-08-13,JM,JM.DCE,45,1.0,4.0,60,594.0,2015-08-10,1620.0,0.045454545454545456,0,,,1.0
175,554.0,2015-11-24,JM,JM.DCE,46,1.0,107.0,60,594.0,2015-08-10,-9600.0,-0.06734006734006734,0,,,4.0
176,554.0,2015-11-24,JM,JM.DCE,47,1.0,99.0,60,610.5,2015-08-18,-3390.0,-0.09254709254709255,0,,,1.0
177,506.0,2015-11-26,JM,JM.DCE,48,1.0,2.0,60,494.0,2015-11-25,720.0,0.024291497975708502,0,,,1.0
178,644.0,2016-03-08,JM,JM.DCE,49,1.0,105.0,60,494.0,2015-11-25,45000.0,0.30364372469635625,0,,,5.0
179,610.5,2016-03-14,JM,JM.DCE,50,1.0,4.0,60,602.0,2016-03-11,2550.0,0.014119601328903655,0,,,5.0
180,622.0,2016-03-18,JM,JM.DCE,51,1.0,2.0,60,613.5,2016-03-17,510.0,0.013854930725346373,0,,,1.0
181,609.5,2016-03-31,JM,JM.DCE,52,1.0,15.0,60,613.5,2016-03-17,-960.0,-0.006519967400162999,0,,,4.0
182,609.5,2016-03-31,JM,JM.DCE,53,1.0,7.0,60,609.0,2016-03-25,30.0,0.0008210180623973727,0,,,1.0
183,643.0,2016-04-01,JM,JM.DCE,54,1.0,2.0,60,617.5,2016-03-31,7650.0,0.04129554655870445,0,,,5.0
184,684.0,2016-04-18,JM,JM.DCE,55,-1.0,6.0,60,700.0,2016-04-13,3840.0,0.022857142857142857,0,,,4.0
185,818.5,2016-04-26,JM,JM.DCE,56,-1.0,8.0,60,729.0,2016-04-19,-5370.0,-0.12277091906721536,0,,,1.0
186,730.0,2016-04-29,JM,JM.DCE,57,-1.0,11.0,60,729.0,2016-04-19,-180.0,-0.0013717421124828531,0,,,3.0
187,730.0,2016-04-29,JM,JM.DCE,58,-1.0,2.0,60,753.0,2016-04-28,1380.0,0.03054448871181939,0,,,1.0
188,719.5,2016-05-04,JM,JM.DCE,59,-1.0,2.0,60,770.0,2016-05-03,12120.0,0.06558441558441558,0,,,4.0
189,741.0,2016-07-12,JM,JM.DCE,60,1.0,49.0,60,666.5,2016-05-25,17880.0,0.11177794448612154,0,,,4.0
190,755.0,2016-07-28,JM,JM.DCE,61,1.0,14.0,60,743.0,2016-07-15,2880.0,0.016150740242261104,0,,,4.0
191,785.5,2016-08-08,JM,JM.DCE,62,1.0,4.0,60,765.0,2016-08-05,4920.0,0.02679738562091503,0,,,4.0
192,848.5,2016-08-22,JM,JM.DCE,63,-1.0,7.0,60,865.0,2016-08-16,2970.0,0.01907514450867052,0,,,3.0
193,886.0,2016-08-31,JM,JM.DCE,64,1.0,7.0,60,868.0,2016-08-25,3240.0,0.020737327188940093,0,,,3.0
194,1156.5,2016-10-18,JM,JM.DCE,65,1.0,48.0,60,859.5,2016-09-01,17820.0,0.34554973821989526,0,,,1.0
