,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-28,0.94948,2.14108,17580.0,0.1454265492690736
2013-03-01,0.94168,1.70999,-7800.0,0.11684361991334635
2013-03-04,0.94462,1.76894,2940.0,0.11652791598738117
2013-03-05,0.9437,2.19616,-920.0,0.14445247430327432
2013-03-06,0.95799,2.31362,14290.0,0.16726437645486905
2013-03-07,0.95657,1.99259,-1420.0,0.13396625442989013
2013-03-08,0.9531000000000001,2.11308,-3470.0,0.15094575595425452
2013-03-11,0.94835,1.89341,-4750.0,0.12689249749565035
2013-03-12,0.96062,2.35095,12270.0,0.16987456017988384
2013-03-13,0.99354,2.00634,32920.0,0.13108037924995472
2013-03-14,0.99787,1.9379,4330.0,0.11920190004710032
2013-03-15,0.99788,2.08505,10.0,0.12589239187076603
2013-03-18,1.01648,2.29365,18600.0,0.13791250196757437
2013-03-19,1.01119,2.00088,-5290.0,0.1385116545851917
2013-03-20,1.01395,1.64996,2760.0,0.11594970166181764
2013-03-21,1.02053,1.53422,6580.0,0.10437654943999689
2013-03-22,1.02322,1.45552,2690.0,0.08882547252790213
2013-03-25,1.02006,2.06414,-3160.0,0.12013077662098308
2013-03-26,1.0287,1.94163,8640.0,0.12279245649849327
2013-03-27,1.02125,1.4834,-7450.0,0.09429835985312117
2013-03-28,1.03735,1.84962,16100.0,0.11749226394177471
2013-03-29,1.04111,2.01974,3760.0,0.11707485280133703
2013-04-01,1.03795,2.02794,-3160.0,0.10691844501180212
2013-04-02,1.05069,1.96274,12740.0,0.12140954991481788
2013-04-03,1.04169,1.94792,-9000.0,0.12131229060469045
2013-04-08,1.04591,1.92928,4220.0,0.11418401200868143
2013-04-09,1.04745,2.1832,1540.0,0.15203895173993984
2013-04-10,1.05307,1.9547,5620.0,0.12778428784411291
2013-04-11,1.06215,2.04414,9080.0,0.14068163630372357
2013-04-12,1.05905,2.0001,-3100.0,0.13997998205939285
2013-04-15,1.04682,1.58987,-12230.0,0.10177174681416098
2013-04-16,1.04895,2.08629,2130.0,0.12913894847228183
2013-04-17,1.04766,2.09612,-1290.0,0.12452742301891837
2013-04-18,1.05698,2.09856,9320.0,0.13898011315256675
2013-04-19,1.05512,1.88466,-1860.0,0.11806524376374251
2013-04-22,1.07273,1.90914,17610.0,0.10713506660576287
2013-04-23,1.06658,2.00584,-6150.0,0.13164394607061822
2013-04-24,1.0505,2.06658,-16080.0,0.13807101380295098
2013-04-25,1.05348,2.10888,2980.0,0.13325910316285075
2013-04-26,1.04974,2.35829,-3740.0,0.14434783851239355
2013-05-02,1.07544,1.57834,25700.0,0.0988789704679015
2013-05-03,1.07961,1.5301,4170.0,0.09209344115004492
2013-05-06,1.09721,1.92308,17600.0,0.12161345594735738
2013-05-07,1.09166,1.60717,-5550.0,0.09655451331000495
2013-05-08,1.08324,2.17627,-8420.0,0.13581228536612383
2013-05-09,1.07298,1.94987,-10260.0,0.12070206341217916
2013-05-10,1.05086,1.86721,-22120.0,0.11362465028643208
2013-05-13,1.04225,1.52686,-8610.0,0.09421290477332694
2013-05-14,1.04453,1.63424,2280.0,0.1049256603448441
2013-05-15,1.07422,2.19634,29690.0,0.1333548062780436
2013-05-16,1.08269,2.02356,8470.0,0.12162927523113724
2013-05-17,1.08955,1.84852,6860.0,0.12031627736221376
2013-05-20,1.09209,2.05788,2540.0,0.13970533564083545
2013-05-21,1.09927,2.0332,7180.0,0.12010516069755384
2013-05-22,1.10275,2.02684,3480.0,0.1363547494899116
2013-05-23,1.07715,1.89092,-25600.0,0.12436318061551317
2013-05-24,1.05341,1.899,-23740.0,0.13128411539666418
2013-05-27,1.07103,2.07676,17620.0,0.12759493198136374
2013-05-28,1.07506,2.12035,4030.0,0.12381336855617363
2013-05-29,1.06937,1.77288,-5690.0,0.11272356621188177
2013-05-30,1.06113,2.1869,-8240.0,0.13796763827240774
2013-05-31,1.04904,2.0194,-12090.0,0.11268435903302068
2013-06-03,1.05973,1.70563,10690.0,0.11065082615383164
2013-06-04,1.06434,2.25646,4610.0,0.14754307833962832
2013-06-05,1.06148,2.148,-2860.0,0.1335184836266345
2013-06-06,1.06095,1.67252,-530.0,0.10382675903671237
2013-06-07,1.06446,1.8371,3510.0,0.10721342276835202
2013-06-13,1.07753,1.91781,13070.0,0.11650636177183002
2013-06-14,1.07623,2.02929,-1300.0,0.11230452598422272
2013-06-17,1.06449,2.0652,-11740.0,0.09700419919398022
2013-06-18,1.05324,2.07192,-11250.0,0.12496695909764158
2013-06-19,1.04945,1.8976,-3790.0,0.12127323836295203
2013-06-20,1.05612,1.60049,6670.0,0.09799359921221076
2013-06-21,1.03959,1.98946,-16530.0,0.13150145730528381
2013-06-24,1.04473,2.31,5140.0,0.15206991280043647
2013-06-25,1.0487,1.95865,3970.0,0.1307385334223324
2013-06-26,1.04241,2.22396,-6290.0,0.14012260051227446
2013-06-27,1.04738,1.91952,4970.0,0.12803108709350952
2013-06-28,1.04317,2.05875,-4210.0,0.1344809570827382
2013-07-01,1.02906,2.15632,-14110.0,0.15170543991603988
2013-07-02,1.02718,2.10184,-1880.0,0.1412909129850659
2013-07-03,1.03644,2.19524,9260.0,0.14441665701825482
2013-07-04,1.02324,2.14284,-13200.0,0.14480004690981588
2013-07-05,1.02603,1.72318,2790.0,0.10773953977953862
2013-07-08,1.0357,2.13192,9670.0,0.14037501206913197
2013-07-09,1.02647,2.26384,-9230.0,0.13650549943008566
2013-07-10,1.03388,2.16717,7410.0,0.1308959453708361
2013-07-11,1.03039,2.01968,-3490.0,0.12751443628140802
2013-07-12,1.02141,2.3107,-8980.0,0.15622326000332873
2013-07-15,1.01647,1.89842,-4940.0,0.12848957667220873
2013-07-16,1.01634,2.07463,-130.0,0.14259450577562627
2013-07-17,1.00112,1.90052,-15220.0,0.13357959085823878
2013-07-18,1.00994,1.47573,8820.0,0.09607917302017943
2013-07-19,1.01205,1.98884,2110.0,0.13388982757768886
2013-07-22,0.99685,2.07504,-15200.0,0.1457117921452576
2013-07-23,0.99233,2.08958,-4520.0,0.12272913244585976
2013-07-24,0.99319,1.93092,860.0,0.12738368288041566
2013-07-25,0.99121,2.17284,-1980.0,0.13631803553232916
2013-07-26,0.97591,1.89426,-15300.0,0.13706099947741085
2013-07-29,0.96341,1.9327,-12500.0,0.14574667068018807
2013-07-30,0.95915,2.30992,-4260.0,0.1462966167961216
2013-07-31,0.95972,1.89572,570.0,0.12691576709873714
2013-08-01,0.96086,1.4113,1140.0,0.09670409841183938
2013-08-02,0.96128,2.26262,420.0,0.16834158621837553
2013-08-05,0.9619800000000001,2.25574,700.0,0.15924738560053223
2013-08-06,0.9853,2.09011,23320.0,0.13693260935755608
2013-08-07,0.98506,1.98544,-240.0,0.1214525003553083
2013-08-08,0.97166,1.75574,-13400.0,0.11637548113537659
2013-08-09,0.9624,2.0151,-9260.0,0.12072672485453036
2013-08-12,0.93321,2.08539,-29190.0,0.12875226369198786
2013-08-13,0.92848,2.06222,-4730.0,0.15001098569705326
2013-08-14,0.91349,1.95801,-14990.0,0.14060219597368337
2013-08-15,0.90142,1.95465,-12070.0,0.15178884426793282
2013-08-16,0.9163,2.18694,14880.0,0.18225515660809777
2013-08-19,0.90196,2.1967,-14340.0,0.16388731207592352
2013-08-20,0.9004,2.1633,-1560.0,0.16970990670812972
2013-08-21,0.89956,2.2668,-840.0,0.1856520965805505
2013-08-22,0.90058,2.31584,1020.0,0.188834306780075
2013-08-23,0.91316,2.12474,12580.0,0.1585630119584739
2013-08-26,0.92444,1.82974,11280.0,0.12289321102505302
2013-08-27,0.91621,2.05484,-8230.0,0.1537363704827496
2013-08-28,0.92411,1.98354,7900.0,0.12847366655484738
2013-08-29,0.92486,1.93953,750.0,0.14890026598620332
2013-08-30,0.92651,1.90169,1650.0,0.136809640478786
2013-09-02,0.94491,1.93785,18400.0,0.14351493793059655
2013-09-03,0.93817,1.87664,-6740.0,0.135303196648795
2013-09-04,0.93144,2.21881,-6730.0,0.15827106415872197
2013-09-05,0.92021,2.13258,-11230.0,0.15348431336325405
2013-09-06,0.94133,2.01902,21120.0,0.1319626485929483
2013-09-09,0.94465,2.18814,3320.0,0.14000613984015242
2013-09-10,0.9416,1.68931,-3050.0,0.11466132115548006
2013-09-11,0.94627,1.85634,4670.0,0.12647996871928732
2013-09-12,0.93736,2.17704,-8910.0,0.15270589741401386
2013-09-13,0.92932,2.32196,-8040.0,0.1665219730555675
2013-09-16,0.9289499999999999,1.68041,-370.0,0.12357920232520588
2013-09-17,0.9295,1.71266,550.0,0.12361463152232385
2013-09-18,0.92891,1.88905,-590.0,0.13371026256580293
2013-09-23,0.9302900000000001,1.97325,1380.0,0.14602747530340002
2013-09-24,0.94082,2.28018,10530.0,0.155179099083778
2013-09-25,0.93532,1.91573,-5500.0,0.13050346405508276
2013-09-26,0.94111,2.17722,5790.0,0.14657415179947084
2013-09-27,0.92863,2.00208,-12480.0,0.15256797648148349
2013-09-30,0.91523,2.44554,-13400.0,0.1743533319493461
2013-10-08,0.92757,2.1461,12340.0,0.15759306575244997
2013-10-09,0.92567,1.80726,-1900.0,0.12121922499378829
2013-10-10,0.9451,1.97127,19430.0,0.11159454026028992
2013-10-11,0.95596,2.26953,10860.0,0.15168856437507847
2013-10-14,0.96326,2.32488,7300.0,0.15879803998920336
2013-10-15,0.95834,1.96594,-4920.0,0.14392783354550578
2013-10-16,0.96876,1.97212,10420.0,0.1331037615095586
2013-10-17,0.98534,1.9336,16580.0,0.1373728865163294
2013-10-18,0.98322,2.36902,-2120.0,0.15705315188869223
2013-10-21,0.98721,1.73289,3990.0,0.11144791888250728
2013-10-22,0.98311,1.94314,-4100.0,0.13878345251294363
2013-10-23,0.97299,2.13518,-10120.0,0.1535224411350579
2013-10-24,0.97694,1.81248,3950.0,0.12448993796957848
2013-10-25,0.95983,2.05524,-17110.0,0.15651063209109947
2013-10-28,0.97747,2.07286,17640.0,0.14582442427900605
2013-10-29,0.96047,2.05588,-17000.0,0.14734744448030654
2013-10-30,0.95033,2.00236,-10140.0,0.141578399082424
2013-10-31,0.92487,1.9752,-25460.0,0.1345356644717636
2013-11-01,0.91433,2.06034,-10540.0,0.14775037459123075
2013-11-04,0.90557,2.14912,-8760.0,0.16204467904192937
2013-11-05,0.90735,1.97746,1780.0,0.13203328373835896
2013-11-06,0.90241,2.13347,-4940.0,0.16214259593754501
2013-11-07,0.91,2.28534,7590.0,0.17106439560439565
2013-11-08,0.90896,2.24822,-1040.0,0.17299419116352754
2013-11-11,0.91182,1.61271,2860.0,0.12010243249764206
2013-11-12,0.9065799999999999,2.19166,-5240.0,0.1606876392596351
2013-11-13,0.90322,2.0946,-3360.0,0.14718916764464915
2013-11-14,0.89615,1.79423,-7070.0,0.13127757629861073
2013-11-15,0.89053,2.26893,-5620.0,0.1628420154290142
2013-11-18,0.89816,1.7706,7630.0,0.13536652712211633
2013-11-19,0.89683,2.2641,-1330.0,0.16579039505814927
2013-11-20,0.8958699999999999,2.09232,-960.0,0.16947034726020516
2013-11-21,0.90239,1.8581,6520.0,0.144984541052095
2013-11-22,0.90319,2.25283,800.0,0.1786221060906343
2013-11-25,0.89577,1.92543,-7420.0,0.1504628420241803
2013-11-26,0.8962600000000001,1.94486,490.0,0.14747171579675541
2013-11-27,0.89736,2.1508,1100.0,0.17011656414371046
2013-11-28,0.89426,1.93578,-3100.0,0.1380620848522801
2013-11-29,0.89434,1.8714,80.0,0.1336446988840933
2013-12-02,0.89562,2.05894,1280.0,0.15415622697126014
2013-12-03,0.90501,2.33857,9390.0,0.17028043889017802
2013-12-04,0.89641,2.10044,-8600.0,0.1665606140047523
2013-12-05,0.89757,1.971,1160.0,0.16281515647804629
2013-12-06,0.89051,2.07974,-7060.0,0.1467507383409507
2013-12-09,0.88083,2.25476,-9680.0,0.18484429458578844
2013-12-10,0.87682,2.22268,-4010.0,0.15710179968522617
2013-12-11,0.86814,1.98902,-8680.0,0.16056004791853848
2013-12-12,0.86385,1.9773,-4290.0,0.1467870579382995
2013-12-13,0.87319,2.01428,9340.0,0.12716865745141379
2013-12-16,0.87335,1.78916,160.0,0.11891612755481766
2013-12-17,0.86029,1.93576,-13060.0,0.15525950551558196
2013-12-18,0.85224,2.04752,-8050.0,0.1745071810757533
2013-12-19,0.84971,1.94727,-2530.0,0.1757179508302833
2013-12-20,0.84653,2.22481,-3180.0,0.16509208179273033
2013-12-23,0.84401,2.0776,-2520.0,0.17839930806507034
2013-12-24,0.84308,2.17799,-930.0,0.1746525833847322
2013-12-25,0.85439,2.0286,11310.0,0.16134224417420617
2013-12-26,0.8539,2.03358,-490.0,0.16981801147675374
2013-12-27,0.86298,2.00394,9080.0,0.16878050476256692
2013-12-30,0.86078,2.01652,-2200.0,0.14837321963800276
2013-12-31,0.8611800000000001,2.01466,400.0,0.1614038876889849
2014-01-02,0.86532,2.0863,4140.0,0.17149817408588733
2014-01-03,0.87198,2.1218,6660.0,0.1636574233353976
2014-01-06,0.86558,2.0564,-6400.0,0.14980013401418701
2014-01-07,0.85826,2.25166,-7320.0,0.16713000722391816
2014-01-08,0.85408,2.26566,-4180.0,0.16495152678905958
2014-01-09,0.87314,2.0055,19060.0,0.14471493689442702
2014-01-10,0.87304,1.7675,-100.0,0.12406877119032347
2014-01-13,0.87658,1.77834,3540.0,0.12431928631727854
2014-01-14,0.8795,1.98238,2920.0,0.14305127913587265
2014-01-15,0.87639,1.5259,-3110.0,0.11035224044089963
2014-01-16,0.88448,1.90366,8090.0,0.15621902134587554
2014-01-17,0.88592,1.8175,1440.0,0.14269866353621094
2014-01-20,0.8874299999999999,2.18334,1510.0,0.14783498416776536
2014-01-21,0.8908,2.2913,3370.0,0.16744656488549617
2014-01-22,0.89281,1.82352,2010.0,0.13505404285346267
2014-01-23,0.90293,2.06594,10120.0,0.15501954747322605
2014-01-24,0.8976500000000001,2.03624,-5280.0,0.15471999108784046
2014-01-27,0.89618,2.29006,-1470.0,0.17566961994242228
2014-01-28,0.90843,2.05718,12250.0,0.15201809715663286
2014-01-29,0.89552,1.93932,-12910.0,0.15084241557977487
2014-01-30,0.90025,1.96926,4730.0,0.14989014162732575
2014-02-07,0.92003,1.96208,19780.0,0.14927165418518962
2014-02-10,0.90703,2.11052,-13000.0,0.15681730483004971
2014-02-11,0.90645,2.07594,-580.0,0.15560218434552375
2014-02-12,0.90215,2.32913,-4300.0,0.18104250956049436
2014-02-13,0.89878,2.076,-3370.0,0.14804023231491578
2014-02-14,0.90556,2.1802,6780.0,0.17317328503909182
2014-02-17,0.88702,1.84792,-18540.0,0.14710513855380938
2014-02-18,0.89338,2.01852,6360.0,0.1625583738162932
2014-02-19,0.88848,2.05852,-4900.0,0.16947190707725557
2014-02-20,0.9149,2.066,26420.0,0.17168652311728058
2014-02-21,0.91824,1.87064,3340.0,0.14332897717372367
2014-02-24,0.9361,1.84839,17860.0,0.14454577502403587
2014-02-25,0.92304,1.89324,-13060.0,0.13278232795978506
2014-02-26,0.92511,2.05009,2070.0,0.14610122039541246
2014-02-27,0.92079,2.17949,-4320.0,0.15889214696076195
2014-02-28,0.92456,2.13788,3770.0,0.14935774855066195
2014-03-03,0.94124,2.02012,16680.0,0.14034231439377845
2014-03-04,0.9489,2.05268,7660.0,0.1474439877753188
2014-03-05,0.9391,2.09096,-9800.0,0.14791417314450006
2014-03-06,0.94434,2.10508,5240.0,0.15099646313827647
2014-03-07,0.9619,2.0219,17560.0,0.1416918598606924
2014-03-10,0.97215,1.92996,10250.0,0.13402067582163246
2014-03-11,0.9632000000000001,1.97078,-8950.0,0.1377873754152824
2014-03-12,0.95706,1.92354,-6140.0,0.1353332079493449
2014-03-13,0.96491,1.96619,7850.0,0.14095698044377195
2014-03-14,0.96101,1.90031,-3900.0,0.12444397040613522
2014-03-17,0.95492,1.90148,-6090.0,0.12123612449210405
2014-03-18,0.95199,2.16832,-2930.0,0.16235716761730692
2014-03-19,0.94645,1.72744,-5540.0,0.12335189391938296
2014-03-20,0.94803,1.79716,1580.0,0.13472569433456746
2014-03-21,0.94947,1.8327,1440.0,0.13709142995565948
2014-03-24,0.94843,1.92886,-1040.0,0.1453326023006442
2014-03-25,0.94197,2.13388,-6460.0,0.14203403505419493
2014-03-26,0.94157,2.14448,-400.0,0.1325071954289113
2014-03-27,0.95188,1.63004,10310.0,0.11201495986889104
2014-03-28,0.94312,1.75604,-8760.0,0.12440018237339895
2014-03-31,0.94118,1.80153,-1940.0,0.13178169956862665
2014-04-01,0.94341,1.76642,2230.0,0.13775919271578635
2014-04-02,0.94391,2.28004,500.0,0.16298672542933118
2014-04-03,0.92485,1.78806,-19060.0,0.1396271827863978
2014-04-04,0.92167,1.79214,-3180.0,0.1256840300758406
2014-04-08,0.91872,2.21916,-2950.0,0.16773706896551724
2014-04-09,0.90201,2.1349,-16710.0,0.15352224476447046
2014-04-10,0.89673,2.27546,-5280.0,0.1737778372531308
2014-04-11,0.90471,2.03408,7980.0,0.13515756430237313
2014-04-14,0.9053100000000001,1.94618,600.0,0.14491323414079157
2014-04-15,0.91427,2.01776,8960.0,0.14486114605094777
2014-04-16,0.91552,2.00033,1250.0,0.14648975445648377
2014-04-17,0.91248,2.10381,-3040.0,0.16252356216026653
2014-04-18,0.89889,2.08644,-13590.0,0.16247905750425526
2014-04-21,0.90568,1.92234,6790.0,0.13424145393516473
2014-04-22,0.90837,1.85629,2690.0,0.14304776687913517
2014-04-23,0.91275,1.87481,4380.0,0.13189898657901944
2014-04-24,0.90086,2.2528,-11890.0,0.1408758297626712
2014-04-25,0.90088,1.89526,20.0,0.13666792469585295
2014-04-28,0.91328,2.11326,12400.0,0.14024286089698668
2014-04-29,0.91008,2.06254,-3200.0,0.15913963607594936
2014-04-30,0.9157,2.26122,5620.0,0.16289112154635801
2014-05-05,0.93426,1.89568,18560.0,0.13970158200072785
2014-05-06,0.94176,2.16647,7500.0,0.14348061077132176
2014-05-07,0.93544,2.08897,-6320.0,0.13574328658171556
2014-05-08,0.9373400000000001,2.18032,1900.0,0.14113299336420082
2014-05-09,0.93954,1.95076,2200.0,0.1404112650871703
2014-05-12,0.92847,1.80196,-11070.0,0.12929873878531348
2014-05-13,0.93973,1.94216,11260.0,0.13658987155885202
2014-05-14,0.94869,2.07398,8960.0,0.1590620750719413
2014-05-15,0.95895,2.01504,10260.0,0.14488847176599404
2014-05-16,0.97697,2.05325,18020.0,0.1471155716142768
2014-05-19,0.9621,2.3121,-14870.0,0.15800332605758238
2014-05-20,0.96648,2.12382,4380.0,0.13989756642662032
2014-05-21,0.9516,1.97096,-14880.0,0.1348919714165616
2014-05-22,0.9619800000000001,2.03222,10380.0,0.147877710555313
2014-05-23,0.95766,1.9888,-4320.0,0.13520038426999142
2014-05-26,0.9513,1.9514,-6360.0,0.13010511931041732
2014-05-27,0.94774,2.02416,-3560.0,0.14575516491864857
2014-05-28,0.96388,2.06368,16140.0,0.14240797609660955
2014-05-29,0.97612,2.02738,12240.0,0.13310340941687496
2014-05-30,0.98352,2.02336,7400.0,0.128584065397755
2014-06-03,0.9817400000000001,2.13374,-1780.0,0.15424572697455544
2014-06-04,0.9828,1.9554,1060.0,0.14251770451770454
2014-06-05,0.9812,1.95078,-1600.0,0.1474716673461068
2014-06-06,0.9752,2.01637,-6000.0,0.1476422272354389
2014-06-09,0.98905,1.91658,13850.0,0.12765239371113696
2014-06-10,0.96758,1.63987,-21470.0,0.11561576303768166
2014-06-11,0.97658,2.11306,9000.0,0.14145159638739271
2014-06-12,0.99494,2.08514,18360.0,0.14134882505477714
2014-06-13,0.99562,2.02486,680.0,0.14236375323918765
2014-06-16,0.99474,1.93394,-880.0,0.11544825783621851
2014-06-17,0.9950600000000001,1.90426,320.0,0.11225333145739956
2014-06-18,0.9664,1.73987,-28660.0,0.12385885761589403
2014-06-19,0.95942,1.98072,-6980.0,0.13558399866586063
2014-06-20,0.94106,2.18414,-18360.0,0.1605434297494315
2014-06-23,0.92533,1.83831,-15730.0,0.14543924870046362
2014-06-24,0.93145,1.96636,6120.0,0.14778571045144667
2014-06-25,0.93229,2.0321,840.0,0.1588958371322228
2014-06-26,0.92657,1.96519,-5720.0,0.15048371952469863
2014-06-27,0.93915,1.9692,12580.0,0.13988223393494117
2014-06-30,0.94323,1.96426,4080.0,0.1464183709169556
2014-07-01,0.95162,2.08392,8390.0,0.14848658077804167
2014-07-02,0.945,1.98936,-6620.0,0.14115322751322754
2014-07-03,0.95056,2.1845,5560.0,0.16052369129776134
2014-07-04,0.95027,2.1124,-290.0,0.15352541909141615
2014-07-07,0.92835,1.96432,-21920.0,0.13748047611353478
2014-07-08,0.92045,2.06556,-7900.0,0.14843131077190505
2014-07-09,0.93279,2.0362,12340.0,0.14628608797264123
2014-07-10,0.9333899999999999,2.08154,600.0,0.14164904273669102
2014-07-11,0.93877,1.78558,5380.0,0.13499770976916606
2014-07-14,0.93803,1.87244,-740.0,0.13711672334573521
2014-07-15,0.95103,1.76704,13000.0,0.12767042049146715
2014-07-16,0.95029,2.11772,-740.0,0.14537920003367397
2014-07-17,0.95943,1.72196,9140.0,0.11520215127732092
2014-07-18,0.9566,2.0091,-2830.0,0.14187863265732803
2014-07-21,0.95187,1.95638,-4730.0,0.14395873386071628
2014-07-22,0.94625,2.19766,-5620.0,0.1626231968295905
2014-07-23,0.92085,2.04694,-25400.0,0.16219644893305102
2014-07-24,0.93441,1.77425,13560.0,0.12981528451108187
2014-07-25,0.9409,1.67608,6490.0,0.1271463492400893
2014-07-28,0.92892,1.99554,-11980.0,0.1467555871334453
2014-07-29,0.91902,1.78566,-9900.0,0.12986028595678006
2014-07-30,0.90293,1.78675,-16090.0,0.12940460500814016
2014-07-31,0.9091,2.05468,6170.0,0.1503341766582334
2014-08-01,0.90626,2.02372,-2840.0,0.15120771081146692
2014-08-04,0.90158,2.16846,-4680.0,0.1621717429401717
2014-08-05,0.89784,2.05786,-3740.0,0.15149759422614273
2014-08-06,0.897,2.04583,-840.0,0.1570638795986622
2014-08-07,0.90065,2.15284,3650.0,0.17053816687947596
2014-08-08,0.91033,2.02242,9680.0,0.15432249843463358
2014-08-11,0.90982,1.86175,-510.0,0.1478728759534853
2014-08-12,0.9071,2.15294,-2720.0,0.16351868592216956
2014-08-13,0.90987,2.13923,2770.0,0.16371031026410368
2014-08-14,0.89751,2.03107,-12360.0,0.1473018685028579
2014-08-15,0.90018,2.11578,2670.0,0.17107245217623143
2014-08-18,0.89778,2.0287,-2400.0,0.16824634097440355
2014-08-19,0.8988700000000001,2.01637,1090.0,0.1576992223569593
2014-08-20,0.90313,1.90106,4260.0,0.14169455117203503
2014-08-21,0.89961,1.79934,-3520.0,0.13180978423983727
2014-08-22,0.89929,1.9005,-320.0,0.14827808604565823
2014-08-25,0.89827,1.96722,-1020.0,0.14871564229018003
2014-08-26,0.89804,1.66158,-230.0,0.12951605719121642
2014-08-27,0.89726,1.8277,-780.0,0.14518890845462856
2014-08-28,0.90142,1.83344,4160.0,0.1429287124758714
2014-08-29,0.91151,2.14382,10090.0,0.15866638873956404
2014-09-01,0.88811,2.10952,-23400.0,0.14537118149778744
2014-09-02,0.89173,1.98726,3620.0,0.14149888419140325
2014-09-03,0.89987,2.023,8140.0,0.157665440563637
2014-09-04,0.9103600000000001,1.92599,10490.0,0.1500411924952766
2014-09-05,0.91804,2.00972,7680.0,0.14896148315977517
2014-09-09,0.92931,1.87586,11270.0,0.1472569971269006
2014-09-10,0.92959,1.99748,280.0,0.1538878430275713
2014-09-11,0.93167,2.08012,2080.0,0.14188650487833673
2014-09-12,0.93685,2.04618,5180.0,0.14637775524363558
2014-09-15,0.93053,1.98678,-6320.0,0.14604558692358122
2014-09-16,0.93515,2.27986,4620.0,0.15689397422873338
2014-09-17,0.92625,2.14554,-8900.0,0.1584004318488529
2014-09-18,0.95958,1.76341,33330.0,0.12946653744346484
2014-09-19,0.97923,1.87623,19650.0,0.1308866149934132
2014-09-22,0.99882,2.18696,19590.0,0.13299012835145474
2014-09-23,0.99582,2.27536,-3000.0,0.14704906509208493
2014-09-24,0.99915,2.1284,3330.0,0.12361547315217934
2014-09-25,1.0116,1.85536,12450.0,0.11959865559509687
2014-09-26,1.05506,2.00404,43460.0,0.12653289860292308
2014-09-29,1.06462,1.99168,9560.0,0.12127745110931601
2014-09-30,1.06359,2.0566,-1030.0,0.1353547889694337
2014-10-08,1.07436,1.92377,10770.0,0.12366218027476825
2014-10-09,1.07799,1.9089,3630.0,0.12546071855954138
2014-10-10,1.0520100000000001,1.99592,-25980.0,0.13454548911132025
2014-10-13,1.03739,1.96972,-14620.0,0.13427428450245327
2014-10-14,1.04215,1.93608,4760.0,0.12791862975579332
2014-10-15,1.05216,2.00632,10010.0,0.12903208637469588
2014-10-16,1.05326,1.97372,1100.0,0.12282551316863834
2014-10-17,1.04998,2.04814,-3280.0,0.13623554734375895
2014-10-20,1.05608,1.89074,6100.0,0.12501874857965306
2014-10-21,1.04751,2.20803,-8570.0,0.13866798407652434
2014-10-22,1.04538,1.9386,-2130.0,0.134739520557118
2014-10-23,1.03496,2.02924,-10420.0,0.1411521218211332
2014-10-24,1.03308,2.12684,-1880.0,0.14576993069268596
2014-10-27,1.03894,2.01737,5860.0,0.1287773114905577
2014-10-28,1.0344,1.98856,-4540.0,0.13198201856148492
2014-10-29,1.04412,2.21118,9720.0,0.14333237558901277
2014-10-30,1.03871,2.07357,-5410.0,0.12470920661204765
2014-10-31,1.01013,1.939,-28580.0,0.1319636086444319
2014-11-03,1.02149,1.87376,11360.0,0.13062408834154032
2014-11-04,1.02375,1.84976,2260.0,0.13459653235653238
2014-11-05,1.01861,1.89912,-5140.0,0.13087678306712092
2014-11-06,1.0319,1.97864,13290.0,0.130984010078496
