,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
37,1270.0,2017-08-04,JM,JM.DCE,38,-1.0,2.0,60,1330.0,2017-08-03,18000.0,0.045112781954887216,0,,,5.0
38,1284.0,2017-08-09,JM,JM.DCE,39,1.0,6.0,60,1270.0,2017-08-04,4200.0,0.011023622047244094,0,,,5.0
39,1410.0,2017-08-30,JM,JM.DCE,40,-1.0,13.0,60,1454.5,2017-08-18,13350.0,0.030594706084565142,0,,,5.0
40,1399.0,2017-09-05,JM,JM.DCE,41,-1.0,5.0,60,1423.0,2017-09-01,7200.0,0.016865776528460996,0,,,5.0
41,1294.0,2017-11-23,JM,JM.DCE,42,1.0,67.0,60,1315.0,2017-09-18,-6300.0,-0.01596958174904943,0,,,5.0
42,1279.5,2017-12-12,JM,JM.DCE,43,1.0,2.0,60,1263.0,2017-12-11,4950.0,0.013064133016627079,0,,,5.0
43,1368.0,2017-12-19,JM,JM.DCE,44,1.0,5.0,60,1236.5,2017-12-15,39450.0,0.10634856449656288,0,,,5.0
44,1321.0,2017-12-27,JM,JM.DCE,45,1.0,2.0,60,1312.0,2017-12-26,2700.0,0.006859756097560976,0,,,5.0
45,,,JM,JM.DCE,46,1.0,,60,1291.5,2017-12-28,,,0,,,5.0
46,3332.0,2014-05-27,HC,HC.SHF,1,1.0,5.0,10,3286.0,2014-05-23,2300.0,0.01399878271454656,0,,,5.0
47,3300.0,2014-06-24,HC,HC.SHF,2,1.0,26.0,10,3300.0,2014-05-30,0.0,0.0,0,,,5.0
48,3312.0,2014-07-03,HC,HC.SHF,3,1.0,9.0,10,3290.0,2014-06-25,1100.0,0.006686930091185411,0,,,5.0
49,3294.0,2014-07-08,HC,HC.SHF,4,1.0,5.0,10,3308.0,2014-07-04,-700.0,-0.004232164449818622,0,,,5.0
50,3338.0,2014-07-11,HC,HC.SHF,5,1.0,2.0,10,3302.0,2014-07-10,1800.0,0.010902483343428226,0,,,5.0
51,3280.0,2014-08-04,HC,HC.SHF,6,1.0,22.0,10,3348.0,2014-07-14,-3400.0,-0.02031063321385902,0,,,5.0
52,3320.0,2014-08-06,HC,HC.SHF,7,1.0,2.0,10,3280.0,2014-08-05,2000.0,0.012195121951219513,0,,,5.0
53,2818.0,2014-09-24,HC,HC.SHF,8,1.0,2.0,10,2790.0,2014-09-23,1400.0,0.01003584229390681,0,,,5.0
54,2890.0,2014-10-15,HC,HC.SHF,9,-1.0,2.0,10,2934.0,2014-10-14,2200.0,0.014996591683708248,0,,,5.0
55,2862.0,2014-10-28,HC,HC.SHF,10,1.0,2.0,10,2868.0,2014-10-27,-300.0,-0.0020920502092050207,0,,,5.0
56,2988.0,2014-12-04,HC,HC.SHF,11,-1.0,7.0,10,2878.0,2014-11-28,-5500.0,-0.03822098679638638,0,,,5.0
57,2986.0,2014-12-11,HC,HC.SHF,12,-1.0,4.0,10,2992.0,2014-12-08,300.0,0.002005347593582888,0,,,5.0
58,2732.0,2015-01-14,HC,HC.SHF,13,1.0,2.0,10,2750.0,2015-01-13,-900.0,-0.006545454545454545,0,,,5.0
59,2676.0,2015-01-19,HC,HC.SHF,14,1.0,5.0,10,2670.0,2015-01-15,300.0,0.0022471910112359553,0,,,5.0
60,2586.0,2015-02-05,HC,HC.SHF,15,1.0,2.0,10,2590.0,2015-02-04,-200.0,-0.0015444015444015444,0,,,5.0
61,2590.0,2015-03-05,HC,HC.SHF,16,1.0,18.0,10,2608.0,2015-02-16,-900.0,-0.006901840490797546,0,,,5.0
62,2518.0,2015-03-17,HC,HC.SHF,17,1.0,9.0,10,2548.0,2015-03-09,-1500.0,-0.011773940345368918,0,,,5.0
63,2394.0,2015-04-07,HC,HC.SHF,18,1.0,5.0,10,2412.0,2015-04-03,-900.0,-0.007462686567164179,0,,,5.0
64,2069.0,2015-07-31,HC,HC.SHF,19,-1.0,4.0,10,2067.0,2015-07-28,-100.0,-0.0009675858732462506,0,,,5.0
65,2075.0,2015-08-10,HC,HC.SHF,20,-1.0,7.0,10,2070.0,2015-08-04,-250.0,-0.0024154589371980675,0,,,5.0
66,1971.0,2015-08-28,HC,HC.SHF,21,-1.0,2.0,10,1950.0,2015-08-27,-1050.0,-0.010769230769230769,0,,,5.0
67,1962.0,2015-09-02,HC,HC.SHF,22,-1.0,2.0,10,1955.0,2015-09-01,-350.0,-0.0035805626598465474,0,,,5.0
68,1926.0,2015-09-08,HC,HC.SHF,23,-1.0,2.0,10,1961.0,2015-09-07,1750.0,0.017848036715961243,0,,,5.0
69,2268.0,2016-03-11,HC,HC.SHF,24,1.0,3.0,10,2370.0,2016-03-09,-5100.0,-0.043037974683544304,0,,,5.0
70,2263.0,2016-03-18,HC,HC.SHF,25,1.0,5.0,10,2190.0,2016-03-14,3650.0,0.03333333333333333,0,,,5.0
71,2506.0,2016-04-07,HC,HC.SHF,26,-1.0,2.0,10,2530.0,2016-04-06,1200.0,0.009486166007905139,0,,,5.0
72,2635.0,2016-07-11,HC,HC.SHF,27,1.0,89.0,10,2558.0,2016-04-14,3850.0,0.030101641907740423,0,,,5.0
73,2730.0,2016-08-16,HC,HC.SHF,28,1.0,36.0,10,2595.0,2016-07-12,6750.0,0.05202312138728324,0,,,5.0
74,2804.0,2016-08-19,HC,HC.SHF,29,1.0,2.0,10,2782.0,2016-08-18,1100.0,0.007907979870596693,0,,,5.0
75,2808.0,2016-08-26,HC,HC.SHF,30,1.0,5.0,10,2795.0,2016-08-22,650.0,0.004651162790697674,0,,,5.0
76,2599.0,2016-09-12,HC,HC.SHF,31,1.0,6.0,10,2643.0,2016-09-07,-2200.0,-0.01664774877033674,0,,,5.0
77,2579.0,2016-09-23,HC,HC.SHF,32,1.0,2.0,10,2530.0,2016-09-22,2450.0,0.019367588932806323,0,,,5.0
78,2911.0,2016-10-31,HC,HC.SHF,33,1.0,13.0,10,2729.0,2016-10-19,9100.0,0.06669109563942836,0,,,5.0
79,3480.0,2016-11-14,HC,HC.SHF,34,1.0,6.0,10,3251.0,2016-11-09,11450.0,0.0704398646570286,0,,,5.0
80,3639.0,2017-02-13,HC,HC.SHF,35,1.0,8.0,10,3350.0,2017-02-06,14450.0,0.08626865671641791,0,,,5.0
81,3756.0,2017-02-20,HC,HC.SHF,36,1.0,4.0,10,3653.0,2017-02-17,5150.0,0.028196003284971256,0,,,5.0
82,3732.0,2017-02-28,HC,HC.SHF,37,1.0,6.0,10,3666.0,2017-02-23,3300.0,0.01800327332242226,0,,,5.0
83,3520.0,2017-03-15,HC,HC.SHF,38,1.0,15.0,10,3551.0,2017-03-01,-1550.0,-0.008729935229512813,0,,,5.0
84,3202.0,2017-03-30,HC,HC.SHF,39,1.0,2.0,10,3090.0,2017-03-29,5600.0,0.036245954692556634,0,,,5.0
85,3200.0,2017-04-05,HC,HC.SHF,40,1.0,6.0,10,3186.0,2017-03-31,700.0,0.004394224733207784,0,,,5.0
86,3075.0,2017-04-10,HC,HC.SHF,41,1.0,5.0,10,3174.0,2017-04-06,-4950.0,-0.031190926275992438,0,,,5.0
87,2970.0,2017-04-18,HC,HC.SHF,42,-1.0,2.0,10,2987.0,2017-04-17,850.0,0.005691329092735186,0,,,5.0
88,3893.0,2017-08-07,HC,HC.SHF,43,1.0,39.0,10,3368.0,2017-06-30,26250.0,0.15587885985748218,0,,,5.0
89,3945.0,2017-08-14,HC,HC.SHF,44,1.0,4.0,10,4005.0,2017-08-11,-3000.0,-0.0149812734082397,0,,,5.0
90,4058.0,2017-09-01,HC,HC.SHF,45,1.0,18.0,10,3863.0,2017-08-15,9750.0,0.050478902407455346,0,,,5.0
91,4209.0,2017-09-08,HC,HC.SHF,46,1.0,3.0,10,4339.0,2017-09-06,-6500.0,-0.029960820465545056,0,,,5.0
92,4074.0,2017-09-18,HC,HC.SHF,47,1.0,4.0,10,4080.0,2017-09-15,-300.0,-0.0014705882352941176,0,,,5.0
93,4014.0,2017-11-13,HC,HC.SHF,48,1.0,5.0,10,3938.0,2017-11-09,3800.0,0.019299136617572373,0,,,5.0
94,4029.0,2017-11-17,HC,HC.SHF,49,1.0,3.0,10,4079.0,2017-11-15,-2500.0,-0.012257906349595489,0,,,5.0
95,4023.0,2017-11-22,HC,HC.SHF,50,1.0,3.0,10,3930.0,2017-11-20,4650.0,0.02366412213740458,0,,,5.0
96,3860.0,2017-12-15,HC,HC.SHF,51,1.0,23.0,10,4053.0,2017-11-23,-9650.0,-0.047619047619047616,0,,,5.0
97,3978.0,2017-12-25,HC,HC.SHF,52,1.0,7.0,10,3938.0,2017-12-19,2000.0,0.01015744032503809,0,,,5.0
98,4046.0,2018-03-06,HC,HC.SHF,53,1.0,6.0,10,4078.0,2018-03-01,-1600.0,-0.00784698381559588,0,,,5.0
99,3840.0,2018-03-12,HC,HC.SHF,54,1.0,5.0,10,3946.0,2018-03-08,-5300.0,-0.026862645717181957,0,,,5.0
100,3864.0,2018-03-15,HC,HC.SHF,55,1.0,2.0,10,3820.0,2018-03-14,2200.0,0.011518324607329843,0,,,5.0
101,3593.0,2018-03-28,HC,HC.SHF,56,1.0,3.0,10,3536.0,2018-03-26,2850.0,0.016119909502262445,0,,,5.0
102,3419.0,2018-04-09,HC,HC.SHF,57,1.0,6.0,10,3705.0,2018-04-04,-14300.0,-0.07719298245614035,0,,,5.0
103,4015.0,2018-07-13,HC,HC.SHF,58,1.0,95.0,10,3516.0,2018-04-10,24950.0,0.1419226393629124,0,,,5.0
104,4057.0,2018-07-23,HC,HC.SHF,59,1.0,4.0,10,4019.0,2018-07-20,1900.0,0.009455088330430456,0,,,5.0
105,4195.0,2018-07-30,HC,HC.SHF,60,1.0,6.0,10,4051.0,2018-07-25,7200.0,0.03554677857319181,0,,,5.0
106,4211.0,2018-08-01,HC,HC.SHF,61,1.0,2.0,10,4177.0,2018-07-31,1700.0,0.008139813263107493,0,,,5.0
107,4197.0,2018-08-17,HC,HC.SHF,62,1.0,16.0,10,4170.0,2018-08-02,1350.0,0.006474820143884892,0,,,5.0
108,3905.0,2018-10-23,HC,HC.SHF,63,1.0,15.0,10,3891.0,2018-10-09,700.0,0.00359804677460807,0,,,5.0
109,10630.0,2013-01-16,L,L.DCE,1,1.0,9.0,5,10965.0,2013-01-08,-8375.0,-0.030551755585955312,0,,,5.0
110,10880.0,2013-01-29,L,L.DCE,2,1.0,9.0,5,10755.0,2013-01-21,3125.0,0.011622501162250116,0,,,5.0
111,11300.0,2013-02-05,L,L.DCE,3,1.0,5.0,5,11070.0,2013-02-01,5750.0,0.02077687443541102,0,,,5.0
112,10995.0,2013-02-22,L,L.DCE,4,1.0,15.0,5,11555.0,2013-02-08,-14000.0,-0.04846386845521419,0,,,5.0
113,10500.0,2013-03-19,L,L.DCE,5,1.0,13.0,5,10780.0,2013-03-07,-7000.0,-0.025974025974025976,0,,,5.0
114,10690.0,2013-03-25,L,L.DCE,6,1.0,4.0,5,10600.0,2013-03-22,2250.0,0.008490566037735849,0,,,5.0
115,10495.0,2013-03-26,L,L.DCE,7,-1.0,2.0,5,10690.0,2013-03-25,4875.0,0.01824134705332086,0,,,5.0
116,10345.0,2013-07-04,L,L.DCE,8,1.0,101.0,5,10495.0,2013-03-26,-3750.0,-0.014292520247737018,0,,,5.0
117,10355.0,2013-07-05,L,L.DCE,9,-1.0,2.0,5,10345.0,2013-07-04,-250.0,-0.0009666505558240696,0,,,5.0
118,11140.0,2013-10-09,L,L.DCE,10,1.0,97.0,5,10355.0,2013-07-05,19625.0,0.07580878802510864,0,,,5.0
119,11320.0,2013-10-25,L,L.DCE,11,1.0,16.0,5,11120.0,2013-10-10,5000.0,0.017985611510791366,0,,,5.0
120,11460.0,2013-10-30,L,L.DCE,12,1.0,3.0,5,11240.0,2013-10-28,5500.0,0.019572953736654804,0,,,5.0
121,11180.0,2013-12-27,L,L.DCE,13,1.0,58.0,5,11470.0,2013-10-31,-7250.0,-0.025283347863993024,0,,,5.0
122,10680.0,2014-03-04,L,L.DCE,14,1.0,65.0,5,11205.0,2013-12-30,-13125.0,-0.04685408299866131,0,,,5.0
123,10520.0,2014-03-25,L,L.DCE,15,1.0,2.0,5,10370.0,2014-03-24,3750.0,0.01446480231436837,0,,,5.0
124,11070.0,2014-05-06,L,L.DCE,16,1.0,34.0,5,10800.0,2014-04-03,6750.0,0.025,0,,,5.0
125,11300.0,2014-05-08,L,L.DCE,17,1.0,2.0,5,11145.0,2014-05-07,3875.0,0.013907581875280395,0,,,5.0
126,11205.0,2014-05-12,L,L.DCE,18,1.0,4.0,5,11260.0,2014-05-09,-1375.0,-0.004884547069271759,0,,,5.0
127,11090.0,2014-05-16,L,L.DCE,19,1.0,4.0,5,11140.0,2014-05-13,-1250.0,-0.004488330341113106,0,,,5.0
128,11305.0,2014-05-30,L,L.DCE,20,1.0,4.0,5,11300.0,2014-05-27,125.0,0.0004424778761061947,0,,,5.0
129,11905.0,2014-07-03,L,L.DCE,21,-1.0,4.0,5,11820.0,2014-06-30,-2125.0,-0.0071912013536379014,0,,,5.0
130,12145.0,2014-07-09,L,L.DCE,22,-1.0,2.0,5,12150.0,2014-07-08,125.0,0.00041152263374485596,0,,,5.0
131,11510.0,2014-07-21,L,L.DCE,23,-1.0,8.0,5,11790.0,2014-07-14,7000.0,0.02374893977947413,0,,,5.0
132,11370.0,2014-07-30,L,L.DCE,24,1.0,2.0,5,11370.0,2014-07-29,0.0,0.0,0,,,5.0
133,11040.0,2014-08-07,L,L.DCE,25,1.0,2.0,5,11000.0,2014-08-06,1000.0,0.0036363636363636364,0,,,5.0
134,10020.0,2014-10-09,L,L.DCE,26,-1.0,18.0,5,10300.0,2014-09-22,7000.0,0.027184466019417475,0,,,5.0
135,10180.0,2014-10-31,L,L.DCE,27,-1.0,8.0,5,9870.0,2014-10-24,-7750.0,-0.031408308004052685,0,,,5.0
136,10090.0,2014-11-05,L,L.DCE,28,-1.0,2.0,5,10090.0,2014-11-04,-0.0,-0.0,0,,,5.0
137,10160.0,2014-11-10,L,L.DCE,29,-1.0,4.0,5,10085.0,2014-11-07,-1875.0,-0.0074367873078829945,0,,,5.0
138,9730.0,2014-11-28,L,L.DCE,30,-1.0,10.0,5,9820.0,2014-11-19,2250.0,0.009164969450101833,0,,,5.0
139,8470.0,2014-12-08,L,L.DCE,31,1.0,7.0,5,8670.0,2014-12-02,-5000.0,-0.02306805074971165,0,,,5.0
140,8300.0,2015-01-09,L,L.DCE,32,1.0,2.0,5,8445.0,2015-01-08,-3625.0,-0.017169923031379514,0,,,5.0
141,8455.0,2015-01-20,L,L.DCE,33,1.0,2.0,5,8400.0,2015-01-19,1375.0,0.006547619047619048,0,,,5.0
142,8650.0,2015-02-06,L,L.DCE,34,1.0,2.0,5,8485.0,2015-02-05,4125.0,0.019446081319976428,0,,,5.0
143,9680.0,2015-03-26,L,L.DCE,35,1.0,2.0,5,9545.0,2015-03-25,3375.0,0.014143530644316397,0,,,5.0
144,9730.0,2015-06-30,L,L.DCE,36,-1.0,2.0,5,9865.0,2015-06-29,3375.0,0.013684744044602128,0,,,5.0
145,8600.0,2015-07-28,L,L.DCE,37,-1.0,28.0,5,9865.0,2015-07-01,31625.0,0.12823112012164217,0,,,5.0
146,8885.0,2015-07-31,L,L.DCE,38,-1.0,3.0,5,8920.0,2015-07-29,875.0,0.003923766816143498,0,,,5.0
147,8295.0,2015-08-27,L,L.DCE,39,-1.0,2.0,5,8335.0,2015-08-26,1000.0,0.004799040191961607,0,,,5.0
148,8660.0,2015-09-01,L,L.DCE,40,-1.0,5.0,5,8755.0,2015-08-28,2375.0,0.010850942318675044,0,,,5.0
149,8380.0,2015-10-21,L,L.DCE,41,-1.0,29.0,5,8440.0,2015-09-23,1500.0,0.0071090047393364926,0,,,5.0
150,8335.0,2015-10-26,L,L.DCE,42,-1.0,4.0,5,8435.0,2015-10-23,2500.0,0.011855364552459988,0,,,5.0
151,8285.0,2015-10-30,L,L.DCE,43,-1.0,3.0,5,8295.0,2015-10-28,250.0,0.0012055455093429777,0,,,5.0
152,8270.0,2015-11-03,L,L.DCE,44,-1.0,2.0,5,8230.0,2015-11-02,-1000.0,-0.004860267314702308,0,,,5.0
153,8000.0,2015-11-06,L,L.DCE,45,-1.0,3.0,5,8270.0,2015-11-04,6750.0,0.032648125755743655,0,,,5.0
154,8005.0,2015-11-13,L,L.DCE,46,-1.0,2.0,5,8025.0,2015-11-12,500.0,0.0024922118380062306,0,,,5.0
155,7435.0,2015-11-27,L,L.DCE,47,-1.0,4.0,5,7710.0,2015-11-24,6875.0,0.035667963683527884,0,,,5.0
156,8785.0,2016-02-23,L,L.DCE,48,-1.0,2.0,5,8870.0,2016-02-22,2125.0,0.009582863585118376,0,,,5.0
157,9470.0,2016-03-18,L,L.DCE,49,-1.0,2.0,5,9200.0,2016-03-17,-6750.0,-0.029347826086956522,0,,,5.0
158,9240.0,2016-03-23,L,L.DCE,50,-1.0,2.0,5,9555.0,2016-03-22,7875.0,0.03296703296703297,0,,,5.0
159,8780.0,2016-03-28,L,L.DCE,51,-1.0,4.0,5,8610.0,2016-03-25,-4250.0,-0.019744483159117306,0,,,5.0
160,8210.0,2016-04-18,L,L.DCE,52,1.0,21.0,5,8570.0,2016-03-29,-9000.0,-0.042007001166861145,0,,,5.0
161,8750.0,2016-04-26,L,L.DCE,53,1.0,8.0,5,8410.0,2016-04-19,8500.0,0.04042806183115339,0,,,5.0
162,8280.0,2016-05-04,L,L.DCE,54,1.0,2.0,5,8515.0,2016-05-03,-5875.0,-0.02759835584263065,0,,,5.0
163,9080.0,2016-07-12,L,L.DCE,55,1.0,2.0,5,9035.0,2016-07-11,1125.0,0.004980630879911455,0,,,5.0
164,8795.0,2016-07-29,L,L.DCE,56,1.0,4.0,5,8525.0,2016-07-26,6750.0,0.03167155425219941,0,,,5.0
165,9005.0,2016-08-02,L,L.DCE,57,1.0,2.0,5,8850.0,2016-08-01,3875.0,0.01751412429378531,0,,,5.0
166,8955.0,2016-08-05,L,L.DCE,58,1.0,3.0,5,8840.0,2016-08-03,2875.0,0.013009049773755657,0,,,5.0
167,8960.0,2016-08-12,L,L.DCE,59,1.0,4.0,5,9075.0,2016-08-09,-2875.0,-0.012672176308539946,0,,,5.0
168,8855.0,2016-08-18,L,L.DCE,60,1.0,2.0,5,8930.0,2016-08-17,-1875.0,-0.0083986562150056,0,,,5.0
169,9615.0,2016-10-26,L,L.DCE,61,-1.0,28.0,5,8730.0,2016-09-29,-22125.0,-0.1013745704467354,0,,,5.0
170,10095.0,2016-11-02,L,L.DCE,62,-1.0,6.0,5,9595.0,2016-10-28,-12500.0,-0.05211047420531527,0,,,5.0
171,9900.0,2016-11-07,L,L.DCE,63,-1.0,5.0,5,9945.0,2016-11-03,1125.0,0.004524886877828055,0,,,5.0
172,10265.0,2016-11-11,L,L.DCE,64,-1.0,3.0,5,10050.0,2016-11-09,-5375.0,-0.021393034825870648,0,,,5.0
173,9590.0,2016-11-24,L,L.DCE,65,-1.0,2.0,5,9800.0,2016-11-23,5250.0,0.02142857142857143,0,,,5.0
174,9400.0,2016-12-02,L,L.DCE,66,-1.0,3.0,5,9405.0,2016-11-30,125.0,0.000531632110579479,0,,,5.0
175,9930.0,2016-12-07,L,L.DCE,67,-1.0,2.0,5,9960.0,2016-12-06,750.0,0.0030120481927710845,0,,,5.0
176,10515.0,2016-12-12,L,L.DCE,68,-1.0,4.0,5,10105.0,2016-12-09,-10250.0,-0.04057397328055418,0,,,5.0
177,10300.0,2016-12-15,L,L.DCE,69,-1.0,2.0,5,10370.0,2016-12-14,1750.0,0.006750241080038573,0,,,5.0
178,9875.0,2017-01-03,L,L.DCE,70,-1.0,16.0,5,10150.0,2016-12-19,6875.0,0.027093596059113302,0,,,5.0
179,9550.0,2017-01-09,L,L.DCE,71,-1.0,6.0,5,9670.0,2017-01-04,3000.0,0.012409513960703205,0,,,5.0
180,10235.0,2017-01-17,L,L.DCE,72,-1.0,2.0,5,10215.0,2017-01-16,-500.0,-0.0019579050416054823,0,,,5.0
181,10300.0,2017-01-24,L,L.DCE,73,-1.0,6.0,5,10195.0,2017-01-19,-2625.0,-0.010299166257969592,0,,,5.0
182,10255.0,2017-02-09,L,L.DCE,74,-1.0,3.0,5,10390.0,2017-02-07,3375.0,0.012993262752646775,0,,,5.0
183,9215.0,2017-03-14,L,L.DCE,75,-1.0,5.0,5,9295.0,2017-03-10,2000.0,0.008606777837547068,0,,,5.0
184,9205.0,2017-03-27,L,L.DCE,76,-1.0,4.0,5,9350.0,2017-03-24,3625.0,0.015508021390374332,0,,,5.0
185,9205.0,2017-03-29,L,L.DCE,77,-1.0,2.0,5,9235.0,2017-03-28,750.0,0.0032485110990795887,0,,,5.0
186,9225.0,2017-03-31,L,L.DCE,78,-1.0,2.0,5,9380.0,2017-03-30,3875.0,0.01652452025586354,0,,,5.0
187,9430.0,2017-04-10,L,L.DCE,79,-1.0,6.0,5,9175.0,2017-04-05,-6375.0,-0.02779291553133515,0,,,5.0
188,8880.0,2017-04-17,L,L.DCE,80,-1.0,6.0,5,9170.0,2017-04-12,7250.0,0.03162486368593239,0,,,5.0
189,8740.0,2017-04-20,L,L.DCE,81,-1.0,3.0,5,8810.0,2017-04-18,1750.0,0.007945516458569807,0,,,5.0
190,8655.0,2017-04-27,L,L.DCE,82,-1.0,2.0,5,8595.0,2017-04-26,-1500.0,-0.006980802792321117,0,,,5.0
191,8775.0,2017-05-10,L,L.DCE,83,-1.0,6.0,5,8695.0,2017-05-05,-2000.0,-0.009200690051753882,0,,,5.0
192,9070.0,2017-05-18,L,L.DCE,84,-1.0,7.0,5,8760.0,2017-05-12,-7750.0,-0.03538812785388128,0,,,5.0
193,8955.0,2017-06-05,L,L.DCE,85,-1.0,4.0,5,9195.0,2017-06-02,6000.0,0.026101141924959218,0,,,5.0
194,9195.0,2017-07-17,L,L.DCE,86,-1.0,4.0,5,9155.0,2017-07-14,-1000.0,-0.004369197160021846,0,,,5.0
195,9295.0,2017-07-20,L,L.DCE,87,-1.0,2.0,5,9190.0,2017-07-19,-2625.0,-0.011425462459194777,0,,,5.0
196,9570.0,2017-07-24,L,L.DCE,88,-1.0,4.0,5,9580.0,2017-07-21,250.0,0.0010438413361169101,0,,,5.0
197,9600.0,2017-08-01,L,L.DCE,89,-1.0,8.0,5,9665.0,2017-07-25,1625.0,0.006725297465080186,0,,,5.0
