,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-21,1.148125,0.7499836690255852,4400.0,0.05249885683179097
2013-02-22,1.1360000000000001,1.320356514084507,-12125.0,0.0924249559859155
2013-02-25,1.138,1.3167179261862918,2000.0,0.09217025483304044
2013-02-26,1.122725,1.31456946269122,-15275.0,0.09201986238838541
2013-02-27,1.137175,1.3126827445204123,14450.0,0.09188779211642888
2013-02-28,1.147275,1.317164585648602,10100.0,0.09220152099540216
2013-03-01,1.1293,1.318183830691579,-17975.0,0.09227286814841053
2013-03-04,1.099825,1.3151183142772713,-29475.0,0.092058281999409
2013-03-05,1.115,1.315,15175.0,0.09205
2013-03-06,1.109975,1.3160206310952949,-5025.0,0.09212144417667066
2013-03-07,1.0912250000000001,1.3792755847785745,-18750.0,0.09654929093450024
2013-03-08,1.0843,1.3813289679977865,-6925.0,0.09669302775984508
2013-03-11,1.0778,1.3813091482649842,-6500.0,0.09669164037854891
2013-03-12,1.075475,1.3778562960552314,-2325.0,0.09644994072386621
2013-03-13,1.069425,1.3737756270893238,-6050.0,0.09616429389625267
2013-03-14,1.0417,1.3771959297302487,-27725.0,0.09640371508111742
2013-03-15,1.04545,1.4321344875412503,3750.0,0.10024941412788753
2013-03-18,1.04205,1.4232762343457608,-3400.0,0.09962933640420327
2013-03-19,1.0493,1.3282664633565233,7250.0,0.09297865243495665
2013-03-20,1.05225,1.3298170586837728,2950.0,0.09308719410786412
2013-03-21,1.0526,1.3423427702831086,350.0,0.0939639939198176
2013-03-22,1.04345,1.4027025731946907,-9150.0,0.09818918012362836
2013-03-25,1.045425,1.9528660592581963,1975.0,0.13670062414807374
2013-03-26,1.040375,1.9501862309263487,-5050.0,0.13651303616484442
2013-03-27,1.038425,1.9474444471194357,-1950.0,0.1363211112983605
2013-03-28,1.014825,1.9628261030226886,-23600.0,0.1373978272115882
2013-03-29,0.9979,1.977352440124261,-16925.0,0.13841467080869826
2013-04-01,0.9844,1.9739435188947583,-13500.0,0.13817604632263308
2013-04-02,1.01165,1.9621410566895665,27250.0,0.13734987396826967
2013-04-03,1.0029,1.9773157842257454,-8750.0,0.13841210489580216
2013-04-08,1.00735,1.981188266243113,4450.0,0.13868317863701793
2013-04-09,1.004175,1.9864316478701423,-3175.0,0.13905021535090994
2013-04-10,0.9904,2.007471728594507,-13775.0,0.1405230210016155
2013-04-11,0.9821,2.0093167701863353,-8300.0,0.14065217391304347
2013-04-12,0.980525,2.0131817138777697,-1575.0,0.14092271997144387
2013-04-15,0.952775,2.01199128860434,-27750.0,0.1408393902023038
2013-04-16,0.957775,2.0025319098953305,5000.0,0.14017723369267313
2013-04-17,0.9421,2.013321303470969,-15675.0,0.14093249124296783
2013-04-18,0.945325,1.9961124480998598,3225.0,0.1397278713669902
2013-04-19,0.952875,2.004748786566968,7550.0,0.1403324150596878
2013-04-22,0.9355249999999999,2.0145640148579673,-17350.0,0.1410194810400577
2013-04-23,0.9202,2.0216257335361876,-15325.0,0.14151380134753314
2013-04-24,0.9335249999999999,2.019576337002223,13325.0,0.1413703435901556
2013-04-25,0.931975,2.027763620268784,-1550.0,0.14194345341881487
2013-04-26,0.92565,2.025873710365689,-6325.0,0.14181115972559824
2013-05-02,0.908775,2.0343044207862233,-16875.0,0.14240130945503562
2013-05-03,0.923475,2.02823574000379,14700.0,0.1419765018002653
2013-05-06,0.934675,2.027629924840185,11200.0,0.14193409473881297
2013-05-07,0.9269000000000001,2.0308015967202504,-7775.0,0.1421561117704175
2013-05-08,0.943275,2.0255227796771886,16375.0,0.1417865945774032
2013-05-09,0.93745,2.023414582111046,-5825.0,0.1416390207477732
2013-05-10,0.953775,2.0120835626851195,16325.0,0.14084584938795838
2013-05-13,0.9430499999999999,2.0582683844971106,-10725.0,0.14407878691479772
2013-05-14,0.94455,2.051241331851146,1500.0,0.14358689322958024
2013-05-15,0.96415,1.9568531867448011,19600.0,0.13697972307213607
2013-05-16,0.966175,1.9519496985535747,2025.0,0.13663647889875022
2013-05-17,0.9867,1.9459815546772068,20525.0,0.13621870882740447
2013-05-20,0.983925,1.951901821785197,-2775.0,0.1366331275249638
2013-05-21,0.988525,1.9536430540451684,4600.0,0.1367550137831618
2013-05-22,0.988925,1.961397477058422,400.0,0.13729782339408955
2013-05-23,0.990475,1.9245563997072113,1550.0,0.1347189479795048
2013-05-24,0.991075,1.934137174280453,600.0,0.13538960219963173
2013-05-27,1.00435,1.8777318663812417,13275.0,0.13144123064668692
2013-05-28,1.00205,1.8828900753455415,-2300.0,0.1318023052741879
2013-05-29,0.98605,1.8914862329496476,-16000.0,0.13240403630647532
2013-05-30,0.988275,1.890491007057752,2225.0,0.13233437049404265
2013-05-31,0.972525,1.9045011696357421,-15750.0,0.13331508187450195
2013-06-03,0.978225,1.9112423011065962,5700.0,0.13378696107746174
2013-06-04,0.985625,1.9022194039315155,7400.0,0.13315535827520608
2013-06-05,0.985525,1.907384389031227,-100.0,0.1335169072321859
2013-06-06,0.94535,1.936637224308457,-40175.0,0.135564605701592
2013-06-07,0.94975,1.9349828902342723,4400.0,0.13544880231639905
2013-06-13,0.942575,1.9377503116462882,-7175.0,0.13564252181524017
2013-06-14,0.943775,1.9422266959815635,1200.0,0.13595586871870943
2013-06-17,0.952175,1.9407934465828236,8400.0,0.13585554126079766
2013-06-18,0.951225,1.9413650818681174,-950.0,0.13589555573076822
2013-06-19,0.94855,1.9506615360286754,-2675.0,0.13654630752200728
2013-06-20,0.91565,1.9744443837710917,-32900.0,0.13821110686397642
2013-06-21,0.94555,1.9402464174290095,29900.0,0.13581724922003066
2013-06-24,0.955525,1.8896156563145914,9975.0,0.1322730959420214
2013-06-25,0.958625,1.898317903246838,3100.0,0.13288225322727865
2013-06-26,0.966375,1.8640020695899624,7750.0,0.1304801448712974
2013-06-27,0.9662,1.8792175533015938,-175.0,0.13154522873111157
2013-06-28,0.95605,1.8998483342921395,-10150.0,0.13298938340044977
2013-07-01,0.9671,1.8950470478750905,11050.0,0.13265329335125634
2013-07-02,0.96865,1.894440716461054,1550.0,0.13261085015227378
2013-07-03,0.97415,1.8813837704665606,5500.0,0.13169686393265925
2013-07-04,0.979825,1.8735233332482841,5675.0,0.13114663332737989
2013-07-05,0.97595,1.8822173267073108,-3875.0,0.13175521286951175
2013-07-08,0.9815,1.8563423331635251,5550.0,0.12994396332144675
2013-07-09,0.9815,1.8539989811512991,0.0,0.12977992868059093
2013-07-10,0.98775,1.8634776006074412,6250.0,0.13044343204252087
2013-07-11,0.986625,1.8843278854681362,-1125.0,0.13190295198276955
2013-07-12,0.9988,1.8449138966760112,12175.0,0.12914397276732079
2013-07-15,1.0014,1.8335330537247854,2600.0,0.12834731376073497
2013-07-16,0.99915,1.8390131611870089,-2250.0,0.12873092128309063
2013-07-17,0.98905,1.8776098276123554,-10100.0,0.13143268793286486
2013-07-18,0.987325,1.8913478337933305,-1725.0,0.13239434836553313
2013-07-19,0.978375,1.920148204931647,-8950.0,0.13441037434521527
2013-07-22,0.983475,1.9147665166882737,5100.0,0.13403365616817917
2013-07-23,0.977675,1.9314444984273915,-5800.0,0.1352011148899174
2013-07-24,0.98465,1.917127913471792,6975.0,0.13419895394302545
2013-07-25,0.985675,1.9083622898014052,1025.0,0.13358536028609835
2013-07-26,0.988025,1.8928417803193238,2350.0,0.13249892462235266
2013-07-29,0.997425,1.8541494347945962,9400.0,0.12979046043562173
2013-07-30,1.0002,1.847380523895221,2775.0,0.12931663667266546
2013-07-31,0.997225,1.8676577502569631,-2975.0,0.13073604251798743
2013-08-01,0.9955,1.8880462079357108,-1725.0,0.13216323455549975
2013-08-02,0.9907,1.9079943474311094,-4800.0,0.13355960432017766
2013-08-05,0.99185,1.912385945455462,1150.0,0.13386701618188235
2013-08-06,0.99615,1.9002158309491541,4300.0,0.13301510816644083
2013-08-07,0.988375,1.9155937776653598,-7775.0,0.1340915644365752
2013-08-08,0.96285,1.9928337747312665,-25525.0,0.13949836423118867
2013-08-09,0.946675,2.0391633876462354,-16175.0,0.1427414371352365
2013-08-12,0.9106,2.159949483856798,-36075.0,0.15119646386997584
2013-08-13,0.897325,2.2241384113894074,-13275.0,0.15568968879725853
2013-08-14,0.896825,2.202631505589162,-500.0,0.15418420539124134
2013-08-15,0.8942,2.2124245135316483,-2625.0,0.15486971594721538
2013-08-16,0.909225,2.1591740218317796,15025.0,0.1511421815282246
2013-08-19,0.896325,2.1987281399046106,-12900.0,0.15391096979332272
2013-08-20,0.888375,2.219586323343183,-7950.0,0.1553710426340228
2013-08-21,0.8862,2.2281087790566465,-2175.0,0.15596761453396524
2013-08-22,0.8890750000000001,2.218738576610522,2875.0,0.15531170036273656
2013-08-23,0.863375,2.31107572028377,-25700.0,0.1617753004198639
2013-08-26,0.86305,2.3324256995539074,-325.0,0.16326979896877353
2013-08-27,0.869525,2.317558437077715,6475.0,0.16222909059544008
2013-08-28,0.921375,2.133469000135667,51850.0,0.14934283000949672
2013-08-29,0.92205,2.1285179762485766,675.0,0.14899625833740038
2013-08-30,0.9208,2.1248370981754996,-1250.0,0.14873859687228497
2013-09-02,0.9012249999999999,2.2074121334849788,-19575.0,0.15451884934394852
2013-09-03,0.91385,2.1654538490999617,12625.0,0.15158176943699733
2013-09-04,0.916525,2.1528872643954067,2675.0,0.15070210850767846
2013-09-05,0.91555,2.1655835290262684,-975.0,0.1515908470318388
2013-09-06,0.919525,2.1506484326146653,3975.0,0.1505453902830266
2013-09-09,0.9147,2.178036514704275,-4825.0,0.15246255602929926
2013-09-10,0.91905,2.1515695555192864,4350.0,0.15060986888635006
2013-09-11,0.9183,2.15109441359033,-750.0,0.15057660895132313
2013-09-12,0.934175,2.095779698664597,15875.0,0.14670457890652183
2013-09-13,0.940325,2.0688325844787707,6150.0,0.14481828091351395
2013-09-16,0.94205,2.0545618597738975,1725.0,0.1438193301841728
2013-09-17,0.941225,2.0604796940157772,-825.0,0.14423357858110442
2013-09-18,0.94035,2.0734832775030574,-875.0,0.145143829425214
2013-09-23,0.9388,2.087079250106519,-1550.0,0.14609554750745632
2013-09-24,0.942425,2.06836087752341,3625.0,0.14478526142663872
2013-09-25,0.939375,2.080345974717232,-3050.0,0.14562421823020624
2013-09-26,0.942275,2.0730943726619087,2900.0,0.14511660608633362
2013-09-27,0.95125,2.038896189224704,8975.0,0.14272273324572934
2013-09-30,0.96055,2.002810889594503,9300.0,0.14019676227161526
2013-10-08,0.9582,2.020089751617616,-2350.0,0.14140628261323318
2013-10-09,0.954025,1.563690678965436,-4175.0,0.10945834752758053
2013-10-10,0.9604,2.01228654727197,6375.0,0.14086005830903794
2013-10-11,0.95595,2.089570584235577,-4450.0,0.14626994089649042
2013-10-14,0.9464,2.1401891377852915,-9550.0,0.14981323964497045
2013-10-15,0.947925,2.121686842313474,1525.0,0.14851807896194322
2013-10-16,0.95385,2.0964774335587357,5925.0,0.1467534203491115
2013-10-17,0.96095,2.0695405588219993,7100.0,0.14486783911753998
2013-10-18,0.9594,2.078147800708776,-1550.0,0.14547034604961437
2013-10-21,0.954075,2.417210387024081,-5325.0,0.16920472709168566
2013-10-22,0.964475,2.3653282874102493,10400.0,0.16557298011871743
2013-10-23,0.969975,2.3400603108327536,5500.0,0.16380422175829273
2013-10-24,0.988075,2.273208005465172,18100.0,0.1591245603825621
2013-10-25,0.990175,1.544550205771707,2100.0,0.10811851440401951
2013-10-28,0.982275,1.6771779796900053,-7900.0,0.1174024585783004
2013-10-29,0.983675,1.6760108775764353,1400.0,0.11732076143035049
2013-10-30,0.990125,2.196591339477339,6450.0,0.15376139376341375
2013-10-31,0.98035,2.029759779670526,-9775.0,0.14208318457693683
2013-11-01,0.960525,2.385310116863174,-19825.0,0.16697170818042217
2013-11-04,0.9621999999999999,2.371050717106631,1675.0,0.16597355019746415
2013-11-05,0.984275,2.3303446699347234,22075.0,0.16312412689543065
2013-11-06,0.988925,2.3092246631443234,4650.0,0.16164572642010264
2013-11-07,0.984625,2.0354449663577503,-4300.0,0.14248114764504255
2013-11-08,0.990675,2.0032805915158858,6050.0,0.14022964140611202
2013-11-11,0.991025,2.007769733356878,350.0,0.1405438813349815
2013-11-12,0.989425,2.0244586502261415,-1600.0,0.14171210551582994
2013-11-13,0.98465,2.3316660742395774,-4775.0,0.16321662519677044
2013-11-14,0.973375,2.3424682162578656,-11275.0,0.16397277513805059
2013-11-15,0.9802,2.313430932462763,6825.0,0.16194016527239338
2013-11-18,0.978625,2.0078426363520245,-1575.0,0.1405489845446417
2013-11-19,0.9624,2.380818786367415,-16225.0,0.16665731504571904
2013-11-20,0.96785,2.3749031358165005,5450.0,0.16624321950715504
2013-11-21,0.9742,2.3417162800246354,6350.0,0.1639201396017245
2013-11-22,0.97475,2.344036932546807,550.0,0.1640825852782765
2013-11-25,0.978725,2.3341847812204652,3975.0,0.16339293468543262
2013-11-26,0.9728,2.362356085526316,-5925.0,0.1653649259868421
2013-11-27,0.975475,2.3450882903201005,2675.0,0.16415618032240706
2013-11-28,0.973475,2.3560697501219856,-2000.0,0.16492488250853898
2013-11-29,0.974175,2.3559165447686503,700.0,0.16491415813380553
2013-12-02,0.97185,2.3705818799197407,-2325.0,0.16594073159438189
2013-12-03,0.970575,2.3727944775004506,-1275.0,0.16609561342503154
2013-12-04,0.9636,2.4098173515981736,-6975.0,0.16868721461187214
2013-12-05,0.975775,2.3653762393994517,12175.0,0.16557633675796163
2013-12-06,0.978525,2.32983316726706,2750.0,0.1630883217086942
2013-12-09,0.9761,2.3367226718573915,-2425.0,0.16357058703001742
2013-12-10,0.977775,2.3285520697501982,1675.0,0.16299864488251387
2013-12-11,0.9786,2.316446965052115,825.0,0.16215128755364808
2013-12-12,0.9845,2.3214829862874558,5900.0,0.16250380904012193
2013-12-13,1.009675,2.1969198009260404,25175.0,0.15378438606482286
2013-12-16,1.00605,1.615973361164952,-3625.0,0.11311813528154666
2013-12-17,1.00945,1.6049829114864531,3400.0,0.11234880380405173
2013-12-18,1.0111,1.5959351201661556,1650.0,0.11171545841163091
2013-12-19,1.008725,1.593918064883888,-2375.0,0.11157426454187218
2013-12-20,1.002775,1.5971927900077285,-5950.0,0.11180349530054101
2013-12-23,1.008325,1.579525450623559,5550.0,0.11056678154364913
2013-12-24,1.004325,1.589898688173649,-4000.0,0.11129290817215544
2013-12-25,1.0072,1.5894559173947578,2875.0,0.11126191421763305
2013-12-26,1.01025,2.115763424894828,3050.0,0.14810343974263798
2013-12-27,1.003225,2.070098930947694,-7025.0,0.14490692516633857
2013-12-30,0.9881,2.1512245724116994,-15125.0,0.15058572006881898
2013-12-31,0.966775,2.174756277313749,-21325.0,0.15223293941196248
2014-01-02,0.96485,2.1729543452350106,-1925.0,0.15210680416645078
2014-01-03,0.951325,2.17911859774525,-13525.0,0.15253830184216755
2014-01-06,0.95145,2.1671396289873353,125.0,0.1516997740291135
2014-01-07,0.952,2.1614758403361343,550.0,0.15130330882352944
2014-01-08,0.95205,2.157896118901318,50.0,0.1510527283230923
2014-01-09,0.9345,2.176645264847512,-17550.0,0.15236516853932588
2014-01-10,0.9374,1.8898282483464903,2900.0,0.13228797738425435
2014-01-13,0.93175,1.8896968070834452,-5650.0,0.13227877649584116
2014-01-14,0.94545,1.879872018615474,13700.0,0.13159104130308322
2014-01-15,0.9436,1.880007418397626,-1850.0,0.13160051928783387
2014-01-16,0.9382,1.8837934342357707,-5400.0,0.13186554039650397
2014-01-17,0.9339500000000001,1.8846030301407999,-4250.0,0.13192221210985602
2014-01-20,0.91,1.907664835164835,-23950.0,0.13353653846153848
2014-01-21,0.909175,1.8971045178321004,-825.0,0.13279731624824706
2014-01-22,0.9099,1.894686229255962,725.0,0.1326280360479174
2014-01-23,0.918875,1.8935655012923411,8975.0,0.1325495850904639
2014-01-24,0.926625,2.1752596789423984,7750.0,0.1522681775259679
2014-01-27,0.9258,2.1603748109742926,-825.0,0.15122623676820052
2014-01-28,0.90885,1.8907685536667216,-16950.0,0.13235379875667055
2014-01-29,0.9196,1.8841072205306655,10750.0,0.1318875054371466
2014-01-30,0.9221,1.8729259299425225,2500.0,0.1311048150959766
2014-02-07,0.91875,2.026639455782313,-3350.0,0.14186476190476194
2014-02-10,0.9159,1.1903319139644066,-2850.0,0.08332323397750846
2014-02-11,0.9064,1.9490015445719329,-9500.0,0.1364301081200353
2014-02-12,0.91765,1.923745436713344,11250.0,0.13466218056993406
2014-02-13,0.912975,1.8622360962786495,-4675.0,0.13035652673950546
2014-02-14,0.907125,2.174479812594736,-5850.0,0.15221358688163153
2014-02-17,0.924275,2.2254469719509884,17150.0,0.1557812880365692
2014-02-18,0.9167,2.2180102541725755,-7575.0,0.15526071779208028
2014-02-19,0.92395,2.2123491530927,7250.0,0.154864440716489
2014-02-20,0.9267,2.1893277220243874,2750.0,0.15325294054170713
2014-02-21,0.924775,1.9109242788786462,-1925.0,0.13376469952150524
2014-02-24,0.900275,1.917830662853017,-24500.0,0.1342481463997112
2014-02-25,0.9062250000000001,1.90694915721813,5950.0,0.1334864410052691
2014-02-26,0.913425,1.892136738101103,7200.0,0.13244957166707721
2014-02-27,0.9136,1.8280155429071805,175.0,0.12796108800350262
2014-02-28,0.912375,2.094232086587204,-1225.0,0.14659624606110427
2014-03-03,0.90355,2.097282939516352,-8825.0,0.14680980576614466
2014-03-04,0.8854,1.8389428506889542,-18150.0,0.12872599954822678
2014-03-05,0.88255,2.130275905047873,-2850.0,0.14911931335335107
2014-03-06,0.875075,2.121075336399737,-7475.0,0.1484752735479816
2014-03-07,0.85895,2.107544094534024,-16125.0,0.14752808661738168
2014-03-10,0.86425,2.0407000289268153,5300.0,0.14284900202487705
2014-03-11,0.885575,1.8423058464839228,21325.0,0.12896140925387461
2014-03-12,0.8886000000000001,2.0303004726536122,3025.0,0.14212103308575286
2014-03-13,0.8954,2.0357661380388654,6800.0,0.14250362966272057
2014-03-14,0.893,2.013353863381859,-2400.0,0.1409347704367301
2014-03-17,0.89785,1.9823188728629504,4850.0,0.13876232110040654
2014-03-18,0.90625,1.9889103448275862,8400.0,0.13922372413793102
2014-03-19,0.89925,1.9978315262718933,-7000.0,0.13984820683903254
2014-03-20,0.88495,2.014746595852873,-14300.0,0.14103226170970112
2014-03-21,0.868525,2.0356639129558736,-16425.0,0.14249647390691114
2014-03-24,0.868675,2.042708723055228,150.0,0.14298961061386595
2014-03-25,0.8853,2.04089009375353,16625.0,0.1428623065627471
2014-03-26,0.8815999999999999,2.0500794010889294,-3700.0,0.14350555807622503
2014-03-27,0.879525,2.0496006367073134,-2075.0,0.14347204456951196
2014-03-28,0.8835,2.0811544991511037,3975.0,0.14568081494057725
2014-03-31,0.8720749999999999,2.111773643321962,-11425.0,0.14782415503253735
2014-04-01,0.87265,2.1211253079699763,575.0,0.14847877155789835
2014-04-02,0.8771,2.092463801162923,4450.0,0.14647246608140463
2014-04-03,0.888125,2.1013089373680507,11025.0,0.14709162561576355
2014-04-04,0.894375,1.7153878406708596,6250.0,0.12007714884696018
2014-04-08,0.883775,1.7505021074368476,-10600.0,0.12253514752057933
2014-04-09,0.88455,1.7419309253292634,775.0,0.12193516477304844
2014-04-10,0.882975,1.736629009881367,-1575.0,0.12156403069169569
2014-04-11,0.8812,1.7380560599182933,-1775.0,0.12166392419428053
2014-04-14,0.891425,1.7095100541268193,10225.0,0.11966570378887736
2014-04-15,0.90015,1.4879464533688829,8725.0,0.10415625173582181
2014-04-16,0.902975,1.7391954373044658,2825.0,0.1217436806113126
2014-04-17,0.90535,1.4724968244325398,2375.0,0.10307477771027779
2014-04-18,0.898875,1.465665415102211,-6475.0,0.10259657905715477
2014-04-21,0.8943,2.090573633009057,-4575.0,0.14634015431063405
2014-04-22,0.906525,2.0743774302970133,12225.0,0.14520642012079096
2014-04-23,0.9042250000000001,2.0273438579999445,-2300.0,0.14191407005999615
2014-04-24,0.9028,2.041980505095259,-1425.0,0.14293863535666818
2014-04-25,0.89445,1.6797473307619208,-8350.0,0.11758231315333446
2014-04-28,0.910325,1.6227995496114025,15875.0,0.11359596847279818
2014-04-29,0.907725,2.0574237792282903,-2600.0,0.14401966454598036
2014-04-30,0.895175,2.066662942999972,-12550.0,0.14466640600999806
2014-05-05,0.911975,2.0472326544039037,16800.0,0.1433062858082733
2014-05-06,0.91255,2.0335324091830587,575.0,0.14234726864281408
2014-05-07,0.9268,2.0006204143288735,14250.0,0.1400434290030212
2014-05-08,0.933875,1.9687056618926515,7075.0,0.13780939633248562
2014-05-09,0.9337,2.000803255863768,-175.0,0.14005622791046377
2014-05-12,0.949925,1.9623391320367398,16225.0,0.13736373924257178
2014-05-13,0.949375,1.5597366688610927,-550.0,0.10918156682027651
2014-05-14,0.945625,1.5646001321877065,-3750.0,0.10952200925313947
2014-05-15,0.938275,1.5667847912392423,-7350.0,0.10967493538674697
2014-05-16,0.926125,1.8891888244027535,-12150.0,0.13224321770819275
2014-05-19,0.931025,1.8801052603313553,4900.0,0.13160736822319485
2014-05-20,0.931325,1.8698359863635143,300.0,0.13088851904544602
2014-05-21,0.921175,1.9627378076912638,-10150.0,0.13739164653838848
2014-05-22,0.93105,1.9592932710380753,9875.0,0.13715052897266528
2014-05-23,0.93315,1.825108503456036,2100.0,0.1277575952419225
2014-05-26,0.957975,1.8302147759597067,24825.0,0.12811503431717947
2014-05-27,0.955575,1.9478324568976795,-2400.0,0.13634827198283758
2014-05-28,0.949225,1.9272564460480919,-6350.0,0.13490795122336643
2014-05-29,0.95115,1.9170740682331915,1925.0,0.13419518477632342
2014-05-30,0.960875,1.7623780408481853,9725.0,0.12336646285937297
2014-06-03,0.9565,1.7637219027705175,-4375.0,0.12346053319393623
2014-06-04,0.956975,1.7738446667885786,475.0,0.1241691266752005
2014-06-05,0.97325,1.7580786026200874,16275.0,0.12306550218340612
2014-06-06,0.97315,1.7146380311360017,-100.0,0.12002466217952014
2014-06-09,0.967275,1.7609004678090512,-5875.0,0.12326303274663358
2014-06-10,0.966575,1.7617877557354578,-700.0,0.12332514290148204
2014-06-11,0.960325,1.7584671855882124,-6250.0,0.12309270299117486
2014-06-12,0.955775,1.7452329261593995,-4550.0,0.12216630483115797
2014-06-13,0.956275,1.7542547907244255,500.0,0.12279783535070979
2014-06-16,0.948725,1.753827505336109,-7550.0,0.12276792537352763
2014-06-17,0.9564,1.7518036386449185,7675.0,0.1226262547051443
2014-06-18,0.954725,1.733221608316531,-1675.0,0.12132551258215717
2014-06-19,0.951675,1.7295820526965613,-3050.0,0.1210707436887593
2014-06-20,0.955125,1.679021070540505,3450.0,0.11753147493783536
2014-06-23,0.94515,1.7026397926255092,-9975.0,0.11918478548378564
2014-06-24,0.94885,1.8067133898930283,3700.0,0.126469937292512
2014-06-25,0.943625,1.7105047026096172,-5225.0,0.1197353291826732
2014-06-26,0.9410499999999999,1.742362254928006,-2575.0,0.12196535784496042
2014-06-27,0.93635,1.7311368612164255,-4700.0,0.12117958028514979
2014-06-30,0.93135,1.8790733880925539,-5000.0,0.1315351371664788
2014-07-01,0.928375,1.9080113100848257,-2975.0,0.13356079170593782
2014-07-02,0.92605,1.9245991037201016,-2325.0,0.13472193726040713
2014-07-03,0.925575,1.7767063717148799,-475.0,0.1243694460200416
2014-07-04,0.916625,1.7427246693031502,-8950.0,0.1219907268512205
2014-07-07,0.916225,1.7453136511228138,-400.0,0.12217195557859696
2014-07-08,0.912825,1.941171637498973,-3400.0,0.13588201462492813
2014-07-09,0.91555,1.7731964392987822,2725.0,0.12412375075091475
2014-07-10,0.90965,1.7721101522563623,-5900.0,0.1240477106579454
2014-07-11,0.8965,1.8043502509760179,-13150.0,0.12630451756832126
2014-07-14,0.8934,1.9578016565927916,-3100.0,0.13704611596149543
2014-07-15,0.8976500000000001,1.9515958335654209,4250.0,0.1366117083495795
2014-07-16,0.8898,1.9639244774106541,-7850.0,0.13747471341874581
2014-07-17,0.894775,1.9409628118800817,4975.0,0.13586739683160573
2014-07-18,0.906475,1.8648059792051628,11700.0,0.1305364185443614
2014-07-21,0.911925,1.7087205636428435,5450.0,0.11961043945499905
2014-07-22,0.94045,1.6897230049444414,28525.0,0.11828061034611094
2014-07-23,0.955375,1.2798377600418684,14925.0,0.0895886432029308
2014-07-24,0.95995,1.6377936350851607,4575.0,0.11464555445596128
2014-07-25,0.95625,1.6486274509803922,-3700.0,0.11540392156862746
2014-07-28,0.955775,1.665847087442128,-475.0,0.11660929612094897
2014-07-29,0.9516249999999999,1.7406804150794692,-4150.0,0.12184762905556289
2014-07-30,0.948775,1.6869911201285868,-2850.0,0.11808937840900108
2014-07-31,0.945375,1.3750363612323153,-3400.0,0.09625254528626206
2014-08-01,0.948,1.361867088607595,2625.0,0.09533069620253165
2014-08-04,0.9567,1.7846242291209367,8700.0,0.12492369603846556
2014-08-05,0.959225,1.3596132294300085,2525.0,0.0951729260601006
2014-08-06,0.967175,1.460671543412516,7950.0,0.10224700803887611
2014-08-07,0.9697,1.3574301330308343,2525.0,0.0950201093121584
2014-08-08,0.968,1.3572314049586778,-1700.0,0.09500619834710744
2014-08-11,0.976275,1.3431410207164989,8275.0,0.09401987145015493
2014-08-12,0.972275,1.3353217968167443,-4000.0,0.09347252577717209
2014-08-13,0.969575,1.3404842327824047,-2700.0,0.09383389629476832
2014-08-14,0.968525,1.3257014532407527,-1050.0,0.09279910172685268
2014-08-15,0.980375,1.715236516639041,11850.0,0.12006655616473288
2014-08-18,0.98985,1.302975198262363,9475.0,0.0912082638783654
2014-08-19,0.9929,1.5947225299627354,3050.0,0.11163057709739148
2014-08-20,0.989125,1.6787817515480854,-3775.0,0.11751472260836598
2014-08-21,0.995125,1.6749905790729809,6000.0,0.11724934053510866
2014-08-22,0.99905,1.5736449627145788,3925.0,0.11015514739002052
