,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-20,1.169924124,3.6019173496417274,-13414.0,0.25213421447492096
2013-02-21,1.140390284,3.2503828312167555,-29533.84,0.22752679818517293
2013-02-22,1.147803364,3.9446042257809584,7413.08,0.27612229580466713
2013-02-25,1.158314204,3.835310820379097,10510.84,0.2684717574265368
2013-02-26,1.194359204,3.67133269900267,36045.0,0.2569932889301869
2013-02-27,1.174509204,3.750843318210387,-19850.0,0.26255903227472716
2013-02-28,1.128671244,4.052411208591047,-45837.96,0.2836687846013733
2013-03-01,1.150661244,3.9360411447037493,21990.0,0.2755228801292625
2013-03-04,1.221205344,3.6012452955659517,70544.1,0.2520871706896166
2013-03-05,1.188878344,3.670463863710516,-32327.0,0.25693247045973616
2013-03-06,1.205229344,3.6476460035476865,16351.0,0.25533522024833805
2013-03-07,1.221098344,3.3315621301014553,15869.0,0.23320934910710192
2013-03-08,1.227828344,3.3065982063694728,6730.0,0.23146187444586314
2013-03-11,1.2439453440000001,3.225029153692463,16117.0,0.22575204075847247
2013-03-12,1.258515344,3.1663420068718686,14570.0,0.22164394048103084
2013-03-13,1.288545344,3.0704080523222936,30030.0,0.2149285636625606
2013-03-14,1.342255344,2.907308223762229,53710.0,0.2035115756633561
2013-03-15,1.28295926,3.0040509626159135,-59296.084,0.210283567383114
2013-03-18,1.3119292599999999,2.597369464874958,28970.0,0.18181586254124713
2013-03-19,1.28259926,3.1962672425056597,-29330.0,0.22373870697539622
2013-03-20,1.27220926,2.812304636109943,-10390.0,0.19686132452769606
2013-03-21,1.22272686,2.4046417038716235,-49482.4,0.16832491927101365
2013-03-22,1.2285735,2.7200895998489303,5846.639999999999,0.19040627198942514
2013-03-25,1.2337675016,3.4166607521541477,5194.0016000000005,0.2391662526507904
2013-03-26,1.2687253016,3.2525243997230615,34957.8,0.22767670798061432
2013-03-27,1.279083204,3.411971157429099,10357.902399999999,0.23883798102003695
2013-03-28,1.312133204,3.2961554412428393,33050.0,0.23073088088699875
2013-03-29,1.321339684,3.4843614066464386,9206.48,0.2439052984652507
2013-04-01,1.345211512,3.3109291440556743,23871.828,0.2317650400838972
2013-04-02,1.292926572,3.794020562522711,-52284.94,0.26558143937658973
2013-04-03,1.265270932,3.9693791052808285,-27655.64,0.27785653736965804
2013-04-08,1.241975932,3.751139518861465,-23295.0,0.26257976632030255
2013-04-09,1.231058772,3.2056349296701168,-10917.16,0.22439444507690817
2013-04-10,1.202624412,2.9623920522910523,-28434.36,0.20736744366037366
2013-04-11,1.2076833919999999,2.5321206040067827,5058.980000000001,0.1772484422804748
2013-04-12,1.202975392,2.8631217420613706,-4708.0,0.20041852194429594
2013-04-15,1.2325983919999999,2.4140385216403883,29623.0,0.1689826965148272
2013-04-16,1.212670288,4.157597534870913,-19928.104,0.29103182744096395
2013-04-17,1.231761288,4.092594928182221,19091.0,0.28648164497275547
2013-04-18,1.261102288,3.93210372162928,29341.0,0.27524726051404963
2013-04-19,1.212981584,4.230241470838357,-48120.704,0.296116902958685
2013-04-22,1.238661584,4.099856704686499,25680.0,0.286989969328055
2013-04-23,1.2793768399999998,3.3675144533646555,40715.256,0.2357260117355259
2013-04-24,1.2340555104,3.4774246084027696,-45321.3296,0.2434197225881939
2013-04-25,1.2212190368,3.5868299363215432,-12836.4736,0.25107809554250804
2013-04-26,1.2321440368,3.0341501385741236,10925.0,0.2123905097001887
2013-05-02,1.2542028656,3.199175436487697,22058.8288,0.2239422805541388
2013-05-03,1.2258458656,3.146231600750443,-28357.0,0.22023621205253102
2013-05-06,1.1864843488,3.491162782037028,-39361.5168,0.244381394742592
2013-05-07,1.1767687488,3.3450497423678693,-9715.599999999999,0.23415348196575092
2013-05-08,1.1533793088,3.794870400921137,-23389.440000000002,0.26564092806447964
2013-05-09,1.1513574048,3.7253245448532684,-2021.9039999999982,0.2607727181397288
2013-05-10,1.1726064048,3.6181364715670536,21249.0,0.25326955300969384
2013-05-13,1.1894638847999999,4.35109469580089,16857.48,0.3045766287060623
2013-05-14,1.1877801088,4.974851789671593,-1683.7759999999998,0.34823962527701163
2013-05-15,1.1095201088,5.214768037199183,-78260.0,0.3650337626039428
2013-05-16,1.1181833808,4.362982927281225,8663.272000000003,0.3054088049096857
2013-05-17,1.0700083808,4.6273749709306955,-48175.0,0.32391624796514873
2013-05-20,1.0780548128,4.989685993821483,8046.431999999998,0.3492780195675038
2013-05-21,1.1196361728,5.541492094243277,41581.36,0.38790444659702944
2013-05-22,1.1466121727999998,5.342255337340163,26976.0,0.3739578736138114
2013-05-23,1.0755421727999999,5.7102967743339805,-71070.0,0.3997207742033787
2013-05-24,1.0955190207999999,3.8026496308187148,19976.848,0.2661854741573101
2013-05-27,1.0982444208,3.91063220414222,2725.4000000000005,0.27374425428995547
2013-05-28,1.1057193408,4.137053437710837,7474.92,0.2895937406397586
2013-05-29,1.1376043407999998,3.994758842783769,31885.0,0.27963311899486387
2013-05-30,1.1278023408,3.971085923463443,-9802.0,0.27797601464244104
2013-05-31,1.1469283408,3.982716127507868,19126.0,0.27879012892555083
2013-06-03,1.1167743408,3.442262111113863,-30154.0,0.24095834777797043
2013-06-04,1.1213843408,3.4340590107159454,4610.0,0.24038413075011622
2013-06-05,1.1359443408,3.4108185241464786,14560.0,0.2387572966902535
2013-06-06,1.1808743408,3.2314107167532082,44930.0,0.22619875017272462
2013-06-07,1.2037346648,3.098922137147047,22860.324,0.2169245496002933
2013-06-13,1.1847761008,3.1526167665585985,-18958.564,0.22068317365910192
2013-06-14,1.1924724248,3.122667595961,7696.3240000000005,0.21858673171727
2013-06-17,1.1808985848,3.2119820015216605,-11573.84,0.22483874010651625
2013-06-18,1.1663553328,2.9151793663406997,-14543.252,0.204062555643849
2013-06-19,1.1545403328,2.9574020958793827,-11815.0,0.2070181467115568
2013-06-20,1.1281016127999999,2.66671899575889,-26438.719999999998,0.1866703297031223
2013-06-21,1.1318693728,3.1273573479980286,3767.7599999999993,0.21891501435986202
2013-06-24,1.1524518176,2.8935613177690565,20582.4448,0.20254929224383394
2013-06-25,1.1477698431999999,4.279050394203631,-4681.9744,0.2995335275942542
2013-06-26,1.1595308832,2.9656088076844074,11761.04,0.2075926165379085
2013-06-27,1.1312468832,3.616513831558285,-28284.0,0.25315596820908
2013-06-28,1.1156979632,4.065885346773572,-15548.92,0.2846119742741501
2013-07-01,1.1142698352,2.5614082961222033,-1428.1279999999997,0.17929858072855426
2013-07-02,1.1065724032,2.998023437423819,-7697.432000000001,0.20986164061966733
2013-07-03,1.1040924032,3.615322402754487,-2480.0,0.2530725681928141
2013-07-04,1.0718749191999999,3.3812667271895993,-32217.484,0.23668867090327197
2013-07-05,1.0682858391999999,5.336689667504487,-3589.08,0.3735682767253141
2013-07-08,1.0489761592,4.078443501769149,-19309.68,0.2854910451238405
2013-07-09,1.0440577192,5.462878052729022,-4918.4400000000005,0.3824014636910316
2013-07-10,1.0868877192,4.638703622220484,42830.0,0.3247092535554339
2013-07-11,1.0931781304,2.9219437447319065,6290.4112,0.2045360621312335
2013-07-12,1.0745745464,3.4451123120330784,-18603.584,0.24115786184231552
2013-07-15,1.0541909256,4.031271657533228,-20383.6208,0.282189016027326
2013-07-16,1.0549616456,4.7927998340871625,770.7200000000004,0.33549598838610145
2013-07-17,1.0321511656,5.5683897781183695,-22810.48,0.3897872844682859
2013-07-18,1.0460922904,3.5524638065911134,13941.1248,0.24867246646137792
2013-07-19,1.0560022904,3.5311239699939954,9910.0,0.2471786778995797
2013-07-22,1.0755635144,3.9168630616390123,19561.224,0.2741804143147309
2013-07-23,1.0752575144,4.251516440274226,-306.0,0.29760615081919584
2013-07-24,1.0879825144,4.2138177216278985,12725.0,0.2949672405139529
2013-07-25,1.0722675144,4.258904553828009,-15715.0,0.2981233187679606
2013-07-26,1.0460775143999999,4.336748412570601,-26190.0,0.30357238887994215
2013-07-29,1.0205785863999999,5.0513552495598395,-25498.928,0.35359486746918883
2013-07-30,1.0320838103999999,5.735600094052207,11505.224,0.4014920065836545
2013-07-31,1.0044521704,5.4545603677855325,-27631.64,0.3818192257449873
2013-08-01,0.9973709504,3.8437253445796773,-7081.219999999999,0.26906077412057744
2013-08-02,0.9952368704,5.8504765781635575,-2134.08,0.40953336047144906
2013-08-05,1.01470696,4.5428879289445305,19470.0896,0.3180021550261172
2013-08-06,1.0104069599999999,4.55879678421851,-4300.0,0.3191157748952957
2013-08-07,0.9914219599999999,4.632149765978554,-18985.0,0.3242504836184989
2013-08-08,1.00505206,4.554281496622175,13630.1,0.3187997047635523
2013-08-09,0.997542084,4.7518596719173605,-7509.976000000001,0.33263017703421527
2013-08-12,1.019302084,4.156392954063656,21760.0,0.2909475067844559
2013-08-13,1.0580840839999999,3.572348414608607,38782.0,0.2500643890226025
2013-08-14,0.999514084,4.806770686785041,-58570.0,0.33647394807495284
2013-08-15,1.005807084,3.1036369197017906,6293.0,0.21725458437912537
2013-08-16,0.997912084,3.1163917642267975,-7895.0,0.21814742349587585
2013-08-19,1.000519084,3.0588172169237704,2607.0,0.21411720518466398
2013-08-20,0.983341084,3.1465226566288775,-17178.0,0.22025658596402148
2013-08-21,0.9851749,2.419651576588076,1833.816,0.16937561036116533
2013-08-22,0.98794582,2.825407976319997,2770.92,0.1977785583423998
2013-08-23,0.99188082,2.840426937583086,3935.0,0.19882988563081605
2013-08-26,1.01090274,2.429551234572774,19021.92,0.1700685864200942
2013-08-27,1.0352677399999999,4.209138208054276,24365.0,0.29463967456379936
2013-08-28,1.01239274,4.597800651948571,-22875.0,0.3218460456364
2013-08-29,1.013258732,6.216383635369451,865.9920000000002,0.4351468544758616
2013-08-30,1.0007437319999999,6.275063034818988,-12515.0,0.43925441243732916
2013-09-02,0.9565549463999999,4.336619674187908,-44188.7856,0.3035633771931536
2013-09-03,0.9525161688,5.253233660383824,-4038.7775999999976,0.3677263562268677
2013-09-04,0.9556108087999999,5.946406159988592,3094.64,0.41624843119920146
2013-09-05,0.9460856408,5.351206890444965,-9525.168,0.37458448233114755
2013-09-06,0.9471501207999999,4.7963779977802234,1064.48,0.33574645984461565
2013-09-09,0.9443648887999999,6.3256693157989,-2785.232,0.44279685210592307
2013-09-10,0.9192499928,5.447995691297873,-25114.896,0.3813596983908511
2013-09-11,0.9273017048,6.130960366589849,8051.7119999999995,0.4291672256612895
2013-09-12,0.9457648503999999,5.500659067420127,18463.1456,0.38504613471940896
2013-09-13,0.98074442,6.612145700507784,34979.5696,0.46285019903554503
2013-09-16,0.99247442,5.948601677814528,11730.0,0.41640211744701705
2013-09-17,0.9858244199999999,5.447689153409286,-6650.0,0.3813382407386501
2013-09-18,0.9705694199999999,5.546980864078739,-15255.0,0.3882886604855118
2013-09-23,0.968009068,7.071524664684237,-2560.351999999999,0.4950067265278967
2013-09-24,0.9831690679999999,6.924241436773924,15160.0,0.4846969005741748
2013-09-25,0.975519068,6.9952809984437945,-7650.0,0.48966966989106575
2013-09-26,0.971877468,5.379597914497592,-3641.6,0.3765718540148315
2013-09-27,0.9842574679999999,5.425531604907264,12380.0,0.3797872123435085
2013-09-30,1.01683062,6.327396002295839,32573.152,0.4429177201607088
2013-10-08,1.0159186199999999,6.307483565957281,-912.0,0.44152384961700974
2013-10-09,1.0125316199999999,4.733639824502468,-3387.0,0.33135478771517285
2013-10-10,1.02745862,6.2190047128126675,14927.0,0.43533032989688675
2013-10-11,1.0198739399999999,6.580023997867816,-7584.68,0.4606016798507471
2013-10-14,0.9725999399999999,7.356945755106668,-47274.0,0.5149862028574669
2013-10-15,0.934547932,5.4941323223643925,-38052.007999999994,0.3845892625655075
2013-10-16,0.945670292,5.445856810314181,11122.36,0.3812099767219927
2013-10-17,0.986450172,6.792066330543456,40779.88,0.47544464313804197
2013-10-18,0.979810172,7.191979835865595,-6640.0,0.5034385885105916
2013-10-21,0.948947236,7.378977180560543,-30862.936,0.516528402639238
2013-10-22,0.9418412479999999,6.616008815957061,-7105.988,0.4631206171169943
2013-10-23,0.954708528,5.210427951681605,12867.279999999999,0.3647299566177124
2013-10-24,0.985044688,4.9708303183093765,30336.160000000003,0.3479581222816564
2013-10-25,1.016699684,5.634889132118586,31654.996,0.394442239248301
2013-10-28,0.986963684,6.404116080931708,-29736.0,0.44828812566521953
2013-10-29,0.997703684,6.347225234862418,10740.0,0.4443057664403693
2013-10-30,0.910897564,5.999906263883696,-86806.12,0.41999343847185877
2013-10-31,0.86068238,6.639475993455333,-50215.183999999994,0.4647633195418734
2013-11-01,0.8647936759999999,5.762137418775482,4111.2959999999985,0.4033496193142837
2013-11-04,0.8379536759999999,5.9302323533216414,-26840.0,0.41511626473251495
2013-11-05,0.8473789479999999,5.821622087311992,9425.272,0.4075135461118395
2013-11-06,0.8341702423999999,6.902895485018804,-13208.705600000001,0.4832026839513163
2013-11-07,0.8323533623999999,5.623885493178852,-1816.88,0.3936719845225198
2013-11-08,0.7931933623999999,5.385092970364473,-39160.0,0.37695650792551316
2013-11-11,0.7972272824,6.743534897370192,4033.92,0.47204744281591343
2013-11-12,0.7855172824,6.482467176841838,-11710.0,0.4537727023789287
2013-11-13,0.7903521384,7.735203971708518,4834.856000000001,0.5414642780195964
2013-11-14,0.7360418183999999,7.190270807580517,-54310.31999999999,0.5033189565306362
2013-11-15,0.7319840983999999,7.059169743297254,-4057.7200000000003,0.49414188203080783
2013-11-18,0.7372969143999999,7.510739421046464,5312.816,0.5257517594732526
2013-11-19,0.7359771944,8.265106644994706,-1319.7200000000014,0.5785574651496294
2013-11-20,0.7525845703999999,6.525658634470459,16607.375999999997,0.4567961044129321
2013-11-21,0.7186665703999999,7.445205078930997,-33917.99999999999,0.5211643555251698
2013-11-22,0.7417406503999999,9.23756840926134,23074.08,0.6466297886482939
2013-11-25,0.7467906503999999,9.59592892085838,5050.0,0.6717150244600867
2013-11-26,0.7430584584,8.780964574509445,-3732.191999999999,0.6146675202156613
2013-11-27,0.7239899736,7.76099145691263,-19068.4848,0.5432694019838843
2013-11-28,0.7267928695999999,8.370789332796175,2802.8959999999997,0.5859552532957324
2013-11-29,0.7254128696,8.398817081036249,-1380.0,0.5879171956725374
2013-12-02,0.7421128695999999,8.235714876221305,16700.0,0.5765000413354914
2013-12-03,0.7394826295999999,9.04182158222801,-2630.24,0.6329275107559607
2013-12-04,0.7510083096,6.934570408114165,11525.68,0.48541992856799154
2013-12-05,0.7254237335999999,8.503526579406639,-25584.576,0.5952468605584648
2013-12-06,0.7198977335999999,8.69666580097704,-5526.0,0.608766606068393
2013-12-09,0.7241483415999999,6.287951982240651,4250.607999999998,0.4401566387568457
2013-12-10,0.7131983416,6.886583596060342,-10950.0,0.48206085172422397
2013-12-11,0.7071753416,6.4416485304668045,-6023.0,0.4509153971326763
2013-12-12,0.7285249375999999,10.07582530281253,21349.596,0.7053077711968772
2013-12-13,0.8183997855999999,8.933005761530346,89874.848,0.6253104033071243
2013-12-16,0.8084198735999999,8.278538440918409,-9979.912,0.5794976908642886
2013-12-17,0.8249284736,7.331114385721212,16508.6,0.5131780070004849
2013-12-18,0.8339894736,7.938565425078047,9061.0,0.5556995797554634
2013-12-19,0.8421036136,7.299244298124694,8114.1399999999985,0.5109471008687286
2013-12-20,0.8545763095999999,7.492110333595422,12472.696,0.5244477233516796
2013-12-23,0.9012453095999999,6.2387842023782785,46669.0,0.43671489416647946
2013-12-24,0.8785508736,6.748983101802246,-22694.436,0.47242881712615725
2013-12-25,0.8879258736,6.6732484953685445,9375.0,0.46712739467579817
2013-12-26,0.9135346536,6.0786856613667934,25608.779999999995,0.4255079962956756
2013-12-27,0.8927904735999999,5.876737213428977,-20744.18,0.4113716049400284
2013-12-30,0.9086118736,5.291659882178322,15821.400000000001,0.3704161917524826
2013-12-31,0.9130740735999999,4.75667870283071,4462.2,0.3329675091981497
2014-01-02,0.9197349935999999,5.637661974461162,6660.92,0.3946363382122814
2014-01-03,0.9544499935999999,5.389564706892152,34715.0,0.3772695294824507
2014-01-06,0.9809731935999999,5.419842289969789,26523.2,0.3793889602978852
2014-01-07,1.0079289807999998,5.1887286699991675,26955.7872,0.36321100689994174
2014-01-08,1.0102789808,5.17403618143255,2350.0,0.3621825327002785
2014-01-09,1.0310389808,5.051390002693098,20760.0,0.35359730018851687
2014-01-10,1.0131338127999998,6.212555459584204,-17905.168,0.4348788821708942
2014-01-13,1.0401888127999999,4.969381458819704,27055.0,0.3478567021173793
2014-01-14,1.0173140128,5.113057457729733,-22874.800000000003,0.3579140220410813
2014-01-15,1.0201414528,5.045981599778396,2827.4399999999996,0.35321871198448773
2014-01-16,1.0226792848,4.9642004834319495,2537.8320000000003,0.34749403384023647
2014-01-17,1.0385301647999998,6.045597145663188,15850.879999999997,0.4231918001964233
2014-01-20,1.0715501647999999,5.834719834294407,33020.0,0.4084303884006085
2014-01-21,1.098671816,5.393284795065682,27121.6512,0.37752993565459775
2014-01-22,1.100356816,4.678650529666006,1685.0,0.3275055370766205
2014-01-23,1.0483333808,4.910837615483855,-52023.4352,0.3437586330838699
2014-01-24,1.0337610927999998,4.104637937675729,-14572.288,0.2873246556373011
2014-01-27,1.050066376,3.744496624087695,16305.2832,0.2621147636861387
2014-01-28,1.0716761439999998,4.490932290455092,21609.768,0.3143652603318564
2014-01-29,1.046673944,4.953471928598999,-25002.2,0.34674303500192993
2014-01-30,1.0585892239999999,4.798990850109013,11915.28,0.3359293595076309
2014-02-07,1.1058534415999999,3.9271297955329354,47264.2176,0.2748990856873055
2014-02-10,1.0741914815999998,3.8057274424768632,-31661.96,0.2664009209733805
2014-02-11,1.1041313359999998,3.526220000335178,29939.854399999997,0.24683540002346246
2014-02-12,1.1009636559999998,3.8139496949933833,-3167.68,0.26697647864953683
2014-02-13,1.1161938191999998,4.516652854800184,15230.1632,0.31616569983601295
2014-02-14,1.0912088752,4.5892130405209155,-24984.944,0.32124491283646417
2014-02-17,1.0607404591999998,3.63027540488483,-30468.415999999997,0.2541192783419381
2014-02-18,1.0228008031999998,4.619413658278207,-37939.656,0.32335895607947457
2014-02-19,1.0392176432,3.938222206657009,16416.840000000004,0.2756755544659907
2014-02-20,1.0211113232,4.9438683964248105,-18106.320000000003,0.3460707877497368
2014-02-21,1.0234422351999999,6.108786392598155,2330.912,0.4276150474818709
2014-02-24,1.0888904752,6.0192738840847575,65448.24,0.42134917188593307
2014-02-25,1.1093535471999998,4.829429728261476,20463.072,0.3380600809783033
2014-02-26,1.1192635471999999,5.255897964975733,9910.0,0.3679128575483014
2014-02-27,1.1187645391999999,4.7968315154478045,-499.00800000000004,0.3357782060813464
2014-02-28,1.1435296912,5.093225864461927,24765.152,0.35652581051233495
2014-03-03,1.1592046911999998,4.538965413048184,15675.0,0.31772757891337294
2014-03-04,1.1465380991999998,5.061994890575025,-12666.592,0.3543396423402518
2014-03-05,1.1318376603999998,4.540209413233269,-14700.438800000002,0.3178146589263289
2014-03-06,1.1627536604,4.067929571920529,30916.0,0.28475507003443706
2014-03-07,1.2454136604,3.7291545352957978,82660.0,0.26104081747070584
2014-03-10,1.3591015904,3.7457133712143733,113687.93,0.2621999359850062
2014-03-11,1.3140108944,4.165323151676908,-45090.695999999996,0.2915726206173836
2014-03-12,1.2867750943999998,4.383473867770253,-27235.8,0.30684317074391776
2014-03-13,1.2676650943999999,4.472060503238229,-19110.0,0.31304423522667607
2014-03-14,1.3152883056,4.283083774116086,47623.211200000005,0.2998158641881261
2014-03-17,1.348067314,4.1592247966929055,32779.0084,0.2911457357685034
2014-03-18,1.3279642755999999,4.211062076555759,-20103.0384,0.2947743453589032
2014-03-19,1.3199617635999998,4.21737216449169,-8002.512,0.2952160515144184
2014-03-20,1.2923227236,4.366386117765546,-27639.04,0.30564702824358825
2014-03-21,1.2919935891999998,3.596236884485619,-329.1343999999993,0.25173658191399334
2014-03-24,1.2509713731999998,3.685735820001737,-41022.216,0.2580015074001216
2014-03-25,1.2177850952,3.1386654468556023,-33186.278,0.2197065812798922
2014-03-26,1.2056197432,3.3689768460653062,-12165.352,0.23582837922457145
2014-03-27,1.2038117512,2.9292578316210083,-1807.992,0.20504804821347059
2014-03-28,1.2345169111999998,3.079747199497092,30705.16,0.21558230396479644
2014-03-31,1.2256113752,4.982040085099237,-8905.536000000002,0.34874280595694657
2014-04-01,1.2450258472,4.521962345329211,19414.472,0.3165373641730448
2014-04-02,1.2293358472,4.555207604784796,-15690.0,0.3188645323349358
2014-04-03,1.2875618711999999,4.397749829856876,58226.024000000005,0.3078424880899813
2014-04-04,1.3609355972,4.6024661364482675,73373.72600000001,0.32217262955137876
2014-04-08,1.3795979539999998,4.29358059195846,18662.3568,0.30055064143709226
2014-04-09,1.3503529539999999,4.364910657276942,-29245.0,0.30554374600938594
2014-04-10,1.320242954,4.677654200910055,-30110.0,0.3274357940637039
2014-04-11,1.309942954,4.3017445781077885,-10300.0,0.3011221204675452
2014-04-14,1.321013922,4.47663336586698,11070.968,0.3133643356106886
2014-04-15,1.37173061,4.452051266830009,50716.688,0.3116435886781006
2014-04-16,1.329870842,4.557920069052841,-41859.768,0.3190544048336989
2014-04-17,1.3308013459999999,4.577798195283761,930.5040000000008,0.3204458736698633
2014-04-18,1.320008282,3.503834076701649,-10793.063999999998,0.24526838536911544
2014-04-21,1.332985372,4.3160076028201155,12977.09,0.3021205321974081
2014-04-22,1.341414212,4.846877229894743,8428.84,0.339281406092632
2014-04-23,1.3243331016000002,4.963366083697986,-17081.110399999998,0.34743562585885907
2014-04-24,1.2884259912,5.086628991313692,-35907.1104,0.35606402939195847
2014-04-25,1.2528671912,6.1567180098410415,-35558.799999999996,0.430970260688873
2014-04-28,1.3328835912,3.64512327413818,80016.4,0.25515862918967264
2014-04-29,1.3016197032,3.454411445175486,-31263.888000000003,0.24180880116228406
2014-04-30,1.3274757032,3.3896966921149443,25856.0,0.23727876844804613
2014-05-05,1.3168048712,3.3715018049365186,-10670.832,0.23600512634555632
2014-05-06,1.3392631992,4.554325097294885,22458.328,0.318802756810642
2014-05-07,1.3937479992,4.371963226851318,54484.8,0.3060374258795923
2014-05-08,1.4133455792,4.501832456009425,19597.58,0.3151282719206598
2014-05-09,1.3973172096000002,5.3269400454394855,-16028.3696,0.372885803180764
2014-05-12,1.3562675104,3.9722252127171505,-41049.6992,0.27805576489020056
2014-05-13,1.3259433268,5.747496779060678,-30324.183600000004,0.40232477453424753
2014-05-14,1.3123843668,4.422221985279442,-13558.96,0.309555538969561
2014-05-15,1.2959943668,4.448696034255016,-16390.0,0.3114087223978511
2014-05-16,1.3219631988,3.164237101151594,25968.832,0.22149659708061162
2014-05-19,1.3320043332,3.6874129292059274,10041.134399999999,0.258118905044415
2014-05-20,1.3343443332,3.44247724197552,2340.0,0.24097340693828642
2014-05-21,1.3068198772,2.889296425525781,-27524.456,0.2022507497868047
2014-05-22,1.2992466972,3.321824876908373,-7573.18,0.23252774138358612
2014-05-23,1.3231192492,3.214139619366366,23872.552,0.22498977335564566
2014-05-26,1.2672172492,3.371008406567072,-55902.0,0.23597058845969504
2014-05-27,1.2363873132,4.936689284042065,-30829.936,0.3455682498829446
2014-05-28,1.1941123372,4.680078938891311,-42274.976,0.3276055257223919
2014-05-29,1.2118831132,4.2762539914563105,17770.775999999998,0.2993377794019418
2014-05-30,1.2466909212,3.7246922401025984,34807.808,0.26072845680718193
2014-06-03,1.2534383612,3.693408581789303,6747.4400000000005,0.25853860072525126
2014-06-04,1.2366521212000001,4.25688834374192,-16786.24,0.29798218406193444
2014-06-05,1.2509350332,4.650321436053295,14282.912,0.3255225005237307
2014-06-06,1.2457407932,5.490532249835295,-5194.24,0.38433725748847064
2014-06-09,1.2336883532,6.053283214216535,-12052.44,0.4237298249951575
2014-06-10,1.2514831092,5.985825893238512,17794.756,0.41900781252669583
2014-06-11,1.2610997012,4.6498623339773735,9616.592,0.32549036337841614
2014-06-12,1.2998335412,3.7266694899471484,38733.84,0.2608668642963004
2014-06-13,1.2902326212,4.419644881321034,-9600.92,0.30937514169247243
2014-06-16,1.3175216612,3.2122432022448177,27289.04,0.22485702415713726
2014-06-17,1.2785316612000002,3.306269315249086,-38990.0,0.23143885206743603
2014-06-18,1.2804716612,3.5437957258245336,1940.0,0.24806570080771737
2014-06-19,1.2940262612,3.3167410343124804,13554.6,0.23217187240187362
2014-06-20,1.2631135972,3.632286130218534,-30912.664,0.25426002911529744
2014-06-23,1.2354294772,3.424946610137432,-27684.12,0.23974626270962027
2014-06-24,1.2220583972,2.4397770244297456,-13371.080000000002,0.1707843917100822
2014-06-25,1.2107214772,3.724779055236867,-11336.920000000002,0.2607345338665807
2014-06-26,1.2429814612,3.383662694324986,32259.984,0.23685638860274905
2014-06-27,1.2061361332,4.814945709811523,-36845.328,0.33704619968680666
2014-06-30,1.1931702532,3.5667960951810964,-12965.88,0.2496757266626768
2014-07-01,1.1841351092,3.0451846009668166,-9035.144,0.21316292206767717
2014-07-02,1.1812911492,2.950022102815227,-2843.96,0.20650154719706593
2014-07-03,1.1907583252,3.82545299377597,9467.176,0.26778170956431785
2014-07-04,1.2055621412,4.439306624769116,14803.815999999999,0.3107514637338381
2014-07-07,1.1918470012,3.9576388540230694,-13715.140000000001,0.2770347197816149
2014-07-08,1.1884962371999999,2.991713300142033,-3350.7639999999997,0.20941993100994233
2014-07-09,1.1696203092,2.765239261459295,-18875.928,0.19356674830215065
2014-07-10,1.1699893812,2.9625311611332426,369.07200000000023,0.20737718127932703
2014-07-11,1.1676985492,2.7952419759673366,-2290.832000000001,0.19566693831771356
2014-07-14,1.1674986492,3.41963564817459,-199.90000000000006,0.23937449537222133
2014-07-15,1.1673086492,3.3823702092037924,-190.0,0.2367659146442655
2014-07-16,1.1565748492,4.330956187975871,-10733.8,0.30316693315831095
