,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
"fgObj.covariance(fgObj.rtn, fgObj.opn, 20, min_periods=15)",0.01364888010494653,0.009215233192763421,0.02322968253936421,0.03723655586208065,0.005229567879502846,0.050383802587706174,7.04370092181632
"fgObj.covariance(fgObj.rtn, fgObj.high, 20, min_periods=15)",-0.004161789370749393,0.004324382821862396,-0.008683959174262717,-0.0070958792855353135,-0.0015866820923934842,-0.05575699006660768,7.04370092181632
"fgObj.covariance(fgObj.rtn, fgObj.low, 20, min_periods=15)",0.0055391603388361245,0.023477974272684377,-0.0015613352527963083,0.011981040889593132,0.0036932143254071372,0.057149338883531915,7.04370092181632
"fgObj.covariance(fgObj.rtn, fgObj.volume, 20, min_periods=15)",0.012622077949534728,0.028571094087093175,0.026937394374886486,0.06337938986854635,0.00042747171064469794,-0.015244968973572501,7.04370092181632
"fgObj.covariance(fgObj.rtn, fgObj.oi, 20, min_periods=15)",-0.026209194167250975,-0.06679651312111935,-0.03604533641900506,-0.09574420097817996,0.0015861217276405206,0.024583272554618285,7.04370092181632
"fgObj.covariance(fgObj.cls, fgObj.opn, 20, min_periods=15)",-0.0017015423005183087,0.04388894631219934,-0.017684081081173936,-0.006525079162264835,-0.009681532706399699,-0.10096521666395102,7.04370092181632
"fgObj.covariance(fgObj.cls, fgObj.high, 20, min_periods=15)",-0.0003976173007567763,0.05015232017708028,-0.01841791582660613,-0.0091563546815362,-0.01042227150708572,-0.11467178013824061,7.04370092181632
"fgObj.covariance(fgObj.cls, fgObj.low, 20, min_periods=15)",0.002164079210219117,0.05271307378176388,-0.016516439016626965,-0.007206774585908083,-0.010513470356063702,-0.11094534465820387,7.04370092181632
"fgObj.covariance(fgObj.cls, fgObj.volume, 20, min_periods=15)",-0.013234033137691897,-0.0441479487484618,-0.016633301274081476,-0.032042086313757066,-0.003881148309528416,-0.08025938162416114,7.04370092181632
"fgObj.covariance(fgObj.cls, fgObj.oi, 20, min_periods=15)",-0.014843550770215026,-0.050678242210448865,-0.01683545627432582,-0.03410948724442077,-0.0006373671320383191,0.009354712572671621,7.04370092181632
"fgObj.covariance(fgObj.opn, fgObj.high, 20, min_periods=15)",-0.0005874655368257294,0.05054539413539703,-0.016030660337254088,0.0019087659320312757,-0.010744351526534367,-0.11947280289470814,7.04370092181632
"fgObj.covariance(fgObj.opn, fgObj.low, 20, min_periods=15)",0.0029224959057241027,0.05253806917030863,-0.011531961500213418,0.004113276462934626,-0.009993217261712909,-0.10356115607551444,7.04370092181632
"fgObj.covariance(fgObj.opn, fgObj.volume, 20, min_periods=15)",-0.007984988215128355,-0.03679410316715106,-0.011951764691058098,-0.030892424104382473,-0.0010121849502788681,0.006166968382315582,7.04370092181632
"fgObj.covariance(fgObj.opn, fgObj.oi, 20, min_periods=15)",-0.0048426179817202845,-0.0217316766228202,-0.0054316254209850244,-0.005881158122769212,0.0009376901408324745,0.05768643808240823,7.04370092181632
"fgObj.covariance(fgObj.high, fgObj.low, 20, min_periods=15)",-0.0010020852888717605,0.050171393389912146,-0.01735334541194349,-0.0021485979275276392,-0.010383978411355355,-0.1123564709978325,7.04370092181632
"fgObj.covariance(fgObj.high, fgObj.volume, 20, min_periods=15)",0.0038615798559334105,-0.02096891306731192,-0.0011644796437707443,-0.014854951074322156,-0.0025309348776935423,-0.03751865668632855,7.04370092181632
"fgObj.covariance(fgObj.high, fgObj.oi, 20, min_periods=15)",-0.013026516854453416,-0.043420562551325016,-0.01468905954605244,-0.027335915293130012,-0.0007764213745681306,0.008281376404725581,7.04370092181632
"fgObj.covariance(fgObj.low, fgObj.volume, 20, min_periods=15)",-0.015985892285533477,-0.031670226983746996,-0.023389604901599626,-0.03904154557295569,-0.0010988394723964396,-0.02500692372700468,7.04370092181632
"fgObj.covariance(fgObj.low, fgObj.oi, 20, min_periods=15)",-0.004510110096117963,-0.02449972765709945,-0.0084029403535501,-0.019951731253374794,-0.0003670853245442207,0.024894081360021886,7.04370092181632
"fgObj.covariance(fgObj.volume, fgObj.oi, 20, min_periods=15)",-0.019792728510280896,-0.03812718658202893,-0.029450096159845153,-0.08075735138501842,-0.009791449701139206,-0.19426327072043703,7.04370092181632
