,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2013-03-07,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-08,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-11,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-12,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-13,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-14,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-15,88.0,-84.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-18,84.0,-84.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-76.0,76.0,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0
2013-03-20,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-64.0,-76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-21,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-64.0,-76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,64.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-76.0,76.0,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-76.0,76.0,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-64.0,-72.0,72.0,88.0,-88.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,88.0,-88.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,88.0,-88.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-04-01,56.0,-56.0,0.0,0.0,0.0,0.0,-40.0,40.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-40.0,40.0
2013-04-02,56.0,-56.0,0.0,0.0,0.0,0.0,-40.0,40.0,48.0,-48.0,56.0,-56.0,0.0,0.0,-4.0,8.0,-44.0,44.0
2013-04-03,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-04-04,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-05,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-04-08,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-04-09,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-04-10,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-11,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-12,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-15,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-16,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-17,64.0,-64.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-18,60.0,-60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-19,60.0,-60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-22,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-04-23,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,48.0,-48.0
2013-04-24,60.0,-60.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,48.0,-48.0
2013-04-25,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-26,60.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-04-29,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-04-30,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,44.0,-44.0
2013-05-01,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,0.0,0.0,-8.0,8.0,-72.0,72.0
2013-05-02,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-05-03,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-06,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-07,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-08,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-09,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-10,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-13,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-14,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-15,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-16,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-17,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-20,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-21,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-22,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,48.0
2013-05-23,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-24,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,96.0,-96.0,0.0,0.0,-8.0,8.0,-68.0,68.0
2013-05-28,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-05-29,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-05-30,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-05-31,60.0,-60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-03,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-04,60.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,48.0
2013-06-05,60.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,48.0
2013-06-06,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-07,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-10,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-11,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-44.0,48.0
2013-06-12,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-13,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-14,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-17,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-18,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-19,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-06-20,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-21,56.0,-60.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-24,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-25,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-26,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-64.0,64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-27,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-06-28,56.0,-56.0,0.0,0.0,0.0,0.0,-44.0,44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,8.0,-8.0,-48.0,48.0
2013-07-01,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-07-02,56.0,-56.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2013-07-03,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-07-05,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-07-08,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-07-09,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-07-10,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-11,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-44.0,44.0
2013-07-12,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-40.0,44.0
2013-07-15,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-40.0,44.0
2013-07-16,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-40.0,44.0
2013-07-17,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-40.0,44.0
2013-07-18,52.0,-52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-40.0,44.0
2013-07-19,52.0,-52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-4.0,8.0,-40.0,44.0
2013-07-22,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-44.0,44.0
2013-07-23,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-24,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-25,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-26,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-29,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-30,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-07-31,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-08-01,-52.0,52.0,0.0,0.0,0.0,0.0,40.0,-40.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,44.0
2013-08-02,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-05,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,4.0,-8.0,-44.0,44.0
2013-08-06,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,48.0
2013-08-07,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-52.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,48.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-76.0,76.0,92.0,-92.0,0.0,0.0,8.0,-8.0,-68.0,72.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-76.0,76.0,92.0,-92.0,0.0,0.0,8.0,-8.0,-68.0,68.0
2013-08-12,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,8.0,-8.0,-44.0,48.0
2013-08-13,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-44.0,44.0
2013-08-14,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-08-15,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-08-16,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-08-19,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,48.0
2013-08-20,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-08-21,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2013-08-22,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,52.0,60.0,-60.0,0.0,0.0,4.0,-4.0,-44.0,44.0
