,净值,杠杆倍数,每日PnL,资金占用比例
2013-10-17,1.1442223623024002,3.8361074453472006,92181.05144000039,0.10057767366899382
2013-10-18,1.1447480151952,3.8054001975104006,52565.289279991994,0.09972675594099663
2013-10-21,1.1441253971439997,3.8101713210400003,-62261.805120013945,0.09990612909785232
2013-10-22,1.1444777667119999,3.760873198936,35236.95680001262,0.09858312607698909
2013-10-23,1.146589131336,3.790951129496,211136.46239998774,0.09918856788077526
2013-10-24,1.1479673946,4.216921224671999,137826.32640002048,0.11020141977485394
2013-10-25,1.146624117256,4.222237642272001,-134327.73440000202,0.1104696189116348
2013-10-28,1.146403678048,4.20464915976,-22043.920800001768,0.11003059149947922
2013-10-29,1.1460314677568,3.816459104438401,-37221.02912000229,0.09990456314193354
2013-10-30,1.1439528650208,3.7515588542687994,-207860.27360000252,0.09838409349673477
2013-10-31,1.1422479497912,3.8136924185159997,-170491.5229600058,0.10016281716801857
2013-11-01,1.1445109955992,3.768803513155999,226304.58080001574,0.0987881338225904
2013-11-04,1.1446203692927999,3.7517907957248,10937.369359988312,0.09833279827204625
2013-11-05,1.1452579292223999,3.9938754045759994,63755.99296000613,0.1046194565259479
2013-11-06,1.1437156384288,3.9630672928368,-154229.07935999305,0.10395242907444548
2013-11-07,1.1430263248432,3.9362731034144,-68931.35856001475,0.10331187526991673
2013-11-08,1.1429557599823998,4.16422491992,-7056.486080001021,0.109301472525519
2013-11-11,1.1420204294584,3.9917014495656002,-93533.05239999993,0.10485893281590382
2013-11-12,1.1407271028688,3.788509040731199,-129332.6589599897,0.09963405878242552
2013-11-13,1.1435173635407998,3.7504568184832006,279026.0671999899,0.09839265072994374
2013-11-14,1.1423493304656,3.79088607128,-116803.30751997983,0.09955499522378777
2013-11-15,1.1434830157792,3.788573228471999,113368.53135997466,0.09939561435174527
2013-11-18,1.1426384910287999,3.79243375296,-84452.47503999493,0.09957043586581958
2013-11-19,1.143925983564,3.7762893354119997,128749.25352001068,0.09903497401938487
2013-11-20,1.1440578574944,3.8008565002848007,13187.393040001509,0.09966776965132824
2013-11-21,1.143864379352,3.7736148375776,-19347.81424000516,0.09897016392053457
2013-11-22,1.1446132663247999,3.7980009709440004,74888.6972799967,0.09954456450969347
2013-11-25,1.1454925296768002,3.7965262408688,87926.33520001042,0.09942953295225733
2013-11-26,1.1462576051104,3.8074428702432,76507.5433600037,0.09964887962186714
2013-11-27,1.1467334432607998,3.8250988157184,47583.815039970636,0.10006943212996877
2013-11-29,1.1465723329151998,3.8409816467424007,-16111.034559991793,0.100499066735107
2013-12-02,1.1518952422064,3.8151434734072005,532290.92912001,0.09936173013700819
2013-12-03,1.1516484685960002,3.7917049091423993,-24677.361039983516,0.09877245563739473
2013-12-04,1.1514769669448002,3.7981348708896,-17150.165120006335,0.098954689844135
2013-12-05,1.1516050287616,3.7829463610744,12806.181679990696,0.0985480160279205
2013-12-06,1.1517526519160002,3.8295995879296,14762.31544001645,0.09975057356869627
2013-12-09,1.1523075225664001,3.835804628916,55487.06503999801,0.0998640871589459
2013-12-10,1.1531601586104,3.8336991982639996,85263.60439999716,0.09973547480734368
2013-12-11,1.1527102725976002,3.8290295896367996,-44988.60127999447,0.09965287064740533
2013-12-12,1.1553181609648,3.8073669516792,260788.83671999295,0.09886541422926359
2013-12-13,1.1567857847928,3.7901477267136,146762.38279999126,0.09829342069739767
2013-12-16,1.1546648039208003,3.789644074952,-212098.0871999793,0.09846088827035736
2013-12-17,1.1573067576648002,3.789426115072,264195.3743999982,0.09823046715941396
2013-12-18,1.1572367676984001,3.830909675768,-6998.996640003839,0.09931182060661281
2013-12-19,1.1574497146216,3.8097088878176,21294.692319992784,0.09874404493839523
2013-12-20,1.15882527692,3.8510392382823997,137556.22983998983,0.09969680455671294
2013-12-23,1.1590932232472,3.845590918728,26794.632720007707,0.09953274270609333
2013-12-24,1.1584456547768,3.861924526152,-64756.8470400113,0.1000113689466793
2013-12-26,1.1580829154632,3.828031751129601,-36273.9313599953,0.0991647066030284
2013-12-27,1.1567834969288,3.8073072474224,-129941.85343999769,0.09873862976600035
2013-12-30,1.1568755165992,3.8495286320159994,9201.96703999277,0.09982565738789866
2013-12-31,1.1578893561728,3.830929859333599,101383.95736001572,0.09925637123039283
2014-01-02,1.1560782017448,3.7885262659552,-181115.44280002045,0.09831150505832746
2014-01-03,1.1553997944632002,3.7792872339040007,-67840.72815997526,0.09812933805289088
2014-01-06,1.1557412064904,3.7685286916928,34141.20271999083,0.09782108668955125
2014-01-07,1.1558605799624,3.7851252269567994,11937.347200000018,0.09824174193430653
2014-01-08,1.155271725588,3.768742450124799,-58885.43744000513,0.09786639021759018
2014-01-09,1.1552802543992,3.7479233671599994,852.8811199910124,0.0973250435006118
2014-01-10,1.1569007663592001,3.7713938094096,162051.19600001138,0.09779733713752177
2014-01-13,1.1582656411640002,3.7434418441903996,136487.48048000506,0.09695811680371762
2014-01-14,1.15810455338,3.7583126319904,-16108.778399999079,0.09735682208540318
2014-01-15,1.1566790013064001,3.9889532650879995,-142555.20735999563,0.1034587796765407
2014-01-16,1.1516036450248002,4.243682925272,-507535.6281600103,0.11055061201670503
2014-01-17,1.1533104360600002,4.2310305589552,170679.10352000958,0.11005789317426458
2014-01-21,1.1543304885088002,4.002879092716001,102005.24488000211,0.10403118862138977
2014-01-22,1.1589135824096,3.7786152922367995,458309.3900799842,0.09781441902804383
2014-01-23,1.1564765334664002,3.7932133061760003,-243704.89431998835,0.09839922894430801
2014-01-24,1.1529284101416,3.7457602414975995,-354812.33248001203,0.09746728960484773
2014-01-27,1.1519179282216,3.771254592,-101048.1919999886,0.0982167522426434
2014-01-28,1.1529728612168002,3.9828609236639996,105493.29951999863,0.10363281888857259
2014-01-29,1.1491365029224,3.9750822931536,-383635.82944000745,0.10377572071841233
2014-01-30,1.1470251496744002,3.77754041424,-211135.3248000019,0.09880011127861431
2014-01-31,1.1390858709544,3.9721181423999994,-793927.8719999957,0.104613310822789
2014-02-03,1.1350789504743999,3.9934524935999995,-400692.04800002836,0.10554646860284807
2014-02-04,1.1343159237543998,3.9912885888,-76302.67199999222,0.10556023692913051
2014-02-05,1.1365291327143998,3.97476413232,221320.89600000466,0.10491849310084046
2014-02-06,1.1377852010343998,4.1937788832,125606.83199999845,0.11057743270137343
2014-02-07,1.1396716985767998,4.0322911933248,188649.75424000144,0.10614349373666768
2014-02-10,1.1435607524847997,3.7877614523736005,388905.39079998655,0.09936756164838596
2014-02-11,1.143277862116,3.7985856317135998,-28289.036879983018,0.09967617910530795
2014-02-12,1.1439927602103999,3.8026813333247995,71489.80943999733,0.09972129542040338
2014-02-13,1.1449607625976,4.0281620204160005,96800.23871999606,0.10554497984569913
2014-02-14,1.1446035541175998,3.8231205006463997,-35720.84800000083,0.10020379074203715
2014-02-18,1.1455024312839999,3.8060210274568003,89887.71663999555,0.09967733608013238
2014-02-19,1.1429890771872,3.7611813984095996,-251335.40967998648,0.09871961526523639
2014-02-20,1.141884859288,3.7839431774160004,-110421.78992000996,0.09941308390170103
2014-02-21,1.1478573199184,3.7917897299408,597246.0630400046,0.09910089862589423
2014-02-24,1.1495098837824,3.8017105555968,165256.3864000026,0.09921734321467889
2014-02-25,1.1456124770687999,3.7989744820032,-389740.6713600055,0.0994832342885277
2014-02-26,1.1418581353152,3.801658166169599,-375434.1753599851,0.09988083585672886
2014-02-27,1.1413240255488,3.7799592710016,-53410.97664001945,0.0993572163483729
2014-02-28,1.1436507460992,3.7980068686800004,232672.0550400132,0.09962849799121877
2014-03-03,1.172258319768,3.7950823132960005,2860757.36688,0.09712233854856529
2014-03-04,1.1712233672480001,3.8215272752320004,-103495.25199999474,0.09788552846784553
2014-03-05,1.1719156931183998,3.772823731643199,69232.58703998986,0.09658093377700064
2014-03-06,1.172672298128,3.756866979288,75660.5009599993,0.09611040489193672
2014-03-07,1.1719808428879999,3.7877808802560007,-69145.52400000219,0.09695843332017617
2014-03-10,1.173845783576,3.8123125767359998,186494.0688000045,0.09743134822503302
2014-03-11,1.1742106371296,3.8226883494800004,36485.355360000045,0.09766616555675307
2014-03-12,1.1792683183519999,3.81369525032,505768.12223999324,0.09701851201216573
2014-03-13,1.1840108080504,3.7944362164095997,474248.9698400056,0.09614193191338034
2014-03-14,1.1852157484119998,3.8057062191791995,120494.03615999164,0.09632945455571879
2014-03-17,1.1848098550151998,3.7957456591696,-40589.339680003846,0.09611024865557616
2014-03-18,1.1837686276503998,3.791323160064,-104122.73647999854,0.09608270750313426
2014-03-19,1.1820555547263998,3.78782304102,-171307.29239999846,0.09613312231919764
2014-03-20,1.1850201301263998,3.8069443839600003,296457.54000000283,0.09637670164018058
2014-03-21,1.1843865416464,3.821372373,-63358.84799999546,0.0967937131661753
2014-03-24,1.18339238368,3.7964292015616,-99415.79664000054,0.09624269821027145
2014-03-25,1.1830594379712,3.806564615513599,-33294.570879994804,0.09652679721759505
2014-03-26,1.1837171216479998,3.7653376380287997,65768.36767999394,0.0954283139738641
2014-03-27,1.1838733976576,3.76073362188,15627.60096000586,0.09529904876621813
2014-03-28,1.1835166474144,3.7661764164432,-35675.0243199963,0.09546573995400252
2014-03-31,1.1821923951856,3.7905794540479993,-132425.22288000278,0.09619194310887678
2014-04-01,1.1852135914320001,3.7890633298616,302119.62464001373,0.0959083668273726
2014-04-02,1.1839315630232001,3.9742105574336,-128202.8408800009,0.1007037234640155
2014-04-03,1.1842834210792,3.9864323963824004,35185.805599986896,0.10098340461651543
2014-04-04,1.1880043458624001,3.797067941352801,372092.4783200072,0.09588520331370723
2014-04-07,1.1874567688912,3.7735629836760003,-54757.69712000078,0.09533558818818143
2014-04-08,1.1871285991048,3.7673704874112,-32816.97864001847,0.09520545179988413
2014-04-09,1.1865938744456002,3.8002561915599995,-53472.46591997982,0.09607978618637873
2014-04-10,1.1864895705176002,3.7983102738000007,-10430.392799993497,0.09603903063748818
2014-04-11,1.1856070895496,3.826120948299199,-88248.09680001106,0.09681422240194357
2014-04-14,1.1880267843312002,3.8436464444056,241969.4781600043,0.09705959061948373
2014-04-15,1.1870423194696,3.819738015024,-98446.48616000262,0.0965358509727965
2014-04-16,1.19040134662,3.8076758767775996,335902.7150399947,0.09595946495496747
2014-04-17,1.1893657537576003,3.7883138999040002,-103559.28623997245,0.09555464047797228
2014-04-21,1.1893195818184001,3.7705765642128,-4617.193920013349,0.09511093456767462
2014-04-22,1.1892174339584,3.8090516798999996,-10214.786000005435,0.09608970330735776
2014-04-23,1.1881417527752,3.8024131153536005,-107568.11832000254,0.09600907736317119
2014-04-24,1.1894944177384001,3.782847351667999,135266.49632000944,0.09540643390812306
2014-04-25,1.18932797776,3.7904525438079997,-16643.99784000375,0.09561162138673471
2014-04-28,1.1894730061744003,3.8026055249520003,14502.841440010001,0.09590647720158006
2014-04-29,1.1899355443264001,3.813653285904,46253.81519999559,0.0961477275997206
2014-04-30,1.1911490974272003,3.8067037591263997,121355.3100800039,0.09587474231434041
2014-05-01,1.1920505367760001,3.7998673516664,90143.93487999807,0.09563019103057802
2014-05-02,1.1932927324168003,3.7963956935143996,124219.56408000714,0.09544336248052432
2014-05-05,1.1932944120352003,3.7887194565040003,167.9618399994506,0.0952502438197684
2014-05-06,1.1932579217784003,3.8148303972792004,-3649.0256799938215,0.09590961838980318
2014-05-07,1.1935289314160005,3.7738257264216006,27100.963759995764,0.09485716584878273
2014-05-08,1.1944990482776003,3.768697972512,97011.68615999201,0.09465134303655363
