,净值,杠杆倍数,每日PnL,资金占用比例
2013-07-26,1.0,0.0,0.0,0.0
2013-07-29,1.0,0.0,0.0,0.0
2013-07-30,1.0,0.0,0.0,0.0
2013-07-31,1.0,0.0,0.0,0.0
2013-08-01,1.0,0.0,0.0,0.0
2013-08-02,1.0,0.0,0.0,0.0
2013-08-05,1.0,0.0,0.0,0.0
2013-08-06,1.0,0.0,0.0,0.0
2013-08-07,1.0,0.0,0.0,0.0
2013-08-08,1.0,0.0,0.0,0.0
2013-08-09,1.0,0.0,0.0,0.0
2013-08-12,1.0,0.0,0.0,0.0
2013-08-13,1.0,0.0,0.0,0.0
2013-08-14,1.0,0.0,0.0,0.0
2013-08-15,1.0,0.0,0.0,0.0
2013-08-16,1.0,0.0,0.0,0.0
2013-08-19,1.0,0.0,0.0,0.0
2013-08-20,1.0,0.0,0.0,0.0
2013-08-21,1.0,0.0,0.0,0.0
2013-08-22,1.0,0.0,0.0,0.0
2013-08-23,1.0,0.0,0.0,0.0
2013-08-26,1.0,0.0,0.0,0.0
2013-08-27,1.0,0.0,0.0,0.0
2013-08-28,1.0,0.0,0.0,0.0
2013-08-29,1.0,0.0,0.0,0.0
2013-08-30,1.0,0.0,0.0,0.0
2013-09-03,1.0,0.0,0.0,0.0
2013-09-04,1.0,0.0,0.0,0.0
2013-09-05,1.0,0.0,0.0,0.0
2013-09-06,1.0,0.0,0.0,0.0
2013-09-09,1.0,0.0,0.0,0.0
2013-09-10,1.0,0.0,0.0,0.0
2013-09-11,1.0,0.0,0.0,0.0
2013-09-12,1.0,0.0,0.0,0.0
2013-09-13,1.0,0.0,0.0,0.0
2013-09-16,1.0,0.0,0.0,0.0
2013-09-17,1.0,0.0,0.0,0.0
2013-09-18,1.0,0.0,0.0,0.0
2013-09-19,1.0,0.0,0.0,0.0
2013-09-20,1.0,0.0,0.0,0.0
2013-09-23,1.0,0.0,0.0,0.0
2013-09-24,1.0,0.0,0.0,0.0
2013-09-25,1.0,0.0,0.0,0.0
2013-09-26,1.0,0.0,0.0,0.0
2013-09-27,1.0,0.0,0.0,0.0
2013-09-30,1.0,0.0,0.0,0.0
2013-10-01,1.0,0.0,0.0,0.0
2013-10-02,1.0,0.0,0.0,0.0
2013-10-03,1.0,0.0,0.0,0.0
2013-10-04,1.0,0.0,0.0,0.0
2013-10-07,1.0,0.0,0.0,0.0
2013-10-08,1.0,0.0,0.0,0.0
2013-10-09,1.0,0.0,0.0,0.0
2013-10-10,1.0,0.0,0.0,0.0
2013-10-11,1.0,0.0,0.0,0.0
2013-10-14,1.0,0.0,0.0,0.0
2013-10-15,1.0,0.0,0.0,0.0
2013-10-16,1.0,0.0,0.0,0.0
2013-10-17,1.0,4.687234585344,0.0,0.14061703756032
2013-10-18,1.0019811950079998,3.581067173376,9905.975039999015,0.1072195922802945
2013-10-21,1.0106953308159996,3.2684030208000006,43570.67903999917,0.09701448857474808
2013-10-22,0.9956878394559995,3.20285474544,-75037.456800001,0.09650177350332712
2013-10-23,0.9643298877759995,5.579957511359999,-156789.75839999958,0.17359072601894135
2013-10-24,0.9794318080960001,7.47200071552,75509.60160000279,0.22886741028082758
2013-10-25,0.9775350311359998,7.538410863359999,-9483.884800001106,0.23134958717334855
2013-10-28,0.9545481714559999,7.5356892552,-114934.29839999991,0.2368352739193538
2013-10-29,0.974188071584,7.2157176816,98199.50064000054,0.22220712484810443
2013-10-30,0.955734176736,7.911413813632,-92269.47423999954,0.2483351753931475
2013-10-31,0.9688957962559996,9.664773164159998,65808.09759999788,0.29925116410371105
2013-11-01,1.0160403716160005,6.564830367039999,235722.87680000375,0.19383571412419512
2013-11-04,1.0247652852160003,6.494314958847999,43624.56799999921,0.1901210468154898
2013-11-05,1.02496780144,6.497341225727999,1012.5811199990567,0.19017205857393008
2013-11-06,1.0192470048320006,8.371482880512,-28603.983039997824,0.24640198619642292
2013-11-07,1.014387628064,6.472495330815999,-24296.883840001756,0.19142076909501607
2013-11-08,1.011209614336,6.53439318064,-15890.06864000039,0.1938587139995916
2013-11-11,1.0089092193920002,10.506985703840002,-11501.97471999883,0.3124260984602311
2013-11-12,1.0062658096320003,8.391133164415999,-13217.048800000382,0.2501664992717394
2013-11-13,1.020506857504,8.417443987456002,71205.23935999896,0.24744891988409815
2013-11-14,1.0157270989120006,8.482288004991998,-23898.79295999719,0.25052855281929065
2013-11-15,1.0112451892160002,10.641919293631998,-22409.54848000224,0.31570738947739724
2013-11-18,1.015122563616,10.581533027839999,19386.871999999436,0.31271690947782266
2013-11-19,1.0234872872320004,8.122543932000001,41823.618080002096,0.23808436216048898
2013-11-20,1.0087556168320002,10.639778780224,-73658.35200000089,0.31642288586124323
2013-11-21,1.008155024384,8.939617419391999,-3002.962240000794,0.26601913008927147
2013-11-22,1.0033329132800002,9.062647613951999,-24110.555519999005,0.2709762879498866
2013-11-25,1.0046847736960003,8.299924609599998,6759.302080000132,0.24783667953082994
2013-11-26,1.0055288323840001,8.735418860736,4220.29343999907,0.2606216325003411
2013-11-27,0.9925247937280002,8.771601622272,-65020.1932799997,0.2651299497312863
2013-11-29,0.9876476966400003,10.587117308544,-24385.48543999967,0.32158584517216854
2013-12-02,0.9910577464320003,8.498661580288001,17050.24896000036,0.2572603345532032
2013-12-03,0.9907965036799999,8.2358037984,-1306.2137600017413,0.24936918230365307
2013-12-04,0.9914306636800002,8.564842231423999,3170.80000000124,0.2591661488348449
2013-12-05,0.9866706786880006,8.649312684064,-23799.924959998025,0.2629847892783799
2013-12-06,0.9909188436480004,8.634550499711999,21240.824799999016,0.26141042392304764
2013-12-09,0.9901598836160003,8.298308023200002,-3794.800160000683,0.2514232749834839
2013-12-10,0.9902567388160003,8.308964872,484.27599999974973,0.2517215348193826
2013-12-11,0.9911797996160002,9.017358539520002,4615.303999999829,0.2729280361548977
2013-12-12,0.9918342528320001,10.809338078112,3272.2660799993173,0.3269499328314562
2013-12-13,1.0020221612800004,8.854896683776,50939.5422400018,0.26511080371110557
2013-12-16,0.9994164620800005,8.281467713600001,-13028.496000000101,0.24858909257001294
2013-12-17,1.0077634969600002,8.19819680576,41735.174399999305,0.24405121332010493
2013-12-18,1.0092931464320005,8.318317425599998,7648.247360001507,0.2472517758098271
2013-12-19,1.0080305200320008,9.033927317824,-6313.131999999459,0.2688587440052076
2013-12-20,1.0013841464960007,9.193974557088,-33231.86767999997,0.27543799018366183
2013-12-23,0.9992538233920005,9.19569256224,-10651.615520000909,0.2760767789016283
2013-12-24,1.0002201530560004,11.030136778944001,4831.648319999324,0.3308312698532413
2013-12-26,0.9984653591360003,11.071583454848,-8773.969600000488,0.33265801422781094
2013-12-27,1.0170010808000007,9.121595171904,92678.60832000204,0.26907331793773626
2013-12-30,1.0188453675840001,9.049671888768,9221.43391999721,0.26646846057398066
2013-12-31,1.0250900284800002,8.918855384992,31223.304480000283,0.2610167440088217
2014-01-02,1.0268993235520008,8.860692259199999,9046.475360002572,0.2588576715159743
2014-01-03,1.0292527112000005,8.766832256,11766.938239998977,0.2555300217507942
2014-01-06,1.0289506197440004,8.755629181376,-1510.457280000879,0.2552784073414827
2014-01-07,1.0248343963200004,8.778163113984,-20581.117119999937,0.2569633634128061
2014-01-08,1.0230296864320005,8.689302452224,-9023.549439998926,0.25481085937582604
2014-01-09,1.0285399598400005,8.527722492799999,27551.3670399994,0.2487328492553631
2014-01-10,1.0233726176640006,7.963837348,-25836.710879999555,0.23345858225653826
2014-01-13,1.0213782968640004,8.67350701888,-9971.604000000225,0.2547588991907541
2014-01-14,1.017931640992001,7.950665765504,-17233.27935999805,0.23431826201283618
2014-01-15,1.011529853472001,8.05659584896,-32008.93759999962,0.23894289885680586
2014-01-16,1.0024971699520007,8.04679478176,-45163.417600001456,0.24080251863888885
2014-01-17,1.000525375584001,8.520844183488,-9858.971839998776,0.25549109672049347
2014-01-21,1.0033416609920003,8.097782030880001,14081.427039996866,0.24212436338605994
2014-01-22,1.00459502064,8.636049377376,6266.798239998578,0.2578964418480059
2014-01-23,0.9904881952319999,8.6697622472,-70534.12704000015,0.2625905777252388
2014-01-24,1.0114409317760003,8.903295498752,104763.68272000167,0.2640775714836438
2014-01-27,0.9807878824320002,8.66501508096,-153265.24672000023,0.265042479709493
2014-01-28,1.0196613540480002,8.214560271232,194367.35807999998,0.24168495467501952
2014-01-29,1.00539129536,10.409341665920001,-71350.2934400014,0.31060568300005226
2014-01-30,1.102615138752,8.768761823999998,486119.21696000046,0.2385808479083181
2014-01-31,1.1033171291520008,10.523825087999999,3509.95200000325,0.28615050405557957
2014-02-03,1.211363535552001,8.291648812799998,540232.032000001,0.20534666686218886
2014-02-04,1.1657380379520013,8.075313599999998,-228127.48799999867,0.20781633618613632
2014-02-05,1.2003527579520012,8.334846431999999,173073.60000000094,0.20830992498123502
2014-02-06,1.2287620379520015,8.347424083199998,142046.4000000003,0.2038008294212798
2014-02-07,1.2487915697280014,8.072859267199998,100147.65888000015,0.1939361090247833
2014-02-10,1.253673819328001,7.986642144,24411.247999998508,0.1911177059184588
2014-02-11,1.2562773137280012,8.434204414272,13017.472000000445,0.20140945765971469
2014-02-12,1.2547998720000013,8.095098470400002,-7387.208639999764,0.1935391926083969
2014-02-13,1.2007415040000013,7.5451790538240004,-270291.8400000001,0.18851299039857275
2014-02-14,1.2010314896640009,8.889964510208,1449.9283199985366,0.2220582371082138
2014-02-18,1.190806867360001,6.4110004104,-51123.11151999948,0.161512347286334
2014-02-19,1.1323493881600013,6.7883596352,-292287.39599999855,0.17984801438972833
2014-02-20,1.1244576665600008,9.303963640128002,-39458.60800000293,0.24822536010424928
2014-02-21,1.1773357664000013,8.592869958400001,264390.4992000022,0.2189571625265794
2014-02-24,1.1986704896000018,8.750195080704,106673.61600000225,0.2189975099067623
2014-02-25,1.3030247711360012,5.943684230399999,521771.40767999785,0.1368435434704327
2014-02-26,1.3021946495360017,8.195901609983999,-4150.607999997555,0.18881743093256523
2014-02-27,1.2532961360000012,8.628914670719999,-244492.56768000213,0.2065493004293438
2014-02-28,1.2650769104000015,8.1408488064,58903.872000000716,0.1930518707473516
2014-03-03,1.2767688897280014,8.83810775904,58459.89663999999,0.20766736635295463
2014-03-04,1.2882685796480016,10.602588006080001,57498.44960000143,0.24690320419776868
2014-03-05,1.278851406272002,8.0784873936,-47085.866879998226,0.18950960261637545
2014-03-06,1.2829585047360017,8.78306465472,20535.492319997837,0.20537838025854116
2014-03-07,1.2827528631360017,8.16732434304,-1028.207999999715,0.19101086213301416
2014-03-10,1.287508292896002,8.797996776639998,23777.14880000093,0.2050005462143611
2014-03-11,1.280767180832002,8.80462435424,-33705.56031999928,0.2062347744229457
2014-03-12,1.275193309856002,10.6631225568,-27869.354880000465,0.25085896721033074
2014-03-13,1.2931562555200022,8.670303409344001,89814.72832000162,0.20114282490612498
2014-03-14,1.2941874784320022,8.777224964928,5156.114559999536,0.20346105439597245
2014-03-17,1.294111221664002,8.641558559488,-381.2838400004839,0.20032803397786297
2014-03-18,1.2937857856960022,8.26999358976,-1627.1798399997642,0.19176266305888712
2014-03-19,1.2883690730560018,8.247531585600003,-27083.563200001357,0.19204586072615626
2014-03-20,1.2955497946560022,6.3324687472,35903.608000001346,0.14663586316760785
2014-03-21,1.2954182970560018,8.33499612,-657.488000000958,0.19302636389208744
2014-03-24,1.293282057760002,8.272599656448,-10681.196479999846,0.19189780620887195
2014-03-25,1.2941198707520019,8.711003848704001,4189.064959999996,0.2019365604124935
2014-03-26,1.2951622187840017,8.294192637696,5211.740159999357,0.19211939286222907
2014-03-27,1.304050892576002,8.39590226016,44443.36896000084,0.19314972232965993
2014-03-28,1.3059658372800016,8.415885015488,9574.723519997973,0.19332553980928413
2014-03-31,1.3030541860160014,8.33832606144,-14558.2563200008,0.19197189535764111
2014-04-01,1.3128328935360014,8.595668665023998,48893.537599999894,0.19642260734050423
2014-04-02,1.3095087087040014,8.590808245503998,-16620.924159999733,0.1968098765988241
2014-04-03,1.310241359744001,8.735402216736,3663.255199998006,0.200010528253575
2014-04-04,1.3099420089920015,8.753820513791998,-1496.7537599977768,0.2004780468227304
2014-04-07,1.308276118624001,8.73268477824,-8329.451840001406,0.20024866281495832
2014-04-08,1.3103321657280007,10.875320544767998,10280.235519997688,0.24899000793571682
2014-04-09,1.3098819838400013,10.297641588000001,-2250.9094399969035,0.2358451001321161
2014-04-10,1.3068610083200016,10.329186784000001,-15104.877599999323,0.23711443033896307
2014-04-11,1.303344501568001,10.320151473215999,-17582.533760002145,0.23754620810078014
2014-04-14,1.305610551264001,8.32337477488,11330.24847999982,0.19125247035163487
2014-04-15,1.301624363520001,8.349569594880002,-19930.938719999274,0.1924419170896619
2014-04-16,1.3115691275520012,7.8834594527999995,49723.82015999932,0.18032124926989263
2014-04-17,1.3150529195520007,8.420872273919999,17418.959999997605,0.19210342371899544
2014-04-21,1.3146066347520007,7.409966321472001,-2231.423999999264,0.16909924517922162
2014-04-22,1.3136533212800003,8.877142136,-4766.5673600023365,0.20272796465090812
2014-04-23,1.315406256768001,11.342533677311998,8764.677440002604,0.2586851085499851
2014-04-24,1.3184900394240004,12.350205981119998,15418.91327999826,0.28100794723899497
2014-04-25,1.3187808999680004,10.379224992000001,1454.3027199993885,0.23610953856516678
2014-04-28,1.3197955696640005,8.086767786240001,5073.3484800011065,0.18381864522318633
2014-04-29,1.3260558019840005,7.007257824,31301.161599999996,0.1585285735377646
2014-04-30,1.3261050027840007,6.9248388504,246.00400000014088,0.1566581568396647
2014-05-01,1.3261050027840005,7.351020065823999,-1.076841726899147e-09,0.16629950231070853
2014-05-02,1.3248351160000007,5.565056500543999,-6349.433919998715,0.12601696090332187
2014-05-05,1.3257717996480003,5.52433161536,4683.418239998562,0.12500639137504826
2014-05-06,1.3268058226880004,5.4997216210560005,5170.115200000677,0.12435252077611506
2014-05-07,1.3284654767040007,6.399531892224,8298.270080001028,0.1445170839087578
2014-05-08,1.3295798921280004,7.14147122304,5572.077119998379,0.16113671540888078
2014-05-09,1.3276088546880005,7.122759321599999,-9855.187199999444,0.16095311423500358
2014-05-12,1.3284988265280007,7.488906172,4449.85920000061,0.16911357441478683
2014-05-13,1.3278070669440003,7.5225840765440015,-3458.7979200016416,0.16996258561548824
2014-05-14,1.325604609056,6.9137301816,-11012.289440000428,0.15646589038016678
2014-05-15,1.3190734850560002,6.919754204799999,-32655.620000000425,0.1573776051871642
2014-05-16,1.3255508898559996,6.917877187199998,32387.0239999975,0.15656608675246378
2014-05-19,1.326944611456,6.7063526816,6968.60800000135,0.15161942609438844
2014-05-20,1.3267442626560002,7.605999016448,-1001.7439999991038,0.17198489333328495
2014-05-21,1.33373790672,9.453558650976,34968.22031999965,0.21264054811693928
2014-05-22,1.332994483072,9.4190758336,-3717.1182400001635,0.21198307914732548
2014-05-23,1.3330385038719998,9.448862277440002,220.10399999976653,0.21264642206495393
2014-05-27,1.334117085632,7.2656781234559995,5392.908800000354,0.16338171967899112
2014-05-28,1.3342322479359998,9.43701799872,575.811519999872,0.21218984955547274
2014-05-29,1.3300643979199998,9.413700836192001,-20839.25008000114,0.21232883575216657
2014-05-30,1.3299578458559997,7.161231011168,-532.7603199993791,0.16153664644668841
2014-06-02,1.329598001376,7.161958696672001,-1799.222399999453,0.16159678389844362
2014-06-03,1.328622072768,7.1567477487360005,-4879.643039999635,0.16159782142921741
2014-06-04,1.3275098060160002,7.138664845311999,-5561.333759998655,0.16132456753903535
2014-06-05,1.328624599232,7.178536885504001,5573.966079998914,0.1620895072164137
2014-06-06,1.3288423063680002,7.171809490560001,1088.5356799997362,0.1619110737863705
2014-06-09,1.3269895280000001,7.215655702783999,-9263.891839999407,0.16312839439643262
2014-06-10,1.326884681472,7.152807864,-524.2326400012316,0.16172033554713108
2014-06-11,1.329594086976,6.2461352912,13547.027520000393,0.14093328224870663
2014-06-12,1.301891301376,6.650909615999999,-138513.92799999955,0.15325956035585678
2014-06-13,1.334142981376,6.247367972800001,161258.39999999994,0.1404804745820413
2014-06-16,1.337685795776,8.077944456,17714.07199999999,0.1811623734401829
2014-06-17,1.3376600894719997,7.8492814336,-128.531520002236,0.1760375785009388
2014-06-18,1.3369695166720001,7.705400281600001,-3452.8639999969528,0.17289998430436251
2014-06-19,1.3373663102720001,10.257774981376,1983.967999999979,0.23010393418590874
2014-06-20,1.336878322432,12.51333755584,-2439.9392000011285,0.28080351096746475
2014-06-23,1.3389241148800002,9.8620377696,10228.962240000576,0.2209693064752339
2014-06-24,1.3398207452800002,9.938095903999999,4483.152000000773,0.22252445199875828
2014-06-25,1.34071849888,12.460115730175998,4488.767999999778,0.27880831973120773
2014-06-26,1.3355878490880007,12.327399195328,-25653.24895999758,0.27689827824681923
2014-06-27,1.3486845563199998,8.166566009952,65483.536159996234,0.18165625101176738
2014-06-30,1.3511562936319996,8.1178893136,12358.686559999343,0.18024315954844639
2014-07-01,1.3524894842239998,6.03626038272,6665.952960000253,0.1338922140200597
2014-07-02,1.3431283431679992,5.972373308352002,-46805.70528000248,0.13339842030877996
2014-07-03,1.3480117974399997,8.03237510176,24417.271360002018,0.1787604926829475
2014-07-07,1.3301131445759993,7.931060586239999,-89493.26432000227,0.1788808858535456
2014-07-08,1.3257941571839993,10.50542528928,-21594.93695999935,0.23771620727897086
2014-07-09,1.3271506871679999,5.788569866464,6782.649920002874,0.13084956943697632
2014-07-10,1.320752304736,7.840867182336,-31991.912159999796,0.1781000227117517
2014-07-11,1.3204238076159995,9.265256720352,-1642.4856000022664,0.2105064298351356
2014-07-14,1.3203851971199994,8.88188408,-193.0524799997902,0.20180211273285262
2014-07-15,1.3140638819199995,7.576143872000001,-31606.576000000587,0.1729629124482984
2014-07-16,1.3126813155199994,10.01484246592,-6912.831999999798,0.22887906640050176
2014-07-17,1.320076131136,9.11554021536,36974.078080003674,0.20715942058998285
2014-07-18,1.319128351616,7.936199925760001,-4738.897600000769,0.1804873630993773
2014-07-21,1.3131224947519995,8.857269041599999,-30029.28432000224,0.2023558901092349
2014-07-22,1.3207156099519994,8.822951769600003,37965.57599999955,0.20041298148783135
2014-07-23,1.327503985952,8.82389988,33941.88000000186,0.1994095680324169
2014-07-24,1.3200837571519997,10.047376482527998,-37101.14400000111,0.22833497711246598
2014-07-25,1.321960643968,9.10503564096,9384.434080002378,0.20662571951378908
2014-07-28,1.3226433196799996,9.04672634304,3413.3785599976254,0.20519650782106766
2014-07-29,1.317722750208,9.078398159999997,-24602.847359998344,0.2066837995754492
2014-07-30,1.3198848318399996,11.1361661064,10810.40815999897,0.2531167683215703
2014-07-31,1.3141054135999992,9.15053985776,-28897.09120000199,0.20889967645804097
2014-08-01,1.318726701568,6.709977401600001,23106.43984000258,0.15264673249479968
2014-08-04,1.3170277479679995,6.716869775999999,-8494.768000001615,0.15300064375325223
2014-08-05,1.311483802368,5.595491873024,-27719.727999998107,0.1279960575095364
2014-08-06,1.3068245533440002,5.622732241984,-23296.245119999698,0.12907774561465346
2014-08-07,1.3141216258880002,5.4639805302080005,36485.36272000018,0.12473686809276398
2014-08-08,1.3078237778880002,5.473645164768,-31489.23999999954,0.12555923643491254
2014-08-11,1.3070379551360003,5.482249132032,-3929.113759999325,0.12583220962687863
2014-08-12,1.3053562258559999,7.861939994624,-8408.646400002574,0.18068493118348114
2014-08-13,1.3314006128,7.372319325952001,130221.93472000133,0.16611797955645344
2014-08-14,1.3338491149120002,6.424131748800002,12242.510560000504,0.14448707152061563
2014-08-15,1.3520502909120005,5.742010068480001,91005.88000000139,0.12740672681502477
2014-08-18,1.3448870664,7.691169258047999,-35816.122560001066,0.17156464918580314
2014-08-19,1.3554193357120004,7.701988187711999,52661.34656000066,0.170470967576971
2014-08-20,1.3451041509120005,7.723379453856,-51575.92399999943,0.1722553480030398
2014-08-21,1.3629576043200007,7.757763801087999,89267.26704000092,0.17075579848923753
2014-08-22,1.3625382264640007,9.095880308736,-2096.889279999232,0.2002706448612725
2014-08-25,1.3624694672320008,9.137478617600001,-343.7961599999253,0.201196698436782
2014-08-26,1.363057359520001,11.179904435392002,2939.4614400009923,0.2460623764064263
2014-08-27,1.3606069728960004,7.795221480704001,-12251.933120003181,0.17187670582296438
2014-08-28,1.360657894368,9.215559002495999,254.60735999883036,0.20318609932682125
2014-08-29,1.3631841457600007,9.40984905728,12631.256960002731,0.2070853542395147
2014-09-02,1.3672083003840008,8.363619403776,20120.773120000347,0.1835189137184207
2014-09-03,1.3747122520000015,5.914132804608,37519.75808000328,0.1290626339294747
2014-09-04,1.3732650301760012,8.762483184,-7236.109120000321,0.19142298809306263
2014-09-05,1.3719910301760017,6.841984614400001,-6369.999999997559,0.14960705567125238
2014-09-08,1.3733666589760012,7.126444998400001,6878.14399999709,0.1556709918321498
2014-09-09,1.3719876029760016,7.100558095999999,-6895.279999998274,0.1552614195769275
2014-09-10,1.3744337693760018,9.26086657104,12230.832000000555,0.2021385121069414
2014-09-11,1.369533754368002,8.8590348064,-24500.07503999873,0.1940595062694495
2014-09-12,1.3733468247680019,6.991088313599999,19065.35199999919,0.15271644833302025
2014-09-15,1.3693046487680016,10.43978047744,-20210.880000000725,0.22872442199403042
2014-09-16,1.3665746282240014,8.292256361600003,-13650.102720000898,0.18203739899027557
