,净值,杠杆倍数,每日PnL,资金占用比例
2013-05-07,1.1223884375359976,11.963341959808,22813.869599998245,0.3197647505903937
2013-05-08,1.1229091188159974,10.274973815999997,2603.406399999789,0.27450949441484623
2013-05-09,1.1237258488319974,10.298595573152,4083.6500799997584,0.27494060719141705
2013-05-10,1.1238251038079974,10.026788088512001,496.2748800003392,0.26766054756750784
2013-05-13,1.1426164183679974,10.158557702656,93956.57279999941,0.26671831962205217
2013-05-14,1.1401126805119977,10.269605770752001,-12518.6892799989,0.2702260736054658
2013-05-15,1.1404707650879984,10.051748268064001,1790.4228800043638,0.2644105024635614
2013-05-16,1.142331285311998,10.091236652032,9302.601119997751,0.26501690311167064
2013-05-17,1.1453160479679985,10.481707577759998,14923.813280001967,0.2745541092266142
2013-05-20,1.1459023705599982,12.134206708991998,2931.6129599991073,0.3176764536160805
2013-05-21,1.1471589324159988,12.057622218239999,6282.809280002737,0.3153256766134171
2013-05-22,1.1474785740159976,11.903052914688,1598.20799999474,0.31119673650277807
2013-05-23,1.1478684819839984,11.895527816960001,1949.5398400037375,0.31089435776822283
2013-05-24,1.1486534875519978,11.898667059968,3925.0278399968447,0.31076387759009083
2013-05-28,1.147319133183998,10.35316660224,-6671.771839998386,0.27071369166942083
2013-05-29,1.1467545583359982,11.831459562496,-2822.8742399999755,0.30952027554171857
2013-05-30,1.1406894211519982,10.082419058208,-30325.685919999814,0.26516645647574133
2013-05-31,1.1539080704639977,11.58255043152,66093.24655999723,0.30113015225370277
2013-06-03,1.1638145299199973,11.707522642656002,49532.29727999838,0.3017883608171003
2013-06-04,1.1658959293119966,9.467569143359999,10406.996959996428,0.24361271633258585
2013-06-05,1.1663865493439964,10.099671322944,2453.100159999324,0.2597682045105277
2013-06-06,1.1674289732159966,10.112677521408001,5212.119360000273,0.25987047829256577
2013-06-07,1.1703894899519967,9.54569264544,14802.58368000091,0.24467989658292771
2013-06-10,1.1704797750719969,9.96164208144,451.42560000101366,0.25532202162554885
2013-06-11,1.1697182397119965,9.401897890079999,-3807.6768000018055,0.2411323745553005
2013-06-12,1.1845799555519967,9.41469089904,74308.57920000135,0.23843112121510346
2013-06-13,1.1914604515199967,10.058739591167999,34402.479840000095,0.2532708386166483
2013-06-14,1.201478220479997,9.668440319616,50088.84480000082,0.24141362252293033
2013-06-17,1.2008601355519963,9.606216759999999,-3090.4246400029806,0.2399834037854292
2013-06-18,1.2017282733119965,10.171594019999999,4340.688800001037,0.2539241419018995
2013-06-19,1.2010427733759963,9.702103978944,-3427.499680001718,0.2423420096439815
2013-06-20,1.2048613613439965,10.241602760895999,19092.939840001054,0.25500700137329624
2013-06-21,1.208593232255997,9.327909887999999,18659.35456000265,0.23153968528985322
2013-06-24,1.2071686493119969,9.268456703583999,-7122.91472000043,0.23033542269838722
2013-06-25,1.2078881183679961,9.265906937952,3597.3452799962834,0.2301348973563388
2013-06-26,1.2067884270719964,9.391925568960001,-5498.456479998618,0.23347735257324478
2013-06-27,1.212267715711997,9.69663062368,27396.443200002657,0.2399626047448994
2013-06-28,1.2286003235199967,9.918561931264,81663.03903999874,0.2421917463650065
2013-07-01,1.248059867903997,9.961435864575998,97297.7219200013,0.23944610641087252
2013-07-02,1.2487074307199977,9.54072245696,3237.8140800038236,0.22921435931855244
2013-07-03,1.2507622270079977,10.049101201152,10273.981439999436,0.2410314522814833
2013-07-05,1.2478891655039976,10.154812401792002,-14365.307519999551,0.24412774826097652
2013-07-08,1.2485260826239974,10.185792982207998,3184.585599998507,0.24474762179098647
2013-07-09,1.2429350372479968,10.778140260159999,-27955.226880002643,0.26014570199961684
2013-07-10,1.2297715867199974,10.26183894288,-65817.25263999705,0.25033524242294475
2013-07-11,1.2353086682239973,10.204763561984,27685.40751999875,0.2478270530552186
2013-07-12,1.2234883505279968,10.400432704,-59101.588480002116,0.2550191679269776
2013-07-15,1.222891271039997,10.402816787135999,-2985.397439998971,0.2552021680134085
2013-07-16,1.218070532927997,11.0819224032,-24103.69055999976,0.2729379482621901
2013-07-17,1.2249537270719972,11.095306225632,34415.97072000081,0.27173204947471136
2013-07-18,1.2290280286079973,10.112435553792,20371.507680000905,0.24683982753213668
2013-07-19,1.226965864607997,11.15215183312,-10310.820000001975,0.27267633488767834
2013-07-22,1.234585494079997,12.50773514496,38098.14735999985,0.3039336329060142
2013-07-23,1.2524941255039972,10.002049095168003,89543.15712000139,0.2395711618482017
2013-07-24,1.255761925055997,9.917617781759999,16338.997759999154,0.23693068528059766
2013-07-25,1.2572763559999975,9.896849435616,7572.154720001781,0.23614973879973336
2013-07-26,1.2618960498559972,9.818245592703999,23098.46927999833,0.23341650670412403
2013-07-29,1.2640220233279975,9.787159940799999,10629.867360001605,0.2322861412263627
2013-07-30,1.2631315804799972,10.100002814208,-4452.21424000158,0.23988006404772036
2013-07-31,1.2621975154879976,10.512497172287999,-4670.324959998332,0.24986177781114396
2013-08-01,1.223319320671997,10.2490876056,-194390.9740800019,0.2513429020307618
2013-08-02,1.229589839871997,9.761062635072001,31352.595999999634,0.2381541141252797
2013-08-05,1.2337000864959968,9.692221135712,20551.23311999888,0.235686644796473
2013-08-06,1.233261070143997,9.6006865968,-2195.0817599995744,0.23354389826832883
2013-08-07,1.235984551743997,10.159920218624,13617.407999999537,0.24660308749704432
2013-08-08,1.2353862587199969,11.890596393600001,-2991.4651200000444,0.2887500887192974
2013-08-09,1.229791024927997,12.025053248704,-27976.168959998948,0.29334382033097184
2013-08-12,1.2272818636479972,12.108142259328002,-12545.806399999718,0.29597460741424597
2013-08-13,1.235376708063997,10.128825734975997,40474.22207999922,0.24596932260887233
2013-08-14,1.2313062030399968,12.2694063456,-20352.525120001024,0.29893635673988683
2013-08-15,1.2301827675199974,12.358786488,-5617.177599997143,0.3013890329381264
2013-08-16,1.2382110043199972,10.192881187200001,40141.18399999929,0.24695826038465254
2013-08-19,1.2400522362559974,10.983118907711999,9206.159680000696,0.265709425456283
2013-08-20,1.2409958748479968,10.156266410304,4718.192959997214,0.24551894046097425
2013-08-21,1.2430854711999966,9.742243182528002,10447.981759999671,0.2351144006161567
2013-08-22,1.2423345053759967,9.949100786112002,-3754.829120000155,0.2402517375890048
2013-08-23,1.2438368532799966,10.346691601280002,7511.739519999581,0.24955101404165142
2013-08-26,1.2511380908799965,10.527324298399998,36506.188000000264,0.2524259562186824
2013-08-27,1.252845546943997,12.681357192192,8537.280320001526,0.3036613066101802
2013-08-28,1.259759349375997,12.848986812607997,34569.012160000464,0.3059866986255562
2013-08-29,1.2789419647999969,10.88987171552,95913.07711999935,0.2554425145606113
2013-08-30,1.2708302009599968,12.650114863839999,-40558.81920000014,0.29862639841933214
2013-09-03,1.2321829604159973,10.517887781184,-193236.20271999843,0.25607936773366163
2013-09-04,1.2348191981759973,10.503529089087998,13181.188800000382,0.25518381406613694
2013-09-05,1.2298515911679975,10.456179135008,-24838.035039998867,0.2550595342583824
2013-09-06,1.2290927820799973,12.659730335199999,-3794.045440001086,0.3090018228024064
2013-09-09,1.2326994958399975,10.64414282048,18033.56880000113,0.25904471097134923
2013-09-10,1.233856248479998,10.4488160256,5783.763200001948,0.25405267522384445
2013-09-11,1.232698821599998,10.43173119072,-5787.134399998646,0.2538754237757766
2013-09-12,1.2320083809599978,10.9971979936,-3452.2032000019753,0.26778709049927485
2013-09-13,1.2467989760319973,10.340280537983999,73952.9753599975,0.24880387464447112
2013-09-16,1.246451168799997,10.823733902784001,-1739.0361600002798,0.2605092162544417
2013-09-17,1.2499583007999973,10.0549996008,17535.660000000018,0.2413280409681973
2013-09-18,1.2533648077119972,9.793712368896,17032.534560000437,0.2344180794442675
2013-09-19,1.254996474783997,9.714105428352,8158.3353599987,0.2322103437786294
2013-09-20,1.250407043871997,10.666031359104,-22947.154559999843,0.25590142213392403
2013-09-23,1.2554600864959968,11.931333296960002,25265.213119999797,0.2851066336229091
2013-09-24,1.2620570554559978,10.132409592,32984.844800003804,0.24085463208331
2013-09-25,1.2611235332159973,9.927143308800002,-4667.611200002169,0.23614998167906856
2013-09-26,1.2632682879679975,9.79929382784,10723.77376000125,0.23271289055159708
2013-09-27,1.2840935474879975,10.026254607872,104126.2975999999,0.23424121928232922
2013-09-30,1.2928750929599975,9.82592558336,43907.72736000031,0.22800173745006985
2013-10-01,1.2899424100799979,9.785054131839999,-14663.414399998721,0.22756955788204133
2013-10-02,1.2899953041599974,9.973586264319998,264.47039999799017,0.23194471093399377
2013-10-03,1.2856697438399978,9.8697022912,-21627.801599998595,0.2303010319365878
2013-10-04,1.2890197022399972,9.850237269759997,16749.791999997084,0.2292494967914624
2013-10-07,1.2919210404799977,9.915134387839998,14506.691200002271,0.230241649694539
2013-10-08,1.2931112109759975,9.986847895904,5950.852479999507,0.23169348029315107
2013-10-09,1.2941767720639978,10.560965942112002,5327.805440002008,0.2448112074813939
2013-10-10,1.314429559359998,10.757670672384002,101263.93647999965,0.245528653759627
2013-10-11,1.3361557807359978,10.016981794367998,108631.10688000065,0.22490600135375655
2013-10-14,1.3351456990399975,10.650866111712,-5050.408480002479,0.2393191870977879
2013-10-15,1.3303717678719977,12.107788834175999,-23869.65583999847,0.27303169970773816
2013-10-16,1.3295910439679977,9.704966173759999,-3903.619520000426,0.2189763435408698
2013-10-17,1.3362983812479972,9.844750646144002,33536.68639999762,0.22101539860318725
2013-10-18,1.3345269714559973,10.605915240959998,-8857.048959999342,0.23841965283149102
2013-10-21,1.333092442079997,9.5218834424,-7172.6468800019065,0.21428109128448442
2013-10-22,1.3320765625599968,9.430612587199999,-5079.397600000331,0.212388976405594
2013-10-23,1.3335048299199967,9.78453398208,7141.336799999659,0.22012370174917967
2013-10-24,1.3368420199999973,9.884178356479998,16685.950400002817,0.22181031584749303
2013-10-25,1.3333417895999973,9.93463855488,-17501.15200000041,0.22352794982583707
2013-10-28,1.3316610340799973,10.02814063488,-8403.777600000176,0.22591651429843318
2013-10-29,1.3397357597759973,10.396179928448001,40373.628480000916,0.23279620296586467
2013-10-30,1.3331807562559974,10.055819108608,-32775.01760000043,0.22628182400820107
2013-10-31,1.327752138399997,11.78930611296,-27143.08928000133,0.2663744031434962
2013-11-01,1.3511830559999976,9.68263126864,117154.58800000238,0.21498118761134055
2013-11-04,1.3552151074879977,9.621861758976,20160.257440000234,0.21299633628223585
2013-11-05,1.3568308179519972,9.589372852992,8078.552319997678,0.21202435984169826
2013-11-06,1.356232831455998,9.394764030911999,-2989.932479996194,0.20781307928136836
2013-11-07,1.3541931010879975,9.503618495615997,-10198.651840002492,0.2105375921937688
2013-11-08,1.3584317910079973,9.623469444160001,21193.44959999954,0.21252747854978632
2013-11-11,1.3588249397119974,9.457235427040002,1965.7435200002046,0.2087958901249883
2013-11-12,1.3604065971519974,9.441411813759998,7908.2871999999625,0.2082041905749105
2013-11-13,1.3706229356479969,9.515378245632004,51081.69247999828,0.20827124655841314
2013-11-14,1.3671863932479975,9.611891057216,-17182.711999997504,0.21091252307700092
2013-11-15,1.3692840595519968,11.735368794175999,10488.331519996551,0.2571132420401268
2013-11-18,1.3681088763839968,11.68593367552,-5875.915839999463,0.25625008090891205
2013-11-19,1.3709911423359973,9.231169674336,14411.32976000171,0.20199626509491322
2013-11-20,1.3697313530239972,11.735132071168001,-6298.946560000317,0.2570240955336241
2013-11-21,1.375046772927997,10.090031127808002,26577.09951999916,0.22013864531289698
2013-11-22,1.380166853311997,10.182820939776,25600.401920000113,0.22133891091515942
2013-11-25,1.3792959638399969,10.492096679295999,-4354.447360001057,0.22820548209433722
2013-11-26,1.3790346107519968,10.184943353472,-1306.7654399996536,0.22156681073982792
2013-11-27,1.3698382104959972,10.219758278784,-45982.00127999909,0.22381675880723714
2013-11-29,1.372265301823997,9.815864425344001,12135.456639999917,0.2145911088540288
2013-12-02,1.3763577708159973,9.921027150847998,20462.344960000493,0.21624523858283187
2013-12-03,1.376147695551997,9.697044005759999,-1050.3763200009544,0.21139542006507542
2013-12-04,1.376782614847997,10.025325261184,3174.596480000004,0.21845115894982825
2013-12-05,1.3737460215359976,10.07227155152,-15182.966559996858,0.21995925142534214
2013-12-06,1.3766791506239975,10.068973450207999,14665.645439998456,0.21941873919520266
2013-12-09,1.3757711016639973,9.66588714,-4540.244800000553,0.21077388080711457
2013-12-10,1.3767511340159972,9.680731120319999,4900.161760000186,0.2109472993586257
2013-12-11,1.3764904070079973,10.353247173216,-1303.6350400002557,0.2256444459148893
2013-12-12,1.378114868895997,12.109066364640002,8122.309439998491,0.26360066140946287
2013-12-13,1.3873371337599973,10.16103230976,46111.324320002175,0.2197237873008121
2013-12-16,1.3837907931199975,10.444831564640001,-17731.703199998985,0.22643953731814417
2013-12-17,1.3935662278399974,10.36281039872,48877.17359999945,0.2230854233913698
2013-12-18,1.3955032894079977,9.695498814399999,9685.307840001318,0.20843015322120176
2013-12-19,1.3962924421439977,10.403262890944,3945.7636800002947,0.22351899738789366
2013-12-20,1.393669640543998,10.602533642432,-13114.008000000442,0.2282291297877479
2013-12-23,1.3927487357759976,10.59176086368,-4604.523840000693,0.22814799091047652
2013-12-24,1.3939142788799974,10.167026554944002,5827.7155199985355,0.2188160357273867
2013-12-26,1.3911902625599972,12.505925782336,-13620.081600000376,0.26968113820729095
2013-12-27,1.4011501944639975,10.563739217856,49799.65952000091,0.22618001823631267
2013-12-30,1.4059378339519972,10.466127360384,23938.19743999889,0.22332695886626258
2013-12-31,1.4117684722239972,10.369673972928,29153.191359999822,0.22035498405611165
2014-01-02,1.4179438406719977,10.223630085184,30876.842240002807,0.21630539500786097
2014-01-03,1.4196809591039978,10.09572422768,8685.592160000908,0.21333788052038907
2014-01-06,1.4196222238399976,10.081853588224002,-293.6763200016803,0.21305358747385256
2014-01-07,1.4185082105279974,10.130884185087998,-5570.06656000056,0.2142578543408729
2014-01-08,1.4163142874559975,10.042091296768001,-10969.615359999181,0.2127089598482919
2014-01-09,1.4198360117439977,9.9095955616,17608.621440000104,0.20938183310538697
2014-01-10,1.4163549624959977,9.357365812255999,-17405.246239999542,0.19819959106365134
2014-01-13,1.4151688157759978,9.996539750208001,-5930.73359999957,0.21191548963138654
2014-01-14,1.4121089438399979,10.085127084031999,-15299.359679999441,0.21425670720434267
2014-01-15,1.404606009055998,10.19710040704,-37514.673919999004,0.21779275486426034
2014-01-16,1.3954817682239977,10.165340248,-45621.20416000181,0.21853399620413302
2014-01-17,1.3956706527679978,9.824827816960001,944.4227200016467,0.21118509150009
2014-01-21,1.3981327308159974,10.234024805280002,12310.390239997636,0.2195934172710572
2014-01-22,1.4000767028479972,9.923307086784,9719.86015999844,0.21263064516247474
2014-01-23,1.3884337526399972,9.936581552960002,-58214.75103999979,0.21470051849574473
2014-01-24,1.4127780284159974,10.08614656512,121721.3788800009,0.21417688473882676
2014-01-27,1.3795141564159976,9.879290910720002,-166319.35999999908,0.21484283140058322
2014-01-28,1.4111206935039975,10.355544363136001,158032.68543999997,0.22015574736038687
2014-01-29,1.397702195231997,9.341477400319999,-67092.4913600029,0.2005036000985058
2014-01-30,1.440524560223997,10.033700044799996,214111.8249600004,0.20895929833865082
2014-01-31,1.4283793506239977,11.754162163199997,-60726.04799999701,0.24687059830566252
2014-02-03,1.6027774242239983,9.579172896000001,871990.3680000023,0.17929824973616393
2014-02-04,1.5869147682239986,9.2993405184,-79313.27999999805,0.17580037764991102
2014-02-05,1.6014083490239988,9.633183494399999,72467.904000001,0.18046334341152426
2014-02-06,1.6218029154239986,9.684636288000002,101972.83199999959,0.179145743220003
2014-02-07,1.6323626716479986,9.482899541695996,52798.78112000041,0.1742792770209992
2014-02-10,1.6270654716799984,9.407642034336,-26485.999840001867,0.17345906845326212
2014-02-11,1.6396292370239987,9.836375133311998,62818.82672000154,0.17997437916816114
2014-02-12,1.6398781784639986,9.599252659200003,1244.707200000099,0.17560912972556034
2014-02-13,1.6171611224639988,10.188716558976001,-113585.28000000033,0.1890111582101088
2014-02-14,1.6114858863679986,10.345996510207998,-28376.180480000923,0.19260478663314942
2014-02-18,1.6163130480639984,10.209382610079999,24135.808480000705,0.18949390940651037
2014-02-19,1.5951448743999992,10.52970119872,-105840.86831999733,0.1980328188562934
2014-02-20,1.5874329930559985,10.691465512127998,-38559.40672000378,0.20205197118044618
2014-02-21,1.6327619632959989,9.96065728,226644.85120000178,0.18301486996719543
2014-02-24,1.6266058832959995,10.211957167104,-30780.399999997055,0.18834231337731533
2014-02-25,1.690559169631999,10.773085978944001,319766.43167999753,0.1911749586609693
2014-02-26,1.6850849261119998,9.711618115583997,-27371.217599995667,0.17289843316072448
2014-02-27,1.663428774175999,10.18415550912,-108280.75968000342,0.18367162454848457
2014-02-28,1.6729447357759994,9.6714945664,47579.80800000188,0.17343360529923038
2014-03-03,1.6867994863039995,10.43316958304,69273.75263999999,0.1855555980616366
2014-03-04,1.6936803570239998,9.693424006079999,34404.35360000195,0.17169870275485474
2014-03-05,1.6886953788480001,9.625441175999999,-24924.890879998406,0.17099782405811367
2014-03-06,1.6906523349119995,10.274118630719999,9784.780319997706,0.18231043281742684
2014-03-07,1.6905393093119998,9.667753271039999,-565.1279999996113,0.17156217340443553
2014-03-10,1.6936162670719999,10.30040692864,15384.788800000766,0.18245703815388722
2014-03-11,1.687069982208,10.31747139104,-32731.4243199998,0.18346846603606898
2014-03-12,1.6827697400319999,13.062425516799998,-21501.210879999977,0.23287367022451208
2014-03-13,1.699259594496,11.058178996543997,82449.27232000118,0.19522936399527321
2014-03-14,1.7011737390080002,11.164388193728,9570.722559999573,0.19688268054687205
2014-03-17,1.7036662326399998,11.053785348287999,12462.468159999291,0.19464702304674536
2014-03-18,1.7029393934719996,10.66565362176,-3634.19584000115,0.1878925403213776
2014-03-19,1.6981156008319997,10.6341556968,-24118.963200000202,0.18786981919705137
2014-03-20,1.7050743709119995,11.1611706144,34793.85039999991,0.19637566791465252
2014-03-21,1.7030387981119999,10.76155092,-10177.863999999761,0.189570858842388
2014-03-24,1.7003321812159997,10.685439490048001,-13533.084479999976,0.1885297403900148
2014-03-25,1.700663575008,11.137779682304,1656.9689600000784,0.1964723625409266
2014-03-26,1.7021968510399996,10.729568992896,7666.380159999288,0.18910096654814926
2014-03-27,1.7115798576319996,10.82622904416,46915.032960000506,0.18975852623911352
2014-03-28,1.7130977591359995,9.962474327488,7589.507519998846,0.17446419985709224
2014-03-31,1.7108814102719991,9.90396871744,-11081.744320001751,0.17366432281005578
2014-04-01,1.7201644537919991,10.178875061824,46415.217600000644,0.17752154521130725
2014-04-02,1.7169397665599995,10.130889231103998,-16123.436159999583,0.1770165050938606
2014-04-03,1.717671683199999,10.234416768735999,3659.5831999974907,0.17874923715927055
2014-04-04,1.716875118047999,10.303019038591996,-3982.825759998901,0.18003089910766518
2014-04-07,1.714016466079999,10.249877533440001,-14293.2598399999,0.17940103382230171
2014-04-08,1.7150874731839987,12.400030791168,5355.035519997808,0.2168990967232905
2014-04-09,1.714039912095999,11.832587764,-5237.805439997581,0.2070999808201191
2014-04-10,1.7117066725759993,9.402182384,-11666.197599998268,0.16478610268867572
2014-04-11,1.708090477823999,9.400382169215998,-18080.97376000222,0.16510335297679607
2014-04-14,1.711054938719999,9.88302554928,14822.304480000152,0.1732795129887518
2014-04-15,1.7058726421759989,9.925477754880001,-25911.48272000014,0.17455249898759967
2014-04-16,1.713926523007999,9.4720566144,40269.404159999795,0.16579572964031541
2014-04-17,1.7177112462079982,9.96636840192,18923.615999996764,0.17406362839950518
2014-04-21,1.7168583438079985,10.256733055104,-4264.511999998489,0.1792238671075424
2014-04-22,1.7107197191679981,9.895485368000001,-30693.123200001937,0.173531968863011
2014-04-23,1.7128649775359983,12.362575890432,10726.291840001511,0.21652452562050556
2014-04-24,1.7156724435519983,12.05025878112,14037.33007999981,0.21070908074105432
2014-04-25,1.715610545695998,11.105607147264,-309.48928000109663,0.19419804526950987
2014-04-28,1.7148580582719986,10.13906641696,-3762.437119997514,0.1773744427660114
2014-04-29,1.714678541791998,12.03467268864,-897.5824000013927,0.21055852269655137
2014-04-30,1.7204146056639984,9.436853174015999,28680.319360001693,0.16455660995229382
2014-05-01,1.725630355167998,9.810874891424,26078.74751999759,0.17056158398075116
2014-05-02,1.7268641883839981,10.495626287616002,6169.1660800007085,0.18233558304497274
2014-05-05,1.7262961431039978,10.421493118559999,-2840.2264000021205,0.18110727687466383
2014-05-06,1.7252298823359977,10.350324865088,-5331.30383999976,0.17998166454907635
2014-05-07,1.7268216191039985,11.272280721983998,7958.683840003541,0.19583286305796108
2014-05-08,1.7282988863039979,9.56487869568,7386.335999996747,0.16602820446412517
2014-05-09,1.7256163621439982,9.539344892159999,-13412.620799998556,0.16584239292285927
2014-05-12,1.7256794413439982,9.925609,315.39600000035716,0.17255132260722264
2014-05-13,1.7244345323519978,12.429356775359999,-6224.544960001251,0.2162336094906537
2014-05-14,1.726313922143998,11.855972651616002,9396.948960001102,0.20603389394365984
2014-05-15,1.720536333951998,9.393998238208,-28887.94096000109,0.16379773073371354
2014-05-16,1.7265984293119974,9.3666559104,30310.47679999773,0.16274755759158815
2014-05-19,1.7276961477119976,9.824807177536,5488.592000001827,0.17059956735819093
2014-05-20,1.7276091057279976,12.533001496064001,-435.2099200001103,0.21763606341000472
