,净值,杠杆倍数,每日PnL,资金占用比例
2013-07-17,1.102778490628784,4.0006710503143195,12586820.95152045,0.10883430582781525
2013-07-18,1.1041008597475521,4.001543376333888,6611845.593839746,0.10872765855599888
2013-07-19,1.103113174250736,4.000521588960688,-4938427.484080284,0.10879722087476515
2013-07-22,1.105316901289568,4.00030222353432,11018635.194159955,0.10857435235633833
2013-07-23,1.1059025634627682,3.9997481452436157,2928310.866000224,0.10850182314578587
2013-07-24,1.106059339521936,4.00016946847232,783880.2958393656,0.10849787146685867
2013-07-25,1.107001840102256,4.000214599311216,4712502.901600998,0.10840671951209331
2013-07-26,1.1065921358928,3.9996565187759354,-2048521.047281228,0.108431726262423
2013-07-29,1.1069383459855362,3.9999065692124,1731050.4636807814,0.10840458957046552
2013-07-30,1.10539471822496,4.000046326862113,-7718138.802880604,0.10855976406198259
2013-07-31,1.1028161449679201,4.000137004243024,-12892866.285199083,0.10881606211049939
2013-08-01,1.092316279242768,3.9993674042699996,-52499328.625760466,0.10984091733144821
2013-08-02,1.0934312520414402,4.000286713460704,5574863.993360139,0.109754135140883
2013-08-05,1.09415441376256,3.999826523453408,3615808.6055995952,0.10966897742610764
2013-08-06,1.093667513749648,4.0004106257826875,-2434500.06455965,0.10973382427902369
2013-08-07,1.09406899029112,4.000231395121408,2007382.7073599845,0.1096886420496295
2013-08-08,1.093823655702528,4.000885709416,-1226672.9429602697,0.10973118990134725
2013-08-09,1.092314294861056,3.9994399910621126,-7546804.207359627,0.10984311044572147
2013-08-12,1.091139351715856,3.99991810629096,-5874715.725999959,0.10997453533320771
2013-08-13,1.094496760717392,4.000742854849313,16787045.00767988,0.10965979064827042
2013-08-14,1.0938640738532321,3.9980834783187835,-3163434.3207999654,0.10965028216628005
2013-08-15,1.0939488591946083,3.999463458342,423926.70688040555,0.10967962783799151
2013-08-16,1.0952787132990083,3.9991812409104,6649270.522000369,0.10953872815252917
2013-08-19,1.096060608614944,3.998744775193616,3909476.5796793085,0.1094486402603237
2013-08-20,1.096653415576656,3.999576201128,2964034.808559481,0.10941222115352349
2013-08-21,1.0975992844131361,3.9986675324206726,4729344.182400153,0.10929309783284008
2013-08-22,1.097403903958928,3.9995206296731363,-976902.2710403409,0.10933587757191425
2013-08-23,1.0950163925488319,4.0008354597084805,-11937557.050480016,0.10961028949701491
2013-08-26,1.096794266010912,4.0006009034508,8889367.310400108,0.10942619853405575
2013-08-27,1.09610971734224,3.9998607903602394,-3422743.3433598094,0.10947428146313996
2013-08-28,1.0970715875029922,3.9996783448496633,4809350.803760096,0.10937330955639452
2013-08-29,1.0893538091026882,4.0000102340975205,-38588892.001519576,0.11015732998792292
2013-08-30,1.0901447298170082,3.9989403506208,3954603.571599487,0.1100479663271517
2013-09-03,1.1005785914359199,4.000731751977121,52169308.09455949,0.10905350466859573
2013-09-04,1.102481164392256,3.999567318212928,9512864.781680796,0.10883362312364837
2013-09-05,1.1028047471377922,3.997545958107872,1617913.727680171,0.10874670158474727
2013-09-06,1.102504914074528,3.999628208156,-1499165.3163210936,0.10883293553879697
2013-09-09,1.103959154795008,3.9988067957760003,7271203.602400415,0.10866724855916966
2013-09-10,1.104591420503808,3.9995905315968003,3161328.544000197,0.10862633343030778
2013-09-11,1.1043463174606079,4.00092025451136,-1225515.2160007097,0.10868656483714148
2013-09-12,1.103230620088768,3.9987475785376,-5578486.859199305,0.10873739830251956
2013-09-13,1.108240306328768,3.997967123829888,25048431.200000104,0.10822473522210607
2013-09-16,1.1077651431475521,4.001670183276673,-2375815.9060800523,0.10837144158300144
2013-09-17,1.1088863034830239,3.99978935172432,5605801.67735951,0.10821098626146625
2013-09-18,1.108483737905264,4.00027957400832,-2012827.8887996748,0.10826355237924659
2013-09-19,1.109881056059504,4.000480958550144,6986590.771200016,0.10813269413084746
2013-09-20,1.1095715515378402,3.997682574108479,-1547522.6083197724,0.10808719550986466
2013-09-23,1.1138888533570401,3.9997083691286406,21586509.09599985,0.10772282235541669
2013-09-24,1.1149785186738401,4.00118817621248,5448326.5840001665,0.10765736135360282
2013-09-25,1.1168751852191203,4.0000013236224,9483332.72640073,0.10744265903367632
2013-09-26,1.116036580784848,4.000216860798943,-4193022.171360773,0.1075291866683924
2013-09-27,1.1061337494772001,3.9996794357141128,-49514156.538239986,0.10847728236131957
2013-09-30,1.1076952269989921,4.000034503848,7807387.608960282,0.10833398229994284
2013-10-01,1.109808134898192,4.000217478183999,10564539.495999493,0.10813267678609038
2013-10-02,1.109205790828432,3.9995765547395195,-3011720.3487992994,0.10817406258992818
2013-10-03,1.1091509151794718,3.9977307305996796,-274378.24480099976,0.10812948921255158
2013-10-04,1.109481465957712,3.9964931443014398,1652753.891200138,0.10806380999393189
2013-10-07,1.1112985666530721,3.9968257001571197,9085503.476800524,0.1078960907560909
2013-10-08,1.112680900464048,3.999813537529712,6911669.054880105,0.10784260435839887
2013-10-09,1.11125332479016,4.002783803753153,-7137878.369440736,0.10806133168174786
2013-10-10,1.1047216109635678,3.999117824289887,-32658569.13296028,0.10860069499686213
2013-10-11,1.112826387345552,3.9999255475244158,40523881.90992023,0.1078315250161938
2013-10-14,1.1131496512132637,3.9995641336204635,1616319.3385591116,0.10779046993172538
2013-10-15,1.1132433717352,4.0003179310778885,468602.60968083143,0.10780170893385073
2013-10-16,1.114423915699328,4.00004568625376,5902719.820640665,0.10768018246656975
2013-10-17,1.115154426929088,4.001375028940864,3652556.14879971,0.10764540584643104
2013-10-18,1.114708133222144,4.00014259306496,-2231468.5347200427,0.10765533525360384
2013-10-21,1.1144017078854718,4.0018612930276,-1532126.6833609072,0.1077312049517841
2013-10-22,1.114437869237792,4.0010836389944,180806.76160069276,0.10770677530181827
2013-10-23,1.1177503968382718,4.0016539209504,16562638.002399353,0.10740288526677398
2013-10-24,1.118095793367232,4.0009596409212795,1726982.6448009983,0.10735107844933608
2013-10-25,1.118173778970752,4.00060282654656,389928.0175998544,0.10733401824792396
2013-10-28,1.118124257391152,4.0003671572243995,-247607.89800008386,0.1073324488968212
2013-10-29,1.114166133516032,4.000343285297441,-19790619.375600327,0.10771310933693565
2013-10-30,1.116117823242976,4.001056094758848,9758448.63472049,0.10754391726673006
2013-10-31,1.1154023784896159,3.99679169163792,-3577223.76680045,0.10749820249756069
2013-11-01,1.120276416917376,4.0009733587208,24370192.138800543,0.10714248639804809
2013-11-04,1.1194521457897277,4.002798922724352,-4121355.6382409707,0.10727030014937906
2013-11-05,1.1192295080171841,3.9981219506384638,-1113188.8627187423,0.10716627613906007
2013-11-06,1.121125496761504,4.0026625842377275,9479943.721599722,0.10710654415941477
2013-11-07,1.122766734502464,4.000364578439552,8206188.704799408,0.10688857593057162
2013-11-08,1.12361413988576,4.0030196120876,4237026.91648013,0.10687885111061154
2013-11-11,1.123295396306032,3.998173535733456,-1593717.8986401334,0.10677975398674712
2013-11-12,1.1200629338974082,3.999944365666896,-16162312.043119192,0.10713534689738967
2013-11-13,1.122878860371152,3.9959079580385284,14079632.368719205,0.10675883478787028
2013-11-14,1.1222222741324321,3.9966887137874245,-3282931.1935988218,0.10684216859473362
2013-11-15,1.123913249533232,3.998171008431552,8454877.003999006,0.10672098607500224
2013-11-18,1.1231450537498082,3.9996500684403204,-3840978.9171191826,0.10683348660318141
2013-11-19,1.1243485530676323,4.003336655220096,6017496.589120528,0.10681749830061688
2013-11-20,1.1251736330544002,3.9998616546196,4125399.933840056,0.1066465175804439
2013-11-21,1.1252254681207843,3.9999172497655686,259175.3319198154,0.10664308700137441
2013-11-22,1.1256509570803361,3.996233615801088,2127444.797759548,0.1065046031542409
2013-11-25,1.1255434531660642,3.999105710445728,-537519.5713591501,0.10659132792776399
2013-11-26,1.1271352237078882,4.004303596929887,7958852.709120059,0.1065791445259896
2013-11-27,1.131474390568112,3.995626522701312,21695834.301118325,0.10594035241120514
2013-11-29,1.1299898954732,3.9964209121359358,-7422475.474559674,0.10610061899170459
2013-12-02,1.1361697574573761,3.997804799789505,30899309.920880325,0.10556005667857649
2013-12-03,1.1358407114214404,3.9979466918807036,-1645230.179679118,0.1055943844505494
2013-12-04,1.1354043536750722,4.004558094561856,-2181788.731840413,0.10580965490223598
2013-12-05,1.134081581753344,3.9972151266930243,-6613859.608640231,0.10573882490481346
2013-12-06,1.1353829864541283,4.003173181039344,6507023.503920875,0.10577505287994941
2013-12-09,1.1357490646256803,4.002521244048289,1830390.8577596932,0.10572373868608304
2013-12-10,1.1367529185183842,4.0032095203276805,5019269.463519704,0.10564853949648172
2013-12-11,1.1362315249511363,4.003843220942208,-2606967.836239257,0.10571375110669615
2013-12-12,1.1387426763368003,3.999689783056801,12555756.92831931,0.10537120983091613
2013-12-13,1.1401962190145922,3.9986152137160955,7267713.388959605,0.10520860744053008
2013-12-16,1.1378529077625443,4.00038996954344,-11716556.260238972,0.10547206784600328
2013-12-17,1.1400597643976642,3.99996188113184,11034283.17559979,0.10525663669689722
2013-12-18,1.1392911897291522,4.001583552526111,-3842873.342560281,0.10537034575359319
2013-12-19,1.1388258408148482,4.0001682936170395,-2326744.5715201106,0.1053761203053187
2013-12-20,1.1384731322841282,3.999746171184864,-1763542.653600471,0.10539764332848521
2013-12-23,1.1384637820973442,3.999587603767488,-46750.93391990848,0.10539433050033127
2013-12-24,1.1381580857947842,4.000936722716736,-1528481.512800394,0.10545819880345143
2013-12-26,1.1386985873721602,4.000628612538881,2702507.886880133,0.10540002394588088
2013-12-27,1.143385048947296,4.000446164383968,23432307.875679877,0.1049632274289525
2013-12-30,1.14329953407888,4.0001086826856955,-427574.34208074026,0.10496222285024692
2013-12-31,1.14479055117328,4.000931127105969,7455085.472000569,0.10484706891593755
2014-01-02,1.143726279164464,4.001618156467616,-5321360.044080226,0.10496265311113473
2014-01-03,1.1435920250075842,4.000360996930479,-671270.7843993343,0.10494199616958548
2014-01-06,1.1437458940745762,4.001149466391809,769345.3349594586,0.10494855947778167
2014-01-07,1.143312101278544,4.00188060999424,-2168963.9801600687,0.10500756369636112
2014-01-08,1.14223253137544,4.00252830623744,-5397849.515519932,0.10512382189161754
2014-01-09,1.143509704564464,4.0024093923072,6385865.945119614,0.10500329056232076
2014-01-10,1.145093056620784,3.9999954310076165,7916760.28160033,0.10479485683404013
2014-01-13,1.1455185492974562,4.002775526856832,2127463.3833605666,0.10482873968243617
2014-01-14,1.1458185959827683,4.002724623079424,1500233.4265600182,0.10479995621766694
2014-01-15,1.145030826510128,3.9997374930387206,-3938847.3632003237,0.1047937942045443
2014-01-16,1.1438424196196801,3.999375658529328,-5942034.452239905,0.10489318082448174
2014-01-17,1.1441937105928803,3.9963159201700797,1756454.8660008386,0.10478075215339189
2014-01-21,1.1451222197715842,3.99772267461696,4642545.893519636,0.10473264614709107
2014-01-22,1.1424014646784322,4.003987607038177,-13603775.465760536,0.10514659856896899
2014-01-23,1.1389298434554882,3.9999490763883516,-17358106.114719696,0.10536072347316655
2014-01-24,1.1343334839095682,3.9966918544639998,-22981797.729600027,0.10570150430601126
2014-01-27,1.1333686332410242,4.0027948498944,-4824253.3427195065,0.10595303414515334
2014-01-28,1.1405742871289604,3.9992982713582084,36028269.43968009,0.10519169991351968
2014-01-29,1.138487143838752,3.9977242476612482,-10435716.451040577,0.10534306696292724
2014-01-30,1.1005432042502081,4.0001771359776,-189719697.94272006,0.1090418927815621
2014-01-31,1.1042384642630083,3.9995765899776,18476300.06400051,0.10866067573493739
2014-02-03,1.107843305197408,3.9977495048255998,18024204.67199877,0.1082576250468897
2014-02-04,1.087476941552608,3.9999456943967995,-101831818.22399952,0.11034566917858546
2014-02-05,1.102823417418208,4.0018382004,76732379.32800014,0.10886162201112672
2014-02-06,1.1123836695398082,4.000698988271999,47801260.60799998,0.10789529991735003
2014-02-07,1.12179205147824,3.998036163456832,47041909.692159645,0.10691917877796758
2014-02-10,1.1293636082985439,3.9992280896723997,37857784.10151962,0.10623402578990883
2014-02-11,1.123241072067616,4.001819874054912,-30612681.15463928,0.10688230621825089
2014-02-12,1.122631406399776,4.000713675128064,-3048328.33920041,0.10691078974776298
2014-02-13,1.101235318481632,4.000171874292864,-106980439.59072013,0.10897321781710322
2014-02-14,1.09671346647888,4.002445084351423,-22609260.01376023,0.10948470699101699
2014-02-18,1.0885717068279361,4.0011364634204325,-40708798.2547197,0.11026751214432036
2014-02-19,1.064097125678288,3.9974150634344956,-122372905.74823931,0.11269878379437646
2014-02-20,1.060039590490544,4.001147767247519,-20287675.938720915,0.11323580184573903
2014-02-21,1.0728750001768481,4.000824601144224,64177048.43152038,0.11187206153050672
2014-02-24,1.0861792673672162,3.999215100190464,66521335.95184016,0.1104573219267241
2014-02-25,1.1086928134993441,4.000176053875104,112567730.66063967,0.1082403350640318
2014-02-26,1.1101666740881762,4.001854100226049,7369302.944160789,0.10814198066735145
2014-02-27,1.128608930321904,4.000092868837055,92211281.16863905,0.10632804937214546
2014-02-28,1.128841213670608,3.9987291386768,1161416.7435207404,0.10626992769889107
2014-03-03,1.1578460638122723,3.999373610012064,145024250.70832014,0.1036244903794181
2014-03-04,1.1537024763546082,3.9999211442187197,-20717937.288319893,0.10401090123835227
2014-03-05,1.157267524135568,3.9976209976984314,17825238.90479947,0.10363086099779285
2014-03-06,1.156563729112368,4.000006868189041,-3518975.1160000935,0.10375580958065163
2014-03-07,1.156633410329088,4.001458620362881,348406.0835999474,0.10378721342376862
2014-03-10,1.156584814950288,4.00201975275216,-242976.8940000059,0.10380612907123908
2014-03-11,1.158337425236272,4.001452881644064,8763051.429919714,0.10363438479494523
2014-03-12,1.163445387017136,4.000808268456,25539808.904319584,0.10316276929972665
2014-03-13,1.168900549121072,3.9969684967216166,27275810.519680537,0.10258276890348915
2014-03-14,1.1703154238379838,3.998718668058688,7074373.58455947,0.10250361363977706
2014-03-17,1.1685002892189118,3.997327819732,-9075673.09536013,0.102627132999788
2014-03-18,1.1680932640229118,3.9997299790080003,-2035125.9799998999,0.10272458806669942
2014-03-19,1.1665644292709119,4.002334866036,-7644173.7600004785,0.10292620190392937
2014-03-20,1.1696896102969119,4.0035110313216,15625905.130000513,0.10268136938410581
2014-03-21,1.169141069302512,3.999724274304,-2742704.9719999693,0.10263237805913776
2014-03-24,1.1692303854275679,3.9968103937290236,446580.6252801046,0.10254977402765986
2014-03-25,1.168732619508464,3.997330312973696,-2488829.5955200046,0.10260679593220032
2014-03-26,1.1702406671675358,3.995782960297632,7540238.295359873,0.10243490264192591
2014-03-27,1.1703012196537759,3.9979205730768,302762.43120022863,0.10248439904026296
2014-03-28,1.175954375086544,4.002450568277216,28265777.16383975,0.10210729224888485
2014-03-31,1.17447662080088,3.99819927293664,-7388771.428319961,0.10212717398010664
2014-04-01,1.1766393817608478,3.997402897854016,10813804.799840003,0.10191915109636765
2014-04-02,1.175500888746448,4.001633923965696,-5692465.07199968,0.10212584173117126
2014-04-03,1.1772401691052639,3.996600033717312,8696401.794079311,0.10184667849266922
2014-04-04,1.1772301270038559,3.999617231549376,-50210.50703961775,0.10192443617787932
2014-04-07,1.1771969364244,4.00053233614032,-165952.89728008583,0.10195063066401129
2014-04-08,1.1776950881044637,4.001336759147519,2490758.4003189392,0.10192799816091092
2014-04-09,1.1776288141032158,3.9975663249444002,-331370.0062388554,0.10183768290321465
2014-04-10,1.1771134838044959,3.997956776128,-2576651.493599817,0.10189221764429329
2014-04-11,1.1762116115075358,3.999784865413951,-4509361.484800443,0.10201697108620131
2014-04-14,1.1775303629418559,3.9986579726165274,6593757.171599936,0.10187400932813077
2014-04-15,1.176646271434992,3.9982435255372804,-4420457.534319684,0.10193998712955199
2014-04-16,1.1800560680922718,4.000067981339712,17048983.286399268,0.10169181167314507
2014-04-17,1.179730936662384,4.0019533680700805,-1625657.1494388133,0.10176778222139718
2014-04-21,1.1791091557926239,4.0009365485165755,-3108904.3488002922,0.10179557665703279
2014-04-22,1.1790774337378398,3.99955897675,-158610.2739206031,0.10176326496396866
2014-04-23,1.17816618109616,4.00321264711296,-4556263.208399592,0.10193500826992989
2014-04-24,1.179141352285728,4.003493898039888,4875855.947839839,0.10185786183172807
2014-04-25,1.1791935752415519,3.994732955588864,261114.77911975607,0.10163046270254392
2014-04-28,1.179542439651216,3.99804480880064,1744322.0483204424,0.10168463654388323
2014-04-29,1.1783277549254558,3.9992325607113592,-6073423.628799809,0.10181969856844363
2014-04-30,1.178969106899856,3.9987698037708,3206759.8720000046,0.10175253398163375
2014-05-01,1.1793901574922558,4.004574971025296,2105252.9619996473,0.10186387292412834
2014-05-02,1.179996512407808,4.0035110532678395,3031774.577760689,0.10178448015321478
