,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
53,545.5,2014-12-10,NA,NACFRJPSWMc2,21,-1,3.0,1,562.0,2014-12-08,16.5,0.029359430604982206,0,,,1
54,519.0,2014-12-15,NA,NACFRJPSWMc2,22,-1,5.0,1,520.0,2014-12-11,1.0,0.0019230769230769232,0,,,1
55,504.0,2014-12-18,NA,NACFRJPSWMc2,23,1,2.0,1,499.0,2014-12-17,5.0,0.01002004008016032,0,,,1
56,524.0,2014-12-22,NA,NACFRJPSWMc2,24,1,4.0,1,492.5,2014-12-19,31.5,0.06395939086294417,0,,,1
57,419.25,2015-01-12,NA,NACFRJPSWMc2,25,1,4.0,1,429.25,2015-01-09,-10.0,-0.023296447291788,0,,,1
58,545.5,2015-03-02,NA,NACFRJPSWMc2,26,1,46.0,1,428.75,2015-01-16,116.75,0.27230320699708455,0,,,1
59,534.0,2015-03-03,NA,NACFRJPSWMc2,27,-1,2.0,1,545.5,2015-03-02,11.5,0.021081576535288724,0,,,1
60,568.31,2015-05-01,NA,NACFRJPSWMc2,28,1,60.0,1,534.0,2015-03-03,34.309999999999945,0.06425093632958791,0,,,1
61,554.5,2015-06-01,NA,NACFRJPSWMc2,29,1,29.0,1,584.0,2015-05-04,-29.5,-0.05051369863013699,0,,,1
62,464.14,2015-08-07,NA,NACFRJPSWMc2,30,1,67.0,1,579.75,2015-06-02,-115.61000000000001,-0.19941354031910308,0,,,1
63,429.0,2016-05-20,NA,NACFRJPSWMc2,31,1,284.0,1,467.0,2015-08-11,-38.0,-0.08137044967880086,0,,,1
64,430.75,2016-05-26,NA,NACFRJPSWMc2,32,1,2.0,1,430.5,2016-05-25,0.25,0.0005807200929152149,0,,,1
65,426.0,2016-05-31,NA,NACFRJPSWMc2,33,1,5.0,1,422.0,2016-05-27,4.0,0.009478672985781991,0,,,1
66,420.75,2016-06-01,NA,NACFRJPSWMc2,34,-1,2.0,1,426.0,2016-05-31,5.25,0.01232394366197183,0,,,1
67,432.0,2016-06-02,NA,NACFRJPSWMc2,35,1,2.0,1,420.75,2016-06-01,11.25,0.026737967914438502,0,,,1
68,430.0,2016-06-30,NA,NACFRJPSWMc2,36,1,28.0,1,431.0,2016-06-03,-1.0,-0.002320185614849188,0,,,1
69,422.75,2016-07-01,NA,NACFRJPSWMc2,37,-1,2.0,1,430.0,2016-06-30,7.25,0.01686046511627907,0,,,1
70,400.5,2016-07-20,NA,NACFRJPSWMc2,38,1,20.0,1,422.75,2016-07-01,-22.25,-0.05263157894736842,0,,,1
71,356.0,2016-08-02,NA,NACFRJPSWMc2,39,-1,7.0,1,380.0,2016-07-27,24.0,0.06315789473684211,0,,,1
72,408.0,2016-08-23,NA,NACFRJPSWMc2,40,-1,21.0,1,356.0,2016-08-03,-52.0,-0.14606741573033707,0,,,1
73,405.5,2016-09-07,NA,NACFRJPSWMc2,41,-1,15.0,1,412.0,2016-08-24,6.5,0.015776699029126214,0,,,1
74,399.25,2016-09-14,NA,NACFRJPSWMc2,42,1,6.0,1,419.0,2016-09-09,-19.75,-0.04713603818615752,0,,,1
75,385.25,2016-09-15,NA,NACFRJPSWMc2,43,-1,2.0,1,399.25,2016-09-14,14.0,0.03506574827802129,0,,,1
76,395.25,2016-09-16,NA,NACFRJPSWMc2,44,1,2.0,1,385.25,2016-09-15,10.0,0.025957170668397145,0,,,1
77,407.0,2016-09-21,NA,NACFRJPSWMc2,45,1,3.0,1,400.0,2016-09-19,7.0,0.0175,0,,,1
78,440.25,2016-10-03,NA,NACFRJPSWMc2,46,-1,4.0,1,415.25,2016-09-30,-25.0,-0.060204695966285374,0,,,1
79,441.5,2016-11-25,NA,NACFRJPSWMc2,47,1,25.0,1,441.5,2016-11-01,0.0,0.0,0,,,1
80,440.0,2017-05-12,NA,NACFRJPSWMc2,48,1,166.0,1,424.6,2016-11-28,15.399999999999977,0.03626943005181341,0,,,1
81,453.0,2017-05-25,NA,NACFRJPSWMc2,49,-1,2.0,1,463.5,2017-05-24,10.5,0.022653721682847898,0,,,1
82,447.75,2017-05-30,NA,NACFRJPSWMc2,50,-1,5.0,1,446.0,2017-05-26,-1.75,-0.003923766816143498,0,,,1
83,437.0,2017-06-01,NA,NACFRJPSWMc2,51,-1,2.0,1,442.5,2017-05-31,5.5,0.012429378531073447,0,,,1
84,425.0,2017-06-07,NA,NACFRJPSWMc2,52,-1,2.0,1,424.75,2017-06-06,-0.25,-0.0005885815185403178,0,,,1
85,404.0,2017-06-21,NA,NACFRJPSWMc2,53,-1,3.0,1,414.25,2017-06-19,10.25,0.024743512371756187,0,,,1
86,426.75,2017-07-24,NA,NACFRJPSWMc2,54,-1,32.0,1,400.5,2017-06-23,-26.25,-0.06554307116104868,0,,,1
87,467.25,2017-07-31,NA,NACFRJPSWMc2,55,-1,7.0,1,430.75,2017-07-25,-36.5,-0.08473592571096925,0,,,1
88,458.5,2017-08-15,NA,NACFRJPSWMc2,56,-1,2.0,1,465.5,2017-08-14,7.0,0.015037593984962405,0,,,1
89,496.75,2017-09-12,NA,NACFRJPSWMc2,57,-1,6.0,1,502.75,2017-09-07,6.0,0.011934361014420686,0,,,1
90,500.25,2017-09-14,NA,NACFRJPSWMc2,58,-1,2.0,1,502.75,2017-09-13,2.5,0.004972650422675286,0,,,1
91,507.75,2017-09-18,NA,NACFRJPSWMc2,59,-1,4.0,1,502.25,2017-09-15,-5.5,-0.010950721752115481,0,,,1
92,499.75,2017-10-04,NA,NACFRJPSWMc2,60,1,3.0,1,509.0,2017-10-02,-9.25,-0.018172888015717092,0,,,1
93,536.0,2017-10-26,NA,NACFRJPSWMc2,61,1,3.0,1,525.0,2017-10-24,11.0,0.02095238095238095,0,,,1
94,595.75,2018-01-26,NA,NACFRJPSWMc2,62,1,87.0,1,565.25,2017-11-01,30.5,0.05395842547545334,0,,,1
95,588.75,2018-01-30,NA,NACFRJPSWMc2,63,1,2.0,1,598.0,2018-01-29,-9.25,-0.015468227424749164,0,,,1
96,584.0,2018-01-31,NA,NACFRJPSWMc2,64,-1,2.0,1,588.75,2018-01-30,4.75,0.008067940552016985,0,,,1
97,597.5,2018-02-01,NA,NACFRJPSWMc2,65,1,2.0,1,584.0,2018-01-31,13.5,0.023116438356164382,0,,,1
98,601.0,2018-04-12,NA,NACFRJPSWMc2,66,1,59.0,1,540.75,2018-02-13,60.25,0.11141932501155802,0,,,1
99,594.75,2018-04-16,NA,NACFRJPSWMc2,67,1,4.0,1,606.25,2018-04-13,-11.5,-0.018969072164948454,0,,,1
100,599.25,2018-04-18,NA,NACFRJPSWMc2,68,1,2.0,1,593.5,2018-04-17,5.75,0.009688289806234204,0,,,1
101,617.0,2018-04-26,NA,NACFRJPSWMc2,69,1,7.0,1,613.25,2018-04-20,3.75,0.006114961271911945,0,,,1
102,642.25,2018-06-11,NA,NACFRJPSWMc2,70,1,46.0,1,621.75,2018-04-27,20.5,0.03297145154804986,0,,,1
103,618.5,2018-06-18,NA,NACFRJPSWMc2,71,1,7.0,1,646.0,2018-06-12,-27.5,-0.04256965944272446,0,,,1
104,621.7,2018-06-20,NA,NACFRJPSWMc2,72,1,2.0,1,623.75,2018-06-19,-2.0499999999999545,-0.003286573146292512,0,,,1
105,619.25,2018-06-22,NA,NACFRJPSWMc2,73,1,2.0,1,614.0,2018-06-21,5.25,0.008550488599348535,0,,,1
106,657.5,2018-07-06,NA,NACFRJPSWMc2,74,1,2.0,1,660.75,2018-07-05,-3.25,-0.004918653045781309,0,,,1
107,679.0,2018-09-17,NA,NACFRJPSWMc2,75,-1,13.0,1,678.5,2018-09-05,-0.5,-0.0007369196757553427,0,,,1
108,703.5,2018-09-25,NA,NACFRJPSWMc2,76,-1,7.0,1,685.0,2018-09-19,-18.5,-0.027007299270072994,0,,,1
109,736.75,2018-10-02,NA,NACFRJPSWMc2,77,1,2.0,1,720.75,2018-10-01,16.0,0.022199098161637183,0,,,1
110,710.5,2018-10-08,NA,NACFRJPSWMc2,78,1,5.0,1,734.5,2018-10-04,-24.0,-0.03267528931245745,0,,,1
111,683.0,2018-10-16,NA,NACFRJPSWMc2,79,-1,7.0,1,718.0,2018-10-10,35.0,0.04874651810584958,0,,,1
112,640.25,2018-10-25,NA,NACFRJPSWMc2,80,-1,3.0,1,660.0,2018-10-23,19.75,0.029924242424242423,0,,,1
113,612.0,2018-11-01,NA,NACFRJPSWMc2,81,-1,2.0,1,638.5,2018-10-31,26.5,0.04150352388410337,0,,,1
114,552.75,2018-11-19,NA,NACFRJPSWMc2,82,-1,12.0,1,568.25,2018-11-08,15.5,0.027276726792784867,0,,,1
115,518.75,2018-12-03,NA,NACFRJPSWMc2,83,-1,14.0,1,546.75,2018-11-20,28.0,0.051211705532693184,0,,,1
116,551.0,2019-03-29,NA,NACFRJPSWMc2,84,1,117.0,1,518.75,2018-12-03,32.25,0.06216867469879518,0,,,1
117,553.5,2019-04-02,NA,NACFRJPSWMc2,85,1,2.0,1,552.5,2019-04-01,1.0,0.0018099547511312218,0,,,1
118,54.44,2016-11-08,MOG,MOG92SGMc1,1,-1,49.0,1,54.86,2016-09-21,0.4200000000000017,0.007655851257747023,0,,,1
119,60.39,2016-12-01,MOG,MOG92SGMc1,2,-1,23.0,1,54.63,2016-11-09,-5.759999999999998,-0.10543657331136734,0,,,1
120,60.94,2017-03-28,MOG,MOG92SGMc1,3,-1,114.0,1,62.64,2016-12-05,1.7000000000000028,0.027139208173690976,0,,,1
121,65.69,2017-09-21,MOG,MOG92SGMc1,4,-1,177.0,1,62.12,2017-03-29,-3.5700000000000003,-0.05746941403734708,0,,,1
122,64.98,2017-10-02,MOG,MOG92SGMc1,5,-1,8.0,1,66.76,2017-09-25,1.7800000000000011,0.02666267225883764,0,,,1
123,65.52,2017-10-12,MOG,MOG92SGMc1,6,-1,8.0,1,65.43,2017-10-05,-0.0899999999999892,-0.0013755158184317468,0,,,1
124,66.04,2017-10-20,MOG,MOG92SGMc1,7,-1,2.0,1,66.19,2017-10-19,0.14999999999999147,0.002266203353980835,0,,,1
125,70.26,2017-11-01,MOG,MOG92SGMc1,8,-1,7.0,1,67.9,2017-10-26,-2.3599999999999994,-0.03475699558173784,0,,,1
126,72.55,2017-11-09,MOG,MOG92SGMc1,9,-1,3.0,1,73.4,2017-11-07,0.8500000000000085,0.011580381471389761,0,,,1
127,73.93,2017-12-21,MOG,MOG92SGMc1,10,-1,42.0,1,73.31,2017-11-10,-0.6200000000000045,-0.008457236393397962,0,,,1
128,74.61,2018-01-02,MOG,MOG92SGMc1,11,1,6.0,1,74.64,2017-12-28,-0.030000000000001137,-0.000401929260450176,0,,,1
129,77.55,2018-01-11,MOG,MOG92SGMc1,12,1,9.0,1,74.04,2018-01-03,3.509999999999991,0.04740680713128026,0,,,1
130,78.87,2018-02-01,MOG,MOG92SGMc1,13,1,21.0,1,76.66,2018-01-12,2.210000000000008,0.02882859379076452,0,,,1
131,72.64,2018-03-02,MOG,MOG92SGMc1,14,1,16.0,1,72.41,2018-02-15,0.23000000000000398,0.0031763568567877917,0,,,1
132,71.78,2018-03-09,MOG,MOG92SGMc1,15,1,2.0,1,72.8,2018-03-08,-1.019999999999996,-0.014010989010988958,0,,,1
133,73.68,2018-03-16,MOG,MOG92SGMc1,16,1,5.0,1,72.99,2018-03-12,0.6900000000000119,0.0094533497739418,0,,,1
134,78.41,2018-04-02,MOG,MOG92SGMc1,17,1,14.0,1,74.7,2018-03-20,3.7099999999999937,0.049665327978580906,0,,,1
135,80.87,2018-05-01,MOG,MOG92SGMc1,18,1,22.0,1,77.55,2018-04-10,3.3200000000000074,0.042811089619600354,0,,,1
136,84.15,2018-05-09,MOG,MOG92SGMc1,19,1,3.0,1,81.98,2018-05-07,2.1700000000000017,0.026469870700170792,0,,,1
137,85.78,2018-05-15,MOG,MOG92SGMc1,20,-1,5.0,1,84.95,2018-05-11,-0.8299999999999983,-0.009770453207769255,0,,,1
138,82.63,2018-06-08,MOG,MOG92SGMc1,21,-1,24.0,1,85.95,2018-05-16,3.3200000000000074,0.03862710878417693,0,,,1
139,79.23,2018-06-19,MOG,MOG92SGMc1,22,-1,9.0,1,82.59,2018-06-11,3.3599999999999994,0.040682891391209584,0,,,1
140,79.81,2018-06-25,MOG,MOG92SGMc1,23,-1,4.0,1,78.72,2018-06-22,-1.0900000000000034,-0.013846544715447199,0,,,1
141,80.88,2018-08-14,MOG,MOG92SGMc1,24,-1,2.0,1,80.56,2018-08-13,-0.3199999999999932,-0.003972194637537154,0,,,1
142,80.04,2018-08-20,MOG,MOG92SGMc1,25,-1,6.0,1,82.01,2018-08-15,1.9699999999999989,0.024021460797463708,0,,,1
143,88.56,2018-10-01,MOG,MOG92SGMc1,26,-1,40.0,1,82.34,2018-08-23,-6.219999999999999,-0.07554044206946804,0,,,1
144,90.69,2018-10-03,MOG,MOG92SGMc1,27,-1,2.0,1,90.6,2018-10-02,-0.09000000000000341,-0.0009933774834437463,0,,,1
145,85.79,2018-10-11,MOG,MOG92SGMc1,28,-1,4.0,1,87.76,2018-10-08,1.9699999999999989,0.0224475843208751,0,,,1
146,83.53,2018-10-16,MOG,MOG92SGMc1,29,-1,5.0,1,84.81,2018-10-12,1.2800000000000011,0.015092559839641565,0,,,1
147,65.07,2018-11-21,MOG,MOG92SGMc1,30,1,22.0,1,79.38,2018-10-31,-14.310000000000002,-0.18027210884353745,0,,,1
148,59.88,2019-01-07,MOG,MOG92SGMc1,31,1,46.0,1,62.61,2018-11-23,-2.729999999999997,-0.043603258265452756,0,,,1
149,61.74,2019-02-07,MOG,MOG92SGMc1,32,1,31.0,1,58.38,2019-01-08,3.3599999999999994,0.05755395683453236,0,,,1
150,,,MOG,MOG92SGMc1,33,-1,,1,67.6,2019-03-04,,,0,,,1
151,940.25,2013-01-07,LGO,LGOc2,1,-1,6.0,1,943.5,2013-01-02,3.25,0.003444621091679915,0,,,1
152,934.5,2013-01-11,LGO,LGOc2,2,-1,2.0,1,959.25,2013-01-10,24.75,0.02580140734949179,0,,,1
153,956.0,2013-02-26,LGO,LGOc2,3,1,47.0,1,934.5,2013-01-11,21.5,0.023006955591225255,0,,,1
154,901.75,2013-03-20,LGO,LGOc2,4,-1,2.0,1,903.75,2013-03-19,2.0,0.0022130013831258644,0,,,1
155,882.0,2013-04-11,LGO,LGOc2,5,-1,21.0,1,901.0,2013-03-22,19.0,0.021087680355160933,0,,,1
156,859.5,2013-04-12,LGO,LGOc2,6,1,2.0,1,882.0,2013-04-11,-22.5,-0.025510204081632654,0,,,1
157,851.75,2013-05-10,LGO,LGOc2,7,-1,29.0,1,859.5,2013-04-12,7.75,0.009016870273414777,0,,,1
158,863.75,2013-05-13,LGO,LGOc2,8,1,4.0,1,851.75,2013-05-10,12.0,0.01408864103316701,0,,,1
159,873.0,2013-06-07,LGO,LGOc2,9,-1,26.0,1,863.75,2013-05-13,-9.25,-0.010709117221418235,0,,,1
160,873.0,2013-06-12,LGO,LGOc2,10,1,6.0,1,873.0,2013-06-07,0.0,0.0,0,,,1
161,879.25,2013-06-13,LGO,LGOc2,11,-1,2.0,1,873.0,2013-06-12,-6.25,-0.00715922107674685,0,,,1
162,897.5,2013-06-14,LGO,LGOc2,12,1,2.0,1,879.25,2013-06-13,18.25,0.020756326414557862,0,,,1
163,853.25,2013-06-24,LGO,LGOc2,13,-1,11.0,1,897.5,2013-06-14,44.25,0.049303621169916434,0,,,1
164,878.0,2013-07-02,LGO,LGOc2,14,1,9.0,1,853.25,2013-06-24,24.75,0.029006738939349547,0,,,1
165,939.5,2013-09-16,LGO,LGOc2,15,-1,77.0,1,878.0,2013-07-02,-61.5,-0.07004555808656036,0,,,1
166,922.75,2013-09-17,LGO,LGOc2,16,1,2.0,1,939.5,2013-09-16,-16.75,-0.017828632251197445,0,,,1
167,930.75,2013-10-11,LGO,LGOc2,17,-1,25.0,1,922.75,2013-09-17,-8.0,-0.008669737198591168,0,,,1
168,927.0,2013-10-17,LGO,LGOc2,18,1,7.0,1,930.75,2013-10-11,-3.75,-0.0040290088638195,0,,,1
169,933.0,2013-10-18,LGO,LGOc2,19,-1,2.0,1,927.0,2013-10-17,-6.0,-0.006472491909385114,0,,,1
170,902.25,2013-11-13,LGO,LGOc2,20,1,27.0,1,933.0,2013-10-18,-30.75,-0.03295819935691318,0,,,1
171,925.5,2013-12-12,LGO,LGOc2,21,-1,30.0,1,902.25,2013-11-13,-23.25,-0.025768911055694097,0,,,1
172,934.0,2013-12-19,LGO,LGOc2,22,1,8.0,1,925.5,2013-12-12,8.5,0.009184224743381956,0,,,1
173,899.5,2014-01-10,LGO,LGOc2,23,-1,23.0,1,934.0,2013-12-19,34.5,0.03693790149892934,0,,,1
174,903.75,2014-01-13,LGO,LGOc2,24,1,4.0,1,899.5,2014-01-10,4.25,0.004724847137298499,0,,,1
175,910.25,2014-01-17,LGO,LGOc2,25,-1,5.0,1,903.75,2014-01-13,-6.5,-0.007192254495159059,0,,,1
176,913.75,2014-01-22,LGO,LGOc2,26,1,6.0,1,910.25,2014-01-17,3.5,0.0038450975006866246,0,,,1
177,915.25,2014-01-24,LGO,LGOc2,27,-1,2.0,1,917.25,2014-01-23,2.0,0.0021804306350504225,0,,,1
178,918.5,2014-01-30,LGO,LGOc2,28,1,7.0,1,915.25,2014-01-24,3.25,0.0035509423654739142,0,,,1
179,915.0,2014-02-13,LGO,LGOc2,29,-1,11.0,1,898.0,2014-02-03,-17.0,-0.01893095768374165,0,,,1
180,936.75,2014-02-19,LGO,LGOc2,30,1,7.0,1,915.0,2014-02-13,21.75,0.023770491803278688,0,,,1
181,927.25,2014-02-21,LGO,LGOc2,31,1,2.0,1,934.0,2014-02-20,-6.75,-0.007226980728051392,0,,,1
182,895.5,2014-03-12,LGO,LGOc2,32,-1,20.0,1,927.25,2014-02-21,31.75,0.03424103531949312,0,,,1
183,891.5,2014-03-13,LGO,LGOc2,33,1,2.0,1,895.5,2014-03-12,-4.0,-0.00446677833612507,0,,,1
184,874.75,2014-08-12,LGO,LGOc2,34,-1,153.0,1,891.5,2014-03-13,16.75,0.01878855860908581,0,,,1
185,879.25,2014-08-13,LGO,LGOc2,35,1,2.0,1,874.75,2014-08-12,4.5,0.005144326950557302,0,,,1
186,763.75,2014-10-10,LGO,LGOc2,36,-1,59.0,1,879.25,2014-08-13,115.5,0.13136195621268126,0,,,1
187,762.75,2014-10-13,LGO,LGOc2,37,1,4.0,1,763.75,2014-10-10,-1.0,-0.001309328968903437,0,,,1
188,728.25,2014-11-12,LGO,LGOc2,38,1,10.0,1,745.75,2014-11-03,-17.5,-0.023466309084813945,0,,,1
189,701.25,2014-11-13,LGO,LGOc2,39,-1,2.0,1,728.25,2014-11-12,27.0,0.037075180226570546,0,,,1
190,695.75,2014-11-17,LGO,LGOc2,40,1,4.0,1,694.75,2014-11-14,1.0,0.0014393666786613889,0,,,1
191,704.75,2014-11-24,LGO,LGOc2,41,1,5.0,1,692.25,2014-11-20,12.5,0.01805706031058144,0,,,1
192,654.25,2014-11-28,LGO,LGOc2,42,1,4.0,1,690.75,2014-11-25,-36.5,-0.05284111473036555,0,,,1
193,643.75,2014-12-01,LGO,LGOc2,43,-1,4.0,1,654.25,2014-11-28,10.5,0.016048910966755828,0,,,1
194,580.5,2014-12-12,LGO,LGOc2,44,1,9.0,1,621.0,2014-12-04,-40.5,-0.06521739130434782,0,,,1
195,471.5,2015-01-12,LGO,LGOc2,45,-1,32.0,1,580.5,2014-12-12,109.0,0.18776916451335057,0,,,1
196,562.5,2015-02-12,LGO,LGOc2,46,1,32.0,1,471.5,2015-01-12,91.0,0.19300106044538706,0,,,1
197,577.75,2015-02-13,LGO,LGOc2,47,-1,2.0,1,562.5,2015-02-12,-15.25,-0.02711111111111111,0,,,1
198,508.25,2015-03-16,LGO,LGOc2,48,1,32.0,1,577.75,2015-02-13,-69.5,-0.12029424491562095,0,,,1
199,522.25,2015-03-20,LGO,LGOc2,49,1,4.0,1,506.5,2015-03-17,15.75,0.031095755182625865,0,,,1
