,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-25,1.0059037,1.0002395,526385.0,0.06960583304346132
2013-02-26,1.0070565,1.0001388,115280.0,0.06951915408916978
2013-02-27,1.0098647,1.0004849,280820.0,0.0693498277541536
2013-02-28,1.0085117,1.0005977,-135300.0,0.0694506955149851
2013-03-01,1.00378065,0.9996396,-473105.0,0.0697112182825999
2013-03-04,0.9975067,0.9994954,-627395.0,0.07013955695736179
2013-03-05,0.9966509,1.0002087,-85580.0,0.07024988288276267
2013-03-06,0.99688315,1.0008972,23225.0,0.07028186202164216
2013-03-07,0.9939304,0.99961345,-295275.0,0.07040024281378254
2013-03-08,0.9920147500000001,1.0002663,-191565.0,0.07058225797549886
2013-03-11,0.99051615,1.0001431,-149860.0,0.07068033873046897
2013-03-12,0.99019925,1.0002633,-31690.0,0.070711456305385
2013-03-13,0.9922237,0.99951485,202445.0,0.07051438047690255
2013-03-14,0.98780385,1.0000027,-441985.0,0.07086446261573084
2013-03-15,0.98626645,0.9996807,-153740.0,0.07095207283995111
2013-03-18,0.98784905,0.999403,158260.0,0.0708187247839131
2013-03-19,0.98229205,1.000327,-555700.0,0.07128520484310141
2013-03-20,0.9787284,0.99958415,-356365.0,0.07149163189706154
2013-03-21,0.9795598,1.00040295,83140.0,0.07148946547214372
2013-03-22,0.97653995,1.000571,-301985.0,0.07172258544056494
2013-03-25,0.9748142,1.00063135,-172575.0,0.07185389225967369
2013-03-26,0.97484425,0.9988031,3005.0,0.07172039738655688
2013-03-27,0.97036705,0.9999223,-447720.0,0.07213204632205926
2013-03-28,0.97198265,0.9997258,161560.0,0.0719979991412398
2013-03-29,0.96664515,1.0002067,-533750.0,0.072430373234687
2013-04-01,0.9650423,1.00078715,-160285.0,0.07259277702127669
2013-04-02,0.97396115,0.9997983,891885.0,0.07185695343186943
2013-04-03,0.96753235,1.0004461,-642880.0,0.07238127696712156
2013-04-08,0.9645459,1.00011725,-298645.0,0.0725815199670643
2013-04-09,0.96309855,1.0007021,-144735.0,0.07273310400062383
2013-04-10,0.95951765,1.0003088,-358090.0,0.0729758498970811
2013-04-11,0.95803635,1.0004152,-148130.0,0.07309645818762514
2013-04-12,0.95515395,1.0007228,-288240.0,0.07333958677551404
2013-04-15,0.95012225,1.0003366,-503170.0,0.0736995286659164
2013-04-16,0.9511046,0.9996339,98235.0,0.07357169022208493
2013-04-17,0.95007295,1.00022975,-103165.0,0.07369548043652858
2013-04-18,0.9471373,0.9995449,-293565.0,0.07387328426406606
2013-04-19,0.94631975,1.0001332,-81755.0,0.07398062230023203
2013-04-22,0.94356145,1.0004851,-275830.0,0.07422299522728489
2013-04-23,0.93862425,0.9995928,-493720.0,0.0745468657985344
2013-04-24,0.9389196,0.9998614,29535.0,0.07454344120625452
2013-04-25,0.93874055,1.00094245,-17905.0,0.07463827092586978
2013-04-26,0.9377753,1.0003799,-96525.0,0.07467310452727856
2013-05-02,0.9476873,0.9996597,991200.0,0.07383889073959311
2013-05-03,0.9479382,0.99963535,25090.0,0.07381754897101941
2013-05-06,0.9490018,0.99997635,106360.0,0.07375997021291214
2013-05-07,0.947456,1.0003384,-154580.0,0.07390706059173197
2013-05-08,0.9497723,1.0004049,231630.0,0.07373171759167961
2013-05-09,0.95103885,0.99978085,126655.0,0.07358759266248692
2013-05-10,0.95388985,1.0008102,285100.0,0.0734431905319047
2013-05-13,0.9520245,1.00052465,-186535.0,0.07356609572547765
2013-05-14,0.9528824,0.9998342,85790.0,0.07344914125814477
2013-05-15,0.9563547,1.0004451,347230.0,0.07322717920453573
2013-05-16,0.9579231,0.9996783,156840.0,0.07305125119124907
2013-05-17,0.96054575,0.9991954,262265.0,0.0728166024366877
2013-05-20,0.96137555,0.99952375,82980.0,0.07277765957330619
2013-05-21,0.9662012,1.0005236,482565.0,0.07248661251921443
2013-05-22,0.96843065,0.99990695,222945.0,0.07227516652844476
2013-05-23,0.9660004,1.0002659,-243025.0,0.07248300621821689
2013-05-24,0.9678397,0.9995254,183930.0,0.07229170078474773
2013-05-27,0.9697499,1.00011215,191020.0,0.0721916552917407
2013-05-28,0.9694558,1.0002823,-29410.0,0.07222584154945487
2013-05-29,0.96692495,0.99970805,-253085.0,0.07237331449560795
2013-05-30,0.96659165,1.0010393,-33330.0,0.07249467859566136
2013-05-31,0.9623456,1.00065495,-424605.0,0.07278658155656346
2013-06-03,0.9602591,1.00025845,-208650.0,0.07291583229984491
2013-06-04,0.9634368,0.99906885,317770.0,0.0725889020431854
2013-06-05,0.96319665,1.0006875,-24015.0,0.07272463520299827
2013-06-06,0.95280065,0.9989851,-1039600.0,0.07339306181203802
2013-06-07,0.95421775,1.0007647,141710.0,0.07341461526994232
2013-06-13,0.95120975,0.9998484,-300800.0,0.07357934251620107
2013-06-14,0.9504909,1.00036925,-71885.0,0.07367334868750453
2013-06-17,0.9520074,1.00002555,151650.0,0.07353071887886585
2013-06-18,0.95095745,1.0007587,-104995.0,0.07366587117015594
2013-06-19,0.94745295,0.99994795,-350450.0,0.07387845116741681
2013-06-20,0.9388989,0.9995423,-855405.0,0.07452129403921977
2013-06-21,0.93990175,1.000225,100285.0,0.07449262648994961
2013-06-24,0.9392701999999999,0.9998402,-63155.0,0.07451403653602552
2013-06-25,0.9419245,0.99965755,265430.0,0.07429048559624471
2013-06-26,0.9393871,1.0001578,-253740.0,0.07452843029247473
2013-06-27,0.9393942,1.0004451,710.0,0.07454927547987841
2013-06-28,0.9384374,0.9999495,-95680.0,0.07458831564044655
2013-07-01,0.93552985,0.9995966,-290755.0,0.07479372464705429
2013-07-02,0.93701835,1.0004755,148850.0,0.07474056938159214
2013-07-03,0.93643995,1.0008566,-57840.0,0.07481522120024887
2013-07-04,0.93991685,1.0000743,347690.0,0.07448020641400353
2013-07-05,0.94157795,1.0005429,166110.0,0.0743836482152115
2013-07-08,0.93816965,0.9998607,-340830.0,0.07460297719074584
2013-07-09,0.9365455,0.99946125,-162415.0,0.07470249710238318
2013-07-10,0.9393519,1.00056115,280640.0,0.07456128049562684
2013-07-11,0.93783705,1.00034845,-151485.0,0.07466584040372472
2013-07-12,0.93494385,0.99899605,-289320.0,0.07479563986650108
2013-07-15,0.93152275,1.00007185,-342110.0,0.0751511753201948
2013-07-16,0.9325088500000001,1.000161,98610.0,0.07507839737928493
2013-07-17,0.9379114,0.99910405,540255.0,0.07456704705796303
2013-07-18,0.9377939,0.99963805,-11750.0,0.07461624936993085
2013-07-19,0.93709055,1.0009798,-70335.0,0.07477248169880701
2013-07-22,0.93699365,0.9994047,-9690.0,0.07466254333740682
2013-07-23,0.93613895,1.00046385,-85470.0,0.07480990882817129
2013-07-24,0.93227545,1.00058265,-386350.0,0.07512885328043338
2013-07-25,0.9326928,1.0001404,41735.0,0.07506204400848811
2013-07-26,0.9328983,0.9995266,20550.0,0.07499945278065144
2013-07-29,0.9297494,0.9995788,-314890.0,0.07525739301364433
2013-07-30,0.9287488,1.00020895,-100060.0,0.07538596712049588
2013-07-31,0.9271419,1.00003075,-160690.0,0.07550317001097674
2013-08-01,0.93009305,0.9997467,295115.0,0.07524222334528786
2013-08-02,0.92979965,1.0005836,-29340.0,0.07532897221460559
2013-08-05,0.9278938999999999,1.00024275,-190575.0,0.07545797261949884
2013-08-06,0.92573925,0.9999923,-215465.0,0.07561466255211713
2013-08-07,0.9263634000000001,0.9997956,62415.0,0.0755488526424943
2013-08-08,0.9299428,1.0003497,357940.0,0.075299770050373
2013-08-09,0.9294626500000001,0.9999385,-48015.0,0.07530770063756731
2013-08-12,0.93234395,0.9996196,288130.0,0.0750510281103878
2013-08-13,0.934377,0.99876055,203305.0,0.07482337268575746
2013-08-14,0.93411935,0.9993897,-25765.0,0.07489115710963486
2013-08-15,0.93267915,0.9991035,-144020.0,0.0749853205145628
2013-08-16,0.93369875,0.9997696,101960.0,0.07495337441546325
2013-08-19,0.9376514499999999,1.0005068,395270.0,0.074692441418397
2013-08-20,0.93614765,1.0000339,-150380.0,0.07477706428040493
2013-08-21,0.93617755,1.0010834,2990.0,0.07485314938389626
2013-08-22,0.9390812,1.0002228,290365.0,0.07455755263762069
2013-08-23,0.93754515,1.0007626,-153605.0,0.07472000895103559
2013-08-26,0.93486475,1.0003137,-268040.0,0.07490063027833706
2013-08-27,0.93360115,0.9996394,-126360.0,0.07495144794969458
2013-08-28,0.9305327999999999,1.000771,-306835.0,0.07528371917679849
2013-08-29,0.9237919,1.0001127,-674090.0,0.0757831812554321
2013-08-30,0.9183635,1.00119735,-542840.0,0.07631380657005642
2013-09-02,0.9983736,0.99896345,8001010.0,0.07004135676263876
2013-09-03,1.0012836,0.999898,291000.0,0.06990313233932924
2013-09-04,1.0023404,1.0008987,105680.0,0.0698993166393373
2013-09-05,1.0031653,0.9996882,82490.0,0.06975737099359398
2013-09-06,1.00428235,1.000948,111705.0,0.06976759075771868
2013-09-09,1.00105355,1.0001624,-322880.0,0.06993768515180832
2013-09-10,1.00285795,1.0001423,180440.0,0.06981044623518216
2013-09-11,1.0046708,1.0010482,181285.0,0.06974759692428605
2013-09-12,1.0074918,1.0000353,282100.0,0.06948192630451186
2013-09-13,1.0089254,0.9998981,143360.0,0.06937367916398973
2013-09-16,1.0084481,0.9993839,-47730.0,0.0693708213640345
2013-09-17,1.0093655,1.0000164,91740.0,0.06935163525997273
2013-09-18,1.00982675,0.9993874,46125.0,0.06927635656314313
2013-09-23,1.0103166,1.00003195,48985.0,0.06928742584255272
2013-09-24,1.0101352,0.99988985,-18140.0,0.06929002127635984
2013-09-25,1.0099987,1.00031245,-13650.0,0.06932867487849242
2013-09-26,1.0110083,1.00006555,100960.0,0.06924234796094157
2013-09-27,1.0145524,0.9997797,354410.0,0.06898074362645044
2013-09-30,1.0162214,0.9997319,166900.0,0.06886415991633318
2013-10-08,1.0102196,0.9994998,-600180.0,0.0692572050670963
2013-10-09,1.0084105,0.9997073,-180910.0,0.06939585714349465
2013-10-10,1.01026615,0.9991186,185565.0,0.06922760106334355
2013-10-11,1.0096459,0.9998121,-62025.0,0.06931821047359277
2013-10-14,1.0104971,1.0000811,85120.0,0.06927845413905691
2013-10-15,1.0085267,1.0005298,-197040.0,0.06944494974699232
2013-10-16,1.0113415,0.9994251,281480.0,0.06917520639665237
2013-10-17,1.0153771,0.9995705,403560.0,0.06891029451028588
2013-10-18,1.0149571,1.00065295,-42000.0,0.06901346519966214
2013-10-21,1.01413345,1.0001586,-82365.0,0.06903539371470294
2013-10-22,1.0142994,1.00086195,16595.0,0.0690726392029809
2013-10-23,1.01625905,0.9986111,195965.0,0.06878440787316974
2013-10-24,1.02025175,1.0005261,399270.0,0.06864661295606697
2013-10-25,1.0206842,1.0002432,43245.0,0.06859812662917679
2013-10-28,1.0221763,0.9995181,149210.0,0.06844833616275392
2013-10-29,1.0222004,1.0009733,2410.0,0.06854637407694225
2013-10-30,1.0225543,0.9991076,35390.0,0.06839493218110763
2013-10-31,1.02002115,1.00010195,-253315.0,0.06863302442307201
2013-11-01,1.017571,1.0007802,-245015.0,0.06884493956687052
2013-11-04,1.01351185,0.99947855,-405915.0,0.06903076515582922
2013-11-05,1.0144927,0.9993126,98085.0,0.06895257304463599
2013-11-06,1.0140777,1.0009798,-41500.0,0.06909587500050539
2013-11-07,1.0119705,1.0007124,-210720.0,0.06922125496741259
2013-11-08,1.0092231,0.9991379,-274740.0,0.069300487672151
2013-11-11,1.01069,1.0006672,146690.0,0.06930582473359784
2013-11-12,1.01552255,1.0004944,483255.0,0.06896410916724596
2013-11-13,1.01547925,1.000558,-4330.0,0.06897143393131863
2013-11-14,1.01736045,0.9990011,188120.0,0.06873677564328355
2013-11-15,1.0167419,1.00010025,-61855.0,0.06885426625970661
2013-11-18,1.0192106,0.999776,246870.0,0.0686652199260879
2013-11-19,1.01823235,1.0003067,-97825.0,0.06876767272224263
2013-11-20,1.0215701,1.00011935,333775.0,0.06853015226267879
2013-11-21,1.021938,0.9998171,36790.0,0.06848477794151896
2013-11-22,1.02213915,0.99981865,20115.0,0.06847140675513701
2013-11-25,1.0233877,1.0002011,124855.0,0.06841403018621389
2013-11-26,1.0238631,0.999905,47540.0,0.06836202027399953
2013-11-27,1.0247769,1.0007765,91380.0,0.06836059146141955
2013-11-28,1.0258191,1.00038085,104220.0,0.06826414082171017
2013-11-29,1.02431835,0.9991592,-150075.0,0.06828067075045566
2013-12-02,1.025514,0.9997766,119565.0,0.06824320487092325
2013-12-03,1.0251453,0.9996164,-36870.0,0.06825681003463606
2013-12-04,1.02259695,0.9998613,-254835.0,0.06844367274907283
2013-12-05,1.0216627,0.9994724,-93425.0,0.06847961465168494
2013-12-06,1.0211065,0.9988958,-55620.0,0.06847738800996761
2013-12-09,1.0212133,0.9989332,10680.0,0.06847279016048852
2013-12-10,1.02253495,1.0009089,132165.0,0.06851953862310527
2013-12-11,1.02208005,0.9997915,-45490.0,0.06847350655166393
2013-12-12,1.02083275,1.00026645,-124730.0,0.06858973862270779
2013-12-13,1.01459555,0.99876055,-623720.0,0.06890749570111954
2013-12-16,1.0179715,1.000139,337595.0,0.06877376233028135
2013-12-17,1.0192974,0.99898075,132590.0,0.06860475902322521
2013-12-18,1.02292735,0.9998636,362995.0,0.0684217232044876
2013-12-19,1.02025155,1.0001001,-267580.0,0.06861739832691262
2013-12-20,1.01645225,0.9992946,-379930.0,0.06881840440610959
2013-12-23,1.0174321,1.000768,97985.0,0.06885349892145137
2013-12-24,1.01669745,0.99989135,-73465.0,0.0688428937241851
2013-12-25,1.01175355,0.9999223,-494390.0,0.06918143356156249
2013-12-26,1.00847175,0.999682,-328180.0,0.06938988623131982
2013-12-27,1.00264905,1.0005775,-582270.0,0.06985537461986326
2013-12-30,0.99678005,1.0002335,-586900.0,0.07024252241003419
2013-12-31,0.98261515,1.0000156,-1416490.0,0.07123958143735114
2014-01-02,1.03038165,1.0004001,4776650.0,0.06796317364541575
2014-01-03,1.03111375,1.0003987,73210.0,0.06791482414040158
2014-01-06,1.03236755,1.0010247,125380.0,0.06787478839295172
2014-01-07,1.0353179,1.00042505,295035.0,0.06764082172248737
2014-01-08,1.03501445,0.9995545,-30345.0,0.06760177599452838
2014-01-09,1.03065265,0.9992284,-436180.0,0.06786572372370071
2014-01-10,1.02973465,1.0002974,-91800.0,0.06799889466669884
2014-01-13,1.02904045,0.99932295,-69420.0,0.06797848082648258
2014-01-14,1.03315555,1.0003861,411510.0,0.06777975204217797
2014-01-15,1.0329715,0.99964165,-18405.0,0.06774138057051914
2014-01-16,1.0308798,0.99984165,-209170.0,0.06789241141401742
2014-01-17,1.03055925,0.9989874,-32055.0,0.06785550466894552
2014-01-20,1.02126075,1.00059395,-929850.0,0.06858344110453672
2014-01-21,1.02338035,0.9996757,211960.0,0.06837858377874854
2014-01-22,1.02451965,0.99956485,113930.0,0.06829497072115698
2014-01-23,1.0259063,0.9999524,138665.0,0.06822910435387716
2014-01-24,1.02742525,1.00013605,151895.0,0.06814074649226307
2014-01-27,1.0280146000000001,1.000738,58935.0,0.06814267034728884
2014-01-28,1.02292695,0.99978285,-508765.0,0.06841622414973034
2014-01-29,1.02606,1.0005984,313305.0,0.06826295538272617
2014-01-30,1.0290185,0.9989742,295850.0,0.06795620681260833
2014-02-07,1.0310275,1.00103195,200900.0,0.0679634990337309
2014-02-10,1.0266054,1.00013085,-442210.0,0.06819480932011464
2014-02-11,1.02533375,0.99950855,-127165.0,0.06823690188682466
2014-02-12,1.02667705,1.00052805,134330.0,0.06821713166764563
2014-02-13,1.0257994,0.99966695,-87765.0,0.06821673565026456
2014-02-14,1.0236186,1.00048385,-218080.0,0.06841793369131824
2014-02-17,1.0274308,0.99955385,381220.0,0.06810071247620765
2014-02-18,1.02668765,1.0002505,-74315.0,0.06819750388543196
2014-02-19,1.02940305,1.0002995,271540.0,0.0680209418458591
2014-02-20,1.0332829,1.0003791,387985.0,0.06777092410994123
2014-02-21,1.03343015,1.0005831,14725.0,0.06777508571817845
2014-02-24,1.03586035,1.00062975,243020.0,0.06761923313311491
2014-02-25,1.0395153,0.99975095,365495.0,0.06732230540522108
2014-02-26,1.04119095,1.0000014,167565.0,0.06723079757848452
2014-02-27,1.0407708,1.0001932,-42015.0,0.06727083811344439
2014-02-28,1.04106175,1.0005547,29095.0,0.06727634455881219
2014-03-03,1.03629215,0.999248,-476960.0,0.06749772252930798
2014-03-04,1.0315285,0.99992645,-476365.0,0.06785547030450444
2014-03-05,1.02688425,1.0000879,-464425.0,0.06817336325880935
2014-03-06,1.0225415,1.00046695,-434275.0,0.06848884519601406
2014-03-07,1.01947945,1.0002002,-306205.0,0.06867623864316245
2014-03-10,1.02188805,0.9997265,240860.0,0.06848191932570305
2014-03-11,1.01875645,1.0004167,-313160.0,0.06873985337712464
2014-03-12,1.02555435,0.9997912,679790.0,0.06824151640524952
2014-03-13,1.0266156,1.000594,106125.0,0.06822571174644142
2014-03-14,1.0329689499999999,0.9994443,635335.0,0.06772817421085116
2014-03-17,1.0375729,0.99962695,460395.0,0.06743997120587865
2014-03-18,1.0420668,1.000199,449390.0,0.06718756417534845
2014-03-19,1.03979025,0.9998659,-227655.0,0.06731224206035784
2014-03-20,1.0348312,0.99967535,-495905.0,0.06762192181681419
2014-03-21,1.03190955,1.0004725,-292165.0,0.06786745504971826
2014-03-24,1.0268232,0.99944945,-508635.0,0.06813389247535506
2014-03-25,1.03062135,1.0006144,379815.0,0.06796192219382999
2014-03-26,1.0266058,0.99986955,-401555.0,0.0681769657837507
2014-03-27,1.0253238,1.0008027,-128200.0,0.06832591713954168
2014-03-28,1.0239658,0.9994514,-135800.0,0.06832415496689441
2014-03-31,1.02120285,0.99995975,-276295.0,0.06854385737368439
2014-04-01,1.0246469,1.0002568,344405.0,0.0683337606350051
2014-04-02,1.02787335,0.9996083,322645.0,0.0680750999138172
2014-04-03,1.0276022,1.00076995,-27115.0,0.0681721939676657
2014-04-04,1.02746905,1.0004468,-13315.0,0.06815901267293648
2014-04-08,1.0252465,1.0001098,-222255.0,0.06828376005185095
2014-04-09,1.02170355,1.0001628,-354295.0,0.06852417807494161
2014-04-10,1.0182654,1.0006956,-343815.0,0.06879217539945874
2014-04-11,1.01787265,0.9999035,-39275.0,0.0687642457040181
2014-04-14,1.01594035,0.9998475,-193230.0,0.06889117554982435
2014-04-15,1.01707925,1.0008559,113890.0,0.06888343558282209
2014-04-16,1.01196735,0.9994483,-511190.0,0.06913402986766323
2014-04-17,1.011185,0.99989615,-78235.0,0.06921852133882525
2014-04-18,1.00358735,1.0005366,-759765.0,0.06978721084916027
2014-04-21,0.9998084,0.99994485,-377895.0,0.07000955333041813
2014-04-22,1.00064485,0.9993589,83645.0,0.06991004150973246
2014-04-23,1.0053364,1.0009964,469155.0,0.06969781259287937
2014-04-24,1.0030804,0.9997404,-225600.0,0.06976691798583644
2014-04-25,1.001968,1.0004497,-111240.0,0.06989392775018763
2014-04-28,1.0010594,1.0004723,-90860.0,0.0699589464920863
2014-04-29,1.0002604,0.99972705,-79900.0,0.06996267521937288
2014-04-30,0.9913606,1.0003218,-889980.0,0.07063275058540758
2014-05-05,1.0448519,0.9998108,5349130.0,0.06698246517042274
2014-05-06,1.0472877,0.9996647,243580.0,0.06681691095961502
2014-05-07,1.05227285,0.999709,498515.0,0.06650331233006726
2014-05-08,1.05658535,0.999447,431250.0,0.06621451830654286
2014-05-09,1.05561585,1.0005246,-96950.0,0.06634678893841922
2014-05-12,1.05819555,0.9994601,257970.0,0.06611462975817656
2014-05-13,1.05611565,1.0002388,-207990.0,0.06629644774225248
2014-05-14,1.05321335,0.9995706,-290230.0,0.06643472758866947
2014-05-15,1.05004135,0.9991809,-317200.0,0.06660943685693903
2014-05-16,1.04655555,1.0000925,-348580.0,0.06689226864259618
2014-05-19,1.04651945,1.0013452,-3610.0,0.06697836719613764
2014-05-20,1.04887445,0.999605,235500.0,0.06671184525469184
2014-05-21,1.0447724,1.00102305,-410205.0,0.0670687831148679
2014-05-22,1.0471559,0.9996649,238350.0,0.06682533422196256
2014-05-23,1.0465478,1.0001338,-60810.0,0.06689552641551585
2014-05-26,1.05146355,1.00028075,491575.0,0.06659256281399388
2014-05-27,1.049681,1.0005917,-178255.0,0.06672638544472084
2014-05-28,1.0458702,0.9999938,-381080.0,0.06692949660483682
2014-05-29,1.0463418,1.00010245,47160.0,0.06690659925848323
2014-05-30,1.05158115,1.0005037,523935.0,0.06659995664623695
2014-06-03,1.05155705,0.99980215,-2410.0,0.06655478226312116
2014-06-04,1.04978175,0.99994185,-177530.0,0.06667664921780171
2014-06-05,1.0536054,1.0003193,382365.0,0.0664597495419063
2014-06-06,1.053304,0.9994257,-30140.0,0.06641938034983252
2014-06-09,1.05368055,0.99994645,37655.0,0.0664302396964621
2014-06-10,1.0546842,0.9991476,100365.0,0.06631400375581621
2014-06-11,1.0532284,1.0002174,-145580.0,0.06647676610315484
2014-06-12,1.0533417,0.99995675,11330.0,0.06645229416057487
2014-06-13,1.05473155,0.99963035,138985.0,0.06634306568339594
2014-06-16,1.04971325,0.9997461,-501830.0,0.06666794669877703
2014-06-17,1.05733865,1.0002122,762540.0,0.06621800309673728
2014-06-18,1.0577027,1.00012305,36405.0,0.06618931151447377
2014-06-19,1.05684055,0.999703,-86215.0,0.06621548539181242
2014-06-20,1.0549519,1.0003437,-188865.0,0.06637654190679215
2014-06-23,1.0537149,1.0009468,-123700.0,0.06649452902298336
2014-06-24,1.0549631,0.99939515,124820.0,0.06631289805302196
2014-06-25,1.05264815,0.9997231,-231495.0,0.06648053958010566
2014-06-26,1.055471,0.9997867,282285.0,0.0663069558519372
2014-06-27,1.0542716,1.00042985,-119940.0,0.06642509340097941
2014-06-30,1.0534451,0.9999818,-82650.0,0.06644743613122318
2014-07-01,1.05219395,0.9993432,-125115.0,0.06648396334154934
2014-07-02,1.047706,1.0001741,-448795.0,0.06682426844935507
2014-07-03,1.04782435,0.9994431,11835.0,0.06676788623971185
2014-07-04,1.0446017,0.99972845,-322265.0,0.06699299024690464
2014-07-07,1.04128065,1.0001909,-332105.0,0.06723774517465585
2014-07-08,1.0391893,0.9999225,-209135.0,0.06735498046409831
2014-07-09,1.042068,1.0005087,287870.0,0.06720829062978616
2014-07-10,1.04076135,0.99941405,-130665.0,0.06721904450045152
2014-07-11,1.03727995,1.00101265,-348140.0,0.06755253053912785
2014-07-14,1.0365239,1.0007351,-75605.0,0.06758306007222796
2014-07-15,1.03902615,1.0005838,250225.0,0.06741010897560183
2014-07-16,1.03828625,0.9995824,-73990.0,0.06739063336339088
2014-07-17,1.04041785,1.00017875,213160.0,0.0672926867796434
2014-07-18,1.04051945,1.0006268,10160.0,0.06731625824005501
2014-07-21,1.0422553,1.0002515,173585.0,0.06717893878783826
2014-07-22,1.0383169,0.9996171,-393840.0,0.06739098342712134
2014-07-23,1.0341863,0.9995712,-413060.0,0.06765704012903673
2014-07-24,1.0371867,0.9993578,300040.0,0.06744691770536589
2014-07-25,1.03324475,0.9998133,-394195.0,0.06773509471013524
2014-07-28,1.02997295,0.9997899,-327180.0,0.06794867088499752
2014-07-29,1.03245525,1.000149,248230.0,0.0678096508299028
2014-07-30,1.03192475,1.0008034,-53050.0,0.06788890178280926
2014-07-31,1.0284649,1.00028285,-345985.0,0.06808185626947504
2014-08-01,1.02943265,1.0002301,96775.0,0.0680142668876881
2014-08-04,1.03028085,0.99996065,84820.0,0.06793996559287693
2014-08-05,1.0316575,1.0010158,137665.0,0.06792090010492824
2014-08-06,1.0325471,0.9999403,88960.0,0.06778947033021546
2014-08-07,1.0343667,1.0001951,181960.0,0.06768746228972763
2014-08-08,1.03566165,1.0012107,129495.0,0.06767147262815032
2014-08-11,1.0377408,0.9995102,207915.0,0.06742118455783949
2014-08-12,1.0391498,1.0001283,140900.0,0.06737140400739143
2014-08-13,1.0370304,1.0003984,-211940.0,0.06752732417487473
2014-08-14,1.0340462,0.99961115,-298420.0,0.06766891121499215
2014-08-15,1.03907415,0.9993858,502795.0,0.0673262885040495
2014-08-18,1.0357159,1.00013335,-335825.0,0.06759511416209794
2014-08-19,1.03552535,1.0009063,-19055.0,0.06765980282375512
2014-08-20,1.03693345,0.9993158,140810.0,0.0674605549661842
2014-08-21,1.03866305,1.0007583,172960.0,0.06744543478272381
2014-08-22,1.0401446,0.9996992,148155.0,0.06727809191145155
2014-08-25,1.0415729,1.0003119,142830.0,0.06722701118663899
2014-08-26,1.0400786,1.0003547,-149430.0,0.06732647801810364
2014-08-27,1.0443315499999999,1.00010475,425295.0,0.06703554297483401
2014-08-28,1.0454048,1.0002089,107325.0,0.06697369573967903
2014-08-29,1.0623969,0.99998675,1699210.0,0.06588787344917893
2014-09-01,1.06602475,0.9995578,362785.0,0.06563547985166387
2014-09-02,1.0667186,0.9995715,69385.0,0.06559368609490826
2014-09-03,1.0673699,1.0002989,65130.0,0.06560136556221044
2014-09-04,1.0686106,0.99941715,124070.0,0.0654674401507902
2014-09-05,1.06979365,0.99994855,118305.0,0.06542981302983057
2014-09-09,1.065615,0.99993515,-417865.0,0.06568550602234391
2014-09-10,1.0667891,0.9994208,117410.0,0.06557946270729613
2014-09-11,1.0649351,0.99972455,-185400.0,0.06571359935455222
2014-09-12,1.06590155,1.0001205,96645.0,0.06568001988551382
2014-09-15,1.0675012,0.9999649,159965.0,0.06557139514222561
2014-09-16,1.0665748,1.00062075,-92640.0,0.06567139266744348
2014-09-17,1.0693059,0.99945215,273110.0,0.06542716214321834
2014-09-18,1.06902915,0.99993875,-27675.0,0.06547596246556982
2014-09-19,1.06631125,0.9999902,-271790.0,0.06564623040411513
2014-09-22,1.06377885,0.99995,-253240.0,0.06579986056312363
2014-09-23,1.06928855,0.9997761,550970.0,0.06544943083885076
