,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-25,1.0059037,1.0002395,526385.0,0.06960583304346132
2013-02-26,1.0070565,1.0001388,115280.0,0.06951915408916978
2013-02-27,1.0098647,1.0004849,280820.0,0.0693498277541536
2013-02-28,1.0085117,1.0005977,-135300.0,0.0694506955149851
2013-03-01,1.00378065,0.9996396,-473105.0,0.0697112182825999
2013-03-04,0.9975067,0.9994954,-627395.0,0.07013955695736179
2013-03-05,0.9966509,1.0002087,-85580.0,0.07024988288276267
2013-03-06,0.99688315,1.0008972,23225.0,0.07028186202164216
2013-03-07,0.9939304,0.99961345,-295275.0,0.07040024281378254
2013-03-08,0.9920147500000001,1.0002663,-191565.0,0.07058225797549886
2013-03-11,0.99051615,1.0001431,-149860.0,0.07068033873046897
2013-03-12,0.99019925,1.0002633,-31690.0,0.070711456305385
2013-03-13,0.9922237,0.99951485,202445.0,0.07051438047690255
2013-03-14,0.98780385,1.0000027,-441985.0,0.07086446261573084
2013-03-15,0.98626645,0.9996807,-153740.0,0.07095207283995111
2013-03-18,0.98784905,0.999403,158260.0,0.0708187247839131
2013-03-19,0.98229205,1.000327,-555700.0,0.07128520484310141
2013-03-20,0.9787284,0.99958415,-356365.0,0.07149163189706154
2013-03-21,0.9795598,1.00040295,83140.0,0.07148946547214372
2013-03-22,0.97653995,1.000571,-301985.0,0.07172258544056494
2013-03-25,0.9748142,1.00063135,-172575.0,0.07185389225967369
2013-03-26,0.97484425,0.9988031,3005.0,0.07172039738655688
2013-03-27,0.97036705,0.9999223,-447720.0,0.07213204632205926
2013-03-28,0.97198265,0.9997258,161560.0,0.0719979991412398
2013-03-29,0.96664515,1.0002067,-533750.0,0.072430373234687
2013-04-01,0.9650423,1.00078715,-160285.0,0.07259277702127669
2013-04-02,0.97396115,0.9997983,891885.0,0.07185695343186943
2013-04-03,0.96753235,1.0004461,-642880.0,0.07238127696712156
2013-04-08,0.9645459,1.00011725,-298645.0,0.0725815199670643
2013-04-09,0.96309855,1.0007021,-144735.0,0.07273310400062383
2013-04-10,0.95951765,1.0003088,-358090.0,0.0729758498970811
2013-04-11,0.95803635,1.0004152,-148130.0,0.07309645818762514
2013-04-12,0.95515395,1.0007228,-288240.0,0.07333958677551404
2013-04-15,0.95012225,1.0003366,-503170.0,0.0736995286659164
2013-04-16,0.9511046,0.9996339,98235.0,0.07357169022208493
2013-04-17,0.95007295,1.00022975,-103165.0,0.07369548043652858
2013-04-18,0.9471373,0.9995449,-293565.0,0.07387328426406606
2013-04-19,0.94631975,1.0001332,-81755.0,0.07398062230023203
2013-04-22,0.94356145,1.0004851,-275830.0,0.07422299522728489
2013-04-23,0.93862425,0.9995928,-493720.0,0.0745468657985344
2013-04-24,0.9389196,0.9998614,29535.0,0.07454344120625452
2013-04-25,0.93874055,1.00094245,-17905.0,0.07463827092586978
2013-04-26,0.9377753,1.0003799,-96525.0,0.07467310452727856
2013-05-02,0.9476873,0.9996597,991200.0,0.07383889073959311
2013-05-03,0.9479382,0.99963535,25090.0,0.07381754897101941
2013-05-06,0.9490018,0.99997635,106360.0,0.07375997021291214
2013-05-07,0.947456,1.0003384,-154580.0,0.07390706059173197
2013-05-08,0.9497723,1.0004049,231630.0,0.07373171759167961
2013-05-09,0.95103885,0.99978085,126655.0,0.07358759266248692
2013-05-10,0.95388985,1.0008102,285100.0,0.0734431905319047
2013-05-13,0.9520245,1.00052465,-186535.0,0.07356609572547765
2013-05-14,0.9528824,0.9998342,85790.0,0.07344914125814477
2013-05-15,0.9563547,1.0004451,347230.0,0.07322717920453573
2013-05-16,0.9579231,0.9996783,156840.0,0.07305125119124907
2013-05-17,0.96054575,0.9991954,262265.0,0.0728166024366877
2013-05-20,0.96137555,0.99952375,82980.0,0.07277765957330619
2013-05-21,0.9662012,1.0005236,482565.0,0.07248661251921443
2013-05-22,0.96843065,0.99990695,222945.0,0.07227516652844476
2013-05-23,0.9660004,1.0002659,-243025.0,0.07248300621821689
2013-05-24,0.9678397,0.9995254,183930.0,0.07229170078474773
2013-05-27,0.9697499,1.00011215,191020.0,0.0721916552917407
2013-05-28,0.9694558,1.0002823,-29410.0,0.07222584154945487
2013-05-29,0.96692495,0.99970805,-253085.0,0.07237331449560795
2013-05-30,0.96659165,1.0010393,-33330.0,0.07249467859566136
2013-05-31,0.9623456,1.00065495,-424605.0,0.07278658155656346
2013-06-03,0.9602591,1.00025845,-208650.0,0.07291583229984491
2013-06-04,0.9634368,0.99906885,317770.0,0.0725889020431854
2013-06-05,0.96319665,1.0006875,-24015.0,0.07272463520299827
2013-06-06,0.95280065,0.9989851,-1039600.0,0.07339306181203802
2013-06-07,0.95421775,1.0007647,141710.0,0.07341461526994232
2013-06-13,0.95120975,0.9998484,-300800.0,0.07357934251620107
2013-06-14,0.9504909,1.00036925,-71885.0,0.07367334868750453
2013-06-17,0.9520074,1.00002555,151650.0,0.07353071887886585
2013-06-18,0.95095745,1.0007587,-104995.0,0.07366587117015594
2013-06-19,0.94745295,0.99994795,-350450.0,0.07387845116741681
2013-06-20,0.9388989,0.9995423,-855405.0,0.07452129403921977
2013-06-21,0.93990175,1.000225,100285.0,0.07449262648994961
2013-06-24,0.9392701999999999,0.9998402,-63155.0,0.07451403653602552
2013-06-25,0.9419245,0.99965755,265430.0,0.07429048559624471
2013-06-26,0.9393871,1.0001578,-253740.0,0.07452843029247473
2013-06-27,0.9393942,1.0004451,710.0,0.07454927547987841
2013-06-28,0.9384374,0.9999495,-95680.0,0.07458831564044655
2013-07-01,0.93552985,0.9995966,-290755.0,0.07479372464705429
2013-07-02,0.93701835,1.0004755,148850.0,0.07474056938159214
2013-07-03,0.93643995,1.0008566,-57840.0,0.07481522120024887
2013-07-04,0.93991685,1.0000743,347690.0,0.07448020641400353
2013-07-05,0.94157795,1.0005429,166110.0,0.0743836482152115
2013-07-08,0.93816965,0.9998607,-340830.0,0.07460297719074584
2013-07-09,0.9365455,0.99946125,-162415.0,0.07470249710238318
2013-07-10,0.9393519,1.00056115,280640.0,0.07456128049562684
2013-07-11,0.93783705,1.00034845,-151485.0,0.07466584040372472
2013-07-12,0.93494385,0.99899605,-289320.0,0.07479563986650108
2013-07-15,0.93152275,1.00007185,-342110.0,0.0751511753201948
2013-07-16,0.9325088500000001,1.000161,98610.0,0.07507839737928493
2013-07-17,0.9379114,0.99910405,540255.0,0.07456704705796303
2013-07-18,0.9377939,0.99963805,-11750.0,0.07461624936993085
2013-07-19,0.93709055,1.0009798,-70335.0,0.07477248169880701
2013-07-22,0.93699365,0.9994047,-9690.0,0.07466254333740682
2013-07-23,0.93613895,1.00046385,-85470.0,0.07480990882817129
2013-07-24,0.93227545,1.00058265,-386350.0,0.07512885328043338
2013-07-25,0.9326928,1.0001404,41735.0,0.07506204400848811
2013-07-26,0.9328983,0.9995266,20550.0,0.07499945278065144
2013-07-29,0.9297494,0.9995788,-314890.0,0.07525739301364433
2013-07-30,0.9287488,1.00020895,-100060.0,0.07538596712049588
2013-07-31,0.9271419,1.00003075,-160690.0,0.07550317001097674
2013-08-01,0.93009305,0.9997467,295115.0,0.07524222334528786
2013-08-02,0.92979965,1.0005836,-29340.0,0.07532897221460559
2013-08-05,0.9278938999999999,1.00024275,-190575.0,0.07545797261949884
2013-08-06,0.92573925,0.9999923,-215465.0,0.07561466255211713
2013-08-07,0.9263634000000001,0.9997956,62415.0,0.0755488526424943
2013-08-08,0.9299428,1.0003497,357940.0,0.075299770050373
2013-08-09,0.9294626500000001,0.9999385,-48015.0,0.07530770063756731
2013-08-12,0.93234395,0.9996196,288130.0,0.0750510281103878
2013-08-13,0.934377,0.99876055,203305.0,0.07482337268575746
2013-08-14,0.93411935,0.9993897,-25765.0,0.07489115710963486
2013-08-15,0.93267915,0.9991035,-144020.0,0.0749853205145628
2013-08-16,0.93369875,0.9997696,101960.0,0.07495337441546325
2013-08-19,0.9376514499999999,1.0005068,395270.0,0.074692441418397
2013-08-20,0.93614765,1.0000339,-150380.0,0.07477706428040493
2013-08-21,0.93617755,1.0010834,2990.0,0.07485314938389626
2013-08-22,0.9390812,1.0002228,290365.0,0.07455755263762069
2013-08-23,0.93754515,1.0007626,-153605.0,0.07472000895103559
2013-08-26,0.93486475,1.0003137,-268040.0,0.07490063027833706
2013-08-27,0.93360115,0.9996394,-126360.0,0.07495144794969458
2013-08-28,0.9305327999999999,1.000771,-306835.0,0.07528371917679849
2013-08-29,0.9237919,1.0001127,-674090.0,0.0757831812554321
2013-08-30,0.9183635,1.00119735,-542840.0,0.07631380657005642
2013-09-02,0.9983736,0.99896345,8001010.0,0.07004135676263876
2013-09-03,1.0012836,0.999898,291000.0,0.06990313233932924
2013-09-04,1.0023404,1.0008987,105680.0,0.0698993166393373
2013-09-05,1.0031653,0.9996882,82490.0,0.06975737099359398
2013-09-06,1.00428235,1.000948,111705.0,0.06976759075771868
2013-09-09,1.00105355,1.0001624,-322880.0,0.06993768515180832
2013-09-10,1.00285795,1.0001423,180440.0,0.06981044623518216
2013-09-11,1.0046708,1.0010482,181285.0,0.06974759692428605
2013-09-12,1.0074918,1.0000353,282100.0,0.06948192630451186
2013-09-13,1.0089254,0.9998981,143360.0,0.06937367916398973
2013-09-16,1.0084481,0.9993839,-47730.0,0.0693708213640345
2013-09-17,1.0093655,1.0000164,91740.0,0.06935163525997273
2013-09-18,1.00982675,0.9993874,46125.0,0.06927635656314313
2013-09-23,1.0103166,1.00003195,48985.0,0.06928742584255272
2013-09-24,1.0101352,0.99988985,-18140.0,0.06929002127635984
2013-09-25,1.0099987,1.00031245,-13650.0,0.06932867487849242
2013-09-26,1.0110083,1.00006555,100960.0,0.06924234796094157
2013-09-27,1.0145524,0.9997797,354410.0,0.06898074362645044
2013-09-30,1.0162214,0.9997319,166900.0,0.06886415991633318
2013-10-08,1.0102196,0.9994998,-600180.0,0.0692572050670963
2013-10-09,1.0079289,1.0001413,-229070.0,0.06945915629564746
2013-10-10,1.00949055,0.9991186,156165.0,0.06928078920600099
2013-10-11,1.0089837,0.999762,-50685.0,0.069360228515089
2013-10-14,1.0086919,1.0000015,-29180.0,0.06939691396352048
2013-10-15,1.0085463,1.000483,-14560.0,0.06944035192038284
2013-10-16,1.0105625,0.9992302,201620.0,0.06921503024305771
2013-10-17,1.0141591,0.9996645,359660.0,0.06899954356274078
2013-10-18,1.0133011,1.00030895,-85800.0,0.06910248740478028
2013-10-21,1.01435765,1.0001792,105655.0,0.06902155664720427
2013-10-22,1.0146946,1.00018545,33695.0,0.06899906779833065
2013-10-23,1.01653775,0.9999282,184315.0,0.06885624660766411
2013-10-24,1.01891145,0.9996325,237370.0,0.0686755213124752
2013-10-25,1.0197421,0.9998839,83065.0,0.0686368376867053
2013-10-28,1.0163327,0.9996615,-340940.0,0.0688517697010044
2013-10-29,1.0159419,1.0004796,-39080.0,0.06893462313149995
2013-10-30,1.01709245,0.99958225,115055.0,0.06879488437850463
2013-10-31,1.01659355,1.00058775,-49890.0,0.06889788204932051
2013-11-01,1.0147934,0.9997166,-180015.0,0.06896000900281772
2013-11-04,1.0114881,1.00062615,-330530.0,0.0692482991149377
2013-11-05,1.01234825,0.99964415,86015.0,0.06912156019433037
2013-11-06,1.01251375,0.99894835,16550.0,0.06906215792131218
2013-11-07,1.00981625,0.99999445,-269750.0,0.06931915732193852
2013-11-08,1.00707385,1.00055865,-274240.0,0.06954713946747798
2013-11-11,1.00867545,1.00070425,160160.0,0.06944681512770041
2013-11-12,1.01204595,1.000624,337050.0,0.06920998004092602
2013-11-13,1.0114731,1.00051985,-57285.0,0.06924196946018635
2013-11-14,1.0131756,0.998791,170250.0,0.06900617227655305
2013-11-15,1.01226335,1.00004355,-91225.0,0.06915497681507486
2013-11-18,1.01403995,0.9995202,177660.0,0.06899768988391435
2013-11-19,1.012623,0.99950455,-141695.0,0.06909315559690032
2013-11-20,1.0155356,0.99934535,291260.0,0.06888401992012885
2013-11-21,1.01647055,0.9999452,93495.0,0.06886196948844216
2013-11-22,1.01745625,0.9998782,98570.0,0.06879064726370299
2013-11-25,1.0190636,1.00003235,160735.0,0.06869273370180233
2013-11-26,1.01836705,1.0001804,-69655.0,0.0687498952366929
2013-11-27,1.0182466,1.00086445,-12045.0,0.06880505321598913
2013-11-28,1.01838345,0.9994732,13685.0,0.06870017771793131
2013-11-29,1.0162997,1.000576,-208375.0,0.06891699367814436
2013-12-02,1.0151315,1.0002708,-116820.0,0.06897525690021442
2013-12-03,1.0155044,1.0001559,37290.0,0.06894200852305515
2013-12-04,1.01481425,0.9995373,-69015.0,0.06894622439525264
2013-12-05,1.01324815,1.00011405,-156610.0,0.0690926339219075
2013-12-06,1.0125858,1.0000677,-66235.0,0.06913462444367678
2013-12-09,1.0130562,1.0000977,47040.0,0.06910459557919887
2013-12-10,1.0122075,1.0002621,-84870.0,0.06917390653596225
2013-12-11,1.01090345,1.0005875,-130405.0,0.06928567213812556
2013-12-12,1.0073662,0.9997893,-353725.0,0.06947349533863655
2013-12-13,1.00125135,1.0001179,-611485.0,0.06992075765990229
2013-12-16,1.00363365,0.9999758,238230.0,0.06974487752577846
2013-12-17,1.00570305,0.9995144,206940.0,0.0695692510826133
2013-12-18,1.007512,0.9998894,180895.0,0.06947039638237561
2013-12-19,1.00473695,0.99971745,-277505.0,0.06965029155143543
2013-12-20,1.0022704,1.0001072,-246655.0,0.06984891901427001
2013-12-23,1.00245095,1.00012965,18055.0,0.06983790628359424
2013-12-24,1.0020063,1.00051405,-44465.0,0.06989575165345767
2013-12-25,0.99930905,0.99897215,-269725.0,0.06997640069405957
2013-12-26,0.9989739,1.0010015,-33515.0,0.07014207778601624
2013-12-27,0.99518265,1.0002914,-379125.0,0.07035934358381349
2013-12-30,0.990454,1.00020725,-472865.0,0.07068930763064211
2013-12-31,0.9805114,1.0003957,-994260.0,0.07141956636098265
2014-01-02,1.02063475,1.00036745,4012335.0,0.06860997188269359
2014-01-03,1.0211327,1.0009086,49795.0,0.06861361113986458
2014-01-06,1.0210066,0.999638,-12610.0,0.06853497323131898
2014-01-07,1.0228994,1.000669,189280.0,0.06847870865893559
2014-01-08,1.02224825,1.00031905,-65115.0,0.06849836475631042
2014-01-09,1.01964895,1.0004995,-259930.0,0.06868536960686324
2014-01-10,1.01803145,0.9997714,-161750.0,0.0687444361370172
2014-01-13,1.01618645,0.9999873,-184500.0,0.06888412160976955
2014-01-14,1.0208918,0.9997708,470535.0,0.06855178580139443
2014-01-15,1.01999165,1.00004395,-90015.0,0.06863102898930595
2014-01-16,1.01830925,0.99899785,-168240.0,0.06867250739399648
2014-01-17,1.01730325,1.00026925,-100600.0,0.0688279011199463
2014-01-20,1.00816135,1.0003325,-914190.0,0.0694564168721604
2014-01-21,1.0079069,1.0000942,-25445.0,0.06945740127386765
2014-01-22,1.009557,1.00018095,165010.0,0.0693498896050446
2014-01-23,1.014364,0.99888525,480700.0,0.06893183068405424
2014-01-24,1.0157668499999999,0.9996065,140285.0,0.06888633449693699
2014-01-27,1.01620305,0.9998336,43620.0,0.06887240891473413
2014-01-28,1.0119371,0.99989505,-426595.0,0.06916700010306966
2014-01-29,1.01660575,0.9998158,466865.0,0.06884390138458296
2014-01-30,1.01854785,0.9999568,194210.0,0.06872232463109122
2014-02-07,1.01968605,1.00103195,113820.0,0.06871942251244881
2014-02-10,1.01449495,0.99991585,-519110.0,0.06899404427789414
2014-02-11,1.01306135,1.00061195,-143360.0,0.06913977766499532
2014-02-12,1.01508485,0.9998678,202350.0,0.06895063599855716
2014-02-13,1.0149121,1.0000954,-17275.0,0.06897807012055528
2014-02-14,1.01391525,0.99936255,-99685.0,0.0689952917662497
2014-02-17,1.01718545,0.99971535,327020.0,0.06879775413618039
2014-02-18,1.01632825,1.0001819,-85720.0,0.06888791391954323
2014-02-19,1.0188109,1.00063565,248265.0,0.06875122311706716
2014-02-20,1.02193405,1.0002905,312315.0,0.06851746940030035
2014-02-21,1.021961,1.00048785,2695.0,0.06852918017419453
2014-02-24,1.02354375,0.99983695,158275.0,0.06837869558580179
2014-02-25,1.0254673,1.00027715,192355.0,0.06828048100607402
2014-02-26,1.02945925,0.99919,399195.0,0.06794178594247417
2014-02-27,1.0296363,0.99978165,17705.0,0.06797032651238112
2014-02-28,1.03068215,0.99976575,104585.0,0.06790027604533562
2014-03-03,1.0278916,0.9992709,-279055.0,0.06805091412362937
2014-03-04,1.0261103,1.0008625,-178130.0,0.06827762570943885
2014-03-05,1.02196,0.9996949,-415030.0,0.06847493346119221
2014-03-06,1.0181179,0.9996676,-384210.0,0.0687314622402769
2014-03-07,1.01621895,1.00003015,-189895.0,0.06888487023391958
2014-03-10,1.01805735,0.9999819,183840.0,0.06875716088096609
2014-03-11,1.0154724,1.00015885,-258495.0,0.0689443844067057
2014-03-12,1.02263095,1.0000349,715855.0,0.06845328023760675
2014-03-13,1.0227332,1.00067685,10225.0,0.0684903741268984
2014-03-14,1.0284656,0.99985725,573240.0,0.06805284250635121
2014-03-17,1.031698,0.99944475,323240.0,0.06781163916184776
2014-03-18,1.033781,1.00025065,208300.0,0.06772957280120258
2014-03-19,1.03355435,1.0005447,-22665.0,0.06776434059805371
2014-03-20,1.0309416,1.0003595,-261275.0,0.06792350313538614
2014-03-21,1.0288967,0.9995074,-204490.0,0.06800052716662422
2014-03-24,1.0246129,0.99947825,-428380.0,0.06828283881649352
2014-03-25,1.03049065,1.0007008,587775.0,0.06797641104264267
2014-03-26,1.0270303,1.00004975,-346035.0,0.06816106837354265
2014-03-27,1.0263971,1.0008921,-63320.0,0.06826056601290087
2014-03-28,1.0244589,0.9994514,-193820.0,0.06829126868828023
2014-03-31,1.01788845,1.000041,-657045.0,0.06877263417224158
2014-04-01,1.02105605,1.0002465,316760.0,0.06857337067832858
2014-04-02,1.0279032,0.9993341,684715.0,0.06805445006883917
2014-04-03,1.02774585,1.0011332,-15735.0,0.06818740644878303
2014-04-04,1.02861695,1.0006726,87110.0,0.06809831589883873
2014-04-08,1.0269905,1.0001184,-162645.0,0.06816838909415424
2014-04-09,1.0261308,1.00007635,-85970.0,0.06822263253378615
2014-04-10,1.0228326,1.0006956,-329820.0,0.06848500135799349
2014-04-11,1.02243985,0.9999035,-39275.0,0.06845707842862346
2014-04-14,1.02109955,0.9995765,-134030.0,0.06852451849577253
2014-04-15,1.0231999,1.0009747,210035.0,0.06847951118838069
2014-04-16,1.019314,0.9993931,-388590.0,0.06863195933735827
2014-04-17,1.01772045,0.99976835,-159355.0,0.0687652336159699
2014-04-18,1.00678985,1.0003057,-1093060.0,0.06954917056424437
2014-04-21,1.0016837,0.99978525,-510615.0,0.06986733187332489
2014-04-22,1.00202535,0.9992787,34165.0,0.06980812311784328
2014-04-23,1.00664075,1.0010905,461540.0,0.06961404552716549
2014-04-24,1.0041318,1.0000524,-250895.0,0.06971561701362312
2014-04-25,1.0026689,1.0001909,-146290.0,0.06982700171512252
2014-04-28,1.0007667,1.0003859,-190220.0,0.06997336442149804
2014-04-29,1.00097135,0.99991215,20465.0,0.06992592794988589
2014-04-30,0.99220085,0.99997035,-877050.0,0.07054814002628601
2014-05-05,1.054621,0.9995769,6242015.0,0.0663464723346112
2014-05-06,1.0569188,0.9994377,229780.0,0.06619301217841901
2014-05-07,1.06453925,0.9996986,762045.0,0.06573632865110422
2014-05-08,1.068501,0.9995143,396175.0,0.06548051990592428
2014-05-09,1.0666323,1.0003671,-186870.0,0.06565120613729773
2014-05-12,1.07012525,0.99991875,349295.0,0.06540758897147787
2014-05-13,1.06759105,1.0000117,-253420.0,0.06556894514992422
2014-05-14,1.06435575,0.999712,-323530.0,0.0657485431915034
2014-05-15,1.06010985,0.9991286,-424590.0,0.06597335361047726
2014-05-16,1.05626945,1.000017,-384040.0,0.06627209562862961
2014-05-19,1.05662705,1.0014085,35760.0,0.06634185164954845
2014-05-20,1.05848675,0.9999623,185970.0,0.06612965254406822
2014-05-21,1.0550216,1.00070575,-346515.0,0.06639617852373829
2014-05-22,1.05821545,0.999769,319385.0,0.06613381991351573
2014-05-23,1.05850345,1.000154,28800.0,0.06614128654942032
2014-05-26,1.06346265,1.00028075,495920.0,0.06584119573922037
2014-05-27,1.05894385,1.0007622,-451880.0,0.06615398351857844
2014-05-28,1.0566595,1.0001594,-228435.0,0.06625706578136098
2014-05-29,1.0571029,1.00017805,44340.0,0.06623050934776549
2014-05-30,1.06392445,1.0002274,682155.0,0.06580910702822931
2014-06-03,1.0718382,1.0000474,791375.0,0.06531146025584833
2014-06-04,1.070359,1.00012485,-147920.0,0.0654067836118536
2014-06-05,1.07458345,1.0002515,422445.0,0.06515790374400425
2014-06-06,1.07469615,0.9994319,11270.0,0.06509768644839754
2014-06-09,1.0742756,1.00005355,-42055.0,0.06516367727238709
2014-06-10,1.077246,0.99920295,297040.0,0.06492872240880915
2014-06-11,1.07584845,1.0005906,-139755.0,0.06510335354389367
2014-06-12,1.07705985,1.0002487,121140.0,0.06500790926335247
2014-06-13,1.07861995,0.99958065,156010.0,0.0648705278443997
2014-06-16,1.07511305,0.9996663,-350690.0,0.06508770496274788
2014-06-17,1.08092565,1.0002274,581260.0,0.06477403695619584
2014-06-18,1.0809397,1.00043775,1405.0,0.06478681697045635
2014-06-19,1.08001935,0.9996455,-92035.0,0.06479067712999771
2014-06-20,1.0791636,1.0000255,-85575.0,0.06486670325055442
2014-06-23,1.0790072,1.0007644,-15640.0,0.06492404128535936
2014-06-24,1.0807218,0.9991856,171460.0,0.06471877591439351
2014-06-25,1.07939655,0.99934805,-132525.0,0.0648087706969232
2014-06-26,1.07975855,0.9995293,36200.0,0.06479879321168609
2014-06-27,1.0799014,1.0004896,14285.0,0.0648524689383679
2014-06-30,1.0787281499999999,1.0000051,-117325.0,0.06489156419993306
2014-07-01,1.0819462,0.9996003,321805.0,0.06467236633392677
2014-07-02,1.07955965,0.9999319,-238655.0,0.06483683694550829
2014-07-03,1.0789906,0.99954985,-56905.0,0.06484624564847925
2014-07-04,1.07587245,0.99975845,-311815.0,0.06504775868180285
2014-07-07,1.0721839,0.9999704,-368855.0,0.06528537501822217
2014-07-08,1.07102025,1.0000051,-116365.0,0.06535857468614623
2014-07-09,1.07326185,1.0007301,224160.0,0.06526935342013694
2014-07-10,1.07121255,0.9996375,-204930.0,0.06532282038704644
2014-07-11,1.06804765,1.0009196,-316490.0,0.06560041773417133
2014-07-14,1.0674845,1.0004636,-56315.0,0.06560512307204462
2014-07-15,1.06989945,1.00066,241495.0,0.06546989065187388
2014-07-16,1.06760775,0.9995796,-229170.0,0.06553958792449756
2014-07-17,1.06834955,1.00034845,74180.0,0.06554445733608444
2014-07-18,1.07069955,1.0009997,235000.0,0.065443175912421
2014-07-21,1.07332265,1.00055075,262310.0,0.06525395928242081
2014-07-22,1.0726353,0.9998893,-68735.0,0.06525260822574085
2014-07-23,1.0703027999999999,0.9995204,-233250.0,0.06537068575360169
2014-07-24,1.0720916,0.9993463,178880.0,0.06525024634089102
2014-07-25,1.06964725,0.9997385,-244435.0,0.06542502212762198
2014-07-28,1.06721615,1.0000023,-243110.0,0.06559136216220117
2014-07-29,1.07007495,0.9999385,285880.0,0.06541195548965986
2014-07-30,1.06780515,1.0008034,-226980.0,0.06560769818351224
2014-07-31,1.0645649,0.99998005,-324025.0,0.06575325139876395
2014-08-01,1.06546495,0.9998026,90005.0,0.06568604814264421
2014-08-04,1.06540355,0.99999105,-6140.0,0.0657022153718185
2014-08-05,1.0647099,1.0009443,-69365.0,0.06580769184169322
2014-08-06,1.0670432,1.0000107,233330.0,0.0656025444892953
2014-08-07,1.0687158,1.0002714,167260.0,0.06551694847217568
2014-08-08,1.069359,1.0004476,64320.0,0.06548907523104965
2014-08-11,1.0688601,0.9998965,-49890.0,0.06548355112142365
2014-08-12,1.0677248,1.0004698,-113530.0,0.06559076458653017
2014-08-13,1.0660687,1.0003312,-165610.0,0.06568355679141503
2014-08-14,1.06494445,0.9997045,-112425.0,0.06571170449313109
2014-08-15,1.07108535,0.9995314,614090.0,0.06532364390942329
2014-08-18,1.0689172,1.00014105,-216815.0,0.06549606789001057
2014-08-19,1.06798775,1.0010255,-92945.0,0.06561103814158918
2014-08-20,1.06896465,0.9993708,97690.0,0.06544272160917576
2014-08-21,1.0704964,1.0004206,153175.0,0.06541772770090586
2014-08-22,1.07123835,0.9996494,74195.0,0.06532202473893882
2014-08-25,1.073184,1.0002049,194565.0,0.06523983119390525
2014-08-26,1.0744488,1.0001259,126480.0,0.06515788653679916
2014-08-27,1.07904285,1.00001255,459405.0,0.06487312204515326
2014-08-28,1.0801955,1.0002648,115265.0,0.0648202441132184
2014-08-29,1.09459775,0.9997712,1440225.0,0.06393580107395616
2014-09-01,1.11780015,0.9992161,2320240.0,0.06257391090885074
2014-09-02,1.1204688,0.9992253,266865.0,0.062425451739486194
2014-09-03,1.1226656,1.0002462,219680.0,0.06236695414912508
2014-09-04,1.1262544,0.99931545,358880.0,0.0621103735532576
2014-09-05,1.1261725,1.00029055,-8190.0,0.062175500200901734
2014-09-09,1.12232775,0.99980985,-384475.0,0.06235851292102509
2014-09-10,1.12439395,0.9995912,206620.0,0.06223030993718883
2014-09-11,1.12455415,0.99978635,16020.0,0.062233592308560695
2014-09-12,1.12383555,0.99990625,-71860.0,0.062280853724550715
2014-09-15,1.1251163,1.00024975,128075.0,0.062231328885733864
2014-09-16,1.1287004,1.00061635,358410.0,0.0620564540421887
2014-09-17,1.130448,0.99950925,174760.0,0.061891964513184156
2014-09-18,1.12959695,1.00015655,-85105.0,0.06197870709548216
2014-09-19,1.1279444,1.00028975,-165255.0,0.062077778390495136
2014-09-22,1.1253615,1.00004585,-258290.0,0.06220508654330187
2014-09-23,1.1304398,0.9996344,507830.0,0.06190016310466069
