,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-25,1.0059037,1.0002395,526385.0,0.06960583304346132
2013-02-26,1.0070565,1.0001388,115280.0,0.06951915408916978
2013-02-27,1.0098647,1.0004849,280820.0,0.0693498277541536
2013-02-28,1.0085117,1.0005977,-135300.0,0.0694506955149851
2013-03-01,1.00378065,0.9996396,-473105.0,0.0697112182825999
2013-03-04,0.9975067,0.9994954,-627395.0,0.07013955695736179
2013-03-05,0.9966509,1.0002087,-85580.0,0.07024988288276267
2013-03-06,0.99688315,1.0008972,23225.0,0.07028186202164216
2013-03-07,0.9939304,0.99961345,-295275.0,0.07040024281378254
2013-03-08,0.9920147500000001,1.0002663,-191565.0,0.07058225797549886
2013-03-11,0.99051615,1.0001431,-149860.0,0.07068033873046897
2013-03-12,0.99019925,1.0002633,-31690.0,0.070711456305385
2013-03-13,0.9922237,0.99951485,202445.0,0.07051438047690255
2013-03-14,0.98780385,1.0000027,-441985.0,0.07086446261573084
2013-03-15,0.98626645,0.9996807,-153740.0,0.07095207283995111
2013-03-18,0.98784905,0.999403,158260.0,0.0708187247839131
2013-03-19,0.98229205,1.000327,-555700.0,0.07128520484310141
2013-03-20,0.9787284,0.99958415,-356365.0,0.07149163189706154
2013-03-21,0.9795598,1.00040295,83140.0,0.07148946547214372
2013-03-22,0.97653995,1.000571,-301985.0,0.07172258544056494
2013-03-25,0.9748142,1.00063135,-172575.0,0.07185389225967369
2013-03-26,0.97484425,0.9988031,3005.0,0.07172039738655688
2013-03-27,0.97036705,0.9999223,-447720.0,0.07213204632205926
2013-03-28,0.97198265,0.9997258,161560.0,0.0719979991412398
2013-03-29,0.96664515,1.0002067,-533750.0,0.072430373234687
2013-04-01,0.9650423,1.00078715,-160285.0,0.07259277702127669
2013-04-02,0.97396115,0.9997983,891885.0,0.07185695343186943
2013-04-03,0.96753235,1.0004461,-642880.0,0.07238127696712156
2013-04-08,0.9645459,1.00011725,-298645.0,0.0725815199670643
2013-04-09,0.96309855,1.0007021,-144735.0,0.07273310400062383
2013-04-10,0.95951765,1.0003088,-358090.0,0.0729758498970811
2013-04-11,0.95803635,1.0004152,-148130.0,0.07309645818762514
2013-04-12,0.95515395,1.0007228,-288240.0,0.07333958677551404
2013-04-15,0.95012225,1.0003366,-503170.0,0.0736995286659164
2013-04-16,0.9511046,0.9996339,98235.0,0.07357169022208493
2013-04-17,0.95007295,1.00022975,-103165.0,0.07369548043652858
2013-04-18,0.9471373,0.9995449,-293565.0,0.07387328426406606
2013-04-19,0.94631975,1.0001332,-81755.0,0.07398062230023203
2013-04-22,0.94356145,1.0004851,-275830.0,0.07422299522728489
2013-04-23,0.93862425,0.9995928,-493720.0,0.0745468657985344
2013-04-24,0.9389196,0.9998614,29535.0,0.07454344120625452
2013-04-25,0.93874055,1.00094245,-17905.0,0.07463827092586978
2013-04-26,0.9377753,1.0003799,-96525.0,0.07467310452727856
2013-05-02,0.9476873,0.9996597,991200.0,0.07383889073959311
2013-05-03,0.9479382,0.99963535,25090.0,0.07381754897101941
2013-05-06,0.9490018,0.99997635,106360.0,0.07375997021291214
2013-05-07,0.947456,1.0003384,-154580.0,0.07390706059173197
2013-05-08,0.9497723,1.0004049,231630.0,0.07373171759167961
2013-05-09,0.95103885,0.99978085,126655.0,0.07358759266248692
2013-05-10,0.95388985,1.0008102,285100.0,0.0734431905319047
2013-05-13,0.9520245,1.00052465,-186535.0,0.07356609572547765
2013-05-14,0.9528824,0.9998342,85790.0,0.07344914125814477
2013-05-15,0.9563547,1.0004451,347230.0,0.07322717920453573
2013-05-16,0.9579231,0.9996783,156840.0,0.07305125119124907
2013-05-17,0.96054575,0.9991954,262265.0,0.0728166024366877
2013-05-20,0.96137555,0.99952375,82980.0,0.07277765957330619
2013-05-21,0.9662012,1.0005236,482565.0,0.07248661251921443
2013-05-22,0.96843065,0.99990695,222945.0,0.07227516652844476
2013-05-23,0.9660004,1.0002659,-243025.0,0.07248300621821689
2013-05-24,0.9678397,0.9995254,183930.0,0.07229170078474773
2013-05-27,0.9697499,1.00011215,191020.0,0.0721916552917407
2013-05-28,0.9694558,1.0002823,-29410.0,0.07222584154945487
2013-05-29,0.96692495,0.99970805,-253085.0,0.07237331449560795
2013-05-30,0.96659165,1.0010393,-33330.0,0.07249467859566136
2013-05-31,0.9623456,1.00065495,-424605.0,0.07278658155656346
2013-06-03,0.9602591,1.00025845,-208650.0,0.07291583229984491
2013-06-04,0.9634368,0.99906885,317770.0,0.0725889020431854
2013-06-05,0.96319665,1.0006875,-24015.0,0.07272463520299827
2013-06-06,0.95280065,0.9989851,-1039600.0,0.07339306181203802
2013-06-07,0.95421775,1.0007647,141710.0,0.07341461526994232
2013-06-13,0.95120975,0.9998484,-300800.0,0.07357934251620107
2013-06-14,0.9504909,1.00036925,-71885.0,0.07367334868750453
2013-06-17,0.9520074,1.00002555,151650.0,0.07353071887886585
2013-06-18,0.95095745,1.0007587,-104995.0,0.07366587117015594
2013-06-19,0.94745295,0.99994795,-350450.0,0.07387845116741681
2013-06-20,0.9388989,0.9995423,-855405.0,0.07452129403921977
2013-06-21,0.93990175,1.000225,100285.0,0.07449262648994961
2013-06-24,0.9392701999999999,0.9998402,-63155.0,0.07451403653602552
2013-06-25,0.9419245,0.99965755,265430.0,0.07429048559624471
2013-06-26,0.9393871,1.0001578,-253740.0,0.07452843029247473
2013-06-27,0.9393942,1.0004451,710.0,0.07454927547987841
2013-06-28,0.9384374,0.9999495,-95680.0,0.07458831564044655
2013-07-01,0.93552985,0.9995966,-290755.0,0.07479372464705429
2013-07-02,0.93701835,1.0004755,148850.0,0.07474056938159214
2013-07-03,0.93643995,1.0008566,-57840.0,0.07481522120024887
2013-07-04,0.93991685,1.0000743,347690.0,0.07448020641400353
2013-07-05,0.94157795,1.0005429,166110.0,0.0743836482152115
2013-07-08,0.93816965,0.9998607,-340830.0,0.07460297719074584
2013-07-09,0.9365455,0.99946125,-162415.0,0.07470249710238318
2013-07-10,0.9393519,1.00056115,280640.0,0.07456128049562684
2013-07-11,0.93783705,1.00034845,-151485.0,0.07466584040372472
2013-07-12,0.93494385,0.99899605,-289320.0,0.07479563986650108
2013-07-15,0.93152275,1.00007185,-342110.0,0.0751511753201948
2013-07-16,0.9325088500000001,1.000161,98610.0,0.07507839737928493
2013-07-17,0.9379114,0.99910405,540255.0,0.07456704705796303
2013-07-18,0.9377939,0.99963805,-11750.0,0.07461624936993085
2013-07-19,0.93709055,1.0009798,-70335.0,0.07477248169880701
2013-07-22,0.93699365,0.9994047,-9690.0,0.07466254333740682
2013-07-23,0.93613895,1.00046385,-85470.0,0.07480990882817129
2013-07-24,0.93227545,1.00058265,-386350.0,0.07512885328043338
2013-07-25,0.9326928,1.0001404,41735.0,0.07506204400848811
2013-07-26,0.9328983,0.9995266,20550.0,0.07499945278065144
2013-07-29,0.9297494,0.9995788,-314890.0,0.07525739301364433
2013-07-30,0.9287488,1.00020895,-100060.0,0.07538596712049588
2013-07-31,0.9271419,1.00003075,-160690.0,0.07550317001097674
2013-08-01,0.93009305,0.9997467,295115.0,0.07524222334528786
2013-08-02,0.92979965,1.0005836,-29340.0,0.07532897221460559
2013-08-05,0.9278938999999999,1.00024275,-190575.0,0.07545797261949884
2013-08-06,0.92573925,0.9999923,-215465.0,0.07561466255211713
2013-08-07,0.9263634000000001,0.9997956,62415.0,0.0755488526424943
2013-08-08,0.9299428,1.0003497,357940.0,0.075299770050373
2013-08-09,0.9294626500000001,0.9999385,-48015.0,0.07530770063756731
2013-08-12,0.93234395,0.9996196,288130.0,0.0750510281103878
2013-08-13,0.934377,0.99876055,203305.0,0.07482337268575746
2013-08-14,0.93411935,0.9993897,-25765.0,0.07489115710963486
2013-08-15,0.93267915,0.9991035,-144020.0,0.0749853205145628
2013-08-16,0.93369875,0.9997696,101960.0,0.07495337441546325
2013-08-19,0.9376514499999999,1.0005068,395270.0,0.074692441418397
2013-08-20,0.93614765,1.0000339,-150380.0,0.07477706428040493
2013-08-21,0.93617755,1.0010834,2990.0,0.07485314938389626
2013-08-22,0.9390812,1.0002228,290365.0,0.07455755263762069
2013-08-23,0.93754515,1.0007626,-153605.0,0.07472000895103559
2013-08-26,0.93486475,1.0003137,-268040.0,0.07490063027833706
2013-08-27,0.93360115,0.9996394,-126360.0,0.07495144794969458
2013-08-28,0.9305327999999999,1.000771,-306835.0,0.07528371917679849
2013-08-29,0.9237919,1.0001127,-674090.0,0.0757831812554321
2013-08-30,0.9183635,1.00119735,-542840.0,0.07631380657005642
2013-09-02,0.9983736,0.99896345,8001010.0,0.07004135676263876
2013-09-03,1.0012836,0.999898,291000.0,0.06990313233932924
2013-09-04,1.0023404,1.0008987,105680.0,0.0698993166393373
2013-09-05,1.0031653,0.9996882,82490.0,0.06975737099359398
2013-09-06,1.00428235,1.000948,111705.0,0.06976759075771868
2013-09-09,1.00105355,1.0001624,-322880.0,0.06993768515180832
2013-09-10,1.00285795,1.0001423,180440.0,0.06981044623518216
2013-09-11,1.0046708,1.0010482,181285.0,0.06974759692428605
2013-09-12,1.0074918,1.0000353,282100.0,0.06948192630451186
2013-09-13,1.0089254,0.9998981,143360.0,0.06937367916398973
2013-09-16,1.0084481,0.9993839,-47730.0,0.0693708213640345
2013-09-17,1.0093655,1.0000164,91740.0,0.06935163525997273
2013-09-18,1.00982675,0.9993874,46125.0,0.06927635656314313
2013-09-23,1.0103166,1.00003195,48985.0,0.06928742584255272
2013-09-24,1.0101352,0.99988985,-18140.0,0.06929002127635984
2013-09-25,1.0099987,1.00031245,-13650.0,0.06932867487849242
2013-09-26,1.0110083,1.00006555,100960.0,0.06924234796094157
2013-09-27,1.0145524,0.9997797,354410.0,0.06898074362645044
2013-09-30,1.0162214,0.9997319,166900.0,0.06886415991633318
2013-10-08,1.0102196,0.9994998,-600180.0,0.0692572050670963
2013-10-09,1.0079289,1.0001413,-229070.0,0.06945915629564746
2013-10-10,1.00949055,0.9991186,156165.0,0.06928078920600099
2013-10-11,1.0088703,0.9998121,-62025.0,0.06937150097490231
2013-10-14,1.0097215,1.0000811,85120.0,0.06933166917808524
2013-10-15,1.0077511,1.0005298,-197040.0,0.06949839697520549
2013-10-16,1.0105659,0.9994251,281480.0,0.0692282977290249
2013-10-17,1.0146015,0.9995705,403560.0,0.06896297216197689
2013-10-18,1.0141815,1.00065295,-42000.0,0.06906624356685663
2013-10-21,1.01335785,1.0001586,-82365.0,0.06908823176334007
2013-10-22,1.0135238,1.00086195,16595.0,0.06912549710228807
2013-10-23,1.01548345,0.9986111,195965.0,0.068836943625226
2013-10-24,1.01947615,1.0005261,399270.0,0.06869883812387372
2013-10-25,1.0199086,1.0002432,43245.0,0.06865029278113745
2013-10-28,1.0214007,0.9995181,149210.0,0.06850031236516678
2013-10-29,1.0214248,1.0009733,2410.0,0.06859842349627696
2013-10-30,1.0217787,0.9991076,35390.0,0.06844684861800308
2013-10-31,1.01924555,1.00010195,-253315.0,0.0686852510663402
2013-11-01,1.0167954,1.0007802,-245015.0,0.06889745370602582
2013-11-04,1.01273625,0.99947855,-405915.0,0.06908363209078376
2013-11-05,1.0137171,0.9993126,98085.0,0.06900532900155279
2013-11-06,1.0133021,1.0009798,-41500.0,0.06914876224967854
2013-11-07,1.0111949,1.0007124,-210720.0,0.06927434859491478
2013-11-08,1.0084475,0.9991379,-274740.0,0.06935378688528655
2013-11-11,1.0099144,1.0006672,146690.0,0.0693590506284493
2013-11-12,1.01474695,1.0004944,483255.0,0.06901682040039638
2013-11-13,1.01470365,1.000558,-4330.0,0.06902415301255692
2013-11-14,1.01658485,0.9990011,188120.0,0.06878921813560372
2013-11-15,1.0149133,0.99981125,-167155.0,0.06895839033738153
2013-11-18,1.017417,0.999776,250370.0,0.06878626954336324
2013-11-19,1.01643875,1.0003067,-97825.0,0.06888901962858067
2013-11-20,1.0197765,1.00011935,333775.0,0.06865068424306699
2013-11-21,1.0201444,0.9998171,36790.0,0.06860518667749388
2013-11-22,1.02034555,0.99981865,20115.0,0.06859176824949155
2013-11-25,1.0215941,1.0002011,124855.0,0.06853414384440945
2013-11-26,1.0208625,1.000236,-73160.0,0.0685856518385189
2013-11-27,1.0219893,1.0007765,112680.0,0.06854705328128191
2013-11-28,1.0230315,1.00038085,104220.0,0.06845014987319549
2013-11-29,1.02153075,0.9991592,-150075.0,0.06846699817895839
2013-12-02,1.0227264,0.9997766,119565.0,0.06842921234848343
2013-12-03,1.0223577,0.9996164,-36870.0,0.06844292168973735
2013-12-04,1.0214701,0.9995878,-88760.0,0.06850043481448943
2013-12-05,1.0205286,0.9994724,-94150.0,0.06855571514605274
2013-12-06,1.0199724,0.9988958,-55620.0,0.06855352752682327
2013-12-09,1.0200792,0.9989332,10680.0,0.06854891659392721
2013-12-10,1.0204636,1.0008284,38440.0,0.06865309845446717
2013-12-11,1.0200087,0.9997915,-45490.0,0.06861255693211245
2013-12-12,1.0171084,1.0002712,-290030.0,0.06884122085708859
2013-12-13,1.0100257,0.99876055,-708270.0,0.06921926689588197
2013-12-16,1.01340165,1.000139,337595.0,0.06908389186064577
2013-12-17,1.01472755,0.99898075,132590.0,0.06891372221045935
2013-12-18,1.0183575,0.9998636,362995.0,0.06872876372000992
2013-12-19,1.0156817,1.0001001,-267580.0,0.06892612813640336
2013-12-20,1.0118824,0.9992946,-379930.0,0.06912920117989996
2013-12-23,1.01286225,1.000768,97985.0,0.0691641533683381
2013-12-24,1.0121276,0.99989135,-73465.0,0.06915372577528762
2013-12-25,1.0071837,0.9999223,-494390.0,0.06949532741643853
2013-12-26,1.0039019,0.999682,-328180.0,0.06970575511412021
2013-12-27,0.9968407,1.00045975,-706120.0,0.07025413639310674
2013-12-30,0.9896267,1.0002335,-721400.0,0.07075025865813847
2013-12-31,0.9754618,1.0000156,-1416490.0,0.07176200236646889
2014-01-02,1.0232283,1.0004001,4776650.0,0.06843830159896867
2014-01-03,1.0239604,1.0003987,73210.0,0.06838927462429212
2014-01-06,1.0252142,1.0010247,125380.0,0.06834837929478542
2014-01-07,1.02816455,1.00042505,295035.0,0.06811142584132082
2014-01-08,1.0278611,0.9995545,-30345.0,0.06807224731045858
2014-01-09,1.0234993000000001,0.9992284,-436180.0,0.06834004478557046
2014-01-10,1.0225813,1.0002974,-91800.0,0.06847457312196106
2014-01-13,1.0218871,0.99932295,-69420.0,0.06845433952537419
2014-01-14,1.0260022,1.0003861,411510.0,0.06825231661296632
2014-01-15,1.02581815,0.99964165,-18405.0,0.0682137623515435
2014-01-16,1.02372645,0.99984165,-209170.0,0.0683668137127843
2014-01-17,1.0234059,0.9989874,-32055.0,0.06832979759057477
2014-01-20,1.0141074,1.00059395,-929850.0,0.06906721763395081
2014-01-21,1.016227,0.9996757,211960.0,0.06885990925255873
2014-01-22,1.0173663,0.99956485,113930.0,0.06877516927777143
2014-01-23,1.01875295,0.9999524,138665.0,0.06870818680819527
2014-01-24,1.0202719,1.00013605,151895.0,0.06861849620674647
2014-01-27,1.02086125,1.000738,58935.0,0.06862015773446195
2014-01-28,1.0157736,0.99978285,-508765.0,0.06889802954122848
2014-01-29,1.01890665,1.0005984,313305.0,0.06874220322342582
2014-01-30,1.02186515,0.9989742,295850.0,0.06843191980859706
2014-02-07,1.02387415,1.00103195,200900.0,0.06843832955446721
2014-02-10,1.01945205,1.00013085,-442210.0,0.06867332259521182
2014-02-11,1.0181804,0.99950855,-127165.0,0.06871630852450117
2014-02-12,1.0195237,1.00052805,134330.0,0.06869576793555657
2014-02-13,1.01864605,0.99966695,-87765.0,0.06869578152293429
2014-02-14,1.01646525,1.00048385,-218080.0,0.06889942327098737
2014-02-17,1.02027745,0.99955385,381220.0,0.0685781789061397
2014-02-18,1.0195343,1.0002505,-74315.0,0.06867599746276315
2014-02-19,1.0222497,1.0002995,271540.0,0.06849692888146605
2014-02-20,1.02612955,1.0003791,387985.0,0.06824336849084991
2014-02-21,1.0262768,1.0005831,14725.0,0.06824749132008052
2014-02-24,1.028707,1.00062975,243020.0,0.06808943897533506
2014-02-25,1.03236195,0.99975095,365495.0,0.06778878909669231
2014-02-26,1.0340376,1.0000014,167565.0,0.06769589229637298
2014-02-27,1.03361745,1.0001932,-42015.0,0.0677363989936509
2014-02-28,1.0339084,1.0005547,29095.0,0.06774181252420428
2014-03-03,1.0291388,0.999248,-476960.0,0.06796688648800336
2014-03-04,1.0275329,1.0008625,-160590.0,0.06818309661909609
2014-03-05,1.0244123,0.99961965,-312060.0,0.06830587205952135
2014-03-06,1.0211663,0.999903,-324600.0,0.06854242056362417
2014-03-07,1.02052865,0.99995515,-63765.0,0.0685888245273663
2014-03-10,1.02263105,1.0001433,210240.0,0.06846069361965883
2014-03-11,1.0198041,1.00022085,-282695.0,0.0686557933038316
2014-03-12,1.02378865,1.0000255,398455.0,0.06837523057127075
2014-03-13,1.0235234,1.00057195,-26525.0,0.06843032264821694
2014-03-14,1.0297249,1.00022145,620150.0,0.06799437548805512
2014-03-17,1.0354319,0.99965415,570700.0,0.06758125812040368
2014-03-18,1.0381296,1.00020535,269770.0,0.06744280723716962
2014-03-19,1.03860485,1.0003629,47525.0,0.06742256499187348
2014-03-20,1.03652795,1.00045295,-207690.0,0.06756374152766456
2014-03-21,1.0341613,0.9995981,-236665.0,0.06766049648154501
2014-03-24,1.029997,0.99944945,-416430.0,0.06792394686586466
2014-03-25,1.03379515,1.0006144,379815.0,0.06775327587868836
2014-03-26,1.0302758,1.00004975,-351935.0,0.0679463523262412
2014-03-27,1.0295976,1.0008027,-67820.0,0.06804230021515204
2014-03-28,1.0282396,0.9994514,-135800.0,0.06804017079287747
2014-03-31,1.02537085,0.9997721,-286875.0,0.06825242496409957
2014-04-01,1.0288735,1.0001768,350265.0,0.06804760351977188
2014-04-02,1.03170025,0.9993341,282675.0,0.06780398376369494
2014-04-03,1.033915,1.00095235,221475.0,0.06776830252003309
2014-04-04,1.03524075,1.0007868,132575.0,0.06767032306253401
2014-04-08,1.0332684,1.0001098,-197235.0,0.06775363109914134
2014-04-09,1.0324043999999999,1.00007635,-86400.0,0.06780806484358261
2014-04-10,1.0291062,1.0006956,-329820.0,0.06806750556939606
2014-04-11,1.02871345,0.9999035,-39275.0,0.06803959353306795
2014-04-14,1.02737315,0.9995765,-134030.0,0.06810607713468081
2014-04-15,1.02936985,1.000898,199670.0,0.06806383536490797
2014-04-16,1.02482185,0.9995575,-454800.0,0.06827432982620346
2014-04-17,1.0236196,0.99989615,-120225.0,0.06837767711755423
2014-04-18,1.0137119,1.0005831,-990770.0,0.0690934150028228
2014-04-21,1.00943595,0.99964685,-427595.0,0.06932116842083938
2014-04-22,1.0104336,0.9993937,99765.0,0.06923518675546815
2014-04-23,1.01557955,1.0010639,514595.0,0.06899949196495736
2014-04-24,1.01387485,0.999666,-170470.0,0.06901899184105416
2014-04-25,1.01285285,1.0002049,-102200.0,0.06912587845312378
2014-04-28,1.01131725,1.0008245,-153560.0,0.06927372691408162
2014-04-29,1.0099499,0.99991255,-136735.0,0.06930430757010819
2014-04-30,1.0016972,0.99997035,-825270.0,0.06987932530908542
2014-05-05,1.06195175,0.9996836,6025455.0,0.06589550984778735
2014-05-06,1.06452865,0.9993741,257690.0,0.06571564513552547
2014-05-07,1.0709021,0.9999304,637345.0,0.06536090273798138
2014-05-08,1.07527705,0.9996126,437495.0,0.06507428201875973
2014-05-09,1.07392205,1.0005881,-135500.0,0.0652199729021301
2014-05-12,1.0766847,0.99960925,276265.0,0.06498898656217554
2014-05-13,1.0753183,1.0002292,-136640.0,0.06511192453434486
2014-05-14,1.0721635,0.999849,-315480.0,0.06527869116977028
2014-05-15,1.0690125,0.9990201,-315100.0,0.06541682814747256
2014-05-16,1.06677,1.0001868,-224250.0,0.06563090075648922
2014-05-19,1.0671095,1.0014889,33950.0,0.06569543519198358
2014-05-20,1.0695177,0.9998019,240820.0,0.06543709655296027
2014-05-21,1.06576765,1.00083025,-375005.0,0.0657348883689611
2014-05-22,1.0689802,0.9999818,321255.0,0.0654817797373609
2014-05-23,1.069145,1.000154,16480.0,0.06548296068353686
2014-05-26,1.0741042,1.00028075,495920.0,0.065188882512516
2014-05-27,1.0695854,1.0007622,-451880.0,0.06549580239221665
2014-05-28,1.06730105,1.0001594,-228435.0,0.06559644816239993
2014-05-29,1.06863175,1.00025435,133070.0,0.06552098466099292
2014-05-30,1.07416205,1.0005037,553030.0,0.06519990070399527
2014-06-03,1.07413795,0.99980215,-2410.0,0.06515564457991639
2014-06-04,1.07236265,0.99994185,-177530.0,0.06527262908681127
2014-06-05,1.0763423,1.0003133,397965.0,0.0650554484386612
2014-06-06,1.0759094,0.9994257,-43290.0,0.0650238756162926
2014-06-09,1.07628595,0.99994645,37655.0,0.06503499511444892
2014-06-10,1.0778387,0.9990606,155275.0,0.06488377342546711
2014-06-11,1.07679455,1.00058785,-104415.0,0.0650459732546009
2014-06-12,1.0770118,0.99995675,21725.0,0.06499183435130423
2014-06-13,1.07840165,0.99963035,138985.0,0.06488688560519174
2014-06-16,1.07338335,0.9997461,-501830.0,0.06519779443197066
2014-06-17,1.08070125,0.9999697,731790.0,0.06477079488896678
2014-06-18,1.0810608,1.00012305,35955.0,0.06475918236976125
2014-06-19,1.08019865,0.999703,-86215.0,0.0647836488223717
2014-06-20,1.07831,1.0003437,-188865.0,0.06493870872012687
2014-06-23,1.077073,1.0009468,-123700.0,0.06505248576466034
2014-06-24,1.07795425,0.9993686,88125.0,0.06489681913680474
2014-06-25,1.075807,0.99950745,-214725.0,0.06503538413488665
2014-06-26,1.0747224,0.9995928,-108460.0,0.06510657635869506
2014-06-27,1.07349375,1.00039535,-122865.0,0.06523342543913274
2014-06-30,1.07294165,1.0000427,-55210.0,0.06524398507598247
2014-07-01,1.0744221999999999,0.9995586,148055.0,0.06512253935184885
2014-07-02,1.07125635,1.0001741,-316585.0,0.06535521306361453
2014-07-03,1.0713747,0.9994431,11835.0,0.06530023249568989
2014-07-04,1.06815205,0.99972845,-322265.0,0.06551594550607286
2014-07-07,1.064831,1.0001909,-332105.0,0.06575068062443712
2014-07-08,1.06273965,0.9999225,-209135.0,0.06586239160268463
2014-07-09,1.06561835,1.0005087,287870.0,0.06572297577270513
2014-07-10,1.0643117,0.99941405,-130665.0,0.0657316681757797
2014-07-11,1.0608303,1.00101265,-348140.0,0.06605286962485896
2014-07-14,1.0607228,1.0003874,-10750.0,0.06601830185982616
2014-07-15,1.06313775,1.0005838,241495.0,0.06588127079487113
2014-07-16,1.06100645,0.999343,-213130.0,0.0659317481057726
2014-07-17,1.06163425,1.00001225,62780.0,0.06593688692692423
2014-07-18,1.06309365,1.0008221,145940.0,0.06589969472585976
2014-07-21,1.0652068,1.0005173,211315.0,0.06574893344653829
2014-07-22,1.0615762,0.9996171,-363060.0,0.06591443647662788
2014-07-23,1.0583968,0.9994808,-317940.0,0.06610342737241838
2014-07-24,1.0616652,0.9993578,326840.0,0.06589181410486095
2014-07-25,1.05895145,0.9996549,-271375.0,0.0660803127471047
2014-07-28,1.05608125,1.0001073,-287020.0,0.06628989104768218
2014-07-29,1.05830955,0.9996804,222830.0,0.06612207931034923
2014-07-30,1.0579797499999999,1.0008034,-32980.0,0.06621699328366162
2014-07-31,1.0545199,1.00028285,-345985.0,0.06639969478053473
2014-08-01,1.0554876499999999,1.0002301,96775.0,0.06633531619247274
2014-08-04,1.05633585,0.99996065,84820.0,0.06626419571010489
2014-08-05,1.0577125,1.0010158,137665.0,0.06624778094236383
2014-08-06,1.05903765,1.0000432,132515.0,0.06610059991729283
2014-08-07,1.06083515,1.0001951,179750.0,0.06599862099214945
2014-08-08,1.06172825,1.0008388,89310.0,0.06598554385267606
2014-08-11,1.06166145,0.9994222,-6680.0,0.06589629302260151
2014-08-12,1.06052615,1.0004698,-113530.0,0.06603598223391285
2014-08-13,1.05887005,1.0003312,-165610.0,0.06613010161161892
2014-08-14,1.0568454,0.99954425,-202465.0,0.06620466673744335
2014-08-15,1.06353555,0.9993609,669015.0,0.06577613978206934
2014-08-18,1.06057,1.00013335,-296555.0,0.06601104547554618
2014-08-19,1.0603794500000001,1.0009063,-19055.0,0.06607393325096975
2014-08-20,1.06178755,0.9993158,140810.0,0.06588145246193554
2014-08-21,1.06537865,1.0007583,359110.0,0.06575416261626794
2014-08-22,1.0657063,0.9996867,32765.0,0.06566355946286515
2014-08-25,1.06747615,1.0003119,176985.0,0.06559568848446873
2014-08-26,1.06521835,1.0001072,-225780.0,0.06572127113657027
2014-08-27,1.069567,1.00010475,434865.0,0.06545390097114066
2014-08-28,1.07064025,1.0002089,107325.0,0.06539509699920212
2014-08-29,1.0862615,0.9998063,1562125.0,0.06442872273389051
2014-09-01,1.101713,0.9996567,1545150.0,0.06351560615151132
2014-09-02,1.10414405,0.9992253,243105.0,0.06334841092518681
2014-09-03,1.10634085,1.0002462,219680.0,0.06328721749721164
2014-09-04,1.10992965,0.99931545,358880.0,0.06302388759503813
2014-09-05,1.10984775,1.00029055,-8190.0,0.06309003960227878
2014-09-09,1.106003,0.99980985,-384475.0,0.06327893278770493
2014-09-10,1.1080692,0.9995912,206620.0,0.06314712474636061
2014-09-11,1.1082294,0.99978635,16020.0,0.06315032293855406
2014-09-12,1.1075108,0.99990625,-71860.0,0.06319887580328788
2014-09-15,1.10804695,1.00018915,53615.0,0.06318616778828731
2014-09-16,1.10951305,1.00061635,146610.0,0.06312962655103516
2014-09-17,1.11126065,0.99950925,174760.0,0.0629606091964113
2014-09-18,1.1104096,1.00015655,-85105.0,0.06304966968945513
2014-09-19,1.10875705,1.00028975,-165255.0,0.06315205166000974
2014-09-22,1.10617415,1.00004585,-258290.0,0.06328407647204556
