,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-21,0.99786218576,1.0012674,-604262.432,0.07023887566860594
2013-02-22,0.99975111576,1.00010375,188893.0,0.07002469054188674
2013-02-25,1.00483926552,1.0002395,508814.976,0.06967956707361216
2013-02-26,1.00571958872,1.0001388,88032.31999999999,0.06961156646963873
2013-02-27,1.00828476636,1.0004849,256517.76399999997,0.0694584955923007
2013-02-28,1.00692957892,1.0005977,-135518.744,0.06955981874633636
2013-03-01,1.0020581178,0.9996396,-487146.11199999996,0.06983105146997694
2013-03-04,0.99564425052,0.9994954,-641386.7279999999,0.07027075982556943
2013-03-05,0.99478789052,1.0002087,-85636.0,0.07038144479563543
2013-03-06,0.99501802676,1.0008972,23013.624,0.0704136026843052
2013-03-07,0.99192739756,0.99961345,-309062.92,0.0705424022686776
2013-03-08,0.9898280646,1.0002663,-209933.296,0.07073818525068319
2013-03-11,0.98832827268,1.0001431,-149979.19199999998,0.07083680487067053
2013-03-12,0.98801025696,1.0002633,-31801.571999999986,0.07086812156731966
2013-03-13,0.9900314832,0.99951485,202122.624,0.07067051976352748
2013-03-14,0.9856080724,1.0000027,-442341.07999999996,0.07102233733693597
2013-03-15,0.98386015168,0.9996807,-174792.072,0.07112560548418288
2013-03-18,0.98534071336,0.999403,148056.168,0.07099900476196032
2013-03-19,0.97938925824,1.000327,-595145.512,0.07149648560147967
2013-03-20,0.9758230356,0.99958415,-356622.264,0.07170448733768343
2013-03-21,0.9766536492,1.00040295,83061.36,0.07170219100431535
2013-03-22,0.97363024808,1.000571,-302340.11199999996,0.07193692897084793
2013-03-25,0.971706268976,1.00063135,-192397.91039999996,0.07208371164859698
2013-03-26,0.971734510336,0.9988031,2824.136000000014,0.07194991662468057
2013-03-27,0.967255445344,0.9999223,-447906.4992,0.07236409093060908
2013-03-28,0.968869000608,0.9997258,161355.52639999997,0.07222937874582068
2013-03-29,0.9635290289439999,1.0002067,-533997.1663999999,0.07266461818668177
2013-04-01,0.961921005424,1.00078715,-160802.35199999996,0.07282833008633675
2013-04-02,0.970834846864,0.9997983,891384.144,0.07208834873003278
2013-04-03,0.964151187624,1.0004461,-668365.924,0.07263510940911769
2013-04-08,0.961163799384,1.00011725,-298738.824,0.07283691660554376
2013-04-09,0.959714638136,1.0007021,-144916.1248,0.07298955774609475
2013-04-10,0.956131405816,1.0003088,-358323.232,0.07323430186904153
2013-04-11,0.95446453252,1.0004152,-166687.3296,0.07337000130859508
2013-04-12,0.95139750476,1.0007228,-306702.776,0.07362915673998009
2013-04-15,0.946358415112,1.0003366,-503908.96479999984,0.07399264473356304
2013-04-16,0.947338056472,0.9996339,97964.13599999997,0.07386420562538458
2013-04-17,0.946304646176,1.00022975,-103341.0296,0.07398894508542649
2013-04-18,0.943180785584,0.9995449,-312386.0592,0.07418317258941723
2013-04-19,0.942361287824,1.0001332,-81949.776,0.07429138368115487
2013-04-22,0.939601643312,1.0004851,-275964.4512,0.07453579663093973
2013-04-23,0.93466263712,0.9995928,-493900.6192,0.07486283630166812
2013-04-24,0.934956641688,0.9998614,29400.456800000007,0.07485940510956458
2013-04-25,0.934775713288,1.00094245,-18092.84,0.07495484799615564
2013-04-26,0.93380853924,1.0003799,-96717.4048,0.07499031124409362
2013-05-02,0.943714220792,0.9996597,990568.1552,0.07414975578228905
2013-05-03,0.943775898648,0.99963535,6167.785600000033,0.07414310388752401
2013-05-06,0.944836075832,0.99997635,106017.71840000004,0.07408517338667571
2013-05-07,0.9432877487920001,1.0003384,-154832.70399999997,0.07423364513074006
2013-05-08,0.9455998064560001,1.0004049,231205.76640000008,0.07405706147768602
2013-05-09,0.946864542712,0.99978085,126473.6256,0.07391200783540867
2013-05-10,0.949713645144,1.0008102,284910.2432,0.07376614451967538
2013-05-13,0.947563739944,1.00052465,-214990.52000000002,0.0739124161759705
2013-05-14,0.948420791208,0.9998342,85705.12640000001,0.0737946644029767
2013-05-15,0.9518867012560001,1.0004451,346591.00480000005,0.07357089547274372
2013-05-16,0.953168082152,0.9996783,128138.08959999999,0.07341567800089305
2013-05-17,0.9557858789520001,0.9991954,261779.6800000001,0.07317923348762156
2013-05-20,0.956454313432,0.99952375,66843.448,0.07315212187076862
2013-05-21,0.960994634152,1.0005236,454032.072,0.07287933721066162
2013-05-22,0.96294001644,0.99990695,194538.22880000004,0.07268727574409743
2013-05-23,0.9602215400640001,1.0002659,-271847.6376,0.07291922757255911
2013-05-24,0.962058663104,0.9995254,183712.304,0.07272610359773507
2013-05-27,0.9636806401920001,1.00011215,162197.70880000002,0.07264631827204904
2013-05-28,0.96322452016,1.0002823,-45612.00320000001,0.07269308404687322
2013-05-29,0.96069126496,0.99970805,-253325.51999999993,0.07284292680949245
2013-05-30,0.960357246128,1.0010393,-33401.88319999998,0.0729652962816927
2013-05-31,0.956108942968,1.00065495,-424830.316,0.07326136526090873
2013-06-03,0.954019222632,1.00025845,-208972.0336,0.07339274706313599
2013-06-04,0.957195926488,0.99906885,317670.3856,0.07306217835317622
2013-06-05,0.9569538985680001,1.0006875,-24202.792000000016,0.07319905912376871
2013-06-06,0.9465531440080001,0.9989851,-1040075.4560000001,0.07387747581070733
2013-06-07,0.9479687592080001,1.0007647,141561.52,0.07389856292155415
2013-06-13,0.944959250456,0.9998484,-300950.8752,0.0740660382616773
2013-06-14,0.944238661224,1.00036925,-72058.92320000002,0.07416117383843056
2013-06-17,0.945752781016,1.00002555,151411.97920000003,0.07401700518902912
2013-06-18,0.944702211696,1.0007587,-105056.932,0.07415364136200701
2013-06-19,0.941195884816,0.99994795,-350632.68799999997,0.0743695947137338
2013-06-20,0.932637045776,0.9995423,-855883.9040000001,0.07502164032287952
2013-06-21,0.933637990976,1.000225,100094.51999999999,0.07499239606435405
2013-06-24,0.933001656872,0.9998402,-63633.41040000009,0.07501467278701937
2013-06-25,0.93565385392,0.99965755,265219.70479999995,0.07478837201047116
2013-06-26,0.9331142422400001,1.0001578,-253961.168,0.07502944744679282
2013-06-27,0.93311910668,1.0004451,486.4440000000107,0.07505060875794091
2013-06-28,0.932161008568,0.9999495,-95809.8112,0.07509053088106488
2013-07-01,0.929252034568,0.9995966,-290897.4,0.07529901404254571
2013-07-02,0.930739694568,1.0004755,148766.0,0.07524476006420434
2013-07-03,0.930028856248,1.0008566,-71083.83199999998,0.07533095508739561
2013-07-04,0.933504209912,1.0000743,347535.3664,0.07499184283978674
2013-07-05,0.935164763752,1.0005429,166055.384,0.07489375745830994
2013-07-08,0.93162505628,0.9998607,-353970.7471999999,0.07512705731581829
2013-07-09,0.92986949924,0.99946125,-175555.704,0.0752388238964516
2013-07-10,0.932674010344,1.00056115,280451.1104,0.0750951347665057
2013-07-11,0.931157010632,1.00034845,-151699.9712,0.0752014866456009
2013-07-12,0.928262813944,0.99899605,-289419.6688,0.07533397056258542
2013-07-15,0.924840255512,1.00007185,-342255.84319999994,0.07569418511226522
2013-07-16,0.925825650936,1.000161,98539.5424,0.07562036105741868
2013-07-17,0.931226641736,0.99910405,540099.0800000001,0.07510232242671061
2013-07-18,0.931108821736,0.99963805,-11782.0,0.07515197135554592
2013-07-19,0.930404780856,1.0009798,-70404.08799999999,0.07530978713967357
2013-07-22,0.930306723752,0.9994047,-9805.710399999989,0.07519920819001777
2013-07-23,0.92945117028,1.00046385,-85555.34720000002,0.07534819659100812
2013-07-24,0.92558667644,1.00058265,-386449.38399999996,0.07567177367914535
2013-07-25,0.9260038026,1.0001404,41712.616,0.07560425540740646
2013-07-26,0.92620845492,0.9995266,20465.232,0.07554116098631738
2013-07-29,0.92305811396,0.9995788,-315034.09599999996,0.07580293693516259
2013-07-30,0.92205695872,1.00020895,-100115.524,0.075933081831728
2013-07-31,0.92044892872,1.00003075,-160803.0,0.07605218531499276
2013-08-01,0.9233986284160001,0.9997467,294969.96960000007,0.0757877116625652
2013-08-02,0.923104556944,1.0005836,-29407.147199999996,0.07587531821083733
2013-08-05,0.921198134176,1.00024275,-190642.27680000002,0.07600644193947408
2013-08-06,0.919043164176,0.9999923,-215497.0,0.07616558582725594
2013-08-07,0.919666175344,0.9997956,62301.11679999999,0.07609901709587388
2013-08-08,0.92324365904,1.0003497,357748.3696,0.07584615211201376
2013-08-09,0.922762960864,0.9999385,-48069.81760000001,0.07585446964024405
2013-08-12,0.925642081584,0.9996196,287912.072,0.07559441537085096
2013-08-13,0.927673984304,0.99876055,203190.272,0.07536401762139891
2013-08-14,0.927131049528,0.9993897,-54293.477600000006,0.07545565326025383
2013-08-15,0.92540571276,0.9991035,-172533.6768,0.07557468474169439
2013-08-16,0.92642401092,0.9997696,101829.81599999999,0.07554194534584809
2013-08-19,0.9303759086,1.0005068,395189.768,0.07527653645437482
2013-08-20,0.928585583192,1.0000339,-179032.54080000002,0.07538602178096264
2013-08-21,0.928614404232,1.0010834,2882.104,0.07546279454706008
2013-08-22,0.931516925768,1.0002228,290252.1536,0.07516298852248425
2013-08-23,0.929692978432,1.0007626,-182394.7336,0.07535109291472816
2013-08-26,0.926724270832,1.0003137,-296870.76,0.0755585681781435
2013-08-27,0.9254598064,0.9996394,-126446.44319999998,0.07561080180477948
2013-08-28,0.9223863073840001,1.000771,-307349.9015999998,0.075948623086873
2013-08-29,0.91535687212,1.0001127,-702943.5263999999,0.07648152445489285
2013-08-30,0.9099256996,1.00119735,-543117.252,0.07702146947911086
2013-09-02,0.989913264496,0.99896345,7998756.489600001,0.07063996817499212
2013-09-03,0.992479474512,0.999898,256621.00160000005,0.07052323176196196
2013-09-04,0.99353525728,1.0008987,105578.2768,0.0705187948657314
2013-09-05,0.994358820384,0.9996882,82356.3104,0.07037517299135128
2013-09-06,0.995474710544,1.000948,111589.01599999999,0.07038487191875586
2013-09-09,0.9922431440320001,1.0001624,-323156.6512,0.07055868152991956
2013-09-10,0.9940453973760001,1.0001423,180225.3344,0.07042933973116981
2013-09-11,0.9958566656960001,1.0010482,181126.832,0.0703649193842831
2013-09-12,0.99834062048,1.0000353,248395.47840000002,0.07011882474174291
2013-09-13,0.9994901967040001,0.9998981,114957.6224,0.07002856779467588
2013-09-16,0.9990117159040001,0.9993839,-47848.08,0.07002607865984475
2013-09-17,0.999928089784,1.0000164,91637.388,0.07000618215968044
2013-09-18,1.000387987496,0.9993874,45989.77120000001,0.06992998603982109
2013-09-23,1.000876865144,1.00003195,48887.764800000004,0.06994090775584917
2013-09-24,1.000694428032,0.99988985,-18243.711199999998,0.06994371862112718
2013-09-25,1.00055762036,1.00031245,-13680.767199999998,0.06998284763930555
2013-09-26,1.001565892968,1.00006555,100827.2608,0.0698951401914768
2013-09-27,1.005107353592,0.9997797,354146.0624,0.06962895928469012
2013-09-30,1.006775130264,0.9997319,166777.66720000003,0.06951029171891569
2013-10-08,1.000769473824,0.9994998,-600565.6440000001,0.06991119116839126
2013-10-09,0.9980825209440001,1.0001413,-268695.288,0.07014439140140807
2013-10-10,0.9992487290240001,0.9991186,116620.80799999999,0.0699908841198238
2013-10-11,0.99862775616,0.9998121,-62097.2864,0.07008301798972501
2013-10-14,0.99947624536,1.0000811,84848.91999999991,0.0700423620121004
2013-10-15,0.997503960464,1.0005298,-197228.4896,0.07021233877349366
2013-10-16,1.000317310144,0.9994251,281334.968,0.06993756510114674
2013-10-17,1.004350070024,0.9995705,403275.98799999995,0.06966687919713889
2013-10-18,1.003929367504,1.00065295,-42070.252,0.0697715484448371
2013-10-21,1.00291910328,1.0001586,-101026.42240000001,0.06980732720219603
2013-10-22,1.003081324608,1.00086195,16222.132800000047,0.0698451210098835
2013-10-23,1.005039748928,0.9986111,195842.432,0.06955225111699315
2013-10-24,1.009028960608,1.0005261,398921.168,0.06941012570917553
2013-10-25,1.009313296848,1.0002432,28433.624000000007,0.06937095173387416
2013-10-28,1.010723194512,0.9995181,140989.7664,0.06922396495885433
2013-10-29,1.01074575768,1.0009733,2256.3167999999932,0.06932320068384934
2013-10-30,1.01109784488,0.9991076,35208.719999999994,0.06916989523234557
2013-10-31,1.00848104968,1.00010195,-261679.51999999996,0.06941839563788917
2013-11-01,1.005946284768,1.0007802,-253476.4912,0.06964051168612506
2013-11-04,1.001885440752,0.99947855,-406084.4016,0.0698318347130451
2013-11-05,1.002865460384,0.9993126,98001.96319999998,0.06975201037755874
2013-11-06,1.002448623632,1.0009798,-41683.6752,0.06989743349253402
2013-11-07,1.000339197616,1.0007124,-210942.60159999997,0.07002611530862957
2013-11-08,0.997589932312,0.9991379,-274926.5304,0.07010861951855195
2013-11-11,0.998948214216,1.0006672,135828.1904,0.07012045569847125
2013-11-12,1.003779288664,1.0004944,483107.4448,0.06977092353959001
2013-11-13,1.003628743976,1.000558,-15054.468799999995,0.06978582510753085
2013-11-14,1.005445282728,0.9990011,181653.87519999998,0.06955135023386247
2013-11-15,1.003772074792,0.99981125,-167320.79360000003,0.0697237841713245
2013-11-18,1.006274931784,0.999776,250285.69920000003,0.06954791159899662
2013-11-19,1.005231664704,1.0003067,-104326.70799999998,0.06965704668746034
2013-11-20,1.008568338848,1.00011935,333667.4144,0.06941359529485573
2013-11-21,1.008934416464,0.9998171,36607.761600000005,0.06936743940729394
2013-11-22,1.009135166464,0.99981865,20075.0,0.06935374747194159
2013-11-25,1.010382284272,1.0002011,124711.78080000001,0.06929464034540798
2013-11-26,1.009586232032,1.000236,-79605.22399999997,0.06935169852611535
2013-11-27,1.01071188368,1.0007765,112565.16480000001,0.06931189405326098
2013-11-28,1.011753118416,1.00038085,104123.47359999998,0.06921318869729177
2013-11-29,1.010251568416,0.9991592,-150155.0,0.06923141342869932
2013-12-02,1.0114460076960001,0.9997766,119443.928,0.06919238542393305
2013-12-03,1.011010731696,0.9996164,-43527.600000000006,0.06921108333105228
2013-12-04,1.010121915472,0.9995878,-88881.62240000002,0.06927000090608325
2013-12-05,1.009114040264,0.9994724,-100787.52079999998,0.06933118082639754
2013-12-06,1.00855699076,0.9988958,-55704.950399999994,0.06932945449846083
2013-12-09,1.0086630541200001,0.9989332,10606.336000000003,0.06932475985353284
2013-12-10,1.009046078616,1.0008284,38302.44959999999,0.069429919489991
2013-12-11,1.008589654008,0.9997915,-45642.4608,0.06938937428307676
2013-12-12,1.005687767928,1.0002712,-290188.608,0.06962298462102091
2013-12-13,0.99853657732,0.99876055,-715119.0608000001,0.07001570106489446
2013-12-16,1.0019109794,1.000139,337440.208,0.06987619802502386
2013-12-17,1.0032359766,0.99898075,132499.72,0.06970309491590455
2013-12-18,1.00686525076,0.9998636,362927.416,0.06951322627051629
2013-12-19,1.00412332924,1.0001001,-274192.152,0.06971953042161348
2013-12-20,1.000322688464,0.9992946,-380064.0776,0.06992805702268884
2013-12-23,1.001299783808,1.000768,97709.53440000005,0.06996282345491135
2013-12-24,1.000563810608,0.99989135,-73597.31999999999,0.0699529542823147
2013-12-25,0.9956185990240001,0.9999223,-494521.1584,0.07030258481371814
2013-12-26,0.992335060528,0.999682,-328353.84959999996,0.07051825818062536
2013-12-27,0.98520639152,1.00045975,-712866.9008,0.07108376793207022
2013-12-30,0.97798984032,1.0002335,-721655.12,0.07159209852025715
2013-12-31,0.963820329728,1.0000156,-1416951.0592000003,0.07262877721178078
2014-01-02,1.011571877824,1.0004001,4775154.809599999,0.06922692152201561
2014-01-03,1.011968598776,1.0003987,39672.09520000003,0.0691996857261188
2014-01-06,1.013220689776,1.0010247,125209.1,0.06915742020180347
2014-01-07,1.016168560472,1.00042505,294787.0696,0.06891548924468976
2014-01-08,1.015864239328,0.9995545,-30432.114399999995,0.06887614731500419
2014-01-09,1.0114994310880001,0.9992284,-436480.82399999996,0.06915079321870102
2014-01-10,1.010387156336,1.0002974,-111227.4752,0.06930097790822953
2014-01-13,1.009691456912,0.99932295,-69569.9424,0.0692811710162828
2014-01-14,1.013804112288,1.0003861,411265.53760000004,0.06907352825977374
2014-01-15,1.013619237648,0.99964165,-18487.464000000004,0.06903471530628173
2014-01-16,1.011525509016,0.99984165,-209372.86320000002,0.06919144883264919
2014-01-17,1.011203948776,0.9989874,-32156.023999999994,0.06915431657940506
2014-01-20,1.0019018228,1.00059395,-930212.5976,0.0699086226874564
2014-01-21,1.00401851696,0.9996757,211669.416,0.06969721954120882
2014-01-22,1.005156477376,0.99956485,113796.04160000001,0.06961059404666843
2014-01-23,1.0065405409600001,0.9999524,138406.35840000003,0.06954182683316447
2014-01-24,1.00786260388,1.00013605,132206.29200000002,0.06946336061133945
2014-01-27,1.008449605496,1.000738,58700.16160000001,0.06946471059954007
2014-01-28,1.003163364408,0.99978285,-528624.1088,0.0697641101968475
2014-01-29,1.006294809688,1.0005984,313144.52800000005,0.06960374566745144
2014-01-30,1.009250711848,0.9989742,295590.21599999996,0.06928723772902493
2014-02-07,1.01105039844,1.00103195,179968.65920000002,0.06930637345884828
2014-02-10,1.00611832932,1.00013085,-493206.9119999999,0.0695834251894772
2014-02-11,1.004463848296,0.99950855,-165448.1024,0.06965467061725672
2014-02-12,1.005806457264,1.00052805,134260.8968,0.06963264452538405
2014-02-13,1.004927580288,0.99966695,-87887.69760000001,0.0696335615347979
2014-02-14,1.00262258528,1.00048385,-230499.5008,0.06985068013448133
2014-02-17,1.0064300496,0.99955385,380746.432,0.06952174125544909
2014-02-18,1.005682267616,1.0002505,-74778.19839999989,0.06962192459252431
2014-02-19,1.008396418952,1.0002995,271415.1336,0.06943793500652348
2014-02-20,1.012272514728,1.0003791,387609.5776,0.0691775544442361
2014-02-21,1.012419228008,1.0005831,14671.327999999996,0.06918163450709033
2014-02-24,1.01483937812,1.00062975,242015.01120000015,0.06901987054321577
2014-02-25,1.018369007296,0.99975095,352962.9176,0.06872024383952881
2014-02-26,1.020043759664,1.0000014,167475.2368,0.06862460295140461
2014-02-27,1.019622118784,1.0001932,-42164.08799999999,0.0686661486742736
2014-02-28,1.019787924376,1.0005547,16580.559200000018,0.06867979834420593
2014-03-03,1.015015961336,0.999248,-477196.304,0.06891257149092789
2014-03-04,1.010947035032,0.999942,-406892.6303999999,0.06923798930552715
2014-03-05,1.006220049632,1.0000879,-472698.54,0.0695734029803948
2014-03-06,1.00187330936,1.00046695,-434674.02719999995,0.06990173891820425
2014-03-07,0.99880371656,1.0002002,-306959.2799999999,0.07009787092216345
2014-03-10,1.00120400632,0.9997265,240028.976,0.06989669893273785
2014-03-11,0.998069454,1.0004167,-313455.23199999996,0.07016462503620514
2014-03-12,1.0047550038,0.9997912,668554.9799999999,0.06965417811836132
2014-03-13,1.00581385012,1.000594,105884.63200000001,0.06963672253234889
2014-03-14,1.012161161,0.9994443,634731.088,0.06912051528521354
2014-03-17,1.016567930904,0.99962695,440676.9904,0.06883345851543296
2014-03-18,1.020866791864,1.000199,429886.0959999999,0.06858282643532915
2014-03-19,1.018588524072,0.9998659,-227826.7792,0.06871333354532534
2014-03-20,1.0135143345520001,0.99967535,-507418.9519999999,0.06904418824123668
2014-03-21,1.010478690504,1.0004725,-303564.4048,0.0693068301767644
2014-03-24,1.003561246824,0.9999778,-691744.368,0.0697500488600234
2014-03-25,1.011271129,1.0002018,770988.2176000001,0.0692337830995272
2014-03-26,1.004330643832,1.00053555,-694048.5168,0.06973548893497225
2014-03-27,1.003208761112,1.00012715,-112188.27200000001,0.06978497717902613
2014-03-28,1.001221951432,0.9992829,-198680.968,0.06986443205720183
2014-03-31,0.997454109288,1.0000056,-376784.2144,0.07017906021758485
2014-04-01,0.999541052496,1.0003121,208694.32079999993,0.07005399810757669
2014-04-02,1.001522980592,1.0002384,198192.8096,0.06991021609770068
2014-04-03,1.001506239168,1.0007107,-1674.1424000000166,0.06994439601114591
2014-04-04,1.0025821213200001,0.9996193,107588.21520000004,0.0697931366538564
2014-04-08,1.00036699572,1.0005115,-221512.56000000003,0.07001011158869024
2014-04-09,0.998531841512,1.0005413,-183515.4208,0.07014086891204893
2014-04-10,0.994865221992,1.00061525,-366661.952,0.07040457938589317
2014-04-11,0.99607836932,0.99916865,121314.7328,0.07021717131328499
2014-04-14,0.99354831284,1.0009852,-253005.6479999999,0.07052396254361495
2014-04-15,0.9947539773040001,0.9994529,120566.44640000002,0.07033065923456919
2014-04-16,0.99023495908,0.9999019,-451901.8224,0.07068335889194285
2014-04-17,0.98766420724,1.0004981,-257075.184,0.07090959304449279
2014-04-18,0.975661838024,1.00079935,-1200236.9216000002,0.07180352020520117
2014-04-21,0.968830247,1.0005741,-683159.1024000001,0.07229355938966674
2014-04-22,0.968954771204,1.0006074,12452.420399999974,0.07228667434390859
2014-04-23,0.972541017044,0.9990186,358624.584,0.07190576106759325
2014-04-24,0.968777781912,0.9999353,-376323.5132,0.07225131738865385
2014-04-25,0.967600098456,1.0002138,-117768.3456,0.07235940355082943
2014-04-28,0.965572434488,1.00047025,-202766.39680000008,0.072529947001993
2014-04-29,0.96523027992,0.9994865,-34215.4568,0.07248431431906462
2014-04-30,0.9519691461040001,1.0000332,-1326113.3816,0.07353423615301964
2014-05-05,1.022179855984,0.99953525,7021070.987999999,0.06844927249387625
2014-05-06,1.023287683968,0.9999729,110782.7984,0.06840510649807544
2014-05-07,1.030367518064,1.00086225,707983.4096,0.06799550283925807
2014-05-08,1.036338288644,0.9998681,597077.0579999998,0.06753660244627228
2014-05-09,1.033330366516,1.00037295,-300792.21280000004,0.06776739440659389
2014-05-12,1.038539742092,1.0003371,520937.55759999994,0.06742505285252426
2014-05-13,1.036835533776,0.99987905,-170420.83160000003,0.0675049525406419
2014-05-14,1.033234063672,1.0000956,-360147.0104,0.06775492065292925
2014-05-15,1.028986474968,1.0000389,-424758.8704,0.06803075132953228
2014-05-16,1.025192744712,0.9996843,-379373.02560000005,0.06825828739127332
2014-05-19,1.025789201608,1.0005512,59645.68959999999,0.06827775520565958
2014-05-20,1.027285068568,1.0003594,149586.696,0.06816526409520646
2014-05-21,1.020144258016,1.000353,-714081.0552,0.06864196847628752
2014-05-22,1.023937371076,0.9994095,379311.306,0.06832318750753696
2014-05-23,1.021970945052,1.0000853,-196642.6024,0.06850094059810864
2014-05-26,1.032747408236,1.00012115,1077646.3184,0.06778858019075455
2014-05-27,1.03109122886,0.9993831,-165617.93759999998,0.06784735922673495
2014-05-28,1.028981223508,0.9998328,-211000.53519999995,0.06801707786406061
2014-05-29,1.030928224788,1.00012835,194700.128,0.06790868929250302
2014-05-30,1.0357987920360001,1.0002701,487056.7247999999,0.06759894637680408
2014-06-03,1.034070377428,1.0003349,-172841.4608,0.06771632233984537
2014-06-04,1.031698942308,0.999719,-237143.51200000002,0.06783018488266347
2014-06-05,1.03611544762,1.0002209,441650.5311999999,0.06757496296462756
2014-06-06,1.036580084868,1.0004782,46463.724799999996,0.06756204853088432
2014-06-09,1.034320302308,0.9999218,-225978.256,0.06767200241918583
2014-06-10,1.033830495388,0.99991665,-48980.69200000001,0.06770371527271592
2014-06-11,1.03325125686,1.000063,-57923.85280000001,0.06775158465593352
2014-06-12,1.0322755151,1.0004808,-97574.17600000011,0.06784395733072833
2014-06-13,1.031071983996,1.00027455,-120353.11040000002,0.06790914658415512
2014-06-16,1.0257971711960001,1.0003544,-527481.2799999999,0.06826379518902018
2014-06-17,1.032352425356,0.9996187,655525.416,0.06778044714320322
2014-06-18,1.033452417708,1.0005604,109999.2352,0.06777208780964838
2014-06-19,1.0313980154840001,0.99950155,-205440.2224,0.06783521729694986
2014-06-20,1.02962519206,0.99972885,-177282.3424,0.0679674701431761
2014-06-23,1.029641792428,0.99905345,1660.036800000004,0.06792045740013052
2014-06-24,1.032600709164,1.00012085,295891.6735999999,0.06779819041251607
2014-06-25,1.030111928172,1.00062375,-248878.0992,0.06799616680907383
2014-06-26,1.030635238444,0.99982775,52331.027200000004,0.06790757766604623
2014-06-27,1.02997102686,0.999718,-66421.15840000001,0.06794391121208902
2014-06-30,1.02754560902,0.9999627,-242541.7839999999,0.06812095578585416
2014-07-01,1.025943982316,1.0006037,-160162.6704,0.06827103643795861
2014-07-02,1.0256477035,1.0002247,-29627.881599999993,0.06826489130826588
2014-07-03,1.0275855288040001,0.99954865,193782.53040000005,0.06809010397551606
2014-07-04,1.021565401524,1.00049075,-602012.7279999999,0.06855591663100648
2014-07-07,1.01927796282,0.9996559,-228743.87039999999,0.06865243393117235
2014-07-08,1.01707278026,0.9991012,-220518.25600000002,0.06876310659117393
2014-07-09,1.02051732098,0.9994172,344454.072,0.06855268652649459
2014-07-10,1.017644544932,1.0001659,-287277.6048,0.06879770873697186
2014-07-11,1.01205322378,1.0000866,-559132.1152,0.06917231263641319
2014-07-14,1.009919298892,0.9995136,-213392.48880000002,0.06927875531912388
2014-07-15,1.012416328988,1.0000155,249703.0096,0.06914258788177814
2014-07-16,1.008509878972,0.99913,-390645.0016,0.06934894883854853
2014-07-17,1.011417843292,1.0011094,290796.43200000003,0.0692865549730749
2014-07-18,1.015076508348,0.99999335,365866.5056,0.06895986058619531
2014-07-21,1.018316404508,0.99968835,323989.61600000004,0.068719490514159
2014-07-22,1.0164756448280001,0.9997311,-184075.968,0.06884688025342867
2014-07-23,1.01073271454,0.99988495,-574293.0288,0.0692487197585708
2014-07-24,1.0129434988600001,0.99951905,221078.43199999997,0.06907229631143535
2014-07-25,1.0076668130520001,0.9990776,-527668.5808,0.06940332964641462
2014-07-28,1.004660293388,1.00051565,-300651.9664,0.06971122075882823
2014-07-29,1.0072190185880001,1.000149,255872.52000000002,0.0695086457939865
2014-07-30,1.005749955148,1.00045455,-146906.34399999998,0.06963144083828922
2014-07-31,1.002389380268,0.9999319,-336057.488,0.06982838643131473
2014-08-01,1.002552957804,1.0000111,16357.753600000004,0.06982252304489756
2014-08-04,1.005723767756,0.99947265,317080.9952,0.06956491209917776
2014-08-05,1.005922299516,1.0002377,19853.176000000007,0.06960442077254729
2014-08-06,1.0072776366360001,0.9998841,135533.712,0.0694861917452586
