,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
40,4492.0,2015-12-02,TA,TA.CZC,41,-1.0,2,5,4490.0,2015-12-01,-260.0,-0.00044543429844097997,0,,,26.0
41,4518.0,2015-12-07,TA,TA.CZC,42,-1.0,7,5,4490.0,2015-12-01,-280.0,-0.0062360801781737195,0,,,2.0
42,4518.0,2015-12-07,TA,TA.CZC,43,-1.0,4,5,4500.0,2015-12-04,-900.0,-0.004,0,,,10.0
43,4430.0,2015-12-08,TA,TA.CZC,44,-1.0,8,5,4490.0,2015-12-01,1800.0,0.013363028953229399,0,,,6.0
44,4362.0,2016-01-25,TA,TA.CZC,45,1.0,6,5,4330.0,2016-01-20,3200.0,0.007390300230946882,0,,,20.0
45,4286.0,2016-01-22,TA,TA.CZC,46,1.0,2,5,4268.0,2016-01-21,1980.0,0.004217432052483599,0,,,22.0
46,4362.0,2016-01-25,TA,TA.CZC,47,1.0,5,5,4268.0,2016-01-21,21620.0,0.022024367385192128,0,,,46.0
47,4346.0,2016-01-28,TA,TA.CZC,48,1.0,9,5,4330.0,2016-01-20,160.0,0.003695150115473441,0,,,2.0
48,4346.0,2016-01-28,TA,TA.CZC,49,1.0,3,5,4330.0,2016-01-26,160.0,0.003695150115473441,0,,,2.0
49,4346.0,2016-01-28,TA,TA.CZC,50,1.0,2,5,4332.0,2016-01-27,1960.0,0.003231763619575254,0,,,28.0
50,4374.0,2016-02-01,TA,TA.CZC,51,1.0,13,5,4330.0,2016-01-20,4840.0,0.010161662817551964,0,,,22.0
51,4374.0,2016-02-01,TA,TA.CZC,52,1.0,4,5,4330.0,2016-01-29,7480.0,0.010161662817551964,0,,,34.0
52,4388.0,2016-02-05,TA,TA.CZC,53,1.0,17,5,4330.0,2016-01-20,8700.0,0.013394919168591224,0,,,30.0
53,4388.0,2016-02-05,TA,TA.CZC,54,1.0,4,5,4338.0,2016-02-02,7000.0,0.011526048870447211,0,,,28.0
54,4388.0,2016-02-05,TA,TA.CZC,55,1.0,2,5,4330.0,2016-02-04,5220.0,0.013394919168591224,0,,,18.0
55,4392.0,2016-02-15,TA,TA.CZC,56,1.0,27,5,4330.0,2016-01-20,3100.0,0.014318706697459584,0,,,10.0
56,4450.0,2016-02-16,TA,TA.CZC,57,1.0,28,5,4330.0,2016-01-20,19200.0,0.02771362586605081,0,,,32.0
57,4422.0,2016-02-17,TA,TA.CZC,58,1.0,29,5,4330.0,2016-01-20,2072760.0,0.021247113163972285,0,,,4506.0
58,4778.0,2016-08-08,TA,TA.CZC,59,1.0,5,5,4634.0,2016-08-04,96480.0,0.03107466551575313,0,,,134.0
59,4778.0,2016-08-08,TA,TA.CZC,60,1.0,4,5,4772.0,2016-08-05,420.0,0.0012573344509639564,0,,,14.0
60,4796.0,2016-08-09,TA,TA.CZC,61,1.0,6,5,4634.0,2016-08-04,8100.0,0.03495899870522227,0,,,10.0
61,4842.0,2016-08-10,TA,TA.CZC,62,1.0,7,5,4634.0,2016-08-04,54080.0,0.044885627967198964,0,,,52.0
62,4858.0,2016-08-15,TA,TA.CZC,63,1.0,12,5,4634.0,2016-08-04,22400.0,0.04833836858006042,0,,,20.0
63,4842.0,2016-08-12,TA,TA.CZC,64,1.0,2,5,4840.0,2016-08-11,80.0,0.00041322314049586776,0,,,8.0
64,4858.0,2016-08-15,TA,TA.CZC,65,1.0,5,5,4840.0,2016-08-11,180.0,0.00371900826446281,0,,,2.0
65,4874.0,2016-08-16,TA,TA.CZC,66,1.0,13,5,4634.0,2016-08-04,4800.0,0.05179110919292188,0,,,4.0
66,4916.0,2016-08-18,TA,TA.CZC,67,1.0,15,5,4634.0,2016-08-04,53580.0,0.06085455330168321,0,,,38.0
67,4916.0,2016-08-18,TA,TA.CZC,68,1.0,2,5,4854.0,2016-08-17,5580.0,0.01277297074577668,0,,,18.0
68,4806.0,2016-08-26,TA,TA.CZC,69,1.0,23,5,4634.0,2016-08-04,3498480.0,0.03711696158826068,0,,,4068.0
69,4896.0,2016-08-22,TA,TA.CZC,70,1.0,4,5,4902.0,2016-08-19,-120.0,-0.0012239902080783353,0,,,4.0
70,4806.0,2016-08-26,TA,TA.CZC,71,1.0,8,5,4902.0,2016-08-19,-8640.0,-0.019583843329253364,0,,,18.0
71,4800.0,2016-08-24,TA,TA.CZC,72,1.0,2,5,4772.0,2016-08-23,1960.0,0.00586756077116513,0,,,14.0
72,4806.0,2016-08-26,TA,TA.CZC,73,1.0,4,5,4772.0,2016-08-23,14280.0,0.007124895222129086,0,,,84.0
73,4806.0,2016-08-26,TA,TA.CZC,74,1.0,2,5,4784.0,2016-08-25,1320.0,0.00459866220735786,0,,,12.0
74,4900.0,2016-11-10,TA,TA.CZC,75,1.0,2,5,4832.0,2016-11-09,14280.0,0.014072847682119206,0,,,42.0
75,5000.0,2016-11-11,TA,TA.CZC,76,1.0,3,5,4832.0,2016-11-09,77280.0,0.0347682119205298,0,,,92.0
76,5222.0,2016-11-14,TA,TA.CZC,77,1.0,6,5,4832.0,2016-11-09,4040400.0,0.08071192052980132,0,,,2072.0
77,5204.0,2016-11-29,TA,TA.CZC,78,1.0,21,5,4832.0,2016-11-09,11160.0,0.07698675496688742,0,,,6.0
78,4938.0,2016-11-16,TA,TA.CZC,79,1.0,2,5,4898.0,2016-11-15,12000.0,0.008166598611678236,0,,,60.0
79,4958.0,2016-11-17,TA,TA.CZC,80,1.0,3,5,4898.0,2016-11-15,6600.0,0.012249897917517355,0,,,22.0
80,5042.0,2016-11-22,TA,TA.CZC,81,1.0,8,5,4898.0,2016-11-15,17280.0,0.02939975500204165,0,,,24.0
81,5042.0,2016-11-22,TA,TA.CZC,82,1.0,5,5,4982.0,2016-11-18,600.0,0.01204335608189482,0,,,2.0
82,5086.0,2016-11-23,TA,TA.CZC,83,1.0,9,5,4898.0,2016-11-15,26320.0,0.038383013474887706,0,,,28.0
83,5162.0,2016-11-25,TA,TA.CZC,84,1.0,11,5,4898.0,2016-11-15,29040.0,0.05389955083707636,0,,,22.0
84,5162.0,2016-11-25,TA,TA.CZC,85,1.0,2,5,5098.0,2016-11-24,1280.0,0.012553942722636328,0,,,4.0
85,5204.0,2016-11-29,TA,TA.CZC,86,1.0,15,5,4898.0,2016-11-15,6120.0,0.062474479379338504,0,,,4.0
86,5204.0,2016-11-29,TA,TA.CZC,87,1.0,2,5,5150.0,2016-11-28,1080.0,0.010485436893203883,0,,,4.0
87,5228.0,2016-12-05,TA,TA.CZC,88,1.0,27,5,4832.0,2016-11-09,788040.0,0.08195364238410596,0,,,398.0
88,5210.0,2016-12-01,TA,TA.CZC,89,1.0,2,5,5162.0,2016-11-30,455520.0,0.009298721425803952,0,,,1898.0
89,5200.0,2016-12-02,TA,TA.CZC,90,1.0,3,5,5162.0,2016-11-30,4180.0,0.007361487795428129,0,,,22.0
90,5228.0,2016-12-05,TA,TA.CZC,91,1.0,6,5,5162.0,2016-11-30,660.0,0.012785741960480435,0,,,2.0
91,5290.0,2016-12-06,TA,TA.CZC,92,1.0,28,5,4832.0,2016-11-09,22900.0,0.09478476821192053,0,,,10.0
92,5398.0,2016-12-12,TA,TA.CZC,93,1.0,34,5,4832.0,2016-11-09,96220.0,0.11713576158940397,0,,,34.0
93,5236.0,2016-12-08,TA,TA.CZC,94,1.0,2,5,5224.0,2016-12-07,120.0,0.002297090352220521,0,,,2.0
94,5248.0,2016-12-09,TA,TA.CZC,95,1.0,3,5,5224.0,2016-12-07,480.0,0.004594180704441042,0,,,4.0
95,5398.0,2016-12-12,TA,TA.CZC,96,1.0,6,5,5224.0,2016-12-07,5220.0,0.03330781010719755,0,,,6.0
96,5550.0,2016-12-13,TA,TA.CZC,97,1.0,35,5,4832.0,2016-11-09,157960.0,0.14859271523178808,0,,,44.0
97,5314.0,2016-12-23,TA,TA.CZC,98,1.0,45,5,4832.0,2016-11-09,3475220.0,0.09975165562913907,0,,,1442.0
98,5314.0,2016-12-23,TA,TA.CZC,99,1.0,10,5,5558.0,2016-12-14,-4880.0,-0.04390068369917236,0,,,4.0
99,5490.0,2016-12-16,TA,TA.CZC,100,1.0,2,5,5474.0,2016-12-15,640.0,0.0029229082937522835,0,,,8.0
100,5504.0,2016-12-20,TA,TA.CZC,101,1.0,6,5,5474.0,2016-12-15,300.0,0.005480453050785532,0,,,2.0
101,5504.0,2016-12-20,TA,TA.CZC,102,1.0,2,5,5470.0,2016-12-19,1360.0,0.006215722120658135,0,,,8.0
102,5314.0,2016-12-23,TA,TA.CZC,103,1.0,9,5,5474.0,2016-12-15,-4800.0,-0.029229082937522834,0,,,6.0
103,5386.0,2016-12-22,TA,TA.CZC,104,1.0,2,5,5366.0,2016-12-21,1400.0,0.003727171077152441,0,,,14.0
104,5314.0,2016-12-23,TA,TA.CZC,105,1.0,3,5,5366.0,2016-12-21,-8320.0,-0.009690644800596348,0,,,32.0
105,5652.0,2017-01-26,TA,TA.CZC,106,-1.0,3,5,5564.0,2017-01-24,-25520.0,-0.015815959741193385,0,,,58.0
106,5652.0,2017-01-26,TA,TA.CZC,107,-1.0,2,5,5568.0,2017-01-25,-840.0,-0.015086206896551725,0,,,2.0
107,5794.0,2017-02-07,TA,TA.CZC,108,-1.0,15,5,5564.0,2017-01-24,-85100.0,-0.041337167505391806,0,,,74.0
108,5794.0,2017-02-07,TA,TA.CZC,109,-1.0,5,5,5680.0,2017-02-03,-2280.0,-0.02007042253521127,0,,,4.0
109,5794.0,2017-02-07,TA,TA.CZC,110,-1.0,2,5,5662.0,2017-02-06,-1320.0,-0.023313316849169905,0,,,2.0
110,5838.0,2017-02-14,TA,TA.CZC,111,-1.0,22,5,5564.0,2017-01-24,-49320.0,-0.0492451473759885,0,,,36.0
111,5770.0,2017-02-09,TA,TA.CZC,112,-1.0,2,5,5748.0,2017-02-08,-1320.0,-0.003827418232428671,0,,,12.0
112,5838.0,2017-02-14,TA,TA.CZC,113,-1.0,7,5,5748.0,2017-02-08,-4500.0,-0.015657620041753653,0,,,10.0
113,5766.0,2017-02-13,TA,TA.CZC,114,-1.0,4,5,5702.0,2017-02-10,-8320.0,-0.011224131883549631,0,,,26.0
114,5838.0,2017-02-14,TA,TA.CZC,115,-1.0,5,5,5702.0,2017-02-10,-9520.0,-0.023851280252542968,0,,,14.0
115,5870.0,2017-02-15,TA,TA.CZC,116,-1.0,23,5,5564.0,2017-01-24,-9180.0,-0.054996405463695185,0,,,6.0
116,5660.0,2017-02-17,TA,TA.CZC,117,-1.0,25,5,5564.0,2017-01-24,-1639680.0,-0.017253774263120056,0,,,3416.0
117,5660.0,2017-02-17,TA,TA.CZC,118,-1.0,2,5,5708.0,2017-02-16,21120.0,0.008409250175192713,0,,,88.0
118,5182.0,2017-07-12,TA,TA.CZC,119,-1.0,7,5,4942.0,2017-07-06,-232800.0,-0.04856333468231485,0,,,194.0
119,4950.0,2017-07-10,TA,TA.CZC,120,-1.0,4,5,4972.0,2017-07-07,220.0,0.004424778761061947,0,,,2.0
120,5182.0,2017-07-12,TA,TA.CZC,121,-1.0,6,5,4972.0,2017-07-07,-4200.0,-0.042236524537409496,0,,,4.0
121,5280.0,2017-07-13,TA,TA.CZC,122,-1.0,8,5,4942.0,2017-07-06,-98020.0,-0.06839336301092674,0,,,58.0
122,5304.0,2017-07-14,TA,TA.CZC,123,-1.0,9,5,4942.0,2017-07-06,-3449860.0,-0.07324969647915823,0,,,1906.0
123,5384.0,2017-07-17,TA,TA.CZC,124,-1.0,12,5,4942.0,2017-07-06,-57460.0,-0.08943747470659652,0,,,26.0
124,5392.0,2017-07-18,TA,TA.CZC,125,-1.0,13,5,4942.0,2017-07-06,-4500.0,-0.09105625252934035,0,,,2.0
125,5430.0,2017-07-19,TA,TA.CZC,126,-1.0,14,5,4942.0,2017-07-06,-19520.0,-0.09874544718737353,0,,,8.0
126,5300.0,2017-07-21,TA,TA.CZC,127,-1.0,16,5,4942.0,2017-07-06,-3304340.0,-0.07244030756778633,0,,,1846.0
127,5300.0,2017-07-21,TA,TA.CZC,128,-1.0,2,5,5392.0,2017-07-20,3680.0,0.017062314540059347,0,,,8.0
128,5230.0,2017-07-28,TA,TA.CZC,129,1.0,4,5,5212.0,2017-07-25,720.0,0.0034535686876438986,0,,,8.0
129,5230.0,2017-07-28,TA,TA.CZC,130,1.0,3,5,5220.0,2017-07-26,200.0,0.0019157088122605363,0,,,4.0
130,5230.0,2017-07-28,TA,TA.CZC,131,1.0,2,5,5156.0,2017-07-27,10360.0,0.014352211016291699,0,,,28.0
131,5236.0,2017-08-07,TA,TA.CZC,132,1.0,14,5,5212.0,2017-07-25,118800.0,0.004604758250191865,0,,,990.0
132,5196.0,2017-08-01,TA,TA.CZC,133,1.0,2,5,5188.0,2017-07-31,640.0,0.0015420200462606013,0,,,16.0
133,5236.0,2017-08-07,TA,TA.CZC,134,1.0,8,5,5188.0,2017-07-31,3360.0,0.009252120277563608,0,,,14.0
134,5236.0,2017-08-07,TA,TA.CZC,135,1.0,6,5,5156.0,2017-08-02,8000.0,0.015515903801396431,0,,,20.0
135,5236.0,2017-08-07,TA,TA.CZC,136,1.0,5,5,5118.0,2017-08-03,14160.0,0.023055881203595155,0,,,24.0
136,5236.0,2017-08-07,TA,TA.CZC,137,1.0,4,5,5122.0,2017-08-04,2280.0,0.02225693088637251,0,,,4.0
137,5180.0,2017-08-08,TA,TA.CZC,138,1.0,15,5,5212.0,2017-07-25,-2560.0,-0.0061396776669224865,0,,,16.0
138,5216.0,2017-08-09,TA,TA.CZC,139,1.0,16,5,5212.0,2017-07-25,200.0,0.0007674597083653108,0,,,10.0
139,5300.0,2017-08-10,TA,TA.CZC,140,1.0,17,5,5212.0,2017-07-25,8800.0,0.01688411358403684,0,,,20.0
140,5308.0,2017-08-11,TA,TA.CZC,141,1.0,18,5,5212.0,2017-07-25,960.0,0.01841903300076746,0,,,2.0
141,5220.0,2017-08-15,TA,TA.CZC,142,1.0,22,5,5212.0,2017-07-25,60400.0,0.0015349194167306216,0,,,1510.0
142,5220.0,2017-08-15,TA,TA.CZC,143,1.0,2,5,5190.0,2017-08-14,4800.0,0.005780346820809248,0,,,32.0
143,5550.0,2017-11-16,TA,TA.CZC,144,-1.0,2,5,5622.0,2017-11-15,412560.0,0.012806830309498399,0,,,1146.0
144,5572.0,2017-11-21,TA,TA.CZC,145,-1.0,7,5,5622.0,2017-11-15,4500.0,0.008893632159373888,0,,,18.0
145,5546.0,2017-11-20,TA,TA.CZC,146,-1.0,4,5,5524.0,2017-11-17,-220.0,-0.0039826212889210715,0,,,2.0
146,5572.0,2017-11-21,TA,TA.CZC,147,-1.0,5,5,5524.0,2017-11-17,-1920.0,-0.008689355539464157,0,,,8.0
147,5412.0,2017-11-28,TA,TA.CZC,148,-1.0,14,5,5622.0,2017-11-15,569100.0,0.03735325506937033,0,,,542.0
148,5412.0,2017-11-28,TA,TA.CZC,149,-1.0,7,5,5534.0,2017-11-22,745420.0,0.02204553668232743,0,,,1222.0
149,5480.0,2017-11-27,TA,TA.CZC,150,-1.0,5,5,5462.0,2017-11-23,-1620.0,-0.0032954961552544857,0,,,18.0
150,5412.0,2017-11-28,TA,TA.CZC,151,-1.0,6,5,5462.0,2017-11-23,11500.0,0.009154155986818015,0,,,46.0
151,5400.0,2017-11-30,TA,TA.CZC,152,-1.0,16,5,5622.0,2017-11-15,2051280.0,0.03948772678762007,0,,,1848.0
152,5400.0,2017-11-30,TA,TA.CZC,153,-1.0,2,5,5376.0,2017-11-29,-1200.0,-0.004464285714285714,0,,,10.0
153,5504.0,2018-03-27,TA,TA.CZC,154,-1.0,2,5,5498.0,2018-03-26,-240.0,-0.0010913059294288831,0,,,8.0
154,5414.0,2018-03-29,TA,TA.CZC,155,-1.0,4,5,5498.0,2018-03-26,749280.0,0.015278283012004365,0,,,1784.0
155,5414.0,2018-03-29,TA,TA.CZC,156,-1.0,2,5,5466.0,2018-03-28,7280.0,0.00951335528723015,0,,,28.0
156,5430.0,2018-04-02,TA,TA.CZC,157,-1.0,8,5,5498.0,2018-03-26,2040.0,0.012368133866860677,0,,,6.0
157,5430.0,2018-04-02,TA,TA.CZC,158,-1.0,4,5,5384.0,2018-03-30,-1840.0,-0.008543833580980683,0,,,8.0
158,5440.0,2018-04-03,TA,TA.CZC,159,-1.0,9,5,5498.0,2018-03-26,1740.0,0.010549290651145871,0,,,6.0
159,5458.0,2018-04-04,TA,TA.CZC,160,-1.0,10,5,5498.0,2018-03-26,400.0,0.007275372862859221,0,,,2.0
160,5630.0,2018-04-20,TA,TA.CZC,161,-1.0,26,5,5498.0,2018-03-26,-1210440.0,-0.02400873044743543,0,,,1834.0
161,5630.0,2018-04-20,TA,TA.CZC,162,-1.0,12,5,5400.0,2018-04-09,-20700.0,-0.04259259259259259,0,,,18.0
162,5432.0,2018-04-11,TA,TA.CZC,163,-1.0,2,5,5382.0,2018-04-10,-9500.0,-0.00929022668153103,0,,,38.0
163,5472.0,2018-04-12,TA,TA.CZC,164,-1.0,3,5,5382.0,2018-04-10,-8100.0,-0.016722408026755852,0,,,18.0
164,5464.0,2018-04-13,TA,TA.CZC,165,-1.0,4,5,5382.0,2018-04-10,-4100.0,-0.015235971757710888,0,,,10.0
165,5498.0,2018-04-18,TA,TA.CZC,166,-1.0,9,5,5382.0,2018-04-10,-9280.0,-0.021553325901151988,0,,,16.0
166,5464.0,2018-04-17,TA,TA.CZC,167,-1.0,2,5,5454.0,2018-04-16,-100.0,-0.0018335166850018336,0,,,2.0
167,5498.0,2018-04-18,TA,TA.CZC,168,-1.0,3,5,5454.0,2018-04-16,-2640.0,-0.008067473414008068,0,,,12.0
168,5546.0,2018-04-19,TA,TA.CZC,169,-1.0,10,5,5382.0,2018-04-10,-19680.0,-0.030471943515421776,0,,,24.0
169,5630.0,2018-04-20,TA,TA.CZC,170,-1.0,11,5,5382.0,2018-04-10,-2184880.0,-0.046079524340393904,0,,,1762.0
170,6938.0,2018-10-31,TA,TA.CZC,171,-1.0,2,5,6948.0,2018-10-30,200.0,0.0014392630972941854,0,,,4.0
171,6970.0,2018-11-01,TA,TA.CZC,172,-1.0,3,5,6948.0,2018-10-30,-440.0,-0.0031663788140472078,0,,,4.0
172,6574.0,2018-11-19,TA,TA.CZC,173,-1.0,21,5,6948.0,2018-10-30,781660.0,0.05382843983880253,0,,,418.0
173,6574.0,2018-11-19,TA,TA.CZC,174,-1.0,18,5,6850.0,2018-11-02,30360.0,0.040291970802919706,0,,,22.0
174,6800.0,2018-11-06,TA,TA.CZC,175,-1.0,2,5,6750.0,2018-11-05,-1500.0,-0.007407407407407408,0,,,6.0
175,6574.0,2018-11-19,TA,TA.CZC,176,-1.0,15,5,6750.0,2018-11-05,15840.0,0.026074074074074072,0,,,18.0
176,6574.0,2018-11-19,TA,TA.CZC,177,-1.0,13,5,6712.0,2018-11-07,9660.0,0.020560190703218118,0,,,14.0
177,6582.0,2018-11-09,TA,TA.CZC,178,-1.0,2,5,6604.0,2018-11-08,660.0,0.003331314354936402,0,,,6.0
178,6574.0,2018-11-19,TA,TA.CZC,179,-1.0,12,5,6604.0,2018-11-08,4200.0,0.0045427013930950935,0,,,28.0
179,6580.0,2018-11-13,TA,TA.CZC,180,-1.0,2,5,6446.0,2018-11-12,-13400.0,-0.020788085634502018,0,,,20.0
180,6574.0,2018-11-19,TA,TA.CZC,181,-1.0,8,5,6446.0,2018-11-12,-2560.0,-0.019857275829972074,0,,,4.0
181,6574.0,2018-11-19,TA,TA.CZC,182,-1.0,6,5,6536.0,2018-11-14,-1520.0,-0.005813953488372093,0,,,8.0
182,6450.0,2018-11-16,TA,TA.CZC,183,-1.0,2,5,6406.0,2018-11-15,-3080.0,-0.006868560724320949,0,,,14.0
183,6574.0,2018-11-19,TA,TA.CZC,184,-1.0,5,5,6406.0,2018-11-15,-20160.0,-0.02622541367467999,0,,,24.0
184,6552.0,2018-11-20,TA,TA.CZC,185,-1.0,22,5,6948.0,2018-10-30,3960.0,0.05699481865284974,0,,,2.0
185,5990.0,2018-11-29,TA,TA.CZC,186,-1.0,31,5,6948.0,2018-10-30,881360.0,0.13788140472078295,0,,,184.0
186,5990.0,2018-11-29,TA,TA.CZC,187,-1.0,9,5,6446.0,2018-11-21,50160.0,0.07074154514427552,0,,,22.0
187,5990.0,2018-11-29,TA,TA.CZC,188,-1.0,8,5,6296.0,2018-11-22,45900.0,0.04860228716645489,0,,,30.0
188,5990.0,2018-11-29,TA,TA.CZC,189,-1.0,7,5,6156.0,2018-11-23,13280.0,0.02696556205328135,0,,,16.0
189,5990.0,2018-11-29,TA,TA.CZC,190,-1.0,4,5,5950.0,2018-11-26,-5200.0,-0.0067226890756302525,0,,,26.0
190,5990.0,2018-11-29,TA,TA.CZC,191,-1.0,3,5,5944.0,2018-11-27,-3220.0,-0.007738896366083445,0,,,14.0
191,5990.0,2018-11-29,TA,TA.CZC,192,-1.0,2,5,5876.0,2018-11-28,-9120.0,-0.019400953029271615,0,,,16.0
192,5830.0,2018-12-03,TA,TA.CZC,193,-1.0,35,5,6948.0,2018-10-30,4639700.0,0.16090961427748993,0,,,830.0
193,5830.0,2018-12-03,TA,TA.CZC,194,-1.0,4,5,5850.0,2018-11-30,400.0,0.003418803418803419,0,,,4.0
194,1305.0,2016-12-02,JM,JM.DCE,1,1.0,2,60,1308.5,2016-12-01,-1260.0,-0.0026748184944593045,0,,,6.0
195,1276.0,2016-12-05,JM,JM.DCE,2,1.0,5,60,1308.5,2016-12-01,-1244100.0,-0.02483760030569354,0,,,638.0
196,1202.0,2018-07-31,JM,JM.DCE,3,1.0,2,60,1196.0,2018-07-30,84240.0,0.005016722408026756,0,,,234.0
197,1199.5,2018-08-06,JM,JM.DCE,4,1.0,8,60,1196.0,2018-07-30,420.0,0.002926421404682274,0,,,2.0
198,1193.0,2018-08-03,JM,JM.DCE,5,1.0,2,60,1185.0,2018-08-02,960.0,0.006751054852320675,0,,,2.0
199,1199.5,2018-08-06,JM,JM.DCE,6,1.0,5,60,1185.0,2018-08-02,1740.0,0.012236286919831224,0,,,2.0
