,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
20,4938.0,2016-11-16,TA,TA.CZC,21,1.0,2,5,4898.0,2016-11-15,6000.0,0.008166598611678236,0,,,30.0
21,4958.0,2016-11-17,TA,TA.CZC,22,1.0,3,5,4898.0,2016-11-15,3300.0,0.012249897917517355,0,,,11.0
22,5042.0,2016-11-22,TA,TA.CZC,23,1.0,8,5,4898.0,2016-11-15,8640.0,0.02939975500204165,0,,,12.0
23,5042.0,2016-11-22,TA,TA.CZC,24,1.0,5,5,4982.0,2016-11-18,300.0,0.01204335608189482,0,,,1.0
24,5086.0,2016-11-23,TA,TA.CZC,25,1.0,9,5,4898.0,2016-11-15,13160.0,0.038383013474887706,0,,,14.0
25,5162.0,2016-11-25,TA,TA.CZC,26,1.0,11,5,4898.0,2016-11-15,14520.0,0.05389955083707636,0,,,11.0
26,5162.0,2016-11-25,TA,TA.CZC,27,1.0,2,5,5098.0,2016-11-24,640.0,0.012553942722636328,0,,,2.0
27,5204.0,2016-11-29,TA,TA.CZC,28,1.0,15,5,4898.0,2016-11-15,3060.0,0.062474479379338504,0,,,2.0
28,5204.0,2016-11-29,TA,TA.CZC,29,1.0,2,5,5150.0,2016-11-28,540.0,0.010485436893203883,0,,,2.0
29,5228.0,2016-12-05,TA,TA.CZC,30,1.0,27,5,4832.0,2016-11-09,394020.0,0.08195364238410596,0,,,199.0
30,5210.0,2016-12-01,TA,TA.CZC,31,1.0,2,5,5162.0,2016-11-30,227760.0,0.009298721425803952,0,,,949.0
31,5200.0,2016-12-02,TA,TA.CZC,32,1.0,3,5,5162.0,2016-11-30,2090.0,0.007361487795428129,0,,,11.0
32,5228.0,2016-12-05,TA,TA.CZC,33,1.0,6,5,5162.0,2016-11-30,330.0,0.012785741960480435,0,,,1.0
33,5290.0,2016-12-06,TA,TA.CZC,34,1.0,28,5,4832.0,2016-11-09,11450.0,0.09478476821192053,0,,,5.0
34,5398.0,2016-12-12,TA,TA.CZC,35,1.0,34,5,4832.0,2016-11-09,48110.0,0.11713576158940397,0,,,17.0
35,5236.0,2016-12-08,TA,TA.CZC,36,1.0,2,5,5224.0,2016-12-07,60.0,0.002297090352220521,0,,,1.0
36,5248.0,2016-12-09,TA,TA.CZC,37,1.0,3,5,5224.0,2016-12-07,240.0,0.004594180704441042,0,,,2.0
37,5398.0,2016-12-12,TA,TA.CZC,38,1.0,6,5,5224.0,2016-12-07,2610.0,0.03330781010719755,0,,,3.0
38,5550.0,2016-12-13,TA,TA.CZC,39,1.0,35,5,4832.0,2016-11-09,78980.0,0.14859271523178808,0,,,22.0
39,5314.0,2016-12-23,TA,TA.CZC,40,1.0,45,5,4832.0,2016-11-09,1737610.0,0.09975165562913907,0,,,721.0
40,5314.0,2016-12-23,TA,TA.CZC,41,1.0,10,5,5558.0,2016-12-14,-2440.0,-0.04390068369917236,0,,,2.0
41,5490.0,2016-12-16,TA,TA.CZC,42,1.0,2,5,5474.0,2016-12-15,320.0,0.0029229082937522835,0,,,4.0
42,5504.0,2016-12-20,TA,TA.CZC,43,1.0,6,5,5474.0,2016-12-15,150.0,0.005480453050785532,0,,,1.0
43,5504.0,2016-12-20,TA,TA.CZC,44,1.0,2,5,5470.0,2016-12-19,680.0,0.006215722120658135,0,,,4.0
44,5314.0,2016-12-23,TA,TA.CZC,45,1.0,9,5,5474.0,2016-12-15,-2400.0,-0.029229082937522834,0,,,3.0
45,5386.0,2016-12-22,TA,TA.CZC,46,1.0,2,5,5366.0,2016-12-21,700.0,0.003727171077152441,0,,,7.0
46,5314.0,2016-12-23,TA,TA.CZC,47,1.0,3,5,5366.0,2016-12-21,-4160.0,-0.009690644800596348,0,,,16.0
47,5652.0,2017-01-26,TA,TA.CZC,48,-1.0,3,5,5564.0,2017-01-24,-12760.0,-0.015815959741193385,0,,,29.0
48,5652.0,2017-01-26,TA,TA.CZC,49,-1.0,2,5,5568.0,2017-01-25,-420.0,-0.015086206896551725,0,,,1.0
49,5794.0,2017-02-07,TA,TA.CZC,50,-1.0,15,5,5564.0,2017-01-24,-42550.0,-0.041337167505391806,0,,,37.0
50,5794.0,2017-02-07,TA,TA.CZC,51,-1.0,5,5,5680.0,2017-02-03,-1140.0,-0.02007042253521127,0,,,2.0
51,5794.0,2017-02-07,TA,TA.CZC,52,-1.0,2,5,5662.0,2017-02-06,-660.0,-0.023313316849169905,0,,,1.0
52,5838.0,2017-02-14,TA,TA.CZC,53,-1.0,22,5,5564.0,2017-01-24,-24660.0,-0.0492451473759885,0,,,18.0
53,5770.0,2017-02-09,TA,TA.CZC,54,-1.0,2,5,5748.0,2017-02-08,-660.0,-0.003827418232428671,0,,,6.0
54,5838.0,2017-02-14,TA,TA.CZC,55,-1.0,7,5,5748.0,2017-02-08,-2250.0,-0.015657620041753653,0,,,5.0
55,5766.0,2017-02-13,TA,TA.CZC,56,-1.0,4,5,5702.0,2017-02-10,-4160.0,-0.011224131883549631,0,,,13.0
56,5838.0,2017-02-14,TA,TA.CZC,57,-1.0,5,5,5702.0,2017-02-10,-4760.0,-0.023851280252542968,0,,,7.0
57,5870.0,2017-02-15,TA,TA.CZC,58,-1.0,23,5,5564.0,2017-01-24,-4590.0,-0.054996405463695185,0,,,3.0
58,5660.0,2017-02-17,TA,TA.CZC,59,-1.0,25,5,5564.0,2017-01-24,-819840.0,-0.017253774263120056,0,,,1708.0
59,5660.0,2017-02-17,TA,TA.CZC,60,-1.0,2,5,5708.0,2017-02-16,10560.0,0.008409250175192713,0,,,44.0
60,5182.0,2017-07-12,TA,TA.CZC,61,-1.0,7,5,4942.0,2017-07-06,-116400.0,-0.04856333468231485,0,,,97.0
61,4950.0,2017-07-10,TA,TA.CZC,62,-1.0,4,5,4972.0,2017-07-07,110.0,0.004424778761061947,0,,,1.0
62,5182.0,2017-07-12,TA,TA.CZC,63,-1.0,6,5,4972.0,2017-07-07,-2100.0,-0.042236524537409496,0,,,2.0
63,5280.0,2017-07-13,TA,TA.CZC,64,-1.0,8,5,4942.0,2017-07-06,-49010.0,-0.06839336301092674,0,,,29.0
64,5304.0,2017-07-14,TA,TA.CZC,65,-1.0,9,5,4942.0,2017-07-06,-1724930.0,-0.07324969647915823,0,,,953.0
65,5384.0,2017-07-17,TA,TA.CZC,66,-1.0,12,5,4942.0,2017-07-06,-28730.0,-0.08943747470659652,0,,,13.0
66,5392.0,2017-07-18,TA,TA.CZC,67,-1.0,13,5,4942.0,2017-07-06,-2250.0,-0.09105625252934035,0,,,1.0
67,5430.0,2017-07-19,TA,TA.CZC,68,-1.0,14,5,4942.0,2017-07-06,-9760.0,-0.09874544718737353,0,,,4.0
68,5300.0,2017-07-21,TA,TA.CZC,69,-1.0,16,5,4942.0,2017-07-06,-1652170.0,-0.07244030756778633,0,,,923.0
69,5300.0,2017-07-21,TA,TA.CZC,70,-1.0,2,5,5392.0,2017-07-20,1840.0,0.017062314540059347,0,,,4.0
70,5230.0,2017-07-28,TA,TA.CZC,71,1.0,4,5,5212.0,2017-07-25,360.0,0.0034535686876438986,0,,,4.0
71,5230.0,2017-07-28,TA,TA.CZC,72,1.0,3,5,5220.0,2017-07-26,100.0,0.0019157088122605363,0,,,2.0
72,5230.0,2017-07-28,TA,TA.CZC,73,1.0,2,5,5156.0,2017-07-27,5180.0,0.014352211016291699,0,,,14.0
73,5236.0,2017-08-07,TA,TA.CZC,74,1.0,14,5,5212.0,2017-07-25,59400.0,0.004604758250191865,0,,,495.0
74,5196.0,2017-08-01,TA,TA.CZC,75,1.0,2,5,5188.0,2017-07-31,320.0,0.0015420200462606013,0,,,8.0
75,5236.0,2017-08-07,TA,TA.CZC,76,1.0,8,5,5188.0,2017-07-31,1680.0,0.009252120277563608,0,,,7.0
76,5236.0,2017-08-07,TA,TA.CZC,77,1.0,6,5,5156.0,2017-08-02,4000.0,0.015515903801396431,0,,,10.0
77,5236.0,2017-08-07,TA,TA.CZC,78,1.0,5,5,5118.0,2017-08-03,7080.0,0.023055881203595155,0,,,12.0
78,5236.0,2017-08-07,TA,TA.CZC,79,1.0,4,5,5122.0,2017-08-04,1140.0,0.02225693088637251,0,,,2.0
79,5180.0,2017-08-08,TA,TA.CZC,80,1.0,15,5,5212.0,2017-07-25,-1280.0,-0.0061396776669224865,0,,,8.0
80,5216.0,2017-08-09,TA,TA.CZC,81,1.0,16,5,5212.0,2017-07-25,100.0,0.0007674597083653108,0,,,5.0
81,5300.0,2017-08-10,TA,TA.CZC,82,1.0,17,5,5212.0,2017-07-25,4400.0,0.01688411358403684,0,,,10.0
82,5308.0,2017-08-11,TA,TA.CZC,83,1.0,18,5,5212.0,2017-07-25,480.0,0.01841903300076746,0,,,1.0
83,5220.0,2017-08-15,TA,TA.CZC,84,1.0,22,5,5212.0,2017-07-25,30200.0,0.0015349194167306216,0,,,755.0
84,5220.0,2017-08-15,TA,TA.CZC,85,1.0,2,5,5190.0,2017-08-14,2400.0,0.005780346820809248,0,,,16.0
85,5550.0,2017-11-16,TA,TA.CZC,86,-1.0,2,5,5622.0,2017-11-15,206280.0,0.012806830309498399,0,,,573.0
86,5572.0,2017-11-21,TA,TA.CZC,87,-1.0,7,5,5622.0,2017-11-15,2250.0,0.008893632159373888,0,,,9.0
87,5546.0,2017-11-20,TA,TA.CZC,88,-1.0,4,5,5524.0,2017-11-17,-110.0,-0.0039826212889210715,0,,,1.0
88,5572.0,2017-11-21,TA,TA.CZC,89,-1.0,5,5,5524.0,2017-11-17,-960.0,-0.008689355539464157,0,,,4.0
89,5412.0,2017-11-28,TA,TA.CZC,90,-1.0,14,5,5622.0,2017-11-15,284550.0,0.03735325506937033,0,,,271.0
90,5412.0,2017-11-28,TA,TA.CZC,91,-1.0,7,5,5534.0,2017-11-22,372710.0,0.02204553668232743,0,,,611.0
91,5480.0,2017-11-27,TA,TA.CZC,92,-1.0,5,5,5462.0,2017-11-23,-810.0,-0.0032954961552544857,0,,,9.0
92,5412.0,2017-11-28,TA,TA.CZC,93,-1.0,6,5,5462.0,2017-11-23,5750.0,0.009154155986818015,0,,,23.0
93,5400.0,2017-11-30,TA,TA.CZC,94,-1.0,16,5,5622.0,2017-11-15,1025640.0,0.03948772678762007,0,,,924.0
94,5400.0,2017-11-30,TA,TA.CZC,95,-1.0,2,5,5376.0,2017-11-29,-600.0,-0.004464285714285714,0,,,5.0
95,5504.0,2018-03-27,TA,TA.CZC,96,-1.0,2,5,5498.0,2018-03-26,-120.0,-0.0010913059294288831,0,,,4.0
96,5414.0,2018-03-29,TA,TA.CZC,97,-1.0,4,5,5498.0,2018-03-26,374640.0,0.015278283012004365,0,,,892.0
97,5414.0,2018-03-29,TA,TA.CZC,98,-1.0,2,5,5466.0,2018-03-28,3640.0,0.00951335528723015,0,,,14.0
98,5430.0,2018-04-02,TA,TA.CZC,99,-1.0,8,5,5498.0,2018-03-26,1020.0,0.012368133866860677,0,,,3.0
99,5430.0,2018-04-02,TA,TA.CZC,100,-1.0,4,5,5384.0,2018-03-30,-920.0,-0.008543833580980683,0,,,4.0
100,5440.0,2018-04-03,TA,TA.CZC,101,-1.0,9,5,5498.0,2018-03-26,870.0,0.010549290651145871,0,,,3.0
101,5458.0,2018-04-04,TA,TA.CZC,102,-1.0,10,5,5498.0,2018-03-26,200.0,0.007275372862859221,0,,,1.0
102,5630.0,2018-04-20,TA,TA.CZC,103,-1.0,26,5,5498.0,2018-03-26,-605220.0,-0.02400873044743543,0,,,917.0
103,5630.0,2018-04-20,TA,TA.CZC,104,-1.0,12,5,5400.0,2018-04-09,-10350.0,-0.04259259259259259,0,,,9.0
104,5432.0,2018-04-11,TA,TA.CZC,105,-1.0,2,5,5382.0,2018-04-10,-4750.0,-0.00929022668153103,0,,,19.0
105,5472.0,2018-04-12,TA,TA.CZC,106,-1.0,3,5,5382.0,2018-04-10,-4050.0,-0.016722408026755852,0,,,9.0
106,5464.0,2018-04-13,TA,TA.CZC,107,-1.0,4,5,5382.0,2018-04-10,-2050.0,-0.015235971757710888,0,,,5.0
107,5498.0,2018-04-18,TA,TA.CZC,108,-1.0,9,5,5382.0,2018-04-10,-4640.0,-0.021553325901151988,0,,,8.0
108,5464.0,2018-04-17,TA,TA.CZC,109,-1.0,2,5,5454.0,2018-04-16,-50.0,-0.0018335166850018336,0,,,1.0
109,5498.0,2018-04-18,TA,TA.CZC,110,-1.0,3,5,5454.0,2018-04-16,-1320.0,-0.008067473414008068,0,,,6.0
110,5546.0,2018-04-19,TA,TA.CZC,111,-1.0,10,5,5382.0,2018-04-10,-9840.0,-0.030471943515421776,0,,,12.0
111,5630.0,2018-04-20,TA,TA.CZC,112,-1.0,11,5,5382.0,2018-04-10,-1092440.0,-0.046079524340393904,0,,,881.0
112,6938.0,2018-10-31,TA,TA.CZC,113,-1.0,2,5,6948.0,2018-10-30,100.0,0.0014392630972941854,0,,,2.0
113,6970.0,2018-11-01,TA,TA.CZC,114,-1.0,3,5,6948.0,2018-10-30,-220.0,-0.0031663788140472078,0,,,2.0
114,6574.0,2018-11-19,TA,TA.CZC,115,-1.0,21,5,6948.0,2018-10-30,390830.0,0.05382843983880253,0,,,209.0
115,6574.0,2018-11-19,TA,TA.CZC,116,-1.0,18,5,6850.0,2018-11-02,15180.0,0.040291970802919706,0,,,11.0
116,6800.0,2018-11-06,TA,TA.CZC,117,-1.0,2,5,6750.0,2018-11-05,-750.0,-0.007407407407407408,0,,,3.0
117,6574.0,2018-11-19,TA,TA.CZC,118,-1.0,15,5,6750.0,2018-11-05,7920.0,0.026074074074074072,0,,,9.0
118,6574.0,2018-11-19,TA,TA.CZC,119,-1.0,13,5,6712.0,2018-11-07,4830.0,0.020560190703218118,0,,,7.0
119,6582.0,2018-11-09,TA,TA.CZC,120,-1.0,2,5,6604.0,2018-11-08,330.0,0.003331314354936402,0,,,3.0
120,6574.0,2018-11-19,TA,TA.CZC,121,-1.0,12,5,6604.0,2018-11-08,2100.0,0.0045427013930950935,0,,,14.0
121,6580.0,2018-11-13,TA,TA.CZC,122,-1.0,2,5,6446.0,2018-11-12,-6700.0,-0.020788085634502018,0,,,10.0
122,6574.0,2018-11-19,TA,TA.CZC,123,-1.0,8,5,6446.0,2018-11-12,-1280.0,-0.019857275829972074,0,,,2.0
123,6574.0,2018-11-19,TA,TA.CZC,124,-1.0,6,5,6536.0,2018-11-14,-760.0,-0.005813953488372093,0,,,4.0
124,6450.0,2018-11-16,TA,TA.CZC,125,-1.0,2,5,6406.0,2018-11-15,-1540.0,-0.006868560724320949,0,,,7.0
125,6574.0,2018-11-19,TA,TA.CZC,126,-1.0,5,5,6406.0,2018-11-15,-10080.0,-0.02622541367467999,0,,,12.0
126,6552.0,2018-11-20,TA,TA.CZC,127,-1.0,22,5,6948.0,2018-10-30,1980.0,0.05699481865284974,0,,,1.0
127,5990.0,2018-11-29,TA,TA.CZC,128,-1.0,31,5,6948.0,2018-10-30,440680.0,0.13788140472078295,0,,,92.0
128,5990.0,2018-11-29,TA,TA.CZC,129,-1.0,9,5,6446.0,2018-11-21,25080.0,0.07074154514427552,0,,,11.0
129,5990.0,2018-11-29,TA,TA.CZC,130,-1.0,8,5,6296.0,2018-11-22,22950.0,0.04860228716645489,0,,,15.0
130,5990.0,2018-11-29,TA,TA.CZC,131,-1.0,7,5,6156.0,2018-11-23,6640.0,0.02696556205328135,0,,,8.0
131,5990.0,2018-11-29,TA,TA.CZC,132,-1.0,4,5,5950.0,2018-11-26,-2600.0,-0.0067226890756302525,0,,,13.0
132,5990.0,2018-11-29,TA,TA.CZC,133,-1.0,3,5,5944.0,2018-11-27,-1610.0,-0.007738896366083445,0,,,7.0
133,5990.0,2018-11-29,TA,TA.CZC,134,-1.0,2,5,5876.0,2018-11-28,-4560.0,-0.019400953029271615,0,,,8.0
134,5830.0,2018-12-03,TA,TA.CZC,135,-1.0,35,5,6948.0,2018-10-30,2319850.0,0.16090961427748993,0,,,415.0
135,5830.0,2018-12-03,TA,TA.CZC,136,-1.0,4,5,5850.0,2018-11-30,200.0,0.003418803418803419,0,,,2.0
136,1305.0,2016-12-02,JM,JM.DCE,1,1.0,2,60,1308.5,2016-12-01,-630.0,-0.0026748184944593045,0,,,3.0
137,1276.0,2016-12-05,JM,JM.DCE,2,1.0,5,60,1308.5,2016-12-01,-622050.0,-0.02483760030569354,0,,,319.0
138,1202.0,2018-07-31,JM,JM.DCE,3,1.0,2,60,1196.0,2018-07-30,42120.0,0.005016722408026756,0,,,117.0
139,1199.5,2018-08-06,JM,JM.DCE,4,1.0,8,60,1196.0,2018-07-30,210.0,0.002926421404682274,0,,,1.0
140,1193.0,2018-08-03,JM,JM.DCE,5,1.0,2,60,1185.0,2018-08-02,480.0,0.006751054852320675,0,,,1.0
141,1199.5,2018-08-06,JM,JM.DCE,6,1.0,5,60,1185.0,2018-08-02,870.0,0.012236286919831224,0,,,1.0
142,1231.0,2018-08-07,JM,JM.DCE,7,1.0,9,60,1196.0,2018-07-30,10500.0,0.029264214046822744,0,,,5.0
143,1276.5,2018-08-09,JM,JM.DCE,8,1.0,11,60,1196.0,2018-07-30,38640.0,0.0673076923076923,0,,,8.0
144,1276.5,2018-08-09,JM,JM.DCE,9,1.0,2,60,1253.0,2018-08-08,5640.0,0.018754988028731046,0,,,4.0
145,1295.0,2018-08-24,JM,JM.DCE,10,1.0,26,60,1196.0,2018-07-30,1294920.0,0.08277591973244147,0,,,218.0
146,1260.0,2018-08-14,JM,JM.DCE,11,1.0,2,60,1237.0,2018-08-13,8280.0,0.018593371059013743,0,,,6.0
147,1270.0,2018-08-16,JM,JM.DCE,12,1.0,4,60,1237.0,2018-08-13,5940.0,0.02667744543249798,0,,,3.0
148,1270.0,2018-08-16,JM,JM.DCE,13,1.0,2,60,1251.0,2018-08-15,3420.0,0.015187849720223821,0,,,3.0
149,1297.0,2018-08-20,JM,JM.DCE,14,1.0,8,60,1237.0,2018-08-13,18000.0,0.04850444624090541,0,,,5.0
150,1297.0,2018-08-20,JM,JM.DCE,15,1.0,4,60,1266.5,2018-08-17,3660.0,0.024082116067903673,0,,,2.0
151,1328.0,2018-08-21,JM,JM.DCE,16,1.0,9,60,1237.0,2018-08-13,49140.0,0.07356507679870655,0,,,9.0
152,1295.0,2018-08-24,JM,JM.DCE,17,1.0,12,60,1237.0,2018-08-13,334080.0,0.04688763136620857,0,,,96.0
153,1295.0,2018-08-24,JM,JM.DCE,18,1.0,3,60,1292.0,2018-08-22,1620.0,0.0023219814241486067,0,,,9.0
154,1295.0,2018-08-24,JM,JM.DCE,19,1.0,2,60,1330.0,2018-08-23,-634200.0,-0.02631578947368421,0,,,302.0
155,1455.0,2018-12-10,JM,JM.DCE,20,-1.0,4,60,1419.0,2018-12-07,-8640.0,-0.02536997885835095,0,,,4.0
156,1207.0,2018-12-13,JM,JM.DCE,21,-1.0,7,60,1419.0,2018-12-07,2429520.0,0.14940098661028894,0,,,191.0
157,1207.0,2018-12-13,JM,JM.DCE,22,-1.0,3,60,1449.0,2018-12-11,14520.0,0.16701173222912352,0,,,1.0
158,1207.0,2018-12-13,JM,JM.DCE,23,-1.0,2,60,1194.0,2018-12-12,-1560.0,-0.010887772194304857,0,,,2.0
159,4059.0,2017-08-10,HC,HC.SHF,1,-1.0,3,10,4028.0,2017-08-08,-2480.0,-0.007696127110228402,0,,,8.0
160,4059.0,2017-08-10,HC,HC.SHF,2,-1.0,2,10,4017.0,2017-08-09,-1260.0,-0.010455563853622106,0,,,3.0
161,3833.0,2017-08-16,HC,HC.SHF,3,-1.0,9,10,4028.0,2017-08-08,951600.0,0.0484111221449851,0,,,488.0
162,3833.0,2017-08-16,HC,HC.SHF,4,-1.0,6,10,4005.0,2017-08-11,15480.0,0.04294631710362047,0,,,9.0
163,3833.0,2017-08-16,HC,HC.SHF,5,-1.0,3,10,3945.0,2017-08-14,12320.0,0.028390367553865654,0,,,11.0
164,3833.0,2017-08-16,HC,HC.SHF,6,-1.0,2,10,3863.0,2017-08-15,2400.0,0.007765984985762361,0,,,8.0
165,3921.0,2017-11-29,HC,HC.SHF,7,1.0,2,10,3841.0,2017-11-28,10400.0,0.020827909398594115,0,,,13.0
166,4048.0,2017-12-06,HC,HC.SHF,8,1.0,9,10,3841.0,2017-11-28,43470.0,0.05389221556886228,0,,,21.0
167,3988.0,2017-12-04,HC,HC.SHF,9,1.0,5,10,3976.0,2017-11-30,600.0,0.0030181086519114686,0,,,5.0
168,3988.0,2017-12-04,HC,HC.SHF,10,1.0,4,10,3970.0,2017-12-01,360.0,0.004534005037783375,0,,,2.0
169,4075.0,2017-12-05,HC,HC.SHF,11,1.0,6,10,3976.0,2017-11-30,25740.0,0.024899396378269618,0,,,26.0
170,4048.0,2017-12-06,HC,HC.SHF,12,1.0,7,10,3976.0,2017-11-30,424080.0,0.018108651911468814,0,,,589.0
171,3930.0,2017-12-18,HC,HC.SHF,13,1.0,21,10,3841.0,2017-11-28,549130.0,0.023171049205935955,0,,,617.0
172,3930.0,2017-12-18,HC,HC.SHF,14,1.0,12,10,3931.0,2017-12-07,-190.0,-0.0002543881963876876,0,,,19.0
173,3935.0,2017-12-11,HC,HC.SHF,15,1.0,4,10,3832.0,2017-12-08,15450.0,0.02687891440501044,0,,,15.0
174,3930.0,2017-12-18,HC,HC.SHF,16,1.0,11,10,3832.0,2017-12-08,980.0,0.0255741127348643,0,,,1.0
175,3930.0,2017-12-18,HC,HC.SHF,17,1.0,7,10,3917.0,2017-12-12,82940.0,0.0033188664794485574,0,,,638.0
176,3930.0,2017-12-18,HC,HC.SHF,18,1.0,6,10,3919.0,2017-12-13,220.0,0.0028068384792038787,0,,,2.0
177,3930.0,2017-12-18,HC,HC.SHF,19,1.0,5,10,3874.0,2017-12-14,9520.0,0.014455343314403717,0,,,17.0
178,3633.0,2018-03-30,HC,HC.SHF,20,-1.0,2,10,3582.0,2018-03-29,-5100.0,-0.01423785594639866,0,,,10.0
179,3711.0,2018-04-02,HC,HC.SHF,21,-1.0,5,10,3582.0,2018-03-29,-23220.0,-0.036013400335008376,0,,,18.0
180,3516.0,2018-04-10,HC,HC.SHF,22,-1.0,13,10,3582.0,2018-03-29,442860.0,0.018425460636515914,0,,,671.0
181,3516.0,2018-04-10,HC,HC.SHF,23,-1.0,8,10,3718.0,2018-04-03,4040.0,0.05433028509951587,0,,,2.0
182,3419.0,2018-04-09,HC,HC.SHF,24,-1.0,6,10,3705.0,2018-04-04,8580.0,0.07719298245614035,0,,,3.0
183,3210.0,2018-11-30,HC,HC.SHF,25,1.0,2,10,3201.0,2018-11-29,90.0,0.0028116213683223993,0,,,1.0
184,3292.0,2018-12-07,HC,HC.SHF,26,1.0,9,10,3201.0,2018-11-29,354900.0,0.028428616057482037,0,,,390.0
185,3230.0,2018-12-04,HC,HC.SHF,27,1.0,2,10,3180.0,2018-12-03,5000.0,0.015723270440251572,0,,,10.0
186,3300.0,2018-12-05,HC,HC.SHF,28,1.0,3,10,3180.0,2018-12-03,7200.0,0.03773584905660377,0,,,6.0
187,3392.0,2018-12-06,HC,HC.SHF,29,1.0,4,10,3180.0,2018-12-03,31800.0,0.06666666666666667,0,,,15.0
188,3292.0,2018-12-07,HC,HC.SHF,30,1.0,5,10,3180.0,2018-12-03,116480.0,0.03522012578616352,0,,,104.0
189,9195.0,2017-07-17,L,L.DCE,1,-1.0,4,5,9155.0,2017-07-14,-200.0,-0.004369197160021846,0,,,1.0
190,9190.0,2017-07-19,L,L.DCE,2,-1.0,6,5,9155.0,2017-07-14,-700.0,-0.0038230475150191155,0,,,4.0
191,9295.0,2017-07-20,L,L.DCE,3,-1.0,7,5,9155.0,2017-07-14,-700.0,-0.015292190060076462,0,,,1.0
192,9760.0,2017-08-07,L,L.DCE,4,-1.0,25,5,9155.0,2017-07-14,-390225.0,-0.06608410704533042,0,,,129.0
193,9570.0,2017-07-24,L,L.DCE,5,-1.0,4,5,9580.0,2017-07-21,50.0,0.0010438413361169101,0,,,1.0
194,9760.0,2017-08-07,L,L.DCE,6,-1.0,18,5,9580.0,2017-07-21,-134100.0,-0.018789144050104383,0,,,149.0
195,9600.0,2017-08-02,L,L.DCE,7,-1.0,9,5,9665.0,2017-07-25,650.0,0.006725297465080186,0,,,2.0
196,9635.0,2017-07-28,L,L.DCE,8,-1.0,2,5,9575.0,2017-07-27,-300.0,-0.006266318537859008,0,,,1.0
197,9600.0,2017-08-01,L,L.DCE,9,-1.0,6,5,9575.0,2017-07-27,-125.0,-0.0026109660574412533,0,,,1.0
198,9600.0,2017-08-01,L,L.DCE,10,-1.0,2,5,9525.0,2017-07-31,-2250.0,-0.007874015748031496,0,,,6.0
199,9600.0,2017-08-02,L,L.DCE,11,-1.0,7,5,9575.0,2017-07-27,-625.0,-0.0026109660574412533,0,,,5.0
