,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
94,7890.0,2012-10-16,TA,TA.CZC,95,1.0,2,5,7786.0,2012-10-15,520.0,0.013357307988697662,0,,,1.0
95,7918.0,2012-10-17,TA,TA.CZC,96,1.0,3,5,7786.0,2012-10-15,5280.0,0.016953506293347034,0,,,8.0
96,7708.0,2012-10-22,TA,TA.CZC,97,1.0,32,5,7750.0,2012-09-21,-1260.0,-0.005419354838709678,0,,,6.0
97,7882.0,2012-10-19,TA,TA.CZC,98,1.0,2,5,7920.0,2012-10-18,-190.0,-0.004797979797979798,0,,,1.0
98,7708.0,2012-10-22,TA,TA.CZC,99,1.0,5,5,7920.0,2012-10-18,-4240.0,-0.026767676767676767,0,,,4.0
99,8010.0,2013-06-18,TA,TA.CZC,100,1.0,6,5,7952.0,2013-06-13,290.0,0.007293762575452716,0,,,1.0
100,7996.0,2013-06-17,TA,TA.CZC,101,1.0,4,5,7958.0,2013-06-14,1520.0,0.004775069112842423,0,,,8.0
101,8010.0,2013-06-18,TA,TA.CZC,102,1.0,5,5,7958.0,2013-06-14,520.0,0.006534305101784368,0,,,2.0
102,8020.0,2013-06-19,TA,TA.CZC,103,1.0,7,5,7952.0,2013-06-13,680.0,0.008551307847082495,0,,,2.0
103,7970.0,2013-06-20,TA,TA.CZC,104,1.0,8,5,7952.0,2013-06-13,112500.0,0.0022635814889336017,0,,,1250.0
104,6212.0,2014-09-25,TA,TA.CZC,105,-1.0,2,5,6160.0,2014-09-24,-780.0,-0.008441558441558441,0,,,3.0
105,6264.0,2014-09-26,TA,TA.CZC,106,-1.0,3,5,6160.0,2014-09-24,-6240.0,-0.016883116883116882,0,,,12.0
106,6302.0,2014-09-29,TA,TA.CZC,107,-1.0,6,5,6160.0,2014-09-24,-3550.0,-0.023051948051948053,0,,,5.0
107,6170.0,2014-09-30,TA,TA.CZC,108,-1.0,7,5,6160.0,2014-09-24,-39550.0,-0.0016233766233766235,0,,,791.0
108,4630.0,2015-03-20,TA,TA.CZC,109,-1.0,2,5,4566.0,2015-03-19,-10560.0,-0.01401664476565922,0,,,33.0
109,4662.0,2015-03-23,TA,TA.CZC,110,-1.0,5,5,4566.0,2015-03-19,-480.0,-0.02102496714848883,0,,,1.0
110,4730.0,2015-03-24,TA,TA.CZC,111,-1.0,6,5,4566.0,2015-03-19,-22140.0,-0.03591765221200175,0,,,27.0
111,4842.0,2015-03-25,TA,TA.CZC,112,-1.0,7,5,4566.0,2015-03-19,-2929740.0,-0.06044678055190539,0,,,2123.0
112,5616.0,2015-05-07,TA,TA.CZC,113,1.0,10,5,5456.0,2015-04-28,37600.0,0.02932551319648094,0,,,47.0
113,5424.0,2015-05-05,TA,TA.CZC,114,1.0,7,5,5432.0,2015-04-29,-120.0,-0.0014727540500736377,0,,,3.0
114,5322.0,2015-05-04,TA,TA.CZC,115,1.0,5,5,5280.0,2015-04-30,4200.0,0.007954545454545454,0,,,20.0
115,5424.0,2015-05-05,TA,TA.CZC,116,1.0,6,5,5280.0,2015-04-30,19440.0,0.02727272727272727,0,,,27.0
116,5616.0,2015-05-07,TA,TA.CZC,117,1.0,9,5,5432.0,2015-04-29,13800.0,0.033873343151693665,0,,,15.0
117,5616.0,2015-05-07,TA,TA.CZC,118,1.0,2,5,5450.0,2015-05-06,4150.0,0.030458715596330274,0,,,5.0
118,5078.0,2015-06-15,TA,TA.CZC,119,1.0,49,5,5456.0,2015-04-28,-3377430.0,-0.06928152492668621,0,,,1787.0
119,5078.0,2015-06-15,TA,TA.CZC,120,1.0,39,5,5498.0,2015-05-08,-54600.0,-0.07639141506002183,0,,,26.0
120,5474.0,2015-05-12,TA,TA.CZC,121,1.0,2,5,5474.0,2015-05-11,0.0,0.0,0,,,15.0
121,5078.0,2015-06-15,TA,TA.CZC,122,1.0,36,5,5474.0,2015-05-11,-19800.0,-0.07234198027036902,0,,,10.0
122,5078.0,2015-06-15,TA,TA.CZC,123,1.0,34,5,5436.0,2015-05-13,-51910.0,-0.06585724797645327,0,,,29.0
123,5078.0,2015-06-15,TA,TA.CZC,124,1.0,33,5,5406.0,2015-05-14,-8200.0,-0.060673325934147246,0,,,5.0
124,5282.0,2015-05-18,TA,TA.CZC,125,1.0,4,5,5300.0,2015-05-15,-270.0,-0.0033962264150943396,0,,,3.0
125,5078.0,2015-06-15,TA,TA.CZC,126,1.0,32,5,5300.0,2015-05-15,-31080.0,-0.04188679245283019,0,,,28.0
126,5078.0,2015-06-15,TA,TA.CZC,127,1.0,28,5,5294.0,2015-05-19,-5400.0,-0.04080090668681526,0,,,5.0
127,5226.0,2015-06-03,TA,TA.CZC,128,1.0,15,5,5148.0,2015-05-20,5460.0,0.015151515151515152,0,,,14.0
128,5072.0,2015-05-22,TA,TA.CZC,129,1.0,2,5,5028.0,2015-05-21,3520.0,0.008750994431185362,0,,,16.0
129,5084.0,2015-05-25,TA,TA.CZC,130,1.0,5,5,5028.0,2015-05-21,7280.0,0.011137629276054098,0,,,26.0
130,5226.0,2015-06-03,TA,TA.CZC,131,1.0,14,5,5028.0,2015-05-21,16830.0,0.03937947494033413,0,,,17.0
131,4988.0,2015-05-27,TA,TA.CZC,132,1.0,2,5,4982.0,2015-05-26,300.0,0.0012043356081894822,0,,,10.0
132,5006.0,2015-05-28,TA,TA.CZC,133,1.0,3,5,4982.0,2015-05-26,840.0,0.004817342432757929,0,,,7.0
133,5110.0,2015-06-02,TA,TA.CZC,134,1.0,8,5,4982.0,2015-05-26,16000.0,0.025692492974708953,0,,,25.0
134,5050.0,2015-06-01,TA,TA.CZC,135,1.0,4,5,4998.0,2015-05-29,1560.0,0.010404161664665866,0,,,6.0
135,5110.0,2015-06-02,TA,TA.CZC,136,1.0,5,5,4998.0,2015-05-29,1680.0,0.022408963585434174,0,,,3.0
136,5226.0,2015-06-03,TA,TA.CZC,137,1.0,9,5,4982.0,2015-05-26,12200.0,0.04897631473303894,0,,,10.0
137,5202.0,2015-06-04,TA,TA.CZC,138,1.0,16,5,5148.0,2015-05-20,1350.0,0.01048951048951049,0,,,5.0
138,5078.0,2015-06-15,TA,TA.CZC,139,1.0,27,5,5148.0,2015-05-20,-7700.0,-0.013597513597513598,0,,,22.0
139,5236.0,2015-06-11,TA,TA.CZC,140,1.0,7,5,5178.0,2015-06-05,2900.0,0.011201235998455001,0,,,10.0
140,5236.0,2015-06-11,TA,TA.CZC,141,1.0,4,5,5192.0,2015-06-08,1760.0,0.00847457627118644,0,,,8.0
141,5236.0,2015-06-11,TA,TA.CZC,142,1.0,3,5,5130.0,2015-06-09,6890.0,0.020662768031189084,0,,,13.0
142,5236.0,2015-06-11,TA,TA.CZC,143,1.0,2,5,5158.0,2015-06-10,1170.0,0.015122140364482357,0,,,3.0
143,5078.0,2015-06-15,TA,TA.CZC,144,1.0,11,5,5178.0,2015-06-05,-3000.0,-0.019312475859405175,0,,,6.0
144,5078.0,2015-06-15,TA,TA.CZC,145,1.0,4,5,5176.0,2015-06-12,-4900.0,-0.01893353941267388,0,,,10.0
145,4540.0,2015-11-26,TA,TA.CZC,146,-1.0,2,5,4506.0,2015-11-25,-5780.0,-0.007545494895694629,0,,,34.0
146,4430.0,2015-12-08,TA,TA.CZC,147,-1.0,14,5,4506.0,2015-11-25,831440.0,0.016866400355082113,0,,,2188.0
147,4430.0,2015-12-08,TA,TA.CZC,148,-1.0,9,5,4500.0,2015-11-30,10150.0,0.015555555555555555,0,,,29.0
148,4492.0,2015-12-02,TA,TA.CZC,149,-1.0,2,5,4490.0,2015-12-01,-130.0,-0.00044543429844097997,0,,,13.0
149,4518.0,2015-12-07,TA,TA.CZC,150,-1.0,7,5,4490.0,2015-12-01,-140.0,-0.0062360801781737195,0,,,1.0
150,4518.0,2015-12-07,TA,TA.CZC,151,-1.0,4,5,4500.0,2015-12-04,-450.0,-0.004,0,,,5.0
151,4430.0,2015-12-08,TA,TA.CZC,152,-1.0,8,5,4490.0,2015-12-01,900.0,0.013363028953229399,0,,,3.0
152,4362.0,2016-01-25,TA,TA.CZC,153,1.0,6,5,4330.0,2016-01-20,1600.0,0.007390300230946882,0,,,10.0
153,4286.0,2016-01-22,TA,TA.CZC,154,1.0,2,5,4268.0,2016-01-21,990.0,0.004217432052483599,0,,,11.0
154,4362.0,2016-01-25,TA,TA.CZC,155,1.0,5,5,4268.0,2016-01-21,10810.0,0.022024367385192128,0,,,23.0
155,4346.0,2016-01-28,TA,TA.CZC,156,1.0,9,5,4330.0,2016-01-20,80.0,0.003695150115473441,0,,,1.0
156,4346.0,2016-01-28,TA,TA.CZC,157,1.0,3,5,4330.0,2016-01-26,80.0,0.003695150115473441,0,,,1.0
157,4346.0,2016-01-28,TA,TA.CZC,158,1.0,2,5,4332.0,2016-01-27,980.0,0.003231763619575254,0,,,14.0
158,4374.0,2016-02-01,TA,TA.CZC,159,1.0,13,5,4330.0,2016-01-20,2420.0,0.010161662817551964,0,,,11.0
159,4374.0,2016-02-01,TA,TA.CZC,160,1.0,4,5,4330.0,2016-01-29,3740.0,0.010161662817551964,0,,,17.0
160,4388.0,2016-02-05,TA,TA.CZC,161,1.0,17,5,4330.0,2016-01-20,4350.0,0.013394919168591224,0,,,15.0
161,4388.0,2016-02-05,TA,TA.CZC,162,1.0,4,5,4338.0,2016-02-02,3500.0,0.011526048870447211,0,,,14.0
162,4388.0,2016-02-05,TA,TA.CZC,163,1.0,2,5,4330.0,2016-02-04,2610.0,0.013394919168591224,0,,,9.0
163,4392.0,2016-02-15,TA,TA.CZC,164,1.0,27,5,4330.0,2016-01-20,1550.0,0.014318706697459584,0,,,5.0
164,4450.0,2016-02-16,TA,TA.CZC,165,1.0,28,5,4330.0,2016-01-20,9600.0,0.02771362586605081,0,,,16.0
165,4422.0,2016-02-17,TA,TA.CZC,166,1.0,29,5,4330.0,2016-01-20,1036380.0,0.021247113163972285,0,,,2253.0
166,4778.0,2016-08-08,TA,TA.CZC,167,1.0,5,5,4634.0,2016-08-04,48240.0,0.03107466551575313,0,,,67.0
167,4778.0,2016-08-08,TA,TA.CZC,168,1.0,4,5,4772.0,2016-08-05,210.0,0.0012573344509639564,0,,,7.0
168,4796.0,2016-08-09,TA,TA.CZC,169,1.0,6,5,4634.0,2016-08-04,4050.0,0.03495899870522227,0,,,5.0
169,4842.0,2016-08-10,TA,TA.CZC,170,1.0,7,5,4634.0,2016-08-04,27040.0,0.044885627967198964,0,,,26.0
170,4858.0,2016-08-15,TA,TA.CZC,171,1.0,12,5,4634.0,2016-08-04,11200.0,0.04833836858006042,0,,,10.0
171,4842.0,2016-08-12,TA,TA.CZC,172,1.0,2,5,4840.0,2016-08-11,40.0,0.00041322314049586776,0,,,4.0
172,4858.0,2016-08-15,TA,TA.CZC,173,1.0,5,5,4840.0,2016-08-11,90.0,0.00371900826446281,0,,,1.0
173,4874.0,2016-08-16,TA,TA.CZC,174,1.0,13,5,4634.0,2016-08-04,2400.0,0.05179110919292188,0,,,2.0
174,4916.0,2016-08-18,TA,TA.CZC,175,1.0,15,5,4634.0,2016-08-04,26790.0,0.06085455330168321,0,,,19.0
175,4916.0,2016-08-18,TA,TA.CZC,176,1.0,2,5,4854.0,2016-08-17,2790.0,0.01277297074577668,0,,,9.0
176,4806.0,2016-08-26,TA,TA.CZC,177,1.0,23,5,4634.0,2016-08-04,1749240.0,0.03711696158826068,0,,,2034.0
177,4896.0,2016-08-22,TA,TA.CZC,178,1.0,4,5,4902.0,2016-08-19,-60.0,-0.0012239902080783353,0,,,2.0
178,4806.0,2016-08-26,TA,TA.CZC,179,1.0,8,5,4902.0,2016-08-19,-4320.0,-0.019583843329253364,0,,,9.0
179,4800.0,2016-08-24,TA,TA.CZC,180,1.0,2,5,4772.0,2016-08-23,980.0,0.00586756077116513,0,,,7.0
180,4806.0,2016-08-26,TA,TA.CZC,181,1.0,4,5,4772.0,2016-08-23,7140.0,0.007124895222129086,0,,,42.0
181,4806.0,2016-08-26,TA,TA.CZC,182,1.0,2,5,4784.0,2016-08-25,660.0,0.00459866220735786,0,,,6.0
182,4900.0,2016-11-10,TA,TA.CZC,183,1.0,2,5,4832.0,2016-11-09,7140.0,0.014072847682119206,0,,,21.0
183,5000.0,2016-11-11,TA,TA.CZC,184,1.0,3,5,4832.0,2016-11-09,38640.0,0.0347682119205298,0,,,46.0
184,5222.0,2016-11-14,TA,TA.CZC,185,1.0,6,5,4832.0,2016-11-09,2020200.0,0.08071192052980132,0,,,1036.0
185,5204.0,2016-11-29,TA,TA.CZC,186,1.0,21,5,4832.0,2016-11-09,5580.0,0.07698675496688742,0,,,3.0
186,4938.0,2016-11-16,TA,TA.CZC,187,1.0,2,5,4898.0,2016-11-15,6000.0,0.008166598611678236,0,,,30.0
187,4958.0,2016-11-17,TA,TA.CZC,188,1.0,3,5,4898.0,2016-11-15,3300.0,0.012249897917517355,0,,,11.0
188,5042.0,2016-11-22,TA,TA.CZC,189,1.0,8,5,4898.0,2016-11-15,8640.0,0.02939975500204165,0,,,12.0
189,5042.0,2016-11-22,TA,TA.CZC,190,1.0,5,5,4982.0,2016-11-18,300.0,0.01204335608189482,0,,,1.0
190,5086.0,2016-11-23,TA,TA.CZC,191,1.0,9,5,4898.0,2016-11-15,13160.0,0.038383013474887706,0,,,14.0
191,5162.0,2016-11-25,TA,TA.CZC,192,1.0,11,5,4898.0,2016-11-15,14520.0,0.05389955083707636,0,,,11.0
192,5162.0,2016-11-25,TA,TA.CZC,193,1.0,2,5,5098.0,2016-11-24,640.0,0.012553942722636328,0,,,2.0
193,5204.0,2016-11-29,TA,TA.CZC,194,1.0,15,5,4898.0,2016-11-15,3060.0,0.062474479379338504,0,,,2.0
194,5204.0,2016-11-29,TA,TA.CZC,195,1.0,2,5,5150.0,2016-11-28,540.0,0.010485436893203883,0,,,2.0
195,5228.0,2016-12-05,TA,TA.CZC,196,1.0,27,5,4832.0,2016-11-09,394020.0,0.08195364238410596,0,,,199.0
196,5210.0,2016-12-01,TA,TA.CZC,197,1.0,2,5,5162.0,2016-11-30,227760.0,0.009298721425803952,0,,,949.0
197,5200.0,2016-12-02,TA,TA.CZC,198,1.0,3,5,5162.0,2016-11-30,2090.0,0.007361487795428129,0,,,11.0
198,5228.0,2016-12-05,TA,TA.CZC,199,1.0,6,5,5162.0,2016-11-30,330.0,0.012785741960480435,0,,,1.0
199,5290.0,2016-12-06,TA,TA.CZC,200,1.0,28,5,4832.0,2016-11-09,11450.0,0.09478476821192053,0,,,5.0
