,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
28,4035.0,2016-12-22,AG,AG.SHF,8,-1.0,2,15,3960.0,2016-12-21,-937125.0,-0.01893939393939394,0,,,833.0
29,4250.0,2017-02-15,AG,AG.SHF,9,1.0,2,15,4228.0,2017-02-14,130020.0,0.005203405865657522,0,,,394.0
30,3863.0,2017-07-06,AG,AG.SHF,10,-1.0,2,15,3882.0,2017-07-05,487350.0,0.004894384337970119,0,,,1710.0
31,3750.0,2017-07-12,AG,AG.SHF,11,-1.0,2,15,3675.0,2017-07-11,-1021500.0,-0.02040816326530612,0,,,908.0
32,3736.0,2018-02-07,AG,AG.SHF,12,-1.0,2,15,3739.0,2018-02-06,80460.0,0.0008023535704733886,0,,,1788.0
33,3795.0,2018-06-13,AG,AG.SHF,13,1.0,2,15,3801.0,2018-06-12,-158040.0,-0.0015785319652722968,0,,,1756.0
34,3733.0,2018-06-19,AG,AG.SHF,14,1.0,5,15,3886.0,2018-06-15,-3965760.0,-0.03937210499227998,0,,,1728.0
35,3649.0,2018-07-20,AG,AG.SHF,15,-1.0,2,15,3664.0,2018-07-19,409275.0,0.004093886462882096,0,,,1819.0
36,3539.0,2018-08-20,AG,AG.SHF,16,-1.0,4,15,3531.0,2018-08-17,-226680.0,-0.0022656471254602095,0,,,1889.0
37,3581.0,2018-12-12,AG,AG.SHF,17,1.0,2,15,3580.0,2018-12-11,27915.0,0.00027932960893854746,0,,,1861.0
38,3707.0,2019-01-03,AG,AG.SHF,18,1.0,2,15,3700.0,2019-01-02,189210.0,0.0018918918918918919,0,,,1802.0
39,3768.0,2019-01-07,AG,AG.SHF,19,1.0,4,15,3756.0,2019-01-04,318960.0,0.003194888178913738,0,,,1772.0
40,4017.0,2017-08-09,HC,HC.SHF,1,1.0,2,10,4028.0,2017-08-08,-90970.0,-0.002730883813306852,0,,,827.0
41,3921.0,2017-11-29,HC,HC.SHF,2,-1.0,2,10,3841.0,2017-11-28,-2083200.0,-0.020827909398594115,0,,,2604.0
42,3840.0,2018-03-12,HC,HC.SHF,3,-1.0,4,10,3875.0,2018-03-09,300300.0,0.00903225806451613,0,,,858.0
43,4278.0,2018-08-22,HC,HC.SHF,4,1.0,2,10,4310.0,2018-08-21,-369920.0,-0.007424593967517401,0,,,1156.0
44,3835.0,2018-10-31,HC,HC.SHF,5,-1.0,2,10,3838.0,2018-10-30,26070.0,0.000781657113079729,0,,,869.0
45,3732.0,2018-11-05,HC,HC.SHF,6,-1.0,4,10,3680.0,2018-11-02,-1418040.0,-0.014130434782608696,0,,,2727.0
46,3210.0,2018-11-30,HC,HC.SHF,7,-1.0,2,10,3201.0,2018-11-29,-281160.0,-0.0028116213683223993,0,,,3124.0
47,5100.0,2016-03-29,V,V.DCE,1,-1.0,2,5,5200.0,2016-03-28,963500.0,0.019230769230769232,0,,,1927.0
48,5090.0,2016-03-31,V,V.DCE,2,-1.0,2,5,5030.0,2016-03-30,-1195200.0,-0.011928429423459244,0,,,3984.0
49,5365.0,2016-06-23,V,V.DCE,3,1.0,2,5,5290.0,2016-06-22,1420500.0,0.014177693761814745,0,,,3788.0
50,5520.0,2016-06-27,V,V.DCE,4,1.0,4,5,5480.0,2016-06-24,729200.0,0.0072992700729927005,0,,,3646.0
51,5720.0,2016-06-29,V,V.DCE,5,1.0,2,5,5675.0,2016-06-28,198675.0,0.007929515418502203,0,,,883.0
52,5990.0,2016-08-10,V,V.DCE,6,1.0,2,5,5985.0,2016-08-09,41875.0,0.000835421888053467,0,,,1675.0
53,5950.0,2016-09-21,V,V.DCE,7,1.0,2,5,5920.0,2016-09-20,169200.0,0.005067567567567568,0,,,1128.0
54,7100.0,2017-08-04,V,V.DCE,8,1.0,2,5,7140.0,2017-08-03,-280400.0,-0.0056022408963585435,0,,,1402.0
55,7355.0,2017-08-08,V,V.DCE,9,1.0,2,5,7395.0,2017-08-07,-542800.0,-0.005409060175794456,0,,,2714.0
56,6045.0,2017-11-20,V,V.DCE,10,-1.0,4,5,5920.0,2017-11-17,-2108125.0,-0.021114864864864864,0,,,3373.0
57,6475.0,2018-03-12,V,V.DCE,11,-1.0,4,5,6405.0,2018-03-09,-364350.0,-0.01092896174863388,0,,,1041.0
58,6275.0,2018-03-14,V,V.DCE,12,-1.0,2,5,6265.0,2018-03-13,-79800.0,-0.0015961691939345571,0,,,1596.0
59,6670.0,2018-04-11,V,V.DCE,13,1.0,2,5,6685.0,2018-04-10,-74850.0,-0.002243829468960359,0,,,998.0
60,7185.0,2018-08-07,V,V.DCE,14,1.0,2,5,7225.0,2018-08-06,-185800.0,-0.005536332179930796,0,,,929.0
61,7380.0,2018-08-09,V,V.DCE,15,1.0,2,5,7205.0,2018-08-08,800625.0,0.024288688410825817,0,,,915.0
62,6465.0,2018-10-18,V,V.DCE,16,-1.0,2,5,6525.0,2018-10-17,921600.0,0.009195402298850575,0,,,3072.0
63,6440.0,2018-10-23,V,V.DCE,17,-1.0,2,5,6355.0,2018-10-22,-1339600.0,-0.013375295043273014,0,,,3152.0
64,2320.0,2016-03-30,FU,FU.SHF,1,-1.0,2,10,2346.0,2016-03-29,1163240.0,0.011082693947144074,0,,,4474.0
65,2585.0,2016-06-08,FU,FU.SHF,2,1.0,2,10,2608.0,2016-06-07,-431710.0,-0.008819018404907975,0,,,1877.0
66,3215.0,2016-11-30,FU,FU.SHF,3,1.0,2,10,3271.0,2016-11-29,-853440.0,-0.01712014674411495,0,,,1524.0
67,4094.0,2017-02-17,FU,FU.SHF,4,-1.0,2,10,4102.0,2017-02-16,189280.0,0.0019502681618722574,0,,,2366.0
68,3808.0,2017-02-21,FU,FU.SHF,5,-1.0,2,10,3946.0,2017-02-20,3437580.0,0.03497212366953877,0,,,2491.0
69,3915.0,2017-03-30,FU,FU.SHF,6,1.0,2,10,3700.0,2017-03-29,5523350.0,0.05810810810810811,0,,,2569.0
70,4010.0,2017-06-02,FU,FU.SHF,7,1.0,2,10,3779.0,2017-06-01,1935780.0,0.061127282349828,0,,,838.0
71,4010.0,2017-06-06,FU,FU.SHF,8,1.0,2,10,4010.0,2017-06-05,0.0,0.0,0,,,2494.0
72,3830.0,2017-08-04,FU,FU.SHF,9,1.0,2,10,3830.0,2017-08-03,0.0,0.0,0,,,1257.0
73,3791.0,2017-09-27,FU,FU.SHF,10,-1.0,2,10,3791.0,2017-09-26,-0.0,-0.0,0,,,2638.0
74,3791.0,2018-04-25,FU,FU.SHF,11,-1.0,2,10,3791.0,2018-04-24,-0.0,-0.0,0,,,1319.0
75,3765.0,2018-05-04,FU,FU.SHF,12,-1.0,2,10,3765.0,2018-05-03,-0.0,-0.0,0,,,885.0
76,2872.0,2018-07-18,FU,FU.SHF,13,-1.0,2,10,2951.0,2018-07-17,2697060.0,0.02677058624195188,0,,,3414.0
77,3305.0,2018-09-27,FU,FU.SHF,14,1.0,2,10,3282.0,2018-09-26,351440.0,0.007007921998781231,0,,,1528.0
78,3631.0,2018-10-11,FU,FU.SHF,15,1.0,2,10,3648.0,2018-10-10,-155380.0,-0.004660087719298245,0,,,914.0
79,3211.0,2018-11-16,FU,FU.SHF,16,-1.0,2,10,3199.0,2018-11-15,-189240.0,-0.003751172241325414,0,,,1577.0
80,5716.0,2016-06-07,SR,SR.CZC,1,1.0,2,10,5675.0,2016-06-06,722420.0,0.007224669603524229,0,,,1762.0
81,6010.0,2016-07-04,SR,SR.CZC,2,1.0,4,10,6090.0,2016-07-01,-656800.0,-0.013136288998357963,0,,,821.0
82,6274.0,2016-07-22,SR,SR.CZC,3,1.0,2,10,6234.0,2016-07-21,640400.0,0.006416426050689766,0,,,1601.0
83,6665.0,2016-09-28,SR,SR.CZC,4,1.0,2,10,6615.0,2016-09-27,756500.0,0.007558578987150416,0,,,1513.0
84,7262.0,2016-11-30,SR,SR.CZC,5,1.0,2,10,7268.0,2016-11-29,-41640.0,-0.000825536598789213,0,,,694.0
85,6883.0,2017-01-23,SR,SR.CZC,6,1.0,4,10,7009.0,2017-01-20,-1801800.0,-0.017976886859751746,0,,,1430.0
86,6578.0,2017-06-02,SR,SR.CZC,7,-1.0,2,10,6555.0,2017-06-01,-117070.0,-0.0035087719298245615,0,,,509.0
87,6154.0,2017-09-11,SR,SR.CZC,8,-1.0,4,10,6200.0,2017-09-08,739220.0,0.007419354838709678,0,,,1607.0
88,5974.0,2017-12-18,SR,SR.CZC,9,-1.0,4,10,5967.0,2017-12-15,-117460.0,-0.0011731188201776438,0,,,1678.0
89,5663.0,2018-03-08,SR,SR.CZC,10,-1.0,2,10,5674.0,2018-03-07,194040.0,0.0019386676066267183,0,,,1764.0
90,5572.0,2018-04-03,SR,SR.CZC,11,-1.0,2,10,5560.0,2018-04-02,-216120.0,-0.002158273381294964,0,,,1801.0
91,5289.0,2018-06-12,SR,SR.CZC,12,-1.0,2,10,5257.0,2018-06-11,-304960.0,-0.006087121932661214,0,,,953.0
92,4789.0,2018-07-13,SR,SR.CZC,13,-1.0,2,10,4793.0,2018-07-12,83440.0,0.0008345503859795535,0,,,2086.0
93,5110.0,2018-08-01,SR,SR.CZC,14,1.0,2,10,5165.0,2018-07-31,-533500.0,-0.010648596321393998,0,,,970.0
94,4905.0,2018-09-12,SR,SR.CZC,15,-1.0,2,10,4870.0,2018-09-11,-179900.0,-0.007186858316221766,0,,,514.0
95,3168.0,2017-12-06,MA,MA.CZC,1,1.0,2,10,3131.0,2017-12-05,1198430.0,0.011817310763334398,0,,,3239.0
96,3100.0,2017-12-08,MA,MA.CZC,2,1.0,2,10,3218.0,2017-12-07,-1840800.0,-0.036668738346799255,0,,,1560.0
97,2828.0,2018-01-18,MA,MA.CZC,3,-1.0,2,10,2821.0,2018-01-17,-247590.0,-0.0024813895781637717,0,,,3537.0
98,3217.0,2018-08-07,MA,MA.CZC,4,1.0,2,10,3166.0,2018-08-06,544680.0,0.016108654453569172,0,,,1068.0
99,3313.0,2018-08-09,MA,MA.CZC,5,1.0,2,10,3240.0,2018-08-08,751900.0,0.022530864197530864,0,,,1030.0
100,3015.0,2018-10-31,MA,MA.CZC,6,-1.0,2,10,3050.0,2018-10-30,379750.0,0.011475409836065573,0,,,1085.0
101,8785.0,2016-02-23,L,L.DCE,1,1.0,2,5,8870.0,2016-02-22,-480675.0,-0.009582863585118376,0,,,1131.0
102,8765.0,2016-06-21,L,L.DCE,2,1.0,2,5,8690.0,2016-06-20,433500.0,0.00863060989643268,0,,,1156.0
103,9265.0,2016-10-12,L,L.DCE,3,1.0,2,5,9260.0,2016-10-11,27275.0,0.0005399568034557236,0,,,1091.0
104,8810.0,2017-04-18,L,L.DCE,4,-1.0,2,5,8880.0,2017-04-17,791700.0,0.007882882882882882,0,,,2262.0
105,9110.0,2017-05-17,L,L.DCE,5,1.0,2,5,9060.0,2017-05-16,552000.0,0.005518763796909493,0,,,2208.0
106,9570.0,2017-07-24,L,L.DCE,6,1.0,4,5,9580.0,2017-07-21,-103650.0,-0.0010438413361169101,0,,,2073.0
107,9980.0,2017-08-24,L,L.DCE,7,1.0,2,5,9985.0,2017-08-23,-24900.0,-0.000500751126690035,0,,,996.0
108,9115.0,2018-06-21,L,L.DCE,8,-1.0,2,5,9060.0,2018-06-20,-101475.0,-0.006070640176600441,0,,,369.0
109,8205.0,2018-11-27,L,L.DCE,9,-1.0,2,5,8200.0,2018-11-26,-30300.0,-0.0006097560975609756,0,,,1212.0
110,1962.0,2016-02-15,C,C.DCE,1,1.0,11,10,1966.0,2016-02-05,-101640.0,-0.002034587995930824,0,,,2541.0
111,1643.0,2016-02-24,C,C.DCE,2,-1.0,2,10,1647.0,2016-02-23,81160.0,0.0024286581663630845,0,,,2029.0
112,1600.0,2016-02-26,C,C.DCE,3,-1.0,2,10,1601.0,2016-02-25,62460.0,0.0006246096189881324,0,,,6246.0
113,1525.0,2016-04-25,C,C.DCE,4,1.0,4,10,1569.0,2016-04-22,-928840.0,-0.02804333970681963,0,,,2111.0
114,1608.0,2016-06-01,C,C.DCE,5,1.0,2,10,1620.0,2016-05-31,-369960.0,-0.007407407407407408,0,,,3083.0
115,1469.0,2016-09-21,C,C.DCE,6,1.0,2,10,1464.0,2016-09-20,113700.0,0.0034153005464480873,0,,,2274.0
116,1540.0,2016-11-14,C,C.DCE,7,1.0,4,10,1630.0,2016-11-11,-1848600.0,-0.05521472392638037,0,,,2054.0
117,1594.0,2017-02-08,C,C.DCE,8,1.0,2,10,1600.0,2017-02-07,-187500.0,-0.00375,0,,,3125.0
118,1658.0,2017-03-13,C,C.DCE,9,1.0,4,10,1684.0,2017-03-10,-513500.0,-0.015439429928741092,0,,,1975.0
119,1680.0,2017-06-13,C,C.DCE,10,1.0,2,10,1673.0,2017-06-12,418670.0,0.0041841004184100415,0,,,5981.0
120,1702.0,2017-08-11,C,C.DCE,11,1.0,2,10,1714.0,2017-08-10,-350040.0,-0.007001166861143524,0,,,2917.0
121,1675.0,2017-10-11,C,C.DCE,12,-1.0,2,10,1667.0,2017-10-10,-480160.0,-0.004799040191961607,0,,,6002.0
122,1786.0,2017-12-07,C,C.DCE,13,1.0,2,10,1780.0,2017-12-06,337620.0,0.0033707865168539327,0,,,5627.0
123,1771.0,2018-06-21,C,C.DCE,14,1.0,2,10,1763.0,2018-06-20,75600.0,0.0045377197958026095,0,,,945.0
124,1844.0,2018-07-11,C,C.DCE,15,1.0,2,10,1852.0,2018-07-10,-432000.0,-0.004319654427645789,0,,,5400.0
125,1916.0,2018-09-05,C,C.DCE,16,1.0,2,10,1922.0,2018-09-04,-311880.0,-0.003121748178980229,0,,,5198.0
126,1967.0,2018-11-16,C,C.DCE,17,1.0,2,10,1990.0,2018-11-15,-578680.0,-0.011557788944723618,0,,,2516.0
127,638.5,2017-01-18,I,I.DCE,1,1.0,2,100,650.0,2017-01-17,-1760650.0,-0.01769230769230769,0,,,1531.0
128,712.0,2017-02-15,I,I.DCE,2,1.0,2,100,712.5,2017-02-14,-17550.0,-0.0007017543859649122,0,,,351.0
129,722.0,2017-03-17,I,I.DCE,3,1.0,2,100,724.0,2017-03-16,-276000.0,-0.0027624309392265192,0,,,1380.0
130,574.0,2017-03-24,I,I.DCE,4,-1.0,2,100,580.0,2017-03-23,1039800.0,0.010344827586206896,0,,,1733.0
131,470.5,2017-07-03,I,I.DCE,5,1.0,4,100,475.0,2017-06-30,-157050.0,-0.009473684210526316,0,,,349.0
132,468.0,2017-07-05,I,I.DCE,6,1.0,2,100,489.0,2017-07-04,-1077300.0,-0.04294478527607362,0,,,513.0
133,546.0,2017-08-02,I,I.DCE,7,1.0,2,100,549.0,2017-08-01,-525900.0,-0.00546448087431694,0,,,1753.0
134,602.5,2017-08-23,I,I.DCE,8,1.0,2,100,599.5,2017-08-22,503400.0,0.0050041701417848205,0,,,1678.0
135,462.0,2018-04-23,I,I.DCE,9,1.0,4,100,475.0,2018-04-20,-1368900.0,-0.02736842105263158,0,,,1053.0
136,470.0,2018-04-25,I,I.DCE,10,1.0,2,100,473.5,2018-04-24,-366800.0,-0.007391763463569166,0,,,1048.0
137,454.0,2018-06-21,I,I.DCE,11,-1.0,2,100,450.0,2018-06-20,-148000.0,-0.008888888888888889,0,,,370.0
138,488.5,2018-07-31,I,I.DCE,12,1.0,2,100,492.5,2018-07-30,-814000.0,-0.008121827411167513,0,,,2035.0
139,514.5,2018-08-08,I,I.DCE,13,1.0,2,100,507.0,2018-08-07,746250.0,0.014792899408284023,0,,,995.0
140,498.5,2018-09-10,I,I.DCE,14,1.0,4,100,502.0,2018-09-07,-696500.0,-0.0069721115537848604,0,,,1990.0
141,465.0,2018-11-28,I,I.DCE,15,-1.0,2,100,466.5,2018-11-27,157050.0,0.003215434083601286,0,,,1047.0
142,514.5,2019-01-08,I,I.DCE,16,1.0,2,100,513.0,2019-01-07,146700.0,0.0029239766081871343,0,,,978.0
143,727.0,2016-06-29,JM,JM.DCE,1,1.0,2,60,730.0,2016-06-28,-102240.0,-0.00410958904109589,0,,,568.0
144,881.0,2016-08-17,JM,JM.DCE,2,1.0,2,60,865.0,2016-08-16,1849920.0,0.018497109826589597,0,,,1927.0
145,1117.0,2017-07-03,JM,JM.DCE,3,1.0,4,60,1130.0,2017-06-30,-191100.0,-0.011504424778761062,0,,,245.0
146,1462.0,2017-08-21,JM,JM.DCE,4,1.0,4,60,1454.5,2017-08-18,515250.0,0.005156411137848058,0,,,1145.0
147,1280.0,2017-09-19,JM,JM.DCE,5,-1.0,2,60,1315.0,2017-09-18,2660700.0,0.026615969581749048,0,,,1267.0
148,1296.5,2017-11-24,JM,JM.DCE,6,1.0,2,60,1294.0,2017-11-23,96150.0,0.0019319938176197836,0,,,641.0
149,1302.0,2018-03-12,JM,JM.DCE,7,-1.0,4,60,1335.0,2018-03-09,829620.0,0.024719101123595506,0,,,419.0
150,1254.0,2018-03-14,JM,JM.DCE,8,-1.0,2,60,1268.5,2018-03-13,572460.0,0.011430823807646828,0,,,658.0
151,1122.0,2018-04-13,JM,JM.DCE,9,-1.0,2,60,1148.0,2018-04-12,2262000.0,0.02264808362369338,0,,,1450.0
152,1292.0,2018-08-22,JM,JM.DCE,10,1.0,2,60,1328.0,2018-08-21,-1356480.0,-0.02710843373493976,0,,,628.0
153,1290.0,2018-09-12,JM,JM.DCE,11,1.0,2,60,1322.0,2018-09-11,-606720.0,-0.024205748865355523,0,,,316.0
154,1382.0,2018-11-06,JM,JM.DCE,12,-1.0,2,60,1361.0,2018-11-05,-514080.0,-0.015429831006612785,0,,,408.0
155,1394.0,2018-12-05,JM,JM.DCE,13,1.0,2,60,1382.5,2018-12-04,415380.0,0.008318264014466547,0,,,602.0
156,2242.0,2016-04-22,RM,RM.CZC,1,1.0,2,10,2171.0,2016-04-21,1624480.0,0.0327038231229848,0,,,2288.0
157,2246.0,2016-11-15,RM,RM.CZC,2,1.0,2,10,2400.0,2016-11-14,-2134440.0,-0.06416666666666666,0,,,1386.0
158,2215.0,2017-06-02,RM,RM.CZC,3,-1.0,2,10,2193.0,2017-06-01,-335280.0,-0.010031919744642043,0,,,1524.0
159,2341.0,2017-07-05,RM,RM.CZC,4,1.0,2,10,2332.0,2017-07-04,96660.0,0.0038593481989708405,0,,,1074.0
160,2341.0,2017-07-07,RM,RM.CZC,5,1.0,2,10,2344.0,2017-07-06,-63990.0,-0.001279863481228669,0,,,2133.0
161,2187.0,2017-08-07,RM,RM.CZC,6,-1.0,4,10,2166.0,2017-08-04,-969990.0,-0.009695290858725761,0,,,4619.0
162,2255.0,2017-09-26,RM,RM.CZC,7,1.0,2,10,2251.0,2017-09-25,88960.0,0.001776988005330964,0,,,2224.0
163,2341.0,2017-11-22,RM,RM.CZC,8,1.0,2,10,2324.0,2017-11-21,730320.0,0.007314974182444062,0,,,4296.0
164,2468.0,2018-02-26,RM,RM.CZC,9,1.0,4,10,2462.0,2018-02-23,81180.0,0.002437043054427295,0,,,1353.0
165,2681.0,2018-04-11,RM,RM.CZC,10,1.0,2,10,2710.0,2018-04-10,-356410.0,-0.010701107011070111,0,,,1229.0
166,2555.0,2018-05-10,RM,RM.CZC,11,-1.0,2,10,2565.0,2018-05-09,390800.0,0.003898635477582846,0,,,3908.0
167,2365.0,2018-06-12,RM,RM.CZC,12,-1.0,2,10,2384.0,2018-06-11,399380.0,0.007969798657718121,0,,,2102.0
168,2463.0,2018-09-27,RM,RM.CZC,13,1.0,2,10,2456.0,2018-09-26,142730.0,0.0028501628664495114,0,,,2039.0
169,2604.0,2018-10-10,RM,RM.CZC,14,1.0,2,10,2579.0,2018-10-09,484250.0,0.009693679720822024,0,,,1937.0
170,2380.0,2018-11-06,RM,RM.CZC,15,-1.0,2,10,2340.0,2018-11-05,-568400.0,-0.017094017094017096,0,,,1421.0
171,2184.0,2018-11-29,RM,RM.CZC,16,-1.0,2,10,2169.0,2018-11-28,-346050.0,-0.006915629322268326,0,,,2307.0
172,2111.0,2018-12-26,RM,RM.CZC,17,-1.0,2,10,2110.0,2018-12-25,-47370.0,-0.00047393364928909954,0,,,4737.0
173,107080.0,2018-05-16,NI,NI.SHF,1,1.0,2,1,106670.0,2018-05-15,384990.0,0.003843629886566045,0,,,939.0
174,88400.0,2018-11-26,NI,NI.SHF,2,-1.0,4,1,90600.0,2018-11-23,1216600.0,0.024282560706401765,0,,,553.0
175,11050.0,2016-02-17,AL,AL.SHF,1,1.0,2,5,10880.0,2016-02-16,391000.0,0.015625,0,,,460.0
176,12850.0,2016-04-25,AL,AL.SHF,2,1.0,4,5,12450.0,2016-04-22,1076000.0,0.0321285140562249,0,,,538.0
177,12810.0,2016-04-27,AL,AL.SHF,3,1.0,2,5,12900.0,2016-04-26,-349200.0,-0.0069767441860465115,0,,,776.0
178,12600.0,2016-08-22,AL,AL.SHF,4,1.0,4,5,12780.0,2016-08-19,-1408500.0,-0.014084507042253521,0,,,1565.0
179,12495.0,2016-09-26,AL,AL.SHF,5,1.0,4,5,12375.0,2016-09-23,975000.0,0.009696969696969697,0,,,1625.0
180,13585.0,2016-10-28,AL,AL.SHF,6,1.0,2,5,13660.0,2016-10-27,-550500.0,-0.005490483162518302,0,,,1468.0
181,14455.0,2017-04-19,AL,AL.SHF,7,1.0,2,5,14545.0,2017-04-18,-621450.0,-0.006187693365417669,0,,,1381.0
182,15545.0,2017-08-09,AL,AL.SHF,8,1.0,2,5,15195.0,2017-08-08,770000.0,0.02303389272787101,0,,,440.0
183,16165.0,2017-08-11,AL,AL.SHF,9,1.0,2,5,16195.0,2017-08-10,-92550.0,-0.0018524235875270144,0,,,617.0
184,16865.0,2017-09-22,AL,AL.SHF,10,1.0,2,5,17130.0,2017-09-21,-1554225.0,-0.015469935785172213,0,,,1173.0
185,15545.0,2017-11-13,AL,AL.SHF,11,-1.0,4,5,15435.0,2017-11-10,-710600.0,-0.007126660187884677,0,,,1292.0
186,14685.0,2018-01-19,AL,AL.SHF,12,-1.0,2,5,14635.0,2018-01-18,-171000.0,-0.0034164673727365906,0,,,684.0
187,13985.0,2018-03-15,AL,AL.SHF,13,-1.0,2,5,13910.0,2018-03-14,-541125.0,-0.005391804457225018,0,,,1443.0
188,15210.0,2018-04-19,AL,AL.SHF,14,1.0,2,5,14830.0,2018-04-18,2546000.0,0.02562373567093729,0,,,1340.0
189,14960.0,2018-04-23,AL,AL.SHF,15,1.0,4,5,15280.0,2018-04-20,-1040000.0,-0.020942408376963352,0,,,650.0
190,14910.0,2018-06-11,AL,AL.SHF,16,1.0,4,5,15040.0,2018-06-08,-861900.0,-0.008643617021276596,0,,,1326.0
191,14220.0,2018-06-21,AL,AL.SHF,17,-1.0,2,5,14050.0,2018-06-20,-200600.0,-0.012099644128113879,0,,,236.0
192,13375.0,2019-01-04,AL,AL.SHF,18,-1.0,2,5,13365.0,2019-01-03,-74650.0,-0.0007482229704451926,0,,,1493.0
193,10530.0,2016-02-17,RU,RU.SHF,1,1.0,2,10,10525.0,2016-02-16,11850.0,0.00047505938242280285,0,,,237.0
194,11580.0,2016-03-09,RU,RU.SHF,2,1.0,2,10,11730.0,2016-03-08,-1281000.0,-0.01278772378516624,0,,,854.0
195,12500.0,2016-04-13,RU,RU.SHF,3,1.0,2,10,12310.0,2016-04-12,1554200.0,0.015434606011372868,0,,,818.0
196,11905.0,2016-05-11,RU,RU.SHF,4,-1.0,2,10,11750.0,2016-05-10,-1315950.0,-0.013191489361702127,0,,,849.0
197,10985.0,2016-06-21,RU,RU.SHF,5,1.0,2,10,10945.0,2016-06-20,182800.0,0.003654636820465966,0,,,457.0
198,12510.0,2016-08-05,RU,RU.SHF,6,1.0,2,10,12700.0,2016-08-04,-1501000.0,-0.014960629921259842,0,,,790.0
