,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
53,4388.0,2016-02-05,TA,TA.CZC,54,1.0,17.0,5,4330.0,2016-01-20,90.57563627822937,0.013394919168591224,0,,,0.31232978026975644
54,4388.0,2016-02-05,TA,TA.CZC,55,1.0,4.0,5,4338.0,2016-02-02,68.5442302208763,0.01152604887044721,0,,,0.2741769208835052
55,4388.0,2016-02-05,TA,TA.CZC,56,1.0,2.0,5,4330.0,2016-02-04,49.405083996096195,0.013394919168591226,0,,,0.17036235860722826
56,4392.0,2016-02-15,TA,TA.CZC,57,1.0,27.0,5,4330.0,2016-01-20,31.98120907952699,0.014318706697459584,0,,,0.10316519057911933
57,4450.0,2016-02-16,TA,TA.CZC,58,1.0,28.0,5,4330.0,2016-01-20,184.02364008574494,0.027713625866050806,0,,,0.3067060668095749
58,4422.0,2016-02-17,TA,TA.CZC,59,1.0,29.0,5,4330.0,2016-01-20,20730.058584948172,0.021247113163972285,0,,,45.06534474988734
59,4778.0,2016-08-08,TA,TA.CZC,60,1.0,5.0,5,4634.0,2016-08-04,953.1892668277067,0.03107466551575313,0,,,1.3238739817051481
60,4778.0,2016-08-08,TA,TA.CZC,61,1.0,4.0,5,4772.0,2016-08-05,4.505478662053051,0.0012573344509639564,0,,,0.15018262206843502
61,4796.0,2016-08-09,TA,TA.CZC,62,1.0,6.0,5,4634.0,2016-08-04,85.22525508392548,0.03495899870522227,0,,,0.10521636430114256
62,4842.0,2016-08-10,TA,TA.CZC,63,1.0,7.0,5,4634.0,2016-08-04,538.9894052303737,0.044885627967198964,0,,,0.5182590434907439
63,4858.0,2016-08-15,TA,TA.CZC,64,1.0,12.0,5,4634.0,2016-08-04,228.17201113764781,0.04833836858006042,0,,,0.2037250099443284
64,4842.0,2016-08-12,TA,TA.CZC,65,1.0,2.0,5,4840.0,2016-08-11,0.8555344523723818,0.0004132231404958678,0,,,0.08555344523723818
65,4858.0,2016-08-15,TA,TA.CZC,66,1.0,5.0,5,4840.0,2016-08-11,1.5361455037023575,0.00371900826446281,0,,,0.01706828337447064
66,4874.0,2016-08-16,TA,TA.CZC,67,1.0,13.0,5,4634.0,2016-08-04,40.510739143749674,0.051791109192921875,0,,,0.03375894928645806
67,4916.0,2016-08-18,TA,TA.CZC,68,1.0,15.0,5,4634.0,2016-08-04,541.8338142393916,0.06085455330168322,0,,,0.3842793008790011
68,4916.0,2016-08-18,TA,TA.CZC,69,1.0,2.0,5,4854.0,2016-08-17,52.49899447490414,0.012772970745776678,0,,,0.16935159508033593
69,4806.0,2016-08-26,TA,TA.CZC,70,1.0,23.0,5,4634.0,2016-08-04,34987.794955248166,0.03711696158826068,0,,,40.68348250610252
70,4896.0,2016-08-22,TA,TA.CZC,71,1.0,4.0,5,4902.0,2016-08-19,-1.0028556314104264,-0.0012239902080783355,0,,,0.033428521047014215
71,4806.0,2016-08-26,TA,TA.CZC,72,1.0,8.0,5,4902.0,2016-08-19,-87.78454745902081,-0.019583843329253364,0,,,0.18288447387296003
72,4800.0,2016-08-24,TA,TA.CZC,73,1.0,2.0,5,4772.0,2016-08-23,19.54208702510158,0.005867560771165131,0,,,0.1395863358935827
73,4806.0,2016-08-26,TA,TA.CZC,74,1.0,4.0,5,4772.0,2016-08-23,141.9586475993305,0.007124895222129086,0,,,0.835050868231356
74,4806.0,2016-08-26,TA,TA.CZC,75,1.0,2.0,5,4784.0,2016-08-25,13.4295657645837,0.00459866220735786,0,,,0.12208696149621545
75,4900.0,2016-11-10,TA,TA.CZC,76,1.0,2.0,5,4832.0,2016-11-09,138.42145261100896,0.014072847682119206,0,,,0.407121919444144
76,5000.0,2016-11-11,TA,TA.CZC,77,1.0,3.0,5,4832.0,2016-11-09,772.3833543505708,0.0347682119205298,0,,,0.9195039932744891
77,5222.0,2016-11-14,TA,TA.CZC,78,1.0,6.0,5,4832.0,2016-11-09,40421.98375870069,0.08071192052980132,0,,,20.72922244035933
78,5204.0,2016-11-29,TA,TA.CZC,79,1.0,21.0,5,4832.0,2016-11-09,110.91095460343233,0.07698675496688742,0,,,0.059629545485716307
79,4938.0,2016-11-16,TA,TA.CZC,80,1.0,2.0,5,4898.0,2016-11-15,121.01077745845359,0.008166598611678236,0,,,0.605053887292268
80,4958.0,2016-11-17,TA,TA.CZC,81,1.0,3.0,5,4898.0,2016-11-15,63.87503292020895,0.012249897917517355,0,,,0.2129167764006965
81,5042.0,2016-11-22,TA,TA.CZC,82,1.0,8.0,5,4898.0,2016-11-15,172.9445539759945,0.02939975500204165,0,,,0.24020076941110347
82,4982.0,2016-11-21,TA,TA.CZC,83,1.0,4.0,5,4982.0,2016-11-18,0.0,0.0,0,,,3.552713678800501e-15
83,5042.0,2016-11-22,TA,TA.CZC,84,1.0,5.0,5,4982.0,2016-11-18,4.865952734080992,0.01204335608189482,0,,,0.01621984244693664
84,5086.0,2016-11-23,TA,TA.CZC,85,1.0,9.0,5,4898.0,2016-11-15,263.9337357854839,0.038383013474887706,0,,,0.28078056998455736
85,5162.0,2016-11-25,TA,TA.CZC,86,1.0,11.0,5,4898.0,2016-11-15,291.0384782063296,0.05389955083707636,0,,,0.2204836956108558
86,5162.0,2016-11-25,TA,TA.CZC,87,1.0,2.0,5,5098.0,2016-11-24,7.3904709115674905,0.012553942722636328,0,,,0.023095221598648408
87,5204.0,2016-11-29,TA,TA.CZC,88,1.0,15.0,5,4898.0,2016-11-15,80.29335638824688,0.06247447937933852,0,,,0.05247931790081495
88,5204.0,2016-11-29,TA,TA.CZC,89,1.0,2.0,5,5150.0,2016-11-28,10.168195511351854,0.010485436893203883,0,,,0.03765998337537724
89,5228.0,2016-12-05,TA,TA.CZC,90,1.0,27.0,5,4832.0,2016-11-09,7878.18926158468,0.08195364238410598,0,,,3.978883465446808
90,5210.0,2016-12-01,TA,TA.CZC,91,1.0,2.0,5,5162.0,2016-11-30,4557.591672610894,0.00929872142580395,0,,,18.989965302545393
91,5200.0,2016-12-02,TA,TA.CZC,92,1.0,3.0,5,5162.0,2016-11-30,41.502577076537186,0.0073614877954281295,0,,,0.21843461619230098
92,5228.0,2016-12-05,TA,TA.CZC,93,1.0,6.0,5,5162.0,2016-11-30,7.364916276524696,0.012785741960480435,0,,,0.022317928110680896
93,5290.0,2016-12-06,TA,TA.CZC,94,1.0,28.0,5,4832.0,2016-11-09,213.02124325860208,0.09478476821192053,0,,,0.09302237696882187
94,5398.0,2016-12-12,TA,TA.CZC,95,1.0,34.0,5,4832.0,2016-11-09,943.6812158154437,0.11713576158940397,0,,,0.33345626000545714
95,5236.0,2016-12-08,TA,TA.CZC,96,1.0,2.0,5,5224.0,2016-12-07,1.4049482276578118,0.002297090352220521,0,,,0.023415803794296863
96,5248.0,2016-12-09,TA,TA.CZC,97,1.0,3.0,5,5224.0,2016-12-07,2.801316618810361,0.004594180704441041,0,,,0.02334430515675301
97,5398.0,2016-12-12,TA,TA.CZC,98,1.0,6.0,5,5224.0,2016-12-07,55.53282790916537,0.03330781010719755,0,,,0.06383083667720157
98,5550.0,2016-12-13,TA,TA.CZC,99,1.0,35.0,5,4832.0,2016-11-09,1635.151880505033,0.14859271523178808,0,,,0.45547406142201474
99,5314.0,2016-12-23,TA,TA.CZC,100,1.0,45.0,5,4832.0,2016-11-09,34738.73873873874,0.09975165562913907,0,,,14.414414414414415
100,5314.0,2016-12-23,TA,TA.CZC,101,1.0,10.0,5,5558.0,2016-12-14,-57.21990971448875,-0.04390068369917236,0,,,0.04690156533974488
101,5490.0,2016-12-16,TA,TA.CZC,102,1.0,2.0,5,5474.0,2016-12-15,5.949940547078256,0.002922908293752284,0,,,0.0743742568384782
102,5504.0,2016-12-20,TA,TA.CZC,103,1.0,6.0,5,5474.0,2016-12-15,1.5844715450699098,0.005480453050785532,0,,,0.010563143633799399
103,5504.0,2016-12-20,TA,TA.CZC,104,1.0,2.0,5,5470.0,2016-12-19,14.46042223635466,0.006215722120658135,0,,,0.08506130727267447
104,5314.0,2016-12-23,TA,TA.CZC,105,1.0,9.0,5,5474.0,2016-12-15,-54.6304708279834,-0.029229082937522834,0,,,0.06828808853497925
105,5386.0,2016-12-22,TA,TA.CZC,106,1.0,2.0,5,5366.0,2016-12-21,12.775932365325104,0.0037271710771524416,0,,,0.12775932365325104
106,5314.0,2016-12-23,TA,TA.CZC,107,1.0,3.0,5,5366.0,2016-12-21,-81.30108695725418,-0.009690644800596348,0,,,0.3126964882971315
107,5652.0,2017-01-26,TA,TA.CZC,108,-1.0,3.0,5,5564.0,2017-01-24,-251.04074137656113,-0.015815959741193385,0,,,0.5705471394921844
108,5652.0,2017-01-26,TA,TA.CZC,109,-1.0,2.0,5,5568.0,2017-01-25,-10.830012129614346,-0.015086206896551725,0,,,0.025785743165748443
109,5794.0,2017-02-07,TA,TA.CZC,110,-1.0,15.0,5,5564.0,2017-01-24,-856.8198462683197,-0.04133716750539181,0,,,0.7450607358854953
110,5794.0,2017-02-07,TA,TA.CZC,111,-1.0,5.0,5,5680.0,2017-02-03,-21.358799350692976,-0.02007042253521127,0,,,0.03747157780823329
111,5794.0,2017-02-07,TA,TA.CZC,112,-1.0,2.0,5,5662.0,2017-02-06,-16.516665315303243,-0.023313316849169905,0,,,0.025025250477732186
112,5838.0,2017-02-14,TA,TA.CZC,113,-1.0,22.0,5,5564.0,2017-01-24,-502.4063929468575,-0.0492451473759885,0,,,0.3667199948517208
113,5770.0,2017-02-09,TA,TA.CZC,114,-1.0,2.0,5,5748.0,2017-02-08,-14.603417054763383,-0.003827418232428671,0,,,0.1327583368614853
114,5838.0,2017-02-14,TA,TA.CZC,115,-1.0,7.0,5,5748.0,2017-02-08,-43.16273502109418,-0.015657620041753653,0,,,0.09591718893576484
115,5766.0,2017-02-13,TA,TA.CZC,116,-1.0,4.0,5,5702.0,2017-02-10,-82.07060221258644,-0.011224131883549631,0,,,0.2564706319143326
116,5838.0,2017-02-14,TA,TA.CZC,117,-1.0,5.0,5,5702.0,2017-02-10,-98.51683865259474,-0.023851280252542968,0,,,0.14487770390087462
117,5870.0,2017-02-15,TA,TA.CZC,118,-1.0,23.0,5,5564.0,2017-01-24,-89.38436257381909,-0.054996405463695185,0,,,0.058421152009032085
118,5660.0,2017-02-17,TA,TA.CZC,119,-1.0,25.0,5,5564.0,2017-01-24,-16393.44262295082,-0.017253774263120056,0,,,34.15300546448088
119,5660.0,2017-02-17,TA,TA.CZC,120,-1.0,2.0,5,5708.0,2017-02-16,212.528863717302,0.008409250175192713,0,,,0.885536932155425
120,5182.0,2017-07-12,TA,TA.CZC,121,-1.0,7.0,5,4942.0,2017-07-06,-2331.00233100233,-0.04856333468231485,0,,,1.9425019425019414
121,4950.0,2017-07-10,TA,TA.CZC,122,-1.0,4.0,5,4972.0,2017-07-07,3.6001932976511597,0.004424778761061947,0,,,0.032729029978646906
122,5182.0,2017-07-12,TA,TA.CZC,123,-1.0,6.0,5,4972.0,2017-07-07,-34.30994130549436,-0.042236524537409496,0,,,0.0326761345766613
123,5280.0,2017-07-13,TA,TA.CZC,124,-1.0,8.0,5,4942.0,2017-07-06,-984.8484848484878,-0.06839336301092674,0,,,0.5827505827505846
124,5304.0,2017-07-14,TA,TA.CZC,125,-1.0,9.0,5,4942.0,2017-07-06,-34486.81087988317,-0.07324969647915823,0,,,19.0534866739686
125,5384.0,2017-07-17,TA,TA.CZC,126,-1.0,12.0,5,4942.0,2017-07-06,-602.06037508103,-0.08943747470659652,0,,,0.2724255090864389
126,5392.0,2017-07-18,TA,TA.CZC,127,-1.0,13.0,5,4942.0,2017-07-06,-30.95585488720598,-0.09105625252934037,0,,,0.013758157727647102
127,5430.0,2017-07-19,TA,TA.CZC,128,-1.0,14.0,5,4942.0,2017-07-06,-183.74812212705223,-0.09874544718737353,0,,,0.07530660742911977
128,5300.0,2017-07-21,TA,TA.CZC,129,-1.0,16.0,5,4942.0,2017-07-06,-33050.22156573117,-0.07244030756778631,0,,,18.46381093057607
129,5300.0,2017-07-21,TA,TA.CZC,130,-1.0,2.0,5,5392.0,2017-07-20,31.480181720033897,0.017062314540059347,0,,,0.0684351776522476
130,5230.0,2017-07-28,TA,TA.CZC,131,1.0,4.0,5,5212.0,2017-07-25,7.03013128916627,0.0034535686876438986,0,,,0.07811256987962523
131,5230.0,2017-07-28,TA,TA.CZC,132,1.0,3.0,5,5220.0,2017-07-26,2.4532041495652024,0.0019157088122605363,0,,,0.04906408299130405
132,5230.0,2017-07-28,TA,TA.CZC,133,1.0,2.0,5,5156.0,2017-07-27,102.96311137825882,0.014352211016291697,0,,,0.2782786794006995
133,5236.0,2017-08-07,TA,TA.CZC,134,1.0,14.0,5,5212.0,2017-07-25,1187.04839458046,0.004604758250191865,0,,,9.892069954837165
134,5196.0,2017-08-01,TA,TA.CZC,135,1.0,2.0,5,5188.0,2017-07-31,6.340929172019258,0.0015420200462606015,0,,,0.15852322930048146
135,5236.0,2017-08-07,TA,TA.CZC,136,1.0,8.0,5,5188.0,2017-07-31,35.24522008730855,0.009252120277563608,0,,,0.14685508369711897
136,5236.0,2017-08-07,TA,TA.CZC,137,1.0,6.0,5,5156.0,2017-08-02,83.38592106152447,0.015515903801396431,0,,,0.20846480265381118
137,5236.0,2017-08-07,TA,TA.CZC,138,1.0,5.0,5,5118.0,2017-08-03,137.0250735689353,0.023055881203595155,0,,,0.2322458874049751
138,5236.0,2017-08-07,TA,TA.CZC,139,1.0,4.0,5,5122.0,2017-08-04,17.44268776517938,0.02225693088637251,0,,,0.030601206605577858
139,5180.0,2017-08-08,TA,TA.CZC,140,1.0,15.0,5,5212.0,2017-07-25,-24.99913239189027,-0.0061396776669224865,0,,,0.1562445774493142
140,5216.0,2017-08-09,TA,TA.CZC,141,1.0,16.0,5,5212.0,2017-07-25,2.009536432452137,0.0007674597083653108,0,,,0.10047682162260685
141,5300.0,2017-08-10,TA,TA.CZC,142,1.0,17.0,5,5212.0,2017-07-25,89.23074694536986,0.01688411358403684,0,,,0.20279715214856786
142,5308.0,2017-08-11,TA,TA.CZC,143,1.0,18.0,5,5212.0,2017-07-25,10.961086003847242,0.01841903300076746,0,,,0.02283559584134842
143,5220.0,2017-08-15,TA,TA.CZC,144,1.0,22.0,5,5212.0,2017-07-25,604.001510003775,0.0015349194167306216,0,,,15.100037750094376
144,5220.0,2017-08-15,TA,TA.CZC,145,1.0,2.0,5,5190.0,2017-08-14,48.916435441879,0.005780346820809248,0,,,0.3261095696125267
145,5550.0,2017-11-16,TA,TA.CZC,146,-1.0,2.0,5,5622.0,2017-11-15,4127.204617701875,0.0128068303094984,0,,,11.464457271394096
146,5572.0,2017-11-21,TA,TA.CZC,147,-1.0,7.0,5,5622.0,2017-11-15,45.337069453283085,0.008893632159373888,0,,,0.18134827781313234
147,5546.0,2017-11-20,TA,TA.CZC,148,-1.0,4.0,5,5524.0,2017-11-17,-3.856320509314912,-0.0039826212889210715,0,,,0.03505745917559011
148,5572.0,2017-11-21,TA,TA.CZC,149,-1.0,5.0,5,5524.0,2017-11-17,-16.754628466113104,-0.008689355539464155,0,,,0.06981095194213793
149,5412.0,2017-11-28,TA,TA.CZC,150,-1.0,14.0,5,5622.0,2017-11-15,5690.098876693424,0.037353255069370324,0,,,5.419141787327071
150,5412.0,2017-11-28,TA,TA.CZC,151,-1.0,7.0,5,5534.0,2017-11-22,7456.479867577763,0.02204553668232743,0,,,12.223737487832398
151,5480.0,2017-11-27,TA,TA.CZC,152,-1.0,5.0,5,5462.0,2017-11-23,-16.943500150609054,-0.0032954961552544857,0,,,0.18826111278454505
152,5412.0,2017-11-28,TA,TA.CZC,153,-1.0,6.0,5,5462.0,2017-11-23,112.31928487764797,0.009154155986818015,0,,,0.4492771395105919
153,5400.0,2017-11-30,TA,TA.CZC,154,-1.0,16.0,5,5622.0,2017-11-15,20517.56007393715,0.03948772678762005,0,,,18.484288354898336
154,5400.0,2017-11-30,TA,TA.CZC,155,-1.0,2.0,5,5376.0,2017-11-29,-12.368668787664205,-0.004464285714285714,0,,,0.10307223989720171
155,5504.0,2018-03-27,TA,TA.CZC,156,-1.0,2.0,5,5498.0,2018-03-26,-2.3801681218530035,-0.0010913059294288831,0,,,0.07933893739510012
156,5414.0,2018-03-29,TA,TA.CZC,157,-1.0,4.0,5,5498.0,2018-03-26,7498.418959549919,0.015278283012004365,0,,,17.853378475118856
157,5414.0,2018-03-29,TA,TA.CZC,158,-1.0,2.0,5,5466.0,2018-03-28,72.59483731044867,0.009513355287230149,0,,,0.2792109127324949
158,5430.0,2018-04-02,TA,TA.CZC,159,-1.0,8.0,5,5498.0,2018-03-26,18.504647591914107,0.012368133866860675,0,,,0.05442543409386502
159,5430.0,2018-04-02,TA,TA.CZC,160,-1.0,4.0,5,5384.0,2018-03-30,-20.50007007047231,-0.008543833580980683,0,,,0.08913073943683614
160,5440.0,2018-04-03,TA,TA.CZC,161,-1.0,9.0,5,5498.0,2018-03-26,15.690634787625797,0.010549290651145871,0,,,0.054105637198709644
161,5458.0,2018-04-04,TA,TA.CZC,162,-1.0,10.0,5,5498.0,2018-03-26,4.041548193171707,0.007275372862859221,0,,,0.020207740965858534
162,5630.0,2018-04-20,TA,TA.CZC,163,-1.0,26.0,5,5498.0,2018-03-26,-12105.64930300807,-0.024008730447435424,0,,,18.34189288334556
163,5630.0,2018-04-20,TA,TA.CZC,164,-1.0,12.0,5,5400.0,2018-04-09,-211.00991998068838,-0.04259259259259259,0,,,0.18348688693972903
164,5432.0,2018-04-11,TA,TA.CZC,165,-1.0,2.0,5,5382.0,2018-04-10,-95.88242513500234,-0.00929022668153103,0,,,0.38352970054000934
165,5472.0,2018-04-12,TA,TA.CZC,166,-1.0,3.0,5,5382.0,2018-04-10,-84.96657981194033,-0.016722408026755852,0,,,0.18881462180431186
166,5464.0,2018-04-13,TA,TA.CZC,167,-1.0,4.0,5,5382.0,2018-04-10,-38.410012834565634,-0.015235971757710888,0,,,0.09368295813308691
167,5498.0,2018-04-18,TA,TA.CZC,168,-1.0,9.0,5,5382.0,2018-04-10,-92.50382741231178,-0.021553325901151988,0,,,0.1594893576074341
168,5464.0,2018-04-17,TA,TA.CZC,169,-1.0,2.0,5,5454.0,2018-04-16,-1.3447135544975453,-0.0018335166850018336,0,,,0.026894271089950905
169,5498.0,2018-04-18,TA,TA.CZC,170,-1.0,3.0,5,5454.0,2018-04-16,-26.51832121347894,-0.008067473414008068,0,,,0.12053782369763155
170,5546.0,2018-04-19,TA,TA.CZC,171,-1.0,10.0,5,5382.0,2018-04-10,-194.04500082364166,-0.030471943515421776,0,,,0.23664024490688007
171,5630.0,2018-04-20,TA,TA.CZC,172,-1.0,11.0,5,5382.0,2018-04-10,-21842.406930888883,-0.04607952434039391,0,,,17.614844299103936
172,6938.0,2018-10-31,TA,TA.CZC,173,-1.0,2.0,5,6948.0,2018-10-30,2.071482554263948,0.0014392630972941854,0,,,0.04142965108527896
173,6970.0,2018-11-01,TA,TA.CZC,174,-1.0,3.0,5,6948.0,2018-10-30,-2.7218032523898827,-0.003166378814047208,0,,,0.024743665930817116
174,6574.0,2018-11-19,TA,TA.CZC,175,-1.0,21.0,5,6948.0,2018-10-30,7848.350712496166,0.05382843983880255,0,,,4.196978990639661
