,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-14,1.0,0.0,0.0,0.0
2013-03-15,1.0,0.0,0.0,0.0
2013-03-18,1.0,0.0,0.0,0.0
2013-03-19,1.0,0.0,0.0,0.0
2013-03-20,1.0,0.0,0.0,0.0
2013-03-21,1.0,0.0,0.0,0.0
2013-03-22,1.0,0.0,0.0,0.0
2013-03-25,1.0,0.0,0.0,0.0
2013-03-26,1.0,0.0,0.0,0.0
2013-03-27,1.0,0.0,0.0,0.0
2013-03-28,1.0,0.0,0.0,0.0
2013-03-29,1.0,0.0,0.0,0.0
2013-04-01,1.0,0.0,0.0,0.0
2013-04-02,1.0,0.0,0.0,0.0
2013-04-03,1.0,0.0,0.0,0.0
2013-04-08,1.0,0.0,0.0,0.0
2013-04-09,1.0,0.0,0.0,0.0
2013-04-10,1.0,0.0,0.0,0.0
2013-04-11,1.0,0.0,0.0,0.0
2013-04-12,1.0,0.0,0.0,0.0
2013-04-15,1.0,0.0,0.0,0.0
2013-04-16,1.0,0.0,0.0,0.0
2013-04-17,1.0,0.0,0.0,0.0
2013-04-18,1.0,0.0,0.0,0.0
2013-04-19,1.0,0.0,0.0,0.0
2013-04-22,1.0,0.0,0.0,0.0
2013-04-23,1.0,0.0,0.0,0.0
2013-04-24,1.0,0.0,0.0,0.0
2013-04-25,1.0,0.0,0.0,0.0
2013-04-26,1.0,0.0,0.0,0.0
2013-05-02,1.0,0.0,0.0,0.0
2013-05-03,1.0,0.0,0.0,0.0
2013-05-06,1.0,0.0,0.0,0.0
2013-05-07,1.0,0.0,0.0,0.0
2013-05-08,1.0,0.0,0.0,0.0
2013-05-09,1.0,0.0,0.0,0.0
2013-05-10,1.0,0.0,0.0,0.0
2013-05-13,1.0,0.0,0.0,0.0
2013-05-14,1.0,0.0,0.0,0.0
2013-05-15,1.0,0.0,0.0,0.0
2013-05-16,1.0,0.0,0.0,0.0
2013-05-17,1.0,0.0,0.0,0.0
2013-05-20,1.0,0.0,0.0,0.0
2013-05-21,1.0,0.0,0.0,0.0
2013-05-22,1.0,0.0,0.0,0.0
2013-05-23,1.0,0.0,0.0,0.0
2013-05-24,1.0,0.0,0.0,0.0
2013-05-27,1.0,0.0,0.0,0.0
2013-05-28,1.0,0.0,0.0,0.0
2013-05-29,1.0,0.0,0.0,0.0
2013-05-30,1.0,0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-03,1.0,0.0,0.0,0.0
2013-06-04,1.0,0.0,0.0,0.0
2013-06-05,1.0,0.0,0.0,0.0
2013-06-06,1.0,0.0,0.0,0.0
2013-06-07,1.0,0.0,0.0,0.0
2013-06-13,1.0,0.0,0.0,0.0
2013-06-14,1.0,0.0,0.0,0.0
2013-06-17,1.0,0.0,0.0,0.0
2013-06-18,1.0,0.0,0.0,0.0
2013-06-19,1.0,0.0,0.0,0.0
2013-06-20,1.0,0.0,0.0,0.0
2013-06-21,1.0,0.0,0.0,0.0
2013-06-24,1.0,0.0,0.0,0.0
2013-06-25,1.0,0.0,0.0,0.0
2013-06-26,1.0,0.0,0.0,0.0
2013-06-27,1.0,0.0,0.0,0.0
2013-06-28,1.0,0.0,0.0,0.0
2013-07-01,1.0,0.0,0.0,0.0
2013-07-02,1.0,0.0,0.0,0.0
2013-07-03,1.0,0.0,0.0,0.0
2013-07-04,1.0,0.0,0.0,0.0
2013-07-05,1.0,0.0,0.0,0.0
2013-07-08,1.0,0.0,0.0,0.0
2013-07-09,1.0,0.0,0.0,0.0
2013-07-10,1.0,0.0,0.0,0.0
2013-07-11,1.0,0.0,0.0,0.0
2013-07-12,1.0,0.0,0.0,0.0
2013-07-15,1.0,0.0,0.0,0.0
2013-07-16,1.0,0.0,0.0,0.0
2013-07-17,1.0,0.0,0.0,0.0
2013-07-18,1.0,0.0,0.0,0.0
2013-07-19,1.0,0.0,0.0,0.0
2013-07-22,1.0,0.0,0.0,0.0
2013-07-23,1.0,0.0,0.0,0.0
2013-07-24,1.0,0.0,0.0,0.0
2013-07-25,1.0,0.0,0.0,0.0
2013-07-26,1.0,0.0,0.0,0.0
2013-07-29,1.0,0.0,0.0,0.0
2013-07-30,1.0,0.0,0.0,0.0
2013-07-31,1.0,0.0,0.0,0.0
2013-08-01,1.0,0.0,0.0,0.0
2013-08-02,1.0,0.0,0.0,0.0
2013-08-05,1.0,0.0,0.0,0.0
2013-08-06,1.0,0.0,0.0,0.0
2013-08-07,1.0,0.0,0.0,0.0
2013-08-08,1.0,0.0,0.0,0.0
2013-08-09,1.0,0.0,0.0,0.0
2013-08-12,1.0,0.0,0.0,0.0
2013-08-13,1.0,0.0,0.0,0.0
2013-08-14,1.0,0.0,0.0,0.0
2013-08-15,1.0,0.0,0.0,0.0
2013-08-16,1.0,0.0,0.0,0.0
2013-08-19,1.0,0.0,0.0,0.0
2013-08-20,1.0,0.0,0.0,0.0
2013-08-21,1.0,0.0,0.0,0.0
2013-08-22,1.0,0.0,0.0,0.0
2013-08-23,1.0,0.0,0.0,0.0
2013-08-26,1.0,0.0,0.0,0.0
2013-08-27,1.0,0.0,0.0,0.0
2013-08-28,1.0,0.0,0.0,0.0
2013-08-29,1.0,0.0,0.0,0.0
2013-08-30,1.0,0.0,0.0,0.0
2013-09-02,1.0,0.0,0.0,0.0
2013-09-03,1.0,0.0,0.0,0.0
2013-09-04,1.0,0.0,0.0,0.0
2013-09-05,1.0,0.0,0.0,0.0
2013-09-06,1.0,0.0,0.0,0.0
2013-09-09,1.0,0.0,0.0,0.0
2013-09-10,1.0,0.0,0.0,0.0
2013-09-11,1.0,0.0,0.0,0.0
2013-09-12,1.0,0.0,0.0,0.0
2013-09-13,1.0,0.0,0.0,0.0
2013-09-16,1.0,0.0,0.0,0.0
2013-09-17,1.0,0.0,0.0,0.0
2013-09-18,1.0,0.0,0.0,0.0
2013-09-23,1.0,0.0,0.0,0.0
2013-09-24,1.0,0.0,0.0,0.0
2013-09-25,1.0,0.0,0.0,0.0
2013-09-26,1.0,0.0,0.0,0.0
2013-09-27,1.0,0.0,0.0,0.0
2013-09-30,1.0,0.0,0.0,0.0
2013-10-08,1.0,0.0,0.0,0.0
2013-10-09,1.0,0.0,0.0,0.0
2013-10-10,1.0,0.0,0.0,0.0
2013-10-11,1.0,0.0,0.0,0.0
2013-10-14,1.0,0.0,0.0,0.0
2013-10-15,1.0,0.0,0.0,0.0
2013-10-16,1.0,0.0,0.0,0.0
2013-10-17,1.0,0.0,0.0,0.0
2013-10-18,1.0,0.0,0.0,0.0
2013-10-21,1.0,0.0,0.0,0.0
2013-10-22,1.0,0.0,0.0,0.0
2013-10-23,1.0,0.0,0.0,0.0
2013-10-24,1.0,0.0,0.0,0.0
2013-10-25,1.0,0.0,0.0,0.0
2013-10-28,1.0,0.0,0.0,0.0
2013-10-29,1.0,0.0,0.0,0.0
2013-10-30,1.0,0.0,0.0,0.0
2013-10-31,1.0,0.0,0.0,0.0
2013-11-01,1.0,0.0,0.0,0.0
2013-11-04,1.0,0.0,0.0,0.0
2013-11-05,1.0,0.0,0.0,0.0
2013-11-06,1.0,0.0,0.0,0.0
2013-11-07,1.0,0.0,0.0,0.0
2013-11-08,1.0,0.0,0.0,0.0
2013-11-11,1.0,0.0,0.0,0.0
2013-11-12,1.0,0.0,0.0,0.0
2013-11-13,1.0,0.0,0.0,0.0
2013-11-14,1.0,0.0,0.0,0.0
2013-11-15,0.9988,1.004595,-1200.0,0.07040613736483782
2013-11-18,1.00075,1.002645,1950.0,0.07013255058705971
2013-11-19,1.00051,1.002885,-240.0,0.0701661652557196
2013-11-20,0.99754,1.005855,-2970.0,0.0705834853740201
2013-11-21,0.998605,1.00479,1065.0,0.07043355480895852
2013-11-22,0.99688,1.006515,-1725.0,0.07067656086991415
2013-11-25,1.000375,1.00302,3495.0,0.07018508059477696
2013-11-26,1.00045,1.002945,75.0,0.07017457144285072
2013-11-27,1.00378,0.999615,3330.0,0.06970954790890437
2013-11-28,1.00483,0.998565,1050.0,0.06956355801478858
2013-11-29,1.00426,0.999135,-570.0,0.06964277179216538
2013-12-02,1.003105,1.00065,-1155.0,0.06982868194256835
2013-12-03,1.001845,1.00191,-1260.0,0.0700045416207098
2013-12-04,0.999805,1.00395,-2040.0,0.07029020659028512
2013-12-05,1.00274,1.0432,2935.0,0.07282446097692323
2013-12-06,1.00354,0.0,800.0,0.0
2013-12-09,1.00354,0.0,0.0,0.0
2013-12-10,0.99679,1.0152,-6750.0,0.07129285004865618
2013-12-11,0.98869,1.0071,-8100.0,0.07130344192820803
2013-12-12,0.98869,1.0071,0.0,0.07130344192820803
2013-12-13,0.99004,1.00845,1350.0,0.07130166457920892
2013-12-16,0.98374,1.00215,-6300.0,0.07131000060991725
2013-12-17,0.98509,0.0,1350.0,0.0
2013-12-18,0.98509,0.0,0.0,0.0
2013-12-19,0.98509,0.0,0.0,0.0
2013-12-20,0.98149,0.9963,-3600.0,0.07105625120989516
2013-12-23,0.98317,0.99939,1680.0,0.07115483588799495
2013-12-24,0.9822,1.00036,-970.0,0.07129423742618612
2013-12-25,0.98155,1.00101,-650.0,0.0713878050022923
2013-12-26,0.98105,1.00912,-500.0,0.07200285408490903
2013-12-27,0.98052,1.002855,-530.0,0.07159451107575572
2013-12-30,0.983505,0.99882,2985.0,0.07109003004560221
2013-12-31,0.980625,0.9954,-2880.0,0.07105468451242831
2014-01-02,0.978535,0.98509,-2090.0,0.07046891526618874
2014-01-03,0.988475,1.001,9940.0,0.0708869723564076
2014-01-06,0.997155,0.99232,8680.0,0.06966058436251134
2014-01-07,1.007655,0.98182,10500.0,0.0682052885164069
2014-01-08,1.006535,0.98294,-1120.0,0.06835907345497177
2014-01-09,1.007235,0.98224,700.0,0.06826291778979086
2014-01-10,1.004715,0.98476,-2520.0,0.06860970523979439
2014-01-13,1.011575,0.9779,6860.0,0.06766972295677533
2014-01-14,1.010315,0.97916,-1260.0,0.06784141579606362
2014-01-15,1.011015,0.97846,700.0,0.06774597805175987
2014-01-16,1.009895,0.97958,-1120.0,0.06789874194842038
2014-01-17,1.01284,0.963515,2945.0,0.06659102128667904
2014-01-20,1.01138,0.964975,-1460.0,0.06678820028080444
2014-01-21,1.019225,0.95713,7845.0,0.06573533812455543
2014-01-22,1.02171,0.954645,2485.0,0.06540520304195908
2014-01-23,1.01601,0.960345,-5700.0,0.06616485073965807
2014-01-24,1.01349,0.962865,-2520.0,0.066503418879318
2014-01-27,1.015755,0.9606,2265.0,0.06619903421592806
2014-01-28,1.02045,0.955905,4695.0,0.0655723945318242
2014-01-29,1.017035,0.95932,-3415.0,0.06602761950178705
2014-01-30,1.027905,0.94845,10870.0,0.06458914004698878
2014-02-07,1.031215,0.94514,3310.0,0.0641571350300374
2014-02-10,1.024765,0.95159,-6450.0,0.06500153693773694
2014-02-11,1.03187,0.944485,7105.0,0.06407197612102301
2014-02-12,1.02913,0.947225,-2740.0,0.06442893511995569
2014-02-13,1.03257,1.00905,3440.0,0.06840553182835062
2014-02-14,1.03397,1.04176,1400.0,0.07052738474036964
2014-02-17,1.02693,1.0488,-7040.0,0.07149075399491689
2014-02-18,1.03349,1.04224,6560.0,0.07059265208178116
2014-02-19,1.03245,0.943835,-1040.0,0.06399191244128045
2014-02-20,1.037985,0.9383,5535.0,0.06327740766966769
2014-02-21,1.039225,0.93706,1240.0,0.06311838148620368
2014-02-24,1.052,0.924285,12775.0,0.061501853612167305
2014-02-25,1.05433,0.921955,2330.0,0.061211243159162695
2014-02-26,1.05527,0.921015,940.0,0.061094364475442316
2014-02-27,1.053795,0.92249,-1475.0,0.061277857647834735
2014-02-28,1.05817,0.918115,4375.0,0.06073508982488637
2014-03-03,1.0582,0.918085,30.0,0.060731383481383495
2014-03-04,1.06171,0.986115,3510.0,0.0650159177176442
2014-03-05,1.06018,0.987645,-1530.0,0.06521076609632327
2014-03-06,1.063595,0.93291,3415.0,0.061399028765648574
2014-03-07,1.071715,0.92119,8120.0,0.06016832833355883
2014-03-10,1.084865,0.90804,13150.0,0.058590515870638286
2014-03-11,1.075265,0.91396,-9600.0,0.059499007221475636
2014-03-12,1.072645,0.91658,-2620.0,0.05981531634417725
2014-03-13,1.075975,0.91325,3330.0,0.059413555147656776
2014-03-14,1.087615,0.90161,11640.0,0.05802853031633436
2014-03-17,1.08479,0.904435,-2825.0,0.05836194102084274
2014-03-18,1.08215,0.907075,-2640.0,0.058675091253523076
2014-03-19,1.09178,0.897445,9630.0,0.0575401179724853
2014-03-20,1.08741,0.901815,-4370.0,0.05805266642756642
2014-03-21,1.082835,0.90639,-4575.0,0.05859369155965591
2014-03-24,1.069415,0.91981,-13420.0,0.06020740311291687
2014-03-25,1.061735,0.92749,-7680.0,0.06114925099012466
2014-03-26,1.053235,0.96389,-8500.0,0.06406196148058127
2014-03-27,1.048165,0.96806,-5070.0,0.06465031745956029
2014-03-28,1.029805,0.9784,-18360.0,0.0665057947863916
2014-03-31,1.0255049999999999,1.0624,-4300.0,0.07251841775515477
2014-04-01,1.03388,1.071775,8375.0,0.0725657232947731
2014-04-02,1.02768,1.064375,-6200.0,0.07249946481394987
2014-04-03,1.02798,1.068075,300.0,0.07273025739800386
2014-04-04,1.033005,1.01105,5025.0,0.06851225308686794
2014-04-08,1.03628,1.014325,3275.0,0.06851695487706025
2014-04-09,1.04133,1.019375,5050.0,0.0685241470043118
2014-04-10,1.035705,1.01375,-5625.0,0.0685161315239378
2014-04-11,1.04243,1.020475,6725.0,0.06852570436384217
2014-04-14,1.04583,1.086425,3400.0,0.07271712419800541
2014-04-15,1.050205,1.0908,4375.0,0.0727058050571079
2014-04-16,1.04603,1.086625,-4175.0,0.07271660468629007
2014-04-17,1.04683,1.087425,800.0,0.07271452862451402
2014-04-18,1.03188,1.072475,-14950.0,0.07275385703764005
2014-04-21,1.029605,0.98115,-2275.0,0.06670567839122772
2014-04-22,1.031855,1.074475,2250.0,0.07289129771140326
2014-04-23,1.031655,1.073675,-200.0,0.07285114694350342
2014-04-24,1.033455,1.076875,1800.0,0.07294100855866972
2014-04-25,1.02653,1.07015,-6925.0,0.07297448686351106
2014-04-28,1.021855,1.060475,-4675.0,0.0726455808309398
2014-04-29,1.01664,0.94982,-5215.0,0.06539915801070192
2014-04-30,1.02067,0.94539,4030.0,0.0648371167958302
2014-05-05,1.0257,0.95128,5030.0,0.06492112703519548
2014-05-06,1.0305,0.94928,4800.0,0.0644828723920427
2014-05-07,1.03728,0.9487,6780.0,0.06402225050131113
2014-05-08,1.04094,0.94304,3660.0,0.06341652736949296
2014-05-09,1.038065,0.930035,-2875.0,0.06271519606190365
2014-05-12,1.03171,0.93459,-6355.0,0.06341055141464172
2014-05-13,1.03171,1.00055,0.0,0.06788584001318201
2014-05-14,1.02744,1.00482,-4270.0,0.06845888811025462
2014-05-15,1.03077,0.99909,3330.0,0.06784859862044881
2014-05-16,1.03393,0.99383,3160.0,0.06728511601365664
2014-05-19,1.029635,0.996775,-4295.0,0.06776600445789042
2014-05-20,1.03315,0.94196,3515.0,0.06382151672070853
2014-05-21,1.02976,1.05935,-3390.0,0.07201143955873214
2014-05-22,1.02438,1.06473,-5380.0,0.07275727757277574
2014-05-23,1.02329,1.06582,-1090.0,0.07290934143791106
2014-05-26,1.016185,1.072925,-7105.0,0.0739085402756388
2014-05-27,1.01238,1.07673,-3805.0,0.0744494162271084
2014-05-28,1.01359,1.07552,1210.0,0.07427697589755228
2014-05-29,1.01602,0.98708,2430.0,0.06800614161138561
2014-05-30,1.03152,0.97158,15500.0,0.06593241042345277
2014-06-03,1.03194,0.97116,420.0,0.06587708587708589
2014-06-04,1.03032,0.97278,-1620.0,0.06609072909387376
2014-06-05,1.02664,0.97646,-3680.0,0.06657854749474014
2014-06-06,1.02253,1.01607,-4110.0,0.06955776358639845
2014-06-09,1.02748,1.01112,4950.0,0.0688854284268307
2014-06-10,1.02616,1.01244,-1320.0,0.0690640835737117
2014-06-11,1.03342,1.00518,7260.0,0.0680871281763465
2014-06-12,1.03969,0.99891,6270.0,0.06725437389991248
2014-06-13,1.03827,0.99281,-1420.0,0.0669350939543664
2014-06-16,1.04739,0.98369,9120.0,0.06574275102874765
2014-06-17,1.03959,1.02126,-7800.0,0.06876576342596602
2014-06-18,1.04307,1.01778,3480.0,0.06830279846990135
2014-06-19,1.04617,1.01468,3100.0,0.06789298106426299
2014-06-20,1.03407,1.02678,-12100.0,0.0695065130987264
2014-06-23,1.02831,1.03254,-5760.0,0.07028794818683082
2014-06-24,1.03077,1.03008,2460.0,0.06995314182601357
2014-06-25,1.02567,1.03518,-5100.0,0.0706490391646436
2014-06-26,1.01171,1.0359,-13960.0,0.07167370096173806
2014-06-27,1.01093,0.0,-780.0,0.0
2014-06-30,1.01093,0.0,0.0,0.0
2014-07-01,1.01003,1.0161,-900.0,0.07042068057384435
2014-07-02,1.00733,1.0188,-2700.0,0.07079705756802637
2014-07-03,1.01543,1.0107,8100.0,0.06967393124095211
2014-07-04,1.02905,0.99528,13620.0,0.06770283270978088
2014-07-07,1.02917,1.02576,120.0,0.06976806552853271
2014-07-08,1.03183,1.03542,2660.0,0.07024354787125787
2014-07-09,1.03121,1.0268,-620.0,0.06970064293402897
2014-07-10,1.03687,1.02906,5660.0,0.06947274007349041
2014-07-11,1.04467,1.02786,7800.0,0.06887361559152652
2014-07-14,1.04893,1.03152,4260.0,0.06883814935219701
2014-07-15,1.04701,1.033,-1920.0,0.06906333272843623
2014-07-16,1.04678,0.99632,-230.0,0.06662565199946503
2014-07-17,1.04537,0.99311,-1410.0,0.06650056917646385
2014-07-18,1.03937,0.90649,-6000.0,0.061050732655358535
2014-07-21,1.03508,1.044325,-4290.0,0.07062521737450247
2014-07-22,1.03286,0.95521,-2220.0,0.06473742811223206
2014-07-23,1.039185,1.015325,6325.0,0.06839277895658617
2014-07-24,1.03833,1.01618,-855.0,0.0685067367792513
2014-07-25,1.03405,1.02046,-4280.0,0.06908002514385184
2014-07-28,1.028285,1.026225,-5765.0,0.06985976650442241
2014-07-29,1.021485,0.888125,-6800.0,0.060861148230272596
2014-07-30,1.022325,0.0,840.0,0.0
2014-07-31,1.022325,0.0,0.0,0.0
2014-08-01,1.022325,0.0,0.0,0.0
2014-08-04,1.019625,0.9936,-2700.0,0.06821331371827878
2014-08-05,1.016925,0.9909,-2700.0,0.0682085699535364
2014-08-06,1.019625,0.93501,2700.0,0.0641909525560868
2014-08-07,1.025355,0.9867,5730.0,0.06736106031569554
2014-08-08,1.02783,0.984225,2475.0,0.06703029683897142
2014-08-11,1.02783,0.984225,0.0,0.06703029683897142
2014-08-12,1.030305,0.98175,2475.0,0.06670112248314819
2014-08-13,1.032565,0.98114,2260.0,0.06651377879358684
2014-08-14,1.038775,0.97493,6210.0,0.06569767273952493
2014-08-15,1.038105,0.9756,-670.0,0.06578525293684165
2014-08-18,1.038985,0.97472,880.0,0.06567024547996361
2014-08-19,1.036875,0.97683,-2110.0,0.06594632911392406
2014-08-20,1.037855,0.97585,980.0,0.06581796108319563
2014-08-21,1.0334699999999999,0.908375,-4385.0,0.061526943210736644
2014-08-22,1.034775,0.90707,1305.0,0.06136106883138847
2014-08-25,1.033295,0.90855,-1480.0,0.061549218761341146
2014-08-26,1.03149,1.0127,-1805.0,0.06872485433693008
2014-08-27,1.032215,0.9887,725.0,0.06704901595113422
2014-08-28,1.03659,0.984325,4375.0,0.06647059107265167
2014-08-29,1.031115,0.9898,-5475.0,0.06719522070768053
2014-09-01,1.029815,0.9911,-1300.0,0.0673684108310716
2014-09-02,1.017965,1.0223,-11850.0,0.07029809472820776
2014-09-03,1.045965,0.9338,28000.0,0.06249348687575589
2014-09-04,1.049015,0.89315,3050.0,0.05959924309947904
2014-09-05,1.058765,0.8834,9750.0,0.058405784097509836
2014-09-09,1.069015,0.87315,10250.0,0.057174595305023786
2014-09-10,1.068015,0.9865,-1000.0,0.06465733159178477
2014-09-11,1.070755,0.98376,2740.0,0.06431275128297324
2014-09-12,1.069335,0.98518,-1420.0,0.06449110896024166
2014-09-15,1.056375,0.99814,-12960.0,0.06614109572831618
2014-09-16,1.0591949999999999,1.036675,2820.0,0.06851169992305478
2014-09-17,1.059605,1.538105,410.0,0.10161083611345739
2014-09-18,1.073275,1.524435,13670.0,0.09942507744986141
2014-09-19,1.093475,1.504235,20200.0,0.0962952513774892
2014-09-22,1.121195,1.476515,27720.0,0.0921838306449815
2014-09-23,1.1251,1.47261,3905.0,0.09162092258465915
2014-09-24,1.12145,1.47626,-3650.0,0.09214695260600117
2014-09-25,1.12295,1.47476,1500.0,0.09193036199296496
2014-09-26,1.11687,1.48084,-6080.0,0.09281187604645126
2014-09-29,1.103585,1.494125,-13285.0,0.09477181186768578
2014-09-30,1.1014599999999999,1.49625,-2125.0,0.09508969912661377
2014-10-08,1.121795,1.475915,20335.0,0.09209708547461881
2014-10-09,1.11972,1.02619,-2075.0,0.06415291322830709
2014-10-10,1.132525,1.03602,12805.0,0.06403514271208142
2014-10-13,1.1246,1.043945,-7925.0,0.06497968166459187
2014-10-14,1.11647,1.052075,-8130.0,0.06596258744077316
2014-10-15,1.120245,1.0011,3775.0,0.06255506607929517
2014-10-16,1.123245,0.9981,3000.0,0.06220103361243541
2014-10-17,1.123745,0.9976,500.0,0.062142211978696245
2014-10-20,1.126145,0.9952,2400.0,0.06186059521642419
2014-10-21,1.122445,0.9989,-3700.0,0.06229525722863928
2014-10-22,1.119245,1.0021,-3200.0,0.06267349865310992
2014-10-23,1.116945,1.0044,-2300.0,0.06294669836025947
2014-10-24,1.1106449999999999,1.0107,-6300.0,0.06370082249503668
2014-10-27,1.116545,1.0048,5900.0,0.06299432624748667
2014-10-28,1.111645,1.0097,-4900.0,0.0635805495459432
2014-10-29,1.104145,1.0172,-7500.0,0.06448790693251341
2014-10-30,1.110445,1.0165,6300.0,0.06407791470986857
2014-10-31,1.112725,0.96702,2280.0,0.06083389876204813
2014-11-03,1.115265,0.96448,2540.0,0.06053592643900777
2014-11-04,1.120235,0.98577,4970.0,0.061597700482488055
2014-11-05,1.12364,0.982365,3405.0,0.061198916022925494
2014-11-06,1.120105,1.02626,-3535.0,0.0641352373215011
2014-11-07,1.1176,1.028765,-2505.0,0.06443588940586972
2014-11-10,1.113165,1.0053,-4435.0,0.06321704329546833
2014-11-11,1.114245,1.152195,1080.0,0.07238412557381906
2014-11-12,1.11225,1.15704,-1995.0,0.07281888064733648
2014-11-13,1.112625,1.156515,375.0,0.07276130771823391
2014-11-14,1.117245,1.259815,4620.0,0.07893259759497694
2014-11-17,1.127275,1.246785,10030.0,0.07742117052183363
2014-11-18,1.14568,0.97026,18405.0,0.059281998463794436
2014-11-19,1.142545,0.94557,-3135.0,0.05793198517345051
2014-11-20,1.144715,1.0489,2170.0,0.06414085602093098
2014-11-21,1.145565,1.04805,850.0,0.06404132458655773
2014-11-24,1.141475,1.05214,-4090.0,0.06452160581703498
2014-11-25,1.144705,1.04591,3230.0,0.06395857447988784
2014-11-26,1.147585,1.04303,2880.0,0.06362238962691218
2014-11-27,1.136635,1.05398,-10950.0,0.06490966757138396
2014-11-28,1.148925,1.0104,12290.0,0.06156015405705335
2014-12-01,1.147915,1.02475,-1010.0,0.062489382924693915
2014-12-02,1.136885,1.03578,-11030.0,0.06377478812720724
2014-12-03,1.13147,1.041195,-5415.0,0.06441500879386992
2014-12-04,1.138475,1.03419,7005.0,0.06358795757482598
2014-12-05,1.148175,1.02449,9700.0,0.06245938119189148
2014-12-08,1.174565,0.9981,26390.0,0.05948329807205221
2014-12-09,1.1850749999999999,0.98759,10510.0,0.058334957703098975
2014-12-10,1.17474,0.997925,-10335.0,0.059464009057323325
2014-12-11,1.17646,1.005805,1720.0,0.05984593611342503
2014-12-12,1.1703999999999999,1.011865,-6060.0,0.06051824162679428
2014-12-15,1.164615,1.01765,-5785.0,0.06116656577495568
2014-12-16,1.17012,1.012145,5505.0,0.060549473558267536
2014-12-17,1.169175,1.01309,-945.0,0.06065499176769946
2014-12-18,1.17329,1.008975,4115.0,0.06019675442558958
2014-12-19,1.18315,0.999115,9860.0,0.05911173562101172
2014-12-22,1.17644,1.038215,-6710.0,0.06177539866036518
2014-12-23,1.180265,0.80678,3825.0,0.04784908473944411
2014-12-24,1.1667049999999999,0.93734,-13560.0,0.05623855216185754
2014-12-25,1.176175,0.92787,9470.0,0.0552221395625651
2014-12-26,1.1765349999999999,0.92751,360.0,0.05518382368565322
2014-12-29,1.16555,0.938495,-10985.0,0.056363648063146164
2014-12-30,1.15385,1.084775,-11700.0,0.06580946396845345
2014-12-31,1.140195,1.04007,-13655.0,0.06385302514043652
2015-01-05,1.16107,1.013795,20875.0,0.061120905716278956
2015-01-06,1.16221,1.031855,1140.0,0.06214870806480757
2015-01-07,1.168105,1.02316,5895.0,0.06131400858655687
2015-01-08,1.172335,0.96265,4230.0,0.05747973062307276
2015-01-09,1.1991749999999999,0.93541,26840.0,0.05460312298038235
2015-01-12,1.21216,0.920225,12985.0,0.05314129322861669
2015-01-13,1.22482,0.907965,12660.0,0.05189133913554646
2015-01-14,1.22586,0.906125,1040.0,0.05174224625976865
2015-01-15,1.21961,0.914375,-6250.0,0.05248091603053435
2015-01-16,1.22432,0.96656,4710.0,0.055262676424464204
2015-01-19,1.226815,0.964465,2495.0,0.0550307503576334
2015-01-20,1.235065,0.955015,8250.0,0.054127556039560674
2015-01-21,1.235765,1.018545,700.0,0.057695557003151904
2015-01-22,1.233325,1.023565,-2440.0,0.05809462226096122
2015-01-23,1.23359,1.0233,265.0,0.058067104953833944
2015-01-26,1.252885,1.004005,19295.0,0.05609481317120087
2015-01-27,1.251245,1.018125,-1640.0,0.05695826956351474
