,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-01-21,-125.0,165.0,0.0,0.0,515.0,43.0,-416.0,0.0,0.0,0.0,-67.0,0.0,0.0,-369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0
2013-01-22,-124.0,165.0,0.0,0.0,0.0,43.0,0.0,-244.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,-482.0,0.0,0.0,229.0,0.0,0.0,0.0
2013-01-23,-125.0,0.0,0.0,0.0,515.0,0.0,422.0,0.0,0.0,0.0,-66.0,0.0,0.0,-364.0,0.0,0.0,0.0,308.0,0.0,-48.0,0.0,231.0,0.0,0.0,0.0
2013-01-24,-126.0,0.0,0.0,0.0,517.0,0.0,426.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,501.0,-49.0,0.0,230.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,-42.0,425.0,0.0,0.0,0.0,-67.0,0.0,0.0,369.0,0.0,0.0,0.0,-307.0,499.0,0.0,0.0,231.0,-293.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,-43.0,419.0,0.0,0.0,0.0,-67.0,0.0,0.0,-365.0,0.0,0.0,0.0,-307.0,496.0,49.0,0.0,235.0,0.0,0.0,0.0
2013-01-29,128.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,-227.0,-366.0,0.0,0.0,0.0,-307.0,497.0,0.0,0.0,234.0,-289.0,0.0,0.0
2013-01-30,127.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-227.0,0.0,0.0,0.0,0.0,-304.0,494.0,0.0,0.0,233.0,-288.0,0.0,0.0
2013-01-31,125.0,0.0,0.0,0.0,516.0,0.0,-394.0,-240.0,0.0,0.0,0.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,230.0,-289.0,0.0,0.0
2013-02-01,127.0,164.0,0.0,0.0,515.0,0.0,-392.0,0.0,0.0,0.0,0.0,0.0,-224.0,-355.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,229.0,0.0,0.0,0.0
2013-02-04,126.0,164.0,0.0,0.0,516.0,0.0,-383.0,0.0,0.0,0.0,0.0,0.0,-220.0,-357.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,370.0,0.0
2013-02-05,0.0,164.0,0.0,0.0,506.0,0.0,-382.0,-239.0,0.0,0.0,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,483.0,-47.0,0.0,0.0,0.0,371.0,0.0
2013-02-06,0.0,164.0,0.0,0.0,0.0,42.0,-384.0,0.0,0.0,0.0,66.0,0.0,-221.0,0.0,0.0,0.0,0.0,0.0,-485.0,-47.0,0.0,0.0,0.0,374.0,0.0
2013-02-07,0.0,164.0,0.0,0.0,-507.0,0.0,-385.0,239.0,0.0,0.0,0.0,0.0,-216.0,0.0,0.0,0.0,0.0,303.0,-487.0,0.0,0.0,0.0,0.0,376.0,0.0
2013-02-08,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,469.0,0.0,0.0,0.0,0.0,644.0,-63.0,0.0,0.0,-374.0,0.0,0.0
2013-02-18,0.0,-220.0,0.0,0.0,-683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,399.0,-674.0,64.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,-166.0,0.0,0.0,-511.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,299.0,492.0,0.0,0.0,-233.0,-284.0,0.0,0.0
2013-02-20,0.0,-133.0,0.0,0.0,0.0,0.0,311.0,-192.0,0.0,0.0,0.0,0.0,177.0,299.0,0.0,0.0,0.0,0.0,393.0,39.0,0.0,-187.0,-228.0,-300.0,0.0
2013-02-21,0.0,-167.0,0.0,0.0,0.0,43.0,401.0,-241.0,0.0,0.0,0.0,0.0,227.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0,0.0,-379.0,0.0
2013-02-22,0.0,-149.0,0.0,0.0,-454.0,0.0,358.0,-214.0,0.0,0.0,60.0,0.0,202.0,0.0,0.0,0.0,0.0,275.0,-432.0,0.0,0.0,-203.0,0.0,0.0,0.0
2013-02-25,0.0,-123.0,0.0,0.0,-373.0,0.0,292.0,176.0,0.0,0.0,49.0,0.0,165.0,271.0,0.0,0.0,0.0,0.0,-363.0,-37.0,0.0,-167.0,0.0,-277.0,0.0
2013-02-26,0.0,-135.0,0.0,0.0,-411.0,0.0,326.0,0.0,0.0,0.0,55.0,0.0,184.0,-301.0,0.0,0.0,0.0,253.0,-400.0,0.0,0.0,-187.0,239.0,0.0,0.0
2013-02-27,-109.0,0.0,0.0,0.0,-411.0,0.0,321.0,0.0,0.0,0.0,54.0,0.0,185.0,-300.0,0.0,0.0,0.0,251.0,-398.0,0.0,0.0,-186.0,239.0,0.0,0.0
2013-02-28,-110.0,0.0,0.0,0.0,-410.0,0.0,316.0,0.0,0.0,0.0,54.0,0.0,182.0,-299.0,0.0,0.0,0.0,247.0,-402.0,0.0,0.0,-185.0,237.0,0.0,0.0
2013-03-01,-159.0,0.0,0.0,0.0,0.0,-50.0,0.0,276.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,-263.0,347.0,0.0,0.0
2013-03-04,-184.0,0.0,0.0,0.0,687.0,0.0,0.0,-325.0,0.0,0.0,-94.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,-156.0,0.0,0.0,0.0,0.0,0.0,468.0,277.0,0.0,0.0,0.0,0.0,263.0,-419.0,0.0,0.0,0.0,363.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,-110.0,135.0,0.0,0.0,0.0,0.0,328.0,194.0,0.0,0.0,-56.0,0.0,185.0,-294.0,0.0,0.0,0.0,254.0,-400.0,-41.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,-220.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,0.0,-614.0,0.0
2013-03-08,-158.0,-191.0,0.0,0.0,0.0,0.0,475.0,276.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,-573.0,-59.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,-100.0,-122.0,0.0,0.0,372.0,0.0,304.0,176.0,0.0,0.0,0.0,0.0,172.0,-268.0,0.0,0.0,0.0,233.0,0.0,-38.0,0.0,167.0,-223.0,0.0,0.0
2013-03-12,-123.0,-150.0,0.0,0.0,454.0,0.0,374.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,461.0,-48.0,0.0,0.0,-277.0,0.0,0.0
2013-03-13,-274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0,0.0,0.0,-619.0,0.0,0.0
2013-03-14,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,674.0,0.0,0.0,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,-139.0,170.0,0.0,0.0,0.0,-45.0,0.0,243.0,0.0,0.0,0.0,0.0,-240.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,-309.0,0.0,0.0
2013-03-19,-277.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,-1033.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,0.0,60.0,-565.0,322.0,0.0,0.0,0.0,0.0,-313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.0,515.0,0.0
2013-03-21,0.0,123.0,0.0,0.0,370.0,33.0,-306.0,176.0,0.0,0.0,0.0,0.0,-171.0,278.0,0.0,0.0,0.0,-233.0,0.0,-40.0,0.0,0.0,-224.0,273.0,0.0
2013-03-22,0.0,124.0,0.0,0.0,369.0,33.0,-307.0,177.0,0.0,0.0,-54.0,0.0,0.0,278.0,0.0,0.0,0.0,-234.0,0.0,-40.0,0.0,166.0,-229.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,677.0,60.0,-562.0,0.0,0.0,0.0,-99.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,124.0,0.0,0.0,0.0,452.0,0.0,-381.0,216.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.0,459.0,-49.0,0.0,204.0,0.0,0.0,0.0
2013-03-27,127.0,0.0,0.0,0.0,451.0,-40.0,-382.0,216.0,0.0,0.0,0.0,0.0,213.0,-338.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,205.0,0.0,0.0,0.0
2013-03-28,102.0,0.0,0.0,0.0,367.0,-33.0,-316.0,176.0,0.0,0.0,-57.0,0.0,176.0,-277.0,0.0,0.0,0.0,-238.0,0.0,-41.0,0.0,169.0,0.0,0.0,0.0
2013-03-29,0.0,-342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,757.0,0.0
2013-04-01,291.0,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,-653.0,0.0,0.0
2013-04-02,0.0,-342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,470.0,-637.0,0.0,0.0
2013-04-03,150.0,-172.0,0.0,0.0,514.0,0.0,-437.0,0.0,0.0,0.0,-77.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,-316.0,0.0,0.0
2013-04-08,0.0,-171.0,0.0,0.0,517.0,0.0,-434.0,0.0,0.0,0.0,-76.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,232.0,-315.0,0.0,0.0
2013-04-09,107.0,124.0,0.0,0.0,379.0,0.0,-314.0,177.0,0.0,0.0,-56.0,124.0,0.0,0.0,0.0,0.0,0.0,-236.0,0.0,-42.0,0.0,169.0,-229.0,0.0,0.0
2013-04-10,0.0,151.0,0.0,0.0,460.0,0.0,-389.0,216.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.0,0.0,0.0,0.0,206.0,-275.0,333.0,0.0
2013-04-11,98.0,113.0,0.0,0.0,345.0,-30.0,-294.0,162.0,0.0,0.0,-52.0,0.0,163.0,0.0,0.0,0.0,0.0,-218.0,0.0,-39.0,0.0,0.0,-208.0,251.0,0.0
2013-04-12,118.0,136.0,0.0,0.0,0.0,0.0,-352.0,195.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-261.0,-415.0,-47.0,0.0,0.0,-248.0,302.0,0.0
2013-04-15,-96.0,0.0,0.0,0.0,320.0,-29.0,276.0,155.0,0.0,0.0,0.0,109.0,156.0,-246.0,0.0,0.0,0.0,0.0,-318.0,-38.0,0.0,143.0,-198.0,236.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,-1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,-1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0
2013-04-18,0.0,-229.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,-109.0,0.0,0.0,-521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,514.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,-161.0,0.0,0.0,-785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0
2013-04-22,0.0,-344.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-493.0,0.0,0.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,-158.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-73.0,0.0,-223.0,353.0,0.0,0.0,0.0,0.0,475.0,-58.0,0.0,217.0,-285.0,0.0,0.0
2013-04-26,-105.0,105.0,0.0,0.0,322.0,0.0,-286.0,0.0,0.0,0.0,-51.0,113.0,-155.0,243.0,0.0,0.0,0.0,0.0,328.0,-40.0,0.0,147.0,-198.0,236.0,0.0
2013-05-02,-156.0,0.0,0.0,0.0,460.0,-45.0,0.0,-222.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,314.0,473.0,-58.0,0.0,0.0,0.0,342.0,0.0
2013-05-03,-153.0,153.0,0.0,0.0,0.0,0.0,411.0,-224.0,0.0,0.0,0.0,-164.0,0.0,0.0,0.0,0.0,0.0,310.0,477.0,-56.0,0.0,0.0,0.0,340.0,0.0
2013-05-06,-125.0,124.0,0.0,0.0,375.0,-34.0,0.0,0.0,0.0,0.0,-60.0,0.0,-180.0,284.0,0.0,0.0,0.0,251.0,388.0,-46.0,0.0,0.0,0.0,276.0,0.0
2013-05-07,-116.0,114.0,0.0,0.0,343.0,-32.0,0.0,165.0,0.0,0.0,-55.0,0.0,0.0,-261.0,0.0,0.0,0.0,230.0,356.0,-42.0,0.0,0.0,215.0,252.0,0.0
2013-05-08,-152.0,152.0,0.0,0.0,456.0,0.0,-397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,-54.0,0.0,-211.0,283.0,335.0,0.0
2013-05-09,0.0,114.0,0.0,0.0,0.0,0.0,-298.0,-165.0,0.0,0.0,-55.0,-122.0,-164.0,257.0,0.0,0.0,0.0,0.0,355.0,-41.0,0.0,159.0,213.0,253.0,0.0
2013-05-10,-97.0,97.0,0.0,0.0,293.0,-27.0,-252.0,133.0,0.0,0.0,0.0,-104.0,0.0,219.0,0.0,0.0,0.0,-196.0,303.0,-34.0,0.0,136.0,182.0,215.0,0.0
2013-05-13,-115.0,114.0,0.0,0.0,343.0,-31.0,-290.0,0.0,0.0,0.0,0.0,-118.0,0.0,259.0,0.0,0.0,0.0,-228.0,356.0,-41.0,0.0,0.0,213.0,251.0,0.0
2013-05-14,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-157.0,0.0,340.0,0.0,0.0,0.0,-306.0,473.0,-55.0,0.0,0.0,284.0,335.0,0.0
2013-05-15,-142.0,138.0,0.0,0.0,411.0,0.0,-355.0,0.0,0.0,0.0,-66.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,-50.0,0.0,192.0,0.0,306.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,1022.0,96.0,-870.0,0.0,0.0,0.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,94.0,-860.0,0.0,0.0,0.0,-161.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,686.0,0.0,0.0,322.0,0.0,0.0,0.0,-239.0,0.0,0.0,0.0,0.0,0.0,-462.0,-697.0,0.0,0.0,323.0,0.0,0.0,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.0,0.0,-122.0,0.0,484.0,0.0,0.0,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.0,-122.0,0.0,484.0,0.0,0.0,0.0
2013-05-23,0.0,171.0,0.0,0.0,515.0,-48.0,0.0,241.0,0.0,0.0,-81.0,0.0,0.0,375.0,0.0,0.0,0.0,-352.0,-523.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,0.0,0.0,0.0,0.0,685.0,0.0,584.0,0.0,0.0,0.0,-107.0,-243.0,0.0,0.0,0.0,0.0,0.0,-467.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,-287.0,-274.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,-241.0,0.0,0.0,0.0,0.0,0.0,580.0,341.0,0.0,0.0,0.0,0.0,0.0,-501.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,-324.0,0.0,0.0,0.0
2013-05-29,-147.0,-137.0,0.0,0.0,-409.0,0.0,351.0,215.0,0.0,0.0,0.0,150.0,194.0,0.0,0.0,0.0,0.0,-291.0,0.0,53.0,0.0,-197.0,0.0,0.0,0.0
2013-05-30,-120.0,-113.0,0.0,0.0,-341.0,32.0,298.0,171.0,0.0,0.0,56.0,-125.0,162.0,0.0,0.0,0.0,0.0,-242.0,0.0,44.0,0.0,0.0,-212.0,0.0,0.0
2013-05-31,-179.0,0.0,0.0,0.0,-511.0,47.0,452.0,248.0,0.0,0.0,85.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.0,0.0,0.0,0.0
2013-06-03,-181.0,-168.0,0.0,0.0,0.0,47.0,0.0,249.0,0.0,0.0,0.0,0.0,242.0,380.0,0.0,0.0,0.0,-359.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0
2013-06-04,-144.0,-135.0,0.0,0.0,0.0,38.0,349.0,199.0,0.0,0.0,67.0,0.0,0.0,309.0,0.0,0.0,0.0,-288.0,-442.0,0.0,0.0,0.0,-252.0,0.0,0.0
2013-06-05,-160.0,-148.0,0.0,0.0,0.0,41.0,384.0,0.0,0.0,0.0,74.0,0.0,0.0,340.0,0.0,0.0,0.0,-319.0,-481.0,0.0,0.0,217.0,0.0,0.0,0.0
2013-06-06,-182.0,0.0,0.0,0.0,515.0,0.0,437.0,-249.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,-365.0,-549.0,0.0,0.0,0.0,315.0,0.0,0.0
2013-06-07,-180.0,167.0,0.0,0.0,0.0,47.0,0.0,-249.0,0.0,0.0,87.0,0.0,0.0,387.0,0.0,0.0,0.0,-365.0,-553.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,340.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.0,-1122.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,-187.0,170.0,0.0,0.0,0.0,49.0,0.0,-249.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.0,0.0,0.0,0.0,0.0,314.0,-375.0,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.0,0.0,0.0,0.0,-481.0,0.0,0.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,65.0,590.0,-332.0,0.0,0.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.0,417.0,0.0,0.0
2013-06-19,0.0,138.0,0.0,0.0,412.0,39.0,0.0,-199.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.0,0.0,-55.0,0.0,-193.0,250.0,299.0,0.0
2013-06-20,0.0,127.0,0.0,0.0,0.0,37.0,327.0,0.0,0.0,0.0,-65.0,-151.0,172.0,283.0,0.0,0.0,0.0,-261.0,0.0,-51.0,0.0,-176.0,229.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,413.0,40.0,360.0,0.0,0.0,0.0,-68.0,0.0,190.0,0.0,0.0,0.0,0.0,-284.0,-453.0,-57.0,0.0,-194.0,253.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,-70.0,-167.0,194.0,321.0,0.0,0.0,0.0,-290.0,0.0,-59.0,0.0,-194.0,257.0,308.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,-517.0,0.0,450.0,0.0,0.0,0.0,-86.0,-206.0,239.0,0.0,0.0,0.0,0.0,-362.0,0.0,0.0,0.0,0.0,320.0,382.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,-518.0,0.0,0.0,249.0,0.0,0.0,-88.0,-208.0,242.0,0.0,0.0,0.0,0.0,-365.0,0.0,0.0,0.0,0.0,321.0,383.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,0.0,604.0,-349.0,0.0,0.0,0.0,-276.0,319.0,0.0,0.0,0.0,0.0,0.0,-745.0,0.0,0.0,0.0,425.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,233.0,0.0,0.0,-77.0,-185.0,214.0,0.0,0.0,0.0,0.0,-319.0,0.0,0.0,0.0,224.0,284.0,340.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,376.0,0.0,0.0,-191.0,0.0,0.0,63.0,-146.0,174.0,-292.0,0.0,0.0,0.0,0.0,-415.0,-50.0,0.0,182.0,230.0,276.0,0.0
2013-07-02,-165.0,0.0,0.0,0.0,413.0,-40.0,0.0,0.0,0.0,0.0,0.0,-161.0,189.0,319.0,0.0,0.0,0.0,0.0,-449.0,-55.0,0.0,200.0,253.0,0.0,0.0
2013-07-03,-151.0,0.0,0.0,0.0,375.0,-36.0,0.0,-181.0,0.0,0.0,0.0,-147.0,171.0,287.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,182.0,230.0,275.0,0.0
2013-07-04,-166.0,0.0,0.0,0.0,411.0,-40.0,0.0,200.0,0.0,0.0,0.0,-159.0,193.0,0.0,0.0,0.0,0.0,0.0,449.0,-55.0,0.0,204.0,254.0,0.0,0.0
2013-07-05,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-199.0,243.0,0.0,0.0,0.0,0.0,0.0,560.0,-70.0,0.0,256.0,0.0,377.0,0.0
2013-07-08,-174.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,70.0,-161.0,195.0,-318.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,206.0,254.0,303.0,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,-442.0,0.0,0.0,0.0,0.0,-634.0,0.0,0.0,292.0,363.0,435.0,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.0,0.0,0.0,0.0,-524.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,-85.0,-196.0,236.0,-384.0,0.0,0.0,0.0,343.0,-551.0,0.0,0.0,0.0,0.0,375.0,0.0
2013-07-12,-165.0,0.0,0.0,0.0,421.0,-40.0,0.0,203.0,0.0,0.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,274.0,-441.0,0.0,0.0,-206.0,259.0,301.0,0.0
