,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,-312.5,0.0,0.0,0.0,0.0,292.0,-374.5,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5,0.0,0.0,0.0,0.0,-315.5,0.0,0.0,0.0,0.0,294.0,-375.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5,0.0,0.0,0.0,0.0,-313.5,0.0,0.0,0.0,0.0,296.0,-374.5,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,-308.5,0.0,0.0,0.0,0.0,295.5,-374.5,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5,0.0,0.0,0.0,0.0,-310.0,0.0,0.0,0.0,0.0,294.5,-375.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,-306.5,0.0,0.0,0.0,0.0,292.5,-373.5,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.5,0.0,0.0,0.0,0.0,290.0,-372.5,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,0.0,0.0,0.0,0.0,289.0,-372.5,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,0.0,0.0,0.0,0.0,288.0,-370.5,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,-303.0,0.0,0.0,0.0,0.0,289.0,-371.0,0.0
2013-02-04,127.0,-164.0,0.0,0.0,-515.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,224.5,355.0,0.0,0.0,0.0,-300.0,496.0,0.0,0.0,-229.0,287.0,-557.5,0.0
2013-02-05,0.0,-164.0,0.0,0.0,-516.0,0.0,383.0,236.0,0.0,0.0,65.0,0.0,110.0,0.0,0.0,0.0,0.0,-296.0,488.0,0.0,0.0,-229.0,282.5,-555.0,0.0
2013-02-06,0.0,-164.0,0.0,0.0,-506.0,0.0,382.0,0.0,0.0,0.0,65.5,0.0,110.0,356.0,0.0,0.0,0.0,-302.0,483.0,0.0,0.0,-230.0,284.5,-557.0,0.0
2013-02-07,0.0,-164.0,0.0,0.0,0.0,0.0,384.0,-239.0,0.0,0.0,65.5,0.0,110.5,354.0,0.0,0.0,0.0,-304.0,485.0,0.0,0.0,-230.0,284.0,-561.0,0.0
2013-02-08,0.0,-164.0,0.0,0.0,0.0,0.0,385.0,-239.0,0.0,0.0,-31.0,0.0,324.0,355.0,0.0,0.0,0.0,-303.0,0.0,0.0,0.0,-233.0,281.5,-188.0,0.0
2013-02-18,0.0,-164.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,-31.0,0.0,324.0,352.0,0.0,0.0,0.0,-303.0,0.0,-48.0,0.0,-233.0,280.5,-188.5,0.0
2013-02-19,-133.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,31.5,0.0,331.5,-380.0,0.0,0.0,0.0,-149.5,-505.0,0.0,0.0,-234.0,282.5,-376.0,0.0
2013-02-20,-133.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,-32.0,0.0,334.0,-378.0,0.0,0.0,0.0,-149.0,-492.0,0.0,0.0,-233.0,283.5,0.0,0.0
2013-02-21,-134.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,32.0,0.0,332.0,-374.0,0.0,0.0,0.0,-149.5,-491.0,0.0,0.0,-233.0,285.0,-375.0,0.0
2013-02-22,-139.0,-167.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,99.5,0.0,113.5,0.0,0.0,0.0,0.0,-153.0,0.0,-50.0,0.0,-232.0,289.0,-379.0,0.0
2013-02-25,-138.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,34.0,0.0,113.5,362.0,0.0,0.0,0.0,-154.5,0.0,-50.0,0.0,-229.0,292.0,-378.5,0.0
2013-02-26,-138.0,-168.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,68.0,0.0,113.5,0.0,0.0,0.0,0.0,-156.0,-499.0,-51.0,0.0,0.0,438.5,-380.0,0.0
2013-02-27,-138.0,0.0,0.0,0.0,514.0,0.0,407.0,242.0,0.0,0.0,69.0,0.0,115.5,-377.0,0.0,0.0,0.0,-316.0,-500.0,-52.0,0.0,0.0,299.5,-381.5,0.0
2013-02-28,-136.0,0.0,0.0,0.0,514.0,0.0,401.0,241.0,0.0,0.0,34.0,0.0,116.0,-375.0,0.0,0.0,0.0,-313.5,0.0,-51.0,0.0,0.0,299.0,-382.5,0.0
2013-03-01,-137.0,-169.0,0.0,0.0,512.0,-43.0,395.0,241.0,0.0,0.0,67.0,0.0,114.0,0.0,0.0,0.0,0.0,-308.5,0.0,-51.0,0.0,0.0,296.5,-380.5,0.0
2013-03-04,-139.0,0.0,0.0,0.0,513.0,-44.0,399.0,242.0,0.0,0.0,68.0,0.0,114.5,0.0,0.0,0.0,0.0,-311.0,0.0,-52.0,0.0,0.0,152.0,-382.0,0.0
2013-03-05,-138.0,0.0,0.0,0.0,515.0,0.0,412.0,243.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.0,0.0,-52.0,0.0,232.0,155.0,-383.5,0.0
2013-03-06,-137.0,0.0,0.0,0.0,515.0,0.0,409.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.5,496.0,-51.0,0.0,230.0,153.5,-382.0,0.0
2013-03-07,-137.0,0.0,0.0,0.0,513.0,0.0,0.0,243.0,0.0,0.0,35.0,0.0,232.0,0.0,0.0,0.0,0.0,-317.5,501.0,-52.0,0.0,231.0,-152.5,-382.5,0.0
2013-03-08,-137.0,0.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,35.5,0.0,236.5,0.0,0.0,0.0,0.0,-318.0,501.0,-52.0,0.0,233.0,-154.0,-383.5,0.0
2013-03-11,-138.0,0.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,36.0,0.0,237.0,0.0,0.0,0.0,0.0,-318.0,501.0,-52.0,0.0,230.0,-154.0,-383.5,0.0
2013-03-12,0.0,168.0,0.0,0.0,511.0,0.0,-418.0,242.0,0.0,0.0,36.0,0.0,237.0,0.0,0.0,0.0,0.0,-480.0,0.0,-52.0,0.0,230.0,0.0,-384.5,0.0
2013-03-13,0.0,169.0,0.0,0.0,511.0,0.0,-420.0,242.0,0.0,0.0,72.0,0.0,120.5,0.0,0.0,0.0,0.0,-321.0,0.0,-54.0,0.0,231.0,-155.5,-388.0,0.0
2013-03-14,0.0,168.0,0.0,0.0,510.0,0.0,-431.0,242.0,0.0,0.0,36.5,0.0,241.0,0.0,0.0,0.0,0.0,-326.0,0.0,-55.0,0.0,230.0,-155.0,-389.0,0.0
2013-03-15,-139.0,168.0,0.0,0.0,511.0,0.0,-435.0,241.0,0.0,0.0,37.5,0.0,241.0,0.0,0.0,0.0,0.0,-332.0,0.0,-55.0,0.0,232.0,-310.5,0.0,0.0
2013-03-18,0.0,168.0,0.0,0.0,508.0,0.0,-431.0,242.0,0.0,0.0,37.5,0.0,236.5,0.0,0.0,0.0,0.0,-324.0,0.0,-54.0,0.0,231.0,-455.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,509.0,0.0,-436.0,243.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.5,515.0,-56.0,0.0,230.0,154.5,-388.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,508.0,-46.0,0.0,241.0,0.0,0.0,37.0,0.0,0.0,389.0,0.0,0.0,0.0,-325.5,0.0,-56.0,0.0,229.0,154.0,-386.5,0.0
2013-03-21,0.0,170.0,0.0,0.0,508.0,-45.0,-423.0,242.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,0.0,-55.0,0.0,227.0,309.5,-386.5,0.0
2013-03-22,139.0,0.0,0.0,0.0,508.0,-45.0,0.0,0.0,0.0,0.0,36.5,0.0,235.0,0.0,0.0,0.0,0.0,-320.5,0.0,-55.0,0.0,227.0,-154.0,-187.5,0.0
2013-03-25,138.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,12.5,109.5,-157.5,0.0,0.0,0.0,0.0,-215.0,-517.0,-55.0,0.0,228.0,52.5,-62.5,0.0
2013-03-26,0.0,0.0,0.0,0.0,508.0,0.0,0.0,243.0,0.0,0.0,12.5,110.5,40.0,0.0,0.0,0.0,0.0,-213.0,0.0,-55.0,0.0,228.0,-366.5,-62.5,0.0
2013-03-27,0.0,0.0,0.0,0.0,508.0,0.0,-429.0,243.0,0.0,0.0,12.5,109.0,159.5,0.0,0.0,0.0,0.0,-214.5,0.0,-55.0,0.0,230.0,-370.5,-63.0,0.0
2013-03-28,-143.0,0.0,0.0,0.0,508.0,0.0,0.0,243.0,0.0,0.0,13.0,110.0,159.5,0.0,0.0,0.0,0.0,-214.5,0.0,-55.0,0.0,230.0,-375.5,-63.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,505.0,0.0,-434.0,243.0,0.0,0.0,13.0,110.5,161.0,0.0,0.0,0.0,0.0,-218.0,0.0,-57.0,0.0,232.0,-373.5,-63.5,0.0
2013-04-01,0.0,171.0,0.0,0.0,506.0,0.0,-435.0,0.0,0.0,0.0,13.0,112.0,159.5,-387.0,0.0,0.0,0.0,-218.5,0.0,-56.0,0.0,233.0,-214.5,-63.0,0.0
2013-04-02,0.0,172.0,0.0,0.0,513.0,0.0,-445.0,244.0,0.0,0.0,13.0,115.5,163.0,0.0,0.0,0.0,0.0,-224.0,-537.0,-58.0,0.0,0.0,-217.5,-63.5,0.0
2013-04-03,0.0,171.0,0.0,0.0,512.0,0.0,-438.0,244.0,0.0,0.0,13.0,113.0,162.0,0.0,0.0,0.0,0.0,-221.0,-534.0,-58.0,0.0,0.0,-212.5,-63.0,0.0
2013-04-08,-150.0,172.0,0.0,0.0,514.0,0.0,0.0,244.0,0.0,0.0,13.0,114.0,162.5,-399.0,0.0,0.0,0.0,-219.5,0.0,-59.0,0.0,0.0,-211.0,-63.5,0.0
2013-04-09,-148.0,0.0,0.0,0.0,517.0,0.0,0.0,243.0,0.0,0.0,13.0,114.0,163.0,-402.0,0.0,0.0,0.0,-217.5,0.0,-58.0,0.0,232.0,-210.0,-63.0,0.0
2013-04-10,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,12.5,113.5,163.0,-401.0,0.0,0.0,0.0,-54.0,0.0,-58.0,0.0,233.0,-209.5,-62.5,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-437.0,243.0,0.0,0.0,13.0,114.5,162.5,-398.0,0.0,0.0,0.0,-216.5,0.0,-57.0,0.0,232.0,-51.5,-62.5,0.0
2013-04-12,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,13.0,115.0,163.0,-401.0,0.0,0.0,0.0,-218.0,0.0,-58.0,0.0,232.0,-52.0,-62.5,0.0
2013-04-15,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,13.0,115.0,165.0,-396.0,0.0,0.0,0.0,-54.0,0.0,-59.0,0.0,0.0,-51.5,-63.0,0.0
2013-04-16,156.0,0.0,0.0,0.0,0.0,-47.0,0.0,-253.0,0.0,0.0,13.5,118.5,169.0,0.0,0.0,0.0,0.0,-56.0,0.0,-61.0,0.0,233.0,-214.5,-64.0,0.0
2013-04-17,-172.0,172.0,0.0,0.0,0.0,-47.0,0.0,-261.0,0.0,0.0,53.5,118.0,169.0,0.0,0.0,0.0,0.0,-222.0,514.0,-63.0,0.0,234.0,-216.5,-64.0,0.0
2013-04-18,-175.0,172.0,0.0,0.0,0.0,0.0,-466.0,261.0,0.0,0.0,13.5,119.0,170.0,0.0,0.0,0.0,0.0,-225.5,518.0,-65.0,0.0,0.0,-216.5,-64.5,0.0
2013-04-19,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,13.5,120.0,43.5,391.0,0.0,0.0,0.0,-228.0,518.0,-67.0,0.0,0.0,-221.5,-64.5,0.0
2013-04-22,-174.0,171.0,0.0,0.0,520.0,-49.0,0.0,-274.0,0.0,0.0,54.0,119.5,169.0,0.0,0.0,0.0,0.0,-226.0,520.0,-65.0,0.0,0.0,-215.5,-64.0,0.0
2013-04-23,-176.0,172.0,0.0,0.0,0.0,-51.0,0.0,-272.0,0.0,0.0,55.0,121.0,170.5,398.0,0.0,0.0,0.0,-228.5,519.0,-67.0,0.0,0.0,-217.0,-64.5,0.0
2013-04-24,-182.0,172.0,0.0,0.0,0.0,-51.0,0.0,-259.0,0.0,0.0,56.0,122.5,172.5,396.0,0.0,0.0,0.0,-231.5,522.0,-68.0,0.0,0.0,-219.0,-64.5,0.0
2013-04-25,-178.0,171.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,14.0,121.5,170.0,0.0,0.0,0.0,0.0,-228.5,533.0,-66.0,0.0,0.0,-54.0,-64.0,0.0
2013-04-26,-178.0,171.0,0.0,0.0,0.0,-49.0,0.0,246.0,0.0,0.0,13.5,121.5,167.5,0.0,0.0,0.0,0.0,-228.5,0.0,-65.0,0.0,0.0,-53.5,-64.0,0.0
2013-05-02,-171.0,170.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,14.0,122.0,168.5,0.0,0.0,0.0,0.0,-405.0,0.0,-66.0,0.0,0.0,-53.5,-64.0,0.0
2013-05-03,-176.0,0.0,0.0,0.0,0.0,-50.0,0.0,250.0,0.0,0.0,56.5,31.0,170.0,0.0,0.0,0.0,0.0,-235.5,533.0,-65.0,0.0,0.0,-54.0,-64.0,0.0
2013-05-06,-172.0,172.0,0.0,0.0,0.0,-49.0,0.0,252.0,0.0,0.0,55.5,30.5,167.5,391.0,0.0,0.0,0.0,-232.5,0.0,-63.0,0.0,0.0,-53.5,-255.0,0.0
2013-05-07,-172.0,171.0,0.0,0.0,0.0,0.0,0.0,-248.0,0.0,0.0,55.0,30.5,165.0,0.0,0.0,0.0,0.0,-230.0,534.0,-63.0,0.0,0.0,-53.0,-63.0,0.0
2013-05-08,-174.0,171.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,14.0,30.5,166.5,0.0,0.0,0.0,0.0,-230.0,534.0,-63.0,0.0,0.0,-215.5,-63.0,0.0
2013-05-09,-171.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,30.5,164.0,385.0,0.0,0.0,0.0,-227.0,531.0,-61.0,0.0,0.0,-212.0,-63.0,0.0
2013-05-10,-169.0,171.0,0.0,0.0,514.0,0.0,0.0,-248.0,0.0,0.0,14.0,121.5,164.0,385.0,0.0,0.0,0.0,-230.0,532.0,-61.0,0.0,0.0,-212.5,-252.5,0.0
2013-05-13,-169.0,0.0,0.0,0.0,513.0,0.0,0.0,233.0,0.0,0.0,-94.5,30.5,284.5,383.0,0.0,0.0,0.0,-401.0,0.0,0.0,0.0,0.0,212.0,-251.0,0.0
2013-05-14,-172.0,0.0,0.0,0.0,514.0,0.0,436.0,231.0,0.0,0.0,-53.0,29.5,163.5,389.0,0.0,0.0,0.0,-399.0,0.0,-61.0,0.0,0.0,212.5,-251.0,0.0
2013-05-15,-172.0,0.0,0.0,0.0,513.0,-47.0,437.0,0.0,0.0,0.0,-53.0,117.5,164.5,383.0,0.0,0.0,0.0,-401.5,0.0,-62.0,0.0,0.0,212.5,-63.0,0.0
2013-05-16,-177.0,0.0,0.0,0.0,513.0,0.0,0.0,244.0,0.0,0.0,55.0,30.5,291.5,385.0,0.0,0.0,0.0,-410.5,0.0,-63.0,0.0,0.0,-215.0,-255.0,0.0
2013-05-17,-179.0,0.0,0.0,0.0,511.0,-48.0,435.0,0.0,0.0,0.0,55.0,30.0,290.5,385.0,0.0,0.0,0.0,-411.0,0.0,0.0,0.0,0.0,-215.5,-255.0,0.0
2013-05-20,-180.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,-53.5,30.0,286.0,381.0,0.0,0.0,0.0,-402.5,0.0,61.0,0.0,-241.0,-213.0,253.5,0.0
2013-05-21,-188.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,-53.5,119.5,287.0,378.0,0.0,0.0,0.0,-404.5,-523.0,61.0,0.0,-242.0,214.0,-252.5,0.0
2013-05-22,-179.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,-53.5,119.5,281.5,0.0,0.0,0.0,0.0,-406.0,-522.0,61.0,0.0,-242.0,-52.5,252.5,0.0
2013-05-23,-179.0,0.0,0.0,0.0,0.0,47.0,429.0,0.0,0.0,0.0,-53.0,118.5,280.0,0.0,0.0,0.0,0.0,-406.0,-521.0,61.0,0.0,-242.0,211.5,-251.5,0.0
2013-05-24,-182.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-54.0,121.5,287.0,375.0,0.0,0.0,0.0,-410.5,-523.0,64.0,0.0,-245.0,214.0,-254.0,0.0
2013-05-27,-181.0,0.0,0.0,0.0,0.0,47.0,0.0,227.0,0.0,0.0,-53.5,121.5,282.5,0.0,0.0,0.0,0.0,-408.5,-526.0,65.0,0.0,-245.0,-212.0,253.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,48.0,438.0,0.0,0.0,0.0,55.0,30.5,285.0,377.0,0.0,0.0,0.0,-417.5,-580.0,0.0,0.0,-245.0,-212.5,-254.5,0.0
2013-05-29,-181.0,0.0,0.0,0.0,0.0,47.0,435.0,0.0,0.0,0.0,55.0,31.0,284.0,376.0,0.0,0.0,0.0,-417.5,-579.0,0.0,0.0,0.0,-212.0,-254.5,0.0
2013-05-30,-183.0,0.0,0.0,0.0,512.0,0.0,438.0,0.0,0.0,0.0,56.0,125.0,283.5,369.0,0.0,0.0,0.0,-424.0,-566.0,0.0,0.0,-247.0,-212.0,-254.5,0.0
2013-05-31,-180.0,0.0,0.0,0.0,0.0,48.0,446.0,-256.0,0.0,0.0,56.0,125.5,284.0,368.0,0.0,0.0,0.0,-424.5,-564.0,0.0,0.0,0.0,-212.5,-253.0,0.0
2013-06-03,0.0,169.0,0.0,0.0,0.0,47.0,0.0,248.0,0.0,0.0,57.0,32.0,283.5,0.0,0.0,0.0,0.0,-427.0,-560.0,-67.0,0.0,0.0,-211.5,-252.5,0.0
2013-06-04,0.0,168.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,56.0,31.5,282.5,380.0,0.0,0.0,0.0,-419.0,-551.0,-66.0,0.0,0.0,-209.5,-252.0,0.0
2013-06-05,0.0,168.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,55.5,31.5,281.0,0.0,0.0,0.0,0.0,-419.0,-553.0,-65.0,0.0,0.0,-52.5,-252.5,0.0
2013-06-06,-180.0,167.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,56.0,126.5,276.5,0.0,0.0,0.0,0.0,-419.0,-541.0,-66.0,0.0,0.0,-52.0,-251.0,0.0
2013-06-07,-182.0,168.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,14.5,33.0,277.5,0.0,0.0,0.0,0.0,-243.5,0.0,-69.0,0.0,0.0,-52.0,-251.5,0.0
2013-06-13,-180.0,167.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,14.5,33.5,271.0,0.0,0.0,0.0,0.0,-243.5,0.0,-68.0,0.0,0.0,-52.5,-251.0,0.0
2013-06-14,-185.0,170.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,14.5,33.5,276.5,0.0,0.0,0.0,0.0,-243.5,0.0,-70.0,0.0,0.0,-52.5,-252.0,0.0
2013-06-17,-187.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,34.0,273.0,0.0,0.0,0.0,0.0,-243.5,0.0,-70.0,0.0,0.0,-52.0,-62.0,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,14.5,33.5,270.5,0.0,0.0,0.0,0.0,-239.5,-548.0,-69.0,0.0,0.0,-52.0,-62.5,0.0
2013-06-19,-186.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,33.5,273.0,0.0,0.0,0.0,0.0,-239.0,-550.0,-69.0,0.0,0.0,-52.5,-63.0,0.0
2013-06-20,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,33.5,273.0,0.0,0.0,0.0,0.0,-236.5,-553.0,-68.0,0.0,241.0,-52.0,-62.5,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,14.5,34.5,276.5,0.0,0.0,0.0,0.0,-239.5,0.0,-70.0,0.0,242.0,-52.5,-63.0,0.0
2013-06-24,-204.0,0.0,0.0,0.0,516.0,0.0,0.0,-262.0,0.0,0.0,-57.0,34.5,277.5,0.0,0.0,0.0,0.0,-237.0,0.0,-71.0,0.0,243.0,-52.5,254.5,0.0
2013-06-25,-208.0,0.0,0.0,0.0,0.0,-52.0,0.0,258.0,0.0,0.0,-101.5,139.0,282.5,0.0,0.0,0.0,0.0,-241.5,0.0,-74.0,0.0,243.0,-53.5,257.0,0.0
2013-06-26,-207.0,0.0,0.0,0.0,0.0,-51.0,0.0,261.0,0.0,0.0,-100.5,137.5,279.0,0.0,0.0,0.0,0.0,-241.0,0.0,-72.0,0.0,241.0,-53.0,254.5,0.0
2013-06-27,-216.0,0.0,0.0,0.0,0.0,-52.0,0.0,-249.0,0.0,0.0,14.5,138.5,282.0,0.0,0.0,0.0,0.0,-243.5,0.0,0.0,0.0,241.0,-53.0,-63.5,0.0
2013-06-28,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0,0.0,0.0,-58.0,138.0,279.0,0.0,0.0,0.0,0.0,-240.0,559.0,-73.0,0.0,-251.0,-53.0,445.5,0.0
2013-07-01,-217.0,0.0,0.0,0.0,0.0,-51.0,0.0,262.0,0.0,0.0,-57.5,139.0,280.0,-396.0,0.0,0.0,0.0,-60.0,565.0,-70.0,0.0,0.0,-213.0,255.0,0.0
2013-07-02,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.5,33.5,279.0,-401.0,0.0,0.0,0.0,-59.5,0.0,-69.0,0.0,0.0,-53.0,443.5,0.0
2013-07-03,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.5,34.0,275.5,-398.0,0.0,0.0,0.0,-59.5,561.0,-69.0,0.0,0.0,-52.5,253.5,0.0
2013-07-04,-208.0,0.0,0.0,0.0,0.0,-49.0,444.0,0.0,0.0,0.0,58.5,33.5,-39.0,0.0,0.0,0.0,0.0,-57.5,559.0,-69.0,0.0,0.0,-210.5,252.0,0.0
2013-07-05,-208.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,-58.0,33.5,282.0,0.0,0.0,0.0,0.0,-57.5,0.0,-69.0,0.0,-255.0,-211.5,441.0,0.0
2013-07-08,-213.0,0.0,0.0,0.0,514.0,-51.0,0.0,0.0,0.0,0.0,-57.5,133.0,162.0,0.0,0.0,0.0,0.0,-57.5,0.0,-70.0,0.0,-256.0,-53.0,440.0,0.0
2013-07-09,-218.0,-176.0,0.0,0.0,0.0,-51.0,451.0,0.0,0.0,0.0,-58.5,134.0,162.5,0.0,0.0,0.0,0.0,-58.0,0.0,-72.0,0.0,0.0,-53.0,442.5,0.0
2013-07-10,-212.0,-176.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,-14.5,135.0,161.5,387.0,0.0,0.0,0.0,-57.5,0.0,-73.0,0.0,0.0,-53.0,253.5,0.0
2013-07-11,-213.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,-14.5,-33.0,160.0,386.0,0.0,0.0,0.0,-57.0,0.0,-72.0,0.0,0.0,54.5,251.5,0.0
