,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,-164.0,0.0,0.0,0.0,42.0,383.0,-236.0,0.0,0.0,0.0,0.0,0.0,-357.0,0.0,0.0,0.0,0.0,488.0,-47.0,0.0,0.0,0.0,370.0,0.0
2013-02-05,0.0,-164.0,0.0,0.0,-506.0,42.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.0,0.0,0.0,0.0,0.0,483.0,-47.0,0.0,0.0,0.0,371.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,42.0,384.0,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.0,485.0,-47.0,0.0,0.0,-284.0,374.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.0,42.0,385.0,0.0,0.0,0.0,-61.0,0.0,-216.0,0.0,0.0,0.0,0.0,-303.0,487.0,-47.0,0.0,233.0,0.0,0.0,0.0
2013-02-08,0.0,164.0,0.0,0.0,0.0,42.0,382.0,238.0,0.0,0.0,0.0,0.0,0.0,-352.0,0.0,0.0,0.0,-303.0,0.0,-48.0,0.0,0.0,-281.0,0.0,0.0
2013-02-18,0.0,165.0,0.0,0.0,0.0,42.0,389.0,241.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,-505.0,-48.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,166.0,0.0,0.0,0.0,43.0,0.0,240.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.0,0.0,-48.0,0.0,233.0,-284.0,0.0,0.0
2013-02-20,0.0,166.0,0.0,0.0,0.0,0.0,388.0,240.0,0.0,0.0,0.0,0.0,0.0,-374.0,0.0,0.0,0.0,-300.0,491.0,-48.0,0.0,0.0,-285.0,0.0,0.0
2013-02-21,0.0,167.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,-373.0,0.0,0.0,0.0,-306.0,484.0,-50.0,0.0,232.0,-289.0,0.0,0.0
2013-02-22,138.0,167.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,486.0,-50.0,0.0,0.0,-292.0,0.0,0.0
2013-02-25,0.0,168.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.0,499.0,-51.0,0.0,230.0,-292.0,0.0,0.0
2013-02-26,0.0,169.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.0,500.0,0.0,0.0,234.0,-299.0,-382.0,0.0
2013-02-27,0.0,168.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,497.0,0.0,0.0,232.0,-299.0,-382.0,0.0
2013-02-28,0.0,169.0,0.0,0.0,0.0,43.0,0.0,241.0,0.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0,503.0,0.0,0.0,0.0,-297.0,-381.0,0.0
2013-03-01,0.0,170.0,0.0,0.0,0.0,44.0,0.0,242.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.0,499.0,0.0,0.0,0.0,-303.0,-382.0,0.0
2013-03-04,0.0,172.0,0.0,0.0,0.0,0.0,412.0,243.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.0,501.0,0.0,0.0,0.0,-310.0,-383.0,0.0
2013-03-05,0.0,170.0,0.0,0.0,0.0,0.0,409.0,243.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.0,496.0,0.0,0.0,0.0,-308.0,-382.0,0.0
2013-03-06,0.0,169.0,0.0,0.0,0.0,0.0,410.0,243.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.0,501.0,0.0,0.0,0.0,-305.0,-382.0,0.0
2013-03-07,0.0,167.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.0,501.0,0.0,0.0,0.0,-308.0,-384.0,0.0
2013-03-08,0.0,167.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.0,501.0,0.0,0.0,0.0,-308.0,-384.0,0.0
2013-03-11,0.0,168.0,0.0,0.0,511.0,-44.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.0,513.0,0.0,0.0,0.0,-307.0,-384.0,0.0
2013-03-12,0.0,169.0,0.0,0.0,511.0,-44.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,519.0,0.0,0.0,0.0,-311.0,-388.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,510.0,-44.0,-431.0,242.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,-310.0,-389.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,-44.0,-435.0,241.0,0.0,0.0,76.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,-232.0,0.0,-389.0,0.0
2013-03-15,-138.0,0.0,0.0,0.0,0.0,-44.0,-431.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,510.0,54.0,0.0,0.0,0.0,-387.0,0.0
2013-03-18,-139.0,0.0,0.0,0.0,0.0,-45.0,-436.0,243.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,56.0,0.0,0.0,0.0,-388.0,0.0
2013-03-19,-138.0,0.0,0.0,0.0,0.0,-46.0,-431.0,241.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,516.0,56.0,0.0,0.0,0.0,-386.0,0.0
2013-03-20,-138.0,0.0,0.0,0.0,0.0,0.0,-423.0,242.0,0.0,0.0,0.0,0.0,235.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,309.0,-386.0,0.0
2013-03-21,-139.0,-170.0,0.0,0.0,0.0,45.0,-421.0,0.0,0.0,0.0,0.0,0.0,235.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,-375.0,0.0
2013-03-22,-138.0,0.0,0.0,0.0,0.0,0.0,-423.0,0.0,0.0,0.0,74.0,0.0,0.0,383.0,0.0,0.0,0.0,322.0,-517.0,0.0,0.0,0.0,315.0,-377.0,0.0
2013-03-25,-139.0,0.0,0.0,0.0,0.0,45.0,-421.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,-519.0,0.0,0.0,0.0,314.0,-377.0,0.0
2013-03-26,-140.0,-170.0,0.0,0.0,0.0,45.0,-429.0,0.0,0.0,0.0,75.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,-378.0,0.0
2013-03-27,-143.0,-171.0,0.0,0.0,0.0,0.0,-430.0,0.0,0.0,0.0,75.0,0.0,0.0,380.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,322.0,-378.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,-505.0,0.0,-434.0,0.0,0.0,0.0,78.0,0.0,241.0,0.0,0.0,0.0,0.0,327.0,-523.0,0.0,0.0,0.0,320.0,-380.0,0.0
2013-03-29,-143.0,0.0,0.0,0.0,0.0,0.0,-435.0,0.0,0.0,0.0,79.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,-529.0,56.0,0.0,0.0,322.0,-379.0,0.0
2013-04-01,-145.0,0.0,0.0,0.0,0.0,0.0,-445.0,0.0,0.0,0.0,80.0,0.0,244.0,391.0,0.0,0.0,0.0,0.0,-537.0,0.0,0.0,0.0,327.0,-381.0,0.0
2013-04-02,-145.0,0.0,0.0,0.0,0.0,0.0,-438.0,0.0,0.0,0.0,0.0,0.0,243.0,390.0,0.0,0.0,0.0,332.0,-534.0,0.0,0.0,0.0,319.0,-381.0,0.0
2013-04-03,-150.0,0.0,0.0,0.0,0.0,0.0,-437.0,0.0,0.0,0.0,77.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,-536.0,59.0,0.0,0.0,316.0,-379.0,0.0
2013-04-08,-148.0,0.0,0.0,0.0,0.0,0.0,-434.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,326.0,-531.0,58.0,0.0,0.0,315.0,-376.0,0.0
2013-04-09,-147.0,0.0,0.0,0.0,0.0,0.0,-431.0,0.0,0.0,0.0,0.0,0.0,245.0,401.0,0.0,0.0,0.0,0.0,-532.0,58.0,0.0,0.0,314.0,-376.0,0.0
2013-04-10,-145.0,0.0,0.0,0.0,517.0,0.0,-437.0,-243.0,0.0,0.0,77.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,-527.0,0.0,0.0,0.0,309.0,0.0,0.0
2013-04-11,-147.0,0.0,0.0,0.0,0.0,0.0,-441.0,-243.0,0.0,0.0,78.0,0.0,245.0,401.0,0.0,0.0,0.0,0.0,-527.0,0.0,0.0,0.0,312.0,0.0,0.0
2013-04-12,-147.0,-170.0,0.0,0.0,515.0,0.0,0.0,-244.0,0.0,0.0,0.0,0.0,247.0,396.0,0.0,0.0,0.0,0.0,-519.0,0.0,0.0,0.0,311.0,0.0,0.0
2013-04-15,-156.0,-172.0,0.0,0.0,520.0,47.0,-449.0,-253.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0
2013-04-16,-172.0,-172.0,0.0,0.0,520.0,47.0,0.0,-261.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,-333.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,-175.0,-172.0,0.0,0.0,520.0,48.0,0.0,-261.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,-338.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0
2013-04-18,-177.0,-172.0,0.0,0.0,520.0,49.0,0.0,-261.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,332.0,0.0,0.0
2013-04-19,-174.0,-171.0,0.0,0.0,520.0,0.0,455.0,-274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,-235.0,323.0,0.0,0.0
2013-04-22,-176.0,-172.0,0.0,0.0,526.0,51.0,0.0,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,325.0,385.0,0.0
2013-04-23,-182.0,-172.0,0.0,0.0,527.0,51.0,0.0,-259.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,328.0,0.0,0.0
2013-04-24,-178.0,-171.0,0.0,0.0,526.0,49.0,0.0,-246.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,-243.0,0.0,0.0,0.0
2013-04-25,-178.0,-171.0,0.0,0.0,523.0,49.0,462.0,-246.0,0.0,0.0,0.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0
2013-04-26,-171.0,-170.0,0.0,0.0,523.0,48.0,465.0,-260.0,0.0,0.0,0.0,-183.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,-176.0,-173.0,0.0,0.0,517.0,50.0,471.0,-250.0,0.0,0.0,0.0,-186.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,-172.0,-172.0,0.0,0.0,517.0,0.0,463.0,-252.0,0.0,0.0,0.0,-185.0,0.0,391.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,-172.0,-171.0,0.0,0.0,516.0,0.0,461.0,-248.0,0.0,0.0,82.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,-174.0,-171.0,0.0,0.0,514.0,0.0,0.0,-248.0,0.0,0.0,83.0,-184.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0
2013-05-08,0.0,-170.0,0.0,0.0,513.0,47.0,0.0,-248.0,0.0,0.0,82.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,318.0,0.0,0.0
2013-05-09,-169.0,-171.0,0.0,0.0,514.0,47.0,0.0,-248.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.0,319.0,0.0,0.0
2013-05-10,-169.0,-170.0,0.0,0.0,513.0,47.0,0.0,-233.0,0.0,0.0,0.0,-181.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
2013-05-13,-172.0,-171.0,0.0,0.0,0.0,47.0,436.0,-231.0,0.0,0.0,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0
2013-05-14,0.0,-171.0,0.0,0.0,513.0,47.0,0.0,-244.0,0.0,0.0,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,-238.0,319.0,0.0,0.0
2013-05-15,0.0,-172.0,0.0,0.0,513.0,0.0,0.0,-244.0,0.0,0.0,82.0,-182.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,-240.0,323.0,0.0,0.0
2013-05-16,179.0,-172.0,0.0,0.0,0.0,0.0,435.0,-244.0,0.0,0.0,0.0,-182.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,-63.0,0.0,0.0,323.0,0.0,0.0
2013-05-17,180.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,0.0,0.0,81.0,-179.0,0.0,0.0,0.0,0.0,0.0,345.0,-524.0,-61.0,0.0,0.0,320.0,0.0,0.0
2013-05-20,188.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,0.0,0.0,80.0,-179.0,0.0,0.0,0.0,0.0,0.0,347.0,-523.0,0.0,0.0,0.0,321.0,-379.0,0.0
2013-05-21,179.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,0.0,0.0,80.0,-179.0,0.0,0.0,0.0,0.0,0.0,348.0,-522.0,0.0,0.0,0.0,316.0,-379.0,0.0
2013-05-22,179.0,0.0,0.0,0.0,513.0,0.0,0.0,-241.0,0.0,0.0,80.0,-178.0,0.0,0.0,0.0,0.0,0.0,348.0,-521.0,0.0,0.0,0.0,0.0,-377.0,0.0
2013-05-23,182.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,0.0,0.0,81.0,-182.0,246.0,0.0,0.0,0.0,0.0,352.0,-523.0,0.0,0.0,0.0,0.0,-381.0,0.0
2013-05-24,181.0,0.0,0.0,0.0,0.0,-47.0,0.0,-227.0,0.0,0.0,81.0,-182.0,0.0,0.0,0.0,0.0,0.0,350.0,-526.0,65.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,179.0,171.0,0.0,0.0,0.0,-48.0,0.0,-245.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,-580.0,0.0,0.0,0.0,0.0,-381.0,0.0
2013-05-28,181.0,0.0,0.0,0.0,0.0,-47.0,0.0,-256.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,-579.0,65.0,0.0,0.0,0.0,-382.0,0.0
2013-05-29,183.0,0.0,0.0,0.0,-512.0,0.0,0.0,-269.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,-566.0,67.0,0.0,0.0,0.0,-381.0,0.0
2013-05-30,180.0,0.0,0.0,0.0,-511.0,0.0,0.0,-256.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,-564.0,66.0,0.0,0.0,0.0,-380.0,0.0
2013-05-31,179.0,0.0,0.0,0.0,-511.0,0.0,0.0,-248.0,0.0,0.0,0.0,190.0,0.0,-389.0,0.0,0.0,0.0,366.0,-560.0,67.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,181.0,0.0,0.0,0.0,-511.0,-47.0,0.0,-249.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,359.0,-551.0,66.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,180.0,-168.0,0.0,0.0,-513.0,0.0,0.0,-249.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,359.0,-553.0,65.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,0.0,0.0,0.0,0.0,-513.0,-47.0,432.0,-249.0,0.0,0.0,0.0,189.0,0.0,-383.0,0.0,0.0,0.0,359.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,0.0,-168.0,0.0,0.0,0.0,-47.0,0.0,-249.0,0.0,0.0,0.0,197.0,0.0,-387.0,0.0,0.0,0.0,365.0,549.0,69.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,180.0,-167.0,0.0,0.0,-515.0,0.0,0.0,-249.0,0.0,0.0,0.0,200.0,0.0,-387.0,0.0,0.0,0.0,365.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,0.0,-170.0,0.0,0.0,0.0,0.0,-434.0,0.0,0.0,0.0,-87.0,201.0,237.0,-389.0,0.0,0.0,0.0,365.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,202.0,0.0,-386.0,0.0,0.0,0.0,365.0,0.0,70.0,0.0,0.0,-314.0,-375.0,0.0
2013-06-17,0.0,-171.0,0.0,0.0,-515.0,0.0,0.0,249.0,0.0,0.0,-86.0,200.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,69.0,0.0,0.0,-313.0,0.0,0.0
2013-06-18,-186.0,-172.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,-86.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,69.0,0.0,0.0,-312.0,0.0,0.0
2013-06-19,-187.0,-172.0,0.0,0.0,0.0,0.0,-441.0,249.0,0.0,0.0,-86.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,68.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,-194.0,-174.0,0.0,0.0,0.0,0.0,-450.0,249.0,0.0,0.0,-89.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,70.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,-516.0,50.0,-450.0,262.0,0.0,0.0,-85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,-243.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,52.0,-457.0,258.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,-243.0,-321.0,-386.0,0.0
2013-06-25,0.0,0.0,0.0,0.0,-517.0,51.0,-450.0,261.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,-241.0,-320.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,0.0,-518.0,52.0,-458.0,249.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,-74.0,0.0,-241.0,0.0,0.0,0.0
2013-06-27,0.0,0.0,0.0,0.0,-517.0,51.0,0.0,262.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,-73.0,0.0,-251.0,-319.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,51.0,0.0,262.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,-358.0,565.0,-70.0,0.0,-252.0,-319.0,0.0,0.0
2013-07-01,207.0,0.0,0.0,0.0,0.0,51.0,0.0,262.0,0.0,0.0,0.0,0.0,-239.0,0.0,0.0,0.0,0.0,-359.0,571.0,0.0,0.0,-251.0,-316.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,50.0,0.0,250.0,0.0,0.0,0.0,201.0,-236.0,0.0,0.0,0.0,0.0,-357.0,561.0,0.0,0.0,-250.0,-316.0,0.0,0.0
2013-07-03,0.0,174.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,202.0,-235.0,0.0,0.0,0.0,0.0,-346.0,559.0,0.0,0.0,0.0,-316.0,-378.0,0.0
2013-07-04,0.0,174.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,199.0,-242.0,0.0,0.0,0.0,0.0,-345.0,562.0,0.0,0.0,0.0,-318.0,-378.0,0.0
2013-07-05,0.0,175.0,0.0,0.0,-514.0,51.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,-345.0,560.0,0.0,0.0,0.0,-318.0,-377.0,0.0
2013-07-08,218.0,176.0,0.0,0.0,0.0,0.0,-451.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,-346.0,568.0,0.0,0.0,0.0,-318.0,-379.0,0.0
2013-07-09,212.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,-242.0,0.0,0.0,0.0,0.0,-348.0,555.0,0.0,0.0,0.0,-317.0,-381.0,0.0
2013-07-10,213.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,386.0,0.0,0.0,0.0,-344.0,554.0,0.0,0.0,0.0,-329.0,-377.0,0.0
2013-07-11,204.0,174.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.0,0.0,0.0,0.0,0.0,-343.0,551.0,0.0,0.0,0.0,-323.0,-375.0,0.0
2013-07-12,207.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,-342.0,551.0,-71.0,0.0,0.0,-323.0,-376.0,0.0
