,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,127.0,-164.0,0.0,0.0,-515.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,496.0,-47.0,0.0,-229.0,0.0,0.0,0.0
2013-02-05,0.0,-164.0,0.0,0.0,-516.0,0.0,383.0,0.0,0.0,0.0,65.0,0.0,0.0,357.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,-229.0,0.0,-370.0,0.0
2013-02-06,0.0,-164.0,0.0,0.0,-506.0,0.0,382.0,0.0,0.0,0.0,65.0,0.0,220.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,0.0,-371.0,0.0
2013-02-07,0.0,-164.0,0.0,0.0,-506.0,0.0,384.0,0.0,0.0,0.0,66.0,0.0,221.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,0.0,-374.0,0.0
2013-02-08,0.0,-164.0,0.0,0.0,-507.0,0.0,385.0,0.0,0.0,0.0,61.0,0.0,216.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,0.0,-376.0,0.0
2013-02-18,0.0,-164.0,0.0,0.0,-508.0,0.0,382.0,0.0,0.0,0.0,62.0,0.0,216.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,0.0,-377.0,0.0
2013-02-19,-133.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,63.0,0.0,221.0,-380.0,0.0,0.0,0.0,300.0,-505.0,0.0,0.0,-234.0,0.0,0.0,0.0
2013-02-20,-133.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,63.0,0.0,223.0,-378.0,0.0,0.0,0.0,0.0,-492.0,0.0,0.0,-233.0,284.0,0.0,0.0
2013-02-21,-134.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,64.0,0.0,221.0,-374.0,0.0,0.0,0.0,300.0,-491.0,0.0,0.0,-233.0,0.0,0.0,0.0
2013-02-22,-139.0,-167.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,66.0,0.0,227.0,0.0,0.0,0.0,0.0,306.0,0.0,-50.0,0.0,-232.0,0.0,0.0,0.0
2013-02-25,-138.0,-167.0,0.0,0.0,0.0,0.0,402.0,241.0,0.0,0.0,-68.0,0.0,227.0,362.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,-138.0,-168.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,311.0,-499.0,-51.0,0.0,0.0,292.0,0.0,0.0
2013-02-27,-138.0,0.0,0.0,0.0,514.0,0.0,407.0,242.0,0.0,0.0,-69.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,-500.0,-52.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,-136.0,0.0,0.0,0.0,514.0,0.0,401.0,241.0,0.0,0.0,0.0,0.0,232.0,-375.0,0.0,0.0,0.0,0.0,-497.0,-51.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,-137.0,-169.0,0.0,0.0,512.0,0.0,395.0,241.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,-381.0,0.0
2013-03-04,-139.0,0.0,0.0,0.0,513.0,-44.0,399.0,242.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,-303.0,0.0,0.0
2013-03-05,-138.0,0.0,0.0,0.0,515.0,0.0,412.0,243.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,232.0,-310.0,0.0,0.0
2013-03-06,-137.0,0.0,0.0,0.0,515.0,0.0,409.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,-51.0,0.0,230.0,-308.0,0.0,0.0
2013-03-07,-137.0,0.0,0.0,0.0,513.0,0.0,0.0,243.0,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,-52.0,0.0,231.0,-305.0,0.0,0.0
2013-03-08,-137.0,0.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,-52.0,0.0,233.0,-308.0,0.0,0.0
2013-03-11,-138.0,0.0,0.0,0.0,512.0,0.0,0.0,242.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,-52.0,0.0,230.0,-308.0,0.0,0.0
2013-03-12,0.0,168.0,0.0,0.0,511.0,0.0,-418.0,242.0,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,230.0,-307.0,0.0,0.0
2013-03-13,0.0,169.0,0.0,0.0,511.0,0.0,-420.0,242.0,0.0,0.0,-72.0,0.0,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,231.0,0.0,0.0,0.0
2013-03-14,0.0,168.0,0.0,0.0,510.0,0.0,-431.0,242.0,0.0,0.0,-73.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,230.0,0.0,0.0,0.0
2013-03-15,0.0,168.0,0.0,0.0,511.0,0.0,-435.0,241.0,0.0,0.0,-76.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,232.0,0.0,0.0,0.0
2013-03-18,0.0,168.0,0.0,0.0,508.0,0.0,-431.0,242.0,0.0,0.0,-75.0,0.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,231.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,509.0,0.0,-436.0,243.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,-56.0,0.0,230.0,-309.0,0.0,0.0
2013-03-20,0.0,0.0,0.0,0.0,508.0,0.0,-431.0,241.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.0,0.0,-56.0,0.0,229.0,0.0,386.0,0.0
2013-03-21,0.0,170.0,0.0,0.0,508.0,0.0,-423.0,242.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,227.0,-309.0,0.0,0.0
2013-03-22,139.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.0,-55.0,0.0,227.0,-308.0,375.0,0.0
2013-03-25,138.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.0,-55.0,0.0,228.0,-315.0,377.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,508.0,0.0,0.0,243.0,0.0,0.0,-74.0,0.0,-238.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,228.0,-314.0,377.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,508.0,0.0,-429.0,243.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,230.0,-318.0,378.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,508.0,0.0,-430.0,243.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,230.0,-322.0,378.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,505.0,0.0,-434.0,243.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,232.0,-320.0,380.0,0.0
2013-04-01,0.0,171.0,0.0,0.0,506.0,0.0,-435.0,243.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,0.0,-322.0,379.0,0.0
2013-04-02,0.0,172.0,0.0,0.0,513.0,0.0,-445.0,244.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-537.0,-58.0,0.0,0.0,0.0,381.0,0.0
2013-04-03,0.0,171.0,0.0,0.0,512.0,0.0,-438.0,244.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.0,-58.0,0.0,0.0,0.0,381.0,0.0
2013-04-08,-150.0,0.0,0.0,0.0,514.0,0.0,0.0,244.0,0.0,0.0,-77.0,0.0,0.0,-399.0,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,234.0,0.0,379.0,0.0
2013-04-09,-148.0,0.0,0.0,0.0,517.0,0.0,0.0,243.0,0.0,0.0,-76.0,0.0,0.0,-402.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,232.0,0.0,376.0,0.0
2013-04-10,-147.0,0.0,0.0,0.0,521.0,0.0,0.0,243.0,0.0,0.0,-77.0,0.0,0.0,-401.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,233.0,0.0,376.0,0.0
2013-04-11,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,-77.0,0.0,0.0,-398.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,232.0,309.0,375.0,0.0
2013-04-12,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,-78.0,0.0,0.0,-401.0,0.0,0.0,0.0,0.0,0.0,-58.0,0.0,232.0,312.0,377.0,0.0
2013-04-15,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,-78.0,0.0,0.0,-396.0,0.0,0.0,0.0,326.0,0.0,-59.0,0.0,0.0,311.0,377.0,0.0
2013-04-16,-156.0,0.0,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,517.0,-61.0,0.0,233.0,0.0,383.0,0.0
2013-04-17,-172.0,172.0,0.0,0.0,0.0,-47.0,0.0,-261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,-63.0,0.0,234.0,0.0,386.0,0.0
2013-04-18,-175.0,172.0,0.0,0.0,0.0,0.0,0.0,-261.0,0.0,0.0,-82.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,518.0,-65.0,0.0,0.0,0.0,385.0,0.0
2013-04-19,-177.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,-258.0,391.0,0.0,0.0,0.0,0.0,518.0,-67.0,0.0,0.0,0.0,385.0,0.0
2013-04-22,-174.0,171.0,0.0,0.0,0.0,-49.0,0.0,-274.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,520.0,-65.0,0.0,0.0,0.0,383.0,0.0
2013-04-23,-176.0,172.0,0.0,0.0,526.0,-51.0,0.0,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,-67.0,0.0,0.0,0.0,385.0,0.0
2013-04-24,-182.0,172.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,522.0,-68.0,0.0,0.0,0.0,386.0,0.0
2013-04-25,-178.0,171.0,0.0,0.0,0.0,0.0,-465.0,246.0,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,-66.0,0.0,0.0,0.0,384.0,0.0
2013-04-26,-178.0,171.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,-83.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,0.0,0.0,320.0,382.0,0.0
2013-05-02,-171.0,170.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,-83.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,322.0,384.0,0.0
2013-05-03,-176.0,173.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,-65.0,0.0,0.0,325.0,385.0,0.0
2013-05-06,-172.0,172.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,-185.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,322.0,382.0,0.0
2013-05-07,-172.0,171.0,0.0,0.0,0.0,0.0,-461.0,0.0,0.0,0.0,0.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,-63.0,0.0,0.0,318.0,379.0,0.0
2013-05-08,-174.0,171.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,-83.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,-63.0,0.0,0.0,0.0,378.0,0.0
2013-05-09,-171.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-181.0,0.0,385.0,0.0,0.0,0.0,0.0,531.0,-61.0,0.0,0.0,0.0,377.0,0.0
2013-05-10,-169.0,171.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,-82.0,-182.0,0.0,385.0,0.0,0.0,0.0,0.0,532.0,-61.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,-169.0,0.0,0.0,0.0,513.0,0.0,0.0,233.0,0.0,0.0,-81.0,-181.0,244.0,383.0,0.0,0.0,0.0,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,-172.0,0.0,0.0,0.0,514.0,-47.0,436.0,231.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,-342.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,-172.0,0.0,0.0,0.0,513.0,-47.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,-344.0,0.0,-62.0,0.0,0.0,0.0,377.0,0.0
2013-05-16,-177.0,0.0,0.0,0.0,513.0,-48.0,444.0,244.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,-352.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,-179.0,0.0,0.0,0.0,0.0,0.0,435.0,244.0,0.0,0.0,0.0,-182.0,249.0,385.0,0.0,0.0,0.0,-352.0,0.0,0.0,0.0,-240.0,0.0,0.0,0.0
2013-05-20,-180.0,0.0,0.0,0.0,0.0,0.0,430.0,241.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,-345.0,-524.0,61.0,0.0,-241.0,0.0,0.0,0.0
2013-05-21,-188.0,0.0,0.0,0.0,0.0,0.0,433.0,241.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,-347.0,-523.0,61.0,0.0,-242.0,0.0,0.0,0.0
2013-05-22,-179.0,0.0,0.0,0.0,0.0,0.0,429.0,241.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,-348.0,-522.0,61.0,0.0,-242.0,0.0,0.0,0.0
2013-05-23,-179.0,0.0,0.0,0.0,0.0,0.0,429.0,241.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,-348.0,-521.0,61.0,0.0,-242.0,0.0,0.0,0.0
2013-05-24,-182.0,0.0,0.0,0.0,0.0,48.0,438.0,241.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,-352.0,-523.0,0.0,0.0,-245.0,0.0,0.0,0.0
2013-05-27,-181.0,0.0,0.0,0.0,0.0,47.0,438.0,227.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,-350.0,-526.0,0.0,0.0,-245.0,0.0,0.0,0.0
2013-05-28,-179.0,0.0,0.0,0.0,0.0,48.0,438.0,0.0,0.0,0.0,0.0,-185.0,244.0,377.0,0.0,0.0,0.0,-358.0,-580.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,-181.0,0.0,0.0,0.0,0.0,47.0,435.0,-256.0,0.0,0.0,0.0,0.0,243.0,376.0,0.0,0.0,0.0,-358.0,-579.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,-183.0,0.0,0.0,0.0,512.0,0.0,438.0,-269.0,0.0,0.0,0.0,0.0,243.0,369.0,0.0,0.0,0.0,-363.0,-566.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,-180.0,0.0,0.0,0.0,0.0,48.0,446.0,-256.0,0.0,0.0,0.0,0.0,243.0,368.0,0.0,0.0,0.0,-364.0,-564.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,-179.0,169.0,0.0,0.0,0.0,47.0,452.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,-366.0,-560.0,-67.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,-181.0,168.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,-190.0,242.0,380.0,0.0,0.0,0.0,-359.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,-180.0,168.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,-359.0,-553.0,0.0,0.0,-246.0,315.0,0.0,0.0
2013-06-06,-180.0,167.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,-189.0,237.0,0.0,0.0,0.0,0.0,-359.0,0.0,-66.0,0.0,0.0,313.0,0.0,0.0
2013-06-07,-182.0,168.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,-87.0,-197.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,315.0,0.0,0.0
2013-06-13,0.0,167.0,0.0,0.0,0.0,0.0,437.0,-249.0,0.0,0.0,-87.0,-200.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,313.0,0.0,0.0
2013-06-14,-185.0,170.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,-87.0,-201.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,316.0,0.0,0.0
2013-06-17,-187.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-202.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,314.0,375.0,0.0
2013-06-18,-186.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,-86.0,-200.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,313.0,374.0,0.0
2013-06-19,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-200.0,234.0,0.0,0.0,0.0,0.0,0.0,-550.0,-69.0,0.0,0.0,312.0,376.0,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-202.0,234.0,0.0,0.0,0.0,0.0,0.0,-553.0,-68.0,0.0,241.0,312.0,374.0,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-207.0,237.0,0.0,0.0,0.0,0.0,0.0,-554.0,-70.0,0.0,242.0,315.0,376.0,0.0
2013-06-24,-204.0,0.0,0.0,0.0,516.0,0.0,0.0,-262.0,0.0,0.0,0.0,-207.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,243.0,316.0,0.0,0.0
2013-06-25,-208.0,0.0,0.0,0.0,518.0,-52.0,0.0,0.0,0.0,0.0,0.0,-209.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,243.0,321.0,0.0,0.0
2013-06-26,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,0.0,0.0,0.0,-206.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,241.0,320.0,382.0,0.0
2013-06-27,-216.0,0.0,0.0,0.0,518.0,-52.0,0.0,0.0,0.0,0.0,0.0,-208.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,241.0,321.0,0.0,0.0
2013-06-28,-217.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,-207.0,239.0,0.0,0.0,0.0,0.0,0.0,559.0,-73.0,0.0,0.0,319.0,382.0,0.0
2013-07-01,-217.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,-208.0,240.0,0.0,0.0,0.0,0.0,358.0,565.0,-70.0,0.0,0.0,0.0,383.0,0.0
2013-07-02,-207.0,0.0,0.0,0.0,0.0,-51.0,0.0,262.0,0.0,0.0,0.0,-200.0,239.0,-401.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0
2013-07-03,-206.0,0.0,0.0,0.0,0.0,-50.0,0.0,250.0,0.0,0.0,0.0,-201.0,236.0,-398.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0
2013-07-04,-208.0,0.0,0.0,0.0,0.0,-49.0,444.0,0.0,0.0,0.0,0.0,-202.0,235.0,0.0,0.0,0.0,0.0,346.0,0.0,-69.0,0.0,0.0,316.0,0.0,0.0
2013-07-05,-208.0,-174.0,0.0,0.0,0.0,-50.0,445.0,0.0,0.0,0.0,0.0,-199.0,242.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0
2013-07-08,-213.0,0.0,0.0,0.0,514.0,-51.0,0.0,250.0,0.0,0.0,0.0,-199.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,-70.0,0.0,0.0,0.0,377.0,0.0
2013-07-09,-218.0,0.0,0.0,0.0,0.0,-51.0,0.0,250.0,0.0,0.0,0.0,-201.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,-72.0,0.0,0.0,318.0,379.0,0.0
2013-07-10,-212.0,-176.0,0.0,0.0,0.0,-51.0,0.0,250.0,0.0,0.0,88.0,0.0,0.0,387.0,0.0,0.0,0.0,348.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,-213.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,86.0,196.0,0.0,386.0,0.0,0.0,0.0,344.0,0.0,-72.0,0.0,0.0,-329.0,0.0,0.0
2013-07-12,-204.0,0.0,0.0,0.0,0.0,0.0,-444.0,0.0,0.0,0.0,85.0,196.0,0.0,0.0,0.0,0.0,0.0,343.0,551.0,0.0,0.0,-255.0,-323.0,0.0,0.0
