,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-25,0.99464465,1.05640595,314770.0,0.07054453115492051
2013-02-26,0.989752325,1.174581825,-489232.5,0.07799528104164849
2013-02-27,0.98869765,1.44823025,-105467.5,0.10127349195176098
2013-02-28,0.98968535,1.2586966,98770.0,0.08907538340342212
2013-03-01,0.991952475,1.420655675,226712.5,0.09528985272202684
2013-03-04,0.984094875,1.2333923,-785760.0,0.0851759511500352
2013-03-05,0.9829528,1.132164675,-114207.5,0.07805962224228875
2013-03-06,0.98337615,1.12168985,42335.0,0.07475553937320933
2013-03-07,0.9807366,1.244627075,-263955.0,0.08502375892772841
2013-03-08,0.980840225,1.250453525,10362.5,0.08542713238539947
2013-03-11,0.978369125,1.247124175,-247110.0,0.08539021634600336
2013-03-12,0.981604825,1.239407475,323570.0,0.08705001755670874
2013-03-13,0.98908535,1.2430809,748052.5,0.08664602705924217
2013-03-14,0.98918685,1.24349325,10150.0,0.08676414926057702
2013-03-15,0.98378655,1.32572695,-540030.0,0.08926087117169877
2013-03-18,0.990276425,1.235972975,648987.5,0.08602532797849853
2013-03-19,0.9880426,1.1309369,-223382.5,0.08014462736728153
2013-03-20,0.98687935,1.1330802,-116325.0,0.07908223330440546
2013-03-21,0.9818008,1.32074795,-507855.0,0.09034860686607712
2013-03-22,0.977877625,1.059398475,-392317.5,0.06942922868288351
2013-03-25,0.976141875,0.936330075,-173575.0,0.06208775363724663
2013-03-26,0.978711975,0.87285185,257010.0,0.06373381555896464
2013-03-27,0.980574275,1.059052175,186230.0,0.07687453482297402
2013-03-28,0.98276525,1.0596762,219097.5,0.07281701403259834
2013-03-29,0.982218025,1.061037425,-54722.5,0.07692871320499337
2013-04-01,0.98573435,1.1045457,351632.5,0.07583774472300778
2013-04-02,0.9827908,1.1342131,-294355.0,0.08077038673947701
2013-04-03,0.98107085,1.12288365,-171995.0,0.0801069367212368
2013-04-08,0.9781401,1.1317522,-293075.0,0.07843816954237946
2013-04-09,0.976375525,1.1265157,-176457.5,0.07820340334729303
2013-04-10,0.9709482,0.942889325,-542732.5,0.06535148965722373
2013-04-11,0.97653985,0.93054615,559165.0,0.06793056781041756
2013-04-12,0.97425765,0.9361994,-228220.0,0.06468043335353846
2013-04-15,0.981237075,0.7257777,697942.5,0.05185870906885576
2013-04-16,0.990868675,0.91770325,963160.0,0.06004232145092284
2013-04-17,0.994858825,1.2989483,399015.0,0.08263895231567152
2013-04-18,1.001044275,1.1165474,618545.0,0.07430676630162038
2013-04-19,0.98576275,0.941524675,-1528152.5,0.06556145609072772
2013-04-22,0.99249825,1.29656555,673550.0,0.08523413366220042
2013-04-23,0.9896534,1.30877355,-284485.0,0.08641751496028811
2013-04-24,0.969966725,1.331744875,-1968667.5,0.0896525726178906
2013-04-25,0.9668199,0.94118555,-314682.5,0.06039627494221001
2013-04-26,0.962392575,0.934984525,-442732.5,0.06250504556313728
2013-05-02,0.974006325,0.870714825,1161375.0,0.0602306240157116
2013-05-03,0.96445965,0.94853615,-954667.5,0.06487330859305518
2013-05-06,0.96217325,1.13722625,-228640.0,0.077463780561349
2013-05-07,0.962165525,0.93433295,-772.5,0.06411498842675745
2013-05-08,0.9566625,0.949828275,-550302.5,0.06557495903727803
2013-05-09,0.95150545,0.93566605,-515705.0,0.06352601290933227
2013-05-10,0.949852875,1.327601225,-165257.5,0.0940232625500028
2013-05-13,0.944464675,1.125267425,-538820.0,0.08083073064643737
2013-05-14,0.94177225,1.2427356,-269242.5,0.0922679533188624
2013-05-15,0.94992665,1.2281032,815440.0,0.08669050394575205
2013-05-16,0.951694025,1.187869975,176737.5,0.08743457672753593
2013-05-17,0.954337825,1.200593075,264380.0,0.08148833380883756
2013-05-20,0.961606125,1.180206625,726830.0,0.08220286632429676
2013-05-21,0.9604255,1.38721495,-118062.5,0.09569357592025618
2013-05-22,0.9619253,1.189954775,149980.0,0.08139279552164809
2013-05-23,0.9524106,1.34912655,-951470.0,0.0912888527280146
2013-05-24,0.9559416000000001,1.38037795,353100.0,0.09315867778952187
2013-05-27,0.9646202,1.344329225,867860.0,0.09108875363588696
2013-05-28,0.961130275,1.1917408,-348992.5,0.08024438310404904
2013-05-29,0.961215,1.184079225,8472.5,0.07849333889920569
2013-05-30,0.95645915,1.376588025,-475585.0,0.09282210980991713
2013-05-31,0.946108875,1.37199695,-1035027.5,0.09487561619163547
2013-06-03,0.94622915,1.197619275,12027.5,0.08595913606128072
2013-06-04,0.947617475,1.19069745,138832.5,0.08667584090299728
2013-06-05,0.9504971,1.004347675,287962.5,0.07254939994030493
2013-06-06,0.95067165,1.168024375,17455.0,0.08071724685384275
2013-06-07,0.9515714,0.88182775,89975.0,0.060901678528799845
2013-06-13,0.955569475,0.8623943,399807.5,0.05932225493075739
2013-06-14,0.954861925,0.8762827,-70755.0,0.06036807520626608
2013-06-17,0.953306175,0.6930135,-155575.0,0.046967205473099974
2013-06-18,0.9502426,0.684683275,-306357.5,0.05176830132641917
2013-06-19,0.9486714,0.8771228,-157120.0,0.05949924072761128
2013-06-20,0.951897175,0.858765525,322577.5,0.057965807336280824
2013-06-21,0.9605969,0.684321725,869972.5,0.04724079033567566
2013-06-24,0.968885425,1.049488575,828852.5,0.07323746897111183
2013-06-25,0.96859975,1.197179025,-28567.5,0.0813490771084754
2013-06-26,0.984925,1.1768902,1632525.0,0.07877616569789578
2013-06-27,0.9707283,0.8676203,-1419670.0,0.054862762319796386
2013-06-28,0.967265725,1.189393725,-346257.5,0.08231818123194637
2013-07-01,0.95741045,1.2613029,-985527.5,0.08813670145338397
2013-07-02,0.9629929,0.8159659,558245.0,0.05801047546664156
2013-07-03,0.9658953,0.87600415,290240.0,0.060918331935148666
2013-07-04,0.96186365,0.9353552,-403165.0,0.06293996139681544
2013-07-05,0.96517595,0.99473725,331230.0,0.06832536544243566
2013-07-08,0.97356175,1.0483843,838580.0,0.0689904179164804
2013-07-09,0.96925855,1.06344035,-430320.0,0.07020995017273772
2013-07-10,0.97360575,0.94138285,434720.0,0.06132397379534787
2013-07-11,0.9589325,0.76736055,-1467325.0,0.051948069858931675
2013-07-12,0.961634025,0.74630305,270152.5,0.04400631050882377
2013-07-15,0.960259025,1.246406075,-137500.0,0.08299536705734165
2013-07-16,0.963737225,0.876432925,347820.0,0.05850557837485213
2013-07-17,0.957785575,1.13226185,-595165.0,0.07893528308776211
2013-07-18,0.96362815,0.937715075,584257.5,0.05784392480647229
2013-07-19,0.960995625,0.750793,-263252.5,0.05079378587181393
2013-07-22,0.9582296,1.069301625,-276602.5,0.07280364721565687
2013-07-23,0.953807,1.0609541,-442260.0,0.07914382259723403
2013-07-24,0.95853815,1.12459665,473115.0,0.08085709838466001
2013-07-25,0.95636855,1.06042015,-216960.0,0.07497735940814867
2013-07-26,0.95492255,0.930045575,-144600.0,0.06419867270911134
2013-07-29,0.94985705,1.053452925,-506550.0,0.06983566500875053
2013-07-30,0.949789325,1.188768925,-6772.5,0.08757513120080603
2013-07-31,0.946323075,1.13313675,-346625.0,0.08386887585933589
2013-08-01,0.946097925,1.008100025,-22515.0,0.06922434773334905
2013-08-02,0.950400375,1.1248842,430245.0,0.08158233049939613
2013-08-05,0.948876775,0.87962935,-152360.0,0.06084111553894867
2013-08-06,0.951834375,1.4356983,295760.0,0.10037248812326201
2013-08-07,0.9500072,1.23657585,-182717.5,0.09365361915151801
2013-08-08,0.949453375,1.197674025,-55382.5,0.09101699464705153
2013-08-09,0.94548035,1.069064725,-397302.5,0.07515121361327076
2013-08-12,0.941580125,1.0723931,-390022.5,0.08110774109638308
2013-08-13,0.941215575,1.1381338,-36455.0,0.0831899642119713
2013-08-14,0.937663425,1.115340325,-355215.0,0.08064119675991414
2013-08-15,0.937135625,0.944368225,-52780.0,0.0664204418117175
2013-08-16,0.943516875,0.7567725,638125.0,0.052038552039676035
2013-08-19,0.941245825,0.93806855,-227105.0,0.06311955593534771
2013-08-20,0.936417575,0.5558914,-482825.0,0.03503680129027908
2013-08-21,0.9382317,0.7517167,181412.5,0.05203094075802385
2013-08-22,0.940883575,0.5642357,265187.5,0.04070539226917634
2013-08-23,0.942417025,0.7550967,153345.0,0.052132692000125956
2013-08-26,0.95194075,0.57476925,952372.5,0.04081186302823994
2013-08-27,0.9531883,0.749510175,124755.0,0.05107817862430749
2013-08-28,0.95939975,1.301954375,621145.0,0.08698936626781485
2013-08-29,0.952604925,1.2395045,-679482.5,0.08602301630972567
2013-08-30,0.946260625,1.11607925,-634430.0,0.07735980824521785
2013-09-02,0.95994095,1.146525275,1368032.5,0.08097448988919578
2013-09-03,0.960762825,0.7463233,82187.5,0.053069987382161676
2013-09-04,0.9572074,0.929755625,-355542.5,0.06275491836983292
2013-09-05,0.952028675,0.9326755,-517872.5,0.06606713500515099
2013-09-06,0.956144975,1.253873,411630.0,0.0865352354123913
2013-09-09,0.957109825,1.25947485,96485.0,0.08942347551389936
2013-09-10,0.95166025,1.238619975,-544957.5,0.08590519594571697
2013-09-11,0.9540915,1.2526271,243125.0,0.08672322832768137
2013-09-12,0.9520346749999999,1.053204375,-205682.5,0.07480313702859616
2013-09-13,0.95510595,1.1833568,307127.5,0.08295731850482137
2013-09-16,0.95124205,1.3651399,-386390.0,0.09521196944563164
2013-09-17,0.9527806,1.31306175,153855.0,0.09252685140734394
2013-09-18,0.9556369,1.1883016,285630.0,0.08447505114128599
2013-09-23,0.95518515,1.37721245,-45175.0,0.09701363500050225
2013-09-24,0.95468475,1.37485515,-50040.0,0.09550311398605665
2013-09-25,0.95500285,1.315220725,31810.0,0.09245332173616028
2013-09-26,0.956845775,1.3765446,184292.5,0.09286314923635422
2013-09-27,0.959960725,1.2420837,311495.0,0.08669900531607687
2013-09-30,0.958138775,1.31060405,-182195.0,0.09179963883624269
2013-10-08,0.959246425,1.38632085,110765.0,0.09059944476728177
2013-10-09,0.95675925,1.12418165,-248717.5,0.07833766801836513
2013-10-10,0.9573625,1.30948065,60325.0,0.08794589405789342
2013-10-11,0.95428555,1.3737154,-307695.0,0.09566273533115952
2013-10-14,0.9524738,1.255839725,-181175.0,0.08314505265131703
2013-10-15,0.950333525,1.30522145,-214027.5,0.08830861933445945
2013-10-16,0.94944465,1.307280125,-88887.5,0.0923523106375922
2013-10-17,0.9559133,1.307688425,646865.0,0.0866317680170367
2013-10-18,0.9504828,1.317669425,-543050.0,0.0890089802256285
2013-10-21,0.949495825,1.31811,-98697.5,0.08786774180918594
2013-10-22,0.948978125,1.1185003,-51770.0,0.07987864946834258
2013-10-23,0.951089025,1.18773145,211090.0,0.07814416689331474
2013-10-24,0.9519314249999999,1.1221455,84240.0,0.07465340583750557
2013-10-25,0.95154445,1.114508725,-38697.5,0.07287940437254403
2013-10-28,0.9513805,1.1884588,-16395.0,0.08082490812035775
2013-10-29,0.95210255,1.1921244,72205.0,0.08110489568586914
2013-10-30,0.954979375,1.003866425,287682.5,0.06700839350588068
2013-10-31,0.948698425,0.8083205,-628095.0,0.05573358520121924
2013-11-01,0.945713825,0.8161631,-298460.0,0.05651591801568514
2013-11-04,0.9409550250000001,0.6880514,-475880.0,0.051215453150909106
2013-11-05,0.943015975,0.87266085,206095.0,0.06605461641304644
2013-11-06,0.93997915,0.872443975,-303682.5,0.0662776427009046
2013-11-07,0.940861425,0.8728824,88227.5,0.06630888071535083
2013-11-08,0.9420537,0.872239025,119227.5,0.06614520143596911
2013-11-11,0.93830855,0.74983125,-374515.0,0.05464598239033419
2013-11-12,0.939201475,1.1248311,89292.5,0.07717466585111571
2013-11-13,0.936480625,0.937240875,-272085.0,0.06476913951102833
2013-11-14,0.93267345,0.9903311,-380717.5,0.07304383222230675
2013-11-15,0.9322805,0.99811855,-39295.0,0.07761376377603094
2013-11-18,0.9332592,0.996644725,97870.0,0.07741903937298449
2013-11-19,0.933959175,0.8770171,69997.5,0.06572961500164073
2013-11-20,0.934301125,1.194595025,34195.0,0.08544977750080307
2013-11-21,0.937264175,1.05839495,296305.0,0.0751053645040898
2013-11-22,0.937010675,1.1894698,-25350.0,0.08481405934889696
2013-11-25,0.936583325,0.9992178,-42735.0,0.06672173562346949
2013-11-26,0.936230325,1.19223615,-35300.0,0.0850784971102063
2013-11-27,0.9318014,0.811523575,-442892.5,0.05962634339248686
2013-11-28,0.93293595,1.063952875,113455.0,0.07179964846461326
2013-11-29,0.93331085,1.251507525,37490.0,0.08313684476077826
2013-12-02,0.9352192,1.43856945,190835.0,0.09697808973554008
2013-12-03,0.93639625,1.24460475,117705.0,0.08115563950624535
2013-12-04,0.93663115,1.25406445,23490.0,0.08170945360935306
2013-12-05,0.93625745,1.066562575,-37370.0,0.0676250247728336
2013-12-06,0.93686855,1.06302725,61110.0,0.06873326092545214
2013-12-09,0.938390075,1.189809,152152.5,0.07808150784203467
2013-12-10,0.93461485,1.2512712,-377522.5,0.08025138911499213
2013-12-11,0.93119685,1.123801,-341800.0,0.07636204847557206
2013-12-12,0.931186,0.6833522,-1085.0,0.04736363304431124
2013-12-13,0.931838975,0.679368175,65297.5,0.05100294957076677
2013-12-16,0.929067175,0.998822425,-277180.0,0.07119616915752083
2013-12-17,0.926158625,1.064322525,-290855.0,0.07488815401357408
2013-12-18,0.925809925,0.99754115,-34870.0,0.0686620879550411
2013-12-19,0.924349375,1.1226711,-146055.0,0.07826055164477178
2013-12-20,0.92321085,1.1268044,-113852.5,0.07592436224076006
2013-12-23,0.92387235,0.8720613,66150.0,0.05931484041058269
2013-12-24,0.9223019,0.87195865,-157045.0,0.06476248232818342
2013-12-25,0.9294321,0.88478855,713020.0,0.06519027640642067
2013-12-26,0.929978,0.87338795,54590.0,0.06438696453034373
2013-12-27,0.93233555,0.8827237,235755.0,0.0648928457141852
2013-12-30,0.9323027,0.934268225,-3285.0,0.06213512762539464
2013-12-31,0.9334686249999999,0.87345075,116592.5,0.06142269055909619
2014-01-02,0.938899,0.941105625,543037.5,0.06469936835591475
2014-01-03,0.942215625,0.86517835,331662.5,0.05896542046837739
2014-01-06,0.945172925,1.0559426,295730.0,0.07025893489278695
2014-01-07,0.945730525,1.1132544,55760.0,0.07442870314458762
2014-01-08,0.9446326,1.059278825,-109792.5,0.07327186225628884
2014-01-09,0.94279625,0.9369092,-183635.0,0.06567315472457597
2014-01-10,0.941454,1.06273425,-134225.0,0.0750085479481738
2014-01-13,0.94661025,1.05604165,515625.0,0.07665861372196212
2014-01-14,0.9473827,1.0703388,77245.0,0.07381462633843748
2014-01-15,0.94830035,1.24652,91765.0,0.08419371457576706
2014-01-16,0.9513839,0.938862725,308355.0,0.06514405987950816
2014-01-17,0.95180595,1.060411875,42205.0,0.07404751068219315
2014-01-20,0.95367775,1.062698925,187180.0,0.07672584240326462
2014-01-21,0.9556786,0.9252193,200085.0,0.05995061624274102
2014-01-22,0.948907,1.247223425,-677160.0,0.08686888678237172
2014-01-23,0.94595985,1.1289774,-294715.0,0.07828651290009825
2014-01-24,0.945477225,1.064652925,-48262.5,0.07610550825272391
2014-01-27,0.946803625,1.0501486,132640.0,0.07233163476745243
2014-01-28,0.954022425,0.8053811,721880.0,0.059087276695828195
2014-01-29,0.95314075,0.940466625,-88167.5,0.0677332615880708
2014-01-30,0.955246,1.0589934,210525.0,0.07369396364915426
2014-02-07,0.95483605,1.1209025,-40995.0,0.08210883428626307
2014-02-10,0.9485636,1.004455225,-627245.0,0.07683662513509902
2014-02-11,0.950030975,0.7475173,146737.5,0.05770696160722549
2014-02-12,0.953062825,0.566429075,303185.0,0.03897131886347577
2014-02-13,0.953146375,0.93462995,8355.0,0.064655932306305
2014-02-14,0.9565682,1.068629925,342182.5,0.07418138116027692
2014-02-17,0.954264,0.888518525,-230420.0,0.06381652954528307
2014-02-18,0.953659375,0.68178925,-60462.5,0.046130407410926985
2014-02-19,0.955710425,1.065123175,205105.0,0.0753660673419985
2014-02-20,0.95471955,0.8705101,-99087.5,0.058620679758783614
2014-02-21,0.95753075,1.437876725,281120.0,0.09721202661115583
2014-02-24,0.96658465,1.235975275,905390.0,0.08410837503988917
2014-02-25,0.964794525,1.056580175,-179012.5,0.06759539783872634
2014-02-26,0.964449925,1.125670425,-34460.0,0.07397288278082452
2014-02-27,0.960845975,1.1138501,-360395.0,0.07475499806303502
2014-02-28,0.954396425,1.252635,-644955.0,0.08542621584107464
2014-03-03,0.959068275,1.1891524,467185.0,0.08276864439082816
2014-03-04,0.952304025,1.1828048,-676425.0,0.08170822547977787
2014-03-05,0.94788035,1.193971075,-442367.5,0.08298120142484228
2014-03-06,0.95208425,1.1223857,420390.0,0.07458563462214611
2014-03-07,0.960793825,0.99831505,870957.5,0.06483317323568354
2014-03-10,0.961575375,0.980544125,78155.0,0.06377789026679266
2014-03-11,0.9643142,1.1956975,273882.5,0.07635720909222325
2014-03-12,0.96521735,1.05817585,90315.0,0.06645986678544476
2014-03-13,0.963636225,1.063882825,-158112.5,0.06691108799900086
2014-03-14,0.96800455,1.1770053,436832.5,0.07869838576688508
2014-03-17,0.96315825,1.175885375,-484630.0,0.07887592225888114
2014-03-18,0.9650316,1.1934102,187335.0,0.08259165399350653
2014-03-19,0.96578595,0.9997435,75435.0,0.06594323825067036
2014-03-20,0.9612356,1.1889817,-455035.0,0.08007015449698285
2014-03-21,0.9601119,1.0620165,-112370.0,0.0709432338043097
2014-03-24,0.956027675,1.06548495,-408422.5,0.07151126822766926
2014-03-25,0.95736795,1.073085,134027.5,0.07716186550844949
2014-03-26,0.9556251,1.25209905,-174285.0,0.08649031037380664
2014-03-27,0.95483475,1.059336875,-79035.0,0.07506662618845826
2014-03-28,0.953567175,1.07764485,-126757.5,0.07511602158495022
2014-03-31,0.951532475,0.87647115,-203470.0,0.061871278224108955
2014-04-01,0.95788425,1.06819645,635177.5,0.07152383234195572
2014-04-02,0.954581125,1.239776625,-330312.5,0.0831171020168663
2014-04-03,0.95253745,1.189211275,-204367.5,0.08209094062390933
2014-04-04,0.9562923,1.13365145,375485.0,0.07512549980795621
2014-04-08,0.951547575,1.195078075,-474472.5,0.0786714623806382
2014-04-09,0.94863605,0.99674175,-291152.5,0.06432680109510915
2014-04-10,0.9469328,1.05990895,-170325.0,0.06778387442065584
2014-04-11,0.946420875,1.185856775,-51192.5,0.08243544105047346
2014-04-14,0.945166925,1.12732765,-125395.0,0.07682839991465
2014-04-15,0.94965605,1.31381125,448912.5,0.08905787679655176
2014-04-16,0.949902875,1.119866125,24682.5,0.07991929990737211
2014-04-17,0.952710225,1.064485625,280735.0,0.07295989108335645
2014-04-18,0.95839815,1.29836155,568792.5,0.09210631406164548
2014-04-21,0.9637978,0.9917042,539965.0,0.06943823071602778
2014-04-22,0.967881975,1.19376775,408417.5,0.08374322292756821
2014-04-23,0.964323625,1.3100942,-355835.0,0.09250697762382416
2014-04-24,0.9637345,1.443623725,-58912.5,0.09701727265133707
2014-04-25,0.9602689,1.1858303,-346560.0,0.07859505603065975
2014-04-28,0.964040175,1.441079825,377127.5,0.09686138624876292
2014-04-29,0.9590984,1.18880075,-494177.5,0.08292790030720519
2014-04-30,0.96172355,1.12180295,262515.0,0.08032867813208901
2014-05-05,0.961438325,1.18565835,-28522.5,0.0850524722945697
2014-05-06,0.966270075,1.0586294,483175.0,0.07793082073870496
2014-05-07,0.97145305,1.061133725,518297.5,0.07775915238518218
2014-05-08,0.9775037,1.05809155,605065.0,0.0770131330449184
2014-05-09,0.977292,1.24998315,-21170.0,0.08820911713182959
2014-05-12,0.975352,1.0057752,-194000.0,0.07095902709995981
2014-05-13,0.9749407,1.251356575,-41130.0,0.08856896450214871
2014-05-14,0.97608545,1.25611335,114475.0,0.08877683249965462
2014-05-15,0.97862685,1.1218839,254140.0,0.07888500402375022
2014-05-16,0.982629125,1.1140188,400227.5,0.07808271101266208
2014-05-19,0.984699525,0.9383682,207040.0,0.06285561882443277
2014-05-20,0.986703725,1.00335575,200420.0,0.06360376363228994
2014-05-21,0.982655975,1.00010805,-404775.0,0.0674812672868549
2014-05-22,0.989329775,1.01116635,667380.0,0.06643678342744713
2014-05-23,0.99266665,1.001931875,333687.5,0.06684222467834496
2014-05-26,0.99369755,1.007956325,103090.0,0.06721973376104227
2014-05-27,0.985894775,1.17648575,-780277.5,0.08228006127733055
2014-05-28,0.98644945,1.1191533,55467.5,0.08067404873103229
2014-05-29,0.993458475,0.9388668,700902.5,0.06487983707623009
2014-05-30,1.000282575,0.930115125,682410.0,0.06383890147241643
2014-06-03,1.002709025,0.93530445,242645.0,0.06404425401476765
2014-06-04,0.999937725,0.938429025,-277130.0,0.06444884330171662
2014-06-05,0.99803375,0.9362424,-190397.5,0.06444212532892801
2014-06-06,0.9963514,0.99826655,-168235.0,0.06637193313523723
2014-06-09,1.0056376,1.12660155,928620.0,0.07461293064221147
2014-06-10,0.9967104,1.2412206,-892720.0,0.0834221705723147
2014-06-11,0.999107525,0.996375575,239712.5,0.06729751159666224
2014-06-12,1.00150565,0.995488225,239812.5,0.06711993661743197
2014-06-13,1.00373135,0.9431078,222570.0,0.062036037830242134
2014-06-16,1.0051245,0.934686,139315.0,0.06259639875458214
2014-06-17,1.003333875,1.122878975,-179062.5,0.0746346456706647
2014-06-18,0.991141775,1.2578901,-1219210.0,0.0861116534009476
2014-06-19,0.989267775,1.186650375,-187400.0,0.0814340568710024
2014-06-20,0.98777315,1.261492075,-149462.5,0.08430435596472734
2014-06-23,0.985487725,1.197152,-228542.5,0.08127693117638782
2014-06-24,0.987083025,1.18429625,159530.0,0.08022051995069007
2014-06-25,0.98567255,1.127458125,-141047.5,0.07373239140118085
2014-06-26,0.9818045,1.134806925,-386805.0,0.07454311398043094
2014-06-27,0.983958725,1.055264525,215422.5,0.07123217973396191
2014-06-30,0.981297775,1.056332225,-266095.0,0.07156225107103703
2014-07-01,0.9870237,0.8713435,572592.5,0.060513423335224886
2014-07-02,0.982970075,1.249914675,-405362.5,0.08388212352242769
2014-07-03,0.985720475,0.99992515,275040.0,0.0684705555091569
2014-07-04,0.989483125,0.876663225,376265.0,0.05565352643078173
2014-07-07,0.986245175,0.8681099,-323795.0,0.055353605151984654
2014-07-08,0.9847104250000001,0.877134,-153475.0,0.05471017126684731
2014-07-09,0.991007425,0.86575825,629700.0,0.05362379903460361
2014-07-10,0.989470725,1.06179375,-153670.0,0.0650232228952504
2014-07-11,0.995119825,0.9382717,564910.0,0.058396552395084685
2014-07-14,0.9936324,0.93382875,-148742.5,0.058318831491404675
2014-07-15,0.99399355,0.8744893,36115.0,0.05784362081625177
2014-07-16,0.987690775,1.250456875,-630277.5,0.08106841764316368
2014-07-17,0.988900375,1.0602175,120960.0,0.0674576617487884
2014-07-18,0.98879375,1.2459209,-10662.5,0.07933328259811513
2014-07-21,0.987605775,1.06363105,-118797.5,0.0690689647901259
2014-07-22,0.9909495,1.19737455,334372.5,0.07820039013087954
2014-07-23,0.997529825,1.254699675,658032.5,0.0845284312677067
2014-07-24,1.0111943,1.048974,1366447.5,0.07160172085621923
2014-07-25,1.019927375,1.3738486,873307.5,0.09060147836506498
2014-07-28,1.0116752,1.193405,-825217.5,0.07887397061823795
2014-07-29,1.00519905,1.2672126,-647615.0,0.08457634336204357
2014-07-30,0.99878,0.93295635,-641905.0,0.06413003814653878
2014-07-31,0.9994262,1.12474455,64620.0,0.07499623634041212
2014-08-01,0.99940975,1.1780904,-1645.0,0.08124583435372729
2014-08-04,0.999183,1.0069708,-22675.0,0.06933256870863495
2014-08-05,1.00053425,1.0004215,135125.0,0.0686862893499148
2014-08-06,1.00212735,0.810196925,159310.0,0.05537015604853016
2014-08-07,1.003466075,0.6277677,133872.5,0.045046060974208824
2014-08-08,1.001932275,0.8069764,-153380.0,0.05761996039103541
2014-08-11,1.00265755,0.872387975,72527.5,0.05962362747879373
2014-08-12,1.002326125,0.86948925,-33142.5,0.059443872621797615
2014-08-13,1.0045501,1.055829925,222397.5,0.06987406277695857
2014-08-14,0.9983559,0.923717725,-619420.0,0.06601099442593568
2014-08-15,0.996544075,1.00530665,-181182.5,0.06937552511162137
2014-08-18,0.996897225,0.9960141,35315.0,0.06869198276682936
2014-08-19,0.9988229,1.000417725,192567.5,0.06763830880329236
2014-08-20,0.99887805,0.86860415,5515.0,0.05963745173897855
2014-08-21,1.002362625,0.879156225,348457.5,0.057638489613476965
2014-08-22,1.0011575,1.06542825,-120512.5,0.06570706257506935
2014-08-25,1.0044771749999999,0.8731209,331967.5,0.06087035576492816
2014-08-26,1.007828975,0.879282,335180.0,0.05608971502332527
2014-08-27,1.004270175,1.0601786,-355880.0,0.07390283396596936
2014-08-28,1.00614035,1.1800782,187017.5,0.07591653490489672
2014-08-29,1.007421675,1.0629133,128132.5,0.07381007163658654
2014-09-01,1.0045052,1.115142725,-291647.5,0.07765937971251916
2014-09-02,1.00740495,1.0715117,289975.0,0.07442455886284854
2014-09-03,1.0137341,0.9270121,632915.0,0.06398047278867308
2014-09-04,1.01666215,0.99830375,292805.0,0.06875114068129712
2014-09-05,1.01614685,0.87106325,-51530.0,0.056310943147636586
2014-09-09,1.01800025,1.11147975,185340.0,0.07514589853980881
2014-09-10,1.0181194,0.8097652,11915.0,0.05568829058752834
2014-09-11,1.01980615,0.99408215,168675.0,0.06824457324561144
2014-09-12,1.017709225,0.8777512,-209692.5,0.060384481628335436
2014-09-15,1.01724145,1.006332025,-46777.5,0.06804369970374291
2014-09-16,1.0161088,1.0583333,-113265.0,0.07291629695560162
2014-09-17,1.018439325,1.066113025,233052.5,0.07325670260228807
2014-09-18,1.019819975,1.16196215,138065.0,0.07833718740408081
2014-09-19,1.0234899,1.112544025,366992.5,0.0772143259547554
2014-09-22,1.02723485,0.98243935,374495.0,0.06811673250766367
2014-09-23,1.029409025,1.064825675,217417.5,0.06755849624496929
