,净值,杠杆倍数,每日PnL,资金占用比例
2013-02-26,0.963961,0.9992699,-280965.0,0.06737650278382633
2013-02-27,0.9658069,0.9993873,184590.0,0.0662215635444311
2013-02-28,0.9731323,1.0014023,732540.0,0.06585349083572707
2013-03-01,0.96996795,0.9985207,-316435.0,0.06324409069392448
2013-03-04,0.9666514,0.9998036,-331655.0,0.06723893949773414
2013-03-05,0.9653327,0.9997482,-131870.0,0.06806524424170031
2013-03-06,0.96961765,0.99840075,428495.0,0.06896692990273022
2013-03-07,0.96739855,1.00071885,-221910.0,0.06206058040918089
2013-03-08,0.9649531,1.000065,-244545.0,0.06807766615807546
2013-03-11,0.9652677,1.0001097,31460.0,0.06875763169118784
2013-03-12,0.96675445,1.00078,148675.0,0.06900996266425255
2013-03-13,0.9674692,0.9998695,71475.0,0.0620061000391537
2013-03-14,0.97049085,1.00053935,302165.0,0.06528626261648939
2013-03-15,0.9676047,0.999908,-288615.0,0.05166924054833549
2013-03-18,0.9772052,0.99912695,960050.0,0.06136259917569002
2013-03-19,0.97427215,1.00014705,-293305.0,0.05646072865779854
2013-03-20,0.9710482,0.99935665,-322395.0,0.07033668926012117
2013-03-21,0.97561515,1.0016853,456695.0,0.07093805482622938
2013-03-22,0.9776984,1.0007854,208325.0,0.06884304403075632
2013-03-25,0.9758676,1.0013461,-183080.0,0.06668302031955975
2013-03-26,0.9801883,1.0003789,432070.0,0.06805785582219255
2013-03-27,0.97784125,1.00036455,-234705.0,0.06705827096167197
2013-03-28,0.987062,1.0011565,922075.0,0.06729994974986375
2013-03-29,0.99001695,0.99971725,295495.0,0.06058920455856842
2013-04-01,0.9884651,1.00055545,-155185.0,0.05313585679453933
2013-04-02,0.985547,0.9995183,-291810.0,0.06085099036372695
2013-04-03,0.9819563,0.9992719,-359070.0,0.062323176703484674
2013-04-08,0.9827209,0.9999234,76460.0,0.06485933188151387
2013-04-09,0.98237865,1.00068245,-34225.0,0.0676103984955292
2013-04-10,0.9864027,1.00008645,402405.0,0.06759585461394216
2013-04-11,0.9903167,0.9988484,391400.0,0.06726939876910083
2013-04-12,0.98812485,1.0007734,-219185.0,0.06785219094530412
2013-04-15,0.98298445,1.0004134,-514040.0,0.0673338728806951
2013-04-16,0.99255705,0.99977,957260.0,0.07050869267413899
2013-04-17,0.99059785,1.0001306,-195920.0,0.0740391088068685
2013-04-18,0.9855976,0.99948585,-500025.0,0.06592603766486445
2013-04-19,0.9763454,0.9991245,-925220.0,0.07419259106459661
2013-04-22,0.9803207,0.9993193,397530.0,0.06626320447992173
2013-04-23,0.9771744,1.0000851,-314630.0,0.07164121061706079
2013-04-24,0.9696111,1.0006417,-756330.0,0.07223914206427712
2013-04-25,0.97181775,0.99879215,220665.0,0.06509069781859819
2013-04-26,0.9717286,0.9988524,-8915.0,0.06719226078145689
2013-05-02,0.97726495,1.0003379,553635.0,0.06822812789919461
2013-05-03,0.97416635,0.999782,-309860.0,0.06839427680908913
2013-05-06,0.97588905,0.99970045,172270.0,0.06616469669374812
2013-05-07,0.9775204,0.9992815,163135.0,0.0672856372102311
2013-05-08,0.9748376,1.0004082,-268280.0,0.06611656751852824
2013-05-09,0.97214205,1.00086735,-269555.0,0.0703510382047562
2013-05-10,0.9629689,1.0006043,-917315.0,0.06752098899559476
2013-05-13,0.9600546,1.00060865,-291430.0,0.06777052732209189
2013-05-14,0.96247165,1.0009839,241705.0,0.07165865093273137
2013-05-15,0.97431525,1.0000851,1184360.0,0.06567248844765593
2013-05-16,0.97176035,1.0001492,-255490.0,0.0668930812005244
2013-05-17,0.96709835,0.9988934,-466200.0,0.06715182380364934
2013-05-20,0.96830725,1.0000471,120890.0,0.06885086319450774
2013-05-21,0.97153515,0.9997678,322790.0,0.07460602326122735
2013-05-22,0.97202075,0.9997198,48560.0,0.07198431926478936
2013-05-23,0.9754832,1.0005944,346245.0,0.06666282617681166
2013-05-24,0.9605539,0.9993865,-1492930.0,0.07629657742267248
2013-05-27,0.9616531,1.0007484,109920.0,0.06661893150451031
2013-05-28,0.96327565,0.99988055,162255.0,0.0692034632039126
2013-05-29,0.9532985,0.9995557,-997715.0,0.06918182395125975
2013-05-30,0.9537866,0.9996972,48810.0,0.0698596436561386
2013-05-31,0.95425265,0.9988325,46605.0,0.0654280362752988
2013-06-03,0.9561187,0.99978375,186605.0,0.06535911388408155
2013-06-04,0.95820375,1.0011413,208505.0,0.06580942101301525
2013-06-05,0.9583643,0.9976623,16055.0,0.061310002887211064
2013-06-06,0.95887,0.9999431,50570.0,0.0690833689655532
2013-06-07,0.9598916,0.99968245,102160.0,0.06379342886217568
2013-06-13,0.96146335,1.0000292,157175.0,0.0650077072620605
2013-06-14,0.96076575,1.0013369,-69760.0,0.06512572757719558
2013-06-17,0.95743315,0.9995374,-333260.0,0.06785855283995547
2013-06-18,0.95255355,0.9998983,-487960.0,0.0682422179834404
2013-06-19,0.95079705,1.00096495,-175650.0,0.07055685280050038
2013-06-20,0.9530423,1.0017017,224525.0,0.0697222998391572
2013-06-21,0.9504498,0.9983062,-259250.0,0.07038142887714849
2013-06-24,0.9510983,1.0011601,64850.0,0.07156306451183858
2013-06-25,0.95352645,0.99974105,242815.0,0.07339269246280479
2013-06-26,0.95603835,1.0011576,251190.0,0.07461129671210366
2013-06-27,0.95137175,0.9995442,-466660.0,0.07354286902044338
2013-06-28,0.94921545,1.0010688,-215630.0,0.07030267680535543
2013-07-01,0.94599455,0.9999866,-322090.0,0.07399618105622278
2013-07-02,0.9439776,1.0005202,-201695.0,0.06783177694046977
2013-07-03,0.9466892,0.9994726,271160.0,0.07004950515966592
2013-07-04,0.9397002,0.99988775,-698900.0,0.06917527898791552
2013-07-05,0.94398875,1.0014259,428855.0,0.06896563332984636
2013-07-08,0.9442834,0.9994097,29465.0,0.06561730090775715
2013-07-09,0.9385179,0.9991013,-576550.0,0.06693308779725991
2013-07-10,0.92524925,0.99975565,-1326865.0,0.07923689805746939
2013-07-11,0.92752555,0.9996782,227630.0,0.07409683107920854
2013-07-12,0.931584,0.9995344,405845.0,0.06760803802985023
2013-07-15,0.93121975,1.0006316,-36425.0,0.06684382821562795
2013-07-16,0.93048795,1.0004049,-73180.0,0.07039480844432214
2013-07-17,0.9269358,1.0010047,-355215.0,0.0702043868626069
2013-07-18,0.9324888,1.0000744,555300.0,0.06758413345018192
2013-07-19,0.93357855,0.9998225,108975.0,0.07139710311467633
2013-07-22,0.92785875,0.9993861,-571980.0,0.07002399557044647
2013-07-23,0.927735,0.99980425,-12375.0,0.06465650266509294
2013-07-24,0.9282656499999999,1.0013149,53065.0,0.07010110090791359
2013-07-25,0.92799935,1.00067275,-26630.0,0.06777844833619767
2013-07-26,0.9223686,0.9990683,-563075.0,0.06993000412199635
2013-07-29,0.9229834,0.999932,61480.0,0.07102176485514257
2013-07-30,0.92144855,0.99975375,-153485.0,0.06905859149705103
2013-07-31,0.9233676,1.0000804,191905.0,0.07258090060773197
2013-08-01,0.92269705,0.99977075,-67055.0,0.07259396678465592
2013-08-02,0.9219477,0.9983046,-74935.0,0.0738070196389665
2013-08-05,0.9253183,1.0008994,337060.0,0.07452858221868086
2013-08-06,0.91646445,1.00013025,-885385.0,0.073110577284258
2013-08-07,0.91662685,0.998919,16240.0,0.07991396935405067
2013-08-08,0.9069591,1.00004895,-966775.0,0.08269365895330892
2013-08-09,0.9041305,0.99884275,-282860.0,0.06260947672929959
2013-08-12,0.89777165,1.0003405,-635885.0,0.06963827048893781
2013-08-13,0.9020871500000001,0.9999035,431550.0,0.07481931318941856
2013-08-14,0.89486915,0.999627,-721800.0,0.07260629109853659
2013-08-15,0.8888834,1.0001045,-598575.0,0.06750475934188893
2013-08-16,0.8947568,0.9999967,587340.0,0.07545748967764201
2013-08-19,0.8920521,1.0000831,-270470.0,0.07660688540501166
2013-08-20,0.8931884999999999,1.0001255,113640.0,0.07696813830451242
2013-08-21,0.89325795,0.99934455,6945.0,0.07830052170260562
2013-08-22,0.8921759,0.9989105,-108205.0,0.08060147668189648
2013-08-23,0.8970964,0.9997384,492050.0,0.07577845034268336
2013-08-26,0.9023725,0.9993195,527610.0,0.06460490429395842
2013-08-27,0.8976395,0.9991883,-473300.0,0.07791839485673258
2013-08-28,0.8944678,1.0003381,-317170.0,0.06990008695673562
2013-08-29,0.89321975,1.0006863,-124805.0,0.07956436587972893
2013-08-30,0.8936476,1.00069965,42785.0,0.07466773200084686
2013-09-02,0.905003,1.00043395,1135540.0,0.07739168986180156
2013-09-03,0.9025491999999999,0.9999598,-245380.0,0.07091117581180063
2013-09-04,0.89857865,1.00052865,-397055.0,0.07175237248292067
2013-09-05,0.8949363,1.00031375,-364235.0,0.0745172265333298
2013-09-06,0.9042219,0.99973825,928560.0,0.06633900041571654
2013-09-09,0.90527215,1.0001203,105025.0,0.06785990047302351
2013-09-10,0.90235235,0.9987426,-291980.0,0.07235918430311619
2013-09-11,0.90453885,1.0005909,218650.0,0.0714273322809739
2013-09-12,0.9005243,1.0009244,-401455.0,0.07146722414930946
2013-09-13,0.89545325,1.00140365,-507105.0,0.07320281656245035
2013-09-16,0.89393085,1.00068845,-152240.0,0.0750142077544365
2013-09-17,0.8968934,1.00084345,296255.0,0.07532504643249689
2013-09-18,0.90224,0.99916165,534660.0,0.07752122495123248
2013-09-23,0.89984255,0.999635,-239745.0,0.07158261631437633
2013-09-24,0.9040281,0.9988378,418555.0,0.06999175799955776
2013-09-25,0.9023738,1.00126855,-165430.0,0.07100640444126372
2013-09-26,0.9034857000000001,0.9995499,111190.0,0.07192072547468102
2013-09-27,0.8997872,1.0011266,-369850.0,0.0751030810396058
2013-09-30,0.89606445,1.0017314,-372275.0,0.07547271292818279
2013-10-08,0.88437175,0.9983568,-1169270.0,0.06963551244145914
2013-10-09,0.88166145,1.0000327,-271030.0,0.06238866177034281
2013-10-10,0.8930273,1.00023125,1136585.0,0.059739133394914136
2013-10-11,0.8975603,1.0007835,453300.0,0.0731008044807686
2013-10-14,0.90367415,1.0003404,611385.0,0.0678067907552739
2013-10-15,0.9044805,1.0014429,80635.0,0.07306454146883212
2013-10-16,0.9094574,0.9991197,497690.0,0.07506859254760036
2013-10-17,0.9158646,0.9985749,640720.0,0.07223307353510551
2013-10-18,0.9141317,1.0002709,-173290.0,0.06973958238183842
2013-10-21,0.9139359,1.0010512,-19580.0,0.06771257809218349
2013-10-22,0.91253105,0.99881855,-140485.0,0.07296961237647749
2013-10-23,0.9087513,0.999417,-377975.0,0.07147555882451008
2013-10-24,0.90980505,1.0012489,105375.0,0.07706202224311683
2013-10-25,0.9074565,1.0008241,-234855.0,0.07501347667904744
2013-10-28,0.91050155,1.00035625,304505.0,0.07507746252601107
2013-10-29,0.90452215,1.0009606,-597940.0,0.07607802418105516
2013-10-30,0.90587405,0.9996924,135190.0,0.0786424117127541
2013-10-31,0.89755665,1.00074485,-831740.0,0.07107488814215793
2013-11-01,0.89422695,0.9989957,-332970.0,0.07261504140531663
2013-11-04,0.89157355,1.0004003,-265340.0,0.07408425586425259
2013-11-05,0.89334555,0.99981545,177200.0,0.07413290355562861
2013-11-06,0.8919545,0.9987989,-139105.0,0.07275603968588085
2013-11-07,0.8926459,1.0002061,69140.0,0.07507927947689
2013-11-08,0.89220305,0.99951385,-44285.0,0.07503843827926837
2013-11-11,0.89630515,1.0015842,410210.0,0.07564648713666323
2013-11-12,0.8973469000000001,1.0005137,104175.0,0.07582015494788025
2013-11-13,0.89792645,1.00084705,57955.0,0.07431493024846302
2013-11-14,0.89522635,1.0006637,-270010.0,0.0770244195783558
2013-11-15,0.8932796,1.00086,-194675.0,0.07280544859638573
2013-11-18,0.8966885,0.9999158,340890.0,0.07433183541441649
2013-11-19,0.8957854,0.9994824,-90310.0,0.07812005866583671
2013-11-20,0.89655915,1.00070395,77375.0,0.07536563650039155
2013-11-21,0.8970363,1.0002819,47715.0,0.07806146640888446
2013-11-22,0.8961369,0.9998527,-89940.0,0.07807739978121647
2013-11-25,0.8968879,0.9991243,75100.0,0.08167832457099711
2013-11-26,0.8978505999999999,1.0009701,96270.0,0.0755633041844601
2013-11-27,0.89947375,0.99894605,162315.0,0.07332039817726754
2013-11-28,0.900421,1.0003924,94725.0,0.07160119655139097
2013-11-29,0.9003959500000001,1.000937,-2505.0,0.07163498847368206
2013-12-02,0.90121715,1.0002776,82120.0,0.07365924960482609
2013-12-03,0.9049414,1.00014215,372425.0,0.0759783412494997
2013-12-04,0.90477875,1.0005234,-16265.0,0.07583998961071975
2013-12-05,0.90718445,1.0005863,240570.0,0.08272358614612496
2013-12-06,0.89981305,0.9991241,-737140.0,0.06940218637638118
2013-12-09,0.8920767000000001,0.9992329,-773635.0,0.07841402314397405
2013-12-10,0.88929015,1.00047455,-278655.0,0.0693765375676319
2013-12-11,0.88802735,0.999093,-126280.0,0.06938084733538893
2013-12-12,0.8843598500000001,0.9995997,-366750.0,0.06784609907381028
2013-12-13,0.88495565,1.0000126,59580.0,0.06617666094340434
2013-12-16,0.88614565,0.9998169,119000.0,0.06486908557300936
2013-12-17,0.8815841,0.99876135,-456155.0,0.07425512835360802
2013-12-18,0.8786756,1.0009681,-290850.0,0.08260645111802353
2013-12-19,0.8768325,0.9983865,-184310.0,0.07780185725323822
2013-12-20,0.8718230499999999,0.99926935,-500945.0,0.07447618527635855
2013-12-23,0.8676627,1.0002234,-416035.0,0.07684799231314196
2013-12-24,0.8658539000000001,1.0005926,-180880.0,0.07895275634838626
2013-12-25,0.87209705,0.9997196,624315.0,0.07307888153044435
2013-12-26,0.87155675,1.00016235,-54030.0,0.07458493322437124
2013-12-27,0.8755212,1.00071035,396445.0,0.08286570388015733
2013-12-30,0.8710496,0.99927855,-447160.0,0.082209247900464
2013-12-31,0.8720948,0.9999774,104520.0,0.08217652713902204
2014-01-02,0.8706675500000001,1.00013525,-142725.0,0.07897398668412531
2014-01-03,0.87330505,0.99987195,263750.0,0.0772864665101845
2014-01-06,0.87217905,0.9993969,-112600.0,0.07067621608200747
2014-01-07,0.86786545,0.999601,-431360.0,0.07832657700568676
2014-01-08,0.86807935,0.9997429,21390.0,0.07869870766998431
2014-01-09,0.87579645,0.9999472,771710.0,0.07992255963129333
2014-01-10,0.87649205,0.9998796,69560.0,0.07034206414079854
2014-01-13,0.87692395,0.998759,43190.0,0.07262129401300992
2014-01-14,0.8776893,1.0002224,76535.0,0.07122735573966779
2014-01-15,0.8760557,1.0004551,-163360.0,0.07879527180748895
2014-01-16,0.8795891,0.9988502,353340.0,0.07846011506963876
2014-01-17,0.8801785,0.99915645,58940.0,0.07521341182498778
2014-01-20,0.8848806,1.0013408,470210.0,0.07353450397714675
2014-01-21,0.88588265,0.9999917,100205.0,0.07677038826756569
2014-01-22,0.8834462,1.0007907,-243645.0,0.0754828749051159
2014-01-23,0.8876779,0.9997211,423170.0,0.07561145095535217
2014-01-24,0.8856557,1.0000788,-202220.0,0.07619059415526824
2014-01-27,0.8831865,1.0002809,-246920.0,0.07516030532622499
2014-01-28,0.88922215,1.00034965,603565.0,0.07219637016464334
2014-01-29,0.88325235,0.9986378,-596980.0,0.07462049379206294
2014-01-30,0.8840638,1.00093005,81145.0,0.07453136866366432
2014-02-07,0.89452825,0.9994857,1046445.0,0.0740296429989774
2014-02-10,0.88842545,1.00019,-610280.0,0.07598939899796882
2014-02-11,0.88838365,0.9995814,-4180.0,0.07594998962441507
2014-02-12,0.88570255,1.00073105,-268110.0,0.07345094185401183
2014-02-13,0.8843851,0.9994989,-131745.0,0.07659472440229942
2014-02-14,0.8861971,0.9996815,181200.0,0.07612218263860263
2014-02-17,0.878592,0.99956535,-760510.0,0.07677598987926136
2014-02-18,0.88135925,0.9997776,276725.0,0.07827556810687583
2014-02-19,0.87934855,1.0000062,-201070.0,0.08101955930899073
2014-02-20,0.88982445,0.9989762,1047590.0,0.08081937285494908
2014-02-21,0.88866165,1.001713,-116280.0,0.07727946401197802
2014-02-24,0.89886635,0.9994089,1020470.0,0.07920564163960526
2014-02-25,0.8932238,0.9999961,-564255.0,0.07277079999435751
2014-02-26,0.89561655,0.99965095,239275.0,0.07069104462171898
2014-02-27,0.88786805,0.9998317,-774850.0,0.08164282857120493
2014-02-28,0.8889766,0.9998917,110855.0,0.07311975140852978
2014-03-03,0.8929912,1.00018,401460.0,0.07518798841466746
2014-03-04,0.89549865,1.0005026,250745.0,0.07262536911697187
2014-03-05,0.8912363,1.00066215,-426235.0,0.07484465231050397
2014-03-06,0.89415235,0.9995629,291605.0,0.07403815803872796
2014-03-07,0.90077175,0.9992695,661940.0,0.07764059541165673
2014-03-10,0.9052237,1.0003557,445195.0,0.07366931676667327
2014-03-11,0.9057806,0.9995993,55690.0,0.0698923845355045
2014-03-12,0.8982949,1.0004284,-748570.0,0.07797755725875767
2014-03-13,0.9015061,1.0000879,321120.0,0.07210530023035897
2014-03-14,0.8976742,0.9998143,-383190.0,0.07001361017170818
2014-03-17,0.9025574,0.999199,488320.0,0.0686077749736471
2014-03-18,0.89878665,1.0005667,-377075.0,0.07543089675397381
2014-03-19,0.89903235,1.0001965,24570.0,0.07077960542799155
2014-03-20,0.89966295,0.9996902,63060.0,0.07160610315229719
2014-03-21,0.89996955,0.9993555,30660.0,0.07308152370266305
2014-03-24,0.9001445,1.0001536,17495.0,0.07529981352993881
2014-03-25,0.89422975,1.0009335,-591475.0,0.070208856281062
2014-03-26,0.8959751499999999,1.0000843,174540.0,0.07350216242046445
2014-03-27,0.90080385,0.99956025,482870.0,0.07212819250272966
2014-03-28,0.8941574,0.999576,-664645.0,0.07184855541093772
2014-03-31,0.89101535,1.00065115,-314205.0,0.07859269596197192
2014-04-01,0.89166325,1.0006683,64790.0,0.07851973376720416
2014-04-02,0.89186845,0.999984,20520.0,0.07704708020560655
2014-04-03,0.8834567,0.99998745,-841175.0,0.07698498409712667
2014-04-04,0.87726295,1.0013073,-619375.0,0.07845147569494415
2014-04-08,0.87355915,1.0017674,-370380.0,0.07517593971741925
2014-04-09,0.87329915,0.9984292,-26000.0,0.0777426246206698
2014-04-10,0.8721438,1.0005073,-115535.0,0.07837425663061529
2014-04-11,0.87265175,1.00034295,50795.0,0.08022929020654575
2014-04-14,0.872501,1.0009674,-15075.0,0.07685677724151606
2014-04-15,0.87653305,0.9990643,403205.0,0.07731912333482463
2014-04-16,0.87407625,1.0007405,-245680.0,0.0767242709088595
2014-04-17,0.87417215,0.9998319,9590.0,0.07624814288581488
2014-04-18,0.86448515,0.9995523,-968700.0,0.08382702814501788
2014-04-21,0.8666604,1.0001262,217525.0,0.07500168347371128
2014-04-22,0.8657274500000001,0.999803,-93295.0,0.08372700900266013
2014-04-23,0.8681577,1.0003669,243025.0,0.07737195269937709
2014-04-24,0.8664476,0.9997558,-171010.0,0.07154479278377596
2014-04-25,0.8636677,0.9996788,-277990.0,0.069453072055375
2014-04-28,0.8656201,0.99971825,195240.0,0.072187854117528
2014-04-29,0.86527535,0.99967135,-34475.0,0.07699587246996001
2014-04-30,0.8666113,1.00045525,133595.0,0.07179890511466906
2014-05-05,0.872554,0.9994294,594270.0,0.0752451172076456
2014-05-06,0.87601895,0.9989971,346495.0,0.07166724989225405
2014-05-07,0.8679102,1.00165725,-810875.0,0.07690328158373988
2014-05-08,0.86800715,0.99983945,9695.0,0.07295399870842077
2014-05-09,0.8695878,0.9999089,158065.0,0.07857303770821072
2014-05-12,0.8664620000000001,0.99943985,-312580.0,0.07353468876880924
2014-05-13,0.8690417,0.9999451,257970.0,0.07767148688031887
2014-05-14,0.8723202999999999,1.0001596,327860.0,0.08353831958284132
2014-05-15,0.8779834,1.0007275,566310.0,0.07978892881118253
2014-05-16,0.88674865,0.99853895,876525.0,0.08203524922197514
2014-05-19,0.879638,1.0010019,-711065.0,0.07682155955063333
2014-05-20,0.8820385,0.9991911,240050.0,0.07364542590827951
2014-05-21,0.8751872,1.0000391,-685130.0,0.07427971638524879
2014-05-22,0.8782149,0.9999356,302770.0,0.07591029484924476
2014-05-23,0.8749915,1.0004012,-322340.0,0.07430013205842571
2014-05-26,0.8695901,0.99969,-540140.0,0.07471677517947824
2014-05-27,0.8688317,1.0002105,-75840.0,0.07196535186273706
2014-05-28,0.8765468,0.9986254,771510.0,0.07217077741884403
2014-05-29,0.88156385,1.00080235,501705.0,0.07071566455453
2014-05-30,0.8854815,1.0005186,391765.0,0.0706092097915089
2014-06-03,0.8852155,1.001206,-26600.0,0.07918312320559232
2014-06-04,0.8846601000000001,1.0006995,-55540.0,0.08060532966277105
2014-06-05,0.8864414,0.9996231,178130.0,0.08456708249411636
2014-06-06,0.8824039,0.9993401,-403750.0,0.08304319711188947
2014-06-09,0.8893046,0.9997199,690070.0,0.07547760688519996
2014-06-10,0.8780193000000001,1.0003088,-1128530.0,0.07688500127502892
2014-06-11,0.8831798,1.0005598,516050.0,0.0755107691548199
2014-06-12,0.890314,1.0004431,713420.0,0.07867759015358626
2014-06-13,0.8907689,0.9999329,45490.0,0.07483927761734833
2014-06-16,0.9020087,0.9998116,1123980.0,0.07758995229203444
2014-06-17,0.8945733,1.0001835,-743540.0,0.06708077023984507
2014-06-18,0.8910568,1.00017815,-351650.0,0.07015135454889071
2014-06-19,0.8882177,0.999528,-283910.0,0.07173444077955213
2014-06-20,0.8801346,0.99934575,-808310.0,0.07694625912900141
2014-06-23,0.8718926,1.00159805,-824200.0,0.07657108857214755
2014-06-24,0.87505645,1.0007211,316385.0,0.07751133541156116
2014-06-25,0.8738561499999999,1.0008566,-120030.0,0.07600377361880442
2014-06-26,0.8709053,0.99886405,-295085.0,0.07800534972057238
2014-06-27,0.87741625,1.0001103,651095.0,0.07599040136309305
2014-06-30,0.8766684,1.00133865,-74785.0,0.07517264908829838
2014-07-01,0.8819213,1.0000929,525290.0,0.07613020118688595
2014-07-02,0.8794326,1.0007653,-248870.0,0.07394093418870303
2014-07-03,0.8795112,1.000614,7860.0,0.0754699894668766
2014-07-04,0.87931505,0.999354,-19615.0,0.07955459138337277
2014-07-07,0.8680841,0.999108,-1123095.0,0.07625064437881077
2014-07-08,0.8644286,0.9995799,-365550.0,0.07805465136160465
2014-07-09,0.87047725,1.00099965,604865.0,0.0779648037901048
2014-07-10,0.86894985,1.0003088,-152740.0,0.07485203892951936
2014-07-11,0.8762407,1.00001005,729085.0,0.07882057464347411
2014-07-14,0.87454075,0.9982695,-169995.0,0.07763639029970873
2014-07-15,0.8803784,0.9993529,583765.0,0.07721650485745675
2014-07-16,0.8828482,1.0010907,246980.0,0.07651864612738635
2014-07-17,0.88690115,0.9999507,405295.0,0.07047636819503504
2014-07-18,0.890701,0.9994398,379985.0,0.07155542432308935
2014-07-21,0.88798465,0.99991205,-271635.0,0.07364179493418045
2014-07-22,0.8879706,0.999757,-1405.0,0.07430795794365264
2014-07-23,0.8861283,0.9991902,-184230.0,0.0721513498666051
2014-07-24,0.8937467,1.0001993,761840.0,0.06714147308180271
2014-07-25,0.8978858,0.99964,413910.0,0.07653884269023967
2014-07-28,0.8946902,0.99896935,-319560.0,0.07704083659349348
2014-07-29,0.8908823,0.9992271,-380790.0,0.07626929730223622
2014-07-30,0.8845514,0.9999508,-633090.0,0.07725007500977332
2014-07-31,0.8870776,1.0009904,252620.0,0.072522367828925
2014-08-01,0.8871059,1.00011665,2830.0,0.07267207556617536
2014-08-04,0.8835683,0.9991999,-353760.0,0.0753948076226818
2014-08-05,0.8837504,0.9997009,18210.0,0.0754291833983894
2014-08-06,0.88339355,1.0007635,-35685.0,0.07620917653292805
2014-08-07,0.88461545,0.9994103,122190.0,0.07906578050383362
2014-08-08,0.889598,1.00172895,498255.0,0.07318607168631225
2014-08-11,0.89000455,0.99984115,40655.0,0.07639103024810379
2014-08-12,0.88928295,0.9998917,-72160.0,0.07744694644151223
2014-08-13,0.89065045,1.0002522,136750.0,0.07861057275612449
2014-08-14,0.88597625,1.0005059,-467420.0,0.07340809530729521
2014-08-15,0.8868194,0.9989933,84315.0,0.08109900730633543
2014-08-18,0.8904003,0.9995639,358090.0,0.07969796618442289
2014-08-19,0.8911629,0.99965185,76260.0,0.0822534123671441
2014-08-20,0.89311295,0.9989929,195005.0,0.07668022392912341
2014-08-21,0.88792725,0.9992325,-518570.0,0.07393528354941241
2014-08-22,0.88920555,0.999909,127830.0,0.0771398918956365
2014-08-25,0.88897295,0.9984755,-23260.0,0.06740587776039755
2014-08-26,0.8869407,1.0015796,-203225.0,0.07564423190862704
2014-08-27,0.8869337,1.0000144,-700.0,0.0717528739746838
2014-08-28,0.8858411,0.9993129,-109260.0,0.0752306852775289
2014-08-29,0.887423,0.9992826,158190.0,0.07544600714653553
2014-09-01,0.87848935,0.9998281,-893365.0,0.07154538982174344
2014-09-02,0.88072235,0.9997025,223300.0,0.07236606179007495
2014-09-03,0.88249215,0.9996744,176980.0,0.07929300447601716
2014-09-04,0.8826087,0.9996604,11655.0,0.07786734370508698
2014-09-05,0.88542605,1.0005494,281735.0,0.07796872929139594
2014-09-09,0.88822985,1.0003572,280380.0,0.08109226119793203
2014-09-10,0.88981345,1.000284,158360.0,0.08056300340256715
2014-09-11,0.89066375,1.00013845,85030.0,0.07235967277213202
2014-09-12,0.89416595,1.00017575,350220.0,0.0758077798645766
2014-09-15,0.8898451,1.00030105,-432085.0,0.07727858084513811
2014-09-16,0.8901962,0.99888905,35110.0,0.07296018282261821
2014-09-17,0.8886677000000001,1.00065515,-152850.0,0.0777093794452077
2014-09-18,0.90284715,1.0001136,1417945.0,0.07421075538644609
2014-09-19,0.9097432,1.00174265,689605.0,0.07340809527347937
2014-09-22,0.91793145,0.9995064,818825.0,0.06896650942725625
2014-09-23,0.91902135,0.99984215,108990.0,0.07072132274184927
2014-09-24,0.9173814,1.0012987,-163995.0,0.05729829599771698
