,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-05,0.96269295,1.0085728,-369470.0,0.0707156866579318
2013-03-06,0.9627834,0.9959842,9045.0,0.0672149301701712
2013-03-07,0.9656436,0.9962832,286020.0,0.06835010453131983
2013-03-08,0.9672832,1.0007085,163960.0,0.06855098486151728
2013-03-11,0.9655289,0.9964361,-175430.0,0.0683511244458866
2013-03-12,0.9694898,0.9931021,396090.0,0.07035385106681886
2013-03-13,0.9752436,0.99760825,575380.0,0.07025652924048925
2013-03-14,0.9798125,0.9935455,456890.0,0.06973743751993366
2013-03-15,0.9757016,1.0064966,-411090.0,0.06709789140450317
2013-03-18,0.98256025,0.9894318,685865.0,0.06913669874188377
2013-03-19,0.97924185,1.0045636,-331840.0,0.07183125905004979
2013-03-20,0.97851775,1.0083503,-72410.0,0.07083523012229467
2013-03-21,0.97638685,1.0031952,-213090.0,0.06808330325218943
2013-03-22,0.97481045,0.99718675,-157640.0,0.06518033172500357
2013-03-25,0.97190285,0.99925135,-290760.0,0.0668903743825836
2013-03-26,0.9752573,0.9946584,335445.0,0.0727023596747238
2013-03-27,0.9773896,0.9972651,213230.0,0.07269986912076823
2013-03-28,0.98253875,0.9943696,514915.0,0.06818109616541841
2013-03-29,0.98541825,0.9982754,287950.0,0.07222052869428794
2013-04-01,0.9900521,0.98591715,463385.0,0.06711957027311997
2013-04-02,0.9834551,1.0084041,-659700.0,0.07176104226822352
2013-04-03,0.98467945,0.99781405,122435.0,0.07092227678763886
2013-04-08,0.98262225,1.00666445,-205720.0,0.06916938477629629
2013-04-09,0.98177785,0.9991835,-84440.0,0.06869439456186549
2013-04-10,0.9796722,1.00473725,-210565.0,0.06918872047201094
2013-04-11,0.98539875,0.9911677,572655.0,0.0716262477499591
2013-04-12,0.98407005,0.9995145,-132870.0,0.06853929148641401
2013-04-15,0.9896212,0.96897855,555115.0,0.06862196110996814
2013-04-16,0.99615375,0.98029075,653255.0,0.06412180900789662
2013-04-17,1.0019497,0.9912051,579595.0,0.060554004856730834
2013-04-18,1.0053166,0.9966867,336690.0,0.0656451052335155
2013-04-19,0.98928475,1.00439915,-1603185.0,0.06977693176812844
2013-04-22,0.9971953,0.98807975,791055.0,0.06317791760550817
2013-04-23,0.99534165,1.00079575,-185365.0,0.064264307135143
2013-04-24,0.9754831,1.0139754,-1985855.0,0.06634266549569132
2013-04-25,0.9733554,1.00311245,-212770.0,0.064444295988906
2013-04-26,0.96872225,0.998118,-463315.0,0.0666586681579782
2013-05-02,0.9824887,0.9947049,1376645.0,0.06854461939358691
2013-05-03,0.97209225,1.0103344,-1039645.0,0.06881401019296265
2013-05-06,0.9697837499999999,1.0114029,-230850.0,0.06777381349192539
2013-05-07,0.9697447,0.99640595,-3905.0,0.06809456292981031
2013-05-08,0.9613591,1.01207505,-838560.0,0.0697870114299641
2013-05-09,0.95626845,0.99746165,-509065.0,0.0677331135414956
2013-05-10,0.95196935,1.01363535,-429910.0,0.07072775504799603
2013-05-13,0.94406925,1.0024456,-790010.0,0.07175770421502448
2013-05-14,0.94142125,0.99378,-264800.0,0.07379109617506512
2013-05-15,0.94872065,0.9845992,729940.0,0.0688341083331537
2013-05-16,0.94987735,1.0007031,115670.0,0.07380877436439556
2013-05-17,0.94989835,1.01071515,2100.0,0.06787667806771114
2013-05-20,0.9569949,0.9928118,709655.0,0.06889184257930739
2013-05-21,0.95456345,1.010343,-243145.0,0.06864448245949498
2013-05-22,0.9552346,1.0002824,67115.0,0.06806361808921076
2013-05-23,0.9456559,0.98006455,-957870.0,0.06462195286890295
2013-05-24,0.94895985,1.0033945,330395.0,0.06603589603922654
2013-05-27,0.95753175,0.9738637,857190.0,0.06468032522159187
2013-05-28,0.95465315,1.0039321,-287860.0,0.0670177404222675
2013-05-29,0.95777755,0.99684955,312440.0,0.06509120776531044
2013-05-30,0.95355315,1.00114975,-422440.0,0.0655441985588323
2013-05-31,0.94586855,0.9985622,-768460.0,0.06726328938624716
2013-06-03,0.94581575,1.0071689,-5280.0,0.07190143957742298
2013-06-04,0.94574485,1.0036004,-7090.0,0.07299933803498904
2013-06-05,0.9501567,1.0045923,441185.0,0.07259341327593649
2013-06-06,0.9560822,0.98698625,592550.0,0.06700567116509439
2013-06-07,0.95825745,1.0056273,217525.0,0.06952021505285454
2013-06-13,0.9626258,0.98599735,436835.0,0.06787554364323084
2013-06-14,0.9635723,1.00051145,94650.0,0.06884713165789427
2013-06-17,0.9606426,1.0066329,-292970.0,0.06946130121649821
2013-06-18,0.9571225,0.9965113,-352010.0,0.07420200340081862
2013-06-19,0.9580712,0.9997725,94870.0,0.06787669538547866
2013-06-20,0.96539905,0.98394485,732785.0,0.06623172148346324
2013-06-21,0.9681119,0.99883815,271285.0,0.06961540964427769
2013-06-24,0.9733459,0.9888438,523400.0,0.06854046644671745
2013-06-25,0.9716985,1.0077126,-164740.0,0.06744071952359709
2013-06-26,0.98759435,0.99121545,1589585.0,0.06540274607686851
2013-06-27,0.9745336,0.9941352,-1306075.0,0.06373600561335187
2013-06-28,0.97266345,1.0015161,-187015.0,0.06834030979574693
2013-07-01,0.9596213,1.0062776,-1304215.0,0.06933071202150266
2013-07-02,0.96698185,1.0031437,736055.0,0.07132100979971857
2013-07-03,0.97346635,1.0043494,648450.0,0.06967359272356975
2013-07-04,0.96684525,0.99641425,-662110.0,0.06703636853984647
2013-07-05,0.97048575,0.9942725,364050.0,0.06791801631296493
2013-07-08,0.9787097,0.9877282,822395.0,0.06428924225436818
2013-07-09,0.974278,1.0006456,-443170.0,0.06533654870581088
2013-07-10,0.9738138,0.9998256,-46420.0,0.06551187300898796
2013-07-11,0.9582419,1.0186667,-1557190.0,0.07034353538495863
2013-07-12,0.95847065,0.9936697,22875.0,0.06221748261149154
2013-07-15,0.9568187,0.9964084,-165195.0,0.0650041779074761
2013-07-16,0.9617162,1.0015933,489750.0,0.0677385178704487
2013-07-17,0.9573463,1.0054439,-436990.0,0.06969872761820879
2013-07-18,0.9642822,0.9993309,693590.0,0.06227755941154986
2013-07-19,0.9635577,1.0028322,-72450.0,0.06896872911710425
2013-07-22,0.95814325,1.00888765,-541445.0,0.06839648612042093
2013-07-23,0.9553945,0.9988767,-274875.0,0.07446401879014376
2013-07-24,0.9587005,0.9999445,330600.0,0.07174186620326162
2013-07-25,0.9571701,0.9980037,-153040.0,0.07034991690609642
2013-07-26,0.9561489,0.9926134,-102120.0,0.06869694458676887
2013-07-29,0.9484823,0.9916942,-766660.0,0.0653789617370825
2013-07-30,0.9478250500000001,1.00138705,-65725.0,0.07391785382756026
2013-07-31,0.94631695,1.00615135,-150810.0,0.07447618316463633
2013-08-01,0.9468909,1.0080565,57395.0,0.06916315807871848
2013-08-02,0.95284545,1.00023545,595455.0,0.0722157669955815
2013-08-05,0.9510318,1.0042621,-181365.0,0.06987675280679363
2013-08-06,0.9538985,0.9990691,286670.0,0.06811410281072883
2013-08-07,0.95419555,0.986682,29705.0,0.07491026655909264
2013-08-08,0.95893395,1.008953,473840.0,0.07634094193870183
2013-08-09,0.9600343,1.00962745,110035.0,0.06967812139628761
2013-08-12,0.96597835,1.0157818,594405.0,0.07495680001523844
2013-08-13,0.96803135,1.0126933,205300.0,0.07181467315082306
2013-08-14,0.96551705,0.9942259,-251430.0,0.06953402946120942
2013-08-15,0.9663616,1.00660775,84455.0,0.06892009057479105
2013-08-16,0.9685976000000001,1.0047471,223600.0,0.06861205726712517
2013-08-19,0.9696443,1.0006403,104670.0,0.06578808435216915
2013-08-20,0.96889045,0.9929455,-75385.0,0.06543862982651961
2013-08-21,0.9709782,1.00307225,208775.0,0.06839696967449939
2013-08-22,0.9723871,1.00205315,140890.0,0.07090412501358768
2013-08-23,0.98054655,1.0086022,815945.0,0.06820290326859037
2013-08-26,0.9871039,1.0177769,655735.0,0.07077371591784817
2013-08-27,0.98494595,1.00057,-215795.0,0.06727405701805261
2013-08-28,0.9828967,0.99550885,-204925.0,0.06308535729136135
2013-08-29,0.9761889,0.99070565,-670780.0,0.06610403939237579
2013-08-30,0.9710814,0.991901,-510750.0,0.06643115911807188
2013-09-02,0.9862702,1.017294,1518880.0,0.06964069227682232
2013-09-03,0.98397295,0.9982551,-229725.0,0.06974063362209297
2013-09-04,0.980742,0.9917878,-323095.0,0.06567652297953999
2013-09-05,0.97385005,0.9957851,-689195.0,0.06912304312147441
2013-09-06,0.9773684,1.00452775,351835.0,0.06679780418519772
2013-09-09,0.9781248,1.00558415,75640.0,0.06933239807435616
2013-09-10,0.9734092,0.99096745,-471560.0,0.06617657147682598
2013-09-11,0.97545535,1.0043282,204615.0,0.06700560102520327
2013-09-12,0.9719469,0.99226485,-350845.0,0.06888176041304314
2013-09-13,0.9745984,0.99618655,265150.0,0.06785472970199828
2013-09-16,0.9700094,0.99166245,-458900.0,0.06641812697897567
2013-09-17,0.9711327,1.00009955,112330.0,0.06821975513748019
2013-09-18,0.9724928,1.0018713,136010.0,0.06959162576833473
2013-09-23,0.97242965,1.00080365,-6315.0,0.06819759917851127
2013-09-24,0.97195975,1.0016693,-46990.0,0.06692906470664038
2013-09-25,0.97215925,1.0024098,19950.0,0.06829788535160264
2013-09-26,0.9744382,1.0016014,227895.0,0.06425208699741042
2013-09-27,0.97612765,0.994031,168945.0,0.06747473140423796
2013-09-30,0.972956,1.000117,-317165.0,0.0680634067727626
2013-10-08,0.9735081,1.0090801,55210.0,0.06214672584645161
2013-10-09,0.9722198,0.9999912,-128830.0,0.06815018270559806
2013-10-10,0.97283035,0.99642105,61055.0,0.0640213671376515
2013-10-11,0.9708979,0.99959745,-193245.0,0.06705268339750246
2013-10-14,0.9692663,1.0028197,-163160.0,0.06343156932207382
2013-10-15,0.967562,0.9945441,-170430.0,0.06425968258364839
2013-10-16,0.96693245,0.9959233,-62955.0,0.06814170886497811
2013-10-17,0.9720562,0.9981719,512375.0,0.06290408157470731
2013-10-18,0.96673625,1.00491045,-531995.0,0.06486606507204007
2013-10-21,0.9651172,1.0035346,-161905.0,0.06362934574163635
2013-10-22,0.965011,0.99475815,-10620.0,0.06957551831015399
2013-10-23,0.96647045,1.002135,145945.0,0.06345802709229238
2013-10-24,0.9670479,0.9963142,57745.0,0.06437812646095402
2013-10-25,0.9671232,0.99069,7530.0,0.06274348707589686
2013-10-28,0.96882795,1.00265225,170475.0,0.06594440529920716
2013-10-29,0.97110555,1.0035722,227760.0,0.06592643199289717
2013-10-30,0.96878635,1.0107968,-231920.0,0.06655415820010263
2013-10-31,0.96398965,0.99069965,-479670.0,0.06809295618474742
2013-11-01,0.9642113,1.0034034,22165.0,0.06902502179760805
2013-11-04,0.9591584,0.9981308,-505290.0,0.07287325638810024
2013-11-05,0.9540138499999999,1.004419,-514455.0,0.07496078699486386
2013-11-06,0.94949975,0.9963493,-451410.0,0.07474775533116255
2013-11-07,0.9520685,0.99989035,256875.0,0.07486648754790227
2013-11-08,0.95170365,0.9941855,-36485.0,0.07444395637234343
2013-11-11,0.94766895,1.00031175,-403470.0,0.0726080848169606
2013-11-12,0.9469104,0.99857245,-75855.0,0.06721275265326053
2013-11-13,0.94461535,0.9992018,-229505.0,0.06880293550173625
2013-11-14,0.94304865,0.9897435,-156670.0,0.07219660512742371
2013-11-15,0.9420874,0.9973873,-96125.0,0.07675148929918817
2013-11-18,0.9427759,0.9977412,68850.0,0.07671895728348592
2013-11-19,0.94639315,1.0002916,361725.0,0.07398404352356101
2013-11-20,0.9465067,1.00588695,11355.0,0.07039174471770776
2013-11-21,0.94657575,0.9943132,6905.0,0.06962764997941265
2013-11-22,0.94623455,1.002201,-34120.0,0.07013362913032503
2013-11-25,0.94387015,1.0012618,-236440.0,0.06635822204992922
2013-11-26,0.943974,1.00481365,10385.0,0.07048233743725993
2013-11-27,0.9378659,0.99905715,-610810.0,0.07323782696438799
2013-11-28,0.93987555,1.0009563,200965.0,0.06657765807398651
2013-11-29,0.9404288,1.0012644,55325.0,0.06388096632089532
2013-12-02,0.94287285,0.99988855,244405.0,0.06362269154319164
2013-12-03,0.9442081,0.9936109,133525.0,0.06187647299361232
2013-12-04,0.944862,1.0024128,65390.0,0.0623540834534567
2013-12-05,0.9396704,1.0013895,-519160.0,0.06252438940292257
2013-12-06,0.9401728,1.00210595,50240.0,0.06395583822463274
2013-12-09,0.9408395,1.00155505,66670.0,0.06387182457794342
2013-12-10,0.93612305,1.00124195,-471645.0,0.06142578424919674
2013-12-11,0.93368575,0.99838875,-243730.0,0.06675612378147573
2013-12-12,0.9332701999999999,0.9962389,-41555.0,0.07072594946243864
2013-12-13,0.9340438,0.9875523,77360.0,0.07397878450667945
2013-12-16,0.93103885,0.99974985,-300495.0,0.07111512425072274
2013-12-17,0.92822445,1.00213845,-281440.0,0.0700320105767522
2013-12-18,0.92652375,0.9985254,-170070.0,0.06868354966615806
2013-12-19,0.9250418499999999,0.9986554,-148190.0,0.06881741944972544
2013-12-20,0.92862645,0.996417,358460.0,0.06565296196333845
2013-12-23,0.93064445,0.9944136,201800.0,0.06808615470709571
2013-12-24,0.9281062,0.99779985,-253825.0,0.07384870880078163
2013-12-25,0.9353098,1.0084291,720360.0,0.07403405160514731
2013-12-26,0.93721935,0.999405,190955.0,0.07330157449267345
2013-12-27,0.9405838,1.0058107,336445.0,0.0734841456975976
2013-12-30,0.9434257,0.99305125,284190.0,0.0657641179374274
2013-12-31,0.9490465,0.9951943,562080.0,0.06939407394685086
2014-01-02,0.95464875,1.00274855,560225.0,0.06815195327077105
2014-01-03,0.9606104,0.9881591,596165.0,0.06679793702004476
2014-01-06,0.96333,0.99397365,271960.0,0.06443172796445663
2014-01-07,0.96246565,0.99126155,-86435.0,0.064262030546233
2014-01-08,0.9612725,0.9963819,-119315.0,0.06742334249653455
2014-01-09,0.9642328,0.99515265,296030.0,0.06844140284379457
2014-01-10,0.9611275,1.00173245,-310530.0,0.06903035393327109
2014-01-13,0.9666456,0.9930075,551810.0,0.07050509411101649
2014-01-14,0.96380325,1.0083088,-284235.0,0.0680518560193691
2014-01-15,0.96468365,0.9966133,88040.0,0.06462995407872829
2014-01-16,0.96927495,0.9990526,459130.0,0.06828846758084484
2014-01-17,0.97104445,0.9967514,176950.0,0.06799135508163401
2014-01-20,0.97886385,0.9935488,781940.0,0.06980666412392285
2014-01-21,0.9807979,0.991343,193405.0,0.06313449488421621
2014-01-22,0.9738256,0.9961989,-697230.0,0.06660204660875622
2014-01-23,0.96691735,1.0029514,-690825.0,0.06746603316198639
2014-01-24,0.9649521,1.0042868,-196525.0,0.07019042292358346
2014-01-27,0.96698785,0.9863301,203575.0,0.06620203035643105
2014-01-28,0.97825845,0.9880869,1127060.0,0.07069705659071998
2014-01-29,0.97418845,1.0047177,-407000.0,0.07088660002076601
2014-01-30,0.97556745,0.9989881,137900.0,0.06785332269952223
2014-02-07,0.97439195,1.0007483,-117550.0,0.0718290837686005
2014-02-10,0.96855865,1.0063231,-583330.0,0.07538539560820609
2014-02-11,0.9720346,0.9942008,347595.0,0.07416530851885315
2014-02-12,0.9695671,1.0031862,-246750.0,0.0698405649284098
2014-02-13,0.969147,0.99482455,-42010.0,0.06793622587698255
2014-02-14,0.9795241,1.00358405,1037710.0,0.06779449224373346
2014-02-17,0.9723752,1.0181375,-714890.0,0.0719589979259035
2014-02-18,0.974525,0.9926622,214980.0,0.06747266822298043
2014-02-19,0.97444705,1.0019637,-7795.0,0.06937983238801945
2014-02-20,0.9719778,0.9972216,-246925.0,0.0667053445047819
2014-02-21,0.9744978,1.0007699,252000.0,0.06412126020192144
2014-02-24,0.9846798,0.99282175,1018200.0,0.06527717690562963
2014-02-25,0.9828853,0.99322615,-179450.0,0.06183924818084064
2014-02-26,0.9793965,0.99840015,-348880.0,0.06374764663749564
2014-02-27,0.9756854,0.987359,-371110.0,0.06454299920855637
2014-02-28,0.96907055,1.0031595,-661485.0,0.06611199772813238
2014-03-03,0.97547635,1.0018717,640580.0,0.0679372001176656
2014-03-04,0.972705,0.9946436,-277135.0,0.06645364010671272
2014-03-05,0.9705415,1.0052366,-216350.0,0.0674312607961638
2014-03-06,0.9782707,0.99889765,772920.0,0.06375295150922951
2014-03-07,0.9959597,0.9912262,1768900.0,0.06204577655099901
2014-03-10,1.00060755,0.9795016,464785.0,0.061217079563311315
2014-03-11,0.99799635,1.0071741,-261120.0,0.06055703810940792
2014-03-12,0.99553495,0.9984681,-246140.0,0.06023763806584591
2014-03-13,0.9883176,1.00607105,-721735.0,0.06114544960041186
2014-03-14,0.9946573,0.98910855,633970.0,0.063366169433432
2014-03-17,0.98839815,0.9897094,-625915.0,0.0636764415230846
2014-03-18,0.9886599,1.0054797,26175.0,0.06731174289561051
2014-03-19,0.990489,0.9996719,182910.0,0.06429353682877852
2014-03-20,0.9903033,0.9974595,-18570.0,0.06418208340818414
2014-03-21,0.9930881,0.9943728,278480.0,0.06381949798814426
2014-03-24,0.9889686,1.0008308,-411950.0,0.06455307175576656
2014-03-25,0.9826115,1.0161104,-635710.0,0.0711207583058004
2014-03-26,0.9800354,1.0012089,-257610.0,0.06641596925988592
2014-03-27,0.9804131,0.9967157,37770.0,0.06863712959363763
2014-03-28,0.9750499,1.0170179,-536320.0,0.06910855126491476
2014-03-31,0.9768376,0.998423,178770.0,0.0690075402502934
2014-04-01,0.9815051,1.0018676,466750.0,0.06507203375713484
2014-04-02,0.9774251,0.9917143,-408000.0,0.06340910827847576
2014-04-03,0.9713227,1.0031561,-610240.0,0.06709493456705995
2014-04-04,0.9724352,1.00844305,111250.0,0.06486534938266324
2014-04-08,0.97054125,1.0045587,-189395.0,0.06339069359493994
2014-04-09,0.96541335,0.9964802,-512790.0,0.06318994242207238
2014-04-10,0.9642128,0.99907875,-120055.0,0.062152939683024336
2014-04-11,0.9633775,0.9976248,-83530.0,0.06730734732750142
2014-04-14,0.9588932,0.9993668,-448430.0,0.06638737557008434
2014-04-15,0.96171875,1.0007593,282555.0,0.06515492705117791
2014-04-16,0.96043295,0.993435,-128580.0,0.06982829358363851
2014-04-17,0.9625221,1.00180305,208915.0,0.0676575156040573
2014-04-18,0.9706199,0.99424885,809780.0,0.06901427840084466
2014-04-21,0.97579795,0.99297125,517805.0,0.06867518782961166
2014-04-22,0.97813045,1.0040828,233250.0,0.06929097187394585
2014-04-23,0.9742968,0.9970741,-383365.0,0.06907059224663367
2014-04-24,0.9745802,1.0044314,28340.0,0.06439226858908072
2014-04-25,0.97297915,1.0002398,-160105.0,0.0642162301216835
2014-04-28,0.97430175,1.0098688,132260.0,0.0648602919988597
2014-04-29,0.9678543,1.0013081,-644745.0,0.06861728154743953
2014-04-30,0.9745107,0.99486195,665640.0,0.07015634769325776
2014-05-05,0.9697989,0.9964648,-471180.0,0.07066326637409054
2014-05-06,0.9749394,0.9961542,514050.0,0.07275216900660698
2014-05-07,0.9783063,1.0004749,336690.0,0.07287415812409671
2014-05-08,0.98362925,0.9953533,532295.0,0.07206876473020704
2014-05-09,0.98370905,1.0001308,7980.0,0.06985439444721994
2014-05-12,0.9758734,1.0126857,-783565.0,0.0714168087786797
2014-05-13,0.977215,1.0015783,134160.0,0.07047068352409655
2014-05-14,0.9795173,1.0066906,230230.0,0.07064110251038956
2014-05-15,0.9851796,0.9966515,566230.0,0.06946217217652496
2014-05-16,0.995226,0.9854366,1004640.0,0.06805046491952582
2014-05-19,0.99764555,1.00091735,241955.0,0.06642874165077968
2014-05-20,1.0024755,1.0000707,482995.0,0.06237371087871974
2014-05-21,0.9996137,0.9971241,-286180.0,0.06612753906834211
2014-05-22,1.00336645,1.01014765,375275.0,0.06543629099816921
2014-05-23,1.0069755,1.0003378,360905.0,0.06578160243223397
2014-05-26,0.9995071,1.0129645,-746840.0,0.06717976990858796
2014-05-27,0.99204495,0.9904717,-746215.0,0.0686445699864709
2014-05-28,0.99440585,0.9947388,236090.0,0.07127055417061354
2014-05-29,1.00128075,0.9997674,687490.0,0.06863056740080142
2014-05-30,1.00924205,0.99203895,796130.0,0.06756714952572576
2014-06-03,1.0113544,0.9998348,211235.0,0.06796319470207476
2014-06-04,1.00895895,1.0039232,-239545.0,0.06841648215717795
2014-06-05,1.00609935,0.9985137,-285960.0,0.06825807709745565
2014-06-06,1.00414495,1.0003638,-195440.0,0.06600299687809016
2014-06-09,1.01406455,1.0015336,991960.0,0.06535955921149202
2014-06-10,1.0038765,0.9898823,-1018805.0,0.0653009249643756
2014-06-11,1.0081501,0.99548375,427360.0,0.06663196531944995
2014-06-12,1.01399195,0.99586675,584185.0,0.0663195526355017
2014-06-13,1.01774005,1.00600245,374810.0,0.06550802584608909
2014-06-16,1.0234115,1.0015092,567145.0,0.06604850346121771
2014-06-17,1.01521455,0.99230145,-819695.0,0.0647577810030402
2014-06-18,1.00256545,1.0075456,-1264910.0,0.06765118626419853
2014-06-19,1.0006239,1.00025515,-194155.0,0.06747032776250898
2014-06-20,0.9976203,1.0110206,-300360.0,0.06589739202379903
2014-06-23,0.9962199,1.0093413,-140040.0,0.06720470952246588
2014-06-24,0.9987404,0.99683285,252050.0,0.06614519198382282
2014-06-25,0.99739655,1.0008995,-134385.0,0.06398346826044264
2014-06-26,0.993217,1.01064595,-417955.0,0.06493595709698888
2014-06-27,0.9967433,0.9925093,352630.0,0.06591131237099863
2014-06-30,0.9959661,0.9931357,-77720.0,0.06606662716733029
2014-07-01,1.00037805,0.9956068,441195.0,0.06840075509453651
2014-07-02,0.99584575,0.9986477,-453230.0,0.06513551822659283
2014-07-03,1.00057285,0.9973516,472710.0,0.06727414200775086
2014-07-04,1.0086573,0.99906765,808445.0,0.06309034297377315
2014-07-07,1.00752085,0.9932178,-113645.0,0.06287689133182703
2014-07-08,1.00457065,1.0027647,-295020.0,0.06238269553266364
2014-07-09,1.0087152,0.98748855,414455.0,0.06112994430935511
2014-07-10,1.00845265,0.9972351,-26255.0,0.05931807507273643
2014-07-11,1.01757695,1.0000396,912430.0,0.06135685365121527
2014-07-14,1.01733865,0.9977064,-23830.0,0.06135510137160326
2014-07-15,1.01630885,1.000406,-102980.0,0.06524626347591089
2014-07-16,1.010677,1.0017571,-563185.0,0.06199957454260857
2014-07-17,1.01009055,0.9989366,-58645.0,0.06179569148528318
2014-07-18,1.0062457,0.99548645,-384485.0,0.060535754339124136
2014-07-21,1.00362505,1.0019601,-262065.0,0.06366515263842806
2014-07-22,1.00525815,1.00739915,163310.0,0.06385858149968741
2014-07-23,1.0085129,1.0049263,325475.0,0.06627133376281057
2014-07-24,1.01883965,0.9846222,1032675.0,0.0666430934445867
2014-07-25,1.02714485,0.9986438,830520.0,0.06439460997151474
2014-07-28,1.0176781,1.0049333,-946675.0,0.06544487986918457
2014-07-29,1.0143822,1.0103978,-329590.0,0.0660885256070148
2014-07-30,1.00431985,0.9953302,-1006235.0,0.06812368489978567
2014-07-31,1.0057205,0.99946415,140065.0,0.06580712583665144
2014-08-01,1.0059632,0.99157525,24270.0,0.06773788395042682
2014-08-04,1.00338635,1.0048864,-257685.0,0.06889670763410326
2014-08-05,1.0059892,0.9981994,260285.0,0.06815921880672278
2014-08-06,1.0047446,0.998252,-124460.0,0.0683276157941033
2014-08-07,1.0068992,1.0032716,215460.0,0.07099764008154938
2014-08-08,1.0066486,0.9953066,-25060.0,0.07044604442900929
2014-08-11,1.0037106,0.9955732,-293800.0,0.06815216059290398
2014-08-12,1.0070644,0.9934469,335380.0,0.06778035446392505
2014-08-13,1.01318725,0.99823595,612285.0,0.06529930030209125
2014-08-14,1.00759645,0.98938285,-559080.0,0.06996751973471126
2014-08-15,1.00104685,1.00267575,-654960.0,0.06887949899647554
2014-08-18,0.998897,0.9977512,-214985.0,0.06867619384180752
2014-08-19,1.00093025,1.0014494,203325.0,0.06756805381793587
2014-08-20,1.00145095,0.9936845,52070.0,0.0682271717850984
2014-08-21,1.00252105,1.0065419,107010.0,0.06652395478379232
2014-08-22,1.00138575,1.0010796,-113530.0,0.06119391353431981
2014-08-25,1.00291255,0.99729,152680.0,0.06963191357013132
2014-08-26,1.0051808,1.0007059,226825.0,0.06469334969390582
2014-08-27,1.0025492,0.9979352,-263160.0,0.06968373621962892
2014-08-28,1.00498935,0.99374385,244015.0,0.06302483155667271
2014-08-29,1.00474795,1.00188865,-24140.0,0.06975494749703147
2014-09-01,1.00317405,0.9908621,-157390.0,0.06909031089869201
2014-09-02,1.003551,1.0075805,37695.0,0.07025102361514264
2014-09-03,1.01326715,0.9904486,971615.0,0.06839237016615016
2014-09-04,1.0176605,0.9976323,439335.0,0.06863750828493392
2014-09-05,1.0190822,0.9971569,142170.0,0.06481002513830583
2014-09-09,1.0224423,0.99127745,336010.0,0.066589950846126
2014-09-10,1.0217312,0.99644055,-71110.0,0.06828078020911958
2014-09-11,1.0294571,0.99946095,772590.0,0.0679705366061393
2014-09-12,1.027848,1.0050076,-160910.0,0.06845544477393543
2014-09-15,1.0242791,1.0030121,-356890.0,0.06734929669071643
2014-09-16,1.01569265,0.9836522,-858645.0,0.06779926388164767
2014-09-17,1.01602175,1.00311725,32910.0,0.06909084623434489
2014-09-18,1.0177519,0.976025,173015.0,0.06570778988474499
2014-09-19,1.021627,0.987026,387510.0,0.06875485965034206
2014-09-22,1.0295198,0.9832766,789280.0,0.06802247902371572
2014-09-23,1.0257305,0.9989514,-378930.0,0.06330525074568807
2014-09-24,1.0219897,1.0011678,-374080.0,0.06980783955063344
2014-09-25,1.0173563,0.9842568,-463340.0,0.07131160243466327
2014-09-26,1.0215526,1.0124579,419630.0,0.07315377005550179
2014-09-29,1.0276747,0.9983643,612210.0,0.06910155616363817
2014-09-30,1.0235865,1.0055635,-408820.0,0.07000192265138315
2014-10-08,1.0143007,0.9992153,-928580.0,0.07029376889910458
