,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-05,0.97270505,1.0085728,-369470.0,0.06998780668405084
2013-03-06,0.9727955,0.9959842,9045.0,0.06652314797920016
2013-03-07,0.9756557,0.9962832,286020.0,0.06764870127853503
2013-03-08,0.9772953,1.0007085,163960.0,0.06784870038769245
2013-03-11,0.975541,0.9964361,-175430.0,0.06764962825755146
2013-03-12,0.9809919,0.9918186,545090.0,0.06943736844310336
2013-03-13,0.9890808,0.99550645,808890.0,0.06912489303199496
2013-03-14,0.99401305,0.99360675,493225.0,0.06874547622890867
2013-03-15,0.98829075,1.00807935,-572230.0,0.07017173589857033
2013-03-18,0.99555195,0.99025575,726120.0,0.06829241658358462
2013-03-19,0.9918626,1.0045636,-368935.0,0.07091725708782648
2013-03-20,0.9881858,1.0078547,-367680.0,0.07268363702453527
2013-03-21,0.9899797,1.002897,179390.0,0.06966291126979675
2013-03-22,0.9908906,0.99533725,91090.0,0.06527377845748059
2013-03-25,0.988775,0.99925135,-211560.0,0.06574897777553032
2013-03-26,0.99212945,0.9946584,335445.0,0.07146598359720097
2013-03-27,0.9942617499999999,0.9972651,213230.0,0.07146618684667294
2013-03-28,1.00102265,0.9909682,676090.0,0.07049761861032816
2013-03-29,1.00300325,0.9982754,198060.0,0.0709543333982218
2013-04-01,1.0088749,0.98589405,587165.0,0.06955456370259584
2013-04-02,1.0026874,1.0084041,-618750.0,0.07038461139533617
2013-04-03,1.00391175,0.99781405,122435.0,0.06956359311463384
2013-04-08,1.00235995,1.00682385,-155180.0,0.0678153057691501
2013-04-09,1.00087555,0.9991835,-148440.0,0.06738363725640015
2013-04-10,0.9999414,1.00568755,-93415.0,0.06785276317192186
2013-04-11,1.0047223,0.99049255,478090.0,0.06652649891417758
2013-04-12,1.00245715,0.9995145,-226515.0,0.06728214168555735
2013-04-15,1.0080083,0.96897855,555115.0,0.06737022651499992
2013-04-16,1.01645375,0.98473475,844545.0,0.06071902484495728
2013-04-17,1.02322,0.9912051,676625.0,0.05929523171947382
2013-04-18,1.03035,0.9970155,713000.0,0.0640725287523657
2013-04-19,1.02730965,1.01090015,-304035.0,0.06403504970482853
2013-04-22,1.0337514,0.98762935,644175.0,0.060913285824812424
2013-04-23,1.03110455,0.99999395,-264685.0,0.0619809266674267
2013-04-24,1.0095954,1.0101485,-2150915.0,0.06253483028944071
2013-04-25,1.0076751,1.00146945,-192030.0,0.06586684487887018
2013-04-26,0.99661525,0.9955511,-1105985.0,0.06715809536328086
2013-05-02,1.0065482,0.9910728,993295.0,0.06536206313815872
2013-05-03,0.99707865,1.0120169,-946955.0,0.06343776491453308
2013-05-06,0.9939489,1.0103594,-312975.0,0.06477477665099284
2013-05-07,0.99153575,0.99920315,-241315.0,0.06553492952725104
2013-05-08,0.98355075,1.01244765,-798500.0,0.06696811577846899
2013-05-09,0.9845839,0.99746165,103315.0,0.06578519057644554
2013-05-10,0.9794112,1.00603935,-517270.0,0.06684340040220084
2013-05-13,0.9722799,1.0024456,-713130.0,0.06967565821323675
2013-05-14,0.9716651,0.992262,-61480.0,0.06883676896494482
2013-05-15,0.9782577,0.9845992,659260.0,0.06675576384423042
2013-05-16,0.9818575,1.002888,359980.0,0.06901105914045573
2013-05-17,0.9829342,1.00951985,107670.0,0.06684493987491737
2013-05-20,0.9907436,0.9934605,780940.0,0.06658542432169132
2013-05-21,0.9861017,1.0077181,-464190.0,0.06752770733485197
2013-05-22,0.98708545,1.0004568,98375.0,0.06714347476198743
2013-05-23,0.98036315,0.98178365,-672230.0,0.06623906049508287
2013-05-24,0.9896417,1.0101097,927855.0,0.06263165547692665
2013-05-27,0.9909142,0.974709,127250.0,0.06005331844068841
2013-05-28,0.98873485,1.00188095,-217935.0,0.06335175300031147
2013-05-29,0.99022605,0.99246615,149120.0,0.06384949729407746
2013-05-30,0.97947085,1.00684255,-1075520.0,0.06811949840059049
2013-05-31,0.96527425,0.9985622,-1419660.0,0.06591104030797465
2013-06-03,0.9661903000000001,1.00703935,91605.0,0.06525228415147617
2013-06-04,0.9656369,1.00464315,-55340.0,0.06895960375996403
2013-06-05,0.9661896,1.0083541,55270.0,0.06264393448242457
2013-06-06,0.9751489,0.98349685,895930.0,0.0667088580010704
2013-06-07,0.97832915,1.0056273,318025.0,0.06809391706257552
2013-06-13,0.9835075,0.98960965,517835.0,0.07166206002496169
2013-06-14,0.984373,1.00051145,86550.0,0.06739232892409687
2013-06-17,0.9814433,1.0066329,-292970.0,0.06798913905673411
2013-06-18,0.9776851,0.9967476,-375820.0,0.07010299226202793
2013-06-19,0.9789985,1.0007009,131340.0,0.07030865011539854
2013-06-20,0.9859302,0.9846142,693170.0,0.06856413871894786
2013-06-21,0.9822466,0.99698095,-368360.0,0.06976387039670079
2013-06-24,0.9875292,0.9888438,528260.0,0.06755606011447561
2013-06-25,0.9851664,1.0106704,-236280.0,0.06547658953857947
2013-06-26,0.99021805,0.99501585,505165.0,0.06797338273120754
2013-06-27,0.99195155,1.000244,173350.0,0.0643941894137874
2013-06-28,0.985243,1.0003737,-670855.0,0.06612732036665067
2013-07-01,0.96908195,1.0137224,-1616105.0,0.06790175175587576
2013-07-02,0.9672708,1.0117415,-181115.0,0.0680448184727586
2013-07-03,0.9710389,1.0059216,376810.0,0.06737701239363326
2013-07-04,0.9649245,0.99641435,-611440.0,0.0684588032535188
2013-07-05,0.9684929,0.9938615,356840.0,0.06292545562285486
2013-07-08,0.97848495,0.9876626,999205.0,0.06811637828461235
2013-07-09,0.97589005,1.000763,-259490.0,0.06908568234710458
2013-07-10,0.97573425,1.0044638,-15580.0,0.06699907274957295
2013-07-11,0.95921135,1.0186667,-1652290.0,0.07027244100061994
2013-07-12,0.9593621,0.9934075,15075.0,0.06473957747549128
2013-07-15,0.95706275,0.9985151,-229935.0,0.0625674565225739
2013-07-16,0.95920745,1.003299,214470.0,0.06937415258816015
2013-07-17,0.95427255,1.0054925,-493490.0,0.0686184109560733
2013-07-18,0.96090875,1.0000307,663620.0,0.06513274855703001
2013-07-19,0.96060365,1.0028322,-30510.0,0.069180821871747
2013-07-22,0.9558524,1.00917585,-475125.0,0.06988292910076913
2013-07-23,0.95236695,0.9994317,-348545.0,0.07079686984097884
2013-07-24,0.9540504,0.9986183,168345.0,0.07069302523220995
2013-07-25,0.9517329,0.99751215,-231750.0,0.06813160183912945
2013-07-26,0.95072985,0.9926134,-100305.0,0.06908850921215949
2013-07-29,0.94464425,0.9928597,-608560.0,0.0670526793552176
2013-07-30,0.944083,1.00131655,-56125.0,0.07552811934967582
2013-07-31,0.9406209,1.00678885,-346210.0,0.07496107039509754
2013-08-01,0.94203875,1.0094699,141785.0,0.06962442150070791
2013-08-02,0.9467121000000001,1.00085645,467335.0,0.0714238256804788
2013-08-05,0.94387525,1.001361,-283685.0,0.0755860745368628
2013-08-06,0.935918,1.00767575,-795725.0,0.07946584903805676
2013-08-07,0.9461827,0.986682,1026470.0,0.0755446522114598
2013-08-08,0.9512281,1.0103,504540.0,0.07435094800080022
2013-08-09,0.9526327,1.0091496,140460.0,0.07412940580351693
2013-08-12,0.9622406,1.0163397,960790.0,0.0739157056977226
2013-08-13,0.9636811,1.0126933,144050.0,0.07213885900636632
2013-08-14,0.9611668,0.9942259,-251430.0,0.06984874113421313
2013-08-15,0.96231585,1.00597665,114905.0,0.07307244913403432
2013-08-16,0.96489885,1.00449175,258300.0,0.0727468050148469
2013-08-19,0.9662483,1.0000822,134945.0,0.06986996820589492
2013-08-20,0.9627287,0.9948764,-351960.0,0.0723908724233525
2013-08-21,0.9647523,1.0031629,202360.0,0.07272861749072794
2013-08-22,0.96632145,1.00155555,156915.0,0.07260623108386967
2013-08-23,0.9751538,1.0085631,883235.0,0.0724221845825756
2013-08-26,0.98302005,1.0156575,786625.0,0.07218793451873133
2013-08-27,0.98054155,1.0004444,-247850.0,0.07139282572982247
2013-08-28,0.9785316,0.99519035,-200995.0,0.06718134243186424
2013-08-29,0.97084135,0.99248385,-769025.0,0.0704405385081713
2013-08-30,0.9653443,0.9916176,-549705.0,0.06809980542693421
2013-09-02,0.9808035,1.0164854,1545920.0,0.07124512861138853
2013-09-03,0.97918725,0.9983646,-161625.0,0.07009252214017289
2013-09-04,0.97323355,0.99307405,-595370.0,0.07013109751508258
2013-09-05,0.96946875,0.9957851,-376480.0,0.06943542945556525
2013-09-06,0.9694587,1.00307825,-1005.0,0.06850968277452148
2013-09-09,0.9683702,1.00269995,-108850.0,0.06854885869061234
2013-09-10,0.9621553,0.99097695,-621490.0,0.0708421639417254
2013-09-11,0.96428945,1.0042497,213415.0,0.0716598651991889
2013-09-12,0.960406,0.9924646,-388345.0,0.07102343279821242
2013-09-13,0.96312675,0.99531955,272075.0,0.07250506332629636
2013-09-16,0.95907675,0.99166245,-405000.0,0.06717523649697482
2013-09-17,0.95933705,1.00150455,26030.0,0.06653265919417999
2013-09-18,0.96119065,1.0014373,185360.0,0.07428230809361286
2013-09-23,0.9602919,1.00016575,-89875.0,0.0703198865886508
2013-09-24,0.9624144,0.9996024,212250.0,0.07005736094555526
2013-09-25,0.9626139,1.0024098,19950.0,0.06897513218955181
2013-09-26,0.96627945,1.0021583,366555.0,0.06873722296381239
2013-09-27,0.96557585,0.9968074,-70360.0,0.06709152367470665
2013-09-30,0.96247605,1.000117,-309980.0,0.0688045172656504
2013-10-08,0.96302815,1.0090801,55210.0,0.0628230244359939
2013-10-09,0.96246945,0.9916798,-55870.0,0.06556382750642112
2013-10-10,0.9651688,0.99642105,269935.0,0.06452957140761285
2013-10-11,0.96426435,0.99773445,-90445.0,0.06472258307589615
2013-10-14,0.9640169,1.0000323,-24745.0,0.06486961328167588
2013-10-15,0.96137645,0.994255,-264045.0,0.06336839122697463
2013-10-16,0.9593619,0.9965519,-201455.0,0.06743029976487497
2013-10-17,0.96402165,0.9984558,465975.0,0.06474399667268885
2013-10-18,0.9595465,1.00439275,-447515.0,0.06661540269283457
2013-10-21,0.95697845,1.0043474,-256805.0,0.06553450707275593
2013-10-22,0.95559015,0.9959208,-138830.0,0.07165306695553528
2013-10-23,0.95714985,1.0019154,155970.0,0.06536424260004847
2013-10-24,0.95567945,0.9993006,-147040.0,0.0666501398559946
2013-10-25,0.95205135,0.9937478,-362810.0,0.06528775364900223
2013-10-28,0.9542361,1.00181305,218475.0,0.06689124316298661
2013-10-29,0.9575181,1.002767,328200.0,0.06680308184252601
2013-10-30,0.9492993,1.0107968,-821880.0,0.06792037031945562
2013-10-31,0.9442536,0.9953419,-504570.0,0.06986032406972026
2013-11-01,0.942404,0.990933,-184960.0,0.06702987041650928
2013-11-04,0.9351386,1.0007978,-726540.0,0.07357766110820364
2013-11-05,0.9284337,1.0064552,-670490.0,0.07318323753220074
2013-11-06,0.9240431,0.9970707,-439060.0,0.07822573968681765
2013-11-07,0.9311291,0.9961343,708600.0,0.074899024206203
2013-11-08,0.9298925,0.9941855,-123660.0,0.07619008111152634
2013-11-11,0.9265827,1.0054761,-330980.0,0.0746924564855355
2013-11-12,0.92176965,1.00004,-481305.0,0.07452784651783663
2013-11-13,0.9214835,0.99937765,-28615.0,0.07863211820938737
2013-11-14,0.91459225,0.9954225,-689125.0,0.07624466640735257
2013-11-15,0.9133723499999999,0.9972121,-121990.0,0.08051680894434783
2013-11-18,0.91875325,1.0027533,538090.0,0.08051271655365573
2013-11-19,0.92201455,0.999148,326130.0,0.07319938063884134
2013-11-20,0.9140723,0.99802515,-794225.0,0.07358455561994386
2013-11-21,0.91975375,1.0000494,568145.0,0.07352219112996278
2013-11-22,0.9198755,1.0007162,12175.0,0.07613168521174876
2013-11-25,0.9171395,0.9986763,-273600.0,0.07079619294556608
2013-11-26,0.91637125,1.00692125,-76825.0,0.07141721873094556
2013-11-27,0.91467485,0.99961545,-169640.0,0.06964710519809308
2013-11-28,0.9140152,1.0028887,-65965.0,0.07413520803592764
2013-11-29,0.91335915,1.0016394,-65605.0,0.06717452767621589
2013-12-02,0.9158662,1.00061035,250705.0,0.06420739459541143
2013-12-03,0.91073925,0.9862115,-512695.0,0.06487429305369237
2013-12-04,0.91320945,1.0023795,247020.0,0.06451277196047414
2013-12-05,0.90811895,1.0013895,-509050.0,0.06469672062233699
2013-12-06,0.90760665,0.99530205,-51230.0,0.06430485772663742
2013-12-09,0.90469165,1.0013788,-291500.0,0.06641024928217255
2013-12-10,0.9008986999999999,1.0014835,-379295.0,0.06801728540622826
2013-12-11,0.897192,0.9994038,-370670.0,0.07372118008185538
2013-12-12,0.8959734500000001,0.9973307,-121855.0,0.0751510270756349
2013-12-13,0.89548225,0.9882759,-49120.0,0.07723053807040843
2013-12-16,0.8950805,1.00087285,-40175.0,0.0740419208104746
2013-12-17,0.89222565,1.0021135,-285485.0,0.07425717474049305
2013-12-18,0.89013845,0.9994512,-208720.0,0.0729686758279007
2013-12-19,0.88975435,0.9984964,-38410.0,0.07574373421158324
2013-12-20,0.89473715,0.9966868,498280.0,0.07234750563335836
2013-12-23,0.89594015,0.9948149,120300.0,0.0749278408831215
2013-12-24,0.8917669,1.00017065,-417325.0,0.0756950482239249
2013-12-25,0.8996745,1.0082549,790760.0,0.07555912499465085
2013-12-26,0.90124405,0.9995708,156955.0,0.07485663622411709
2013-12-27,0.9061065,1.0038785,486245.0,0.07751100008663442
2013-12-30,0.90784595,0.9935107,173945.0,0.0765914117918354
2013-12-31,0.9136112,0.9952921,576525.0,0.07346180410222641
2014-01-02,0.91796545,1.00379555,435425.0,0.07231747665448629
2014-01-03,0.9231277,0.9893281,516225.0,0.07095285191853738
2014-01-06,0.9247028,0.99483865,157510.0,0.06854038562444063
2014-01-07,0.92369945,0.99126155,-100335.0,0.06695900598403517
2014-01-08,0.9221883,0.9960819,-151115.0,0.07161349260232427
2014-01-09,0.9240166,0.9940409,182830.0,0.07268867572292532
2014-01-10,0.9218783,1.0045436,-213830.0,0.07625558818338603
2014-01-13,0.9285956,0.9949599,671730.0,0.07488731047185664
2014-01-14,0.92535735,1.0084504,-323825.0,0.07088992376836907
2014-01-15,0.92675445,0.9958426,139710.0,0.06721684584303857
2014-01-16,0.93069545,0.9973306,394100.0,0.07505565972198532
2014-01-17,0.93266095,0.9967514,196550.0,0.07078952753409479
2014-01-20,0.93827945,0.9950345,561850.0,0.07024826239133768
2014-01-21,0.9401255,0.991343,184605.0,0.06586586578068568
2014-01-22,0.933763,0.9961145,-636250.0,0.066762883087036
2014-01-23,0.93119525,1.0000473,-256775.0,0.07117435253240392
2014-01-24,0.92831435,1.0020066,-288090.0,0.0755313671495006
2014-01-27,0.92876665,0.9863301,45230.0,0.06892641870807914
2014-01-28,0.93963825,0.9877929,1087160.0,0.07491109796775515
2014-01-29,0.93561905,1.0046401,-401920.0,0.07647566709976672
2014-01-30,0.93848585,0.9997135,286680.0,0.07589266156756652
2014-02-07,0.93992895,0.9973653,144310.0,0.07554059378637076
2014-02-10,0.93016705,1.0072058,-976190.0,0.07718891784008046
2014-02-11,0.93438745,0.9940028,422040.0,0.07847633869654394
2014-02-12,0.93192845,1.0015212,-245900.0,0.07923966051256404
2014-02-13,0.93157135,0.9953063,-35710.0,0.07339753095670021
2014-02-14,0.9400257,1.00486055,845435.0,0.07073816598844053
2014-02-17,0.9323798,1.0181375,-764590.0,0.07504575388698898
2014-02-18,0.9347026,0.9932427,232280.0,0.07039077135336952
2014-02-19,0.93237155,1.0045166,-233105.0,0.07002832293628007
2014-02-20,0.9298056,0.9972216,-256595.0,0.06973082760525426
2014-02-21,0.9330108,0.9991965,320520.0,0.0695612408773832
2014-02-24,0.947152,0.9884335,1414120.0,0.06753925452303326
2014-02-25,0.94621915,0.99221755,-93285.0,0.06805316928958795
2014-02-26,0.94297685,0.99907115,-324230.0,0.06889372946960469
2014-02-27,0.94166485,0.9874623,-131200.0,0.06820984451102748
2014-02-28,0.9380017,1.0011021,-366315.0,0.0721601805199287
2014-03-03,0.9458872,0.9994635,788550.0,0.0712056131005896
2014-03-04,0.94759645,0.9946616,170925.0,0.06953484049037964
2014-03-05,0.94321795,1.0069608,-437850.0,0.070837764484868
2014-03-06,0.95135355,0.99912765,813560.0,0.06688750412504374
2014-03-07,0.96784875,0.9890699,1649520.0,0.06498336852736546
2014-03-10,0.9731014,0.98064905,525265.0,0.06500709586894027
2014-03-11,0.9661257,1.0145264,-697570.0,0.06838120960864617
2014-03-12,0.968902,0.9984681,277630.0,0.06189343607506229
2014-03-13,0.96168465,1.00607105,-721735.0,0.06283881519789257
2014-03-14,0.96583135,0.99172485,414670.0,0.06544699962369208
2014-03-17,0.9585471,0.9897094,-728425.0,0.06565945168474246
2014-03-18,0.95255695,1.0048589,-599015.0,0.06332856318984392
2014-03-19,0.95260325,0.9996719,4630.0,0.06685053929849599
2014-03-20,0.95449355,0.9958155,189030.0,0.06646943711667827
2014-03-21,0.95821835,0.9943728,372480.0,0.06614190179096445
2014-03-24,0.95409885,1.0008308,-411950.0,0.0669123131214339
2014-03-25,0.95123975,1.0121424,-285910.0,0.07448763048432322
2014-03-26,0.95093155,1.0005923,-30820.0,0.07367770792755798
2014-03-27,0.95105615,0.9962667,12460.0,0.07334621725541653
2014-03-28,0.94691395,1.0147539,-414220.0,0.07231394785133327
2014-03-31,0.94530965,0.998251,-160430.0,0.07261789827280406
2014-04-01,0.95006115,1.0018456,475150.0,0.06853903351379015
2014-04-02,0.94544115,0.9922548,-462000.0,0.06691560759757495
2014-04-03,0.94005565,1.0023169,-538550.0,0.07059302180674092
2014-04-04,0.94419725,1.00535865,414160.0,0.0678997116333478
2014-04-08,0.9405261,1.0019949,-367115.0,0.06919576926148036
2014-04-09,0.9335475,0.9936785,-697860.0,0.07307440167747223
2014-04-10,0.9327101,0.9965153,-83740.0,0.07346388229311551
2014-04-11,0.9326549,0.9970286,-5520.0,0.07081926015721356
2014-04-14,0.931017,0.9991356,-163790.0,0.07373451720000816
2014-04-15,0.9338493999999999,1.0027548,283240.0,0.07390276205135432
2014-04-16,0.9337226,0.9957694,-12680.0,0.07333878605915718
2014-04-17,0.93584955,1.00222665,212695.0,0.07095241537488585
2014-04-18,0.93963135,0.98922985,378180.0,0.0709164312152846
2014-04-21,0.9442741,0.99243045,464275.0,0.07092776504195128
2014-04-22,0.9465304,1.0040828,225630.0,0.07160426067667769
2014-04-23,0.94281555,0.9966693,-371485.0,0.07134685145997009
2014-04-24,0.94058335,1.0018834,-223220.0,0.0692382445426022
2014-04-25,0.93924825,1.0012296,-133510.0,0.06659617305648427
2014-04-28,0.9389410499999999,1.0044668,-30720.0,0.06955686515143843
2014-04-29,0.9326746,1.0013081,-626645.0,0.07120546758751659
2014-04-30,0.939331,0.99486195,665640.0,0.07278383392009846
2014-05-05,0.934329,0.9950862,-500200.0,0.07058949898804383
2014-05-06,0.9389238,0.9950352,459480.0,0.07282540500091701
2014-05-07,0.9425359,0.9981699,361210.0,0.07281002028676042
2014-05-08,0.9481342,0.9959754,559830.0,0.07217370916479966
2014-05-09,0.9450343999999999,0.9983819,-309980.0,0.07526096087084237
2014-05-12,0.94012295,1.009877,-491145.0,0.0739234745838297
2014-05-13,0.94296105,0.9998543,283810.0,0.0729026177698432
2014-05-14,0.94680065,1.0052166,383960.0,0.07297312480721259
2014-05-15,0.95225495,0.9966515,545430.0,0.0718638585181416
2014-05-16,0.96329885,0.9840886,1104390.0,0.06765426118799997
2014-05-19,0.9595239,1.00712735,-377495.0,0.07225045514759976
2014-05-20,0.9651275500000001,1.0010463,560365.0,0.0700069840509682
2014-05-21,0.96049635,0.9948267,-463120.0,0.06993146824555867
2014-05-22,0.96773765,1.0137768,724130.0,0.07334474276163586
2014-05-23,0.97294165,1.0021979,520400.0,0.06951872190896546
2014-05-26,0.9648187500000001,1.0119008,-812290.0,0.07081255520790823
2014-05-27,0.96082165,0.9962976,-399710.0,0.07521666273860503
2014-05-28,0.96906245,0.9940805,824080.0,0.0743842050633579
2014-05-29,0.97475055,0.9984235,568810.0,0.07166588313286924
2014-05-30,0.97739615,0.9872252,264560.0,0.07064752710556513
2014-06-03,0.98393275,1.0040252,653660.0,0.07148462433027054
2014-06-04,0.98137455,1.003736,-255820.0,0.07159849009738434
2014-06-05,0.96525405,0.9850656,-1612050.0,0.07133532773055966
2014-06-06,0.96159055,1.00041155,-366350.0,0.06892638815970062
2014-06-09,0.9719978,1.0023037,1040725.0,0.06953024173511504
2014-06-10,0.96199695,0.98942545,-1000085.0,0.06811049089084951
2014-06-11,0.964964,0.99727415,296705.0,0.07104758156780978
2014-06-12,0.97250755,1.00204635,754355.0,0.07081879467156837
2014-06-13,0.97589995,1.00600245,339240.0,0.06831657435785297
2014-06-16,0.982584,1.0029605,668405.0,0.06761180927025069
2014-06-17,0.97435935,0.99230145,-822465.0,0.06747309552681977
2014-06-18,0.96450815,0.9980502,-985120.0,0.07373088241918953
2014-06-19,0.9634639,1.00043395,-104425.0,0.07138353756689796
2014-06-20,0.9617994,1.00929,-166450.0,0.07214918932159867
2014-06-23,0.9554256,1.0032909,-637380.0,0.06824856273476448
2014-06-24,0.95788095,0.9968855,245535.0,0.07027604422031777
2014-06-25,0.95634245,1.0014738,-153850.0,0.06807981230991053
2014-06-26,0.9537979,1.00958525,-254455.0,0.0688529199948962
2014-06-27,0.9545732,0.9951328,77530.0,0.07032548892007442
2014-06-30,0.95432765,0.99682665,-24555.0,0.07310663428854859
2014-07-01,0.9589732,0.9958729,464555.0,0.07267748879739289
2014-07-02,0.95478845,0.99693805,-418475.0,0.07175597536815616
2014-07-03,0.95904585,1.0000054,425740.0,0.07032117286154776
2014-07-04,0.96439465,0.99762765,534880.0,0.06846303533517113
2014-07-07,0.96322545,0.9932178,-116920.0,0.06576838163900259
2014-07-08,0.96027525,1.0027647,-295020.0,0.06526027303109187
2014-07-09,0.9644198,0.98748855,414455.0,0.06393761720777612
2014-07-10,0.96415725,0.9972351,-26255.0,0.062043271468424886
2014-07-11,0.97123675,0.9975148,707950.0,0.061564976819503583
2014-07-14,0.9710366500000001,0.9972332,-20010.0,0.06424658842691468
2014-07-15,0.9679678,0.99938255,-306885.0,0.06458857102477995
2014-07-16,0.96480025,0.9995303,-316755.0,0.06478612334522095
2014-07-17,0.9638332000000001,0.9971045,-96705.0,0.06464458476840183
2014-07-18,0.9568476,0.99216565,-698560.0,0.0621042128338933
2014-07-21,0.954188,1.0019601,-265960.0,0.06696368220937593
2014-07-22,0.9560747,1.00628215,188670.0,0.072340888740179
2014-07-23,0.94658545,1.0121909,-948925.0,0.07114414974369192
2014-07-24,0.9578917,0.9845962,1130625.0,0.07218572412726826
2014-07-25,0.9663571,0.9986438,846540.0,0.06844529004857522
2014-07-28,0.95815185,1.0053698,-820525.0,0.06954260538139127
2014-07-29,0.95406345,1.0100378,-408840.0,0.07154987857463778
2014-07-30,0.9445516,0.9943561,-951185.0,0.07368478545798875
2014-07-31,0.94667565,0.99897345,212405.0,0.07383918715982607
2014-08-01,0.94566075,0.99219165,-101490.0,0.07342407570579619
2014-08-04,0.9458904,1.0022959,22965.0,0.0728928858988314
2014-08-05,0.94843775,0.9981994,254735.0,0.07229513797821735
2014-08-06,0.94631955,0.9915424,-211820.0,0.07204979649844495
2014-08-07,0.94812445,1.0023152,180490.0,0.0740015606601011
2014-08-08,0.94821275,0.9960366,8830.0,0.07615887046446064
2014-08-11,0.94460415,0.9954463,-360860.0,0.07505490315705263
2014-08-12,0.94605595,0.991418,145180.0,0.07465229619876076
2014-08-13,0.9513158,0.99922215,525985.0,0.07483556196585824
2014-08-14,0.9457942,0.98938285,-552160.0,0.07453949759894912
2014-08-15,0.9392446,1.00267575,-654960.0,0.07341176675383601
2014-08-18,0.93709475,0.9977512,-214985.0,0.07320545120970959
2014-08-19,0.93953595,0.9993609,244120.0,0.07319745455189873
2014-08-20,0.94049535,0.9935335,95940.0,0.07263788810864402
2014-08-21,0.94147525,1.0065419,97990.0,0.07083740650643763
2014-08-22,0.93945195,1.0030798,-202330.0,0.0680783801662235
2014-08-25,0.93955375,0.9977955,10180.0,0.0717123581274621
2014-08-26,0.9405345,0.9936351,98075.0,0.06987512845089681
2014-08-27,0.9383648,0.9984483,-216970.0,0.07311649371331917
2014-08-28,0.944205,0.99084595,584020.0,0.07471210436292967
2014-08-29,0.945471,1.00160695,126600.0,0.075429118925911
2014-09-01,0.94421145,0.9905479,-125955.0,0.07470491487897124
2014-09-02,0.94433255,1.0080032,12110.0,0.07601103763711206
2014-09-03,0.9526663,0.9915121,833375.0,0.07413278920436253
2014-09-04,0.95752965,0.9967056,486335.0,0.07155564843344539
2014-09-05,0.9591663500000001,0.9974232,163670.0,0.07018074289199157
2014-09-09,0.96436765,0.98898495,520130.0,0.07302140889939641
2014-09-10,0.96036995,0.99868025,-399770.0,0.07410790550037515
2014-09-11,0.96736055,1.00035825,699060.0,0.07369039961367042
2014-09-12,0.96566765,1.0049951,-169290.0,0.07415650715854466
2014-09-15,0.9645785,1.0059343,-108915.0,0.07431748064050775
2014-09-16,0.9545481,0.9853849,-1003040.0,0.07357840427318435
2014-09-17,0.9440512,1.01399295,-1049690.0,0.07661030514022968
2014-09-18,0.96368935,0.976025,1963815.0,0.06939396808733021
2014-09-19,0.97279345,0.9876549,910410.0,0.07225155967076054
2014-09-22,0.98062735,0.9831927,783390.0,0.07140797776035923
2014-09-23,0.98059615,0.99971045,-3120.0,0.07258432893092637
2014-09-24,0.9810097,1.002063,41355.0,0.07278781952920549
2014-09-25,0.9887575,0.9833966,774780.0,0.07210868387850408
2014-09-26,0.9855552,1.0124579,-320230.0,0.07582571123362751
2014-09-29,0.9954513,0.9918699,989610.0,0.06960775378966304
2014-09-30,0.98953985,1.00383595,-591145.0,0.0710247864196677
