,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-01,1.01573295,0.99059125,568860.0,0.0682673408399324
2013-03-04,1.02599735,0.9813181,1026440.0,0.06695170021637971
2013-03-05,1.0224744,1.00936375,-352295.0,0.06910242691650766
2013-03-06,1.0214154,0.9999095,-105900.0,0.06852615008545986
2013-03-07,1.0274434,0.99177075,602800.0,0.06756961259374483
2013-03-08,1.02763105,0.99893955,18765.0,0.06804559720144697
2013-03-11,1.02760055,0.99615955,-3050.0,0.06785824365313936
2013-03-12,1.02275905,0.98974925,-484150.0,0.06774073277572074
2013-03-13,1.0242201,0.9984469,146105.0,0.06823853876720444
2013-03-14,1.0338136,0.9905328,959350.0,0.06706943688881632
2013-03-15,1.0314446,1.0135602,-236900.0,0.0687862576429214
2013-03-18,1.0334474,0.99015695,200280.0,0.06706774481216944
2013-03-19,1.0375167,1.0104926,406930.0,0.06817671657718859
2013-03-20,1.03670865,0.99982845,-80805.0,0.0675097979552886
2013-03-21,1.0339644,1.0090438,-274425.0,0.06831286067489364
2013-03-22,1.0389458,0.9892104,498140.0,0.06664902827462223
2013-03-25,1.0359226,0.9992741,-302320.0,0.06752356498448822
2013-03-26,1.04010905,0.99303235,418645.0,0.0668317081752149
2013-03-27,1.04316185,0.99669175,305280.0,0.06688168523417531
2013-03-28,1.04396465,0.9935031,80280.0,0.06661644817188016
2013-03-29,1.0490348,1.00113365,507015.0,0.0668036517949643
2013-04-01,1.05196045,0.984296,292565.0,0.0654974433687122
2013-04-02,1.04428155,1.0108417,-767890.0,0.06775846896845013
2013-04-03,1.04056395,1.0036173,-371760.0,0.06751455400698825
2013-04-08,1.03849835,1.005044,-206560.0,0.06774500893525734
2013-04-09,1.03815045,1.00001115,-34790.0,0.0674283582885313
2013-04-10,1.04204655,0.99793825,389610.0,0.06703700280951941
2013-04-11,1.04416155,0.994284,211500.0,0.06665623724604684
2013-04-12,1.0402901,0.9994852,-387145.0,0.06725428224300126
2013-04-15,1.0423007499999999,0.9720828,201065.0,0.06528422434695554
2013-04-16,1.0405093,1.00003125,-179145.0,0.06727684942364283
2013-04-17,1.04383705,0.9912574,332775.0,0.06647399419286755
2013-04-18,1.04594865,0.9908989,211160.0,0.06631580144971745
2013-04-19,1.04271605,1.0134598,-323260.0,0.06803595859102773
2013-04-22,1.0436673,0.9898221,95125.0,0.06638853876134665
2013-04-23,1.04443845,0.98988685,77115.0,0.06634386114375625
2013-04-24,1.04267285,1.01275745,-176560.0,0.06799162508163514
2013-04-25,1.0437542,1.005009,108135.0,0.06740152997707699
2013-04-26,1.04659125,0.99296555,283705.0,0.0664133093984877
2013-05-02,1.04870835,0.98786185,211710.0,0.06593857052821216
2013-05-03,1.04767935,1.0111577,-102900.0,0.06755983020950065
2013-05-06,1.04705065,1.0108081,-62870.0,0.06757702409143244
2013-05-07,1.0481875,0.9942747,113685.0,0.06639959835430208
2013-05-08,1.04477995,1.01336205,-340755.0,0.06789500841780127
2013-05-09,1.04295485,0.99435565,-182510.0,0.06673816752470157
2013-05-10,1.04686885,1.00824775,391400.0,0.06741755903807817
2013-05-13,1.05660845,1.00723745,973960.0,0.06672918572627354
2013-05-14,1.0570675,0.9981078,45905.0,0.066095633438735
2013-05-15,1.0483769,0.9791026,-869060.0,0.06537456328921402
2013-05-16,1.0480879,1.00012565,-28900.0,0.0667966832743704
2013-05-17,1.0526543,1.0150523,456640.0,0.0674995209728398
2013-05-20,1.05295325,0.99817555,29895.0,0.06635839577872997
2013-05-21,1.04688915,1.0056834,-606410.0,0.06724478709135538
2013-05-22,1.049832,1.00379905,294285.0,0.06693064556995787
2013-05-23,1.04465555,0.9836284,-517645.0,0.06591070903706012
2013-05-24,1.04491485,1.0066021,25930.0,0.06743338655776593
2013-05-27,1.04146035,0.98713455,-345450.0,0.06634858302574842
2013-05-28,1.0411451,1.0005142,-31525.0,0.0672682357146953
2013-05-29,1.0375823,0.9925013,-356280.0,0.06695863161890868
2013-05-30,1.03601605,1.00045645,-156625.0,0.06759736154666716
2013-05-31,1.0318502999999999,0.9963569,-416575.0,0.06759215266012909
2013-06-03,1.0297163,1.0094648,-213400.0,0.06862330527350106
2013-06-04,1.032901,1.0015363,318470.0,0.06787440519468953
2013-06-05,1.0280086,1.00336355,-489240.0,0.06832184915573664
2013-06-06,1.01331785,0.982533,-1469075.0,0.06787338247322891
2013-06-07,1.01644105,1.0027611,312320.0,0.06905789273268727
2013-06-13,1.0157685,0.9942109,-67255.0,0.06851439378165398
2013-06-14,1.0168691,1.0041352,110060.0,0.06912341421329452
2013-06-17,1.02000305,1.0081491,313395.0,0.06918649605998728
2013-06-18,1.0197318,0.99850845,-27125.0,0.06854311251252536
2013-06-19,1.0226919,1.0033333,296010.0,0.0686749655492529
2013-06-20,1.01924285,0.98290595,-344905.0,0.06750443871153965
2013-06-21,1.0161703,1.0045645,-307255.0,0.06920052180230027
2013-06-24,1.01283835,0.98541215,-333195.0,0.06810450107857785
2013-06-25,1.011696,1.00786965,-114235.0,0.06973525199269347
2013-06-26,1.00804715,0.99183625,-364885.0,0.06887429571126708
2013-06-27,1.0117696,1.0071763,372245.0,0.06968220926977842
2013-06-28,1.0113074,0.9993876,-46220.0,0.0691749432467319
2013-07-01,1.01397125,1.0095122,266385.0,0.06969216730750502
2013-07-02,1.0164479,1.0020541,247665.0,0.06900873817536542
2013-07-03,1.0125343,1.0046053,-391360.0,0.06945184079196133
2013-07-04,1.01194765,0.99836495,-58665.0,0.06906043657495524
2013-07-05,1.01008005,1.0001962,-186760.0,0.06931503498163338
2013-07-08,1.01169745,0.9938837,161740.0,0.06876745513196658
2013-07-09,1.01314025,0.9991448,144280.0,0.06903302479592535
2013-07-10,1.01460035,1.0069541,146010.0,0.06947246470001711
2013-07-11,1.01380045,1.0094666,-79990.0,0.0697007601446616
2013-07-12,1.0147733,0.995196,97285.0,0.06864953975434711
2013-07-15,1.0135006,0.99940355,-127270.0,0.06902635134108456
2013-07-16,1.0162493,1.00032345,274870.0,0.0689030157265545
2013-07-17,1.0219048,1.0067274,565550.0,0.06896035521117036
2013-07-18,1.02021825,1.00633675,-168655.0,0.06904755183510979
2013-07-19,1.0227029,1.0035488,248465.0,0.06868897702353245
2013-07-22,1.01937235,1.0041924,-333055.0,0.06895759729013644
2013-07-23,1.020989,1.0019014,161665.0,0.06869133555797369
2013-07-24,1.022171,1.0004389,118200.0,0.06851174901264075
2013-07-25,1.0217339,0.9958775,-43710.0,0.06822855246361112
2013-07-26,1.0234123,0.99434285,167840.0,0.06801168942370539
2013-07-29,1.0226111,0.98887555,-80120.0,0.06769072670930328
2013-07-30,1.02253385,0.9998116,-7725.0,0.06844449403802133
2013-07-31,1.02095765,1.00791355,-157620.0,0.06910565634137714
2013-08-01,1.0228725,1.00804735,191485.0,0.06898544491126704
2013-08-02,1.0216445,1.0046755,-122800.0,0.06883733529618179
2013-08-05,1.0223114,1.0036271,66690.0,0.06872064324040601
2013-08-06,1.02047795,0.99869315,-183345.0,0.06850566491907052
2013-08-07,1.0195691,1.0002303,-90885.0,0.06867226654868218
2013-08-08,1.02217965,1.00917535,261055.0,0.06910945106371469
2013-08-09,1.0176901,1.00335295,-448955.0,0.06901384468611811
2013-08-12,1.01884345,1.0122845,115335.0,0.06954936501775616
2013-08-13,1.01791725,1.0115952,-92620.0,0.06956524609441485
2013-08-14,1.02168395,0.98788245,376670.0,0.0676841125868719
2013-08-15,1.02223505,1.00045585,55110.0,0.06850861697610545
2013-08-16,1.01735345,0.99445875,-488160.0,0.06842470775520544
2013-08-19,1.0220704,1.0007256,471695.0,0.06853812809763397
2013-08-20,1.02649745,0.99734865,442705.0,0.06801225419507863
2013-08-21,1.02685935,1.000423,36190.0,0.06819785981400472
2013-08-22,1.0252078,0.99935895,-165155.0,0.06823507049009966
2013-08-23,1.0341944,1.00686655,898660.0,0.06815029988559211
2013-08-26,1.03013335,1.0098209,-406105.0,0.06861972093224629
2013-08-27,1.02606645,1.00171495,-406690.0,0.06833869921387645
2013-08-28,1.0102968,0.9863573,-1576965.0,0.06834131415639444
2013-08-29,1.00997065,0.99697075,-32615.0,0.06909899064888668
2013-08-30,1.0073641,0.9975669,-260655.0,0.06931920940998394
2013-09-02,1.0154356,1.0097158,807150.0,0.06960570025317213
2013-09-03,1.0155739,0.9952295,13830.0,0.06859773080028937
2013-09-04,1.01505795,0.99715205,-51595.0,0.06876518084509362
2013-09-05,1.01746665,1.0054651,240870.0,0.06917431347749826
2013-09-06,1.01722115,0.997598,-24550.0,0.06864963434942342
2013-09-09,1.02143995,1.0084736,421880.0,0.06911140689180995
2013-09-10,1.02080275,0.9929326,-63720.0,0.06808884674340857
2013-09-11,1.0168881,0.9986408,-391465.0,0.06874390210682965
2013-09-12,1.0215254,0.9953104,463730.0,0.06820361784445104
2013-09-13,1.0214423,0.9937862,-8310.0,0.06810471232687348
2013-09-16,1.01873095,0.99494155,-271135.0,0.06836536035348686
2013-09-17,1.0158304,1.0001565,-290055.0,0.06891992501897955
2013-09-18,1.01210445,1.0026095,-372595.0,0.0693433024625077
2013-09-23,1.0121909,1.00407835,8645.0,0.06943896106949786
2013-09-24,1.01310315,0.9952311,91225.0,0.06876513709388823
2013-09-25,1.01194045,1.00114485,-116270.0,0.06925322483156
2013-09-26,1.015435,1.0006849,349455.0,0.06898318750092325
2013-09-27,1.01809635,0.994409,266135.0,0.0683713579760894
2013-09-30,1.022321,0.9958409,422465.0,0.06818686400846702
2013-10-08,1.0239543,1.0048881,163330.0,0.06869658831453708
2013-10-09,1.02192985,0.998085,-202445.0,0.06836667898486379
2013-10-10,1.02242995,1.0009268,50010.0,0.06852780085325161
2013-10-11,1.0208826,1.0008982,-154735.0,0.06862970727486196
2013-10-14,1.02400325,1.0111338,312065.0,0.06912025523356494
2013-10-15,1.02372685,0.9929057,-27640.0,0.06789252328392091
2013-10-16,1.02507965,0.9965503,135280.0,0.06805180553530644
2013-10-17,1.02300215,0.9935808,-207750.0,0.06798681312644358
2013-10-18,1.02305495,1.0023439,5280.0,0.06858289772216047
2013-10-21,1.02291395,1.003207,-14100.0,0.06865141491129337
2013-10-22,1.02273875,0.99193655,-17520.0,0.06789178419219963
2013-10-23,1.0216774,0.9971473,-106135.0,0.0683193256501514
2013-10-24,1.0213226,0.9941472,-35480.0,0.068137436692383
2013-10-25,1.0198523,0.99235765,-147030.0,0.06811283898658659
2013-10-28,1.0209423,1.0028598,109000.0,0.06876018948377395
2013-10-29,1.0220017,1.0007457,105940.0,0.06854411201077258
2013-10-30,1.02405325,1.01385485,205155.0,0.06930288000160148
2013-10-31,1.02322175,0.99921965,-83150.0,0.0683579834967347
2013-11-01,1.0279295,1.005919,470775.0,0.06850112775243827
2013-11-04,1.024977,0.997582,-295250.0,0.06812907996959931
2013-11-05,1.0239888,1.00759375,-98820.0,0.0688792323705103
2013-11-06,1.0222061,0.99781485,-178270.0,0.06832970327608102
2013-11-07,1.0257313,1.00263625,352520.0,0.06842390156174429
2013-11-08,1.02028845,0.9942852,-544285.0,0.06821596774912037
2013-11-11,1.02029785,1.00107285,940.0,0.0686810224092896
2013-11-12,1.02293005,1.0026948,263220.0,0.06861528410471468
2013-11-13,1.024179,0.9992809,124895.0,0.06829827891413513
2013-11-14,1.0258858,0.9955224,170680.0,0.06792819239724343
2013-11-15,1.02323535,0.9946924,-265045.0,0.06804736368812903
2013-11-18,1.02336735,1.0012695,13200.0,0.06848847092884094
2013-11-19,1.02742535,1.0079396,405800.0,0.0686724071972723
2013-11-20,1.03011985,1.0039944,269450.0,0.06822469055421077
2013-11-21,1.02723465,0.9925376,-288520.0,0.06763560010363748
2013-11-22,1.02706285,1.0026416,-17180.0,0.06833555706936532
2013-11-25,1.02759995,0.9986883,53710.0,0.06803054145730544
2013-11-26,1.02765385,1.0053634,5390.0,0.06848165654222967
2013-11-27,1.02682135,0.994124,-83250.0,0.06777097106521987
2013-11-28,1.0275059500000001,1.002614,68460.0,0.06830420787344346
2013-11-29,1.02876305,1.00117545,125710.0,0.06812286026408122
2013-12-02,1.0257782,1.003415,-298485.0,0.06847391570614388
2013-12-03,1.02792935,1.00196525,215115.0,0.06823189502274646
2013-12-04,1.0284317,1.0053887,50235.0,0.06843158276820911
2013-12-05,1.02615055,0.99528755,-228115.0,0.06789464616083868
2013-12-06,1.0293051,1.0005412,315455.0,0.06804385210954458
2013-12-09,1.02787865,1.00085245,-142645.0,0.06815947728849121
2013-12-10,1.0267803,0.995856,-109835.0,0.06789175834401966
2013-12-11,1.0272882,0.9994285,50790.0,0.06810162425695146
2013-12-12,1.02869735,1.0002792,140915.0,0.06806622375376004
2013-12-13,1.03205245,0.9911365,335510.0,0.06722483435798249
2013-12-16,1.02983605,0.9993331,-221640.0,0.06792665395622925
2013-12-17,1.0281059,0.99874215,-173015.0,0.0680007288159712
2013-12-18,1.02795205,0.9967845,-15385.0,0.06787759701437436
2013-12-19,1.02695925,0.99698905,-99280.0,0.06795715944912127
2013-12-20,1.0314759,1.0011372,451665.0,0.0679410968302798
2013-12-23,1.03526415,0.99668155,378825.0,0.06739121459967487
2013-12-24,1.03473065,1.00071385,-53350.0,0.06769874797851982
2013-12-25,1.03473705,0.9991959,640.0,0.06759563987778346
2013-12-26,1.03382445,0.996771,-91260.0,0.06749111998657026
2013-12-27,1.03343525,1.00426975,-38920.0,0.06802446742551117
2013-12-30,1.03232685,1.0003623,-110840.0,0.06783254838329547
2013-12-31,1.0320203000000001,0.9948479,-30655.0,0.06747866587508017
2014-01-02,1.0331671,0.9961831,114680.0,0.0674942291522833
2014-01-03,1.0292107,0.9941832,-395640.0,0.06761766468226574
2014-01-06,1.0283999,0.9958611,-81080.0,0.06778518453764922
2014-01-07,1.0259184,0.9928595,-248150.0,0.06774434009566453
2014-01-08,1.02763445,1.00124455,171605.0,0.06820238315288087
2014-01-09,1.02462295,1.0030075,-301150.0,0.06852327970986791
2014-01-10,1.0294341,0.99672255,481115.0,0.06777566286176065
2014-01-13,1.0317317,0.9947304,229760.0,0.0674895692358779
2014-01-14,1.02874485,1.00617395,-298685.0,0.06846418380612064
2014-01-15,1.0289255,0.9999019,18065.0,0.06802546248489323
2014-01-16,1.027699,0.99776075,-122650.0,0.06796080613097803
2014-01-17,1.0269657,0.99812295,-73330.0,0.06803402148679358
2014-01-20,1.0221865,0.9900076,-477920.0,0.0677963678839429
2014-01-21,1.0179721,0.9907114,-421440.0,0.06812544076600921
2014-01-22,1.0201947,0.9994477,222260.0,0.0685764580035556
2014-01-23,1.02864825,1.0110438,845355.0,0.06880200884996401
2014-01-24,1.0298869,1.00477195,123865.0,0.06829297129616854
2014-01-27,1.0273657,0.9972394,-252120.0,0.06794733170476686
2014-01-28,1.02051515,0.9914838,-685055.0,0.06800865817621621
2014-01-29,1.022462,1.00407865,194685.0,0.06874143537852752
2014-01-30,1.0186498,0.9944197,-381220.0,0.06833494592547901
2014-02-07,1.0102223,0.9934232,-842750.0,0.06883596214417362
2014-02-10,1.0151392,1.00412205,491690.0,0.06924030073905135
2014-02-11,1.01176975,0.9927973,-336945.0,0.06868737773589297
2014-02-12,1.01661965,0.99754665,484990.0,0.06868671631519221
2014-02-13,1.0186467,0.9951793,202705.0,0.06838735255314722
2014-02-14,1.0245558,0.9985417,590910.0,0.06822265707734025
2014-02-17,1.0320245,1.01076585,746870.0,0.06855807153803035
2014-02-18,1.0324057,0.9906766,38120.0,0.0671706500651827
2014-02-19,1.03286365,1.00349475,45795.0,0.06800958916503645
2014-02-20,1.02862945,0.996776,-423420.0,0.06783231804222599
2014-02-21,1.02736085,0.99903015,-126860.0,0.06806966656360325
2014-02-24,1.01927345,0.98324685,-808740.0,0.06752582390917766
2014-02-25,1.0207451,1.00156105,147165.0,0.06868440857565714
2014-02-26,1.0211279,0.99760585,38280.0,0.06838752471654139
2014-02-27,1.02146835,1.00083915,34045.0,0.06858630568436114
2014-02-28,1.0205969,0.99527915,-87145.0,0.06826352353216045
2014-03-03,1.01960405,0.9946637,-99285.0,0.06828774267815041
2014-03-04,1.01844565,0.9993111,-115840.0,0.06868484047234136
2014-03-05,1.02186695,1.0003029,342130.0,0.06852281796568527
2014-03-06,1.02826945,0.9926018,640250.0,0.0675719053989205
2014-03-07,1.04253705,0.9764488,1426760.0,0.06556257736835347
2014-03-10,1.0456625,0.9803215,312545.0,0.06562586398575065
2014-03-11,1.05099135,1.01246545,532885.0,0.06743402930956569
2014-03-12,1.05365025,1.0039829,265890.0,0.06670031445444065
2014-03-13,1.0492166,1.0073839,-443365.0,0.06720907103452232
2014-03-14,1.0411744,0.9873416,-804220.0,0.06638072545771391
2014-03-17,1.0468351,0.9977905,566070.0,0.06672047488663688
2014-03-18,1.04304845,1.00463895,-378665.0,0.06742230094872391
2014-03-19,1.0432745,0.994729,22605.0,0.06674276999965013
2014-03-20,1.0387369,0.9966593,-453760.0,0.06716440996752883
2014-03-21,1.038349,1.0030585,-38790.0,0.06762090106505617
2014-03-24,1.03571455,1.00972195,-263445.0,0.06824325920689248
2014-03-25,1.03162535,1.0097969,-408920.0,0.068518850375284
2014-03-26,1.0330044,1.0051154,137905.0,0.0681101435773168
2014-03-27,1.03264135,0.99808175,-36305.0,0.06765729698893037
2014-03-28,1.02692285,1.01711545,-571850.0,0.06933148045152565
2014-03-31,1.02763365,1.0003124,71080.0,0.0681389403704326
2014-04-01,1.02665885,1.0052044,-97480.0,0.06853718545357107
2014-04-02,1.0247902,0.99193165,-186865.0,0.06775554206119458
2014-04-03,1.02946185,1.006838,467165.0,0.06846165304717217
2014-04-04,1.03488605,1.0107038,542420.0,0.06836430542280476
2014-04-08,1.0394476,1.00712115,456155.0,0.0678230249413246
2014-04-09,1.03811145,0.9958702,-133615.0,0.0671516666153716
2014-04-10,1.03895785,0.9964987,84640.0,0.06713930598820732
2014-04-11,1.0371751,0.99828435,-178275.0,0.06737522381707775
2014-04-14,1.0370027,1.0032331,-17240.0,0.06772047652334946
2014-04-15,1.03804825,1.0045788,104555.0,0.06774301290908202
2014-04-16,1.03884025,0.99282845,79200.0,0.06689959452379708
2014-04-17,1.03793975,1.00037865,-90050.0,0.06746683080593069
2014-04-18,1.03686365,0.97995195,-107610.0,0.06615781785772894
2014-04-21,1.03653035,0.99753435,-33330.0,0.06736648328724769
2014-04-22,1.0377579,1.0048966,122755.0,0.06778340304612473
2014-04-23,1.0374545,1.0039164,-30340.0,0.06773708919282725
2014-04-24,1.0361559,1.0042742,-129860.0,0.06784615519730187
2014-04-25,1.03312485,0.99564605,-303105.0,0.06746060120420101
2014-04-28,1.0393336,0.9863765,620875.0,0.06643329437247097
2014-04-29,1.0379196,1.0036379,-141400.0,0.06768795290116883
2014-04-30,1.03982875,0.99640115,190915.0,0.06707650706907267
2014-05-05,1.03816895,1.00409095,-165980.0,0.06770224297307294
2014-05-06,1.03993635,0.99761345,176740.0,0.06715116891528987
2014-05-07,1.04914535,0.99764885,920900.0,0.06656410334373593
2014-05-08,1.04894165,0.99348825,-20370.0,0.06629937661451425
2014-05-09,1.04988405,0.99976925,94240.0,0.06665864435220252
2014-05-12,1.0459287,1.00290795,-395535.0,0.0671207860535809
2014-05-13,1.0502001,0.99906,427140.0,0.06659130959899928
2014-05-14,1.0496339,0.99985695,-56620.0,0.06668037922555664
2014-05-15,1.051962,0.9930424,232810.0,0.06607935267623737
2014-05-16,1.0617591,0.9874652,979710.0,0.06510192754646511
2014-05-19,1.0662522,1.000894,449310.0,0.06570920088136746
2014-05-20,1.0695075,1.003734,325530.0,0.06569507927714392
2014-05-21,1.0725307,1.0062114,302320.0,0.06567159149849976
2014-05-22,1.0721738,1.0055106,-35690.0,0.06564769816236883
2014-05-23,1.07769555,1.00250745,552175.0,0.06511627657736918
2014-05-26,1.0758625,1.00956975,-183305.0,0.06568672344281914
2014-05-27,1.0704002,0.9955738,-546230.0,0.06510664515944597
2014-05-28,1.08012585,0.99158,972565.0,0.06426158581428267
2014-05-29,1.08601855,1.0017075,589270.0,0.06456567891957278
2014-05-30,1.0946425,0.991941,862395.0,0.06343246311010216
2014-06-03,1.0954618,0.99951575,81930.0,0.06386904819501693
2014-06-04,1.0950877,1.00599865,-37410.0,0.06430526568785312
2014-06-05,1.0961911500000001,1.0055434,110345.0,0.0642114634842655
2014-06-06,1.0944256,0.99980895,-176555.0,0.06394827250020468
2014-06-09,1.0937168,0.9970249,-70880.0,0.06381153055343028
2014-06-10,1.0982293,1.0047884,451250.0,0.0640441736529885
2014-06-11,1.10184895,0.99483505,361965.0,0.06320145197760546
2014-06-12,1.1109703,0.99715885,912135.0,0.06282896986535104
2014-06-13,1.11564405,1.009415,467375.0,0.06333476165628275
2014-06-16,1.12326145,0.9998837,761740.0,0.062311280245574176
2014-06-17,1.11677235,0.9990212,-648910.0,0.06261928315112744
2014-06-18,1.11322125,0.9991101,-355110.0,0.06282462448502488
2014-06-19,1.11334825,0.99969195,12700.0,0.06285404095259503
2014-06-20,1.1164344,1.00594395,308615.0,0.06307229202181516
2014-06-23,1.10445435,0.9951362,-1198005.0,0.0630714470000503
2014-06-24,1.1078684,1.0002985,341405.0,0.06320326042334994
2014-06-25,1.10643705,1.00097575,-143135.0,0.06332787075414728
2014-06-26,1.10750025,1.00836,106320.0,0.06373380051155744
2014-06-27,1.11019415,0.99807835,269390.0,0.06293087069500411
2014-06-30,1.109724,0.9982089,-47015.0,0.0629657671637272
2014-07-01,1.11562315,1.0052334,589915.0,0.06307357282788548
2014-07-02,1.11358305,1.003645,-204010.0,0.06308927744544963
2014-07-03,1.10959265,0.997405,-399040.0,0.06292250584031897
2014-07-04,1.1117406,1.00411225,214795.0,0.06322325324810482
2014-07-07,1.11349085,0.9998367,175025.0,0.06285509126545584
2014-07-08,1.1126362,1.0044207,-85465.0,0.06319176834260831
2014-07-09,1.11016695,0.9898215,-246925.0,0.06241178860530842
2014-07-10,1.1094761,1.00200465,-69085.0,0.06321932081276921
2014-07-11,1.10600355,1.0032664,-347255.0,0.06349766960512922
2014-07-14,1.10519165,1.0016974,-81190.0,0.06344494006989648
2014-07-15,1.10591295,1.0005981,72130.0,0.06333397850165332
2014-07-16,1.1014181,1.00093065,-449485.0,0.06361357735087157
2014-07-17,1.1057521,0.9965,433400.0,0.06308375991327532
2014-07-18,1.113907,0.987618,815490.0,0.06206376295328066
2014-07-21,1.1132177,1.001573,-68930.0,0.06297969390892724
2014-07-22,1.10875975,1.01277025,-445795.0,0.0639398368311981
2014-07-23,1.10346435,1.000191,-529540.0,0.06344869229350274
2014-07-24,1.1058529,0.9948293,238855.0,0.06297225517064703
2014-07-25,1.1044261,1.004123,-142680.0,0.06364265567429093
2014-07-28,1.1077714,1.004267,334530.0,0.0634595639497463
2014-07-29,1.1198336,1.01765555,1206220.0,0.06361292293783648
2014-07-30,1.11830995,0.9870095,-152365.0,0.061781320107184956
2014-07-31,1.11664965,0.9952611,-166030.0,0.06239045254704553
2014-08-01,1.11202235,0.9974153,-462730.0,0.0627856724282565
2014-08-04,1.11914895,1.0109021,712660.0,0.06322942714640442
2014-08-05,1.12007565,1.0007,92670.0,0.06253952579006605
2014-08-06,1.1191408,0.98929185,-93485.0,0.061878210051854066
2014-08-07,1.12175725,1.0019072,261645.0,0.0625211060592655
2014-08-08,1.12098095,1.001001,-77630.0,0.06250781514172922
2014-08-11,1.1160939,0.99816655,-488705.0,0.06260374552714607
2014-08-12,1.11662065,0.9910427,52675.0,0.06212762499063581
2014-08-13,1.12368975,1.0001754,706910.0,0.06230570137353304
2014-08-14,1.11707595,0.9882067,-661380.0,0.06192458892342996
2014-08-15,1.12121675,1.0055109,414080.0,0.0627762321602848
2014-08-18,1.12217235,0.9924702,95560.0,0.06190930831614235
2014-08-19,1.12152175,1.0049785,-65060.0,0.06272593019261552
2014-08-20,1.1242795,0.99490505,275775.0,0.06194487536239876
2014-08-21,1.12107505,1.0040368,-320445.0,0.06269212395726763
2014-08-22,1.12249125,0.9971044,141620.0,0.06218071454899983
2014-08-25,1.1200804500000001,0.9998742,-241080.0,0.062487648989856044
2014-08-26,1.12027415,1.0000678,19370.0,0.062488941657718344
2014-08-27,1.12059375,0.9971484,31960.0,0.062288753618338494
2014-08-28,1.11940965,0.99515215,-118410.0,0.06222981059704104
2014-08-29,1.11944285,1.0024474,3320.0,0.0626841450637699
2014-09-01,1.12174675,0.9924929,230390.0,0.06193421376081545
2014-09-02,1.11720255,1.008962,-454420.0,0.0632180261314298
2014-09-03,1.12551435,0.9853258,831180.0,0.0612811431502406
2014-09-04,1.13226565,0.99516575,675130.0,0.06152408006018729
2014-09-05,1.1345911499999999,0.99559435,232550.0,0.06142442103483709
2014-09-09,1.1397199,0.9883074,512875.0,0.060700456313871505
2014-09-10,1.13781375,0.9992052,-190615.0,0.06147259514134014
2014-09-11,1.1393309,0.9925476,151715.0,0.060981697240020435
2014-09-12,1.1332172,1.0049574,-611370.0,0.06207725932857356
2014-09-15,1.12731445,1.0054145,-590275.0,0.06243068648680943
2014-09-16,1.1274452,0.991058,13075.0,0.06153209042887406
2014-09-17,1.1273025,1.00371,-14270.0,0.06232550712874317
2014-09-18,1.1278483,0.9899967,54580.0,0.061444228802756545
2014-09-19,1.13167775,0.99023155,382945.0,0.06125083620315058
2014-09-22,1.13789325,0.97776265,621550.0,0.06014921478794255
2014-09-23,1.1357403,0.9935495,-215295.0,0.06123623948186043
2014-09-24,1.1329918,1.0041898,-274850.0,0.062042184241757094
2014-09-25,1.1414529,0.9967855,846110.0,0.06112822088410306
2014-09-26,1.1364873,1.007188,-496560.0,0.06203602979109402
2014-09-29,1.13922035,0.9969182,273305.0,0.06125616874733673
2014-09-30,1.13597795,1.0002068,-324240.0,0.06163365758992065
