日期,PP华东现货价
2010-09-03,10575.0
2010-09-06,10650.0
2010-09-07,10650.0
2010-09-08,10650.0
2010-09-09,10650.0
2010-09-10,10650.0
2010-09-13,10600.0
2010-09-14,10600.0
2010-09-15,10600.0
2010-09-16,10600.0
2010-09-17,10600.0
2010-09-20,10575.0
2010-09-21,10575.0
2010-09-27,10700.0
2010-09-28,10700.0
2010-09-29,10700.0
2010-09-30,10700.0
2010-10-08,11400.0
2010-10-11,11300.0
2010-10-12,11300.0
2010-10-13,11250.0
2010-10-14,11250.0
2010-10-15,11250.0
2010-10-18,11200.0
2010-10-19,11175.0
2010-10-20,11175.0
2010-10-21,11175.0
2010-10-22,11175.0
2010-10-25,11350.0
2010-10-26,11400.0
2010-10-27,11450.0
2010-10-28,11450.0
2010-10-29,11450.0
2010-11-01,11900.0
2010-11-02,11950.0
2010-11-03,12000.0
2010-11-04,12000.0
2010-11-05,12000.0
2010-11-08,13300.0
2010-11-09,13000.0
2010-11-10,12800.0
2010-11-11,12800.0
2010-11-12,12800.0
2010-11-15,12000.0
2010-11-16,12100.0
2010-11-17,12200.0
2010-11-18,12200.0
2010-11-19,12200.0
2010-11-22,12100.0
2010-11-23,12200.0
2010-11-24,12200.0
2010-11-25,12200.0
2010-11-26,12200.0
2010-11-29,12000.0
2010-11-30,12100.0
2010-12-01,12150.0
2010-12-02,12150.0
2010-12-03,12150.0
2010-12-06,12200.0
2010-12-07,12200.0
2010-12-08,12200.0
2010-12-09,12200.0
2010-12-10,12200.0
2010-12-13,12000.0
2010-12-14,12000.0
2010-12-15,12000.0
2010-12-16,12000.0
2010-12-17,12000.0
2010-12-20,12000.0
2010-12-21,12000.0
2010-12-22,12000.0
2010-12-23,12000.0
2010-12-24,12000.0
2010-12-27,12075.0
2010-12-28,12075.0
2010-12-29,12075.0
2010-12-30,12075.0
2010-12-31,12075.0
2011-01-04,12150.0
2011-01-05,12150.0
2011-01-06,12150.0
2011-01-07,12150.0
2011-01-10,12150.0
2011-01-11,12100.0
2011-01-12,12100.0
2011-01-13,12100.0
2011-01-14,12100.0
2011-01-17,12100.0
2011-01-18,12100.0
2011-01-19,12100.0
2011-01-20,12100.0
2011-01-21,12100.0
2011-01-24,12100.0
2011-01-25,12100.0
2011-01-26,12100.0
2011-01-27,12100.0
2011-01-28,12100.0
2011-01-31,12100.0
2011-02-01,12100.0
2011-02-09,12200.0
2011-02-10,12200.0
2011-02-11,12200.0
2011-02-14,12200.0
2011-02-15,12100.0
2011-02-16,12100.0
2011-02-17,12100.0
2011-02-18,12100.0
2011-02-21,12100.0
2011-02-22,12100.0
2011-02-23,12100.0
2011-02-24,12100.0
2011-02-25,12100.0
2011-02-28,12400.0
2011-03-01,12500.0
2011-03-02,12550.0
2011-03-03,12550.0
2011-03-04,12550.0
2011-03-07,12600.0
2011-03-08,12600.0
2011-03-09,12550.0
2011-03-10,12550.0
2011-03-11,12550.0
2011-03-14,12450.0
2011-03-15,12450.0
2011-03-16,12450.0
2011-03-17,12450.0
2011-03-18,12450.0
2011-03-21,12550.0
2011-03-22,12550.0
2011-03-23,12550.0
2011-03-24,12550.0
2011-03-25,12550.0
2011-03-28,12525.0
2011-03-29,12525.0
2011-03-30,12525.0
2011-03-31,12525.0
2011-04-01,12525.0
2011-04-06,12550.0
2011-04-07,12550.0
2011-04-08,12550.0
2011-04-11,12625.0
2011-04-12,12625.0
2011-04-13,12650.0
2011-04-14,12650.0
2011-04-15,12650.0
2011-04-18,12675.0
2011-04-19,12675.0
2011-04-20,12675.0
2011-04-21,12675.0
2011-04-22,12675.0
2011-04-25,12700.0
2011-04-26,12700.0
2011-04-27,12700.0
2011-04-28,12700.0
2011-04-29,12700.0
2011-05-03,12700.0
2011-05-04,12650.0
2011-05-05,12650.0
2011-05-06,12650.0
2011-05-09,12650.0
2011-05-10,12550.0
2011-05-11,12600.0
2011-05-12,12600.0
2011-05-13,12600.0
2011-05-16,12550.0
2011-05-17,12500.0
2011-05-18,12400.0
2011-05-19,12400.0
2011-05-20,12400.0
2011-05-23,12150.0
2011-05-24,12150.0
2011-05-25,12150.0
2011-05-26,12150.0
2011-05-27,12150.0
2011-05-30,12150.0
2011-05-31,12125.0
2011-06-01,12100.0
2011-06-02,12100.0
2011-06-03,12100.0
2011-06-07,12100.0
2011-06-08,12100.0
2011-06-09,12100.0
2011-06-10,12100.0
2011-06-13,12075.0
2011-06-14,12075.0
2011-06-15,12075.0
2011-06-16,12075.0
2011-06-17,12075.0
2011-06-20,12050.0
2011-06-21,12025.0
2011-06-22,11975.0
2011-06-23,11975.0
2011-06-24,11975.0
2011-06-27,11900.0
2011-06-28,11900.0
2011-06-29,11950.0
2011-06-30,11950.0
2011-07-01,11950.0
2011-07-04,12200.0
2011-07-05,12200.0
2011-07-06,12250.0
2011-07-07,12250.0
2011-07-08,12250.0
2011-07-11,12225.0
2011-07-12,12225.0
2011-07-13,12225.0
2011-07-14,12225.0
2011-07-15,12225.0
2011-07-18,12250.0
2011-07-19,12300.0
2011-07-20,12325.0
2011-07-21,12325.0
2011-07-22,12325.0
2011-07-26,12675.0
2011-07-27,12675.0
2011-07-28,12675.0
2011-07-29,12675.0
2011-08-01,12825.0
2011-08-02,12825.0
2011-08-03,12600.0
2011-08-04,12600.0
2011-08-05,12600.0
2011-08-08,12450.0
2011-08-09,12450.0
2011-08-10,12450.0
2011-08-11,12450.0
2011-08-12,12450.0
2011-08-15,12550.0
2011-08-16,12550.0
2011-08-17,12500.0
2011-08-18,12500.0
2011-08-22,12450.0
2011-08-23,12450.0
2011-08-24,12400.0
2011-08-25,12450.0
2011-08-26,12450.0
2011-08-29,12500.0
2011-08-30,12500.0
2011-08-31,12500.0
2011-09-01,12500.0
2011-09-02,12500.0
2011-09-05,12500.0
2011-09-06,12525.0
2011-09-07,12525.0
2011-09-08,12525.0
2011-09-09,12525.0
2011-09-13,12450.0
2011-09-14,12450.0
2011-09-15,12450.0
2011-09-16,12450.0
2011-09-19,12200.0
2011-09-20,12200.0
2011-09-21,12200.0
2011-09-22,12200.0
2011-09-23,12200.0
2011-09-26,12200.0
2011-09-27,12150.0
2011-09-28,12100.0
2011-09-29,12100.0
2011-09-30,12100.0
2011-10-10,11700.0
2011-10-11,11700.0
2011-10-12,11700.0
2011-10-13,11700.0
2011-10-14,11700.0
2011-10-17,11650.0
2011-10-18,11450.0
2011-10-19,11350.0
2011-10-20,11350.0
2011-10-21,11350.0
2011-10-24,11400.0
2011-10-25,11400.0
2011-10-26,11400.0
2011-10-27,11300.0
2011-10-28,11300.0
2011-10-31,11300.0
2011-11-01,11350.0
2011-11-02,11400.0
2011-11-03,11400.0
2011-11-04,11400.0
2011-11-07,11400.0
2011-11-08,11300.0
2011-11-09,11300.0
2011-11-10,11300.0
2011-11-11,11300.0
2011-11-14,11275.0
2011-11-15,11250.0
2011-11-16,11150.0
2011-11-17,11150.0
2011-11-18,11150.0
2011-11-21,10825.0
2011-11-22,10700.0
2011-11-23,10550.0
2011-11-24,10550.0
2011-11-25,10550.0
2011-11-28,10550.0
2011-11-29,10575.0
2011-11-30,10550.0
2011-12-01,10550.0
2011-12-02,10550.0
2011-12-05,10500.0
2011-12-06,10475.0
2011-12-07,10450.0
2011-12-08,10450.0
2011-12-09,10450.0
2011-12-12,10200.0
2011-12-13,9975.0
2011-12-14,9950.0
2011-12-15,9950.0
2011-12-16,9950.0
2011-12-19,9950.0
2011-12-20,9950.0
2011-12-21,9975.0
2011-12-22,9975.0
2011-12-23,9975.0
2011-12-26,10200.0
2011-12-27,10200.0
2011-12-28,10225.0
2011-12-29,10225.0
2011-12-30,10225.0
2012-01-04,10325.0
2012-01-05,10350.0
2012-01-06,10350.0
2012-01-09,10375.0
2012-01-10,10350.0
2012-01-11,10350.0
2012-01-12,10350.0
2012-01-13,10350.0
2012-01-16,10375.0
2012-01-17,10400.0
2012-01-18,10400.0
2012-01-19,10400.0
2012-01-20,10400.0
2012-01-30,10600.0
2012-01-31,10700.0
2012-02-01,10700.0
2012-02-02,10700.0
2012-02-03,10700.0
2012-02-06,10725.0
2012-02-07,10700.0
2012-02-08,10650.0
2012-02-09,10650.0
2012-02-10,10650.0
2012-02-13,10600.0
2012-02-14,10550.0
2012-02-15,10525.0
2012-02-16,10525.0
2012-02-17,10525.0
2012-02-20,10500.0
2012-02-21,10525.0
2012-02-22,10550.0
2012-02-23,10550.0
2012-02-24,10550.0
2012-02-27,10675.0
2012-02-28,10750.0
2012-02-29,10775.0
2012-03-01,10775.0
2012-03-02,10775.0
2012-03-05,10950.0
2012-03-06,10950.0
2012-03-07,10950.0
2012-03-08,10950.0
2012-03-09,10950.0
2012-03-12,11350.0
2012-03-13,11350.0
2012-03-14,11350.0
2012-03-15,11350.0
2012-03-16,11350.0
2012-03-19,11325.0
2012-03-20,11325.0
2012-03-21,11350.0
2012-03-22,11350.0
2012-03-23,11350.0
2012-03-26,11400.0
2012-03-27,11400.0
2012-03-28,11400.0
2012-03-29,11375.0
2012-03-30,11375.0
2012-04-05,11400.0
2012-04-06,11400.0
2012-04-09,11475.0
2012-04-10,11450.0
2012-04-11,11475.0
2012-04-12,11475.0
2012-04-13,11475.0
2012-04-16,11475.0
2012-04-17,11450.0
2012-04-18,11400.0
2012-04-19,11400.0
2012-04-20,11400.0
2012-04-23,11325.0
2012-04-24,11325.0
2012-04-25,11275.0
2012-04-26,11275.0
2012-04-27,11275.0
2012-05-02,11125.0
2012-05-03,11125.0
2012-05-04,11125.0
2012-05-07,10825.0
2012-05-08,10750.0
2012-05-09,10675.0
2012-05-10,10675.0
2012-05-11,10675.0
2012-05-14,10500.0
2012-05-15,10500.0
2012-05-16,10500.0
2012-05-17,10500.0
2012-05-18,10500.0
2012-05-21,10625.0
2012-05-22,10650.0
2012-05-23,10675.0
2012-05-24,10675.0
2012-05-25,10675.0
2012-05-28,10825.0
2012-05-29,10825.0
2012-05-30,10825.0
2012-05-31,10825.0
2012-06-01,10825.0
2012-06-04,10625.0
2012-06-05,10625.0
2012-06-06,10600.0
2012-06-07,10500.0
2012-06-08,10500.0
2012-06-11,10450.0
2012-06-12,10450.0
2012-06-13,10450.0
2012-06-14,10450.0
2012-06-15,10450.0
2012-06-18,10550.0
2012-06-19,10550.0
2012-06-20,10550.0
2012-06-21,10550.0
2012-06-25,10600.0
2012-06-26,10600.0
2012-06-27,10650.0
2012-06-28,10650.0
2012-06-29,10650.0
2012-07-02,11125.0
2012-07-03,11125.0
2012-07-04,11100.0
2012-07-05,11100.0
2012-07-06,11100.0
2012-07-09,11050.0
2012-07-10,10975.0
2012-07-11,10975.0
2012-07-12,10975.0
2012-07-13,10975.0
2012-07-16,11000.0
2012-07-17,11000.0
2012-07-18,11000.0
2012-07-19,11000.0
2012-07-20,11000.0
2012-07-23,10925.0
2012-07-24,10925.0
2012-07-25,10925.0
2012-07-26,10925.0
2012-07-27,10925.0
2012-07-30,10925.0
2012-07-31,10925.0
2012-08-01,10925.0
2012-08-02,10925.0
2012-08-03,10925.0
2012-08-06,11200.0
2012-08-07,11225.0
2012-08-08,11225.0
2012-08-09,11225.0
2012-08-10,11225.0
2012-08-13,11300.0
2012-08-14,11375.0
2012-08-15,11375.0
2012-08-16,11375.0
2012-08-17,11375.0
2012-08-20,11450.0
2012-08-21,11450.0
2012-08-22,11450.0
2012-08-23,11450.0
2012-08-24,11450.0
2012-08-27,11475.0
2012-08-28,11475.0
2012-08-29,11450.0
2012-08-30,11450.0
2012-08-31,11450.0
2012-09-03,11600.0
2012-09-04,11600.0
2012-09-05,11600.0
2012-09-06,11600.0
2012-09-07,11600.0
2012-09-10,11800.0
2012-09-11,11800.0
2012-09-12,11950.0
2012-09-13,11950.0
2012-09-14,11950.0
2012-09-17,12225.0
2012-09-18,12175.0
2012-09-19,12100.0
2012-09-20,12100.0
2012-09-21,12100.0
2012-09-24,11800.0
2012-09-25,11700.0
2012-09-26,11675.0
2012-09-27,11675.0
2012-09-28,11675.0
2012-10-08,11550.0
2012-10-09,11500.0
2012-10-10,11475.0
2012-10-11,11475.0
2012-10-12,11475.0
2012-10-15,11325.0
2012-10-16,11325.0
2012-10-17,11325.0
2012-10-18,11325.0
2012-10-19,11325.0
2012-10-22,11125.0
2012-10-23,11100.0
2012-10-24,11075.0
2012-10-25,11075.0
2012-10-26,11075.0
2012-10-29,11125.0
2012-10-30,11200.0
2012-10-31,11300.0
2012-11-01,11300.0
2012-11-02,11300.0
2012-11-05,11475.0
2012-11-06,11425.0
2012-11-07,11350.0
2012-11-08,11350.0
2012-11-09,11350.0
2012-11-12,11275.0
2012-11-13,11200.0
2012-11-14,11100.0
2012-11-15,11100.0
2012-11-16,11100.0
2012-11-19,10950.0
2012-11-20,10900.0
2012-11-21,10900.0
2012-11-22,10900.0
2012-11-23,10900.0
2012-11-26,10800.0
2012-11-27,10800.0
2012-11-28,10800.0
2012-11-29,10800.0
2012-11-30,10800.0
2012-12-03,11000.0
2012-12-04,10950.0
2012-12-05,10950.0
2012-12-06,10950.0
2012-12-07,10950.0
2012-12-10,10825.0
2012-12-11,10800.0
2012-12-12,10750.0
2012-12-13,10750.0
2012-12-14,10750.0
2012-12-17,10750.0
2012-12-18,10750.0
2012-12-19,10800.0
2012-12-20,10800.0
2012-12-21,10800.0
2012-12-24,10825.0
2012-12-25,10900.0
2012-12-26,10975.0
2012-12-27,10975.0
2012-12-28,10975.0
2012-12-31,11000.0
2013-01-04,11150.0
2013-01-07,11100.0
2013-01-08,11000.0
2013-01-09,10950.0
2013-01-10,10950.0
2013-01-11,10950.0
2013-01-14,10825.0
2013-01-15,10725.0
2013-01-16,10725.0
2013-01-17,10725.0
2013-01-18,10725.0
2013-01-21,10650.0
2013-01-22,10650.0
2013-01-23,10700.0
2013-01-24,10700.0
2013-01-25,10700.0
2013-01-28,10775.0
2013-01-29,10800.0
2013-01-30,10800.0
2013-01-31,10800.0
2013-02-01,10800.0
2013-02-04,10950.0
2013-02-05,10950.0
2013-02-06,10950.0
2013-02-07,10950.0
2013-02-08,10950.0
2013-02-18,10975.0
2013-02-19,10925.0
2013-02-20,10850.0
2013-02-21,10850.0
2013-02-22,10850.0
2013-02-25,10775.0
2013-02-26,10750.0
2013-02-27,10725.0
2013-02-28,10725.0
2013-03-01,10725.0
2013-03-04,10650.0
2013-03-05,10625.0
2013-03-06,10550.0
2013-03-07,10550.0
2013-03-08,10550.0
2013-03-11,10500.0
2013-03-12,10475.0
2013-03-13,10475.0
2013-03-14,10475.0
2013-03-15,10475.0
2013-03-18,10600.0
2013-03-19,10625.0
2013-03-20,10675.0
2013-03-21,10675.0
2013-03-22,10675.0
2013-03-25,10650.0
2013-03-26,10650.0
2013-03-27,10625.0
2013-03-28,10625.0
2013-03-29,10625.0
2013-04-01,10600.0
2013-04-02,10600.0
2013-04-03,10600.0
2013-04-08,10600.0
2013-04-09,10525.0
2013-04-10,10500.0
2013-04-11,10500.0
2013-04-12,10500.0
2013-04-15,10525.0
2013-04-16,10375.0
2013-04-17,10350.0
2013-04-18,10300.0
2013-04-19,10250.0
2013-04-22,10250.0
2013-04-23,10225.0
2013-04-24,10225.0
2013-04-25,10375.0
2013-04-26,10500.0
2013-05-02,10475.0
2013-05-03,10425.0
2013-05-06,10550.0
2013-05-07,10550.0
2013-05-08,10550.0
2013-05-09,10550.0
2013-05-10,10525.0
2013-05-13,10525.0
2013-05-14,10500.0
2013-05-15,10500.0
2013-05-16,10500.0
2013-05-17,10500.0
2013-05-20,10475.0
2013-05-21,10475.0
2013-05-22,10400.0
2013-05-23,10400.0
2013-05-24,10400.0
2013-05-27,10400.0
2013-05-28,10450.0
2013-05-29,10450.0
2013-05-30,10450.0
2013-05-31,10450.0
2013-06-03,10475.0
2013-06-04,10550.0
2013-06-05,10575.0
2013-06-06,10575.0
2013-06-07,10650.0
2013-06-13,10725.0
2013-06-14,10700.0
2013-06-17,10700.0
2013-06-18,10700.0
2013-06-19,10675.0
2013-06-20,10650.0
2013-06-21,10575.0
2013-06-24,10525.0
2013-06-25,10500.0
2013-06-26,10500.0
2013-06-27,10475.0
2013-06-28,10475.0
2013-07-01,10550.0
2013-07-02,10575.0
2013-07-03,10575.0
2013-07-04,10675.0
2013-07-05,10675.0
2013-07-08,10775.0
2013-07-09,10775.0
2013-07-10,10775.0
2013-07-11,10775.0
2013-07-12,10800.0
2013-07-15,10800.0
2013-07-16,10775.0
2013-07-17,10725.0
2013-07-18,10725.0
2013-07-19,10725.0
2013-07-22,10725.0
2013-07-23,10750.0
2013-07-24,10825.0
2013-07-25,10850.0
2013-07-26,10900.0
2013-07-29,10900.0
2013-07-30,10950.0
2013-07-31,10975.0
2013-08-01,11000.0
2013-08-02,11150.0
2013-08-05,11200.0
2013-08-06,11325.0
2013-08-07,11350.0
2013-08-08,11350.0
2013-08-09,11350.0
2013-08-12,11275.0
2013-08-13,11275.0
2013-08-14,11225.0
2013-08-15,11200.0
2013-08-16,11200.0
2013-08-19,11150.0
2013-08-20,11150.0
2013-08-21,11100.0
2013-08-22,11025.0
2013-08-23,11025.0
2013-08-26,11075.0
2013-08-27,11175.0
2013-08-28,11300.0
2013-08-29,11375.0
2013-08-30,11375.0
2013-09-02,11375.0
2013-09-03,11450.0
2013-09-04,11500.0
2013-09-05,11500.0
2013-09-06,11550.0
2013-09-09,11625.0
2013-09-10,11700.0
2013-09-11,11700.0
2013-09-12,11700.0
2013-09-13,11675.0
2013-09-16,11675.0
2013-09-17,11625.0
2013-09-18,11600.0
2013-09-23,11475.0
2013-09-24,11475.0
2013-09-25,11475.0
2013-09-26,11475.0
2013-09-27,11525.0
2013-10-08,11575.0
2013-10-09,11675.0
2013-10-10,11725.0
2013-10-11,11725.0
2013-10-14,11800.0
2013-10-15,11800.0
2013-10-16,11800.0
2013-10-17,11775.0
2013-10-18,11775.0
2013-10-21,11725.0
2013-10-22,11675.0
2013-10-23,11625.0
2013-10-24,11625.0
2013-10-25,11650.0
2013-10-28,11725.0
2013-10-29,11750.0
2013-10-30,11800.0
2013-10-31,11850.0
