date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2008-01-23,-1.0,-0.03307276726768272,-0.9999999999999998,-0.033072767267682754,,,2
2008-01-24,1.0000000000000002,-0.03307276726768271,0.9999999999999998,-0.033072767267682754,,,2
2008-01-25,-1.0000000000000002,-0.0662561767111637,-0.9999999999999998,-0.06625617671116374,,,2
2008-01-28,-0.9999999999999999,-0.0662561767111637,-0.9999999999999998,-0.06625617671116374,,,2
2008-01-29,1.0,-0.03307276726768272,0.9999999999999998,-0.033072767267682754,,,2
2008-01-30,1.0,-0.03307276726768272,0.9999999999999998,-0.033072767267682754,,,2
2008-01-31,1.0,1.467909722726814e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-01,0.9999999999999999,1.1009322920451106e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-04,1.0,0.03307276726768275,0.9999999999999998,0.03307276726768271,,,2
2008-02-05,-0.9999999999999998,1.8348871534085176e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-13,-1.0,1.8348871534085176e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-14,-1.0,-0.03307276726768271,-0.9999999999999998,-0.033072767267682754,,,2
2008-02-15,-0.9999999999999999,-0.0662561767111637,-0.9999999999999998,-0.06625617671116374,,,2
2008-02-18,-1.0,-0.0662561767111637,-0.9999999999999998,-0.06625617671116374,,,2
2008-02-19,-1.0000000000000002,-0.0662561767111637,-0.9999999999999998,-0.06625617671116374,,,2
2008-02-20,-1.0,-0.09966273091110806,-0.9999999999999998,-0.09966273091110811,,,2
2008-02-21,0.9999999999999998,-0.09966273091110806,0.9999999999999998,-0.09966273091110811,,,2
2008-02-22,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116374,,,2
2008-02-25,1.0,-0.03307276726768272,0.9999999999999998,-0.033072767267682754,,,2
2008-02-26,1.0,1.8348871534085176e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-27,-1.0000000000000002,1.467909722726814e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-28,1.0000000000000002,2.2018645840902212e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-02-29,-0.9999999999999998,2.5688420147719248e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-03-03,1.0,0.033072767267682754,0.9999999999999998,0.03307276726768271,,,2
2008-03-04,0.9999999999999999,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-03-05,-1.0000000000000002,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-03-06,-0.9999999999999998,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-03-07,1.0000000000000002,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-03-10,-1.0000000000000002,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-03-11,1.0000000000000002,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-03-12,0.9999999999999999,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-03-13,-0.9999999999999998,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-03-14,-0.9999999999999999,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-03-17,-1.0,3.11930816079448e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-03-18,-1.0,2.935819445453628e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-03-19,-1.0,3.3027968761353317e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-03-20,-1.0,-0.0330727672676827,-0.9999999999999998,-0.033072767267682754,,,2
2008-03-21,-1.0,-0.033072767267682705,-0.9999999999999998,-0.033072767267682754,,,2
2008-03-24,0.9999999999999998,-0.033072767267682705,0.9999999999999998,-0.033072767267682754,,,2
2008-03-25,1.0000000000000002,-0.0330727672676827,0.9999999999999998,-0.033072767267682754,,,2
2008-03-26,1.0,-0.0330727672676827,0.9999999999999998,-0.033072767267682754,,,2
2008-03-27,-1.0,-0.0330727672676827,-0.9999999999999998,-0.033072767267682754,,,2
2008-03-28,0.9999999999999998,2.935819445453628e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-03-31,1.0,2.935819445453628e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-04-01,-1.0000000000000002,2.385353299431073e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-04-02,-1.0000000000000002,2.018375868749369e-17,-0.9999999999999998,-2.2018645840902218e-17,,,2
2008-04-03,0.9999999999999998,0.03307276726768275,0.9999999999999998,0.03307276726768271,,,2
2008-04-07,1.0000000000000002,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-08,0.9999999999999999,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-09,1.0,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-10,1.0000000000000002,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-11,0.9999999999999999,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-14,1.0000000000000002,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-15,0.9999999999999999,0.06625617671116373,0.9999999999999998,0.0662561767111637,,,2
2008-04-16,1.0,0.09966273091110808,0.9999999999999998,0.09966273091110806,,,2
2008-04-17,1.0000000000000002,0.13340872679897553,0.9999999999999998,0.1334087267989755,,,2
2008-04-18,-1.0000000000000002,0.0996627309111081,-0.9999999999999998,0.09966273091110806,,,2
2008-04-21,-1.0,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-04-22,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-04-23,-1.0000000000000002,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-04-24,-1.0,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-04-25,1.0,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-04-28,-0.9999999999999999,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-04-29,0.9999999999999999,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-04-30,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-05-05,-1.0000000000000002,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-05-06,-1.0000000000000004,0.033072767267682754,-0.9999999999999998,0.03307276726768271,,,2
2008-05-07,1.0000000000000002,0.03307276726768276,0.9999999999999998,0.03307276726768271,,,2
2008-05-08,-0.9999999999999998,3.3027968761353317e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-05-09,0.9999999999999999,0.03307276726768276,0.9999999999999998,0.03307276726768271,,,2
2008-05-12,-0.9999999999999999,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-05-13,-1.0000000000000002,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-05-14,1.0,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-05-15,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-05-16,1.0,0.13340872679897553,0.9999999999999998,0.1334087267989755,,,2
2008-05-19,1.0,0.1676163419695052,0.9999999999999998,0.16761634196950517,,,2
2008-05-20,1.0000000000000002,0.1676163419695052,0.9999999999999998,0.16761634196950517,,,2
2008-05-21,-1.0,0.13340872679897553,-0.9999999999999998,0.1334087267989755,,,2
2008-05-22,1.0,0.13340872679897553,0.9999999999999998,0.1334087267989755,,,2
2008-05-23,-1.0,0.0996627309111081,-0.9999999999999998,0.09966273091110806,,,2
2008-05-26,-1.0,0.0996627309111081,-0.9999999999999998,0.09966273091110806,,,2
2008-05-27,-1.0,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-05-28,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-05-29,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-05-30,-1.0000000000000002,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-02,-0.9999999999999998,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-03,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-06-04,-0.9999999999999998,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-05,-0.9999999999999999,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-06,1.0,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-06-10,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-11,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-12,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-13,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-16,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-17,1.0,0.06625617671116374,0.9999999999999998,0.0662561767111637,,,2
2008-06-18,-1.0,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-19,1.0000000000000002,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-06-20,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110806,,,2
2008-06-23,-1.0000000000000002,0.06625617671116374,-0.9999999999999998,0.0662561767111637,,,2
2008-06-24,-1.0,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-25,-0.9999999999999999,0.03307276726768276,-0.9999999999999998,0.03307276726768271,,,2
2008-06-26,-1.0,3.3027968761353317e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-06-27,-0.9999999999999999,-0.0330727672676827,-0.9999999999999998,-0.033072767267682754,,,2
2008-06-30,0.9999999999999998,3.669774306817035e-17,0.9999999999999998,-2.2018645840902218e-17,,,2
2008-07-01,1.0,0.033072767267682775,0.9999999999999998,0.03307276726768271,,,2
2008-07-02,1.0,0.033072767267682775,0.9999999999999998,0.03307276726768271,,,2
2008-07-03,-1.0,4.036751737498738e-17,-0.9999999999999998,-1.834887153408518e-17,,,2
2008-07-04,-1.0,-0.03307276726768269,-0.9999999999999998,-0.033072767267682754,,,2
2008-07-07,-1.0,-0.06625617671116367,-0.9999999999999998,-0.06625617671116374,,,2
2008-07-08,-0.9999999999999999,-0.09966273091110801,-0.9999999999999998,-0.09966273091110811,,,2
2008-07-09,1.0,-0.09966273091110801,0.9999999999999998,-0.09966273091110811,,,2
2008-07-10,1.0000000000000002,-0.09966273091110801,0.9999999999999998,-0.09966273091110811,,,2
2008-07-11,-0.9999999999999999,-0.13340872679897545,-0.9999999999999998,-0.13340872679897553,,,2
2008-07-14,-1.0000000000000002,-0.16761634196950517,-0.9999999999999998,-0.1676163419695052,,,2
2008-07-15,-1.0,-0.20241596335818535,-0.9999999999999998,-0.2024159633581854,,,2
2008-07-16,-1.0,-0.20241596335818535,-0.9999999999999998,-0.2024159633581854,,,2
2008-07-17,0.9999999999999998,-0.16761634196950517,0.9999999999999998,-0.1676163419695052,,,2
2008-07-18,-1.0,-0.20241596335818535,-0.9999999999999998,-0.2024159633581854,,,2
2008-07-21,1.0,-0.16761634196950517,0.9999999999999998,-0.1676163419695052,,,2
2008-07-22,-1.0,-0.16761634196950517,-0.9999999999999998,-0.1676163419695052,,,2
2008-07-23,1.0,-0.16761634196950517,0.9999999999999998,-0.1676163419695052,,,2
2008-07-24,-1.0,-0.16761634196950517,-0.9999999999999998,-0.1676163419695052,,,2
2008-07-25,-1.0,-0.20241596335818535,-0.9999999999999998,-0.2024159633581854,,,2
2008-07-28,-0.9999999999999999,-0.23794886665290568,-0.9999999999999998,-0.23794886665290574,,,2
2008-07-29,-0.9999999999999999,-0.23794886665290568,-0.9999999999999998,-0.23794886665290574,,,2
2008-07-30,-0.9999999999999999,-0.23794886665290568,-0.9999999999999998,-0.23794886665290574,,,2
2008-07-31,-1.0,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-08-01,-1.0,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-08-04,-0.9999999999999998,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-08-05,1.0,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-06,-1.0000000000000002,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-08-07,1.0,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-08,-1.0000000000000002,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-08-11,-0.9999999999999998,-0.35059473279937725,-0.9999999999999998,-0.3505947327993773,,,2
2008-08-12,1.0,-0.35059473279937725,0.9999999999999998,-0.3505947327993773,,,2
2008-08-13,1.0,-0.35059473279937725,0.9999999999999998,-0.3505947327993773,,,2
2008-08-14,-1.0,-0.35059473279937725,-0.9999999999999998,-0.3505947327993773,,,2
2008-08-15,0.9999999999999999,-0.35059473279937725,0.9999999999999998,-0.3505947327993773,,,2
2008-08-18,-1.0,-0.35059473279937725,-0.9999999999999998,-0.3505947327993773,,,2
2008-08-19,1.0,-0.3118537273350237,0.9999999999999998,-0.3118537273350237,,,2
2008-08-20,1.0,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-21,0.9999999999999998,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-22,-1.0,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-08-25,-1.0000000000000002,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-08-26,1.0,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-27,1.0000000000000002,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-08-28,-0.9999999999999999,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-08-29,-1.0,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-09-01,-1.0,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-09-02,-1.0,-0.3118537273350237,-0.9999999999999998,-0.3118537273350237,,,2
2008-09-03,0.9999999999999998,-0.27437038261819413,0.9999999999999998,-0.27437038261819424,,,2
2008-09-04,1.0,-0.2379488666529057,0.9999999999999998,-0.23794886665290574,,,2
2008-09-05,1.0,-0.20241596335818537,0.9999999999999998,-0.2024159633581854,,,2
2008-09-08,-0.9999999999999998,-0.20241596335818537,-0.9999999999999998,-0.2024159633581854,,,2
2008-09-09,0.9999999999999998,-0.20241596335818537,0.9999999999999998,-0.2024159633581854,,,2
2008-09-10,0.9999999999999998,-0.1676163419695052,0.9999999999999998,-0.1676163419695052,,,2
2008-09-11,1.0000000000000002,-0.1676163419695052,0.9999999999999998,-0.1676163419695052,,,2
2008-09-12,-1.0,-0.20241596335818537,-0.9999999999999998,-0.2024159633581854,,,2
2008-09-16,-1.0000000000000002,-0.20241596335818537,-0.9999999999999998,-0.2024159633581854,,,2
2008-09-17,-0.9999999999999999,-0.20241596335818537,-0.9999999999999998,-0.2024159633581854,,,2
2008-09-18,-1.0,-0.20241596335818537,-0.9999999999999998,-0.2024159633581854,,,2
2008-09-19,1.0,-0.1676163419695052,0.9999999999999998,-0.1676163419695052,,,2
