date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2008-02-27,-1.0000000000000002,-0.09966273091110806,-0.9999999999999998,-0.09966273091110803,,,2
2008-02-28,1.0000000000000002,-0.09966273091110806,0.9999999999999998,-0.09966273091110803,,,2
2008-02-29,-1.0,-0.09966273091110806,-0.9999999999999998,-0.09966273091110803,,,2
2008-03-03,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116368,,,2
2008-03-04,1.0,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-03-05,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-03-06,-1.0,-0.0662561767111637,-0.9999999999999998,-0.06625617671116368,,,2
2008-03-07,1.0000000000000002,-0.0662561767111637,0.9999999999999998,-0.06625617671116368,,,2
2008-03-10,-1.0,-0.09966273091110803,-0.9999999999999998,-0.09966273091110803,,,2
2008-03-11,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116368,,,2
2008-03-12,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116368,,,2
2008-03-13,1.0,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-03-14,1.0,3.669774306817034e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-03-17,0.9999999999999999,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-03-18,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-03-19,0.9999999999999998,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-03-20,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116373,,,2
2008-03-21,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116373,,,2
2008-03-24,-0.9999999999999998,0.0662561767111637,-0.9999999999999998,0.06625617671116373,,,2
2008-03-25,-1.0,0.0662561767111637,-0.9999999999999998,0.06625617671116373,,,2
2008-03-26,1.0000000000000002,0.09966273091110806,0.9999999999999998,0.09966273091110808,,,2
2008-03-27,-1.0,0.0662561767111637,-0.9999999999999998,0.06625617671116373,,,2
2008-03-28,0.9999999999999998,0.0662561767111637,0.9999999999999998,0.06625617671116373,,,2
2008-03-31,1.0000000000000002,0.09966273091110806,0.9999999999999998,0.09966273091110808,,,2
2008-04-01,-1.0000000000000002,0.0662561767111637,-0.9999999999999998,0.06625617671116373,,,2
2008-04-02,-1.0000000000000002,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-04-03,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-04-07,0.9999999999999999,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-04-08,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116373,,,2
2008-04-09,-1.0000000000000002,0.0662561767111637,-0.9999999999999998,0.06625617671116373,,,2
2008-04-10,-1.0,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-04-11,-1.0,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-04-14,-1.0000000000000002,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-04-15,-0.9999999999999999,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-04-16,-1.0,0.0,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-04-17,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-18,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-21,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-22,1.0,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-04-23,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-24,-0.9999999999999999,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-25,0.9999999999999999,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-04-28,-0.9999999999999998,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-04-29,0.9999999999999998,-3.669774306817034e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-04-30,1.0,-3.669774306817034e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-05,1.0,-7.339548613634069e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-06,1.0,-1.1009322920451105e-17,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-07,1.0,-1.1009322920451105e-17,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-08,-0.9999999999999998,-0.03307276726768274,-0.9999999999999998,-0.033072767267682705,,,2
2008-05-09,1.0,-1.4679097227268137e-17,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-12,-0.9999999999999998,-1.1009322920451105e-17,-0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-13,1.0,0.03307276726768271,0.9999999999999998,0.03307276726768275,,,2
2008-05-14,-0.9999999999999999,0.03307276726768272,-0.9999999999999998,0.03307276726768275,,,2
2008-05-15,-1.0,-7.339548613634069e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-05-16,-1.0,-7.339548613634069e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-05-19,-0.9999999999999998,0.0,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-05-20,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-05-21,0.9999999999999999,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-05-22,-1.0,-0.033072767267682726,-0.9999999999999998,-0.033072767267682705,,,2
2008-05-23,0.9999999999999999,0.0,0.9999999999999998,1.8348871534085176e-17,,,2
2008-05-26,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-05-27,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-05-28,-1.0,0.033072767267682726,-0.9999999999999998,0.03307276726768275,,,2
2008-05-29,-0.9999999999999999,-1.834887153408517e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-05-30,0.9999999999999999,-3.669774306817034e-18,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-02,-1.0,-3.669774306817034e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-03,-1.0,-3.669774306817034e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-04,0.9999999999999999,-9.174435767042585e-18,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-05,1.0,0.03307276726768272,0.9999999999999998,0.03307276726768275,,,2
2008-06-06,-1.0,-7.339548613634069e-18,-0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-10,1.0,-7.339548613634069e-18,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-11,0.9999999999999999,-9.174435767042585e-18,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-12,1.0,-9.174435767042585e-18,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-13,0.9999999999999998,-1.1009322920451105e-17,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-16,1.0,-1.1009322920451105e-17,0.9999999999999998,2.2018645840902212e-17,,,2
2008-06-17,-1.0,-0.03307276726768273,-0.9999999999999998,-0.033072767267682705,,,2
2008-06-18,0.9999999999999999,-0.03307276726768273,0.9999999999999998,-0.033072767267682705,,,2
2008-06-19,-1.0,-0.0662561767111637,-0.9999999999999998,-0.06625617671116368,,,2
2008-06-20,-1.0,-0.0662561767111637,-0.9999999999999998,-0.06625617671116368,,,2
2008-06-23,1.0,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-06-24,1.0,-0.033072767267682726,0.9999999999999998,-0.033072767267682705,,,2
2008-06-25,0.9999999999999998,-3.669774306817034e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-06-26,1.0,0.0,0.9999999999999998,1.8348871534085176e-17,,,2
2008-06-27,1.0,-3.669774306817034e-18,0.9999999999999998,1.8348871534085176e-17,,,2
2008-06-30,-1.0,0.0,-0.9999999999999998,1.8348871534085176e-17,,,2
2008-07-01,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-07-02,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-07-03,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-07-04,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768275,,,2
2008-07-07,1.0,0.06625617671116371,0.9999999999999998,0.06625617671116373,,,2
2008-07-08,1.0,0.09966273091110807,0.9999999999999998,0.09966273091110808,,,2
2008-07-09,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-10,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-11,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-14,-1.0000000000000002,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-15,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-16,-1.0000000000000002,0.09966273091110807,-0.9999999999999998,0.09966273091110808,,,2
2008-07-17,1.0,0.1334087267989755,0.9999999999999998,0.1334087267989755,,,2
2008-07-18,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110807,,,2
2008-07-21,1.0,0.1334087267989755,0.9999999999999998,0.1334087267989755,,,2
2008-07-22,-1.0,0.1334087267989755,-0.9999999999999998,0.1334087267989755,,,2
2008-07-23,0.9999999999999998,0.1334087267989755,0.9999999999999998,0.1334087267989755,,,2
2008-07-24,-1.0,0.1334087267989755,-0.9999999999999998,0.1334087267989755,,,2
2008-07-25,,,,,,,2
2008-07-28,,,,,,,2
2008-07-29,,,,,,,2
2008-07-30,,,,,,,2
2008-07-31,,,,,,,2
2008-08-01,,,,,,,2
2008-08-04,,,,,,,2
2008-08-05,,,,,,,2
2008-08-06,1.0,,0.9999999999999998,,,,2
2008-08-07,-1.0,,-0.9999999999999998,,,,2
2008-08-08,1.0,,0.9999999999999998,,,,2
2008-08-11,0.9999999999999999,,0.9999999999999998,,,,2
2008-08-12,-1.0,,-0.9999999999999998,,,,2
2008-08-13,-1.0,,-0.9999999999999998,,,,2
2008-08-14,1.0,,0.9999999999999998,,,,2
2008-08-15,-0.9999999999999999,,-0.9999999999999998,,,,2
2008-08-18,,,,,,,2
2008-08-19,,,,,,,2
2008-08-20,,,,,,,2
2008-08-21,,,,,,,2
2008-08-22,,,,,,,2
2008-08-25,,,,,,,2
2008-08-26,,,,,,,2
2008-08-27,,,,,,,2
2008-08-28,,,,,,,2
2008-08-29,,,,,,,2
2008-09-01,,,,,,,2
2008-09-02,,,,,,,2
2008-09-03,,,,,,,2
2008-09-04,,,,,,,2
2008-09-05,,,,,,,2
2008-09-08,,,,,,,2
2008-09-09,,,,,,,2
2008-09-10,,,,,,,2
2008-09-11,,,,,,,2
2008-09-12,1.0,,0.9999999999999998,,,,2
2008-09-16,,,,,,,2
2008-09-17,,,,,,,2
2008-09-18,,,,,,,2
2008-09-19,,,,,,,2
2008-09-22,1.0,,0.9999999999999998,,,,2
2008-09-23,-1.0,,-0.9999999999999998,,,,2
2008-09-24,1.0,,0.9999999999999998,,,,2
2008-09-25,1.0,,0.9999999999999998,,,,2
2008-09-26,1.0,,0.9999999999999998,,,,2
2008-10-06,0.9999999999999999,,0.9999999999999998,,,,2
2008-10-07,1.0,,0.9999999999999998,,,,2
2008-10-08,1.0000000000000002,,0.9999999999999998,,,,2
2008-10-09,-1.0,,-0.9999999999999998,,,,2
2008-10-10,1.0,,0.9999999999999998,,,,2
2008-10-13,-1.0,,-0.9999999999999998,,,,2
2008-10-14,1.0,,0.9999999999999998,,,,2
2008-10-15,-1.0,,-0.9999999999999998,,,,2
2008-10-16,-1.0,,-0.9999999999999998,,,,2
2008-10-17,-1.0,,-0.9999999999999998,,,,2
2008-10-20,,,,,,,2
2008-10-21,,,,,,,2
2008-10-22,,,,,,,2
2008-10-23,,,,,,,2
2008-10-24,,,,,,,2
2008-10-27,,,,,,,2
2008-10-28,,,,,,,2
2008-10-29,,,,,,,2
2008-10-30,0.9999999999999998,,0.9999999999999998,,,,2
2008-10-31,-1.0,,-0.9999999999999998,,,,2
2008-11-03,0.9999999999999999,,0.9999999999999998,,,,2
2008-11-04,0.9999999999999999,,0.9999999999999998,,,,2
2008-11-05,0.9999999999999999,,0.9999999999999998,,,,2
2008-11-06,1.0,,0.9999999999999998,,,,2
2008-11-07,-1.0,,-0.9999999999999998,,,,2
2008-11-10,1.0,,0.9999999999999998,,,,2
2008-11-11,-0.9999999999999998,,-0.9999999999999998,,,,2
2008-11-12,-1.0,,-0.9999999999999998,,,,2
2008-11-13,-1.0,,-0.9999999999999998,,,,2
2008-11-14,-1.0,,-0.9999999999999998,,,,2
2008-11-17,1.0000000000000002,,0.9999999999999998,,,,2
2008-11-18,-1.0,,-0.9999999999999998,,,,2
2008-11-19,1.0,,0.9999999999999998,,,,2
2008-11-20,-1.0,,-0.9999999999999998,,,,2
2008-11-21,1.0,,0.9999999999999998,,,,2
2008-11-24,1.0,,0.9999999999999998,,,,2
2008-11-25,1.0,,0.9999999999999998,,,,2
2008-11-26,1.0,,0.9999999999999998,,,,2
2008-11-27,,,,,,,2
2008-11-28,,,,,,,2
2008-12-01,,,,,,,2
2008-12-02,,,,,,,2
2008-12-03,,,,,,,2
2008-12-04,,,,,,,2
2008-12-05,,,,,,,2
2008-12-08,1.0,,0.9999999999999998,,,,2
2008-12-09,-0.9999999999999999,,-0.9999999999999998,,,,2
2008-12-10,1.0,,0.9999999999999998,,,,2
2008-12-11,1.0,,0.9999999999999998,,,,2
2008-12-12,0.9999999999999999,,0.9999999999999998,,,,2
2008-12-15,1.0,,0.9999999999999998,,,,2
2008-12-16,0.9999999999999999,,0.9999999999999998,,,,2
2008-12-17,-0.9999999999999999,,-0.9999999999999998,,,,2
2008-12-18,-0.9999999999999999,,-0.9999999999999998,,,,2
2008-12-19,-0.9999999999999998,,-0.9999999999999998,,,,2
2008-12-22,1.0,,0.9999999999999998,,,,2
2008-12-23,-0.9999999999999999,,-0.9999999999999998,,,,2
2008-12-24,1.0,,0.9999999999999998,,,,2
2008-12-25,-1.0,,-0.9999999999999998,,,,2
2008-12-26,-1.0,,-0.9999999999999998,,,,2
2008-12-29,0.9999999999999998,,0.9999999999999998,,,,2
2008-12-30,0.9999999999999999,,0.9999999999999998,,,,2
2008-12-31,-1.0,,-0.9999999999999998,,,,2
2009-01-05,1.0,,0.9999999999999998,,,,2
2009-01-06,1.0,,0.9999999999999998,,,,2
2009-01-07,-1.0,,-0.9999999999999998,,,,2
2009-01-08,1.0,,0.9999999999999998,,,,2
2009-01-09,-0.9999999999999999,,-0.9999999999999998,,,,2
2009-01-12,1.0,,0.9999999999999998,,,,2
2009-01-13,-1.0,,-0.9999999999999998,,,,2
2009-01-14,-1.0,,-0.9999999999999998,,,,2
2009-01-15,1.0,,0.9999999999999998,,,,2
2009-01-16,1.0,,0.9999999999999998,,,,2
2009-01-19,-1.0,,-0.9999999999999998,,,,2
2009-01-20,-1.0,,-0.9999999999999998,,,,2
2009-01-21,-0.9999999999999998,,-0.9999999999999998,,,,2
2009-01-22,1.0,,0.9999999999999998,,,,2
2009-01-23,-1.0,,-0.9999999999999998,,,,2
2009-02-02,-1.0,,-0.9999999999999998,,,,2
