date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2008-01-23,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818535,,,2
2008-01-24,-1.0,-0.23794886665290566,-0.9999999999999998,-0.23794886665290568,,,2
2008-01-25,-0.9999999999999999,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-01-28,1.0,-0.23794886665290566,0.9999999999999998,-0.23794886665290568,,,2
2008-01-29,-0.9999999999999998,-0.23794886665290566,-0.9999999999999998,-0.23794886665290568,,,2
2008-01-30,-1.0,-0.23794886665290566,-0.9999999999999998,-0.23794886665290568,,,2
2008-01-31,-1.0,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-02-01,-0.9999999999999999,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-02-04,1.0,-0.2743703826181941,0.9999999999999998,-0.27437038261819413,,,2
2008-02-05,-1.0,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-02-13,0.9999999999999999,-0.23794886665290566,0.9999999999999998,-0.23794886665290568,,,2
2008-02-14,1.0,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-02-15,1.0,-0.16761634196950514,0.9999999999999998,-0.16761634196950517,,,2
2008-02-18,1.0000000000000002,-0.16761634196950514,0.9999999999999998,-0.16761634196950517,,,2
2008-02-19,1.0000000000000002,-0.16761634196950514,0.9999999999999998,-0.16761634196950517,,,2
2008-02-20,1.0000000000000002,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-02-21,-1.0,-0.16761634196950514,-0.9999999999999998,-0.16761634196950517,,,2
2008-02-22,-0.9999999999999999,-0.20241596335818532,-0.9999999999999998,-0.20241596335818535,,,2
2008-02-25,0.9999999999999998,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-02-26,0.9999999999999999,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-02-27,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818535,,,2
2008-02-28,1.0000000000000002,-0.16761634196950514,0.9999999999999998,-0.16761634196950517,,,2
2008-02-29,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818535,,,2
2008-03-03,1.0,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-03-04,1.0,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-03-05,-1.0,-0.23794886665290566,-0.9999999999999998,-0.23794886665290568,,,2
2008-03-06,-0.9999999999999999,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-03-07,-1.0000000000000002,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-03-10,-1.0,-0.2743703826181941,-0.9999999999999998,-0.27437038261819413,,,2
2008-03-11,-1.0000000000000002,-0.3118537273350236,-0.9999999999999998,-0.3118537273350237,,,2
2008-03-12,-0.9999999999999998,-0.35059473279937714,-0.9999999999999998,-0.3505947327993772,,,2
2008-03-13,0.9999999999999999,-0.3118537273350236,0.9999999999999998,-0.3118537273350237,,,2
2008-03-14,1.0,-0.2743703826181941,0.9999999999999998,-0.27437038261819413,,,2
2008-03-17,0.9999999999999999,-0.23794886665290566,0.9999999999999998,-0.23794886665290568,,,2
2008-03-18,1.0000000000000002,-0.20241596335818532,0.9999999999999998,-0.20241596335818535,,,2
2008-03-19,1.0,-0.16761634196950514,0.9999999999999998,-0.16761634196950517,,,2
2008-03-20,1.0,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-03-21,1.0000000000000002,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-03-24,-0.9999999999999998,-0.13340872679897547,-0.9999999999999998,-0.1334087267989755,,,2
2008-03-25,-1.0,-0.13340872679897547,-0.9999999999999998,-0.1334087267989755,,,2
2008-03-26,-1.0,-0.16761634196950514,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-27,0.9999999999999999,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-03-28,-0.9999999999999999,-0.13340872679897547,-0.9999999999999998,-0.1334087267989755,,,2
2008-03-31,-1.0,-0.16761634196950514,-0.9999999999999998,-0.16761634196950517,,,2
2008-04-01,1.0,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-04-02,1.0,-0.09966273091110806,0.9999999999999998,-0.09966273091110807,,,2
2008-04-03,-0.9999999999999998,-0.09966273091110806,-0.9999999999999998,-0.09966273091110807,,,2
2008-04-07,-1.0,-0.09966273091110806,-0.9999999999999998,-0.09966273091110807,,,2
2008-04-08,-1.0,-0.13340872679897547,-0.9999999999999998,-0.1334087267989755,,,2
2008-04-09,-1.0000000000000002,-0.16761634196950514,-0.9999999999999998,-0.16761634196950517,,,2
2008-04-10,1.0,-0.13340872679897547,0.9999999999999998,-0.1334087267989755,,,2
2008-04-11,1.0,-0.09966273091110806,0.9999999999999998,-0.09966273091110807,,,2
2008-04-14,1.0,-0.09966273091110806,0.9999999999999998,-0.09966273091110807,,,2
2008-04-15,0.9999999999999997,-0.09966273091110806,0.9999999999999998,-0.09966273091110807,,,2
2008-04-16,1.0000000000000002,-0.0662561767111637,0.9999999999999998,-0.06625617671116371,,,2
2008-04-17,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768273,,,2
2008-04-18,1.0,-3.669774306817034e-18,0.9999999999999998,-7.33954861363407e-18,,,2
2008-04-21,1.0,0.033072767267682726,0.9999999999999998,0.03307276726768272,,,2
2008-04-22,-1.0,0.033072767267682726,-0.9999999999999998,0.03307276726768272,,,2
2008-04-23,-1.0000000000000002,0.03307276726768271,-0.9999999999999998,0.03307276726768272,,,2
2008-04-24,-1.0,0.03307276726768271,-0.9999999999999998,0.03307276726768272,,,2
2008-04-25,1.0,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-04-28,-1.0,0.06625617671116368,-0.9999999999999998,0.0662561767111637,,,2
2008-04-29,1.0,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-04-30,1.0000000000000002,0.09966273091110804,0.9999999999999998,0.09966273091110806,,,2
2008-05-05,-0.9999999999999999,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-05-06,-1.0,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-05-07,1.0,0.13340872679897547,0.9999999999999998,0.1334087267989755,,,2
2008-05-08,-0.9999999999999998,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-05-09,-1.0000000000000002,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-05-12,1.0,0.09966273091110804,0.9999999999999998,0.09966273091110806,,,2
2008-05-13,-1.0,0.06625617671116368,-0.9999999999999998,0.0662561767111637,,,2
2008-05-14,1.0,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-15,1.0,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-16,0.9999999999999998,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-19,1.0000000000000002,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-20,1.0000000000000002,0.09966273091110804,0.9999999999999998,0.09966273091110806,,,2
2008-05-21,-1.0,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-05-22,1.0,0.09966273091110804,0.9999999999999998,0.09966273091110806,,,2
2008-05-23,-1.0,0.06625617671116368,-0.9999999999999998,0.0662561767111637,,,2
2008-05-26,-0.9999999999999999,0.06625617671116368,-0.9999999999999998,0.0662561767111637,,,2
2008-05-27,-1.0,0.033072767267682705,-0.9999999999999998,0.03307276726768272,,,2
2008-05-28,1.0000000000000002,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-29,1.0,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-05-30,-1.0,0.03307276726768271,-0.9999999999999998,0.03307276726768272,,,2
2008-06-02,1.0000000000000002,0.06625617671116368,0.9999999999999998,0.0662561767111637,,,2
2008-06-03,1.0,0.09966273091110804,0.9999999999999998,0.09966273091110806,,,2
2008-06-04,-0.9999999999999999,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-06-05,-1.0000000000000002,0.09966273091110804,-0.9999999999999998,0.09966273091110806,,,2
2008-06-06,1.0000000000000002,0.13340872679897547,0.9999999999999998,0.1334087267989755,,,2
2008-06-10,-1.0,0.13340872679897547,-0.9999999999999998,0.1334087267989755,,,2
2008-06-11,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-06-12,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-06-13,-1.0,0.09966273091110806,-0.9999999999999998,0.09966273091110803,,,2
2008-06-16,-1.0,0.0662561767111637,-0.9999999999999998,0.06625617671116368,,,2
2008-06-17,1.0000000000000002,0.0662561767111637,0.9999999999999998,0.06625617671116368,,,2
2008-06-18,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682705,,,2
2008-06-19,1.0000000000000002,0.033072767267682726,0.9999999999999998,0.033072767267682705,,,2
2008-06-20,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116368,,,2
2008-06-23,-1.0,0.0662561767111637,-0.9999999999999998,0.06625617671116368,,,2
2008-06-24,-1.0,0.0662561767111637,-0.9999999999999998,0.06625617671116368,,,2
2008-06-25,-0.9999999999999999,0.033072767267682726,-0.9999999999999998,0.033072767267682705,,,2
2008-06-26,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682705,,,2
2008-06-27,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116368,,,2
2008-06-30,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682705,,,2
2008-07-01,1.0000000000000002,0.033072767267682726,0.9999999999999998,0.033072767267682705,,,2
2008-07-02,1.0000000000000002,0.0662561767111637,0.9999999999999998,0.06625617671116368,,,2
2008-07-03,0.9999999999999999,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-04,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-07-07,1.0,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-07-08,0.9999999999999998,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-07-09,-0.9999999999999999,0.13340872679897547,-0.9999999999999998,0.13340872679897547,,,2
2008-07-10,-1.0,0.09966273091110806,-0.9999999999999998,0.09966273091110803,,,2
2008-07-11,0.9999999999999997,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-14,1.0000000000000002,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-15,1.0000000000000002,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-16,1.0,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-17,-1.0000000000000002,0.0662561767111637,-0.9999999999999998,0.06625617671116368,,,2
2008-07-18,1.0,0.09966273091110806,0.9999999999999998,0.09966273091110803,,,2
2008-07-21,-1.0,0.09966273091110806,-0.9999999999999998,0.09966273091110803,,,2
2008-07-22,1.0000000000000002,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-07-23,-0.9999999999999999,0.09966273091110806,-0.9999999999999998,0.09966273091110803,,,2
2008-07-24,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-07-25,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-07-28,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897547,,,2
2008-07-29,1.0,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-07-30,0.9999999999999999,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-07-31,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-08-01,1.0000000000000002,0.23794886665290563,0.9999999999999998,0.23794886665290566,,,2
2008-08-04,1.0,0.2743703826181941,0.9999999999999998,0.27437038261819413,,,2
2008-08-05,-1.0,0.23794886665290563,-0.9999999999999998,0.23794886665290566,,,2
2008-08-06,1.0,0.2743703826181941,0.9999999999999998,0.27437038261819413,,,2
2008-08-07,-1.0,0.23794886665290563,-0.9999999999999998,0.23794886665290566,,,2
2008-08-08,1.0,0.23794886665290563,0.9999999999999998,0.23794886665290566,,,2
2008-08-11,0.9999999999999999,0.23794886665290563,0.9999999999999998,0.23794886665290566,,,2
2008-08-12,-0.9999999999999999,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-08-13,-1.0000000000000002,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-08-14,-1.0000000000000002,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-08-15,0.9999999999999998,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-08-18,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-08-19,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-08-20,1.0,0.23794886665290563,0.9999999999999998,0.23794886665290566,,,2
2008-08-21,1.0,0.23794886665290563,0.9999999999999998,0.23794886665290566,,,2
2008-08-22,-0.9999999999999998,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-08-25,-1.0,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-08-26,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-08-27,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-08-28,-0.9999999999999999,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-08-29,-0.9999999999999999,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-09-01,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-02,0.9999999999999999,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-09-03,-0.9999999999999999,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-04,-0.9999999999999999,0.13340872679897547,-0.9999999999999998,0.13340872679897547,,,2
2008-09-05,-1.0,0.13340872679897547,-0.9999999999999998,0.13340872679897547,,,2
2008-09-08,1.0,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-09-09,1.0,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-09-10,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-09-11,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-09-12,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-16,-1.0000000000000002,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-17,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-18,-0.9999999999999998,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-19,0.9999999999999998,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-09-22,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-23,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-09-24,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2008-09-25,-1.0000000000000002,0.13340872679897547,-0.9999999999999998,0.13340872679897547,,,2
2008-09-26,-1.0,0.09966273091110806,-0.9999999999999998,0.09966273091110803,,,2
