date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2007-10-09,1.0,,0.9999999999999998,,,,2
2007-10-10,0.9999999999999998,,0.9999999999999998,,,,2
2007-10-11,1.0,,0.9999999999999998,,,,2
2007-10-12,-1.0,,-0.9999999999999998,,,,2
2007-10-15,-1.0,,-0.9999999999999998,,,,2
2007-10-16,-1.0,,-0.9999999999999998,,,,2
2007-10-17,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-10-18,0.9999999999999999,,0.9999999999999998,,,,2
2007-10-19,0.9999999999999999,,0.9999999999999998,,,,2
2007-10-22,1.0,,0.9999999999999998,,,,2
2007-10-23,1.0,,0.9999999999999998,,,,2
2007-10-24,1.0,,0.9999999999999998,,,,2
2007-10-25,0.9999999999999999,,0.9999999999999998,,,,2
2007-10-26,1.0,,0.9999999999999998,,,,2
2007-10-29,0.9999999999999998,,0.9999999999999998,,,,2
2007-10-30,0.9999999999999998,,0.9999999999999998,,,,2
2007-10-31,1.0,,0.9999999999999998,,,,2
2007-11-01,0.9999999999999999,,0.9999999999999998,,,,2
2007-11-02,0.9999999999999999,,0.9999999999999998,,,,2
2007-11-05,0.9999999999999998,,0.9999999999999998,,,,2
2007-11-06,1.0,,0.9999999999999998,,,,2
2007-11-07,1.0,,0.9999999999999998,,,,2
2007-11-08,-1.0,,-0.9999999999999998,,,,2
2007-11-09,-0.9999999999999999,,-0.9999999999999998,,,,2
2007-11-12,-1.0,,-0.9999999999999998,,,,2
2007-11-13,-1.0,,-0.9999999999999998,,,,2
2007-11-14,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-11-15,-1.0,,-0.9999999999999998,,,,2
2007-11-16,-1.0,,-0.9999999999999998,,,,2
2007-11-19,-1.0000000000000002,0.0330727672676827,-0.9999999999999998,0.03307276726768274,,,2
2007-11-20,-1.0,0.033072767267682705,-0.9999999999999998,0.03307276726768274,,,2
2007-11-21,-0.9999999999999999,-2.5688420147719248e-17,-0.9999999999999998,7.339548613634072e-18,,,2
2007-11-22,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-11-23,1.0,-2.935819445453628e-17,0.9999999999999998,7.339548613634072e-18,,,2
2007-11-26,-1.0,-2.5688420147719248e-17,-0.9999999999999998,7.339548613634072e-18,,,2
2007-11-27,-1.0000000000000002,-2.935819445453628e-17,-0.9999999999999998,7.339548613634072e-18,,,2
2007-11-28,0.9999999999999999,-3.11930816079448e-17,0.9999999999999998,7.339548613634072e-18,,,2
2007-11-29,-0.9999999999999998,-2.935819445453628e-17,-0.9999999999999998,7.339548613634072e-18,,,2
2007-11-30,-0.9999999999999999,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-03,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-04,-1.0000000000000002,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-05,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-06,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-07,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-10,-1.0,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-11,-1.0000000000000002,-0.03307276726768276,-0.9999999999999998,-0.033072767267682726,,,2
2007-12-12,1.0,-2.935819445453628e-17,0.9999999999999998,3.669774306817036e-18,,,2
2007-12-13,1.0,0.0330727672676827,0.9999999999999998,0.03307276726768274,,,2
2007-12-14,0.9999999999999998,0.06625617671116367,0.9999999999999998,0.06625617671116371,,,2
2007-12-17,1.0,0.09966273091110803,0.9999999999999998,0.09966273091110808,,,2
2007-12-18,-1.0,0.09966273091110803,-0.9999999999999998,0.09966273091110808,,,2
2007-12-19,-1.0,0.06625617671116368,-0.9999999999999998,0.06625617671116371,,,2
2007-12-20,-1.0,0.033072767267682705,-0.9999999999999998,0.033072767267682726,,,2
2007-12-21,-0.9999999999999998,-2.935819445453628e-17,-0.9999999999999998,-3.669774306817036e-18,,,2
2007-12-24,-0.9999999999999999,-0.03307276726768276,-0.9999999999999998,-0.03307276726768274,,,2
2007-12-25,1.0000000000000002,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2007-12-26,0.9999999999999999,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2007-12-27,0.9999999999999999,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2007-12-28,1.0000000000000002,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2008-01-02,1.0,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2008-01-03,1.0000000000000002,-0.03307276726768276,0.9999999999999998,-0.03307276726768274,,,2
2008-01-04,1.0000000000000002,-0.033072767267682754,0.9999999999999998,-0.03307276726768274,,,2
2008-01-07,1.0,-0.033072767267682754,0.9999999999999998,-0.03307276726768274,,,2
2008-01-08,-1.0,-0.033072767267682754,-0.9999999999999998,-0.03307276726768274,,,2
2008-01-09,1.0,-2.2018645840902212e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-10,-0.9999999999999999,-2.2018645840902212e-17,-0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-11,1.0,0.03307276726768271,0.9999999999999998,0.033072767267682726,,,2
2008-01-14,-1.0,-1.6513984380676658e-17,-0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-15,1.0,-1.467909722726814e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-16,1.0,-1.467909722726814e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-17,1.0,-1.467909722726814e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-18,1.0000000000000002,-1.1009322920451106e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-21,1.0,-9.174435767042588e-18,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-22,1.0000000000000002,-5.504661460225553e-18,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-23,1.0000000000000002,1.8348871534085175e-18,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-24,1.0000000000000002,1.1009322920451106e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-25,1.0,1.1009322920451106e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-28,1.0,1.2844210073859624e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-29,1.0000000000000002,1.6513984380676658e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-30,1.0000000000000002,2.5688420147719248e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-01-31,1.0000000000000002,2.935819445453628e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-02-01,1.0,2.935819445453628e-17,0.9999999999999998,-3.669774306817036e-18,,,2
2008-02-04,1.0000000000000002,0.03307276726768276,0.9999999999999998,0.033072767267682726,,,2
2008-02-05,1.0,0.06625617671116374,0.9999999999999998,0.06625617671116371,,,2
2008-02-13,-0.9999999999999999,0.06625617671116374,-0.9999999999999998,0.06625617671116371,,,2
2008-02-14,1.0,0.0996627309111081,0.9999999999999998,0.09966273091110808,,,2
2008-02-15,1.0,0.13340872679897553,0.9999999999999998,0.13340872679897553,,,2
2008-02-18,-0.9999999999999999,0.13340872679897553,-0.9999999999999998,0.13340872679897553,,,2
2008-02-19,-1.0,0.13340872679897553,-0.9999999999999998,0.13340872679897553,,,2
2008-02-20,0.9999999999999998,0.16761634196950523,0.9999999999999998,0.16761634196950517,,,2
2008-02-21,-0.9999999999999998,0.16761634196950523,-0.9999999999999998,0.16761634196950517,,,2
2008-02-22,-1.0000000000000002,0.16761634196950523,-0.9999999999999998,0.16761634196950517,,,2
2008-02-25,1.0,0.2024159633581854,0.9999999999999998,0.20241596335818537,,,2
2008-02-26,1.0,0.2024159633581854,0.9999999999999998,0.20241596335818537,,,2
2008-02-27,1.0,0.23794886665290574,0.9999999999999998,0.2379488666529057,,,2
2008-02-28,0.9999999999999998,0.2743703826181942,0.9999999999999998,0.27437038261819424,,,2
2008-02-29,0.9999999999999999,0.2743703826181942,0.9999999999999998,0.2743703826181942,,,2
2008-03-03,1.0000000000000002,0.31185372733502376,0.9999999999999998,0.31185372733502364,,,2
2008-03-04,0.9999999999999998,0.3505947327993773,0.9999999999999998,0.35059473279937725,,,2
2008-03-05,1.0,0.39081780115717174,0.9999999999999998,0.39081780115717163,,,2
2008-03-06,1.0000000000000002,0.43278353400006736,0.9999999999999998,0.4327835340000673,,,2
2008-03-07,-1.0000000000000002,0.43278353400006736,-0.9999999999999998,0.4327835340000673,,,2
2008-03-10,-1.0,0.43278353400006736,-0.9999999999999998,0.4327835340000673,,,2
2008-03-11,-1.0,0.43278353400006736,-0.9999999999999998,0.4327835340000673,,,2
2008-03-12,-1.0000000000000002,0.43278353400006736,-0.9999999999999998,0.4327835340000673,,,2
2008-03-13,-1.0,0.43278353400006736,-0.9999999999999998,0.4327835340000673,,,2
2008-03-14,-1.0,0.39081780115717174,-0.9999999999999998,0.39081780115717163,,,2
2008-03-17,0.9999999999999998,0.39081780115717174,0.9999999999999998,0.39081780115717163,,,2
2008-03-18,1.0,0.39081780115717174,0.9999999999999998,0.39081780115717163,,,2
2008-03-19,1.0,0.39081780115717174,0.9999999999999998,0.39081780115717163,,,2
2008-03-20,1.0000000000000002,0.43278353400006736,0.9999999999999998,0.4327835340000673,,,2
2008-03-21,0.9999999999999999,0.47679868005705484,0.9999999999999998,0.4767986800570548,,,2
2008-03-24,1.0,0.5232293372833174,0.9999999999999998,0.5232293372833173,,,2
2008-03-25,1.0,0.5725188012439225,0.9999999999999998,0.5725188012439224,,,2
2008-03-26,0.9999999999999999,0.6252121793048651,0.9999999999999998,0.6252121793048653,,,2
2008-03-27,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-03-28,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-03-31,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-01,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-02,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-03,0.9999999999999999,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-07,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-08,1.0,0.6252121793048651,0.9999999999999998,0.6252121793048652,,,2
2008-04-09,-0.9999999999999999,0.6252121793048651,-0.9999999999999998,0.6252121793048652,,,2
2008-04-10,-1.0,0.5725188012439224,-0.9999999999999998,0.5725188012439223,,,2
2008-04-11,-1.0,0.5725188012439224,-0.9999999999999998,0.5725188012439223,,,2
2008-04-14,-1.0000000000000002,0.5232293372833173,-0.9999999999999998,0.5232293372833173,,,2
2008-04-15,1.0,0.5725188012439223,0.9999999999999998,0.5725188012439223,,,2
2008-04-16,1.0,0.5725188012439223,0.9999999999999998,0.5725188012439223,,,2
2008-04-17,1.0,0.5725188012439223,0.9999999999999998,0.5725188012439223,,,2
2008-04-18,-1.0000000000000002,0.5232293372833172,-0.9999999999999998,0.5232293372833173,,,2
2008-04-21,-1.0,0.47679868005705467,-0.9999999999999998,0.4767986800570547,,,2
2008-04-22,-1.0000000000000002,0.4327835340000672,-0.9999999999999998,0.4327835340000672,,,2
2008-04-23,-1.0,0.3908178011571715,-0.9999999999999998,0.3908178011571716,,,2
2008-04-24,-1.0,0.35059473279937714,-0.9999999999999998,0.3505947327993772,,,2
2008-04-25,-0.9999999999999998,0.3118537273350236,-0.9999999999999998,0.3118537273350236,,,2
2008-04-28,-1.0,0.27437038261819413,-0.9999999999999998,0.27437038261819413,,,2
2008-04-29,-0.9999999999999999,0.23794886665290566,-0.9999999999999998,0.23794886665290563,,,2
2008-04-30,-0.9999999999999998,0.20241596335818532,-0.9999999999999998,0.20241596335818526,,,2
2008-05-05,-1.0,0.16761634196950514,-0.9999999999999998,0.1676163419695051,,,2
2008-05-06,-1.0,0.1334087267989755,-0.9999999999999998,0.13340872679897542,,,2
2008-05-07,1.0,0.1334087267989755,0.9999999999999998,0.13340872679897542,,,2
2008-05-08,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110797,,,2
2008-05-09,-1.0,0.06625617671116371,-0.9999999999999998,0.06625617671116361,,,2
2008-05-12,-1.0,0.06625617671116371,-0.9999999999999998,0.06625617671116361,,,2
2008-05-13,-1.0000000000000002,0.033072767267682726,-0.9999999999999998,0.03307276726768263,,,2
2008-05-14,-1.0,0.0,-0.9999999999999998,-1.0642345489769404e-16,,,2
2008-05-15,-1.0,-1.834887153408517e-18,-0.9999999999999998,-1.0642345489769404e-16,,,2
2008-05-16,-1.0,0.0,-0.9999999999999998,-1.0642345489769404e-16,,,2
2008-05-19,-0.9999999999999998,-0.03307276726768272,-0.9999999999999998,-0.033072767267682844,,,2
2008-05-20,-0.9999999999999999,-0.033072767267682726,-0.9999999999999998,-0.033072767267682844,,,2
2008-05-21,0.9999999999999998,3.669774306817034e-18,0.9999999999999998,-1.1009322920451108e-16,,,2
2008-05-22,1.0000000000000002,7.339548613634069e-18,0.9999999999999998,-1.1009322920451108e-16,,,2
2008-05-23,0.9999999999999999,7.339548613634069e-18,0.9999999999999998,-1.1009322920451108e-16,,,2
2008-05-26,1.0,7.339548613634069e-18,0.9999999999999998,-1.1009322920451108e-16,,,2
2008-05-27,1.0,1.1009322920451105e-17,0.9999999999999998,-1.1009322920451108e-16,,,2
2008-05-28,-0.9999999999999999,-0.03307276726768271,-0.9999999999999998,-0.033072767267682844,,,2
2008-05-29,-1.0,-0.06625617671116368,-0.9999999999999998,-0.06625617671116384,,,2
2008-05-30,-1.0,-0.09966273091110804,-0.9999999999999998,-0.0996627309111082,,,2
2008-06-02,-1.0,-0.13340872679897547,-0.9999999999999998,-0.1334087267989756,,,2
2008-06-03,-1.0,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-06-04,-0.9999999999999999,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-06-05,-1.0,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-06-06,1.0,-0.13340872679897547,0.9999999999999998,-0.1334087267989756,,,2
2008-06-10,1.0,-0.09966273091110806,0.9999999999999998,-0.09966273091110818,,,2
2008-06-11,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116381,,,2
2008-06-12,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-13,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-16,0.9999999999999999,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-17,1.0000000000000002,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-18,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-19,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-20,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-23,1.0,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-24,0.9999999999999998,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-25,0.9999999999999998,-0.033072767267682726,0.9999999999999998,-0.03307276726768283,,,2
2008-06-26,-1.0,-0.0662561767111637,-0.9999999999999998,-0.06625617671116381,,,2
2008-06-27,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116381,,,2
2008-06-30,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116381,,,2
2008-07-01,-1.0000000000000002,-0.09966273091110806,-0.9999999999999998,-0.09966273091110818,,,2
2008-07-02,-1.0,-0.13340872679897547,-0.9999999999999998,-0.1334087267989756,,,2
2008-07-03,-0.9999999999999999,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-07-04,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818549,,,2
2008-07-07,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818549,,,2
2008-07-08,0.9999999999999999,-0.16761634196950514,0.9999999999999998,-0.1676163419695053,,,2
2008-07-09,-1.0,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-07-10,-1.0,-0.16761634196950514,-0.9999999999999998,-0.1676163419695053,,,2
2008-07-11,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818549,,,2
2008-07-14,-1.0,-0.23794886665290566,-0.9999999999999998,-0.23794886665290582,,,2
2008-07-15,-1.0,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-16,-1.0,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-17,-0.9999999999999998,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-18,-0.9999999999999998,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-21,-1.0000000000000002,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-22,-0.9999999999999999,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-23,-1.0,-0.2743703826181941,-0.9999999999999998,-0.2743703826181943,,,2
2008-07-24,0.9999999999999997,-0.23794886665290566,0.9999999999999998,-0.2379488666529058,,,2
2008-07-25,-1.0,-0.23794886665290566,-0.9999999999999998,-0.2379488666529058,,,2
2008-07-28,-0.9999999999999997,-0.23794886665290566,-0.9999999999999998,-0.2379488666529058,,,2
2008-07-29,-0.9999999999999998,-0.23794886665290566,-0.9999999999999998,-0.2379488666529058,,,2
2008-07-30,-1.0000000000000002,-0.23794886665290566,-0.9999999999999998,-0.2379488666529058,,,2
2008-07-31,1.0,-0.23794886665290566,0.9999999999999998,-0.2379488666529058,,,2
2008-08-01,1.0,-0.20241596335818532,0.9999999999999998,-0.20241596335818546,,,2
2008-08-04,0.9999999999999999,-0.16761634196950514,0.9999999999999998,-0.16761634196950526,,,2
2008-08-05,1.0,-0.13340872679897547,0.9999999999999998,-0.13340872679897559,,,2
2008-08-06,1.0000000000000002,-0.09966273091110806,0.9999999999999998,-0.09966273091110815,,,2
2008-08-07,1.0,-0.0662561767111637,0.9999999999999998,-0.06625617671116378,,,2
2008-08-08,1.0000000000000002,-0.033072767267682726,0.9999999999999998,-0.0330727672676828,,,2
2008-08-11,0.9999999999999999,0.0,0.9999999999999998,-6.605593752270665e-17,,,2
2008-08-12,0.9999999999999999,0.03307276726768272,0.9999999999999998,0.033072767267682664,,,2
2008-08-13,-1.0000000000000002,0.03307276726768271,-0.9999999999999998,0.033072767267682664,,,2
2008-08-14,-1.0,-1.1009322920451105e-17,-0.9999999999999998,-6.605593752270665e-17,,,2
2008-08-15,-0.9999999999999997,-0.03307276726768274,-0.9999999999999998,-0.0330727672676828,,,2
2008-08-18,1.0000000000000002,-0.03307276726768273,0.9999999999999998,-0.0330727672676828,,,2
2008-08-19,1.0,-0.03307276726768273,0.9999999999999998,-0.0330727672676828,,,2
2008-08-20,0.9999999999999999,-0.03307276726768273,0.9999999999999998,-0.0330727672676828,,,2
2008-08-21,1.0,-9.174435767042585e-18,0.9999999999999998,-6.605593752270665e-17,,,2
2008-08-22,1.0,0.03307276726768272,0.9999999999999998,0.033072767267682664,,,2
2008-08-25,0.9999999999999998,0.0662561767111637,0.9999999999999998,0.06625617671116366,,,2
2008-08-26,1.0,0.09966273091110806,0.9999999999999998,0.09966273091110801,,,2
2008-08-27,1.0,0.1334087267989755,0.9999999999999998,0.13340872679897545,,,2
2008-08-28,0.9999999999999999,0.16761634196950512,0.9999999999999998,0.16761634196950512,,,2
2008-08-29,1.0000000000000002,0.2024159633581853,0.9999999999999998,0.2024159633581853,,,2
2008-09-01,1.0000000000000002,0.2024159633581853,0.9999999999999998,0.2024159633581853,,,2
2008-09-02,1.0,0.2024159633581853,0.9999999999999998,0.2024159633581853,,,2
2008-09-03,1.0,0.2024159633581853,0.9999999999999998,0.2024159633581853,,,2
2008-09-04,-0.9999999999999998,0.16761634196950512,-0.9999999999999998,0.16761634196950512,,,2
2008-09-05,1.0000000000000002,0.16761634196950512,0.9999999999999998,0.16761634196950512,,,2
2008-09-08,1.0,0.16761634196950512,0.9999999999999998,0.16761634196950512,,,2
2008-09-09,1.0,0.16761634196950512,0.9999999999999998,0.16761634196950512,,,2
2008-09-10,-0.9999999999999998,0.13340872679897547,-0.9999999999999998,0.13340872679897545,,,2
2008-09-11,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897545,,,2
2008-09-12,1.0,0.13340872679897547,0.9999999999999998,0.13340872679897545,,,2
2008-09-16,-1.0000000000000002,0.09966273091110803,-0.9999999999999998,0.099662730911108,,,2
