date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2008-01-24,0.9999999999999999,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-01-25,-1.0,0.03307276726768279,-0.9999999999999998,0.03307276726768268,,,2
2008-01-28,-1.0,0.03307276726768279,-0.9999999999999998,0.03307276726768268,,,2
2008-01-29,0.9999999999999998,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-01-30,1.0,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-01-31,1.0,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-02-01,1.0,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-02-04,1.0,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-02-05,-0.9999999999999999,0.13340872679897556,-0.9999999999999998,0.13340872679897545,,,2
2008-02-13,-0.9999999999999999,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-02-14,-1.0,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-02-15,-1.0000000000000002,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-02-18,1.0,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-02-19,1.0,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-02-20,1.0,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-02-21,-1.0,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-02-22,-1.0,0.03307276726768279,-0.9999999999999998,0.03307276726768268,,,2
2008-02-25,1.0,0.03307276726768279,0.9999999999999998,0.03307276726768268,,,2
2008-02-26,1.0000000000000002,0.03307276726768279,0.9999999999999998,0.03307276726768268,,,2
2008-02-27,-1.0000000000000002,0.03307276726768279,-0.9999999999999998,0.03307276726768268,,,2
2008-02-28,1.0000000000000002,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-02-29,-1.0,0.03307276726768279,-0.9999999999999998,0.03307276726768268,,,2
2008-03-03,0.9999999999999998,0.03307276726768279,0.9999999999999998,0.03307276726768268,,,2
2008-03-04,1.0,0.03307276726768279,0.9999999999999998,0.03307276726768268,,,2
2008-03-05,-1.0,5.5046614602255526e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-03-06,-0.9999999999999999,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-03-07,-1.0000000000000002,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-03-10,-1.0000000000000002,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-03-11,1.0,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-03-12,1.0,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-03-13,1.0000000000000002,5.871638890907256e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-03-14,0.9999999999999999,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-03-17,0.9999999999999999,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-03-18,-1.0,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-03-19,-0.9999999999999998,6.23861632158896e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-03-20,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-03-21,0.9999999999999999,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-03-24,-1.0,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-03-25,-1.0,5.871638890907256e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-03-26,-1.0000000000000002,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-03-27,0.9999999999999999,5.3211727448847014e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-03-28,-1.0,-0.033072767267682684,-0.9999999999999998,-0.033072767267682775,,,2
2008-03-31,-1.0000000000000002,-0.06625617671116367,-0.9999999999999998,-0.06625617671116375,,,2
2008-04-01,1.0000000000000002,-0.03307276726768269,0.9999999999999998,-0.033072767267682775,,,2
2008-04-02,1.0000000000000002,4.770706598862146e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-03,-1.0,4.770706598862146e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-07,-0.9999999999999999,5.3211727448847014e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-08,-1.0,5.3211727448847014e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-09,-1.0,5.688150175566406e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-10,-1.0,-0.033072767267682684,-0.9999999999999998,-0.033072767267682775,,,2
2008-04-11,-0.9999999999999999,-0.033072767267682684,-0.9999999999999998,-0.033072767267682775,,,2
2008-04-14,1.0000000000000002,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-04-15,0.9999999999999998,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-04-16,1.0000000000000002,5.5046614602255526e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-04-17,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-04-18,1.0000000000000002,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-04-21,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-04-22,-1.0,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-04-23,-1.0000000000000002,5.5046614602255526e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-04-24,-0.9999999999999999,5.688150175566406e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-04-25,1.0,6.055127606248109e-17,0.9999999999999998,-4.770706598862146e-17,,,2
2008-04-28,-1.0,6.055127606248109e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-04-29,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-04-30,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-05-05,-0.9999999999999999,5.871638890907256e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-05-06,-1.0,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-05-07,1.0,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-05-08,-0.9999999999999998,-0.06625617671116366,-0.9999999999999998,-0.06625617671116375,,,2
2008-05-09,0.9999999999999999,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-05-12,-0.9999999999999999,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-05-13,1.0,5.871638890907256e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-14,-0.9999999999999999,6.422105036929812e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-15,1.0,6.605593752270663e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-16,1.0,6.605593752270663e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-19,0.9999999999999998,6.23861632158896e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-20,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-05-21,-1.0000000000000002,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-05-22,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-05-23,-1.0000000000000002,5.1376840295438496e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-05-26,-1.0,5.5046614602255526e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-05-27,-1.0,-0.033072767267682684,-0.9999999999999998,-0.033072767267682775,,,2
2008-05-28,1.0,5.1376840295438496e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-29,1.0000000000000002,5.871638890907256e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-05-30,-1.0,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-02,-1.0,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-03,-1.0,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-04,1.0,6.23861632158896e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-05,1.0,0.0330727672676828,0.9999999999999998,0.03307276726768268,,,2
2008-06-06,-1.0,6.605593752270663e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-10,1.0000000000000002,6.972571182952367e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-11,1.0,6.605593752270663e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-12,0.9999999999999998,6.422105036929812e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-13,-0.9999999999999999,-0.033072767267682664,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-16,-1.0,-0.033072767267682664,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-17,1.0,6.23861632158896e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-18,-0.9999999999999999,-0.033072767267682664,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-19,1.0,-0.033072767267682664,0.9999999999999998,-0.033072767267682775,,,2
2008-06-20,1.0,6.605593752270663e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-23,-1.0,6.605593752270663e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-24,-1.0,6.972571182952367e-17,-0.9999999999999998,-5.1376840295438496e-17,,,2
2008-06-25,-1.0,-0.03307276726768266,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-26,-1.0,-0.03307276726768266,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-27,-1.0,-0.03307276726768266,-0.9999999999999998,-0.033072767267682775,,,2
2008-06-30,-1.0,-0.06625617671116364,-0.9999999999999998,-0.06625617671116375,,,2
2008-07-01,1.0,-0.06625617671116364,0.9999999999999998,-0.06625617671116375,,,2
2008-07-02,1.0,-0.03307276726768266,0.9999999999999998,-0.033072767267682775,,,2
2008-07-03,0.9999999999999999,6.972571182952367e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-07-04,0.9999999999999998,0.0330727672676828,0.9999999999999998,0.03307276726768268,,,2
2008-07-07,1.0,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-07-08,1.0,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-07-09,-1.0,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-07-10,0.9999999999999998,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-07-11,-0.9999999999999999,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-07-14,-1.0000000000000002,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-07-15,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-07-16,-0.9999999999999999,5.5046614602255526e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-07-17,1.0,5.5046614602255526e-17,0.9999999999999998,-4.770706598862146e-17,,,2
2008-07-18,-1.0,5.5046614602255526e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-07-21,1.0,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-07-22,1.0000000000000002,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-07-23,-1.0,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-07-24,1.0000000000000002,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-07-25,1.0,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-07-28,0.9999999999999998,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-07-29,0.9999999999999999,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-07-30,1.0,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-07-31,1.0,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-08-01,1.0,0.16761634196950526,0.9999999999999998,0.16761634196950512,,,2
2008-08-04,1.0,0.16761634196950526,0.9999999999999998,0.16761634196950512,,,2
2008-08-05,-1.0000000000000002,0.16761634196950526,-0.9999999999999998,0.16761634196950512,,,2
2008-08-06,1.0,0.16761634196950526,0.9999999999999998,0.16761634196950512,,,2
2008-08-07,-1.0000000000000002,0.16761634196950526,-0.9999999999999998,0.16761634196950512,,,2
2008-08-08,1.0,0.16761634196950526,0.9999999999999998,0.16761634196950512,,,2
2008-08-11,1.0,0.16761634196950526,0.9999999999999998,0.16761634196950512,,,2
2008-08-12,-1.0,0.13340872679897556,-0.9999999999999998,0.13340872679897545,,,2
2008-08-13,-1.0,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-08-14,1.0000000000000002,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-08-15,-0.9999999999999999,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-08-18,1.0000000000000002,0.13340872679897556,0.9999999999999998,0.13340872679897545,,,2
2008-08-19,-1.0,0.13340872679897556,-0.9999999999999998,0.13340872679897545,,,2
2008-08-20,-1.0,0.13340872679897556,-0.9999999999999998,0.13340872679897545,,,2
2008-08-21,-1.0,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
2008-08-22,-0.9999999999999999,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-08-25,-1.0,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-08-26,-1.0,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-08-27,-1.0,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-08-28,-0.9999999999999999,0.033072767267682796,-0.9999999999999998,0.03307276726768268,,,2
2008-08-29,-1.0,5.871638890907256e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-09-01,-1.0,5.871638890907256e-17,-0.9999999999999998,-4.770706598862146e-17,,,2
2008-09-02,-0.9999999999999999,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-09-03,-1.0,-0.06625617671116366,-0.9999999999999998,-0.06625617671116375,,,2
2008-09-04,1.0,-0.06625617671116366,0.9999999999999998,-0.06625617671116375,,,2
2008-09-05,-1.0,-0.06625617671116366,-0.9999999999999998,-0.06625617671116375,,,2
2008-09-08,1.0,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-09-09,0.9999999999999999,-0.03307276726768268,0.9999999999999998,-0.033072767267682775,,,2
2008-09-10,1.0,5.688150175566406e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-09-11,1.0000000000000002,5.871638890907256e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-09-12,-1.0000000000000002,-0.03307276726768268,-0.9999999999999998,-0.033072767267682775,,,2
2008-09-16,1.0000000000000002,5.871638890907256e-17,0.9999999999999998,-5.1376840295438496e-17,,,2
2008-09-17,0.9999999999999999,0.033072767267682796,0.9999999999999998,0.03307276726768268,,,2
2008-09-18,1.0,0.06625617671116377,0.9999999999999998,0.06625617671116366,,,2
2008-09-19,-0.9999999999999999,0.06625617671116377,-0.9999999999999998,0.06625617671116366,,,2
2008-09-22,1.0,0.09966273091110812,0.9999999999999998,0.099662730911108,,,2
2008-09-23,-1.0,0.09966273091110812,-0.9999999999999998,0.099662730911108,,,2
