date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2008-01-17,-0.9999999999999999,-0.06625617671116374,-0.9999999999999998,-0.06625617671116371,,,2
2008-01-18,-1.0,-0.0996627309111081,-0.9999999999999998,-0.09966273091110808,,,2
2008-01-21,1.0,-0.0996627309111081,0.9999999999999998,-0.09966273091110808,,,2
2008-01-22,-1.0,-0.13340872679897553,-0.9999999999999998,-0.13340872679897553,,,2
2008-01-23,1.0,-0.13340872679897553,0.9999999999999998,-0.13340872679897553,,,2
2008-01-24,-0.9999999999999998,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-01-25,1.0000000000000002,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-01-28,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-01-29,-1.0,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-01-30,-1.0,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-01-31,1.0,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-02-01,-1.0,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-02-04,0.9999999999999998,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-02-05,-0.9999999999999999,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-02-13,-0.9999999999999998,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-02-14,-1.0000000000000002,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-02-15,-0.9999999999999999,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-02-18,-1.0,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-02-19,-1.0,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-02-20,-1.0,-0.27437038261819413,-0.9999999999999998,-0.27437038261819424,,,2
2008-02-21,0.9999999999999998,-0.2379488666529057,0.9999999999999998,-0.2379488666529057,,,2
2008-02-22,1.0,-0.20241596335818537,0.9999999999999998,-0.20241596335818537,,,2
2008-02-25,-1.0,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-02-26,-1.0,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-02-27,0.9999999999999999,-0.20241596335818537,0.9999999999999998,-0.20241596335818537,,,2
2008-02-28,-1.0,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-02-29,-0.9999999999999999,-0.2379488666529057,-0.9999999999999998,-0.2379488666529057,,,2
2008-03-03,1.0,-0.20241596335818537,0.9999999999999998,-0.20241596335818537,,,2
2008-03-04,1.0000000000000002,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-05,-1.0000000000000002,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-06,-1.0,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-07,1.0,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-10,-1.0,-0.20241596335818537,-0.9999999999999998,-0.20241596335818537,,,2
2008-03-11,1.0000000000000002,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-12,0.9999999999999998,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-03-13,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-03-14,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-03-17,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-03-18,-1.0000000000000002,-0.13340872679897553,-0.9999999999999998,-0.1334087267989755,,,2
2008-03-19,-0.9999999999999999,-0.13340872679897553,-0.9999999999999998,-0.1334087267989755,,,2
2008-03-20,-1.0,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-21,-1.0000000000000002,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-24,0.9999999999999998,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-25,1.0000000000000002,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-26,1.0,-0.1676163419695052,0.9999999999999998,-0.16761634196950517,,,2
2008-03-27,-0.9999999999999999,-0.1676163419695052,-0.9999999999999998,-0.16761634196950517,,,2
2008-03-28,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-03-31,1.0,-0.13340872679897553,0.9999999999999998,-0.1334087267989755,,,2
2008-04-01,-1.0000000000000002,-0.13340872679897553,-0.9999999999999998,-0.1334087267989755,,,2
2008-04-02,-1.0000000000000002,-0.13340872679897553,-0.9999999999999998,-0.1334087267989755,,,2
2008-04-03,0.9999999999999998,-0.09966273091110811,0.9999999999999998,-0.09966273091110806,,,2
2008-04-07,1.0,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-04-08,1.0,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-04-09,0.9999999999999999,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-04-10,1.0,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-04-11,1.0,-5.871638890907255e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-04-14,-1.0,-5.871638890907255e-17,-0.9999999999999998,1.834887153408518e-17,,,2
2008-04-15,-0.9999999999999999,-5.871638890907255e-17,-0.9999999999999998,1.834887153408518e-17,,,2
2008-04-16,-0.9999999999999998,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-04-17,-1.0,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-04-18,-1.0000000000000002,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-04-21,-1.0,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-04-22,1.0,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-04-23,1.0000000000000002,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-04-24,1.0000000000000002,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-04-25,-1.0,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-04-28,0.9999999999999998,-0.033072767267682796,0.9999999999999998,-0.03307276726768271,,,2
2008-04-29,-0.9999999999999998,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-04-30,-1.0,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-05-05,1.0000000000000002,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-05-06,1.0000000000000002,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-05-07,1.0,-5.871638890907255e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-05-08,-0.9999999999999999,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-05-09,1.0000000000000002,-5.688150175566404e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-05-12,-1.0,-6.238616321588959e-17,-0.9999999999999998,1.834887153408518e-17,,,2
2008-05-13,0.9999999999999999,0.03307276726768267,0.9999999999999998,0.03307276726768275,,,2
2008-05-14,-1.0000000000000002,0.03307276726768266,-0.9999999999999998,0.03307276726768275,,,2
2008-05-15,-1.0000000000000002,0.03307276726768266,-0.9999999999999998,0.03307276726768275,,,2
2008-05-16,-0.9999999999999998,0.03307276726768266,-0.9999999999999998,0.03307276726768275,,,2
2008-05-19,-1.0,0.03307276726768266,-0.9999999999999998,0.03307276726768275,,,2
2008-05-20,-1.0000000000000002,-6.605593752270662e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-05-21,1.0,-6.605593752270662e-17,0.9999999999999998,2.2018645840902218e-17,,,2
2008-05-22,-0.9999999999999998,-6.238616321588959e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-05-23,1.0,0.033072767267682664,0.9999999999999998,0.03307276726768275,,,2
2008-05-26,1.0,0.03307276726768267,0.9999999999999998,0.03307276726768275,,,2
2008-05-27,0.9999999999999998,0.06625617671116364,0.9999999999999998,0.06625617671116374,,,2
2008-05-28,-0.9999999999999999,0.06625617671116364,-0.9999999999999998,0.06625617671116374,,,2
2008-05-29,-1.0,0.03307276726768267,-0.9999999999999998,0.03307276726768275,,,2
2008-05-30,1.0,0.033072767267682664,0.9999999999999998,0.03307276726768275,,,2
2008-06-02,0.9999999999999999,0.06625617671116364,0.9999999999999998,0.06625617671116374,,,2
2008-06-03,1.0,0.09966273091110799,0.9999999999999998,0.09966273091110811,,,2
2008-06-04,-1.0,0.06625617671116364,-0.9999999999999998,0.06625617671116374,,,2
2008-06-05,-0.9999999999999998,0.06625617671116364,-0.9999999999999998,0.06625617671116374,,,2
2008-06-06,1.0,0.06625617671116364,0.9999999999999998,0.06625617671116374,,,2
2008-06-10,-1.0,0.03307276726768267,-0.9999999999999998,0.03307276726768275,,,2
2008-06-11,-0.9999999999999998,-5.1376840295438484e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-06-12,-1.0000000000000002,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-06-13,-1.0,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-06-16,-1.0000000000000002,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-06-17,1.0,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-06-18,-0.9999999999999999,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-06-19,1.0,-5.5046614602255513e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-06-20,1.0,-5.1376840295438484e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-06-23,-1.0000000000000002,-0.03307276726768279,-0.9999999999999998,-0.03307276726768271,,,2
2008-06-24,-1.0000000000000002,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-06-25,-1.0,-0.06625617671116375,-0.9999999999999998,-0.0662561767111637,,,2
2008-06-26,-1.0,-0.09966273091110811,-0.9999999999999998,-0.09966273091110806,,,2
2008-06-27,-1.0,-0.13340872679897553,-0.9999999999999998,-0.1334087267989755,,,2
2008-06-30,1.0,-0.09966273091110811,0.9999999999999998,-0.09966273091110806,,,2
2008-07-01,1.0000000000000002,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-02,1.0,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-03,0.9999999999999999,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-04,1.0,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-07,0.9999999999999999,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-08,0.9999999999999998,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-09,-0.9999999999999999,-0.09966273091110811,-0.9999999999999998,-0.09966273091110806,,,2
2008-07-10,-1.0,-0.09966273091110811,-0.9999999999999998,-0.09966273091110806,,,2
2008-07-11,0.9999999999999999,-0.06625617671116375,0.9999999999999998,-0.0662561767111637,,,2
2008-07-14,1.0,-0.03307276726768279,0.9999999999999998,-0.03307276726768271,,,2
2008-07-15,1.0,-5.871638890907255e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-07-16,1.0000000000000002,0.03307276726768268,0.9999999999999998,0.03307276726768275,,,2
2008-07-17,-1.0000000000000002,0.03307276726768267,-0.9999999999999998,0.03307276726768275,,,2
2008-07-18,1.0,0.03307276726768267,0.9999999999999998,0.03307276726768275,,,2
2008-07-21,-1.0000000000000002,-6.605593752270662e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-22,1.0000000000000002,-6.605593752270662e-17,0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-23,-0.9999999999999999,-6.605593752270662e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-24,1.0,-6.238616321588959e-17,0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-25,-1.0,-6.605593752270662e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-28,-1.0,-6.605593752270662e-17,-0.9999999999999998,2.2018645840902218e-17,,,2
2008-07-29,-1.0,-0.0330727672676828,-0.9999999999999998,-0.03307276726768271,,,2
2008-07-30,-0.9999999999999998,-0.06625617671116377,-0.9999999999999998,-0.0662561767111637,,,2
2008-07-31,-1.0,-0.09966273091110812,-0.9999999999999998,-0.09966273091110806,,,2
2008-08-01,-0.9999999999999999,-0.09966273091110812,-0.9999999999999998,-0.09966273091110806,,,2
2008-08-04,-1.0,-0.13340872679897556,-0.9999999999999998,-0.1334087267989755,,,2
2008-08-05,1.0,-0.09966273091110814,0.9999999999999998,-0.09966273091110806,,,2
2008-08-06,-1.0,-0.13340872679897556,-0.9999999999999998,-0.1334087267989755,,,2
2008-08-07,1.0,-0.09966273091110814,0.9999999999999998,-0.09966273091110806,,,2
2008-08-08,-1.0,-0.09966273091110814,-0.9999999999999998,-0.09966273091110806,,,2
2008-08-11,-0.9999999999999999,-0.09966273091110814,-0.9999999999999998,-0.09966273091110806,,,2
2008-08-12,1.0,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-08-13,1.0,-0.033072767267682816,0.9999999999999998,-0.03307276726768271,,,2
2008-08-14,-1.0,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-08-15,1.0,-0.033072767267682816,0.9999999999999998,-0.03307276726768271,,,2
2008-08-18,-1.0,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-08-19,1.0,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-08-20,1.0,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-08-21,0.9999999999999999,-0.033072767267682816,0.9999999999999998,-0.03307276726768271,,,2
2008-08-22,-1.0,-0.033072767267682816,-0.9999999999999998,-0.03307276726768271,,,2
2008-08-25,-1.0000000000000002,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-08-26,1.0,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-08-27,1.0000000000000002,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-08-28,-0.9999999999999999,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-08-29,-0.9999999999999999,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-09-01,-0.9999999999999998,-0.09966273091110814,-0.9999999999999998,-0.09966273091110806,,,2
2008-09-02,-1.0,-0.09966273091110814,-0.9999999999999998,-0.09966273091110806,,,2
2008-09-03,1.0,-0.06625617671116378,0.9999999999999998,-0.0662561767111637,,,2
2008-09-04,-1.0,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-09-05,-1.0000000000000002,-0.06625617671116378,-0.9999999999999998,-0.0662561767111637,,,2
2008-09-08,1.0,-0.033072767267682816,0.9999999999999998,-0.03307276726768271,,,2
2008-09-09,0.9999999999999998,-0.033072767267682816,0.9999999999999998,-0.03307276726768271,,,2
2008-09-10,0.9999999999999998,-9.357924482383438e-17,0.9999999999999998,1.834887153408518e-17,,,2
2008-09-11,1.0000000000000002,-8.990947051701734e-17,0.9999999999999998,1.834887153408518e-17,,,2
