date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2007-10-09,-1.0,,-0.9999999999999998,,,,2
2007-10-10,-0.9999999999999998,,-0.9999999999999998,,,,2
2007-10-11,-1.0,,-0.9999999999999998,,,,2
2007-10-12,-0.9999999999999999,,-0.9999999999999998,,,,2
2007-10-15,-0.9999999999999999,,-0.9999999999999998,,,,2
2007-10-16,-0.9999999999999998,,-0.9999999999999998,,,,2
2007-10-17,-1.0,,-0.9999999999999998,,,,2
2007-10-18,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-10-19,-1.0,,-0.9999999999999998,,,,2
2007-10-22,-1.0,,-0.9999999999999998,,,,2
2007-10-23,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-10-24,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-10-25,-0.9999999999999998,,-0.9999999999999998,,,,2
2007-10-26,-1.0,,-0.9999999999999998,,,,2
2007-10-29,-0.9999999999999998,,-0.9999999999999998,,,,2
2007-10-30,-1.0,,-0.9999999999999998,,,,2
2007-10-31,-1.0000000000000002,,-0.9999999999999998,,,,2
2007-11-01,-1.0,,-0.9999999999999998,,,,2
2007-11-02,-1.0,,-0.9999999999999998,,,,2
2007-11-05,-1.0,,-0.9999999999999998,,,,2
2007-11-06,1.0,,0.9999999999999998,,,,2
2007-11-07,1.0000000000000002,,0.9999999999999998,,,,2
2007-11-08,0.9999999999999999,,0.9999999999999998,,,,2
2007-11-09,1.0,,0.9999999999999998,,,,2
2007-11-12,0.9999999999999999,,0.9999999999999998,,,,2
2007-11-13,0.9999999999999999,,0.9999999999999998,,,,2
2007-11-14,1.0000000000000002,,0.9999999999999998,,,,2
2007-11-15,1.0,,0.9999999999999998,,,,2
2007-11-16,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-11-19,1.0000000000000002,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-11-20,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-11-21,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2007-11-22,-1.0,0.1334087267989755,-0.9999999999999998,0.13340872679897547,,,2
2007-11-23,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110803,,,2
2007-11-26,1.0,0.09966273091110807,0.9999999999999998,0.09966273091110803,,,2
2007-11-27,1.0,0.09966273091110807,0.9999999999999998,0.09966273091110803,,,2
2007-11-28,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110803,,,2
2007-11-29,0.9999999999999998,0.09966273091110807,0.9999999999999998,0.09966273091110803,,,2
2007-11-30,0.9999999999999999,0.1334087267989755,0.9999999999999998,0.13340872679897547,,,2
2007-12-03,1.0000000000000002,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2007-12-04,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-05,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-06,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-07,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-10,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-11,1.0000000000000002,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2007-12-12,-1.0,0.16761634196950514,-0.9999999999999998,0.16761634196950514,,,2
2007-12-13,-1.0000000000000002,0.1334087267989755,-0.9999999999999998,0.13340872679897547,,,2
2007-12-14,-1.0,0.09966273091110807,-0.9999999999999998,0.09966273091110803,,,2
2007-12-17,-1.0000000000000002,0.06625617671116371,-0.9999999999999998,0.06625617671116367,,,2
2007-12-18,1.0,0.06625617671116371,0.9999999999999998,0.06625617671116367,,,2
2007-12-19,1.0,0.06625617671116371,0.9999999999999998,0.06625617671116367,,,2
2007-12-20,1.0,0.06625617671116371,0.9999999999999998,0.06625617671116367,,,2
2007-12-21,0.9999999999999998,0.06625617671116371,0.9999999999999998,0.06625617671116367,,,2
2007-12-24,0.9999999999999998,0.06625617671116371,0.9999999999999998,0.06625617671116367,,,2
2007-12-25,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2007-12-26,-1.0,-3.669774306817035e-18,-0.9999999999999998,-4.770706598862147e-17,,,2
2007-12-27,-1.0,-0.033072767267682726,-0.9999999999999998,-0.03307276726768278,,,2
2007-12-28,1.0000000000000004,-0.03307276726768272,0.9999999999999998,-0.03307276726768278,,,2
2008-01-02,1.0000000000000002,-0.03307276726768271,0.9999999999999998,-0.03307276726768278,,,2
2008-01-03,-1.0,-0.03307276726768271,-0.9999999999999998,-0.03307276726768278,,,2
2008-01-04,-0.9999999999999999,-0.03307276726768271,-0.9999999999999998,-0.03307276726768278,,,2
2008-01-07,-0.9999999999999999,-0.03307276726768271,-0.9999999999999998,-0.03307276726768278,,,2
2008-01-08,1.0000000000000002,1.6513984380676655e-17,0.9999999999999998,-5.13768402954385e-17,,,2
2008-01-09,1.0,0.03307276726768274,0.9999999999999998,0.033072767267682684,,,2
2008-01-10,-1.0,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-11,-1.0000000000000002,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-14,-1.0,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-15,-1.0,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-16,-0.9999999999999999,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-17,-0.9999999999999999,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-18,-1.0,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-21,-1.0,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-22,-1.0000000000000002,0.03307276726768274,-0.9999999999999998,0.033072767267682684,,,2
2008-01-23,-1.0000000000000002,0.03307276726768273,-0.9999999999999998,0.033072767267682684,,,2
2008-01-24,-1.0000000000000002,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2008-01-25,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2008-01-28,-1.0000000000000002,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2008-01-29,-0.9999999999999999,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2008-01-30,-1.0,0.033072767267682726,-0.9999999999999998,0.033072767267682684,,,2
2008-01-31,-0.9999999999999999,0.0,-0.9999999999999998,-5.13768402954385e-17,,,2
2008-02-01,-1.0000000000000002,-0.03307276726768273,-0.9999999999999998,-0.03307276726768278,,,2
2008-02-04,-0.9999999999999999,-0.06625617671116371,-0.9999999999999998,-0.06625617671116377,,,2
2008-02-05,-1.0,-0.09966273091110807,-0.9999999999999998,-0.09966273091110814,,,2
2008-02-13,-1.0,-0.1334087267989755,-0.9999999999999998,-0.13340872679897556,,,2
2008-02-14,-1.0,-0.16761634196950514,-0.9999999999999998,-0.16761634196950523,,,2
2008-02-15,-1.0,-0.20241596335818532,-0.9999999999999998,-0.20241596335818543,,,2
2008-02-18,-1.0,-0.23794886665290566,-0.9999999999999998,-0.23794886665290577,,,2
2008-02-19,1.0000000000000002,-0.23794886665290566,0.9999999999999998,-0.23794886665290577,,,2
2008-02-20,1.0,-0.23794886665290566,0.9999999999999998,-0.23794886665290577,,,2
2008-02-21,0.9999999999999998,-0.23794886665290566,0.9999999999999998,-0.23794886665290577,,,2
2008-02-22,1.0000000000000002,-0.20241596335818532,0.9999999999999998,-0.20241596335818543,,,2
2008-02-25,0.9999999999999998,-0.16761634196950514,0.9999999999999998,-0.16761634196950523,,,2
2008-02-26,1.0,-0.1334087267989755,0.9999999999999998,-0.13340872679897556,,,2
2008-02-27,1.0,-0.1334087267989755,0.9999999999999998,-0.13340872679897556,,,2
2008-02-28,0.9999999999999997,-0.1334087267989755,0.9999999999999998,-0.13340872679897556,,,2
2008-02-29,0.9999999999999998,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-03,0.9999999999999999,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-04,1.0,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-05,0.9999999999999999,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-06,1.0,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-07,1.0000000000000002,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-10,1.0,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-11,1.0,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-12,1.0000000000000002,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-13,1.0000000000000002,-0.09966273091110807,0.9999999999999998,-0.09966273091110812,,,2
2008-03-14,1.0,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-17,-1.0,-0.06625617671116371,-0.9999999999999998,-0.06625617671116375,,,2
2008-03-18,-1.0,-0.06625617671116371,-0.9999999999999998,-0.06625617671116375,,,2
2008-03-19,-1.0,-0.06625617671116371,-0.9999999999999998,-0.06625617671116375,,,2
2008-03-20,1.0000000000000002,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-21,1.0,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-24,1.0,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-25,1.0000000000000002,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-26,1.0,-0.06625617671116371,0.9999999999999998,-0.06625617671116375,,,2
2008-03-27,1.0000000000000002,-0.033072767267682726,0.9999999999999998,-0.03307276726768277,,,2
2008-03-28,1.0000000000000002,3.669774306817034e-18,0.9999999999999998,-3.669774306817036e-17,,,2
2008-03-31,0.9999999999999998,0.033072767267682726,0.9999999999999998,0.0330727672676827,,,2
2008-04-01,1.0000000000000002,0.03307276726768272,0.9999999999999998,0.0330727672676827,,,2
2008-04-02,1.0,0.03307276726768271,0.9999999999999998,0.0330727672676827,,,2
2008-04-03,1.0,0.0662561767111637,0.9999999999999998,0.06625617671116368,,,2
2008-04-07,1.0000000000000002,0.09966273091110806,0.9999999999999998,0.09966273091110804,,,2
2008-04-08,1.0,0.1334087267989755,0.9999999999999998,0.13340872679897547,,,2
2008-04-09,1.0,0.1334087267989755,0.9999999999999998,0.13340872679897547,,,2
2008-04-10,1.0000000000000002,0.1334087267989755,0.9999999999999998,0.13340872679897547,,,2
2008-04-11,0.9999999999999999,0.16761634196950514,0.9999999999999998,0.16761634196950514,,,2
2008-04-14,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818532,,,2
2008-04-15,-1.0,0.20241596335818532,-0.9999999999999998,0.20241596335818532,,,2
2008-04-16,1.0000000000000002,0.23794886665290566,0.9999999999999998,0.23794886665290568,,,2
2008-04-17,1.0,0.27437038261819413,0.9999999999999998,0.2743703826181942,,,2
2008-04-18,1.0000000000000002,0.3118537273350236,0.9999999999999998,0.31185372733502364,,,2
2008-04-21,1.0000000000000002,0.35059473279937714,0.9999999999999998,0.35059473279937725,,,2
2008-04-22,1.0000000000000002,0.3908178011571715,0.9999999999999998,0.39081780115717163,,,2
2008-04-23,1.0000000000000002,0.4327835340000672,0.9999999999999998,0.4327835340000673,,,2
2008-04-24,1.0,0.47679868005705467,0.9999999999999998,0.4767986800570548,,,2
2008-04-25,-0.9999999999999999,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-04-28,-1.0,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-04-29,-1.0,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-04-30,-1.0,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-05-05,-1.0,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-05-06,-1.0000000000000004,0.47679868005705467,-0.9999999999999998,0.4767986800570548,,,2
2008-05-07,0.9999999999999999,0.5232293372833172,0.9999999999999998,0.5232293372833173,,,2
2008-05-08,-1.0,0.5232293372833172,-0.9999999999999998,0.5232293372833173,,,2
2008-05-09,-1.0000000000000002,0.5232293372833172,-0.9999999999999998,0.5232293372833173,,,2
2008-05-12,-1.0,0.5232293372833172,-0.9999999999999998,0.5232293372833173,,,2
2008-05-13,1.0000000000000002,0.5725188012439223,0.9999999999999998,0.5725188012439224,,,2
2008-05-14,0.9999999999999998,0.6252121793048651,0.9999999999999998,0.6252121793048653,,,2
2008-05-15,1.0000000000000002,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-16,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-19,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-20,0.9999999999999998,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-21,0.9999999999999999,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-22,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-23,0.9999999999999999,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-26,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-27,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-28,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-29,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-05-30,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-02,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-03,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-04,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-05,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-06,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-10,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-11,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-12,1.0,0.6819910838977984,0.9999999999999998,0.6819910838977983,,,2
2008-06-13,1.0,0.7437237390321758,0.9999999999999998,0.7437237390321759,,,2
2008-06-16,1.0,0.8115393802761656,0.9999999999999998,0.8115393802761657,,,2
2008-06-17,1.0000000000000002,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-18,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-19,0.9999999999999999,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-20,0.9999999999999998,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-23,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-24,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-25,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-26,0.9999999999999999,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-27,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-06-30,1.0,0.8869423130433381,0.9999999999999998,0.8869423130433383,,,2
2008-07-01,-1.0000000000000002,0.8115393802761656,-0.9999999999999998,0.8115393802761657,,,2
2008-07-02,-1.0,0.7437237390321758,-0.9999999999999998,0.7437237390321759,,,2
2008-07-03,-1.0,0.6819910838977984,-0.9999999999999998,0.6819910838977983,,,2
2008-07-04,-0.9999999999999998,0.6252121793048651,-0.9999999999999998,0.6252121793048652,,,2
2008-07-07,-1.0000000000000002,0.5725188012439223,-0.9999999999999998,0.5725188012439223,,,2
2008-07-08,-0.9999999999999999,0.5232293372833173,-0.9999999999999998,0.5232293372833173,,,2
2008-07-09,-1.0000000000000002,0.47679868005705467,-0.9999999999999998,0.4767986800570547,,,2
2008-07-10,-0.9999999999999999,0.4327835340000672,-0.9999999999999998,0.4327835340000672,,,2
2008-07-11,-1.0,0.4327835340000672,-0.9999999999999998,0.4327835340000672,,,2
2008-07-14,-0.9999999999999999,0.3908178011571715,-0.9999999999999998,0.3908178011571716,,,2
2008-07-15,-1.0,0.35059473279937714,-0.9999999999999998,0.3505947327993772,,,2
2008-07-16,-1.0,0.3118537273350236,-0.9999999999999998,0.3118537273350236,,,2
2008-07-17,-1.0,0.27437038261819413,-0.9999999999999998,0.27437038261819413,,,2
2008-07-18,-1.0,0.23794886665290566,-0.9999999999999998,0.23794886665290563,,,2
2008-07-21,-1.0000000000000002,0.20241596335818532,-0.9999999999999998,0.20241596335818526,,,2
2008-07-22,-1.0,0.16761634196950514,-0.9999999999999998,0.1676163419695051,,,2
2008-07-23,-1.0,0.16761634196950514,-0.9999999999999998,0.1676163419695051,,,2
2008-07-24,0.9999999999999999,0.20241596335818532,0.9999999999999998,0.20241596335818526,,,2
2008-07-25,1.0,0.23794886665290566,0.9999999999999998,0.23794886665290563,,,2
2008-07-28,1.0,0.27437038261819413,0.9999999999999998,0.27437038261819413,,,2
2008-07-29,1.0,0.3118537273350236,0.9999999999999998,0.3118537273350236,,,2
2008-07-30,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-07-31,0.9999999999999999,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-01,1.0,0.3908178011571715,0.9999999999999998,0.3908178011571716,,,2
2008-08-04,1.0,0.4327835340000672,0.9999999999999998,0.4327835340000672,,,2
2008-08-05,1.0,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-06,0.9999999999999999,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-07,1.0,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-08,1.0,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-11,1.0,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-12,0.9999999999999999,0.47679868005705467,0.9999999999999998,0.4767986800570547,,,2
2008-08-13,-1.0,0.4327835340000672,-0.9999999999999998,0.4327835340000672,,,2
2008-08-14,-1.0000000000000002,0.3908178011571715,-0.9999999999999998,0.3908178011571716,,,2
2008-08-15,-1.0,0.35059473279937714,-0.9999999999999998,0.3505947327993772,,,2
2008-08-18,1.0000000000000002,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-19,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-20,1.0000000000000002,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-21,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-22,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-25,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-26,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-27,1.0000000000000002,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-28,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-08-29,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-09-01,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-09-02,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-09-03,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-09-04,1.0,0.35059473279937714,0.9999999999999998,0.3505947327993772,,,2
2008-09-05,-1.0000000000000002,0.3118537273350236,-0.9999999999999998,0.3118537273350236,,,2
2008-09-08,-0.9999999999999998,0.27437038261819413,-0.9999999999999998,0.27437038261819413,,,2
2008-09-09,-1.0,0.23794886665290566,-0.9999999999999998,0.23794886665290563,,,2
2008-09-10,-1.0,0.20241596335818532,-0.9999999999999998,0.20241596335818526,,,2
2008-09-11,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818526,,,2
2008-09-12,1.0,0.20241596335818532,0.9999999999999998,0.20241596335818526,,,2
2008-09-16,-1.0,0.16761634196950514,-0.9999999999999998,0.1676163419695051,,,2
2008-09-17,-1.0,0.1334087267989755,-0.9999999999999998,0.13340872679897542,,,2
2008-09-18,-1.0000000000000002,0.09966273091110807,-0.9999999999999998,0.09966273091110797,,,2
2008-09-19,-1.0,0.06625617671116371,-0.9999999999999998,0.06625617671116361,,,2
2008-09-22,1.0,0.06625617671116371,0.9999999999999998,0.06625617671116361,,,2
2008-09-23,1.0000000000000002,0.06625617671116371,0.9999999999999998,0.06625617671116361,,,2
2008-09-24,1.0,0.09966273091110807,0.9999999999999998,0.09966273091110797,,,2
