,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
20,1118.0,2013-11-26,JM,JM.DCE,21,1.0,7.0,60,1126.0,2013-11-20,-4800.0,-0.007104795737122558,0,,,10.0
21,1127.0,2013-12-05,JM,JM.DCE,22,-1.0,8.0,60,1106.0,2013-11-28,-12600.0,-0.0189873417721519,0,,,10.0
22,1114.0,2013-12-09,JM,JM.DCE,23,1.0,5.0,60,1127.0,2013-12-05,-7800.0,-0.011535048802129548,0,,,10.0
23,990.0,2014-01-15,JM,JM.DCE,24,-1.0,38.0,60,1114.0,2013-12-09,74400.0,0.11131059245960502,0,,,10.0
24,925.0,2014-02-17,JM,JM.DCE,25,-1.0,33.0,60,987.0,2014-01-16,37200.0,0.06281661600810537,0,,,10.0
25,908.0,2014-02-25,JM,JM.DCE,26,1.0,8.0,60,947.0,2014-02-18,-23400.0,-0.04118268215417107,0,,,10.0
26,848.0,2014-03-19,JM,JM.DCE,27,-1.0,23.0,60,908.0,2014-02-25,36000.0,0.06607929515418502,0,,,10.0
27,842.0,2014-03-31,JM,JM.DCE,28,-1.0,11.0,60,814.0,2014-03-21,-16800.0,-0.0343980343980344,0,,,10.0
28,837.0,2014-04-01,JM,JM.DCE,29,1.0,2.0,60,842.0,2014-03-31,-3000.0,-0.0059382422802850355,0,,,10.0
29,869.0,2014-04-18,JM,JM.DCE,30,1.0,15.0,60,858.0,2014-04-04,6600.0,0.01282051282051282,0,,,10.0
30,840.0,2014-05-06,JM,JM.DCE,31,-1.0,16.0,60,832.0,2014-04-21,-4800.0,-0.009615384615384616,0,,,10.0
31,865.0,2014-05-13,JM,JM.DCE,32,-1.0,6.0,60,835.0,2014-05-08,-18000.0,-0.03592814371257485,0,,,10.0
32,831.0,2014-05-16,JM,JM.DCE,33,1.0,4.0,60,865.0,2014-05-13,-20400.0,-0.03930635838150289,0,,,10.0
33,844.0,2014-05-27,JM,JM.DCE,34,-1.0,12.0,60,831.0,2014-05-16,-7800.0,-0.015643802647412757,0,,,10.0
34,825.0,2014-05-29,JM,JM.DCE,35,1.0,3.0,60,844.0,2014-05-27,-11400.0,-0.022511848341232227,0,,,10.0
35,827.0,2014-06-05,JM,JM.DCE,36,-1.0,7.0,60,818.0,2014-05-30,-5400.0,-0.011002444987775062,0,,,10.0
36,820.0,2014-06-12,JM,JM.DCE,37,1.0,7.0,60,838.0,2014-06-06,-10800.0,-0.021479713603818614,0,,,10.0
37,809.0,2014-06-26,JM,JM.DCE,38,-1.0,15.0,60,820.0,2014-06-12,6600.0,0.013414634146341463,0,,,10.0
38,810.0,2014-06-30,JM,JM.DCE,39,1.0,4.0,60,822.0,2014-06-27,-7200.0,-0.014598540145985401,0,,,10.0
39,811.0,2014-07-03,JM,JM.DCE,40,-1.0,3.0,60,806.0,2014-07-01,-3000.0,-0.00620347394540943,0,,,10.0
40,780.0,2014-07-24,JM,JM.DCE,41,-1.0,21.0,60,800.0,2014-07-04,12000.0,0.025,0,,,10.0
41,782.0,2014-08-04,JM,JM.DCE,42,1.0,8.0,60,785.0,2014-07-28,-1800.0,-0.003821656050955414,0,,,10.0
42,798.0,2014-08-13,JM,JM.DCE,43,1.0,9.0,60,807.0,2014-08-05,-5400.0,-0.011152416356877323,0,,,10.0
43,801.0,2014-08-18,JM,JM.DCE,44,-1.0,4.0,60,771.0,2014-08-15,-18000.0,-0.038910505836575876,0,,,10.0
44,795.0,2014-08-20,JM,JM.DCE,45,-1.0,2.0,60,792.0,2014-08-19,-1800.0,-0.003787878787878788,0,,,10.0
45,795.0,2014-08-25,JM,JM.DCE,46,-1.0,5.0,60,790.0,2014-08-21,-3000.0,-0.006329113924050633,0,,,10.0
46,796.0,2014-08-28,JM,JM.DCE,47,1.0,3.0,60,803.0,2014-08-26,-4200.0,-0.008717310087173101,0,,,10.0
47,802.0,2014-09-03,JM,JM.DCE,48,-1.0,6.0,60,794.0,2014-08-29,-4800.0,-0.010075566750629723,0,,,10.0
48,796.0,2014-09-04,JM,JM.DCE,49,1.0,2.0,60,802.0,2014-09-03,-3600.0,-0.007481296758104738,0,,,10.0
49,797.0,2014-09-16,JM,JM.DCE,50,-1.0,13.0,60,796.0,2014-09-04,-600.0,-0.001256281407035176,0,,,10.0
50,800.0,2014-09-17,JM,JM.DCE,51,1.0,2.0,60,797.0,2014-09-16,1800.0,0.0037641154328732747,0,,,10.0
51,778.0,2014-09-22,JM,JM.DCE,52,1.0,5.0,60,795.0,2014-09-18,-10200.0,-0.021383647798742137,0,,,10.0
52,784.0,2014-09-24,JM,JM.DCE,53,-1.0,3.0,60,778.0,2014-09-22,-3600.0,-0.007712082262210797,0,,,10.0
53,770.0,2014-09-26,JM,JM.DCE,54,1.0,2.0,60,790.0,2014-09-25,-12000.0,-0.02531645569620253,0,,,10.0
54,811.0,2014-10-10,JM,JM.DCE,55,-1.0,15.0,60,770.0,2014-09-26,-24600.0,-0.053246753246753244,0,,,10.0
55,794.0,2014-10-17,JM,JM.DCE,56,1.0,8.0,60,811.0,2014-10-10,-10200.0,-0.02096177558569667,0,,,10.0
56,772.0,2014-11-11,JM,JM.DCE,57,-1.0,23.0,60,786.0,2014-10-20,8400.0,0.017811704834605598,0,,,10.0
57,755.0,2014-11-19,JM,JM.DCE,58,1.0,8.0,60,775.0,2014-11-12,-12000.0,-0.025806451612903226,0,,,10.0
58,759.0,2014-11-28,JM,JM.DCE,59,-1.0,10.0,60,755.0,2014-11-19,-2400.0,-0.005298013245033113,0,,,10.0
59,748.0,2014-12-01,JM,JM.DCE,60,1.0,4.0,60,759.0,2014-11-28,-6600.0,-0.014492753623188406,0,,,10.0
60,758.0,2014-12-09,JM,JM.DCE,61,1.0,5.0,60,768.0,2014-12-05,-6000.0,-0.013020833333333334,0,,,10.0
61,757.0,2014-12-11,JM,JM.DCE,62,-1.0,2.0,60,760.0,2014-12-10,1800.0,0.003947368421052632,0,,,10.0
62,756.0,2014-12-17,JM,JM.DCE,63,1.0,7.0,60,757.0,2014-12-11,-600.0,-0.001321003963011889,0,,,10.0
63,752.0,2014-12-31,JM,JM.DCE,64,-1.0,14.0,60,760.0,2014-12-18,4800.0,0.010526315789473684,0,,,10.0
64,736.0,2015-01-05,JM,JM.DCE,65,1.0,6.0,60,752.0,2014-12-31,-9600.0,-0.02127659574468085,0,,,10.0
65,745.0,2015-01-07,JM,JM.DCE,66,-1.0,2.0,60,730.0,2015-01-06,-9000.0,-0.02054794520547945,0,,,10.0
66,725.0,2015-01-28,JM,JM.DCE,67,-1.0,16.0,60,726.0,2015-01-13,600.0,0.0013774104683195593,0,,,10.0
67,729.0,2015-02-10,JM,JM.DCE,68,1.0,8.0,60,732.0,2015-02-03,-1800.0,-0.004098360655737705,0,,,10.0
68,732.0,2015-02-13,JM,JM.DCE,69,1.0,3.0,60,732.0,2015-02-11,0.0,0.0,0,,,10.0
69,734.0,2015-02-25,JM,JM.DCE,70,1.0,10.0,60,740.0,2015-02-16,-3600.0,-0.008108108108108109,0,,,10.0
70,734.0,2015-02-27,JM,JM.DCE,71,-1.0,2.0,60,725.0,2015-02-26,-5400.0,-0.012413793103448275,0,,,10.0
71,725.0,2015-03-02,JM,JM.DCE,72,1.0,4.0,60,734.0,2015-02-27,-5400.0,-0.01226158038147139,0,,,10.0
72,719.0,2015-03-16,JM,JM.DCE,73,-1.0,15.0,60,725.0,2015-03-02,3600.0,0.008275862068965517,0,,,10.0
73,673.0,2015-04-17,JM,JM.DCE,74,-1.0,31.0,60,715.0,2015-03-18,25200.0,0.05874125874125874,0,,,10.0
74,673.0,2015-04-27,JM,JM.DCE,75,-1.0,8.0,60,670.0,2015-04-20,-1800.0,-0.004477611940298508,0,,,10.0
75,664.0,2015-04-30,JM,JM.DCE,76,1.0,3.0,60,681.0,2015-04-28,-10200.0,-0.024963289280469897,0,,,10.0
76,665.0,2015-05-04,JM,JM.DCE,77,-1.0,5.0,60,664.0,2015-04-30,-600.0,-0.0015060240963855422,0,,,10.0
77,675.0,2015-05-13,JM,JM.DCE,78,1.0,9.0,60,671.0,2015-05-05,2400.0,0.005961251862891207,0,,,10.0
78,676.0,2015-05-22,JM,JM.DCE,79,-1.0,4.0,60,671.0,2015-05-19,-3000.0,-0.007451564828614009,0,,,10.0
79,683.0,2015-06-08,JM,JM.DCE,80,1.0,18.0,60,676.0,2015-05-22,4200.0,0.010355029585798817,0,,,10.0
80,688.0,2015-06-15,JM,JM.DCE,81,1.0,5.0,60,698.0,2015-06-11,-6000.0,-0.014326647564469915,0,,,10.0
81,675.0,2015-06-18,JM,JM.DCE,82,1.0,3.0,60,688.5,2015-06-16,-8100.0,-0.0196078431372549,0,,,10.0
82,677.0,2015-07-01,JM,JM.DCE,83,-1.0,14.0,60,675.0,2015-06-18,-1200.0,-0.002962962962962963,0,,,10.0
83,674.5,2015-07-06,JM,JM.DCE,84,1.0,5.0,60,683.0,2015-07-02,-5100.0,-0.012445095168374817,0,,,10.0
84,628.0,2015-07-21,JM,JM.DCE,85,-1.0,16.0,60,674.5,2015-07-06,27900.0,0.06893995552260934,0,,,10.0
85,621.5,2015-07-30,JM,JM.DCE,86,-1.0,9.0,60,619.0,2015-07-22,-1500.0,-0.004038772213247173,0,,,10.0
86,617.5,2015-08-05,JM,JM.DCE,87,-1.0,6.0,60,610.0,2015-07-31,-4500.0,-0.012295081967213115,0,,,10.0
87,621.0,2015-08-13,JM,JM.DCE,88,-1.0,3.0,60,592.5,2015-08-11,-17100.0,-0.04810126582278481,0,,,10.0
88,610.5,2015-08-18,JM,JM.DCE,89,1.0,6.0,60,621.0,2015-08-13,-6300.0,-0.016908212560386472,0,,,10.0
89,576.5,2015-09-08,JM,JM.DCE,90,-1.0,22.0,60,610.5,2015-08-18,20400.0,0.055692055692055695,0,,,10.0
90,589.0,2015-09-17,JM,JM.DCE,91,-1.0,3.0,60,572.5,2015-09-15,-9900.0,-0.028820960698689956,0,,,10.0
91,584.0,2015-09-24,JM,JM.DCE,92,1.0,8.0,60,589.0,2015-09-17,-3000.0,-0.008488964346349746,0,,,10.0
92,572.0,2015-09-29,JM,JM.DCE,93,1.0,2.0,60,584.0,2015-09-28,-7200.0,-0.02054794520547945,0,,,10.0
93,583.0,2015-10-12,JM,JM.DCE,94,-1.0,14.0,60,572.0,2015-09-29,-6600.0,-0.019230769230769232,0,,,10.0
94,570.5,2015-10-21,JM,JM.DCE,95,-1.0,9.0,60,567.0,2015-10-13,-2100.0,-0.006172839506172839,0,,,10.0
95,572.0,2015-10-23,JM,JM.DCE,96,-1.0,2.0,60,567.5,2015-10-22,-2700.0,-0.007929515418502203,0,,,10.0
96,561.5,2015-11-05,JM,JM.DCE,97,-1.0,10.0,60,564.0,2015-10-27,1500.0,0.004432624113475178,0,,,10.0
97,563.0,2015-11-11,JM,JM.DCE,98,-1.0,2.0,60,558.0,2015-11-10,-3000.0,-0.008960573476702509,0,,,10.0
98,564.5,2015-11-19,JM,JM.DCE,99,1.0,4.0,60,570.0,2015-11-16,-3300.0,-0.009649122807017544,0,,,10.0
99,522.0,2015-12-03,JM,JM.DCE,100,-1.0,14.0,60,541.0,2015-11-20,11400.0,0.03512014787430684,0,,,10.0
100,524.0,2015-12-08,JM,JM.DCE,101,-1.0,5.0,60,517.0,2015-12-04,-4200.0,-0.013539651837524178,0,,,10.0
101,518.0,2015-12-15,JM,JM.DCE,102,-1.0,6.0,60,508.0,2015-12-10,-6000.0,-0.01968503937007874,0,,,10.0
102,520.0,2015-12-17,JM,JM.DCE,103,-1.0,2.0,60,516.0,2015-12-16,-2400.0,-0.007751937984496124,0,,,10.0
103,550.0,2016-01-07,JM,JM.DCE,104,1.0,21.0,60,521.5,2015-12-18,17100.0,0.05465004793863854,0,,,10.0
104,542.5,2016-01-20,JM,JM.DCE,105,-1.0,8.0,60,534.0,2016-01-13,-5100.0,-0.015917602996254682,0,,,10.0
105,547.0,2016-01-25,JM,JM.DCE,106,-1.0,5.0,60,536.5,2016-01-21,-6300.0,-0.0195712954333644,0,,,10.0
106,543.5,2016-01-26,JM,JM.DCE,107,1.0,2.0,60,547.0,2016-01-25,-2100.0,-0.006398537477148081,0,,,10.0
107,602.5,2016-03-04,JM,JM.DCE,108,1.0,38.0,60,553.5,2016-01-27,29400.0,0.08852755194218609,0,,,10.0
108,607.0,2016-03-10,JM,JM.DCE,109,1.0,3.0,60,644.0,2016-03-08,-22200.0,-0.05745341614906832,0,,,10.0
109,609.0,2016-03-25,JM,JM.DCE,110,1.0,12.0,60,610.5,2016-03-14,-900.0,-0.002457002457002457,0,,,10.0
110,619.0,2016-03-28,JM,JM.DCE,111,-1.0,4.0,60,609.0,2016-03-25,-6000.0,-0.016420361247947456,0,,,10.0
111,643.0,2016-04-01,JM,JM.DCE,112,-1.0,4.0,60,613.0,2016-03-29,-18000.0,-0.048939641109298535,0,,,10.0
112,730.0,2016-04-29,JM,JM.DCE,113,1.0,29.0,60,643.0,2016-04-01,52200.0,0.13530326594090203,0,,,10.0
113,719.5,2016-05-04,JM,JM.DCE,114,1.0,2.0,60,770.0,2016-05-03,-30300.0,-0.06558441558441558,0,,,10.0
114,718.5,2016-05-18,JM,JM.DCE,115,-1.0,13.0,60,705.0,2016-05-06,-8100.0,-0.019148936170212766,0,,,10.0
115,695.0,2016-05-24,JM,JM.DCE,116,1.0,2.0,60,727.5,2016-05-23,-19500.0,-0.044673539518900345,0,,,10.0
116,685.0,2016-06-03,JM,JM.DCE,117,-1.0,11.0,60,695.0,2016-05-24,6000.0,0.014388489208633094,0,,,10.0
117,683.5,2016-06-13,JM,JM.DCE,118,1.0,11.0,60,685.0,2016-06-03,-900.0,-0.0021897810218978104,0,,,10.0
118,678.0,2016-06-22,JM,JM.DCE,119,-1.0,10.0,60,683.5,2016-06-13,3300.0,0.008046817849305048,0,,,10.0
119,715.5,2016-07-06,JM,JM.DCE,120,1.0,15.0,60,678.0,2016-06-22,22500.0,0.05530973451327434,0,,,10.0
120,712.0,2016-07-19,JM,JM.DCE,121,1.0,13.0,60,715.5,2016-07-07,-2100.0,-0.004891684136967156,0,,,10.0
121,741.0,2016-07-22,JM,JM.DCE,122,-1.0,4.0,60,712.0,2016-07-19,-17400.0,-0.04073033707865169,0,,,10.0
122,731.5,2016-07-25,JM,JM.DCE,123,1.0,4.0,60,741.0,2016-07-22,-5700.0,-0.01282051282051282,0,,,10.0
123,859.5,2016-09-01,JM,JM.DCE,124,1.0,38.0,60,743.0,2016-07-26,69900.0,0.15679676985195154,0,,,10.0
124,868.0,2016-09-13,JM,JM.DCE,125,1.0,12.0,60,878.0,2016-09-02,-6000.0,-0.011389521640091117,0,,,10.0
125,890.0,2016-09-20,JM,JM.DCE,126,-1.0,8.0,60,868.0,2016-09-13,-13200.0,-0.02534562211981567,0,,,10.0
126,1489.0,2016-11-21,JM,JM.DCE,127,1.0,62.0,60,927.0,2016-09-21,337200.0,0.6062567421790723,0,,,10.0
127,1524.0,2016-11-25,JM,JM.DCE,128,1.0,3.0,60,1551.5,2016-11-23,-16500.0,-0.017724782468578795,0,,,10.0
128,1342.0,2016-11-30,JM,JM.DCE,129,1.0,3.0,60,1585.0,2016-11-28,-145800.0,-0.15331230283911673,0,,,10.0
129,1284.0,2016-12-16,JM,JM.DCE,130,-1.0,17.0,60,1342.0,2016-11-30,34800.0,0.043219076005961254,0,,,10.0
130,1288.0,2016-12-20,JM,JM.DCE,131,-1.0,2.0,60,1251.0,2016-12-19,-22200.0,-0.029576338928856916,0,,,10.0
131,1193.0,2017-01-10,JM,JM.DCE,132,-1.0,19.0,60,1250.5,2016-12-23,34500.0,0.045981607357057176,0,,,10.0
132,1220.5,2017-01-18,JM,JM.DCE,133,1.0,8.0,60,1273.0,2017-01-11,-31500.0,-0.04124116260801257,0,,,10.0
133,1219.0,2017-01-25,JM,JM.DCE,134,-1.0,3.0,60,1179.0,2017-01-23,-24000.0,-0.033927056827820185,0,,,10.0
134,1250.5,2017-02-03,JM,JM.DCE,135,-1.0,9.0,60,1200.0,2017-01-26,-30300.0,-0.042083333333333334,0,,,10.0
135,1166.0,2017-02-06,JM,JM.DCE,136,1.0,4.0,60,1250.5,2017-02-03,-50700.0,-0.06757297081167533,0,,,10.0
136,1201.0,2017-02-14,JM,JM.DCE,137,-1.0,9.0,60,1166.0,2017-02-06,-21000.0,-0.030017152658662092,0,,,10.0
137,1222.0,2017-02-24,JM,JM.DCE,138,1.0,10.0,60,1220.0,2017-02-15,1200.0,0.001639344262295082,0,,,10.0
138,1275.0,2017-03-13,JM,JM.DCE,139,1.0,15.0,60,1257.0,2017-02-27,10800.0,0.014319809069212411,0,,,10.0
139,1309.0,2017-03-16,JM,JM.DCE,140,1.0,3.0,60,1318.0,2017-03-14,-5400.0,-0.006828528072837633,0,,,10.0
140,1308.0,2017-03-21,JM,JM.DCE,141,-1.0,2.0,60,1276.5,2017-03-20,-18900.0,-0.024676850763807285,0,,,10.0
141,1273.0,2017-03-23,JM,JM.DCE,142,1.0,3.0,60,1308.0,2017-03-21,-21000.0,-0.026758409785932722,0,,,10.0
142,1319.0,2017-03-24,JM,JM.DCE,143,-1.0,2.0,60,1273.0,2017-03-23,-27600.0,-0.03613511390416339,0,,,10.0
143,1288.5,2017-03-27,JM,JM.DCE,144,1.0,4.0,60,1319.0,2017-03-24,-18300.0,-0.02312357846853677,0,,,10.0
144,1222.0,2017-03-31,JM,JM.DCE,145,-1.0,5.0,60,1288.5,2017-03-27,39900.0,0.051610399689561506,0,,,10.0
145,1331.0,2017-04-06,JM,JM.DCE,146,-1.0,2.0,60,1270.0,2017-04-05,-36600.0,-0.048031496062992125,0,,,10.0
146,1299.5,2017-04-10,JM,JM.DCE,147,1.0,5.0,60,1331.0,2017-04-06,-18900.0,-0.0236664162283997,0,,,10.0
147,1116.0,2017-04-28,JM,JM.DCE,148,-1.0,18.0,60,1263.0,2017-04-11,88200.0,0.1163895486935867,0,,,10.0
148,1045.0,2017-05-18,JM,JM.DCE,149,-1.0,15.0,60,1105.0,2017-05-04,36000.0,0.05429864253393665,0,,,10.0
149,1051.0,2017-05-22,JM,JM.DCE,150,-1.0,4.0,60,1020.0,2017-05-19,-18600.0,-0.030392156862745098,0,,,10.0
150,1040.0,2017-05-25,JM,JM.DCE,151,1.0,2.0,60,1073.5,2017-05-24,-20100.0,-0.0312063344201211,0,,,10.0
151,963.0,2017-06-13,JM,JM.DCE,152,-1.0,14.0,60,1040.0,2017-05-31,46200.0,0.07403846153846154,0,,,10.0
152,985.0,2017-06-15,JM,JM.DCE,153,-1.0,2.0,60,952.5,2017-06-14,-19500.0,-0.03412073490813648,0,,,10.0
153,998.5,2017-06-20,JM,JM.DCE,154,-1.0,2.0,60,968.0,2017-06-19,-18300.0,-0.031508264462809916,0,,,10.0
154,1270.0,2017-08-04,JM,JM.DCE,155,1.0,46.0,60,998.5,2017-06-20,162900.0,0.27190786179268905,0,,,10.0
155,1284.0,2017-08-09,JM,JM.DCE,156,-1.0,2.0,60,1243.5,2017-08-08,-24300.0,-0.032569360675512665,0,,,10.0
156,1296.0,2017-08-15,JM,JM.DCE,157,1.0,6.0,60,1335.0,2017-08-10,-23400.0,-0.029213483146067417,0,,,10.0
157,1410.0,2017-08-30,JM,JM.DCE,158,1.0,15.0,60,1335.0,2017-08-16,45000.0,0.056179775280898875,0,,,10.0
158,1427.0,2017-09-06,JM,JM.DCE,159,-1.0,2.0,60,1399.0,2017-09-05,-16800.0,-0.020014295925661188,0,,,10.0
159,1442.0,2017-09-12,JM,JM.DCE,160,-1.0,6.0,60,1394.0,2017-09-07,-28800.0,-0.03443328550932568,0,,,10.0
160,1430.5,2017-09-14,JM,JM.DCE,161,1.0,3.0,60,1442.0,2017-09-12,-6900.0,-0.0079750346740638,0,,,10.0
161,1142.0,2017-10-13,JM,JM.DCE,162,-1.0,29.0,60,1399.0,2017-09-15,154200.0,0.1837026447462473,0,,,10.0
162,1154.0,2017-10-23,JM,JM.DCE,163,-1.0,4.0,60,1098.5,2017-10-20,-33300.0,-0.050523441055985434,0,,,10.0
163,1139.0,2017-11-03,JM,JM.DCE,164,-1.0,11.0,60,1119.0,2017-10-24,-12000.0,-0.017873100983020553,0,,,10.0
164,1169.0,2017-11-16,JM,JM.DCE,165,1.0,14.0,60,1139.0,2017-11-03,18000.0,0.02633889376646181,0,,,10.0
165,1258.0,2017-12-08,JM,JM.DCE,166,1.0,18.0,60,1211.0,2017-11-21,28200.0,0.038810900082576386,0,,,10.0
166,1368.0,2017-12-19,JM,JM.DCE,167,-1.0,12.0,60,1258.0,2017-12-08,-66000.0,-0.08744038155802862,0,,,10.0
167,1312.0,2017-12-26,JM,JM.DCE,168,1.0,8.0,60,1368.0,2017-12-19,-33600.0,-0.04093567251461988,0,,,10.0
168,1339.5,2018-01-03,JM,JM.DCE,169,-1.0,9.0,60,1312.0,2017-12-26,-16500.0,-0.020960365853658538,0,,,10.0
169,1344.0,2018-01-15,JM,JM.DCE,170,1.0,12.0,60,1352.0,2018-01-04,-4800.0,-0.005917159763313609,0,,,10.0
170,1319.0,2018-01-26,JM,JM.DCE,171,-1.0,12.0,60,1344.0,2018-01-15,15000.0,0.018601190476190476,0,,,10.0
171,1296.0,2018-01-31,JM,JM.DCE,172,-1.0,2.0,60,1286.0,2018-01-30,-6000.0,-0.007776049766718507,0,,,10.0
172,1331.5,2018-02-05,JM,JM.DCE,173,-1.0,4.0,60,1290.0,2018-02-02,-24900.0,-0.03217054263565892,0,,,10.0
173,1374.5,2018-03-06,JM,JM.DCE,174,1.0,30.0,60,1331.5,2018-02-05,25800.0,0.03229440480660909,0,,,10.0
174,1289.5,2018-03-22,JM,JM.DCE,175,-1.0,15.0,60,1346.5,2018-03-08,34200.0,0.04233197177868548,0,,,10.0
175,1281.0,2018-04-02,JM,JM.DCE,176,-1.0,11.0,60,1273.0,2018-03-23,-4800.0,-0.006284367635506678,0,,,10.0
176,1148.0,2018-04-12,JM,JM.DCE,177,1.0,9.0,60,1284.0,2018-04-04,-81600.0,-0.1059190031152648,0,,,10.0
177,1175.0,2018-04-24,JM,JM.DCE,178,-1.0,13.0,60,1148.0,2018-04-12,-16200.0,-0.023519163763066203,0,,,10.0
178,1245.0,2018-05-18,JM,JM.DCE,179,1.0,16.0,60,1205.0,2018-05-03,24000.0,0.03319502074688797,0,,,10.0
179,1221.5,2018-05-30,JM,JM.DCE,180,-1.0,8.0,60,1221.0,2018-05-23,-300.0,-0.0004095004095004095,0,,,10.0
180,1245.0,2018-06-01,JM,JM.DCE,181,-1.0,2.0,60,1204.0,2018-05-31,-24600.0,-0.0340531561461794,0,,,10.0
181,1200.5,2018-06-20,JM,JM.DCE,182,1.0,20.0,60,1245.0,2018-06-01,-26700.0,-0.0357429718875502,0,,,10.0
182,1198.0,2018-07-02,JM,JM.DCE,183,-1.0,13.0,60,1200.5,2018-06-20,1500.0,0.0020824656393169513,0,,,10.0
183,1148.0,2018-07-18,JM,JM.DCE,184,-1.0,16.0,60,1168.0,2018-07-03,12000.0,0.017123287671232876,0,,,10.0
184,1158.0,2018-07-20,JM,JM.DCE,185,-1.0,2.0,60,1140.5,2018-07-19,-10500.0,-0.015344147303814117,0,,,10.0
185,1264.0,2018-08-28,JM,JM.DCE,186,1.0,37.0,60,1169.0,2018-07-23,57000.0,0.08126603934987169,0,,,10.0
186,1287.0,2018-09-07,JM,JM.DCE,187,-1.0,9.0,60,1246.0,2018-08-30,-24600.0,-0.03290529695024077,0,,,10.0
187,1271.0,2018-09-13,JM,JM.DCE,188,1.0,7.0,60,1287.0,2018-09-07,-9600.0,-0.012432012432012432,0,,,10.0
188,1273.5,2018-09-21,JM,JM.DCE,189,1.0,8.0,60,1290.0,2018-09-14,-9900.0,-0.012790697674418604,0,,,10.0
189,1330.5,2018-10-09,JM,JM.DCE,190,-1.0,12.0,60,1266.0,2018-09-28,-38700.0,-0.0509478672985782,0,,,10.0
190,1355.0,2018-10-22,JM,JM.DCE,191,1.0,14.0,60,1330.5,2018-10-09,14700.0,0.0184141300263059,0,,,10.0
191,1385.0,2018-11-02,JM,JM.DCE,192,1.0,10.0,60,1384.0,2018-10-24,600.0,0.000722543352601156,0,,,10.0
192,1382.0,2018-11-06,JM,JM.DCE,193,-1.0,2.0,60,1361.0,2018-11-05,-12600.0,-0.015429831006612785,0,,,10.0
193,,,JM,JM.DCE,194,-1.0,,60,1369.0,2018-11-07,,,0,,,10.0
194,3332.0,2014-05-27,HC,HC.SHF,1,-1.0,37.0,10,3340.0,2014-04-21,800.0,0.0023952095808383233,0,,,10.0
195,3308.0,2014-05-29,HC,HC.SHF,2,1.0,3.0,10,3332.0,2014-05-27,-2400.0,-0.007202881152460984,0,,,10.0
