,净值,杠杆倍数,每日PnL,资金占用比例
2013-03-04,1.17865,2.9116361939507063,91950.0,0.20381453357654947
2013-03-05,1.135,3.062070484581498,-43650.0,0.21434493392070486
2013-03-06,1.1497,3.0101330781943116,14700.0,0.21070931547360183
2013-03-07,1.19405,2.8611867174741428,44350.0,0.20028307022319
2013-03-08,1.2084,2.8153343263819925,14350.0,0.19707340284673952
2013-03-11,1.2261,2.7602560965663487,17700.0,0.19321792675964441
2013-03-12,1.24525,2.7024292310780966,19150.0,0.1891700461754668
2013-03-13,1.2683499999999999,2.6349982260417075,23100.0,0.18444987582291955
2013-03-14,1.3385,2.444490100859171,70150.0,0.17111430706014197
2013-03-15,1.29325,2.565010632128359,-45250.0,0.17955074424898515
2013-03-18,1.317,2.1895596051632498,23750.0,0.1532691723614275
2013-03-19,1.2866,2.581027514378983,-30400.0,0.18067192600652887
2013-03-20,1.27975,2.1868333658917756,-6850.0,0.15307833561242432
2013-03-21,1.2539,1.6765292288061249,-25850.0,0.11735704601642877
2013-03-22,1.26865,0.5745871595790801,14750.0,0.040221101170535616
2013-03-25,1.27195,1.8968119816030504,3300.0,0.13277683871221355
2013-03-26,1.2991,2.5361019167115697,27150.0,0.17752713416980986
2013-03-27,1.3065,2.2189437428243397,7400.0,0.1553260619977038
2013-03-28,1.3559999999999999,2.0988569321533923,49500.0,0.14691998525073746
2013-03-29,1.38145,2.3181439791523397,25450.0,0.1622700785406638
2013-04-01,1.41425,2.2380060102527843,32800.0,0.1566604207176949
2013-04-02,1.3469,2.156581780384587,-67350.0,0.1509607246269211
2013-04-03,1.3446,2.1619812583668003,-2300.0,0.15133868808567605
2013-04-08,1.33075,1.9013714071012586,-13850.0,0.1330959984970881
2013-04-09,1.327,0.6354559155990958,-3750.0,0.0444819140919367
2013-04-10,1.32505,0.9284177955548847,-1950.0,0.06498924568884193
2013-04-11,1.33405,2.416026385817623,9000.0,0.16912184700723362
2013-04-12,1.3377,2.1221125812962547,3650.0,0.14854788069073782
2013-04-15,1.376,2.2743822674418603,38300.0,0.15920675872093024
2013-04-16,1.3449,2.3262324336381885,-31100.0,0.1628362703546732
2013-04-17,1.3789500000000001,2.2440987708038724,34050.0,0.15708691395627108
2013-04-18,1.3937,2.209765372748798,14750.0,0.15468357609241587
2013-04-19,1.3507,2.311949359591323,-43000.0,0.1618364551713926
2013-04-22,1.3917,2.214378098728174,41000.0,0.1550064669109722
2013-04-23,1.44345,2.5775745609477294,51750.0,0.18043021926634106
2013-04-24,1.3934,2.7060786565236112,-50050.0,0.18942550595665278
2013-04-25,1.3844,2.7301719156313204,-9000.0,0.19111203409419242
2013-04-26,1.3937,2.102317571930832,9300.0,0.14716223003515824
2013-05-02,1.4301,1.74645129711209,36400.0,0.12225159079784632
2013-05-03,1.3907,2.414072050046739,-39400.0,0.16898504350327173
2013-05-06,1.34725,1.90254221562442,-43450.0,0.13317795509370942
2013-05-07,1.3453,1.680443023860849,-1950.0,0.11763101167025942
2013-05-08,1.31165,2.6335912781610946,-33650.0,0.18435138947127663
2013-05-09,1.3053,0.942618555121428,-6350.0,0.06598329885849996
2013-05-10,1.31315,0.9429615809313483,7850.0,0.06600731066519439
2013-05-13,1.3396,2.09741713944461,26450.0,0.14681919976112273
2013-05-14,1.3342,2.6320641582971067,-5400.0,0.1842444910807975
2013-05-15,1.2405,2.7553405884723903,-93700.0,0.1928738411930673
2013-05-16,1.2446,2.6274304997589586,4100.0,0.18392013498312712
2013-05-17,1.18375,2.81389651531151,-60850.0,0.19697275607180573
2013-05-20,1.1901,2.6474245861692296,6350.0,0.18531972103184607
2013-05-21,1.21025,2.591654616814708,20150.0,0.18141582317702953
2013-05-22,1.2282,3.1585653802312326,17950.0,0.2210995766161863
2013-05-23,1.1695,3.2598973920478835,-58700.0,0.22819281744335185
2013-05-24,1.1825,1.4932346723044398,13000.0,0.1045264270613108
2013-05-27,1.17795,2.923765864425485,-4550.0,0.20466361050978393
2013-05-28,1.1875499999999999,3.1775504189297292,9600.0,0.22242852932508106
2013-05-29,1.23095,3.030342418457289,43400.0,0.21212396929201024
2013-05-30,1.2222,3.057314678448699,-8750.0,0.21401202749140893
2013-05-31,1.2601499999999999,2.3655913978494625,37950.0,0.16559139784946236
2013-06-03,1.2392,3.0174709489993545,-20950.0,0.2112229664299548
2013-06-04,1.2299,3.048825107732336,-9300.0,0.21341775754126352
2013-06-05,1.2453,3.0189914076929254,15400.0,0.21132939853850477
2013-06-06,1.33435,2.74410761794132,89050.0,0.1920875332558924
2013-06-07,1.3510499999999999,2.7204766662965842,16700.0,0.19043336664076088
2013-06-13,1.3447,2.7165538781884435,-6350.0,0.19015877147319105
2013-06-14,1.3554,2.7047734985982,10700.0,0.18933414490187397
2013-06-17,1.3375,2.7633271028037383,-17900.0,0.1934328971962617
2013-06-18,1.3275000000000001,2.5196610169491525,-10000.0,0.17637627118644067
2013-06-19,1.33025,2.5168201465889872,2750.0,0.1761774102612291
2013-06-20,1.33945,1.6482884766135355,9200.0,0.11538019336294748
2013-06-21,1.3094000000000001,1.57980754544066,-30050.0,0.11058652818084622
2013-06-24,1.318,1.257701062215478,8600.0,0.08803907435508347
2013-06-25,1.2984,2.80310382008626,-19600.0,0.1962172674060382
2013-06-26,1.3053,1.6690799050026814,6900.0,0.1168355933501877
2013-06-27,1.28355,2.8291846831054497,-21750.0,0.19804292781738148
2013-06-28,1.28475,2.5560614905623664,1200.0,0.17892430433936563
2013-07-01,1.2579500000000001,1.763504113836003,-26800.0,0.12344528796852021
2013-07-02,1.24905,0.7044553860934311,-8900.0,0.04931187702654017
2013-07-03,1.25415,1.028904038591875,5100.0,0.07202328270143125
2013-07-04,1.22225,2.168827981182246,-31900.0,0.15181795868275721
2013-07-05,1.2236,2.681186662307944,1350.0,0.18768306636155607
2013-07-08,1.2059,2.695911767144871,-17700.0,0.18871382370014098
2013-07-09,1.20305,2.752088441876896,-2850.0,0.19264619093138274
2013-07-10,1.20815,2.7321938501013947,5100.0,0.19125356950709763
2013-07-11,1.20465,2.6468268791765244,-3500.0,0.18527788154235672
2013-07-12,1.1758,3.1343765946589555,-28850.0,0.2194063616261269
2013-07-15,1.1598,3.1662355578548027,-16000.0,0.22163648904983618
2013-07-16,1.1675,2.6101070663811563,7700.0,0.18270749464668093
2013-07-17,1.1541,3.2181786673598474,-13400.0,0.22527250671518934
2013-07-18,1.17135,3.1884150766209927,17250.0,0.2231890553634695
2013-07-19,1.19225,3.151394422310757,20900.0,0.22059760956175298
2013-07-22,1.19325,2.8245966897129686,1000.0,0.1977217682799078
2013-07-23,1.2037499999999999,3.137403946002077,10500.0,0.21961827622014538
2013-07-24,1.2025000000000001,3.1396257796257796,-1250.0,0.21977380457380458
2013-07-25,1.18915,3.163646301980406,-13350.0,0.22145524113862844
2013-07-26,1.16745,3.2038631204762518,-21700.0,0.22427041843333761
2013-07-29,1.1368,2.0854591836734695,-30650.0,0.14598214285714287
2013-07-30,1.14545,2.7611419092932907,8650.0,0.1932799336505304
2013-07-31,1.1215,2.8414623272403032,-23950.0,0.19890236290682126
2013-08-01,1.1076,2.0631094257854823,-13900.0,0.14441765980498375
2013-08-02,1.112,3.399730215827338,4400.0,0.23798111510791367
2013-08-05,1.1245,3.373588261449533,12500.0,0.2361511783014673
2013-08-06,1.1167,3.3901674576878302,-7800.0,0.23731172203814815
2013-08-07,1.11755,3.3883495145631066,850.0,0.23718446601941748
2013-08-08,1.1685,3.2842105263157895,50950.0,0.22989473684210526
2013-08-09,1.19175,3.239647577092511,23250.0,0.22677533039647577
2013-08-12,1.26785,2.6792996016878967,76100.0,0.1875509721181528
2013-08-13,1.31045,3.0459384181006524,42600.0,0.21321568926704568
2013-08-14,1.27065,3.1092354306850822,-39800.0,0.21764648014795576
2013-08-15,1.2831000000000001,3.0837035305120413,12450.0,0.21585924713584287
2013-08-16,1.25225,3.135436214813336,-30850.0,0.21948053503693352
2013-08-19,1.27645,3.087900035254025,24200.0,0.21615300246778174
2013-08-20,1.27955,3.0820600992536438,3100.0,0.21574420694775506
2013-08-21,1.2835,3.07682119205298,3950.0,0.2153774834437086
2013-08-22,1.27855,2.7909350436040827,-4950.0,0.19536545305228578
2013-08-23,1.32515,2.723427536505301,46600.0,0.1906399275553711
2013-08-26,1.3248,3.038949275362319,-350.0,0.21272644927536233
2013-08-27,1.33035,3.029541098207239,5550.0,0.21206787687450676
2013-08-28,1.23145,2.921515286856957,-98900.0,0.20450607007998706
2013-08-29,1.23025,1.901402154033733,-1200.0,0.13309815078236134
2013-08-30,1.22625,1.9009989806320082,-4000.0,0.13306992864424058
2013-09-02,1.2004,1.9583055648117293,-25850.0,0.13708138953682106
2013-09-03,1.17615,2.773795859371679,-24250.0,0.19416571015601752
2013-09-04,1.1777,1.3972573660524752,1550.0,0.09780801562367326
2013-09-05,1.1633,1.5498151809507437,-14400.0,0.10848706266655206
2013-09-06,1.159,1.7356773080241588,-4300.0,0.12149741156169114
2013-09-09,1.15825,1.753939132311677,-750.0,0.12277573926181742
2013-09-10,1.13665,3.4793472045044647,-21600.0,0.24355430431531258
2013-09-11,1.14465,1.4387804132267505,8000.0,0.10071462892587255
2013-09-12,1.1459,1.145300637053844,1250.0,0.0801710445937691
2013-09-13,1.16785,3.331549428436871,21950.0,0.23320845999058099
2013-09-16,1.18085,2.822331371469704,13000.0,0.1975631960028793
2013-09-17,1.17185,3.3099372786619448,-9000.0,0.23169560950633614
2013-09-18,1.151,3.388010425716768,-20850.0,0.23716072980017378
2013-09-23,1.1511,3.4043089219007907,100.0,0.23830162453305534
2013-09-24,1.16285,3.352582018317066,11750.0,0.2346807412821946
2013-09-25,1.15775,3.375901533146189,-5100.0,0.23631310732023322
2013-09-26,1.15055,2.017165703359263,-7200.0,0.1412015992351484
2013-09-27,1.14495,1.1976068823966113,-5600.0,0.0838324817677628
2013-09-30,1.175,3.2745531914893617,30050.0,0.22921872340425536
2013-10-08,1.1693,3.3107842298811256,-5700.0,0.23175489609167882
2013-10-09,1.17375,3.295292864749734,4450.0,0.23067050053248142
2013-10-10,1.1824,3.2689445196211095,8650.0,0.22882611637347772
2013-10-11,1.1824,3.0010571718538563,0.0,0.21007400202977
2013-10-14,1.1390500000000001,3.454238180940257,-43350.0,0.24179667266581806
2013-10-15,1.1058,1.940224272020257,-33250.0,0.135815699041418
2013-10-16,1.10875,1.7680270574971815,2950.0,0.12376189402480273
2013-10-17,1.13305,3.1211773531618197,24300.0,0.21848241472132746
2013-10-18,1.1296,3.4285587818696883,-3450.0,0.23999911473087823
2013-10-21,1.0945,3.5655550479671083,-35100.0,0.24958885335769762
2013-10-22,1.08115,2.9526430190075383,-13350.0,0.20668501133052772
2013-10-23,1.0862,3.030933529736697,5050.0,0.2121653470815688
2013-10-24,1.0934,1.5648436070971283,7200.0,0.10953905249679899
2013-10-25,1.12425,2.865154547476095,30850.0,0.2005608183233267
2013-10-28,1.11855,2.884850923070046,-5700.0,0.20193956461490326
2013-10-29,1.1266,2.857092135629327,8050.0,0.19999644949405293
2013-10-30,1.03345,3.763075136678117,-93150.0,0.26341525956746825
2013-10-31,1.0221,3.785148224244203,-11350.0,0.2649603756970943
2013-11-01,1.0513,3.713212213450014,29200.0,0.259924854941501
2013-11-04,1.03245,3.753450530292024,-18850.0,0.26274153712044174
2013-11-05,0.99355,3.9293945951386444,-38900.0,0.27505762165970515
2013-11-06,0.97635,4.420801966507912,-17200.0,0.3094561376555539
2013-11-07,0.99035,4.3671934164689254,14000.0,0.30570353915282483
2013-11-08,0.95585,4.08719987445729,-34500.0,0.2861039912120103
2013-11-11,0.95675,4.492030310948524,900.0,0.31444212176639674
2013-11-12,0.93515,4.28391167192429,-21600.0,0.2998738170347004
2013-11-13,0.94445,2.4409444650325587,9300.0,0.17086611255227913
2013-11-14,0.924,4.262121212121212,-20450.0,0.29834848484848486
2013-11-15,0.915,5.302185792349727,-9000.0,0.3711530054644809
2013-11-18,0.91585,3.961401976306164,850.0,0.27729813834143147
2013-11-19,0.93345,4.452354170014463,17600.0,0.3116647919010124
2013-11-20,0.93585,4.791205855639259,2400.0,0.3353844098947481
2013-11-21,0.89925,5.475451765360022,-36600.0,0.38328162357520157
2013-11-22,0.91595,5.38359080735848,16700.0,0.3768513565150936
2013-11-25,0.9077,5.785116227828578,-8250.0,0.4049581359480005
2013-11-26,0.9061,5.086690210793511,-1600.0,0.35606831475554573
2013-11-27,0.8904,4.531615004492363,-15700.0,0.31721305031446545
2013-11-28,0.89355,4.847406412623804,3150.0,0.33931844888366636
2013-11-29,0.89225,4.857270944242084,-1300.0,0.340008966096946
2013-12-02,0.90685,4.804763742625572,14600.0,0.3363334619837901
2013-12-03,0.9093,5.407401297701528,2450.0,0.3785180908391071
2013-12-04,0.92475,5.358204920248716,15450.0,0.37507434441741017
2013-12-05,0.881,6.0288876276958,-43750.0,0.4220221339387061
2013-12-06,0.87085,6.091060458173049,-10150.0,0.4263742320721135
2013-12-09,0.8807,3.765130010219144,9850.0,0.2635591007153401
2013-12-10,0.86515,4.255562619198983,-15550.0,0.29788938334392884
2013-12-11,0.8627,3.8185348325026083,-2450.0,0.2672974382751826
2013-12-12,0.87735,5.370148743374936,14650.0,0.3759104120362456
2013-12-13,0.94775,4.872065418095489,70400.0,0.3410445792666843
2013-12-16,0.94575,3.694422416071901,-2000.0,0.2586095691250331
2013-12-17,0.9584,5.052535475792988,12650.0,0.35367748330550924
2013-12-18,0.9616,4.4508111480865225,3200.0,0.3115567803660566
2013-12-19,0.9714,4.965359275272802,9800.0,0.3475751492690962
2013-12-20,1.00335,5.090596501719241,31950.0,0.3563417551203469
2013-12-23,1.03875,4.880625752105897,35400.0,0.3416438026474128
2013-12-24,1.0241,4.65081535006347,-14650.0,0.325557074504443
2013-12-25,1.0229,4.657444520480985,-1200.0,0.32602111643366904
2013-12-26,1.04315,4.3259358673249295,20250.0,0.3028155107127451
2013-12-27,1.0341,4.915530412919447,-9050.0,0.34408712890436133
2013-12-30,1.066,3.5400093808630393,31900.0,0.24780065666041282
2013-12-31,1.10015,2.9941371631141207,34150.0,0.20958960141798852
2014-01-02,1.11045,3.1744788148948624,10300.0,0.2222135170426404
2014-01-03,1.15615,3.009471089391515,45700.0,0.21066297625740607
2014-01-06,1.1785,4.165931268561731,22350.0,0.29161518879932125
2014-01-07,1.193,4.10314333612741,14500.0,0.28722003352891873
2014-01-08,1.1968,4.086940173796791,3800.0,0.28608581216577544
2014-01-09,1.2357,3.92680262199563,38900.0,0.2748761835396942
2014-01-10,1.2223,3.9697701055387387,-13400.0,0.27788390738771174
2014-01-13,1.2523,3.851513215683143,30000.0,0.26960592509782
2014-01-14,1.2131,4.013560300057703,-39200.0,0.2809492210040393
2014-01-15,1.2169,3.512326403155559,3800.0,0.2458628482208892
2014-01-16,1.2279,2.957732714390423,11000.0,0.20704129000732963
2014-01-17,1.24535,3.8797526799694864,17450.0,0.2715826875978641
2014-01-20,1.31365,3.6298481330643626,68300.0,0.25408936931450543
2014-01-21,1.3326500000000001,3.311747270476119,19000.0,0.23182230893332836
2014-01-22,1.33,3.5601127819548872,-2650.0,0.24920789473684216
2014-01-23,1.27265,3.766550111971084,-57350.0,0.2636585078379759
2014-01-24,1.25265,3.1431764658923083,-20000.0,0.22002235261246164
2014-01-27,1.268,1.7460173501577287,15350.0,0.12222121451104104
2014-01-28,1.311,3.347025171624714,43000.0,0.23429176201373003
2014-01-29,1.2735,3.744365920691009,-37500.0,0.26210561444837066
2014-01-30,1.2745,2.810553158101216,1000.0,0.19673872106708518
2014-02-07,1.3155999999999999,2.67273487382183,41100.0,0.18709144116752816
2014-02-10,1.293,3.661910286156226,-22600.0,0.2563337200309358
2014-02-11,1.33225,3.2641771439294427,39250.0,0.228492400075061
2014-02-12,1.30225,3.606373584181225,-30000.0,0.25244615089268574
2014-02-13,1.3237,3.534751076527914,21450.0,0.24743257535695398
2014-02-14,1.30745,3.591112470840185,-16250.0,0.251377872958813
2014-02-17,1.262,2.6352218700475434,-45450.0,0.18446553090332804
2014-02-18,1.23505,3.8176592040808064,-26950.0,0.26723614428565645
2014-02-19,1.2405,1.7598145908907699,5450.0,0.12318702136235389
2014-02-20,1.21005,3.606379901656956,-30450.0,0.25244659311598694
2014-02-21,1.2139,1.972155861273581,3850.0,0.1380509102891507
2014-02-24,1.29075,3.133178384660081,76850.0,0.2193224869262057
2014-02-25,1.29605,3.118128158635855,5300.0,0.2182689711045099
2014-02-26,1.2909,3.5517081106204973,-5150.0,0.2486195677434348
2014-02-27,1.29205,3.130296815138733,1150.0,0.21912077705971136
2014-02-28,1.3152,3.4641879562043796,23150.0,0.24249315693430656
2014-03-03,1.34665,2.9622767608510006,31450.0,0.20735937325957005
2014-03-04,1.36745,3.2925152656404255,20800.0,0.2304760685948298
2014-03-05,1.36545,3.2999743674246584,-2000.0,0.2309982057197261
2014-03-06,1.4102000000000001,2.9268188909374557,44750.0,0.2048773223656219
2014-03-07,1.5076,2.6660918015388697,97400.0,0.18662642610772087
2014-03-10,1.5996000000000001,2.449612403100775,92000.0,0.17147286821705426
2014-03-11,1.5368,2.7983472149921917,-62800.0,0.19588430504945342
2014-03-12,1.5096,2.8667859035506096,-27200.0,0.20067501324854267
2014-03-13,1.4736,2.9612513572204127,-36000.0,0.20728759500542887
2014-03-14,1.5091999999999999,2.058110257089849,35600.0,0.14406771799628942
2014-03-17,1.5279500000000001,2.813148336005759,18750.0,0.19692038352040314
2014-03-18,1.49795,2.889515671417604,-30000.0,0.2022660969992323
2014-03-19,1.5025,1.3846921797004992,4550.0,0.09692845257903496
2014-03-20,1.49835,1.454299729702673,-4150.0,0.1018009810791871
2014-03-21,1.52,2.1804605263157897,21650.0,0.15263223684210525
2014-03-24,1.49035,2.243734693192874,-29650.0,0.1570614285235012
2014-03-25,1.4378,1.7879399081930727,-52550.0,0.12515579357351508
2014-03-26,1.4306,1.4548441213476864,-7200.0,0.10183908849433804
2014-03-27,1.4315,1.1555710792874607,900.0,0.08088997555012226
2014-03-28,1.4617499999999999,2.0473063109286813,30250.0,0.1433114417650077
2014-03-31,1.47305,3.3705916296120293,11300.0,0.23594141407284205
2014-04-01,1.49425,3.001940772963025,21200.0,0.21013585410741176
2014-04-02,1.46875,3.031795744680851,-25500.0,0.21222570212765957
2014-04-03,1.5068000000000001,2.976771967082559,38050.0,0.20837403769577914
2014-04-04,1.568,3.230994897959184,61200.0,0.2261696428571429
2014-04-08,1.6084,2.977430987316588,40400.0,0.20842016911216116
2014-04-09,1.57955,3.0140546358139977,-28850.0,0.21098382450697983
2014-04-10,1.5521,3.2535274788995556,-27450.0,0.22774692352296888
2014-04-11,1.5485,2.913529221827575,-3600.0,0.20394704552793025
2014-04-14,1.5427499999999998,2.6537352130935017,-5750.0,0.18576146491654513
2014-04-15,1.57315,2.521406096049328,30400.0,0.17649842672345295
2014-04-16,1.5295999999999998,3.305308577405858,-43550.0,0.23137160041841004
2014-04-17,1.52385,2.5699707976506874,-5750.0,0.17989795583554813
2014-04-18,1.5207000000000002,1.1299401591372393,-3150.0,0.07909581113960677
2014-04-21,1.5396,2.9430371525071446,18900.0,0.20601260067550017
2014-04-22,1.53095,3.4509291616316666,-8650.0,0.24156504131421666
2014-04-23,1.5141499999999999,3.495690651520655,-16800.0,0.24469834560644585
2014-04-24,1.4854,3.5798774740810555,-28750.0,0.2505914231856739
2014-04-25,1.46895,3.604547465876987,-16450.0,0.2523183226113891
2014-04-28,1.524,2.2884514435695538,55050.0,0.16019160104986876
2014-04-29,1.4947,3.504114538034388,-29300.0,0.24528801766240718
2014-04-30,1.538,3.3806892067620287,43300.0,0.236648244473342
2014-05-05,1.4941,3.5080650558864868,-43900.0,0.2455645539120541
2014-05-06,1.5122499999999999,3.1247148288973383,18150.0,0.21873003802281374
2014-05-07,1.54285,3.0525650581715658,30600.0,0.21367955407200964
2014-05-08,1.55375,3.339243765084473,10900.0,0.23374706355591313
2014-05-09,1.5403,3.3692787119392325,-13450.0,0.2358495098357463
2014-05-12,1.48085,3.5398926292332105,-59450.0,0.24779248404632476
2014-05-13,1.45885,3.584775679473558,-22000.0,0.25093429756314906
2014-05-14,1.45835,2.337024719717489,-500.0,0.16359173038022426
2014-05-15,1.45605,2.324439407987363,-2300.0,0.16271075855911543
2014-05-16,1.4943,1.8667938165027103,38250.0,0.13067556715518971
2014-05-19,1.50305,3.181730481354579,8750.0,0.22272113369482058
2014-05-20,1.50065,3.3975943757704994,-2400.0,0.23783160630393496
2014-05-21,1.49335,3.4256537315431745,-7300.0,0.23979576120802223
2014-05-22,1.4702,3.1361039314378996,-23150.0,0.21952727520065296
2014-05-23,1.4920499999999999,3.4587647867028584,21850.0,0.24211353506920008
2014-05-26,1.4017,3.740386673325248,-90350.0,0.2618270671327674
2014-05-27,1.3724,3.0454677936461674,-29300.0,0.2131827455552317
2014-05-28,1.3327,3.113153748030314,-39700.0,0.21792076236212202
2014-05-29,1.3467500000000001,1.8177464265825134,14050.0,0.12724224986077595
2014-05-30,1.36855,2.1329509334697305,21800.0,0.14930656534288117
2014-06-03,1.3782,2.5815556523001018,9650.0,0.18070889566100712
2014-06-04,1.3618000000000001,3.477970333382288,-16400.0,0.24345792333676017
2014-06-05,1.3531,3.1574163033035254,-8700.0,0.2210191412312468
2014-06-06,1.347,3.5447661469933185,-6100.0,0.24813363028953228
2014-06-09,1.3444,3.542621243677477,-2600.0,0.24798348705742337
2014-06-10,1.3624,3.5068261890780974,18000.0,0.24547783323546682
2014-06-11,1.379,3.7522842639593907,16600.0,0.26265989847715737
2014-06-12,1.4243000000000001,3.608298813452222,45300.0,0.2525809169416556
2014-06-13,1.42195,3.6396146137346603,-2350.0,0.25477302296142623
2014-06-16,1.4637,3.5237412037985925,41750.0,0.2466618842659015
2014-06-17,1.4112,3.6557539682539684,-52500.0,0.25590277777777776
2014-06-18,1.4129,3.4262863613843866,1700.0,0.2398400452969071
2014-06-19,1.42725,2.760588544403573,14350.0,0.19324119810825016
2014-06-20,1.3925,2.4357630161579893,-34750.0,0.17050341113105924
2014-06-23,1.37965,1.8007103250824485,-12850.0,0.1260497227557714
2014-06-24,1.3651499999999999,3.350620810899901,-14500.0,0.23454345676299312
2014-06-25,1.36585,2.0170589742651095,700.0,0.14119412819855767
2014-06-26,1.40835,1.8307949018354812,42500.0,0.1281556431284837
2014-06-27,1.3723,3.0566567077169715,-36050.0,0.21396596954018804
2014-06-30,1.3667,3.129545620838516,-5600.0,0.21906819345869616
2014-07-01,1.36235,3.8194296619811356,-4350.0,0.2673600763386795
2014-07-02,1.3615,3.297098788101359,-850.0,0.23079691516709516
2014-07-03,1.36535,2.9731936866005055,3850.0,0.20812355806203542
2014-07-04,1.39685,3.724523033969288,31500.0,0.26071661237785015
2014-07-07,1.39005,3.7369159382756014,-6800.0,0.26158411567929213
2014-07-08,1.39145,3.2524345107621544,1400.0,0.22767041575335087
2014-07-09,1.36965,3.233234768006425,-21800.0,0.22632643376044978
2014-07-10,1.3807,2.1454334757731583,11050.0,0.1501803433041211
2014-07-11,1.39605,2.4720819454890584,15350.0,0.1730457361842341
2014-07-14,1.4029,2.7534393042982392,6850.0,0.19274075130087676
2014-07-15,1.3951,3.179055264855566,-7800.0,0.22253386853988966
2014-07-16,1.397,3.475733715103794,1900.0,0.24330136005726558
2014-07-17,1.3839000000000001,3.16453500975504,-13100.0,0.2215174506828528
2014-07-18,1.3967,3.328846566907711,12800.0,0.23301925968353976
2014-07-21,1.38255,3.8638385591841162,-14150.0,0.2704686991428881
2014-07-22,1.33305,4.05900003750797,-49500.0,0.28413000262555793
2014-07-23,1.3263,3.8298273392143556,-6750.0,0.26808791374500496
2014-07-24,1.32295,3.694508484825579,-3350.0,0.2586155939377906
2014-07-25,1.3009,3.770850949342763,-22050.0,0.26395956645399343
2014-07-28,1.2923,3.9595295210090535,-8600.0,0.27716706647063377
2014-07-29,1.28015,3.792094676405109,-12150.0,0.26544662734835767
2014-07-30,1.2387,4.3635666424477275,-41450.0,0.3054496649713409
2014-07-31,1.2248999999999999,3.8840313494979184,-13800.0,0.2718821944648543
2014-08-01,1.20825,3.3200910407614317,-16650.0,0.23240637285330024
2014-08-04,1.1962,2.9146881792342416,-12050.0,0.20402817254639694
2014-08-05,1.2086999999999999,3.594729875072392,12500.0,0.25163109125506744
2014-08-06,1.2024,3.6163090485695277,-6300.0,0.25314163339986695
2014-08-07,1.21995,3.8530267633919424,17550.0,0.26971187343743597
2014-08-08,1.21635,4.412463517901919,-3600.0,0.30887244625313437
2014-08-11,1.2051,4.191560866318148,-11250.0,0.29340926064227035
2014-08-12,1.20615,4.177672760436098,1050.0,0.29243709323052686
2014-08-13,1.2241,3.7109304795359854,17950.0,0.259765133567519
2014-08-14,1.26655,3.518455647230666,42450.0,0.24629189530614662
2014-08-15,1.2099,4.377675840978593,-56650.0,0.3064373088685015
2014-08-18,1.23485,3.4508644774668986,24950.0,0.24156051342268292
2014-08-19,1.2158,3.9149119921039643,-19050.0,0.2740438394472775
2014-08-20,1.2402,2.991654571843251,24400.0,0.20941582002902762
2014-08-21,1.21925,4.327250358827148,-20950.0,0.30290752511790037
2014-08-22,1.2237,2.831984963634878,4450.0,0.19823894745444146
2014-08-25,1.2163,2.6689139192633395,-7400.0,0.18682397434843379
2014-08-26,1.2175,2.7274743326488706,1200.0,0.19092320328542095
2014-08-27,1.2176,4.066360052562418,100.0,0.28464520367936924
2014-08-28,1.2375,2.6994747474747474,19900.0,0.1889632323232323
2014-08-29,1.2317,3.567345944629374,-5800.0,0.24971421612405617
2014-09-01,1.2495,3.278951580632253,17800.0,0.2295266106442577
